pdb_file,normalized_hydrophobicity_contacts
complex.1_16_35_corrected_H_0001_T50,31
complex.1_16_5_corrected_H_0001_T50,30
complex.1_17_0_corrected_H_0001_T50,30
complex.1_17_18_corrected_H_0001_T50,31
complex.1_17_27_corrected_H_0001_T50,31
complex.1_17_33_corrected_H_0001_T50,31
complex.1_17_46_corrected_H_0001_T50,28
complex.1_17_6_corrected_H_0001_T50,28
complex.1_18_14_corrected_H_0001_T50,29
complex.1_18_2_corrected_H_0001_T50,28
complex.1_1_12_corrected_H_0001_T50,16
complex.1_1_32_corrected_H_0001_T50,9
complex.1_1_35_corrected_H_0001_T50,10
complex.1_2_32_corrected_H_0001_T50,19
complex.1_3_0_corrected_H_0001_T50,14
complex.1_3_14_corrected_H_0001_T50,15
complex.1_3_15_corrected_H_0001_T50,18
complex.1_3_16_corrected_H_0001_T50,22
complex.1_3_18_corrected_H_0001_T50,24
complex.1_3_21_corrected_H_0001_T50,12
complex.1_3_22_corrected_H_0001_T50,25
complex.1_3_33_corrected_H_0001_T50,20
complex.1_3_36_corrected_H_0001_T50,17
complex.1_3_38_corrected_H_0001_T50,19
complex.1_3_39_corrected_H_0001_T50,11
complex.1_3_46_corrected_H_0001_T50,17
complex.1_3_49_corrected_H_0001_T50,20
complex.1_3_8_corrected_H_0001_T50,20
complex.1_4_17_corrected_H_0001_T50,21
complex.1_4_23_corrected_H_0001_T50,18
complex.1_4_28_corrected_H_0001_T50,18
complex.1_4_42_corrected_H_0001_T50,15
complex.1_4_44_corrected_H_0001_T50,18
complex.1_4_7_corrected_H_0001_T50,22
complex.1_5_2_corrected_H_0001_T50,16
complex.1_5_42_corrected_H_0001_T50,10
complex.1_6_0_corrected_H_0001_T50,12
complex.1_6_23_corrected_H_0001_T50,26
complex.1_7_31_corrected_H_0001_T50,22
complex.1_7_36_corrected_H_0001_T50,23
complex.1_7_3_corrected_H_0001_T50,15
complex.1_7_46_corrected_H_0001_T50,20
complex.1_8_12_corrected_H_0001_T50,20
complex.1_9_11_corrected_H_0001_T50,23
complex.1_9_21_corrected_H_0001_T50,24
complex.1_9_39_corrected_H_0001_T50,31
complex.1_9_3_corrected_H_0001_T50,26
complex.1_9_41_corrected_H_0001_T50,15
complex.1_9_46_corrected_H_0001_T50,27
complex.2_0_10_corrected_H_0001_T50,9
complex.2_0_12_corrected_H_0001_T50,10
complex.2_0_14_corrected_H_0001_T50,9
complex.2_0_17_corrected_H_0001_T50,8
complex.2_0_19_corrected_H_0001_T50,12
complex.2_0_1_corrected_H_0001_T50,12
complex.2_0_30_corrected_H_0001_T50,29
complex.2_0_35_corrected_H_0001_T50,11
complex.2_0_43_corrected_H_0001_T50,12
complex.2_0_45_corrected_H_0001_T50,24
complex.2_0_9_corrected_H_0001_T50,7
complex.2_10_16_corrected_H_0001_T50,23
complex.2_10_41_corrected_H_0001_T50,20
complex.2_11_17_corrected_H_0001_T50,20
complex.2_11_27_corrected_H_0001_T50,23
complex.2_11_45_corrected_H_0001_T50,25
complex.2_12_16_corrected_H_0001_T50,20
complex.2_12_20_corrected_H_0001_T50,25
complex.2_13_18_corrected_H_0001_T50,27
complex.2_13_27_corrected_H_0001_T50,34
complex.2_13_42_corrected_H_0001_T50,24
complex.2_13_45_corrected_H_0001_T50,31
complex.2_13_48_corrected_H_0001_T50,30
complex.2_14_13_corrected_H_0001_T50,25
complex.2_14_17_corrected_H_0001_T50,27
complex.2_14_21_corrected_H_0001_T50,25
complex.2_14_36_corrected_H_0001_T50,26
complex.2_14_37_corrected_H_0001_T50,28
complex.2_14_40_corrected_H_0001_T50,29
complex.2_14_5_corrected_H_0001_T50,30
complex.2_15_22_corrected_H_0001_T50,26
complex.2_15_23_corrected_H_0001_T50,30
complex.2_15_27_corrected_H_0001_T50,25
complex.2_15_35_corrected_H_0001_T50,31
complex.2_16_15_corrected_H_0001_T50,30
complex.2_16_21_corrected_H_0001_T50,30
complex.2_16_23_corrected_H_0001_T50,29
complex.2_16_25_corrected_H_0001_T50,28
complex.2_16_2_corrected_H_0001_T50,28
complex.2_16_32_corrected_H_0001_T50,25
complex.2_16_3_corrected_H_0001_T50,29
complex.2_17_32_corrected_H_0001_T50,27
complex.2_17_37_corrected_H_0001_T50,28
complex.2_18_21_corrected_H_0001_T50,32
complex.2_1_11_corrected_H_0001_T50,12
complex.2_1_13_corrected_H_0001_T50,9
complex.2_1_14_corrected_H_0001_T50,27
complex.2_1_15_corrected_H_0001_T50,19
complex.2_2_14_corrected_H_0001_T50,22
complex.2_3_17_corrected_H_0001_T50,18
complex.2_3_20_corrected_H_0001_T50,23
complex.2_3_27_corrected_H_0001_T50,15
complex.2_3_29_corrected_H_0001_T50,21
complex.2_3_30_corrected_H_0001_T50,18
complex.2_3_40_corrected_H_0001_T50,20
complex.2_3_6_corrected_H_0001_T50,25
complex.2_4_30_corrected_H_0001_T50,20
complex.2_5_18_corrected_H_0001_T50,19
complex.2_5_19_corrected_H_0001_T50,20
complex.2_5_1_corrected_H_0001_T50,23
complex.2_5_23_corrected_H_0001_T50,16
complex.2_5_30_corrected_H_0001_T50,22
complex.2_5_6_corrected_H_0001_T50,17
complex.2_6_21_corrected_H_0001_T50,14
complex.2_6_37_corrected_H_0001_T50,10
complex.2_6_3_corrected_H_0001_T50,11
complex.2_6_4_corrected_H_0001_T50,17
complex.2_7_13_corrected_H_0001_T50,19
complex.2_7_28_corrected_H_0001_T50,29
complex.2_7_42_corrected_H_0001_T50,18
complex.2_7_47_corrected_H_0001_T50,26
complex.2_7_5_corrected_H_0001_T50,17
complex.2_7_8_corrected_H_0001_T50,16
complex.2_8_14_corrected_H_0001_T50,29
complex.2_8_18_corrected_H_0001_T50,33
complex.2_8_24_corrected_H_0001_T50,15
complex.2_8_25_corrected_H_0001_T50,25
complex.2_8_26_corrected_H_0001_T50,23
complex.2_8_38_corrected_H_0001_T50,20
complex.2_9_18_corrected_H_0001_T50,21
complex.2_9_20_corrected_H_0001_T50,24
complex.2_9_33_corrected_H_0001_T50,18
complex.2_9_37_corrected_H_0001_T50,33
complex.3_0_21_corrected_H_0001_T50,13
complex.3_0_25_corrected_H_0001_T50,18
complex.3_0_31_corrected_H_0001_T50,18
complex.3_0_38_corrected_H_0001_T50,24
complex.3_0_4_corrected_H_0001_T50,10
complex.3_10_21_corrected_H_0001_T50,26
complex.3_10_23_corrected_H_0001_T50,25
complex.3_10_30_corrected_H_0001_T50,25
complex.3_10_6_corrected_H_0001_T50,27
complex.3_11_11_corrected_H_0001_T50,33
complex.3_11_34_corrected_H_0001_T50,26
complex.3_11_38_corrected_H_0001_T50,23
complex.3_11_44_corrected_H_0001_T50,24
complex.3_12_23_corrected_H_0001_T50,26
complex.3_12_25_corrected_H_0001_T50,28
complex.3_12_34_corrected_H_0001_T50,25
complex.3_12_8_corrected_H_0001_T50,20
complex.3_13_16_corrected_H_0001_T50,26
complex.3_13_46_corrected_H_0001_T50,27
complex.3_13_49_corrected_H_0001_T50,22
complex.3_14_27_corrected_H_0001_T50,29
complex.3_14_3_corrected_H_0001_T50,24
complex.3_14_41_corrected_H_0001_T50,24
complex.3_14_43_corrected_H_0001_T50,26
complex.3_14_47_corrected_H_0001_T50,32
complex.3_14_48_corrected_H_0001_T50,23
complex.3_14_7_corrected_H_0001_T50,28
complex.3_15_10_corrected_H_0001_T50,27
complex.3_15_20_corrected_H_0001_T50,27
complex.3_15_25_corrected_H_0001_T50,25
complex.3_15_26_corrected_H_0001_T50,30
complex.3_15_30_corrected_H_0001_T50,27
complex.3_15_34_corrected_H_0001_T50,28
complex.3_15_5_corrected_H_0001_T50,26
complex.3_16_0_corrected_H_0001_T50,30
complex.3_16_30_corrected_H_0001_T50,29
complex.3_16_37_corrected_H_0001_T50,31
complex.3_16_43_corrected_H_0001_T50,27
complex.3_17_22_corrected_H_0001_T50,27
complex.3_17_2_corrected_H_0001_T50,29
complex.3_17_34_corrected_H_0001_T50,29
complex.3_17_42_corrected_H_0001_T50,28
complex.3_18_1_corrected_H_0001_T50,26
complex.3_18_24_corrected_H_0001_T50,26
complex.3_18_5_corrected_H_0001_T50,27
complex.3_18_8_corrected_H_0001_T50,31
complex.3_18_9_corrected_H_0001_T50,29
complex.3_1_17_corrected_H_0001_T50,22
complex.3_1_18_corrected_H_0001_T50,28
complex.3_1_20_corrected_H_0001_T50,15
complex.3_1_21_corrected_H_0001_T50,17
complex.3_1_27_corrected_H_0001_T50,24
complex.3_1_33_corrected_H_0001_T50,29
complex.3_1_36_corrected_H_0001_T50,16
complex.3_1_3_corrected_H_0001_T50,28
complex.3_1_42_corrected_H_0001_T50,8
complex.3_1_47_corrected_H_0001_T50,12
complex.3_1_6_corrected_H_0001_T50,33
complex.3_2_17_corrected_H_0001_T50,20
complex.3_2_18_corrected_H_0001_T50,17
complex.3_2_41_corrected_H_0001_T50,10
complex.3_2_48_corrected_H_0001_T50,16
complex.3_2_49_corrected_H_0001_T50,27
complex.3_2_4_corrected_H_0001_T50,14
complex.3_2_6_corrected_H_0001_T50,20
complex.3_3_10_corrected_H_0001_T50,13
complex.3_3_11_corrected_H_0001_T50,24
complex.3_3_12_corrected_H_0001_T50,18
complex.3_3_13_corrected_H_0001_T50,12
complex.3_3_1_corrected_H_0001_T50,13
complex.3_3_28_corrected_H_0001_T50,16
complex.3_3_34_corrected_H_0001_T50,24
complex.3_3_35_corrected_H_0001_T50,19
complex.3_3_37_corrected_H_0001_T50,21
complex.3_3_3_corrected_H_0001_T50,18
complex.3_3_41_corrected_H_0001_T50,27
complex.3_3_43_corrected_H_0001_T50,12
complex.3_3_44_corrected_H_0001_T50,17
complex.3_3_47_corrected_H_0001_T50,19
complex.3_3_4_corrected_H_0001_T50,19
complex.3_3_9_corrected_H_0001_T50,16
complex.3_4_18_corrected_H_0001_T50,15
complex.3_4_34_corrected_H_0001_T50,11
complex.3_4_35_corrected_H_0001_T50,17
complex.3_4_41_corrected_H_0001_T50,12
complex.3_4_45_corrected_H_0001_T50,20
complex.3_4_46_corrected_H_0001_T50,22
complex.3_4_49_corrected_H_0001_T50,13
complex.3_5_16_corrected_H_0001_T50,22
complex.3_5_25_corrected_H_0001_T50,17
complex.3_5_36_corrected_H_0001_T50,19
complex.3_5_39_corrected_H_0001_T50,24
complex.3_5_4_corrected_H_0001_T50,15
complex.3_5_9_corrected_H_0001_T50,17
complex.3_6_18_corrected_H_0001_T50,32
complex.3_6_19_corrected_H_0001_T50,19
complex.3_6_1_corrected_H_0001_T50,14
complex.3_6_26_corrected_H_0001_T50,17
complex.3_6_34_corrected_H_0001_T50,19
complex.3_6_41_corrected_H_0001_T50,30
complex.3_6_5_corrected_H_0001_T50,28
complex.3_7_16_corrected_H_0001_T50,21
complex.3_7_2_corrected_H_0001_T50,20
complex.3_7_30_corrected_H_0001_T50,25
complex.3_7_33_corrected_H_0001_T50,22
complex.3_7_48_corrected_H_0001_T50,29
complex.3_8_0_corrected_H_0001_T50,21
complex.3_8_22_corrected_H_0001_T50,20
complex.3_8_27_corrected_H_0001_T50,23
complex.3_9_1_corrected_H_0001_T50,15
complex.3_9_2_corrected_H_0001_T50,23
complex.3_9_35_corrected_H_0001_T50,19
complex.3_9_8_corrected_H_0001_T50,29
complex.4_0_16_corrected_H_0001_T50,12
complex.4_0_22_corrected_H_0001_T50,13
complex.4_0_26_corrected_H_0001_T50,17
complex.4_0_37_corrected_H_0001_T50,13
complex.4_0_40_corrected_H_0001_T50,11
complex.4_0_6_corrected_H_0001_T50,17
complex.4_0_7_corrected_H_0001_T50,6
complex.4_10_15_corrected_H_0001_T50,21
complex.4_10_29_corrected_H_0001_T50,20
complex.4_10_31_corrected_H_0001_T50,32
complex.4_10_5_corrected_H_0001_T50,27
complex.4_11_14_corrected_H_0001_T50,25
complex.4_11_3_corrected_H_0001_T50,30
complex.4_11_49_corrected_H_0001_T50,26
complex.4_11_5_corrected_H_0001_T50,24
complex.4_12_35_corrected_H_0001_T50,22
complex.4_12_36_corrected_H_0001_T50,27
complex.4_12_47_corrected_H_0001_T50,24
complex.4_13_2_corrected_H_0001_T50,31
complex.4_13_30_corrected_H_0001_T50,21
complex.4_13_34_corrected_H_0001_T50,33
complex.4_13_35_corrected_H_0001_T50,26
complex.4_14_1_corrected_H_0001_T50,26
complex.4_15_18_corrected_H_0001_T50,25
complex.4_15_36_corrected_H_0001_T50,27
complex.4_16_12_corrected_H_0001_T50,27
complex.4_16_20_corrected_H_0001_T50,26
complex.4_16_40_corrected_H_0001_T50,31
complex.4_16_41_corrected_H_0001_T50,32
complex.4_16_44_corrected_H_0001_T50,32
complex.4_16_8_corrected_H_0001_T50,34
complex.4_17_13_corrected_H_0001_T50,28
complex.4_17_16_corrected_H_0001_T50,31
complex.4_17_24_corrected_H_0001_T50,30
complex.4_17_40_corrected_H_0001_T50,29
complex.4_17_43_corrected_H_0001_T50,30
complex.4_17_8_corrected_H_0001_T50,29
complex.4_18_7_corrected_H_0001_T50,32
complex.4_1_10_corrected_H_0001_T50,17
complex.4_1_1_corrected_H_0001_T50,32
complex.4_1_23_corrected_H_0001_T50,15
complex.4_1_25_corrected_H_0001_T50,19
complex.4_1_40_corrected_H_0001_T50,22
complex.4_2_1_corrected_H_0001_T50,23
complex.4_2_26_corrected_H_0001_T50,20
complex.4_2_28_corrected_H_0001_T50,21
complex.4_2_33_corrected_H_0001_T50,21
complex.4_2_36_corrected_H_0001_T50,25
complex.4_2_42_corrected_H_0001_T50,21
complex.4_2_7_corrected_H_0001_T50,7
complex.4_4_33_corrected_H_0001_T50,14
complex.4_4_36_corrected_H_0001_T50,15
complex.4_4_40_corrected_H_0001_T50,20
complex.4_5_11_corrected_H_0001_T50,19
complex.4_5_27_corrected_H_0001_T50,18
complex.4_5_35_corrected_H_0001_T50,12
complex.4_5_40_corrected_H_0001_T50,24
complex.4_5_7_corrected_H_0001_T50,17
complex.4_6_11_corrected_H_0001_T50,19
complex.4_6_14_corrected_H_0001_T50,25
complex.4_6_15_corrected_H_0001_T50,25
complex.4_6_28_corrected_H_0001_T50,14
complex.4_6_2_corrected_H_0001_T50,19
complex.4_6_36_corrected_H_0001_T50,8
complex.4_6_39_corrected_H_0001_T50,21
complex.4_6_44_corrected_H_0001_T50,21
complex.4_6_47_corrected_H_0001_T50,11
complex.4_6_48_corrected_H_0001_T50,17
complex.4_6_49_corrected_H_0001_T50,25
complex.4_6_8_corrected_H_0001_T50,17
complex.4_7_10_corrected_H_0001_T50,8
complex.4_7_11_corrected_H_0001_T50,22
complex.4_7_21_corrected_H_0001_T50,27
complex.4_7_23_corrected_H_0001_T50,20
complex.4_7_43_corrected_H_0001_T50,14
complex.4_7_44_corrected_H_0001_T50,17
complex.4_7_45_corrected_H_0001_T50,15
complex.4_7_49_corrected_H_0001_T50,24
complex.4_7_7_corrected_H_0001_T50,20
complex.4_8_10_corrected_H_0001_T50,14
complex.4_8_19_corrected_H_0001_T50,15
complex.4_8_1_corrected_H_0001_T50,18
complex.4_8_32_corrected_H_0001_T50,18
complex.4_8_37_corrected_H_0001_T50,17
complex.4_8_49_corrected_H_0001_T50,25
complex.4_8_8_corrected_H_0001_T50,26
complex.4_9_15_corrected_H_0001_T50,20
complex.4_9_19_corrected_H_0001_T50,18
complex.4_9_22_corrected_H_0001_T50,22
complex.4_9_27_corrected_H_0001_T50,30
complex.4_9_30_corrected_H_0001_T50,25
complex.4_9_32_corrected_H_0001_T50,23
complex.4_9_43_corrected_H_0001_T50,24
complex.4_9_47_corrected_H_0001_T50,14
complex.5_0_20_corrected_H_0001_T50,18
complex.5_0_2_corrected_H_0001_T50,19
complex.5_0_39_corrected_H_0001_T50,22
complex.5_0_3_corrected_H_0001_T50,12
complex.5_0_5_corrected_H_0001_T50,19
complex.5_10_22_corrected_H_0001_T50,21
complex.5_10_2_corrected_H_0001_T50,23
complex.5_10_34_corrected_H_0001_T50,22
complex.5_10_38_corrected_H_0001_T50,32
complex.5_10_45_corrected_H_0001_T50,18
complex.5_10_49_corrected_H_0001_T50,23
complex.5_10_7_corrected_H_0001_T50,19
complex.5_11_15_corrected_H_0001_T50,27
complex.5_11_22_corrected_H_0001_T50,24
complex.5_11_36_corrected_H_0001_T50,27
complex.5_11_42_corrected_H_0001_T50,25
complex.5_12_17_corrected_H_0001_T50,19
complex.5_12_18_corrected_H_0001_T50,27
complex.5_12_22_corrected_H_0001_T50,30
complex.5_12_29_corrected_H_0001_T50,37
complex.5_12_3_corrected_H_0001_T50,28
complex.5_12_46_corrected_H_0001_T50,19
complex.5_13_1_corrected_H_0001_T50,29
complex.5_13_21_corrected_H_0001_T50,24
complex.5_13_29_corrected_H_0001_T50,27
complex.5_13_3_corrected_H_0001_T50,24
complex.5_13_40_corrected_H_0001_T50,32
complex.5_13_43_corrected_H_0001_T50,31
complex.5_13_4_corrected_H_0001_T50,31
complex.5_13_5_corrected_H_0001_T50,29
complex.5_15_13_corrected_H_0001_T50,27
complex.5_15_19_corrected_H_0001_T50,28
complex.5_15_21_corrected_H_0001_T50,28
complex.5_15_28_corrected_H_0001_T50,27
complex.5_15_3_corrected_H_0001_T50,32
complex.5_15_44_corrected_H_0001_T50,26
complex.5_16_10_corrected_H_0001_T50,30
complex.5_16_18_corrected_H_0001_T50,30
complex.5_16_24_corrected_H_0001_T50,24
complex.5_16_26_corrected_H_0001_T50,30
complex.5_16_48_corrected_H_0001_T50,26
complex.5_16_4_corrected_H_0001_T50,29
complex.5_17_14_corrected_H_0001_T50,27
complex.5_17_15_corrected_H_0001_T50,30
complex.5_17_20_corrected_H_0001_T50,26
complex.5_17_25_corrected_H_0001_T50,31
complex.5_17_28_corrected_H_0001_T50,27
complex.5_17_47_corrected_H_0001_T50,27
complex.5_18_11_corrected_H_0001_T50,27
complex.5_18_17_corrected_H_0001_T50,30
complex.5_18_6_corrected_H_0001_T50,30
complex.5_1_28_corrected_H_0001_T50,16
complex.5_1_34_corrected_H_0001_T50,23
complex.5_1_39_corrected_H_0001_T50,29
complex.5_1_45_corrected_H_0001_T50,19
complex.5_1_46_corrected_H_0001_T50,31
complex.5_1_48_corrected_H_0001_T50,5
complex.5_2_19_corrected_H_0001_T50,24
complex.5_2_20_corrected_H_0001_T50,25
complex.5_2_31_corrected_H_0001_T50,28
complex.5_2_40_corrected_H_0001_T50,11
complex.5_2_9_corrected_H_0001_T50,16
complex.5_3_25_corrected_H_0001_T50,13
complex.5_3_31_corrected_H_0001_T50,19
complex.5_4_0_corrected_H_0001_T50,20
complex.5_4_15_corrected_H_0001_T50,19
complex.5_4_24_corrected_H_0001_T50,9
complex.5_4_29_corrected_H_0001_T50,24
complex.5_4_37_corrected_H_0001_T50,16
complex.5_4_39_corrected_H_0001_T50,12
complex.5_5_15_corrected_H_0001_T50,16
complex.5_5_20_corrected_H_0001_T50,17
complex.5_5_33_corrected_H_0001_T50,20
complex.5_5_3_corrected_H_0001_T50,17
complex.5_5_43_corrected_H_0001_T50,19
complex.5_5_5_corrected_H_0001_T50,17
complex.5_6_10_corrected_H_0001_T50,14
complex.5_6_13_corrected_H_0001_T50,19
complex.5_6_27_corrected_H_0001_T50,15
complex.5_6_29_corrected_H_0001_T50,14
complex.5_6_31_corrected_H_0001_T50,16
complex.5_7_14_corrected_H_0001_T50,24
complex.5_7_1_corrected_H_0001_T50,24
complex.5_7_29_corrected_H_0001_T50,27
complex.5_7_9_corrected_H_0001_T50,23
complex.5_8_15_corrected_H_0001_T50,20
complex.5_8_17_corrected_H_0001_T50,32
complex.5_8_43_corrected_H_0001_T50,27
complex.5_9_13_corrected_H_0001_T50,30
complex.5_9_44_corrected_H_0001_T50,34
complex.5_9_4_corrected_H_0001_T50,20
complex.5_9_6_corrected_H_0001_T50,16
complex.6_0_27_corrected_H_0001_T50,11
complex.6_0_46_corrected_H_0001_T50,17
complex.6_0_47_corrected_H_0001_T50,8
complex.6_10_13_corrected_H_0001_T50,22
complex.6_10_19_corrected_H_0001_T50,31
complex.6_10_27_corrected_H_0001_T50,23
complex.6_10_48_corrected_H_0001_T50,20
complex.6_11_18_corrected_H_0001_T50,32
complex.6_11_21_corrected_H_0001_T50,19
complex.6_11_23_corrected_H_0001_T50,21
complex.6_11_39_corrected_H_0001_T50,21
complex.6_11_47_corrected_H_0001_T50,24
complex.6_11_7_corrected_H_0001_T50,21
complex.6_12_12_corrected_H_0001_T50,22
complex.6_12_32_corrected_H_0001_T50,25
complex.6_12_4_corrected_H_0001_T50,26
complex.6_13_0_corrected_H_0001_T50,29
complex.6_13_15_corrected_H_0001_T50,22
complex.6_13_20_corrected_H_0001_T50,21
complex.6_13_36_corrected_H_0001_T50,25
complex.6_13_39_corrected_H_0001_T50,25
complex.6_13_8_corrected_H_0001_T50,27
complex.6_14_0_corrected_H_0001_T50,31
complex.6_14_12_corrected_H_0001_T50,32
complex.6_14_14_corrected_H_0001_T50,28
complex.6_14_26_corrected_H_0001_T50,20
complex.6_14_2_corrected_H_0001_T50,28
complex.6_14_44_corrected_H_0001_T50,28
complex.6_15_15_corrected_H_0001_T50,30
complex.6_15_17_corrected_H_0001_T50,28
complex.6_15_1_corrected_H_0001_T50,27
complex.6_15_39_corrected_H_0001_T50,33
complex.6_15_40_corrected_H_0001_T50,30
complex.6_15_41_corrected_H_0001_T50,24
complex.6_15_46_corrected_H_0001_T50,22
complex.6_15_6_corrected_H_0001_T50,27
complex.6_16_16_corrected_H_0001_T50,26
complex.6_16_39_corrected_H_0001_T50,32
complex.6_17_1_corrected_H_0001_T50,26
complex.6_17_36_corrected_H_0001_T50,30
complex.6_17_39_corrected_H_0001_T50,29
complex.6_17_4_corrected_H_0001_T50,31
complex.6_18_18_corrected_H_0001_T50,26
complex.6_1_38_corrected_H_0001_T50,15
complex.6_1_49_corrected_H_0001_T50,17
