pdb_file,bsa
complex.1_12_49_corrected_H_0001,1696.7403552611722
complex.1_12_7_corrected_H_0001,1447.3770687358628
complex.1_12_9_corrected_H_0001,1528.6391145644484
complex.1_13_10_corrected_H_0001,1537.4578248085454
complex.1_14_11_corrected_H_0001,1576.623445387373
complex.1_14_33_corrected_H_0001,1291.2267166029142
complex.1_14_39_corrected_H_0001,1553.7869187540255
complex.1_14_41_corrected_H_0001,1565.8490399146958
complex.1_14_42_corrected_H_0001,1525.831153182462
complex.1_15_0_corrected_H_0001,1714.3167326693638
complex.1_15_21_corrected_H_0001,1346.8419675159275
complex.1_15_40_corrected_H_0001,1581.2960317975721
complex.1_15_41_corrected_H_0001,1647.3954839434064
complex.1_15_5_corrected_H_0001,1492.1378472487631
complex.1_15_9_corrected_H_0001,1367.8628569484554
complex.1_16_11_corrected_H_0001,1581.0217557578635
complex.1_16_28_corrected_H_0001,1386.522389291893
complex.1_16_48_corrected_H_0001,1476.107391803338
complex.1_16_49_corrected_H_0001,1515.041769895095
complex.1_17_31_corrected_H_0001,1459.5978379320277
complex.1_17_39_corrected_H_0001,1608.3041505879082
complex.1_17_46_corrected_H_0001,1681.37174208728
complex.1_17_47_corrected_H_0001,1642.2895903200206
complex.1_18_30_corrected_H_0001,1529.5378784694767
complex.1_18_31_corrected_H_0001,1502.649457647918
complex.1_18_38_corrected_H_0001,1496.7026960098028
complex.1_19_3_corrected_H_0001,1429.48828629733
complex.1_1_2_corrected_H_0001,1154.7102451697483
complex.1_1_32_corrected_H_0001,1334.9186535266672
complex.1_1_49_corrected_H_0001,1085.5115664441291
complex.1_2_33_corrected_H_0001,1461.6069395415398
complex.1_2_37_corrected_H_0001,1285.3840118831158
complex.1_2_44_corrected_H_0001,1231.3666023768292
complex.1_2_9_corrected_H_0001,1214.8627202960051
complex.1_3_14_corrected_H_0001,1302.270532231878
complex.1_3_19_corrected_H_0001,1283.7436951503769
complex.1_3_21_corrected_H_0001,1806.3896837793782
complex.1_3_29_corrected_H_0001,1069.6951024127884
complex.1_3_37_corrected_H_0001,985.5844226094832
complex.1_3_39_corrected_H_0001,1265.5714967297918
complex.1_4_29_corrected_H_0001,1074.787038802442
complex.1_4_31_corrected_H_0001,1549.4413223675983
complex.1_4_41_corrected_H_0001,1552.8566706753281
complex.1_4_8_corrected_H_0001,1055.8878644573488
complex.1_5_16_corrected_H_0001,1062.5068388124546
complex.1_5_32_corrected_H_0001,1479.3143960910802
complex.1_5_33_corrected_H_0001,1283.3644978901357
complex.1_5_3_corrected_H_0001,1462.4788136037532
complex.1_6_17_corrected_H_0001,888.9964681526399
complex.1_6_18_corrected_H_0001,889.8504276057502
complex.1_6_1_corrected_H_0001,1373.734369460155
complex.1_6_22_corrected_H_0001,1521.9665158673652
complex.1_6_23_corrected_H_0001,1395.5416169423515
complex.1_6_24_corrected_H_0001,1293.9084563663037
complex.1_6_29_corrected_H_0001,1358.8939059036675
complex.1_6_2_corrected_H_0001,907.4059940081042
complex.1_6_40_corrected_H_0001,1401.3856273461442
complex.1_6_47_corrected_H_0001,1272.1417103588556
complex.1_7_0_corrected_H_0001,1302.6800163663593
complex.1_7_10_corrected_H_0001,1323.1437559537426
complex.1_7_2_corrected_H_0001,1130.3852158197788
complex.1_7_30_corrected_H_0001,1270.2388805355622
complex.1_7_48_corrected_H_0001,1482.3252114341594
complex.1_8_12_corrected_H_0001,1216.5848474501272
complex.1_8_19_corrected_H_0001,1391.0557425484822
complex.1_8_27_corrected_H_0001,1421.4054993916452
complex.1_8_33_corrected_H_0001,1499.7926305093042
complex.1_8_41_corrected_H_0001,1393.1950678770736
complex.1_8_9_corrected_H_0001,1243.5830822078296
complex.1_9_18_corrected_H_0001,1267.0641610807506
complex.1_9_34_corrected_H_0001,1446.2953161193946
complex.1_9_39_corrected_H_0001,1342.0784819986602
complex.1_9_40_corrected_H_0001,1412.8668154773204
complex.1_9_42_corrected_H_0001,1356.0716953608899
complex.1_9_44_corrected_H_0001,1440.9606201247461
complex.2_0_35_corrected_H_0001,1479.1299888662343
complex.2_0_3_corrected_H_0001,1508.6237853421208
complex.2_0_45_corrected_H_0001,735.6676737553244
complex.2_10_14_corrected_H_0001,1429.8852085570543
complex.2_10_15_corrected_H_0001,1279.1221236828787
complex.2_10_23_corrected_H_0001,1254.7698399820001
complex.2_10_29_corrected_H_0001,1341.5218011126908
complex.2_10_2_corrected_H_0001,1397.2916243582567
complex.2_10_39_corrected_H_0001,1457.1574345145036
complex.2_10_7_corrected_H_0001,1413.0625032485477
complex.2_11_10_corrected_H_0001,1394.7103657390562
complex.2_11_22_corrected_H_0001,1632.8968860518726
complex.2_11_23_corrected_H_0001,1269.3735509555718
complex.2_11_25_corrected_H_0001,1365.4132995425152
complex.2_11_36_corrected_H_0001,1331.3447153077486
complex.2_11_39_corrected_H_0001,1585.537761376334
complex.2_12_26_corrected_H_0001,1542.289581173578
complex.2_12_31_corrected_H_0001,1495.3123340669172
complex.2_12_3_corrected_H_0001,1479.1274181854515
complex.2_12_47_corrected_H_0001,1289.5048378624779
complex.2_12_48_corrected_H_0001,1438.3259058218082
complex.2_13_20_corrected_H_0001,1255.1784755595472
complex.2_13_25_corrected_H_0001,1499.6338112515332
complex.2_13_28_corrected_H_0001,1299.448020856229
complex.2_13_30_corrected_H_0001,1615.963309214687
complex.2_13_35_corrected_H_0001,1647.9549021442508
complex.2_13_43_corrected_H_0001,1234.1030918882225
complex.2_13_6_corrected_H_0001,1407.8625041255582
complex.2_13_9_corrected_H_0001,1325.8999438829942
complex.2_14_14_corrected_H_0001,1629.882620931383
complex.2_14_2_corrected_H_0001,1396.9756292327766
complex.2_14_34_corrected_H_0001,1555.9894235888078
complex.2_14_40_corrected_H_0001,1487.5059312338035
complex.2_14_43_corrected_H_0001,1567.5736032492987
complex.2_14_48_corrected_H_0001,1361.916916531607
complex.2_15_24_corrected_H_0001,1645.781198417595
complex.2_15_43_corrected_H_0001,1415.3216529417205
complex.2_16_27_corrected_H_0001,1597.8655933369155
complex.2_16_31_corrected_H_0001,1629.2816569565166
complex.2_16_32_corrected_H_0001,1508.4502558216755
complex.2_17_16_corrected_H_0001,1448.4147115075612
complex.2_17_17_corrected_H_0001,1492.493277610749
complex.2_17_19_corrected_H_0001,1582.5408156642661
complex.2_17_1_corrected_H_0001,1409.2925268065992
complex.2_17_22_corrected_H_0001,1469.0677618236787
complex.2_17_26_corrected_H_0001,1557.4974486866322
complex.2_17_27_corrected_H_0001,1550.0005884818274
complex.2_17_29_corrected_H_0001,1647.3168735267154
complex.2_17_35_corrected_H_0001,1493.0910313026416
complex.2_17_4_corrected_H_0001,1540.9162237078217
complex.2_18_34_corrected_H_0001,1533.980229346962
complex.2_18_36_corrected_H_0001,1561.185553404268
complex.2_19_1_corrected_H_0001,1433.2615454358565
complex.2_1_18_corrected_H_0001,994.92339431865
complex.2_1_21_corrected_H_0001,1246.7544792389435
complex.2_1_29_corrected_H_0001,1076.6789943281165
complex.2_1_33_corrected_H_0001,1527.984632886506
complex.2_1_34_corrected_H_0001,1298.8885978030576
complex.2_1_3_corrected_H_0001,1519.2275853115243
complex.2_1_41_corrected_H_0001,1184.2201643639255
complex.2_1_44_corrected_H_0001,1131.2664089346108
complex.2_1_47_corrected_H_0001,1439.7515440253846
complex.2_2_15_corrected_H_0001,1487.3080082132128
complex.2_2_30_corrected_H_0001,1129.3389238047657
complex.2_2_38_corrected_H_0001,1422.5451667935668
complex.2_2_39_corrected_H_0001,1630.4025486701466
complex.2_2_43_corrected_H_0001,1246.7839513049475
complex.2_2_5_corrected_H_0001,1435.2250629477458
complex.2_3_25_corrected_H_0001,1264.6573273999293
complex.2_3_27_corrected_H_0001,1055.8104119707805
complex.2_4_16_corrected_H_0001,1156.50571962086
complex.2_4_20_corrected_H_0001,1068.4033231050234
complex.2_4_30_corrected_H_0001,1387.0880196332164
complex.2_4_38_corrected_H_0001,1123.3773610645985
complex.2_4_45_corrected_H_0001,1606.376354090553
complex.2_5_13_corrected_H_0001,1528.0111050499872
complex.2_5_22_corrected_H_0001,1503.0617089065527
complex.2_5_31_corrected_H_0001,1336.9463749029928
complex.2_5_48_corrected_H_0001,1453.944314250226
complex.2_6_39_corrected_H_0001,1415.5358812191917
complex.2_7_21_corrected_H_0001,1230.2856860898883
complex.2_7_26_corrected_H_0001,1288.46353191866
complex.2_7_9_corrected_H_0001,1503.71733272235
complex.2_8_18_corrected_H_0001,1124.3747436141857
complex.2_8_24_corrected_H_0001,1421.3961799363078
complex.2_8_2_corrected_H_0001,1451.7283359986104
complex.2_8_32_corrected_H_0001,1250.2358691649279
complex.2_9_0_corrected_H_0001,1604.8413191936106
complex.2_9_21_corrected_H_0001,1606.84049662472
complex.2_9_24_corrected_H_0001,1072.4625950271402
complex.2_9_26_corrected_H_0001,1538.6843285238574
complex.3_0_19_corrected_H_0001,1106.026588125811
complex.3_0_22_corrected_H_0001,1104.3159466665766
complex.3_0_26_corrected_H_0001,1136.4428033734057
complex.3_0_5_corrected_H_0001,1489.718951878489
complex.3_0_6_corrected_H_0001,1501.2688085098234
complex.3_10_18_corrected_H_0001,1098.861261195134
complex.3_10_36_corrected_H_0001,1413.5796197292384
complex.3_10_3_corrected_H_0001,1462.8945814958424
complex.3_10_47_corrected_H_0001,1499.532247445335
complex.3_10_9_corrected_H_0001,1368.4366127638677
complex.3_11_0_corrected_H_0001,1552.478012359632
complex.3_11_1_corrected_H_0001,1282.526906406085
complex.3_11_29_corrected_H_0001,1472.445745437175
complex.3_11_42_corrected_H_0001,1325.5726102351564
complex.3_11_47_corrected_H_0001,1595.4423551631044
complex.3_12_12_corrected_H_0001,1319.4225294833122
complex.3_12_27_corrected_H_0001,1386.4026678009504
complex.3_12_43_corrected_H_0001,1442.1118415075453
complex.3_12_44_corrected_H_0001,1564.725483530563
complex.3_12_46_corrected_H_0001,1359.4539751789034
complex.3_13_15_corrected_H_0001,1672.5496859042632
complex.3_13_22_corrected_H_0001,1637.8870345786036
complex.3_13_31_corrected_H_0001,1558.8617895236366
complex.3_13_45_corrected_H_0001,1681.7132778084033
complex.3_13_49_corrected_H_0001,1660.5286837269705
complex.3_13_8_corrected_H_0001,1297.4205596938355
complex.3_14_13_corrected_H_0001,1511.3611405266838
complex.3_14_32_corrected_H_0001,1438.7749817075237
complex.3_14_36_corrected_H_0001,1501.3153381523225
complex.3_14_46_corrected_H_0001,1361.9122173840842
complex.3_14_47_corrected_H_0001,1413.2790222833046
complex.3_14_49_corrected_H_0001,1501.681670989683
complex.3_15_46_corrected_H_0001,1511.9101226187631
complex.3_15_8_corrected_H_0001,1653.5880514683686
complex.3_16_22_corrected_H_0001,1487.4172975210877
complex.3_16_24_corrected_H_0001,1333.0842040909029
complex.3_16_34_corrected_H_0001,1507.2603110123073
complex.3_16_39_corrected_H_0001,1436.6790446301966
complex.3_16_5_corrected_H_0001,1655.5881171754882
complex.3_16_6_corrected_H_0001,1485.9344645114106
complex.3_17_12_corrected_H_0001,1546.4738660059902
complex.3_17_14_corrected_H_0001,1485.6522632907272
complex.3_17_34_corrected_H_0001,1497.156893590247
complex.3_17_40_corrected_H_0001,1521.4659424617057
complex.3_17_9_corrected_H_0001,1626.9409388534586
complex.3_18_10_corrected_H_0001,1422.9715693283651
complex.3_18_1_corrected_H_0001,1505.583491339692
complex.3_18_28_corrected_H_0001,1589.7908052450857
complex.3_18_29_corrected_H_0001,1499.9928152139091
complex.3_18_5_corrected_H_0001,1475.8940719225448
complex.3_19_2_corrected_H_0001,1483.0169329296696
complex.3_1_26_corrected_H_0001,1013.6364758444142
complex.3_2_14_corrected_H_0001,1440.10719112912
complex.3_2_16_corrected_H_0001,1322.4572554153492
complex.3_2_22_corrected_H_0001,1517.6299936502564
complex.3_2_2_corrected_H_0001,1516.6602969087453
complex.3_3_10_corrected_H_0001,1479.3076026382732
complex.3_3_13_corrected_H_0001,1286.7545517131675
complex.3_3_18_corrected_H_0001,1488.3548742908424
complex.3_3_30_corrected_H_0001,1485.8385546433383
complex.3_3_42_corrected_H_0001,1014.079137061819
complex.3_4_15_corrected_H_0001,1392.4832641643206
complex.3_4_1_corrected_H_0001,1314.8123623131687
complex.3_4_3_corrected_H_0001,1379.2728339284622
complex.3_4_40_corrected_H_0001,1283.1901412697498
complex.3_4_43_corrected_H_0001,720.6666918592891
complex.3_4_47_corrected_H_0001,778.3511666501909
complex.3_5_20_corrected_H_0001,991.1759941090786
complex.3_5_24_corrected_H_0001,1376.7785618473245
complex.3_5_34_corrected_H_0001,956.1900260903149
complex.3_5_36_corrected_H_0001,1469.9189378183491
complex.3_5_41_corrected_H_0001,1605.2052289105886
complex.3_5_5_corrected_H_0001,1158.738806732732
complex.3_6_27_corrected_H_0001,1331.1697520613234
complex.3_6_32_corrected_H_0001,841.7229337321041
complex.3_6_41_corrected_H_0001,1278.5908834114252
complex.3_6_43_corrected_H_0001,1304.7894651657516
complex.3_7_15_corrected_H_0001,857.4965008584368
complex.3_7_20_corrected_H_0001,884.1536375059441
complex.3_7_23_corrected_H_0001,1507.3718115715874
complex.3_7_29_corrected_H_0001,1507.9217810712998
complex.3_7_33_corrected_H_0001,1219.6103307286157
complex.3_7_5_corrected_H_0001,1082.3822095732794
complex.3_8_15_corrected_H_0001,1620.5775867730536
complex.3_8_20_corrected_H_0001,1182.3022422426366
complex.3_8_43_corrected_H_0001,1256.7192503173665
complex.3_8_48_corrected_H_0001,1298.898338879002
complex.3_9_19_corrected_H_0001,1179.2384144845691
complex.3_9_23_corrected_H_0001,1322.3358463052791
complex.3_9_31_corrected_H_0001,1375.2076962137544
complex.3_9_49_corrected_H_0001,1436.50138105292
complex.4_0_14_corrected_H_0001,1248.4719347542668
complex.4_0_21_corrected_H_0001,690.9971329099317
complex.4_0_24_corrected_H_0001,1019.2734989794353
complex.4_0_39_corrected_H_0001,950.313619850227
complex.4_0_49_corrected_H_0001,984.1288364661359
complex.4_0_8_corrected_H_0001,484.5565592234743
complex.4_10_1_corrected_H_0001,1657.1590515998141
complex.4_10_31_corrected_H_0001,1622.5729686361283
complex.4_10_38_corrected_H_0001,1223.6185873314553
complex.4_10_42_corrected_H_0001,1431.0632026552994
complex.4_10_5_corrected_H_0001,1622.1427531393274
complex.4_11_13_corrected_H_0001,1497.03694938037
complex.4_11_20_corrected_H_0001,1431.1596470208897
complex.4_11_28_corrected_H_0001,1497.2260612409518
complex.4_11_32_corrected_H_0001,1567.551135509786
complex.4_11_35_corrected_H_0001,1317.9934415741154
complex.4_11_38_corrected_H_0001,1214.3994957375144
complex.4_11_48_corrected_H_0001,1531.5519509359492
complex.4_12_13_corrected_H_0001,1299.992228859106
complex.4_12_18_corrected_H_0001,1459.9718666723784
complex.4_12_19_corrected_H_0001,1662.3680153607747
complex.4_12_1_corrected_H_0001,1555.9490869481906
complex.4_13_19_corrected_H_0001,1436.029424442504
complex.4_13_36_corrected_H_0001,1349.5395687351647
complex.4_13_39_corrected_H_0001,1599.032735485258
complex.4_13_44_corrected_H_0001,1503.754604888094
complex.4_14_19_corrected_H_0001,1365.6013333803821
complex.4_14_22_corrected_H_0001,1381.335363863367
complex.4_14_25_corrected_H_0001,1449.6401259810063
complex.4_14_26_corrected_H_0001,1650.90935176747
complex.4_14_30_corrected_H_0001,1422.2081087106762
complex.4_14_31_corrected_H_0001,1411.1228379392178
complex.4_14_8_corrected_H_0001,1587.1803952698046
complex.4_15_17_corrected_H_0001,1309.4422800901648
complex.4_15_28_corrected_H_0001,1631.1245637936881
complex.4_15_30_corrected_H_0001,1534.1309775604059
complex.4_15_48_corrected_H_0001,1542.4626817443477
complex.4_15_6_corrected_H_0001,1428.3883099025625
complex.4_16_13_corrected_H_0001,1530.889201653592
complex.4_16_15_corrected_H_0001,1516.7784271845958
complex.4_16_25_corrected_H_0001,1481.2633931101063
complex.4_16_33_corrected_H_0001,1525.3454128435988
complex.4_16_8_corrected_H_0001,1424.3739568714118
complex.4_17_33_corrected_H_0001,1505.0377059270304
complex.4_17_45_corrected_H_0001,1638.4234963887375
complex.4_17_8_corrected_H_0001,1454.1888296499365
complex.4_18_13_corrected_H_0001,1420.386424266011
complex.4_18_16_corrected_H_0001,1606.629585875893
complex.4_18_25_corrected_H_0001,1496.5570379113233
complex.4_18_27_corrected_H_0001,1497.408130331507
complex.4_18_7_corrected_H_0001,1604.9340681839585
complex.4_18_9_corrected_H_0001,1569.8996710313204
complex.4_1_16_corrected_H_0001,1588.1189492856502
complex.4_1_23_corrected_H_0001,1318.1687707973124
complex.4_1_25_corrected_H_0001,1208.4345775366728
complex.4_1_30_corrected_H_0001,1538.8080802636705
complex.4_1_39_corrected_H_0001,1266.8061058122894
complex.4_1_8_corrected_H_0001,1047.862355043606
complex.4_2_0_corrected_H_0001,1745.543279200483
complex.4_2_13_corrected_H_0001,1367.5376892041622
complex.4_2_18_corrected_H_0001,1365.224630385952
complex.4_2_19_corrected_H_0001,1440.9957398030056
complex.4_2_24_corrected_H_0001,1369.0575489860894
complex.4_2_35_corrected_H_0001,1209.085307690486
complex.4_3_11_corrected_H_0001,1392.3015147082388
complex.4_3_17_corrected_H_0001,1252.5472867406115
complex.4_3_22_corrected_H_0001,1400.903085583106
complex.4_3_33_corrected_H_0001,1505.06762552717
complex.4_3_34_corrected_H_0001,905.0293861432401
complex.4_3_40_corrected_H_0001,832.6748693168029
complex.4_3_6_corrected_H_0001,933.9480037919129
complex.4_4_10_corrected_H_0001,981.2468386736946
complex.4_4_11_corrected_H_0001,1507.6943370868812
complex.4_4_12_corrected_H_0001,1276.3317486374617
complex.4_4_42_corrected_H_0001,1032.53372706132
complex.4_5_29_corrected_H_0001,1491.8709325202435
complex.4_5_2_corrected_H_0001,1303.312820496083
complex.4_5_46_corrected_H_0001,1297.926857287137
complex.4_5_47_corrected_H_0001,901.438013632147
complex.4_6_13_corrected_H_0001,1219.9191233082001
complex.4_6_20_corrected_H_0001,1275.8931672303697
complex.4_6_21_corrected_H_0001,1271.4847102143667
complex.4_6_34_corrected_H_0001,846.3552147568589
complex.4_6_3_corrected_H_0001,1384.6810454740535
complex.4_6_46_corrected_H_0001,1491.9255132114085
complex.4_6_4_corrected_H_0001,1634.808687229959
complex.4_7_13_corrected_H_0001,1558.0643151897093
complex.4_7_16_corrected_H_0001,1491.3729737876401
complex.4_7_1_corrected_H_0001,1147.9852421835694
complex.4_7_38_corrected_H_0001,892.6004269438563
complex.4_7_39_corrected_H_0001,1383.6456186447376
complex.4_8_25_corrected_H_0001,1487.2079912412555
complex.4_8_28_corrected_H_0001,1209.4174693128298
complex.4_8_30_corrected_H_0001,1330.420807630784
complex.4_8_39_corrected_H_0001,1300.1084611475671
complex.4_8_44_corrected_H_0001,950.4771152176781
complex.4_8_46_corrected_H_0001,1122.397479242387
complex.4_9_11_corrected_H_0001,1233.892450887668
complex.4_9_1_corrected_H_0001,1430.3730545837752
complex.4_9_3_corrected_H_0001,1485.797139964243
complex.4_9_47_corrected_H_0001,1449.7838428947562
complex.5_0_10_corrected_H_0001,1193.1461035448974
complex.5_0_16_corrected_H_0001,1299.8104242131285
complex.5_0_20_corrected_H_0001,821.7510005460717
complex.5_0_25_corrected_H_0001,1283.447591555274
complex.5_0_28_corrected_H_0001,1211.5449606360435
complex.5_0_32_corrected_H_0001,802.2658144928209
complex.5_0_40_corrected_H_0001,633.3188390863688
complex.5_10_25_corrected_H_0001,1492.9781160610873
complex.5_10_34_corrected_H_0001,1264.7434013397415
complex.5_10_43_corrected_H_0001,1199.918703035517
complex.5_10_44_corrected_H_0001,1239.6249353891453
complex.5_10_49_corrected_H_0001,1447.4215006448067
complex.5_10_6_corrected_H_0001,1524.772880104696
complex.5_11_14_corrected_H_0001,1430.6004052436401
complex.5_11_17_corrected_H_0001,1368.745899569245
complex.5_11_18_corrected_H_0001,1328.6966191964275
complex.5_11_2_corrected_H_0001,1476.0414987520253
complex.5_11_6_corrected_H_0001,1316.7244213240865
complex.5_12_10_corrected_H_0001,1616.0477290476938
complex.5_12_11_corrected_H_0001,1488.802448409293
complex.5_12_22_corrected_H_0001,1403.8261523678575
complex.5_12_23_corrected_H_0001,1433.37887597414
complex.5_12_28_corrected_H_0001,1614.3123238034514
complex.5_12_36_corrected_H_0001,1694.360858031354
complex.5_12_37_corrected_H_0001,1499.342305586657
complex.5_12_40_corrected_H_0001,1361.3595970900424
complex.5_12_41_corrected_H_0001,1618.5766806900265
complex.5_12_45_corrected_H_0001,1407.9552523494076
complex.5_12_6_corrected_H_0001,1394.3115371670538
complex.5_13_33_corrected_H_0001,1629.886163349298
complex.5_13_3_corrected_H_0001,1444.5918781857017
complex.5_13_47_corrected_H_0001,1622.207296857323
complex.5_14_1_corrected_H_0001,1684.804148970008
complex.5_14_37_corrected_H_0001,1294.639958300224
complex.5_14_45_corrected_H_0001,1571.19629524027
complex.5_15_10_corrected_H_0001,1503.17381966808
complex.5_15_13_corrected_H_0001,1699.7918475845654
complex.5_15_22_corrected_H_0001,1447.2135705627516
complex.5_15_26_corrected_H_0001,1647.138120929705
complex.5_15_38_corrected_H_0001,1680.002895432668
complex.5_15_39_corrected_H_0001,1528.7710297030662
complex.5_15_45_corrected_H_0001,1577.4975929115153
complex.5_16_30_corrected_H_0001,1582.2720449673852
complex.5_16_9_corrected_H_0001,1518.23225028876
complex.5_17_38_corrected_H_0001,1463.0559868414275
complex.5_17_41_corrected_H_0001,1591.0282873382112
complex.5_17_42_corrected_H_0001,1473.552670580144
complex.5_17_48_corrected_H_0001,1419.1220639236399
complex.5_18_15_corrected_H_0001,1552.9108741890159
complex.5_18_21_corrected_H_0001,1424.6113296583408
complex.5_18_24_corrected_H_0001,1422.7417882369118
complex.5_18_3_corrected_H_0001,1506.8124525396051
complex.5_19_4_corrected_H_0001,1458.6845844606105
complex.5_1_0_corrected_H_0001,1287.5142385789313
