pdb_file,bsa
complex.1_10_37_corrected_H_0001,1853.3008335497198
complex.1_10_6_corrected_H_0001,1909.9389026198423
complex.1_11_49_corrected_H_0001,1817.104402484767
complex.1_12_17_corrected_H_0001,1781.852844287685
complex.1_12_40_corrected_H_0001,1432.9923491015506
complex.1_12_48_corrected_H_0001,1568.029464329662
complex.1_13_11_corrected_H_0001,1787.392362633449
complex.1_13_36_corrected_H_0001,1455.1498275324357
complex.1_14_17_corrected_H_0001,1664.5538979472167
complex.1_14_18_corrected_H_0001,1742.677157581491
complex.1_14_21_corrected_H_0001,1750.3167153731847
complex.1_14_3_corrected_H_0001,1612.5390102871515
complex.1_14_42_corrected_H_0001,1691.749971103034
complex.1_15_24_corrected_H_0001,1746.3084250461761
complex.1_15_36_corrected_H_0001,1645.3213239325123
complex.1_15_38_corrected_H_0001,1553.6531808663221
complex.1_15_44_corrected_H_0001,1636.303607312846
complex.1_16_0_corrected_H_0001,1716.4526151870032
complex.1_16_18_corrected_H_0001,1745.695893436934
complex.1_16_21_corrected_H_0001,1800.289509754708
complex.1_16_29_corrected_H_0001,1755.2241016436692
complex.1_16_2_corrected_H_0001,1741.4093393573312
complex.1_16_46_corrected_H_0001,1711.0100975713085
complex.1_17_18_corrected_H_0001,1756.5346841884657
complex.1_17_23_corrected_H_0001,1711.6059953730946
complex.1_17_49_corrected_H_0001,1762.5861367439084
complex.1_17_5_corrected_H_0001,1736.0214237083728
complex.1_18_11_corrected_H_0001,1735.8687684486704
complex.1_18_1_corrected_H_0001,1789.8141859429288
complex.1_18_21_corrected_H_0001,1766.980284348012
complex.1_18_2_corrected_H_0001,1752.9634871041744
complex.1_18_31_corrected_H_0001,1746.8148408771012
complex.1_18_33_corrected_H_0001,1727.4476733883512
complex.1_18_4_corrected_H_0001,1747.5236319565865
complex.1_1_26_corrected_H_0001,1127.6134795691487
complex.1_1_38_corrected_H_0001,807.4549281430518
complex.1_1_43_corrected_H_0001,949.1685433856292
complex.1_1_5_corrected_H_0001,666.4663620313804
complex.1_2_0_corrected_H_0001,997.6576364132052
complex.1_2_22_corrected_H_0001,994.7055952380742
complex.1_2_33_corrected_H_0001,1175.4335801404213
complex.1_2_34_corrected_H_0001,974.4127254678551
complex.1_2_5_corrected_H_0001,1255.3297229482741
complex.1_3_27_corrected_H_0001,907.6273242534298
complex.1_3_34_corrected_H_0001,1181.7936115766443
complex.1_3_45_corrected_H_0001,902.0896843401515
complex.1_3_4_corrected_H_0001,1221.4295566933852
complex.1_4_12_corrected_H_0001,822.2728342497212
complex.1_4_14_corrected_H_0001,860.0416621163258
complex.1_4_26_corrected_H_0001,907.6288398445977
complex.1_4_30_corrected_H_0001,1668.661124465012
complex.1_4_33_corrected_H_0001,1198.7193672714693
complex.1_4_34_corrected_H_0001,1501.3431591986518
complex.1_4_7_corrected_H_0001,948.6456875496351
complex.1_5_13_corrected_H_0001,1399.3269749273368
complex.1_5_18_corrected_H_0001,1175.9730614012333
complex.1_6_14_corrected_H_0001,1291.4757994920765
complex.1_6_19_corrected_H_0001,1144.6719541563398
complex.1_6_1_corrected_H_0001,776.3635714882184
complex.1_6_41_corrected_H_0001,1246.962944957564
complex.1_7_17_corrected_H_0001,947.1472408018781
complex.1_7_2_corrected_H_0001,1703.0135592040024
complex.1_7_43_corrected_H_0001,1707.8819270406184
complex.1_7_6_corrected_H_0001,1829.912882296916
complex.1_8_27_corrected_H_0001,1002.8521562919614
complex.1_8_3_corrected_H_0001,1689.7333308380348
complex.1_8_6_corrected_H_0001,1537.5385966072063
complex.1_9_16_corrected_H_0001,1361.5790155606883
complex.1_9_1_corrected_H_0001,1249.044860834636
complex.1_9_28_corrected_H_0001,1266.9289092812214
complex.1_9_43_corrected_H_0001,1544.8855752489908
complex.1_9_45_corrected_H_0001,1714.9236748784642
complex.1_9_7_corrected_H_0001,1656.260792254665
complex.2_0_0_corrected_H_0001,750.899105982995
complex.2_0_28_corrected_H_0001,1591.6595954064778
complex.2_0_31_corrected_H_0001,838.3524907517258
complex.2_0_8_corrected_H_0001,1413.3875461376228
complex.2_10_16_corrected_H_0001,1396.168898394133
complex.2_10_23_corrected_H_0001,1497.7930811003716
complex.2_10_27_corrected_H_0001,1824.1593263449777
complex.2_10_5_corrected_H_0001,2023.609962759494
complex.2_10_9_corrected_H_0001,1448.5708870192211
complex.2_11_31_corrected_H_0001,1921.196026460735
complex.2_11_39_corrected_H_0001,1383.4505470239437
complex.2_12_14_corrected_H_0001,1565.678551399189
complex.2_12_18_corrected_H_0001,1524.2145142027348
complex.2_12_23_corrected_H_0001,1808.2634282068611
complex.2_12_37_corrected_H_0001,1734.3127977400163
complex.2_12_43_corrected_H_0001,1379.073388603816
complex.2_13_16_corrected_H_0001,1514.4855210172755
complex.2_13_44_corrected_H_0001,1588.614014956136
complex.2_13_46_corrected_H_0001,1586.75511241787
complex.2_13_47_corrected_H_0001,1664.4671823250555
complex.2_14_10_corrected_H_0001,1675.797179243411
complex.2_14_2_corrected_H_0001,1662.9846204764926
complex.2_14_31_corrected_H_0001,1725.3664250478523
complex.2_14_34_corrected_H_0001,1640.1995279802777
complex.2_14_45_corrected_H_0001,1739.1996749918526
complex.2_15_18_corrected_H_0001,1520.374332420888
complex.2_15_1_corrected_H_0001,1730.2511963266388
complex.2_15_21_corrected_H_0001,1789.6957269301383
complex.2_15_28_corrected_H_0001,1727.5696843694277
complex.2_16_13_corrected_H_0001,1680.6950734981237
complex.2_16_35_corrected_H_0001,1701.1385902502461
complex.2_16_41_corrected_H_0001,1630.6251960977024
complex.2_16_43_corrected_H_0001,1657.7390053148101
complex.2_17_24_corrected_H_0001,1699.3810999613233
complex.2_17_29_corrected_H_0001,1756.200773556182
complex.2_17_31_corrected_H_0001,1635.7930044483583
complex.2_17_7_corrected_H_0001,1755.9352100543838
complex.2_18_12_corrected_H_0001,1727.3537066613753
complex.2_18_17_corrected_H_0001,1735.7612655462508
complex.2_18_22_corrected_H_0001,1741.7083481777008
complex.2_18_35_corrected_H_0001,1727.0720808976894
complex.2_18_38_corrected_H_0001,1702.0747466625544
complex.2_18_7_corrected_H_0001,1681.9504071888769
complex.2_1_10_corrected_H_0001,955.5762068373679
complex.2_1_20_corrected_H_0001,704.8028073112928
complex.2_1_29_corrected_H_0001,1428.6415993062765
complex.2_1_45_corrected_H_0001,1316.819544981321
complex.2_1_47_corrected_H_0001,952.8677077564153
complex.2_1_48_corrected_H_0001,1018.1890683599577
complex.2_2_12_corrected_H_0001,997.0739398443402
complex.2_2_17_corrected_H_0001,1154.2034168092814
complex.2_2_1_corrected_H_0001,980.8050101364315
complex.2_2_20_corrected_H_0001,1219.2209461385555
complex.2_2_41_corrected_H_0001,1111.6817910216396
complex.2_2_9_corrected_H_0001,1051.1432520717262
complex.2_3_0_corrected_H_0001,1087.836255748878
complex.2_3_30_corrected_H_0001,1267.394834774792
complex.2_3_3_corrected_H_0001,1151.1588827819633
complex.2_3_40_corrected_H_0001,817.9600896256852
complex.2_4_0_corrected_H_0001,1473.6473674152785
complex.2_4_19_corrected_H_0001,879.1861315805309
complex.2_4_20_corrected_H_0001,1275.6305816051063
complex.2_4_35_corrected_H_0001,830.1161324127661
complex.2_4_44_corrected_H_0001,1655.8954164894913
complex.2_4_46_corrected_H_0001,964.5864807593243
complex.2_5_14_corrected_H_0001,1075.3097036966956
complex.2_5_15_corrected_H_0001,1013.0599135511129
complex.2_5_19_corrected_H_0001,1162.6743431203213
complex.2_5_20_corrected_H_0001,933.2736178906671
complex.2_5_24_corrected_H_0001,985.5314457083205
complex.2_5_38_corrected_H_0001,1707.960185929327
complex.2_5_45_corrected_H_0001,1247.876515656657
complex.2_5_6_corrected_H_0001,1070.7118645610426
complex.2_6_0_corrected_H_0001,1093.085548019213
complex.2_6_44_corrected_H_0001,978.2554945659231
complex.2_6_49_corrected_H_0001,1073.7709259404346
complex.2_7_13_corrected_H_0001,1347.796260988489
complex.2_7_35_corrected_H_0001,1396.3361942793726
complex.2_7_5_corrected_H_0001,1301.464291889417
complex.2_8_14_corrected_H_0001,1007.7102356749856
complex.2_8_18_corrected_H_0001,1133.5236515167599
complex.2_8_1_corrected_H_0001,1367.4832052126458
complex.2_8_46_corrected_H_0001,1189.4406727654223
complex.2_8_5_corrected_H_0001,1435.8767507385728
complex.2_9_0_corrected_H_0001,1708.4107681360674
complex.2_9_25_corrected_H_0001,1797.8459124149795
complex.3_0_12_corrected_H_0001,1039.3083627777341
complex.3_0_45_corrected_H_0001,1024.8864667159687
complex.3_10_26_corrected_H_0001,1692.7806659046764
complex.3_10_29_corrected_H_0001,1144.285493453397
complex.3_10_44_corrected_H_0001,1619.3134711523162
complex.3_10_49_corrected_H_0001,1270.8071103160764
complex.3_11_10_corrected_H_0001,1899.6600531452514
complex.3_11_41_corrected_H_0001,1370.448091756958
complex.3_11_46_corrected_H_0001,1669.2120668172374
complex.3_11_6_corrected_H_0001,1291.9885124514112
complex.3_12_11_corrected_H_0001,1630.2990650236898
complex.3_12_1_corrected_H_0001,1700.9888608140864
complex.3_12_25_corrected_H_0001,1762.2438749568482
complex.3_12_31_corrected_H_0001,1707.2565263344331
complex.3_12_39_corrected_H_0001,1663.9556192209984
complex.3_12_42_corrected_H_0001,1631.679722171817
complex.3_12_5_corrected_H_0001,1417.852943977683
complex.3_13_13_corrected_H_0001,1396.1010758053944
complex.3_13_17_corrected_H_0001,1469.9761272457672
complex.3_13_27_corrected_H_0001,1729.4977131090236
complex.3_13_35_corrected_H_0001,1669.4926679057899
complex.3_13_45_corrected_H_0001,1664.3762529049673
complex.3_14_13_corrected_H_0001,1667.0740238431135
complex.3_14_20_corrected_H_0001,1758.6391356434979
complex.3_14_23_corrected_H_0001,1682.076412346003
complex.3_14_29_corrected_H_0001,1778.5386424985682
complex.3_14_38_corrected_H_0001,1741.7217170208205
complex.3_14_43_corrected_H_0001,1661.8699611721513
complex.3_14_48_corrected_H_0001,1570.004515589504
complex.3_15_31_corrected_H_0001,1650.377412259284
complex.3_15_42_corrected_H_0001,1788.7027993852207
complex.3_16_12_corrected_H_0001,1667.887190099289
complex.3_16_20_corrected_H_0001,1771.9335697851402
complex.3_16_22_corrected_H_0001,1685.5723713803854
complex.3_16_34_corrected_H_0001,1794.3627846850013
complex.3_17_10_corrected_H_0001,1729.9348876841377
complex.3_17_16_corrected_H_0001,1738.2396439345557
complex.3_17_1_corrected_H_0001,1722.7290711807236
complex.3_17_25_corrected_H_0001,1756.6009368921314
complex.3_17_26_corrected_H_0001,1761.4715994827093
complex.3_17_46_corrected_H_0001,1695.7242746653083
complex.3_18_15_corrected_H_0001,1749.277146256214
complex.3_18_25_corrected_H_0001,1744.6624593055149
complex.3_18_27_corrected_H_0001,1762.5317054325642
complex.3_18_29_corrected_H_0001,1794.7276476917978
complex.3_18_3_corrected_H_0001,1754.720417394812
complex.3_18_6_corrected_H_0001,1766.2611140826284
complex.3_1_15_corrected_H_0001,683.4491406215311
complex.3_1_17_corrected_H_0001,924.7177220686317
complex.3_1_21_corrected_H_0001,1177.6354385300347
complex.3_1_35_corrected_H_0001,944.1406773208273
complex.3_1_46_corrected_H_0001,1085.205323504595
complex.3_2_10_corrected_H_0001,680.8202122636649
complex.3_2_16_corrected_H_0001,1559.1091393654388
complex.3_2_4_corrected_H_0001,828.9529451864619
complex.3_3_25_corrected_H_0001,1270.1143899688595
complex.3_3_28_corrected_H_0001,952.6704051596171
complex.3_3_37_corrected_H_0001,849.6648547943059
complex.3_3_42_corrected_H_0001,936.8010931876379
complex.3_3_5_corrected_H_0001,983.941746917013
complex.3_3_8_corrected_H_0001,1099.7841720275665
complex.3_4_38_corrected_H_0001,1299.224729330601
complex.3_4_43_corrected_H_0001,1036.7687104279175
complex.3_4_45_corrected_H_0001,1133.642721394648
complex.3_5_0_corrected_H_0001,1793.1136784972714
complex.3_5_28_corrected_H_0001,1310.7758004999014
complex.3_5_32_corrected_H_0001,1097.9960830804139
complex.3_5_34_corrected_H_0001,1615.0921658514999
complex.3_5_43_corrected_H_0001,1152.7018613427445
complex.3_5_47_corrected_H_0001,907.6655122982575
complex.3_5_5_corrected_H_0001,1311.8406876960998
complex.3_6_12_corrected_H_0001,1166.3146440663113
complex.3_6_13_corrected_H_0001,1036.0375368563782
complex.3_6_2_corrected_H_0001,1151.031602436331
complex.3_6_33_corrected_H_0001,1198.3353299869414
complex.3_6_34_corrected_H_0001,1302.2077997983179
complex.3_6_7_corrected_H_0001,1859.620053923818
complex.3_7_19_corrected_H_0001,1267.916093421416
complex.3_7_37_corrected_H_0001,1707.4751533267572
complex.3_7_42_corrected_H_0001,1171.6952888998276
complex.3_8_0_corrected_H_0001,1322.7200484931273
complex.3_8_12_corrected_H_0001,994.7561515249963
complex.3_8_28_corrected_H_0001,1829.178694791035
complex.3_8_37_corrected_H_0001,1380.703066685368
complex.3_8_39_corrected_H_0001,1200.4537059575414
complex.3_9_18_corrected_H_0001,1663.5402478774304
complex.3_9_23_corrected_H_0001,1886.6802152022847
complex.3_9_24_corrected_H_0001,1197.0013183265455
complex.3_9_36_corrected_H_0001,1912.3088795378571
complex.3_9_3_corrected_H_0001,1390.9700812635674
complex.4_0_13_corrected_H_0001,1256.1410760107137
complex.4_0_19_corrected_H_0001,665.5263171915631
complex.4_0_25_corrected_H_0001,667.8421964923618
complex.4_10_18_corrected_H_0001,1639.3262055145224
complex.4_10_1_corrected_H_0001,1627.4611294228525
complex.4_10_20_corrected_H_0001,1298.4335070898214
complex.4_10_24_corrected_H_0001,1556.621239833963
complex.4_10_35_corrected_H_0001,1401.0091706639287
complex.4_10_3_corrected_H_0001,1614.0159327429956
complex.4_11_11_corrected_H_0001,2026.0272058981081
complex.4_11_13_corrected_H_0001,1401.9956492410638
complex.4_11_17_corrected_H_0001,1594.9418318693333
complex.4_11_20_corrected_H_0001,2027.725003520789
complex.4_11_24_corrected_H_0001,1885.4426678979198
complex.4_11_30_corrected_H_0001,1242.7224790157052
complex.4_11_34_corrected_H_0001,1559.1691203514765
complex.4_11_43_corrected_H_0001,1815.1330450518453
complex.4_12_0_corrected_H_0001,1628.957175104746
complex.4_12_19_corrected_H_0001,1505.4341899219762
complex.4_12_20_corrected_H_0001,1559.478243889016
complex.4_12_27_corrected_H_0001,1587.9552867489128
complex.4_12_46_corrected_H_0001,1850.603771228929
complex.4_12_9_corrected_H_0001,1746.3986257974739
complex.4_13_12_corrected_H_0001,1745.8444676272502
complex.4_13_14_corrected_H_0001,1497.2166887593667
complex.4_13_32_corrected_H_0001,1748.4530949769633
complex.4_13_39_corrected_H_0001,1688.3135722364732
complex.4_13_42_corrected_H_0001,1747.4285900399518
complex.4_13_6_corrected_H_0001,1727.8480412594854
complex.4_14_12_corrected_H_0001,1770.3492098137394
complex.4_14_14_corrected_H_0001,1502.9521086018049
complex.4_14_16_corrected_H_0001,1792.242183243412
complex.4_14_22_corrected_H_0001,1841.4327947546317
complex.4_14_30_corrected_H_0001,1571.3172640182802
complex.4_15_11_corrected_H_0001,1775.525677738582
complex.4_15_12_corrected_H_0001,1759.3604433080745
complex.4_15_25_corrected_H_0001,1669.6631081818668
complex.4_15_2_corrected_H_0001,1742.8381399834707
complex.4_15_33_corrected_H_0001,1705.0718288057033
complex.4_15_37_corrected_H_0001,1535.0069016894486
complex.4_15_3_corrected_H_0001,1801.9235689002908
complex.4_15_43_corrected_H_0001,1718.2547902058614
complex.4_15_49_corrected_H_0001,1673.107795514985
complex.4_16_24_corrected_H_0001,1690.3591277669893
complex.4_16_47_corrected_H_0001,1720.1237804491739
complex.4_16_7_corrected_H_0001,1842.3789544739357
complex.4_17_13_corrected_H_0001,1732.5789662712396
complex.4_17_22_corrected_H_0001,1774.9817814636426
complex.4_17_34_corrected_H_0001,1766.4271694679355
complex.4_17_35_corrected_H_0001,1749.5118381851207
complex.4_17_37_corrected_H_0001,1700.8556760955762
complex.4_17_42_corrected_H_0001,1698.239604662729
complex.4_18_16_corrected_H_0001,1763.214018144714
complex.4_18_30_corrected_H_0001,1739.925422390088
complex.4_18_36_corrected_H_0001,1762.334831383614
complex.4_18_9_corrected_H_0001,1748.0817553601119
complex.4_1_2_corrected_H_0001,1346.998255194807
complex.4_1_44_corrected_H_0001,788.3378769612282
complex.4_2_25_corrected_H_0001,1325.2047976782487
complex.4_2_26_corrected_H_0001,1278.4522062820197
complex.4_2_27_corrected_H_0001,1292.3314615399886
complex.4_2_29_corrected_H_0001,1108.6720443945287
complex.4_2_3_corrected_H_0001,775.002087781666
complex.4_2_40_corrected_H_0001,1157.6774373672524
complex.4_2_49_corrected_H_0001,818.6030674022222
complex.4_2_8_corrected_H_0001,773.748448256014
complex.4_3_21_corrected_H_0001,1041.8735203831875
complex.4_3_22_corrected_H_0001,1484.1043699652255
complex.4_3_23_corrected_H_0001,852.4883622214038
complex.4_3_24_corrected_H_0001,889.9933571491019
complex.4_3_35_corrected_H_0001,603.2859719540193
complex.4_3_36_corrected_H_0001,787.1832758822984
complex.4_4_21_corrected_H_0001,1576.7791844376097
complex.4_4_36_corrected_H_0001,1145.0739989232043
complex.4_4_40_corrected_H_0001,1098.7646482486052
complex.4_4_6_corrected_H_0001,1079.4444351041966
complex.4_5_16_corrected_H_0001,1112.0085204210718
complex.4_5_17_corrected_H_0001,928.3899198258605
complex.4_5_3_corrected_H_0001,1548.5179458246712
complex.4_5_41_corrected_H_0001,790.4187556326196
complex.4_5_42_corrected_H_0001,981.4239197797615
complex.4_6_38_corrected_H_0001,926.8548667377181
complex.4_6_43_corrected_H_0001,920.6919983706466
complex.4_6_46_corrected_H_0001,1038.8880033737296
complex.4_7_11_corrected_H_0001,1190.6723019645742
complex.4_7_18_corrected_H_0001,905.7919272404451
complex.4_7_1_corrected_H_0001,1324.519138811338
complex.4_7_23_corrected_H_0001,1109.9770526005868
complex.4_7_24_corrected_H_0001,1136.6543800605232
complex.4_7_33_corrected_H_0001,1658.9438320006611
complex.4_7_7_corrected_H_0001,1371.42256627208
complex.4_8_20_corrected_H_0001,1256.075648536087
complex.4_8_30_corrected_H_0001,1960.7603948520737
complex.4_9_10_corrected_H_0001,1282.3114951810403
complex.4_9_14_corrected_H_0001,1482.1018376251614
complex.4_9_34_corrected_H_0001,970.3439904213101
complex.5_0_14_corrected_H_0001,979.6237021471206
complex.5_0_21_corrected_H_0001,770.6659733578163
complex.5_0_22_corrected_H_0001,997.1705579948866
complex.5_0_32_corrected_H_0001,1194.6660540283483
complex.5_0_39_corrected_H_0001,1136.7697634605975
complex.5_0_40_corrected_H_0001,1062.464906983385
complex.5_0_47_corrected_H_0001,1148.5998394958715
complex.5_0_5_corrected_H_0001,837.1676556732218
complex.5_10_28_corrected_H_0001,1591.976344181694
complex.5_10_32_corrected_H_0001,1650.7954851997492
complex.5_10_47_corrected_H_0001,1791.4944372511727
complex.5_11_7_corrected_H_0001,1627.870453971802
complex.5_11_8_corrected_H_0001,1810.3229878645689
complex.5_12_15_corrected_H_0001,1729.1060599424272
complex.5_12_16_corrected_H_0001,1587.1381313999846
complex.5_12_26_corrected_H_0001,1339.8601854075278
complex.5_12_29_corrected_H_0001,1352.992775902423
complex.5_13_0_corrected_H_0001,1398.462370579884
complex.5_13_19_corrected_H_0001,1703.8173220153021
complex.5_13_30_corrected_H_0001,1759.799148852424
complex.5_14_11_corrected_H_0001,1461.4627840575595
complex.5_14_19_corrected_H_0001,1664.2326458075986
complex.5_14_37_corrected_H_0001,1772.9508467944943
complex.5_14_5_corrected_H_0001,1727.3676935791646
complex.5_14_9_corrected_H_0001,1553.5145024288595
complex.5_15_14_corrected_H_0001,1744.8741495850554
complex.5_15_19_corrected_H_0001,1721.3575027338356
complex.5_15_26_corrected_H_0001,1645.5389771849423
complex.5_15_45_corrected_H_0001,1687.974395743544
complex.5_15_47_corrected_H_0001,1745.157820991557
complex.5_16_11_corrected_H_0001,1770.2683991793929
complex.5_16_25_corrected_H_0001,1522.3119890831258
complex.5_16_38_corrected_H_0001,1623.458872002262
complex.5_16_5_corrected_H_0001,1694.3526785441009
complex.5_17_11_corrected_H_0001,1642.4391283623372
complex.5_17_21_corrected_H_0001,1706.2010152968523
complex.5_17_30_corrected_H_0001,1699.711468931473
complex.5_17_33_corrected_H_0001,1754.929323539749
complex.5_17_38_corrected_H_0001,1719.991232709248
complex.5_17_39_corrected_H_0001,1739.059072540429
complex.5_18_18_corrected_H_0001,1707.6949909026062
complex.5_18_24_corrected_H_0001,1745.062228230814
complex.5_18_39_corrected_H_0001,1734.5632306458683
complex.5_18_41_corrected_H_0001,1765.6870298400136
complex.5_18_45_corrected_H_0001,1764.9467993081435
complex.5_1_19_corrected_H_0001,924.0363861184178
complex.5_1_3_corrected_H_0001,1147.067079503784
complex.5_1_42_corrected_H_0001,1001.6551895607299
complex.5_2_18_corrected_H_0001,942.8796372639918
complex.5_2_31_corrected_H_0001,1346.060537428897
complex.5_2_42_corrected_H_0001,1168.6721978038568
complex.5_2_44_corrected_H_0001,947.9363522314798
complex.5_2_7_corrected_H_0001,1183.8071386790307
complex.5_3_11_corrected_H_0001,1158.2276449244218
complex.5_3_15_corrected_H_0001,1035.5805485914516
complex.5_3_38_corrected_H_0001,1108.3255888996864
complex.5_3_39_corrected_H_0001,1331.0459978225845
complex.5_3_41_corrected_H_0001,866.2992141568411
complex.5_3_44_corrected_H_0001,1266.8309655565154
