pdb_file,bsa
complex.1_10_17_corrected_H_0001,1489.7970563231302
complex.1_10_32_corrected_H_0001,1407.0246542328023
complex.1_10_33_corrected_H_0001,1335.2967526426164
complex.1_10_35_corrected_H_0001,1183.668566084456
complex.1_10_36_corrected_H_0001,1418.1920967419665
complex.1_10_43_corrected_H_0001,1389.7663667919587
complex.1_10_45_corrected_H_0001,1481.7809445074363
complex.1_11_0_corrected_H_0001,1316.9472982197312
complex.1_11_10_corrected_H_0001,1515.6852878001591
complex.1_11_14_corrected_H_0001,1347.4340734334073
complex.1_11_21_corrected_H_0001,1373.8808147621821
complex.1_11_8_corrected_H_0001,1326.0181482040407
complex.1_12_19_corrected_H_0001,1382.9952177842424
complex.1_12_1_corrected_H_0001,1409.1430660149308
complex.1_12_2_corrected_H_0001,1297.7502531970094
complex.1_12_47_corrected_H_0001,1398.2992304099826
complex.1_12_4_corrected_H_0001,1377.4784822937272
complex.1_13_18_corrected_H_0001,1336.5024838233567
complex.1_13_27_corrected_H_0001,1377.9204223935012
complex.1_13_38_corrected_H_0001,1435.2790275534026
complex.1_13_5_corrected_H_0001,1444.118344000066
complex.1_14_1_corrected_H_0001,1411.1342851436366
complex.1_14_26_corrected_H_0001,1419.4006199277883
complex.1_14_2_corrected_H_0001,1388.7766025019737
complex.1_14_32_corrected_H_0001,1365.204286206732
complex.1_14_45_corrected_H_0001,1395.1372733431872
complex.1_14_48_corrected_H_0001,1461.4619379739943
complex.1_14_6_corrected_H_0001,1457.6749102192753
complex.1_15_12_corrected_H_0001,1359.4852766170206
complex.1_15_18_corrected_H_0001,1419.1210140923395
complex.1_16_15_corrected_H_0001,1287.9687600078141
complex.1_16_17_corrected_H_0001,1424.1781263440807
complex.1_16_24_corrected_H_0001,1438.5894436949384
complex.1_16_34_corrected_H_0001,1447.2445722213033
complex.1_16_41_corrected_H_0001,1500.9335597392364
complex.1_16_46_corrected_H_0001,1403.7109418992968
complex.1_18_25_corrected_H_0001,1481.1344724535666
complex.1_18_4_corrected_H_0001,1427.7212194689982
complex.1_18_6_corrected_H_0001,1357.0740869264573
complex.1_1_38_corrected_H_0001,767.159122943991
complex.1_2_17_corrected_H_0001,1128.7853707521645
complex.1_2_24_corrected_H_0001,1254.741519611849
complex.1_2_34_corrected_H_0001,923.0457736901008
complex.1_2_5_corrected_H_0001,1383.2536484452048
complex.1_2_8_corrected_H_0001,1001.7394841655932
complex.1_3_11_corrected_H_0001,1353.29098439062
complex.1_3_26_corrected_H_0001,904.3505065327336
complex.1_3_33_corrected_H_0001,1627.5362636216778
complex.1_3_40_corrected_H_0001,1178.4886181617821
complex.1_3_45_corrected_H_0001,831.4254418310356
complex.1_3_46_corrected_H_0001,1131.1630344882742
complex.1_3_47_corrected_H_0001,1254.7366660128846
complex.1_4_32_corrected_H_0001,926.6897503011824
complex.1_4_41_corrected_H_0001,1140.0244162626186
complex.1_5_10_corrected_H_0001,888.2736375368968
complex.1_5_17_corrected_H_0001,1375.9305721343608
complex.1_5_1_corrected_H_0001,778.0418833376352
complex.1_5_29_corrected_H_0001,1117.3439207896354
complex.1_5_34_corrected_H_0001,1090.6576347786759
complex.1_5_9_corrected_H_0001,948.9440246981831
complex.1_6_15_corrected_H_0001,889.98698565831
complex.1_6_21_corrected_H_0001,947.3280783500559
complex.1_6_29_corrected_H_0001,1276.3712610450075
complex.1_6_6_corrected_H_0001,1402.3718366543962
complex.1_7_12_corrected_H_0001,1212.2658782612289
complex.1_7_21_corrected_H_0001,1236.4562336763156
complex.1_7_27_corrected_H_0001,1111.209412942988
complex.1_7_34_corrected_H_0001,1227.3613430734295
complex.1_7_39_corrected_H_0001,1155.7121842537872
complex.1_8_10_corrected_H_0001,1306.2972849733833
complex.1_8_14_corrected_H_0001,1238.3847349340176
complex.1_8_23_corrected_H_0001,1513.9199444301157
complex.1_8_27_corrected_H_0001,1153.4761913510556
complex.1_8_40_corrected_H_0001,1390.271896520575
complex.1_8_48_corrected_H_0001,1163.7848800874835
complex.1_9_0_corrected_H_0001,1294.61596909947
complex.1_9_12_corrected_H_0001,1299.1061620871405
complex.2_0_10_corrected_H_0001,1357.499165011668
complex.2_0_12_corrected_H_0001,1599.9538167696646
complex.2_0_20_corrected_H_0001,962.3352766515072
complex.2_0_37_corrected_H_0001,1607.7841288386717
complex.2_0_44_corrected_H_0001,1070.8677405844537
complex.2_0_4_corrected_H_0001,1021.1224606538162
complex.2_10_18_corrected_H_0001,1317.462851050701
complex.2_10_28_corrected_H_0001,1457.2324072232823
complex.2_10_47_corrected_H_0001,1408.2457894949694
complex.2_10_48_corrected_H_0001,1438.7632147797212
complex.2_11_22_corrected_H_0001,1416.9554788091773
complex.2_11_27_corrected_H_0001,1385.8011781463156
complex.2_11_36_corrected_H_0001,1272.0186508239185
complex.2_11_46_corrected_H_0001,1371.6418194417292
complex.2_12_26_corrected_H_0001,1265.4553226490407
complex.2_12_27_corrected_H_0001,1429.156193815783
complex.2_12_32_corrected_H_0001,1401.3119382382083
complex.2_12_35_corrected_H_0001,1369.986328559853
complex.2_12_40_corrected_H_0001,1404.0258506303126
complex.2_12_41_corrected_H_0001,1300.3905718063743
complex.2_13_13_corrected_H_0001,1356.728357375594
complex.2_13_19_corrected_H_0001,1469.6176831988068
complex.2_13_2_corrected_H_0001,1323.8559647901366
complex.2_13_32_corrected_H_0001,1520.7443193971267
complex.2_13_44_corrected_H_0001,1509.7272838199042
complex.2_14_28_corrected_H_0001,1436.9286178097482
complex.2_14_42_corrected_H_0001,1502.3953643867335
complex.2_14_47_corrected_H_0001,1433.9028609515517
complex.2_14_7_corrected_H_0001,1386.140247284644
complex.2_14_8_corrected_H_0001,1413.115517219092
complex.2_15_0_corrected_H_0001,1293.4394704721053
complex.2_15_14_corrected_H_0001,1425.0577510865423
complex.2_15_27_corrected_H_0001,1409.1296385433725
complex.2_15_30_corrected_H_0001,1423.4099427415877
complex.2_15_41_corrected_H_0001,1410.5101459149355
complex.2_15_47_corrected_H_0001,1266.8453525353816
complex.2_16_16_corrected_H_0001,1415.9162650768067
complex.2_16_19_corrected_H_0001,1432.5395598459654
complex.2_16_23_corrected_H_0001,1458.4255665192468
complex.2_16_2_corrected_H_0001,1310.3149451733716
complex.2_16_42_corrected_H_0001,1404.8049715236048
complex.2_16_43_corrected_H_0001,1404.3845621305536
complex.2_16_45_corrected_H_0001,1471.6114308799497
complex.2_17_16_corrected_H_0001,1456.963542276124
complex.2_17_21_corrected_H_0001,1402.8119783739858
complex.2_17_30_corrected_H_0001,1417.6037952465595
complex.2_17_33_corrected_H_0001,1406.0042380430405
complex.2_17_34_corrected_H_0001,1389.7224013037176
complex.2_18_14_corrected_H_0001,1434.7950410290723
complex.2_18_20_corrected_H_0001,1419.4289168134073
complex.2_18_28_corrected_H_0001,1451.325798640377
complex.2_18_32_corrected_H_0001,1470.3503913108307
complex.2_18_34_corrected_H_0001,1437.1644893565517
complex.2_1_17_corrected_H_0001,794.943136628337
complex.2_1_29_corrected_H_0001,1162.2113361455995
complex.2_1_41_corrected_H_0001,727.3701038034342
complex.2_1_45_corrected_H_0001,1867.1006557207402
complex.2_1_9_corrected_H_0001,1273.8062766140592
complex.2_2_1_corrected_H_0001,1192.2313556837944
complex.2_2_2_corrected_H_0001,736.1455350256019
complex.2_2_31_corrected_H_0001,1177.8071246902637
complex.2_2_35_corrected_H_0001,1348.5333385877075
complex.2_2_41_corrected_H_0001,1185.9057620077092
complex.2_2_44_corrected_H_0001,1096.8981423292244
complex.2_2_4_corrected_H_0001,821.8654384021793
complex.2_3_0_corrected_H_0001,1197.4102235589544
complex.2_3_29_corrected_H_0001,1251.0223127259778
complex.2_3_2_corrected_H_0001,1217.1819271096556
complex.2_3_32_corrected_H_0001,825.6088614097007
complex.2_4_10_corrected_H_0001,929.1781138809492
complex.2_4_22_corrected_H_0001,1135.2891953506823
complex.2_4_29_corrected_H_0001,989.0506210169697
complex.2_4_34_corrected_H_0001,1052.0241521995504
complex.2_5_16_corrected_H_0001,1188.8224130387298
complex.2_5_19_corrected_H_0001,1412.2836496315376
complex.2_5_2_corrected_H_0001,987.2688727297882
complex.2_5_37_corrected_H_0001,1455.9470232700496
complex.2_5_7_corrected_H_0001,1549.8966224132037
complex.2_6_23_corrected_H_0001,1520.958950219605
complex.2_6_35_corrected_H_0001,1387.9452289385608
complex.2_6_45_corrected_H_0001,1311.1912608627936
complex.2_7_46_corrected_H_0001,1234.3729064283907
complex.2_8_12_corrected_H_0001,1225.7587929937417
complex.2_8_18_corrected_H_0001,1274.2452970448958
complex.2_8_20_corrected_H_0001,1151.2381047444978
complex.2_8_25_corrected_H_0001,1261.0922214576713
complex.2_8_36_corrected_H_0001,1190.2282104390706
complex.2_8_45_corrected_H_0001,1118.060149346653
complex.2_9_14_corrected_H_0001,1161.5228066216096
complex.2_9_1_corrected_H_0001,1294.4548715683795
complex.2_9_36_corrected_H_0001,1520.0769370887538
complex.2_9_39_corrected_H_0001,1202.1510591943352
complex.3_0_26_corrected_H_0001,989.065324901545
complex.3_0_3_corrected_H_0001,887.879354715149
complex.3_0_5_corrected_H_0001,592.8305572657791
complex.3_0_9_corrected_H_0001,1220.009803211491
complex.3_10_14_corrected_H_0001,1449.5085556800695
complex.3_10_23_corrected_H_0001,1222.3006466731986
complex.3_10_37_corrected_H_0001,1383.3509386826063
complex.3_10_5_corrected_H_0001,1332.9992306810182
complex.3_11_23_corrected_H_0001,1409.8117595839467
complex.3_11_28_corrected_H_0001,1342.7730727645667
complex.3_11_2_corrected_H_0001,1572.540071968895
complex.3_11_30_corrected_H_0001,1447.4078471615503
complex.3_11_37_corrected_H_0001,1424.0766814050185
complex.3_11_38_corrected_H_0001,1136.8116927581268
complex.3_11_5_corrected_H_0001,1407.3053045982178
complex.3_12_17_corrected_H_0001,1412.7454921597182
complex.3_12_18_corrected_H_0001,1468.7813008597695
complex.3_12_37_corrected_H_0001,1400.9055218018148
complex.3_12_48_corrected_H_0001,1388.3018514482355
complex.3_12_9_corrected_H_0001,1343.1976261097843
complex.3_13_0_corrected_H_0001,1346.9625809833524
complex.3_13_25_corrected_H_0001,1289.8888082922476
complex.3_13_42_corrected_H_0001,1444.1838054093005
complex.3_14_35_corrected_H_0001,1501.300183688676
complex.3_14_36_corrected_H_0001,1394.4347623850663
complex.3_15_15_corrected_H_0001,1405.4625774709311
complex.3_15_23_corrected_H_0001,1447.0196995384213
complex.3_15_28_corrected_H_0001,1329.7634078577994
complex.3_15_36_corrected_H_0001,1423.602349984787
complex.3_15_40_corrected_H_0001,1452.7818020540817
complex.3_16_13_corrected_H_0001,1411.099664040894
complex.3_16_1_corrected_H_0001,1458.861743615851
complex.3_16_25_corrected_H_0001,1395.5513783544448
complex.3_16_28_corrected_H_0001,1384.4112023508678
complex.3_16_36_corrected_H_0001,1410.3572472040214
complex.3_16_39_corrected_H_0001,1460.1060490587915
complex.3_16_48_corrected_H_0001,1400.0770230975213
complex.3_17_18_corrected_H_0001,1406.9409384942246
complex.3_17_1_corrected_H_0001,1386.5768199202248
complex.3_17_22_corrected_H_0001,1394.4326421476362
complex.3_17_32_corrected_H_0001,1395.4033477016
complex.3_17_41_corrected_H_0001,1394.7886281212704
complex.3_17_48_corrected_H_0001,1394.3565665616643
complex.3_18_17_corrected_H_0001,1384.1161804056737
complex.3_18_23_corrected_H_0001,1356.7368592854618
complex.3_18_26_corrected_H_0001,1347.219784862904
complex.3_1_14_corrected_H_0001,1272.4358825287636
complex.3_1_16_corrected_H_0001,1290.9272188214636
complex.3_1_28_corrected_H_0001,952.0130743183254
complex.3_1_34_corrected_H_0001,737.3584626788324
complex.3_1_35_corrected_H_0001,674.5178232766084
complex.3_1_42_corrected_H_0001,1231.4335746105335
complex.3_1_43_corrected_H_0001,1340.5855437353584
complex.3_1_47_corrected_H_0001,1128.3441428396654
complex.3_2_10_corrected_H_0001,807.0561614814524
complex.3_2_18_corrected_H_0001,888.1017805581869
complex.3_2_23_corrected_H_0001,936.933235879007
complex.3_3_13_corrected_H_0001,900.3439720888564
complex.3_3_18_corrected_H_0001,1056.0814011082548
complex.3_3_36_corrected_H_0001,1126.3119377219173
complex.3_3_39_corrected_H_0001,1175.1990803858862
complex.3_3_43_corrected_H_0001,1191.8983491787149
complex.3_3_4_corrected_H_0001,1078.4851047364355
complex.3_3_6_corrected_H_0001,1016.0415191958273
complex.3_4_15_corrected_H_0001,980.7810892346406
complex.3_4_16_corrected_H_0001,755.8154828535789
complex.3_4_18_corrected_H_0001,1678.3838155133526
complex.3_4_39_corrected_H_0001,1148.1880602709425
complex.3_5_13_corrected_H_0001,1318.1769011446322
complex.3_5_23_corrected_H_0001,906.5526045279257
complex.3_5_27_corrected_H_0001,905.6269945364002
complex.3_5_31_corrected_H_0001,1460.993634168928
complex.3_6_20_corrected_H_0001,1182.0297854633736
complex.3_6_25_corrected_H_0001,1322.00954219322
complex.3_7_16_corrected_H_0001,1325.7903271611467
complex.3_7_1_corrected_H_0001,1276.4968153066093
complex.3_7_20_corrected_H_0001,1190.738346268714
complex.3_7_3_corrected_H_0001,1213.8144322883982
complex.3_7_49_corrected_H_0001,1200.9451334878904
complex.3_7_5_corrected_H_0001,1414.0445531589794
complex.3_7_7_corrected_H_0001,1288.7365944660105
complex.3_8_1_corrected_H_0001,1144.0180030780684
complex.3_8_26_corrected_H_0001,1356.2887328787583
complex.3_8_32_corrected_H_0001,1337.5959696207337
complex.3_8_35_corrected_H_0001,1282.5086196070406
complex.3_8_41_corrected_H_0001,963.9164070043662
complex.3_8_6_corrected_H_0001,1396.4499616759513
complex.3_8_8_corrected_H_0001,1346.2387827702514
complex.3_9_18_corrected_H_0001,1022.0326511032708
complex.3_9_35_corrected_H_0001,1215.5211990226617
complex.3_9_3_corrected_H_0001,1289.911704514534
complex.3_9_40_corrected_H_0001,1289.6099050579614
complex.3_9_47_corrected_H_0001,1490.9305054551205
complex.3_9_7_corrected_H_0001,1327.7593784404762
complex.3_9_9_corrected_H_0001,1385.3802701936893
complex.4_0_32_corrected_H_0001,902.3561939623414
complex.4_0_33_corrected_H_0001,1513.233301000295
complex.4_0_36_corrected_H_0001,914.4154971294574
complex.4_10_24_corrected_H_0001,1480.681524457601
complex.4_10_46_corrected_H_0001,1205.2501454174308
complex.4_11_17_corrected_H_0001,1192.179155150112
complex.4_11_19_corrected_H_0001,1400.9939752828104
complex.4_11_26_corrected_H_0001,1397.2457483155977
complex.4_11_41_corrected_H_0001,1498.8914173957746
complex.4_11_44_corrected_H_0001,1415.1656764432882
complex.4_11_48_corrected_H_0001,1188.1409563613342
complex.4_11_4_corrected_H_0001,1323.089181884412
complex.4_12_12_corrected_H_0001,1395.6332473004895
complex.4_12_15_corrected_H_0001,1351.2309526338631
complex.4_12_22_corrected_H_0001,1510.6214966006773
complex.4_12_30_corrected_H_0001,1400.0132190471977
complex.4_12_34_corrected_H_0001,1403.856369717454
complex.4_13_22_corrected_H_0001,1370.0559301958292
complex.4_13_35_corrected_H_0001,1373.5144422199119
complex.4_13_48_corrected_H_0001,1327.0331171162215
complex.4_13_4_corrected_H_0001,1271.39502810464
complex.4_14_12_corrected_H_0001,1359.723716617722
complex.4_14_15_corrected_H_0001,1467.3942427100974
complex.4_14_27_corrected_H_0001,1381.7009773821192
complex.4_14_3_corrected_H_0001,1405.3854191832706
complex.4_15_29_corrected_H_0001,1385.9024384514523
complex.4_15_35_corrected_H_0001,1387.5600504044742
complex.4_15_37_corrected_H_0001,1489.1615202659577
complex.4_15_8_corrected_H_0001,1363.5988509735562
complex.4_16_29_corrected_H_0001,1400.9366624831346
complex.4_16_32_corrected_H_0001,1407.9079486489081
complex.4_16_33_corrected_H_0001,1464.6826181056203
complex.4_16_47_corrected_H_0001,1397.9303784642289
complex.4_17_0_corrected_H_0001,1497.95243154761
complex.4_17_19_corrected_H_0001,1398.1597834826243
complex.4_17_27_corrected_H_0001,1411.9773909491032
complex.4_17_44_corrected_H_0001,1415.5025614988754
complex.4_17_7_corrected_H_0001,1444.7723801068369
complex.4_18_10_corrected_H_0001,1407.8673011522842
complex.4_18_12_corrected_H_0001,1432.6787250640846
complex.4_18_13_corrected_H_0001,1444.0735700824098
complex.4_18_27_corrected_H_0001,1447.29506108659
complex.4_18_31_corrected_H_0001,1434.8193785177336
complex.4_1_11_corrected_H_0001,1147.4972426358618
complex.4_1_23_corrected_H_0001,1163.7233369333353
complex.4_1_30_corrected_H_0001,922.8088722603934
complex.4_2_46_corrected_H_0001,1135.071464865785
complex.4_3_15_corrected_H_0001,1488.2871208092474
complex.4_3_22_corrected_H_0001,1405.314236571383
complex.4_3_34_corrected_H_0001,970.1865743498238
complex.4_3_9_corrected_H_0001,1161.4499180234852
complex.4_4_19_corrected_H_0001,1054.6063463124992
complex.4_4_30_corrected_H_0001,1403.2954250967778
complex.4_4_3_corrected_H_0001,1590.1853528261981
complex.4_4_42_corrected_H_0001,841.1170505934278
complex.4_4_44_corrected_H_0001,988.9875333775708
complex.4_4_6_corrected_H_0001,1103.385258917162
complex.4_5_0_corrected_H_0001,1484.212122178098
complex.4_5_21_corrected_H_0001,1129.4467361482766
complex.4_5_22_corrected_H_0001,1034.1094752911067
complex.4_5_42_corrected_H_0001,1193.9043382429463
complex.4_5_6_corrected_H_0001,1258.1398774587778
complex.4_6_22_corrected_H_0001,1166.6044141873645
complex.4_6_2_corrected_H_0001,1423.661411402365
complex.4_7_26_corrected_H_0001,1157.3711039056634
complex.4_7_36_corrected_H_0001,1296.687706459781
complex.4_7_41_corrected_H_0001,1099.2895882178582
complex.4_8_17_corrected_H_0001,1197.085146417683
complex.4_8_21_corrected_H_0001,1189.659370600395
complex.4_8_3_corrected_H_0001,1397.7786121710724
complex.4_8_43_corrected_H_0001,891.8606542680263
complex.4_9_13_corrected_H_0001,1397.659248477401
complex.4_9_21_corrected_H_0001,1208.8975391682561
complex.4_9_31_corrected_H_0001,1383.7022687043227
complex.4_9_34_corrected_H_0001,1182.6063818946277
complex.4_9_41_corrected_H_0001,1187.557251127033
complex.4_9_48_corrected_H_0001,1167.3842544735635
complex.5_0_0_corrected_H_0001,842.7209708511182
complex.5_0_19_corrected_H_0001,1055.5034152711505
complex.5_0_1_corrected_H_0001,985.4558943054708
complex.5_0_22_corrected_H_0001,1014.4248516714106
complex.5_0_39_corrected_H_0001,1307.6142914506836
complex.5_0_40_corrected_H_0001,1149.0067171835326
complex.5_0_41_corrected_H_0001,1189.9232039630824
complex.5_0_47_corrected_H_0001,643.92099657381
complex.5_0_48_corrected_H_0001,1279.6824762041451
complex.5_10_11_corrected_H_0001,1375.445983724152
complex.5_10_15_corrected_H_0001,1361.4498252700923
complex.5_10_21_corrected_H_0001,1431.4855055448297
complex.5_10_22_corrected_H_0001,1336.3356329216895
complex.5_10_38_corrected_H_0001,1243.7077828242036
complex.5_11_16_corrected_H_0001,1258.1281589006212
complex.5_11_20_corrected_H_0001,1439.644783469601
complex.5_11_24_corrected_H_0001,1396.0287646347606
complex.5_11_33_corrected_H_0001,1372.369975158028
complex.5_11_43_corrected_H_0001,1390.1009715345062
complex.5_12_10_corrected_H_0001,1388.7188836498244
complex.5_12_14_corrected_H_0001,1404.1439796521718
complex.5_12_29_corrected_H_0001,1431.1307089674283
complex.5_13_10_corrected_H_0001,1344.0226294661716
complex.5_13_14_corrected_H_0001,1416.976213557511
complex.5_13_20_corrected_H_0001,1394.8473350355907
complex.5_13_21_corrected_H_0001,1456.1594100999355
complex.5_13_28_corrected_H_0001,1484.3735715189778
complex.5_13_29_corrected_H_0001,1257.5813035720312
complex.5_13_30_corrected_H_0001,1349.9242547513313
complex.5_13_31_corrected_H_0001,1444.0372946067746
complex.5_13_37_corrected_H_0001,1422.6009025096755
complex.5_14_0_corrected_H_0001,1372.2062211981156
complex.5_14_22_corrected_H_0001,1427.412469943387
complex.5_14_25_corrected_H_0001,1387.1353290613552
complex.5_14_41_corrected_H_0001,1467.8777358676834
complex.5_15_11_corrected_H_0001,1457.4284275941936
complex.5_15_1_corrected_H_0001,1383.3780225692717
complex.5_15_22_corrected_H_0001,1359.235529057998
complex.5_15_34_corrected_H_0001,1445.2134055418064
complex.5_15_43_corrected_H_0001,1390.7271850144261
complex.5_16_18_corrected_H_0001,1471.4825565400333
complex.5_16_40_corrected_H_0001,1439.979695391692
complex.5_16_9_corrected_H_0001,1432.6357106422056
complex.5_17_11_corrected_H_0001,1506.9370547789622
complex.5_17_12_corrected_H_0001,1355.3280298700192
complex.5_17_13_corrected_H_0001,1415.6100531156935
complex.5_17_24_corrected_H_0001,1484.2912009249794
complex.5_17_35_corrected_H_0001,1451.5730968941389
complex.5_17_40_corrected_H_0001,1441.8980877647373
complex.5_18_19_corrected_H_0001,1441.2787785818582
complex.5_18_22_corrected_H_0001,1421.7618918449443
complex.5_18_5_corrected_H_0001,1353.1338200716036
complex.5_18_8_corrected_H_0001,1429.0262448076373
complex.5_19_0_corrected_H_0001,1443.214103202472
complex.5_1_10_corrected_H_0001,885.6759080637676
complex.5_1_13_corrected_H_0001,1169.3508192724203
complex.5_1_15_corrected_H_0001,764.5316147909416
complex.5_1_20_corrected_H_0001,885.8783660529098
complex.5_1_24_corrected_H_0001,852.3478379681692
complex.5_1_2_corrected_H_0001,1461.1855561472548
complex.5_1_32_corrected_H_0001,1256.949213758753
complex.5_1_37_corrected_H_0001,1022.3486766911883
complex.5_1_3_corrected_H_0001,1415.0420407824076
complex.5_1_44_corrected_H_0001,1138.252424548351
complex.5_2_19_corrected_H_0001,1167.7120382397661
complex.5_2_22_corrected_H_0001,1070.143557064479
