pdb_file,bsa
complex.1_14_1_corrected_H_0001_T32,1825.793431346574
complex.1_14_22_corrected_H_0001_T32,1792.9309361338635
complex.1_14_8_corrected_H_0001_T32,1919.138130133353
complex.1_15_23_corrected_H_0001_T32,1923.617193462229
complex.1_15_27_corrected_H_0001_T32,1828.054724724367
complex.1_15_37_corrected_H_0001_T32,1906.104257075469
complex.1_15_39_corrected_H_0001_T32,2030.555908451392
complex.1_15_45_corrected_H_0001_T32,1917.578575832893
complex.1_15_5_corrected_H_0001_T32,1874.376211389037
complex.1_16_0_corrected_H_0001_T32,1852.0754916775727
complex.1_16_24_corrected_H_0001_T32,1886.0018936743545
complex.1_16_27_corrected_H_0001_T32,1950.1812948510812
complex.1_16_31_corrected_H_0001_T32,1841.51715871492
complex.1_16_49_corrected_H_0001_T32,1905.486256176544
complex.1_16_9_corrected_H_0001_T32,1826.2440328266748
complex.1_17_0_corrected_H_0001_T32,1914.065111465734
complex.1_17_23_corrected_H_0001_T32,1860.1594464311088
complex.1_17_36_corrected_H_0001_T32,1858.6102364849064
complex.1_17_38_corrected_H_0001_T32,1863.405068167951
complex.1_17_9_corrected_H_0001_T32,1837.363278531269
complex.1_18_12_corrected_H_0001_T32,1845.1001355461483
complex.1_1_10_corrected_H_0001_T32,1271.6944420438997
complex.1_1_17_corrected_H_0001_T32,1430.0581741658352
complex.1_1_18_corrected_H_0001_T32,1316.641058096622
complex.1_1_1_corrected_H_0001_T32,1339.4307523133211
complex.1_1_24_corrected_H_0001_T32,1451.5916167225914
complex.1_1_32_corrected_H_0001_T32,1451.965379230649
complex.1_1_35_corrected_H_0001_T32,1476.0879367512644
complex.1_1_41_corrected_H_0001_T32,1500.161744284931
complex.1_1_42_corrected_H_0001_T32,1259.156164420856
complex.1_1_46_corrected_H_0001_T32,1862.955771187619
complex.1_1_47_corrected_H_0001_T32,1251.5090488990536
complex.1_1_48_corrected_H_0001_T32,2131.618594233325
complex.1_2_11_corrected_H_0001_T32,961.3164129176256
complex.1_2_20_corrected_H_0001_T32,1720.52980534151
complex.1_2_36_corrected_H_0001_T32,1433.7996306461937
complex.1_2_37_corrected_H_0001_T32,1431.6607945453252
complex.1_2_6_corrected_H_0001_T32,1369.0270744411682
complex.1_3_29_corrected_H_0001_T32,1946.53505492054
complex.1_3_30_corrected_H_0001_T32,1617.5349769234235
complex.1_3_31_corrected_H_0001_T32,1679.5735469487518
complex.1_3_34_corrected_H_0001_T32,1466.6113312042398
complex.1_3_8_corrected_H_0001_T32,1161.6986196969592
complex.1_4_22_corrected_H_0001_T32,1908.8916751335453
complex.1_4_27_corrected_H_0001_T32,1920.4757176698804
complex.1_4_30_corrected_H_0001_T32,1508.3711755190016
complex.1_4_40_corrected_H_0001_T32,1670.505581861824
complex.1_4_42_corrected_H_0001_T32,2147.9665162837555
complex.1_5_32_corrected_H_0001_T32,1461.496624412957
complex.1_5_48_corrected_H_0001_T32,1768.1042537366047
complex.1_6_31_corrected_H_0001_T32,1761.6179497909252
complex.1_6_40_corrected_H_0001_T32,1730.8767894013763
complex.1_6_42_corrected_H_0001_T32,1686.7286005826718
complex.1_7_14_corrected_H_0001_T32,1568.3546638316802
complex.1_7_1_corrected_H_0001_T32,1792.690315500131
complex.1_8_15_corrected_H_0001_T32,1433.900828435446
complex.1_8_30_corrected_H_0001_T32,1713.7196607721671
complex.1_8_31_corrected_H_0001_T32,1892.6417220656149
complex.1_8_46_corrected_H_0001_T32,1660.890702054836
complex.1_9_17_corrected_H_0001_T32,2010.2522639846463
complex.1_9_20_corrected_H_0001_T32,1923.7062435549776
complex.1_9_42_corrected_H_0001_T32,1918.732443119152
complex.1_9_48_corrected_H_0001_T32,1911.9478193895195
complex.2_0_16_corrected_H_0001_T32,1669.2767379120887
complex.2_0_29_corrected_H_0001_T32,1155.9016564182057
complex.2_0_43_corrected_H_0001_T32,894.3414730781296
complex.2_0_45_corrected_H_0001_T32,1110.7794257512796
complex.2_0_48_corrected_H_0001_T32,1127.2387769277266
complex.2_10_20_corrected_H_0001_T32,1833.101429222432
complex.2_10_26_corrected_H_0001_T32,1846.2857954403955
complex.2_10_48_corrected_H_0001_T32,1873.3782759465207
complex.2_10_4_corrected_H_0001_T32,1973.3358959896611
complex.2_11_0_corrected_H_0001_T32,1616.8426528136406
complex.2_11_13_corrected_H_0001_T32,1907.6146546450875
complex.2_11_45_corrected_H_0001_T32,1867.5219311359176
complex.2_11_6_corrected_H_0001_T32,1860.5616022311988
complex.2_12_13_corrected_H_0001_T32,2060.4956497982494
complex.2_12_29_corrected_H_0001_T32,1904.4071550919907
complex.2_12_31_corrected_H_0001_T32,1876.3132158291592
complex.2_12_32_corrected_H_0001_T32,1995.2810491083765
complex.2_13_0_corrected_H_0001_T32,1948.757275390264
complex.2_13_11_corrected_H_0001_T32,1917.6884168482504
complex.2_13_1_corrected_H_0001_T32,1738.8844692778655
complex.2_13_24_corrected_H_0001_T32,1809.1881300005664
complex.2_13_2_corrected_H_0001_T32,1807.742975652396
complex.2_13_33_corrected_H_0001_T32,1656.9491159382233
complex.2_13_9_corrected_H_0001_T32,1714.3660724477922
complex.2_14_34_corrected_H_0001_T32,2051.6524734201084
complex.2_15_17_corrected_H_0001_T32,1820.3160908257887
complex.2_15_21_corrected_H_0001_T32,1878.9258881887545
complex.2_15_35_corrected_H_0001_T32,1833.738223835404
complex.2_15_4_corrected_H_0001_T32,1871.1707124387176
complex.2_15_7_corrected_H_0001_T32,1846.1882097006128
complex.2_16_30_corrected_H_0001_T32,1809.1035493086056
complex.2_16_32_corrected_H_0001_T32,1873.5537290300165
complex.2_16_38_corrected_H_0001_T32,1911.2420131534384
complex.2_16_41_corrected_H_0001_T32,1934.201777335988
complex.2_16_42_corrected_H_0001_T32,1926.95750801521
complex.2_17_12_corrected_H_0001_T32,1924.1534796187843
complex.2_17_14_corrected_H_0001_T32,1852.9860578073856
complex.2_17_28_corrected_H_0001_T32,1919.8478581448253
complex.2_17_2_corrected_H_0001_T32,1851.5344554288783
complex.2_18_2_corrected_H_0001_T32,2011.795940905988
complex.2_18_3_corrected_H_0001_T32,1907.538308949519
complex.2_1_16_corrected_H_0001_T32,1010.4828925678156
complex.2_1_21_corrected_H_0001_T32,1435.7013603664054
complex.2_1_40_corrected_H_0001_T32,1674.8692765441265
complex.2_1_43_corrected_H_0001_T32,1272.5835903723091
complex.2_1_45_corrected_H_0001_T32,1641.9530658806834
complex.2_1_6_corrected_H_0001_T32,1151.9334770729474
complex.2_2_14_corrected_H_0001_T32,1197.0264439712482
complex.2_2_27_corrected_H_0001_T32,1584.9508928843352
complex.2_2_43_corrected_H_0001_T32,1327.0121877387865
complex.2_3_14_corrected_H_0001_T32,1417.1859059833805
complex.2_3_22_corrected_H_0001_T32,876.2402657678394
complex.2_3_25_corrected_H_0001_T32,1292.5095351428608
complex.2_3_27_corrected_H_0001_T32,2067.8272600156924
complex.2_3_48_corrected_H_0001_T32,1048.787793358082
complex.2_4_17_corrected_H_0001_T32,1488.7290472932073
complex.2_5_19_corrected_H_0001_T32,1746.8664517910292
complex.2_5_37_corrected_H_0001_T32,1975.850419033446
complex.2_5_45_corrected_H_0001_T32,1621.8046568932914
complex.2_5_49_corrected_H_0001_T32,1541.588975555318
complex.2_5_8_corrected_H_0001_T32,1543.6064364067388
complex.2_6_0_corrected_H_0001_T32,1614.0444495169431
complex.2_6_13_corrected_H_0001_T32,1744.9088380591456
complex.2_6_15_corrected_H_0001_T32,1773.783494171439
complex.2_6_35_corrected_H_0001_T32,1635.7390069559478
complex.2_6_36_corrected_H_0001_T32,1690.5512764445084
complex.2_6_47_corrected_H_0001_T32,1700.5000785867633
complex.2_6_49_corrected_H_0001_T32,1430.8463766137463
complex.2_6_5_corrected_H_0001_T32,1641.257580882164
complex.2_7_17_corrected_H_0001_T32,1688.2757437255786
complex.2_7_22_corrected_H_0001_T32,1572.802535937295
complex.2_7_29_corrected_H_0001_T32,1825.7168178877184
complex.2_7_2_corrected_H_0001_T32,1577.3376234329444
complex.2_7_4_corrected_H_0001_T32,1805.747113207188
complex.2_7_6_corrected_H_0001_T32,1487.0518597612354
complex.2_8_0_corrected_H_0001_T32,1609.0846285954576
complex.2_8_14_corrected_H_0001_T32,1975.422151662242
complex.2_8_19_corrected_H_0001_T32,1925.8848608655608
complex.2_8_29_corrected_H_0001_T32,1706.77382407225
complex.2_8_32_corrected_H_0001_T32,1757.8821867830377
complex.2_8_41_corrected_H_0001_T32,1762.3195702274388
complex.2_9_14_corrected_H_0001_T32,1864.775628844676
complex.2_9_24_corrected_H_0001_T32,1839.893087232624
complex.2_9_34_corrected_H_0001_T32,1659.6062540964012
complex.2_9_36_corrected_H_0001_T32,1734.9842327379083
complex.2_9_3_corrected_H_0001_T32,1841.534272434972
complex.2_9_40_corrected_H_0001_T32,2033.543000354999
complex.3_0_1_corrected_H_0001_T32,2033.9231275767047
complex.3_0_4_corrected_H_0001_T32,1153.896854775452
complex.3_10_10_corrected_H_0001_T32,1914.318278686831
complex.3_10_47_corrected_H_0001_T32,2031.4114461154056
complex.3_10_6_corrected_H_0001_T32,1665.3235500290248
complex.3_11_20_corrected_H_0001_T32,1727.1544610648416
complex.3_11_26_corrected_H_0001_T32,1900.5882754938607
complex.3_11_30_corrected_H_0001_T32,2181.580384678793
complex.3_11_3_corrected_H_0001_T32,1735.698543578499
complex.3_11_42_corrected_H_0001_T32,1998.8724790339184
complex.3_11_9_corrected_H_0001_T32,1917.77527525774
complex.3_12_11_corrected_H_0001_T32,1905.501250516325
complex.3_12_1_corrected_H_0001_T32,1749.3413339375693
complex.3_12_23_corrected_H_0001_T32,2067.3327063616707
complex.3_12_26_corrected_H_0001_T32,1880.3248630077287
complex.3_12_40_corrected_H_0001_T32,1740.5667842223484
complex.3_12_8_corrected_H_0001_T32,1813.229231836147
complex.3_13_10_corrected_H_0001_T32,1883.708704025212
complex.3_13_12_corrected_H_0001_T32,1782.472764367918
complex.3_13_21_corrected_H_0001_T32,1983.143512122308
complex.3_13_26_corrected_H_0001_T32,1916.2666597769748
complex.3_13_31_corrected_H_0001_T32,1884.6749306841336
complex.3_13_34_corrected_H_0001_T32,1803.3875341585665
complex.3_13_37_corrected_H_0001_T32,1811.99345767864
complex.3_13_45_corrected_H_0001_T32,1837.497241224308
complex.3_13_5_corrected_H_0001_T32,1926.4878452400956
complex.3_14_10_corrected_H_0001_T32,1752.2800532385736
complex.3_14_13_corrected_H_0001_T32,1684.4444296389192
complex.3_14_16_corrected_H_0001_T32,1847.0562931993409
complex.3_14_21_corrected_H_0001_T32,1917.9212741540612
complex.3_14_27_corrected_H_0001_T32,1788.9689177944492
complex.3_14_2_corrected_H_0001_T32,1868.00487894025
complex.3_14_37_corrected_H_0001_T32,1937.5370288078047
complex.3_14_3_corrected_H_0001_T32,1877.095790975556
complex.3_14_44_corrected_H_0001_T32,1886.2727394359608
complex.3_14_4_corrected_H_0001_T32,1907.518012570741
complex.3_15_0_corrected_H_0001_T32,2113.678744246794
complex.3_15_10_corrected_H_0001_T32,1973.4426683659915
complex.3_15_18_corrected_H_0001_T32,1875.755306188796
complex.3_15_1_corrected_H_0001_T32,1881.173134700035
complex.3_15_24_corrected_H_0001_T32,1847.7592482441
complex.3_15_32_corrected_H_0001_T32,1810.8915021661376
complex.3_16_15_corrected_H_0001_T32,1939.9781074375169
complex.3_16_29_corrected_H_0001_T32,1985.2995714921744
complex.3_16_37_corrected_H_0001_T32,1893.611140515728
complex.3_16_45_corrected_H_0001_T32,1747.6320387178057
complex.3_16_8_corrected_H_0001_T32,1805.118910264988
complex.3_17_13_corrected_H_0001_T32,1931.928474348315
complex.3_17_15_corrected_H_0001_T32,1936.57403138512
complex.3_17_16_corrected_H_0001_T32,1868.9081025184823
complex.3_17_42_corrected_H_0001_T32,2039.326811999548
complex.3_17_49_corrected_H_0001_T32,1915.4706067392945
complex.3_18_6_corrected_H_0001_T32,1820.8583107060624
complex.3_1_0_corrected_H_0001_T32,1396.4493347572495
complex.3_1_22_corrected_H_0001_T32,2138.7876203528685
complex.3_1_36_corrected_H_0001_T32,1393.9780139313516
complex.3_1_49_corrected_H_0001_T32,1462.1316807043986
complex.3_1_8_corrected_H_0001_T32,1240.4737084020271
complex.3_2_18_corrected_H_0001_T32,1566.0117988316524
complex.3_2_24_corrected_H_0001_T32,1220.0980318602196
complex.3_2_2_corrected_H_0001_T32,1150.663139105014
complex.3_2_42_corrected_H_0001_T32,1187.6760953398698
complex.3_2_9_corrected_H_0001_T32,1115.4588762324456
complex.3_3_20_corrected_H_0001_T32,1490.9311860902271
complex.3_3_28_corrected_H_0001_T32,731.297177120865
complex.3_3_38_corrected_H_0001_T32,1347.6258259147037
complex.3_3_39_corrected_H_0001_T32,1331.4131092312018
complex.3_3_5_corrected_H_0001_T32,1302.3260711516414
complex.3_3_6_corrected_H_0001_T32,1512.8915598952262
complex.3_4_0_corrected_H_0001_T32,1123.632733534574
complex.3_4_11_corrected_H_0001_T32,1699.1983605790992
complex.3_4_13_corrected_H_0001_T32,1584.1070710294807
complex.3_4_19_corrected_H_0001_T32,1365.2780705831974
complex.3_4_29_corrected_H_0001_T32,1776.2991113383289
complex.3_4_3_corrected_H_0001_T32,1500.7399953511194
complex.3_4_44_corrected_H_0001_T32,1626.4322274316037
complex.3_4_48_corrected_H_0001_T32,1702.3295177220934
complex.3_4_8_corrected_H_0001_T32,1561.370840671003
complex.3_5_13_corrected_H_0001_T32,1629.680122301179
complex.3_5_1_corrected_H_0001_T32,1633.405613039493
complex.3_5_25_corrected_H_0001_T32,1659.908790821948
complex.3_6_12_corrected_H_0001_T32,1711.6394297673396
complex.3_6_19_corrected_H_0001_T32,1801.585101290988
complex.3_6_26_corrected_H_0001_T32,1713.816984425317
complex.3_6_34_corrected_H_0001_T32,1635.4305324948873
complex.3_6_39_corrected_H_0001_T32,1810.731623939646
complex.3_6_9_corrected_H_0001_T32,1301.1042569235033
complex.3_7_13_corrected_H_0001_T32,1444.3004600469685
complex.3_7_19_corrected_H_0001_T32,1741.215738052797
complex.3_7_23_corrected_H_0001_T32,1789.4544435479693
complex.3_7_33_corrected_H_0001_T32,1738.8206027129927
complex.3_7_39_corrected_H_0001_T32,1571.181143610771
complex.3_7_42_corrected_H_0001_T32,1521.1445088671608
complex.3_7_44_corrected_H_0001_T32,1477.8306728716962
complex.3_7_46_corrected_H_0001_T32,1462.7638879370315
complex.3_7_49_corrected_H_0001_T32,1595.5506494403744
complex.3_7_5_corrected_H_0001_T32,1585.757885085728
complex.3_8_10_corrected_H_0001_T32,1801.058584279126
complex.3_8_39_corrected_H_0001_T32,1817.976845731726
complex.3_8_44_corrected_H_0001_T32,1872.2283618452711
complex.3_8_45_corrected_H_0001_T32,1691.101778938053
complex.3_9_25_corrected_H_0001_T32,1681.8400552931998
complex.3_9_30_corrected_H_0001_T32,1958.4669687596688
complex.4_0_28_corrected_H_0001_T32,1151.871618194793
complex.4_0_39_corrected_H_0001_T32,1345.7520117819804
complex.4_0_3_corrected_H_0001_T32,1380.587503854098
complex.4_0_42_corrected_H_0001_T32,1429.9578303154922
complex.4_0_46_corrected_H_0001_T32,972.371723909604
complex.4_0_7_corrected_H_0001_T32,846.2893925674398
complex.4_10_30_corrected_H_0001_T32,1856.1788876091375
complex.4_10_31_corrected_H_0001_T32,1777.530905252046
complex.4_10_32_corrected_H_0001_T32,1907.9637563588512
complex.4_10_35_corrected_H_0001_T32,1904.178008675346
complex.4_10_36_corrected_H_0001_T32,1850.558994876712
complex.4_10_3_corrected_H_0001_T32,1487.5114783140089
complex.4_10_45_corrected_H_0001_T32,1888.485763687455
complex.4_10_7_corrected_H_0001_T32,1879.7949231244747
complex.4_11_11_corrected_H_0001_T32,1899.545981713611
complex.4_11_15_corrected_H_0001_T32,1852.7176737435768
complex.4_11_18_corrected_H_0001_T32,1727.7234023101846
complex.4_11_27_corrected_H_0001_T32,1908.7467125964688
complex.4_11_38_corrected_H_0001_T32,1877.8935272821252
complex.4_11_41_corrected_H_0001_T32,1908.02996083397
complex.4_11_43_corrected_H_0001_T32,1551.786900387011
complex.4_11_4_corrected_H_0001_T32,1805.9859719508784
complex.4_11_8_corrected_H_0001_T32,1885.154490077155
complex.4_12_16_corrected_H_0001_T32,1861.6866667958675
complex.4_12_25_corrected_H_0001_T32,1749.8768826855485
complex.4_12_35_corrected_H_0001_T32,1760.484068435635
complex.4_12_3_corrected_H_0001_T32,1797.991776064464
complex.4_12_45_corrected_H_0001_T32,1769.9481569752895
complex.4_12_4_corrected_H_0001_T32,2061.1524765435424
complex.4_12_9_corrected_H_0001_T32,1780.9477027949397
complex.4_14_11_corrected_H_0001_T32,1817.435048310279
complex.4_14_19_corrected_H_0001_T32,1795.5830140843427
complex.4_14_20_corrected_H_0001_T32,1951.5114509256016
complex.4_14_25_corrected_H_0001_T32,1861.419921867422
complex.4_14_36_corrected_H_0001_T32,1791.6732901955802
complex.4_14_39_corrected_H_0001_T32,1921.369343274408
complex.4_15_13_corrected_H_0001_T32,1830.1068729308756
complex.4_15_14_corrected_H_0001_T32,1816.035794867861
complex.4_15_16_corrected_H_0001_T32,1912.5386286692735
complex.4_15_43_corrected_H_0001_T32,1807.738129307916
complex.4_15_44_corrected_H_0001_T32,1862.1576858713236
complex.4_15_46_corrected_H_0001_T32,1858.891565626178
complex.4_15_49_corrected_H_0001_T32,1846.2015099777343
complex.4_16_1_corrected_H_0001_T32,1849.60377529528
complex.4_16_25_corrected_H_0001_T32,1836.657502104692
complex.4_16_28_corrected_H_0001_T32,1883.5137201259893
complex.4_16_33_corrected_H_0001_T32,1843.1993771253583
complex.4_16_43_corrected_H_0001_T32,1921.2599585309035
complex.4_16_5_corrected_H_0001_T32,1824.9778896052885
complex.4_17_1_corrected_H_0001_T32,1861.160434307636
complex.4_17_22_corrected_H_0001_T32,1976.828480915236
complex.4_17_24_corrected_H_0001_T32,1942.149917707109
complex.4_17_29_corrected_H_0001_T32,1961.2532327595109
complex.4_17_33_corrected_H_0001_T32,1901.057293956248
complex.4_18_1_corrected_H_0001_T32,1812.19763142581
complex.4_18_9_corrected_H_0001_T32,1904.2020660770831
complex.4_1_23_corrected_H_0001_T32,1143.3814956534188
complex.4_1_25_corrected_H_0001_T32,1702.9042417535456
complex.4_1_44_corrected_H_0001_T32,1131.858328306087
complex.4_1_5_corrected_H_0001_T32,816.7053714852482
complex.4_2_25_corrected_H_0001_T32,1194.4254683823165
complex.4_2_31_corrected_H_0001_T32,817.6788149703789
complex.4_2_34_corrected_H_0001_T32,1818.3635451996847
complex.4_2_38_corrected_H_0001_T32,941.868921242418
complex.4_2_39_corrected_H_0001_T32,1699.5826674493328
complex.4_3_33_corrected_H_0001_T32,1184.587680802455
complex.4_3_42_corrected_H_0001_T32,1854.298583871692
complex.4_3_4_corrected_H_0001_T32,1531.899087743288
complex.4_3_9_corrected_H_0001_T32,736.4014167823952
complex.4_4_23_corrected_H_0001_T32,1537.2540360050298
complex.4_4_33_corrected_H_0001_T32,1213.114816658221
complex.4_4_41_corrected_H_0001_T32,1510.4338872843327
complex.4_5_30_corrected_H_0001_T32,1531.602076733754
complex.4_5_31_corrected_H_0001_T32,1402.0145144184207
complex.4_5_34_corrected_H_0001_T32,1376.8193839649684
complex.4_6_16_corrected_H_0001_T32,1422.007252887808
complex.4_6_17_corrected_H_0001_T32,1734.4625479781607
complex.4_6_33_corrected_H_0001_T32,1712.7167479635718
complex.4_6_41_corrected_H_0001_T32,1333.28739001527
complex.4_6_8_corrected_H_0001_T32,1685.8576562555172
complex.4_7_3_corrected_H_0001_T32,1514.1076199087402
complex.4_8_21_corrected_H_0001_T32,1732.3751692224832
complex.4_8_9_corrected_H_0001_T32,1661.770173658908
complex.4_9_4_corrected_H_0001_T32,1751.6070670983063
complex.5_0_13_corrected_H_0001_T32,1201.629328091865
complex.5_0_5_corrected_H_0001_T32,1423.340071568815
complex.5_0_8_corrected_H_0001_T32,1430.7351631770653
complex.5_10_0_corrected_H_0001_T32,1809.381607970401
complex.5_10_13_corrected_H_0001_T32,1854.634276386987
complex.5_10_49_corrected_H_0001_T32,1507.2738116907783
complex.5_10_5_corrected_H_0001_T32,1657.8970696519063
complex.5_10_9_corrected_H_0001_T32,1920.3606304917885
complex.5_11_17_corrected_H_0001_T32,1708.0435512277727
complex.5_11_1_corrected_H_0001_T32,1803.3658673724892
complex.5_11_25_corrected_H_0001_T32,1792.5836442009277
complex.5_11_36_corrected_H_0001_T32,1745.2665821818227
complex.5_12_14_corrected_H_0001_T32,1716.3999897579745
complex.5_12_30_corrected_H_0001_T32,1849.0619035445743
complex.5_12_34_corrected_H_0001_T32,1884.2695708704375
complex.5_12_38_corrected_H_0001_T32,1772.3349564630262
complex.5_12_46_corrected_H_0001_T32,1946.1035562308025
complex.5_13_16_corrected_H_0001_T32,1806.1742980491251
complex.5_13_17_corrected_H_0001_T32,2048.749527562104
complex.5_13_19_corrected_H_0001_T32,1856.7224401320852
complex.5_13_20_corrected_H_0001_T32,2066.35098019426
