pdb_file,bsa
complex.0_5_7_corrected_H_0001,1737.700870540546
complex.0_6_20_corrected_H_0001,1328.5393047846774
complex.0_6_21_corrected_H_0001,1407.4901198274492
complex.0_6_22_corrected_H_0001,979.9213651248283
complex.0_6_29_corrected_H_0001,1337.371171848783
complex.0_6_8_corrected_H_0001,1420.2168375560323
complex.0_7_11_corrected_H_0001,977.0759867009147
complex.0_7_21_corrected_H_0001,1284.0112666727582
complex.0_7_26_corrected_H_0001,1559.8173750504993
complex.0_7_43_corrected_H_0001,1616.7753818372767
complex.0_7_46_corrected_H_0001,1517.6903921490284
complex.0_7_49_corrected_H_0001,1628.0914226050863
complex.0_7_9_corrected_H_0001,1506.6667925029888
complex.0_8_29_corrected_H_0001,1607.6568412561282
complex.0_8_33_corrected_H_0001,1222.4837555521626
complex.0_8_34_corrected_H_0001,1847.940220341361
complex.0_8_39_corrected_H_0001,1911.9354962636207
complex.0_8_3_corrected_H_0001,1552.2043180384971
complex.0_8_40_corrected_H_0001,1331.5565926816398
complex.0_8_46_corrected_H_0001,1310.1463658659559
complex.0_9_16_corrected_H_0001,1875.134559440845
complex.0_9_25_corrected_H_0001,1680.405348343922
complex.0_9_29_corrected_H_0001,1622.5438554881512
complex.0_9_47_corrected_H_0001,1502.2750090729169
complex.0_9_6_corrected_H_0001,1486.3418970246294
complex.0_9_7_corrected_H_0001,1917.8018609442988
complex.0_9_8_corrected_H_0001,1714.9940836003807
complex.1_0_0_corrected_H_0001,1246.391524303579
complex.1_0_14_corrected_H_0001,1671.1466067803995
complex.1_0_25_corrected_H_0001,630.3026244905923
complex.1_0_49_corrected_H_0001,838.758764312046
complex.1_10_12_corrected_H_0001,1733.3619193372415
complex.1_10_17_corrected_H_0001,1763.0128131226647
complex.1_10_32_corrected_H_0001,1599.702546051678
complex.1_10_41_corrected_H_0001,1707.8039035989368
complex.1_11_21_corrected_H_0001,1847.6350414796234
complex.1_11_29_corrected_H_0001,2079.4710278178045
complex.1_11_5_corrected_H_0001,1895.6410590300075
complex.1_12_30_corrected_H_0001,1931.718162110028
complex.1_12_33_corrected_H_0001,1920.497929307634
complex.1_12_38_corrected_H_0001,1909.0503745838087
complex.1_12_39_corrected_H_0001,1899.5096182945872
complex.1_12_43_corrected_H_0001,2074.531888957232
complex.1_12_45_corrected_H_0001,1672.3621090628421
complex.1_12_46_corrected_H_0001,1846.6925082827966
complex.1_12_47_corrected_H_0001,1744.1211169852377
complex.1_12_4_corrected_H_0001,2036.6220188243296
complex.1_12_7_corrected_H_0001,1742.7729891165254
complex.1_13_22_corrected_H_0001,1786.0541521514915
complex.1_13_2_corrected_H_0001,1979.772408065155
complex.1_13_34_corrected_H_0001,1666.7864312600632
complex.1_13_44_corrected_H_0001,1955.113759239137
complex.1_13_4_corrected_H_0001,2046.3765921281774
complex.1_13_6_corrected_H_0001,1984.680933108677
complex.1_14_0_corrected_H_0001,1968.5769454131932
complex.1_14_17_corrected_H_0001,1963.450991698861
complex.1_14_1_corrected_H_0001,1975.5343601067161
complex.1_14_20_corrected_H_0001,2067.565359073442
complex.1_14_40_corrected_H_0001,1924.3924088850508
complex.1_14_49_corrected_H_0001,2040.0508054300153
complex.1_14_6_corrected_H_0001,1907.7814958438485
complex.1_15_11_corrected_H_0001,1945.382560212016
complex.1_15_40_corrected_H_0001,1998.8146585352333
complex.1_15_45_corrected_H_0001,2010.7430261565532
complex.1_15_49_corrected_H_0001,1837.493097255563
complex.1_15_8_corrected_H_0001,2010.5351807214702
complex.1_15_9_corrected_H_0001,2038.2054231365
complex.1_16_10_corrected_H_0001,1930.4917324713206
complex.1_16_13_corrected_H_0001,2099.064471157246
complex.1_16_23_corrected_H_0001,2053.8543831633124
complex.1_16_26_corrected_H_0001,2074.344942454569
complex.1_16_2_corrected_H_0001,1917.985289803266
complex.1_16_42_corrected_H_0001,2114.428128894995
complex.1_16_46_corrected_H_0001,2123.9421262811247
complex.1_16_48_corrected_H_0001,2063.787986347392
complex.1_16_8_corrected_H_0001,2059.151137214585
complex.1_17_10_corrected_H_0001,2033.151565646982
complex.1_17_34_corrected_H_0001,2085.051695481645
complex.1_17_43_corrected_H_0001,1943.9421901969617
complex.1_17_6_corrected_H_0001,2120.9047594815074
complex.1_18_14_corrected_H_0001,2143.29313075312
complex.1_18_15_corrected_H_0001,2056.8104303273176
complex.1_18_22_corrected_H_0001,2032.7492673701636
complex.1_18_25_corrected_H_0001,2036.3118074305676
complex.1_18_42_corrected_H_0001,1982.6033964585786
complex.1_19_0_corrected_H_0001,1987.6286926932098
complex.1_1_30_corrected_H_0001,1238.2748487403805
complex.1_1_34_corrected_H_0001,1152.7551208939967
complex.1_1_37_corrected_H_0001,1186.4683868185366
complex.1_1_49_corrected_H_0001,1424.8773127726417
complex.1_1_4_corrected_H_0001,1396.8601290161478
complex.1_2_13_corrected_H_0001,1291.0232426959556
complex.1_2_15_corrected_H_0001,1194.2880547820769
complex.1_2_16_corrected_H_0001,1583.10479598267
complex.1_2_27_corrected_H_0001,827.2963621604176
complex.1_2_29_corrected_H_0001,1375.5470930395113
complex.1_3_24_corrected_H_0001,1041.2011312485574
complex.1_3_26_corrected_H_0001,1099.2152760425615
complex.1_3_29_corrected_H_0001,1043.820872974331
complex.1_3_33_corrected_H_0001,1551.0697422120156
complex.1_3_38_corrected_H_0001,1345.1515485047657
complex.1_3_3_corrected_H_0001,1059.2118384228124
complex.1_4_10_corrected_H_0001,1206.2320332691015
complex.1_4_24_corrected_H_0001,1105.1779840126655
complex.1_4_39_corrected_H_0001,1162.7487233755492
complex.1_4_40_corrected_H_0001,1177.5557586635932
complex.1_4_42_corrected_H_0001,1193.5743684870085
complex.1_4_7_corrected_H_0001,1296.4162575313967
complex.1_5_10_corrected_H_0001,1413.608882595854
complex.1_5_22_corrected_H_0001,1363.348459814877
complex.1_5_27_corrected_H_0001,1530.2176696936458
complex.1_5_28_corrected_H_0001,1026.3905096400485
complex.1_5_36_corrected_H_0001,1641.657292760994
complex.1_5_44_corrected_H_0001,1520.818972214227
complex.1_6_13_corrected_H_0001,1537.1090632628002
complex.1_6_23_corrected_H_0001,1428.062517153392
complex.1_6_34_corrected_H_0001,1058.866660688178
complex.1_6_35_corrected_H_0001,1456.8140713566136
complex.1_6_37_corrected_H_0001,1307.6736851259611
complex.1_6_42_corrected_H_0001,1623.4095948240574
complex.1_7_23_corrected_H_0001,1552.4125260146175
complex.1_7_6_corrected_H_0001,1490.9968442389309
complex.1_7_7_corrected_H_0001,1465.9407632842522
complex.1_8_14_corrected_H_0001,1665.6854827738753
complex.1_8_27_corrected_H_0001,1423.233729655978
complex.1_8_38_corrected_H_0001,1629.3765777716799
complex.1_8_4_corrected_H_0001,1364.3129870634457
complex.1_8_6_corrected_H_0001,1596.939153387928
complex.1_9_26_corrected_H_0001,1827.7947317945054
complex.1_9_31_corrected_H_0001,1807.301503770339
complex.1_9_38_corrected_H_0001,1622.8295776223113
complex.1_9_41_corrected_H_0001,1698.4404792852238
complex.2_0_33_corrected_H_0001,813.463944181638
complex.2_0_36_corrected_H_0001,909.9221901323217
complex.2_0_46_corrected_H_0001,908.319918143894
complex.2_10_24_corrected_H_0001,1923.3945588640963
complex.2_10_25_corrected_H_0001,1716.4736200651241
complex.2_10_40_corrected_H_0001,1923.7027498237203
complex.2_10_44_corrected_H_0001,1609.1181420601624
complex.2_10_8_corrected_H_0001,1888.4453699049482
complex.2_11_12_corrected_H_0001,1943.9348029364828
complex.2_11_13_corrected_H_0001,1586.0727879497008
complex.2_11_17_corrected_H_0001,1586.2537382370156
complex.2_11_31_corrected_H_0001,1702.1062376726022
complex.2_11_49_corrected_H_0001,1834.457171427217
complex.2_12_18_corrected_H_0001,1795.1094852662627
complex.2_12_28_corrected_H_0001,1890.461685010292
complex.2_12_49_corrected_H_0001,1995.2902125422024
complex.2_13_32_corrected_H_0001,2091.6536492210907
complex.2_13_35_corrected_H_0001,2030.2833691105352
complex.2_14_18_corrected_H_0001,2144.43611238793
complex.2_14_23_corrected_H_0001,2079.762949427797
complex.2_14_3_corrected_H_0001,2071.5994585395365
complex.2_15_25_corrected_H_0001,2069.886655114011
complex.2_15_38_corrected_H_0001,1956.380769588277
complex.2_15_43_corrected_H_0001,2000.7229086213447
complex.2_15_44_corrected_H_0001,2045.4197378516037
complex.2_16_19_corrected_H_0001,2039.4472052501515
complex.2_16_22_corrected_H_0001,2112.627381190383
complex.2_16_40_corrected_H_0001,2023.519427335188
complex.2_16_7_corrected_H_0001,2083.1349656687125
complex.2_17_15_corrected_H_0001,2035.5134706705594
complex.2_17_1_corrected_H_0001,2098.35574559164
complex.2_17_31_corrected_H_0001,2008.0650725137584
complex.2_17_36_corrected_H_0001,2041.786730583175
complex.2_17_4_corrected_H_0001,2026.5698193487005
complex.2_18_26_corrected_H_0001,2004.9721825560864
complex.2_18_31_corrected_H_0001,1935.690771873824
complex.2_18_9_corrected_H_0001,2033.619699556286
complex.2_1_0_corrected_H_0001,1217.0378563265695
complex.2_1_31_corrected_H_0001,1552.1839753224904
complex.2_1_40_corrected_H_0001,1153.4688425142685
complex.2_1_42_corrected_H_0001,1160.0895710423592
complex.2_1_45_corrected_H_0001,1379.9047394089193
complex.2_1_6_corrected_H_0001,1164.6690339644556
complex.2_2_36_corrected_H_0001,1221.8594060988707
complex.2_2_38_corrected_H_0001,955.519948250907
complex.2_2_42_corrected_H_0001,882.0133937359296
complex.2_2_9_corrected_H_0001,1326.8447732325603
complex.2_3_13_corrected_H_0001,1472.7308116610493
complex.2_3_18_corrected_H_0001,1533.3921130873186
complex.2_3_27_corrected_H_0001,1656.860416305737
complex.2_3_31_corrected_H_0001,1693.5494589682748
complex.2_3_49_corrected_H_0001,1193.6343834080035
complex.2_3_7_corrected_H_0001,1387.065000118353
complex.2_4_28_corrected_H_0001,1073.8201667348676
complex.2_4_43_corrected_H_0001,1458.008689399543
complex.2_5_15_corrected_H_0001,1627.7104477603134
complex.2_5_29_corrected_H_0001,1289.769376123335
complex.2_5_34_corrected_H_0001,1274.889481071421
complex.2_5_38_corrected_H_0001,1576.4833869926642
complex.2_5_3_corrected_H_0001,1309.9472448974102
complex.2_5_45_corrected_H_0001,1015.599419702532
complex.2_6_12_corrected_H_0001,1087.2743931986206
complex.2_6_18_corrected_H_0001,1135.878556774036
complex.2_6_2_corrected_H_0001,922.399450608491
complex.2_6_3_corrected_H_0001,1363.2871322107494
complex.2_6_9_corrected_H_0001,1446.2888967771523
complex.2_7_15_corrected_H_0001,1344.5526114305976
complex.2_7_27_corrected_H_0001,1489.5760772115773
complex.2_7_31_corrected_H_0001,1488.1704010384874
complex.2_7_38_corrected_H_0001,1639.6286206896148
complex.2_7_45_corrected_H_0001,1652.0829749077075
complex.2_8_12_corrected_H_0001,1663.5002548833163
complex.2_8_15_corrected_H_0001,1508.2019625687772
complex.2_8_19_corrected_H_0001,1698.7615725258693
complex.2_8_35_corrected_H_0001,1407.6970059934501
complex.2_8_42_corrected_H_0001,1593.5910659772671
complex.2_8_49_corrected_H_0001,1617.2595560590198
complex.2_8_8_corrected_H_0001,1742.6254167346651
complex.2_9_12_corrected_H_0001,1806.3331781704164
complex.2_9_13_corrected_H_0001,1728.8972735086427
complex.2_9_15_corrected_H_0001,1829.2049887126923
complex.2_9_1_corrected_H_0001,1529.3722065919483
complex.2_9_23_corrected_H_0001,1680.3142915475273
complex.2_9_2_corrected_H_0001,1620.9303049775008
complex.2_9_37_corrected_H_0001,1837.4009434736236
complex.2_9_43_corrected_H_0001,1930.784778295918
complex.2_9_9_corrected_H_0001,1769.746788590297
complex.3_0_10_corrected_H_0001,964.7676641185535
complex.3_0_22_corrected_H_0001,796.0623516738633
complex.3_0_24_corrected_H_0001,918.6405984394296
complex.3_0_30_corrected_H_0001,808.2641069314941
complex.3_0_35_corrected_H_0001,1200.7298839861905
complex.3_0_41_corrected_H_0001,981.4639077867123
complex.3_0_47_corrected_H_0001,904.7679974225794
complex.3_10_0_corrected_H_0001,2050.407727855798
complex.3_10_11_corrected_H_0001,1640.7164844025192
complex.3_10_18_corrected_H_0001,1911.1415695077285
complex.3_10_29_corrected_H_0001,1896.3579240447125
complex.3_10_43_corrected_H_0001,1429.9725905581636
complex.3_10_45_corrected_H_0001,1890.696768344953
complex.3_10_48_corrected_H_0001,1857.3147473951049
complex.3_10_5_corrected_H_0001,1912.7481735624551
complex.3_11_23_corrected_H_0001,1882.8536506852543
complex.3_11_25_corrected_H_0001,1909.4203454497656
complex.3_11_26_corrected_H_0001,2013.321874657715
complex.3_11_35_corrected_H_0001,1792.5756269656667
complex.3_11_37_corrected_H_0001,1756.3047926834497
complex.3_12_0_corrected_H_0001,2074.1987070494597
complex.3_12_11_corrected_H_0001,1678.063356683986
complex.3_12_15_corrected_H_0001,1919.6125829786943
complex.3_12_25_corrected_H_0001,2048.396913416358
complex.3_12_3_corrected_H_0001,1861.826880470484
complex.3_12_41_corrected_H_0001,1919.9340367610803
complex.3_12_6_corrected_H_0001,2015.486275858755
complex.3_13_12_corrected_H_0001,1874.811224305895
complex.3_13_21_corrected_H_0001,1738.9926375276427
complex.3_13_30_corrected_H_0001,1868.5434608502128
complex.3_13_40_corrected_H_0001,1850.4677453789882
complex.3_13_7_corrected_H_0001,2085.8803720131327
complex.3_14_19_corrected_H_0001,1988.0082833604592
complex.3_14_22_corrected_H_0001,2138.267916465371
complex.3_14_45_corrected_H_0001,2066.2939838845396
complex.3_14_46_corrected_H_0001,1984.7534488274814
complex.3_14_5_corrected_H_0001,2077.1177477919355
complex.3_15_16_corrected_H_0001,2069.7225728548856
complex.3_15_17_corrected_H_0001,2140.432002181091
complex.3_15_18_corrected_H_0001,2084.1333228901767
complex.3_15_1_corrected_H_0001,1979.6743518653857
complex.3_15_26_corrected_H_0001,2042.092985196572
complex.3_15_32_corrected_H_0001,2061.2341591787263
complex.3_15_39_corrected_H_0001,2016.6506326822437
complex.3_16_11_corrected_H_0001,2071.5211756476547
complex.3_16_18_corrected_H_0001,2039.1114261425282
complex.3_16_39_corrected_H_0001,2017.8184491917855
complex.3_16_49_corrected_H_0001,2141.1663342304837
complex.3_16_4_corrected_H_0001,2128.085159908487
complex.3_17_24_corrected_H_0001,2156.441423857508
complex.3_17_27_corrected_H_0001,2026.3354718487935
complex.3_17_3_corrected_H_0001,2122.4852707927876
complex.3_17_40_corrected_H_0001,2048.75111391654
complex.3_17_5_corrected_H_0001,2059.18799404076
complex.3_17_9_corrected_H_0001,2141.2577979329835
complex.3_18_19_corrected_H_0001,2041.2870223762675
complex.3_18_27_corrected_H_0001,2021.0107522471972
complex.3_18_40_corrected_H_0001,2092.056243351455
complex.3_19_1_corrected_H_0001,2074.513776872138
complex.3_19_6_corrected_H_0001,1931.1237739321332
complex.3_1_26_corrected_H_0001,1246.3755204838144
complex.3_1_7_corrected_H_0001,1646.6629953401934
complex.3_2_0_corrected_H_0001,1275.3602174894222
complex.3_2_11_corrected_H_0001,1225.7929630251892
complex.3_2_18_corrected_H_0001,1496.3747181109939
complex.3_2_3_corrected_H_0001,1557.304532864644
complex.3_2_41_corrected_H_0001,796.7737410421596
complex.3_2_48_corrected_H_0001,1664.3263326543183
complex.3_2_8_corrected_H_0001,1237.0920143586172
complex.3_3_28_corrected_H_0001,1172.770294592865
complex.3_3_4_corrected_H_0001,1479.582879695634
complex.3_3_8_corrected_H_0001,1059.0858600085885
complex.3_4_12_corrected_H_0001,998.9370407923288
complex.3_4_29_corrected_H_0001,1559.5470418331752
complex.3_4_32_corrected_H_0001,1660.3709657324453
complex.3_4_34_corrected_H_0001,1544.4553174604607
complex.3_5_24_corrected_H_0001,1587.7475675325259
complex.3_5_31_corrected_H_0001,2023.4925744914235
complex.3_5_47_corrected_H_0001,1583.985197281525
complex.3_6_0_corrected_H_0001,1491.725492386071
complex.3_6_15_corrected_H_0001,1582.5388428613605
complex.3_6_24_corrected_H_0001,1625.4517376409458
complex.3_6_26_corrected_H_0001,1478.8801136693328
complex.3_6_38_corrected_H_0001,1013.7389878778977
complex.3_6_44_corrected_H_0001,1434.5143027193426
complex.3_6_7_corrected_H_0001,1515.8010585340344
complex.3_7_10_corrected_H_0001,1679.1001394581926
complex.3_7_22_corrected_H_0001,1448.2225171967912
complex.3_7_28_corrected_H_0001,1676.5879038072835
complex.3_7_2_corrected_H_0001,1658.0721528292324
complex.3_7_30_corrected_H_0001,1671.1047322338236
complex.3_7_33_corrected_H_0001,1585.150321504805
complex.3_8_0_corrected_H_0001,1628.2277225699145
complex.3_8_1_corrected_H_0001,1561.493456123686
complex.3_8_2_corrected_H_0001,1271.2591393985476
complex.3_8_32_corrected_H_0001,1751.467380834869
complex.3_8_36_corrected_H_0001,1743.0347398818412
complex.3_8_7_corrected_H_0001,1729.2475442239702
complex.3_8_9_corrected_H_0001,1783.2721996084056
complex.3_9_10_corrected_H_0001,1747.864581717009
complex.3_9_19_corrected_H_0001,1652.035866899343
complex.3_9_24_corrected_H_0001,1638.4068336663622
complex.3_9_32_corrected_H_0001,1562.4807578780983
complex.3_9_33_corrected_H_0001,1655.107357505185
complex.3_9_36_corrected_H_0001,1660.6277015856958
complex.3_9_39_corrected_H_0001,1708.1780985375517
complex.4_0_12_corrected_H_0001,897.1438720495535
complex.4_0_21_corrected_H_0001,1564.5268009142583
complex.4_0_27_corrected_H_0001,824.1738997813081
complex.4_0_2_corrected_H_0001,540.3039296746283
complex.4_0_9_corrected_H_0001,1129.0230885911478
complex.4_10_30_corrected_H_0001,1855.1231931789262
complex.4_10_37_corrected_H_0001,1955.3055869404598
complex.4_10_3_corrected_H_0001,1809.5433413535666
complex.4_10_49_corrected_H_0001,1827.89703725469
complex.4_11_18_corrected_H_0001,1740.5542199453557
complex.4_11_30_corrected_H_0001,1835.570042567564
complex.4_11_48_corrected_H_0001,1602.944209384459
complex.4_12_23_corrected_H_0001,2060.7293768481595
complex.4_12_29_corrected_H_0001,1991.8273986325003
complex.4_12_31_corrected_H_0001,1859.4208104588106
complex.4_12_32_corrected_H_0001,1913.7653156615052
complex.4_13_19_corrected_H_0001,1979.4400634387803
complex.4_13_27_corrected_H_0001,2188.077414575724
complex.4_13_42_corrected_H_0001,2090.3131556274348
complex.4_13_49_corrected_H_0001,1664.3368069213975
complex.4_13_5_corrected_H_0001,1983.5867144307904
complex.4_14_13_corrected_H_0001,1976.271761185788
complex.4_14_15_corrected_H_0001,1931.0484009093216
complex.4_14_29_corrected_H_0001,2016.4423008703234
complex.4_14_41_corrected_H_0001,1989.2748401337067
complex.4_14_42_corrected_H_0001,2153.2104887666264
complex.4_15_28_corrected_H_0001,2024.184373051823
complex.4_15_2_corrected_H_0001,1982.2038242176368
complex.4_15_42_corrected_H_0001,2045.4607770032999
complex.4_16_12_corrected_H_0001,2106.386465663738
complex.4_16_14_corrected_H_0001,2102.967264543562
complex.4_16_21_corrected_H_0001,2021.4715045542089
complex.4_16_43_corrected_H_0001,2198.397679424761
complex.4_17_11_corrected_H_0001,2091.8528652407513
complex.4_17_13_corrected_H_0001,2101.834069360346
complex.4_17_39_corrected_H_0001,2148.836464139973
complex.4_17_42_corrected_H_0001,1913.340618711658
complex.4_17_48_corrected_H_0001,2090.3555863554284
complex.4_18_1_corrected_H_0001,1949.2044941649474
complex.4_18_21_corrected_H_0001,1973.0536572782767
complex.4_18_23_corrected_H_0001,2097.717399047224
complex.4_18_29_corrected_H_0001,2142.67260209254
complex.4_18_39_corrected_H_0001,2058.8392231850303
complex.4_18_43_corrected_H_0001,2070.1575905672707
complex.4_19_2_corrected_H_0001,2023.2313998268055
complex.4_1_11_corrected_H_0001,1303.7345009859819
complex.4_1_13_corrected_H_0001,1392.665848189763
complex.4_1_19_corrected_H_0001,1225.8012012366125
complex.4_1_20_corrected_H_0001,1182.147042629258
complex.4_1_25_corrected_H_0001,1074.7147928762333
complex.4_1_2_corrected_H_0001,1213.9969908401345
complex.4_1_38_corrected_H_0001,1586.2754291353867
complex.4_2_22_corrected_H_0001,1238.4588663237937
complex.4_2_45_corrected_H_0001,1162.1697541174653
complex.4_2_46_corrected_H_0001,1523.0664712121652
complex.4_2_4_corrected_H_0001,1520.1155418614671
complex.4_2_7_corrected_H_0001,1435.6521529138881
complex.4_3_10_corrected_H_0001,1483.5694386092691
complex.4_3_1_corrected_H_0001,1243.9140419485575
complex.4_3_47_corrected_H_0001,1139.9400002253515
complex.4_4_13_corrected_H_0001,1725.3498118920143
complex.4_4_15_corrected_H_0001,1175.482694393706
complex.4_4_25_corrected_H_0001,1298.7018022469765
complex.4_4_27_corrected_H_0001,1292.5909787193996
complex.4_4_4_corrected_H_0001,1119.5627939361875
complex.4_4_5_corrected_H_0001,1214.3324320288648
complex.4_4_6_corrected_H_0001,1476.6723147414123
complex.4_5_19_corrected_H_0001,1633.3293161767979
complex.4_5_20_corrected_H_0001,1220.0535963397124
complex.4_5_23_corrected_H_0001,1114.217137111429
complex.4_5_30_corrected_H_0001,1489.43392035766
complex.4_5_46_corrected_H_0001,1442.690766554364
complex.4_6_16_corrected_H_0001,1732.451371848645
complex.4_6_32_corrected_H_0001,909.7533461832372
complex.4_6_43_corrected_H_0001,1597.7265767189474
complex.4_7_13_corrected_H_0001,1690.081238420884
complex.4_7_18_corrected_H_0001,1780.5535976390038
complex.4_7_25_corrected_H_0001,983.0669194556212
complex.4_7_36_corrected_H_0001,1502.8435929663792
complex.4_7_37_corrected_H_0001,1430.1272869303175
complex.4_7_40_corrected_H_0001,1563.9072302877576
complex.4_8_10_corrected_H_0001,1561.6861379198017
complex.4_8_11_corrected_H_0001,1724.148977173265
complex.4_8_16_corrected_H_0001,1455.7814885680164
complex.4_8_17_corrected_H_0001,1506.0498716644943
complex.4_8_20_corrected_H_0001,1867.7767704671842
complex.4_8_28_corrected_H_0001,1965.6836927630702
complex.4_8_44_corrected_H_0001,1567.8508036831809
complex.4_9_21_corrected_H_0001,1686.798405370504
complex.4_9_3_corrected_H_0001,1683.115256278521
complex.4_9_40_corrected_H_0001,1622.9156238578853
complex.5_0_11_corrected_H_0001,1577.684681728897
complex.5_0_13_corrected_H_0001,1387.4483148086529
complex.5_0_15_corrected_H_0001,985.9783742668951
complex.5_0_17_corrected_H_0001,1913.4201618004117
complex.5_0_18_corrected_H_0001,983.4966293052839
complex.5_0_23_corrected_H_0001,1479.8515310378043
complex.5_0_26_corrected_H_0001,736.5102260745989
complex.5_0_42_corrected_H_0001,683.0565248124658
complex.5_0_43_corrected_H_0001,1116.4592226707737
complex.5_0_4_corrected_H_0001,1235.789748574176
complex.5_0_5_corrected_H_0001,1156.0277984066943
complex.5_10_10_corrected_H_0001,1838.5406458906054
complex.5_10_13_corrected_H_0001,1457.630812714524
complex.5_10_21_corrected_H_0001,1505.6252647855854
complex.5_11_28_corrected_H_0001,1744.7606082379389
complex.5_11_34_corrected_H_0001,1807.6944013406282
complex.5_11_40_corrected_H_0001,1887.0250445835209
complex.5_11_41_corrected_H_0001,1893.688510643955
complex.5_11_42_corrected_H_0001,1873.660477001411
complex.5_11_8_corrected_H_0001,1918.023478805646
complex.5_12_14_corrected_H_0001,1886.0974825828798
complex.5_12_19_corrected_H_0001,1880.1966841093836
complex.5_12_22_corrected_H_0001,1997.5118273636326
complex.5_12_34_corrected_H_0001,1964.7637544563331
complex.5_12_9_corrected_H_0001,1949.6254867346306
complex.5_13_14_corrected_H_0001,1957.6917203330922
complex.5_13_26_corrected_H_0001,1778.2737467613224
complex.5_13_31_corrected_H_0001,1673.6464242204456
complex.5_13_37_corrected_H_0001,1935.7658369433284
complex.5_13_43_corrected_H_0001,2052.4029137575017
complex.5_14_14_corrected_H_0001,2046.722628631691
complex.5_14_30_corrected_H_0001,1951.4413287791558
complex.5_14_43_corrected_H_0001,1974.9599937693984
complex.5_14_44_corrected_H_0001,2023.419125389797
complex.5_14_4_corrected_H_0001,2023.8431685340565
complex.5_15_0_corrected_H_0001,1936.9093306158393
complex.5_15_27_corrected_H_0001,2003.6857272233883
