pdb_file,bsa
complex.0_18_42_corrected_H_0001_T41,1629.6601043537885
complex.0_18_5_corrected_H_0001_T41,1672.183323340565
complex.0_19_6_corrected_H_0001_T41,1666.7301549715685
complex.0_1_29_corrected_H_0001_T41,1192.248641470249
complex.0_1_38_corrected_H_0001_T41,1134.412276377021
complex.0_1_42_corrected_H_0001_T41,902.541724138302
complex.0_1_44_corrected_H_0001_T41,853.9700403075058
complex.0_1_47_corrected_H_0001_T41,895.1802719771822
complex.0_1_49_corrected_H_0001_T41,1204.360942478861
complex.0_2_0_corrected_H_0001_T41,1105.4738612772326
complex.0_2_12_corrected_H_0001_T41,1228.9845629110678
complex.0_2_17_corrected_H_0001_T41,806.696812990529
complex.0_2_24_corrected_H_0001_T41,1025.92423822813
complex.0_2_29_corrected_H_0001_T41,926.253749570451
complex.0_2_31_corrected_H_0001_T41,1098.824629550969
complex.0_2_43_corrected_H_0001_T41,1259.2686258377944
complex.0_2_5_corrected_H_0001_T41,1092.5114748385677
complex.0_3_32_corrected_H_0001_T41,1095.650701436001
complex.0_3_37_corrected_H_0001_T41,1203.1239308991262
complex.0_3_41_corrected_H_0001_T41,830.3877623027856
complex.0_3_5_corrected_H_0001_T41,1829.2121070498235
complex.0_4_0_corrected_H_0001_T41,1040.45943176091
complex.0_4_10_corrected_H_0001_T41,1145.4265052460632
complex.0_4_12_corrected_H_0001_T41,1137.976865933746
complex.0_4_13_corrected_H_0001_T41,1233.4501354743045
complex.0_4_21_corrected_H_0001_T41,1107.1555211784853
complex.0_4_24_corrected_H_0001_T41,1151.204927874911
complex.0_4_29_corrected_H_0001_T41,679.0840936734221
complex.0_4_32_corrected_H_0001_T41,802.0025713984669
complex.0_4_34_corrected_H_0001_T41,978.3180695428327
complex.0_4_35_corrected_H_0001_T41,1272.1022198649098
complex.0_4_36_corrected_H_0001_T41,670.4087322386313
complex.0_4_44_corrected_H_0001_T41,685.2770501490741
complex.0_4_48_corrected_H_0001_T41,723.1353729973507
complex.0_4_6_corrected_H_0001_T41,1334.6616857959923
complex.0_4_7_corrected_H_0001_T41,905.9705675218174
complex.0_4_8_corrected_H_0001_T41,752.3180289679676
complex.0_5_21_corrected_H_0001_T41,868.6020334551704
complex.0_5_32_corrected_H_0001_T41,1135.50915141929
complex.0_5_40_corrected_H_0001_T41,1017.360062685486
complex.0_5_41_corrected_H_0001_T41,608.3481996305127
complex.0_5_6_corrected_H_0001_T41,945.7882382331118
complex.0_6_35_corrected_H_0001_T41,1145.0634588327812
complex.0_6_38_corrected_H_0001_T41,1295.1580777335255
complex.0_6_39_corrected_H_0001_T41,952.7861908915802
complex.0_7_43_corrected_H_0001_T41,1441.953551645549
complex.0_7_46_corrected_H_0001_T41,842.4760029172267
complex.0_7_6_corrected_H_0001_T41,1156.9817814288344
complex.0_8_17_corrected_H_0001_T41,1386.2158452103413
complex.0_8_29_corrected_H_0001_T41,1300.8696862550023
complex.0_8_4_corrected_H_0001_T41,937.6056912140084
complex.0_9_19_corrected_H_0001_T41,1452.135055392495
complex.0_9_2_corrected_H_0001_T41,1461.827793899205
complex.0_9_33_corrected_H_0001_T41,1351.764527795813
complex.0_9_39_corrected_H_0001_T41,1180.2850637705742
complex.0_9_9_corrected_H_0001_T41,1609.4164406014695
complex.1_0_1_corrected_H_0001_T41,912.5722034793324
complex.1_0_25_corrected_H_0001_T41,694.9523850262267
complex.1_0_32_corrected_H_0001_T41,719.5319684927254
complex.1_0_33_corrected_H_0001_T41,890.8735871795343
complex.1_0_42_corrected_H_0001_T41,603.8205385768742
complex.1_0_47_corrected_H_0001_T41,396.95714093998686
complex.1_0_6_corrected_H_0001_T41,322.82875668892666
complex.1_10_10_corrected_H_0001_T41,1342.8222289736132
complex.1_10_12_corrected_H_0001_T41,1500.4189042409344
complex.1_10_46_corrected_H_0001_T41,1532.9159005239835
complex.1_10_6_corrected_H_0001_T41,1442.2019161901571
complex.1_11_16_corrected_H_0001_T41,1371.5698446769456
complex.1_11_17_corrected_H_0001_T41,1484.7739234684575
complex.1_11_23_corrected_H_0001_T41,1402.832650052802
complex.1_11_2_corrected_H_0001_T41,1461.2694587006315
complex.1_11_37_corrected_H_0001_T41,1260.2033895912264
complex.1_11_47_corrected_H_0001_T41,1129.169066020213
complex.1_12_15_corrected_H_0001_T41,1191.1167482922356
complex.1_12_18_corrected_H_0001_T41,1586.4995802492394
complex.1_12_21_corrected_H_0001_T41,1694.6813310676753
complex.1_12_2_corrected_H_0001_T41,1621.85083959638
complex.1_12_31_corrected_H_0001_T41,1423.2104272628876
complex.1_12_37_corrected_H_0001_T41,1388.9295111161737
complex.1_12_40_corrected_H_0001_T41,1484.1387172646373
complex.1_13_10_corrected_H_0001_T41,1314.9158171799572
complex.1_13_38_corrected_H_0001_T41,1562.024337535162
complex.1_13_46_corrected_H_0001_T41,1667.8797532731496
complex.1_14_41_corrected_H_0001_T41,1398.0564268225917
complex.1_14_48_corrected_H_0001_T41,1573.5280506552426
complex.1_15_15_corrected_H_0001_T41,1707.7180031534715
complex.1_15_20_corrected_H_0001_T41,1793.6528033121922
complex.1_15_27_corrected_H_0001_T41,1694.9504811815025
complex.1_15_30_corrected_H_0001_T41,1697.9943510354424
complex.1_15_31_corrected_H_0001_T41,1653.2512660751963
complex.1_15_38_corrected_H_0001_T41,1295.5731569352647
complex.1_15_39_corrected_H_0001_T41,1706.123561829163
complex.1_15_43_corrected_H_0001_T41,1515.0978334019146
complex.1_16_20_corrected_H_0001_T41,1502.063784955064
complex.1_16_22_corrected_H_0001_T41,1525.635399383411
complex.1_16_25_corrected_H_0001_T41,1466.9456228911458
complex.1_16_34_corrected_H_0001_T41,1641.2974133435382
complex.1_16_44_corrected_H_0001_T41,1579.3938663529116
complex.1_17_17_corrected_H_0001_T41,1653.999223287552
complex.1_17_20_corrected_H_0001_T41,1673.2306535605585
complex.1_18_19_corrected_H_0001_T41,1632.9524868895369
complex.1_18_31_corrected_H_0001_T41,1682.334266583808
complex.1_18_33_corrected_H_0001_T41,1665.6524341403183
complex.1_18_40_corrected_H_0001_T41,1693.410148449506
complex.1_18_47_corrected_H_0001_T41,1639.7612470767708
complex.1_18_6_corrected_H_0001_T41,1685.8228937525892
complex.1_19_0_corrected_H_0001_T41,1655.7678240248188
complex.1_1_0_corrected_H_0001_T41,1260.6292168449454
complex.1_1_17_corrected_H_0001_T41,1130.906769403704
complex.1_1_1_corrected_H_0001_T41,1183.3328419268837
complex.1_1_20_corrected_H_0001_T41,1213.921086563396
complex.1_1_23_corrected_H_0001_T41,529.9879903751626
complex.1_2_18_corrected_H_0001_T41,1375.877325232017
complex.1_2_23_corrected_H_0001_T41,1077.5495275127505
complex.1_2_33_corrected_H_0001_T41,924.2304384185572
complex.1_2_35_corrected_H_0001_T41,870.8615694585351
complex.1_2_38_corrected_H_0001_T41,959.273770983582
complex.1_2_45_corrected_H_0001_T41,1101.3203640371105
complex.1_2_48_corrected_H_0001_T41,1155.044143520894
complex.1_3_16_corrected_H_0001_T41,795.219981693479
complex.1_3_17_corrected_H_0001_T41,1137.4485041262596
complex.1_3_43_corrected_H_0001_T41,867.6930904913152
complex.1_5_15_corrected_H_0001_T41,1212.918394863049
complex.1_5_17_corrected_H_0001_T41,1050.9038757450307
complex.1_5_25_corrected_H_0001_T41,1326.0921389305113
complex.1_5_43_corrected_H_0001_T41,1028.9588098316217
complex.1_6_0_corrected_H_0001_T41,763.305782806674
complex.1_6_14_corrected_H_0001_T41,1196.0230817607044
complex.1_6_2_corrected_H_0001_T41,968.9937959851686
complex.1_6_42_corrected_H_0001_T41,1491.1589808366753
complex.1_6_45_corrected_H_0001_T41,883.3748550600503
complex.1_7_16_corrected_H_0001_T41,1061.4287778029811
complex.1_7_17_corrected_H_0001_T41,1138.6270252626891
complex.1_7_23_corrected_H_0001_T41,812.5314686920156
complex.1_7_28_corrected_H_0001_T41,1367.749160688525
complex.1_7_36_corrected_H_0001_T41,1109.226478716917
complex.1_7_38_corrected_H_0001_T41,1094.0883497323575
complex.1_7_42_corrected_H_0001_T41,1282.446185728253
complex.1_8_0_corrected_H_0001_T41,1512.7530723029322
complex.1_8_14_corrected_H_0001_T41,1315.6768754952427
complex.1_8_23_corrected_H_0001_T41,1067.559825660588
complex.1_8_24_corrected_H_0001_T41,1054.362859969846
complex.1_8_39_corrected_H_0001_T41,1175.845647197164
complex.1_8_6_corrected_H_0001_T41,1142.9960843780718
complex.1_8_7_corrected_H_0001_T41,1461.538600694999
complex.1_9_10_corrected_H_0001_T41,1335.54160831823
complex.1_9_15_corrected_H_0001_T41,1258.173234708196
complex.1_9_1_corrected_H_0001_T41,1667.077354547917
complex.1_9_29_corrected_H_0001_T41,1219.9969817594863
complex.1_9_42_corrected_H_0001_T41,1448.0989436731725
complex.1_9_45_corrected_H_0001_T41,1234.4513977745464
complex.1_9_48_corrected_H_0001_T41,1387.376791430248
complex.2_0_11_corrected_H_0001_T41,472.8677900396888
complex.2_10_13_corrected_H_0001_T41,1518.1855477127028
complex.2_10_1_corrected_H_0001_T41,1493.3037541463982
complex.2_10_21_corrected_H_0001_T41,1470.9177881209544
complex.2_10_37_corrected_H_0001_T41,1385.521513023099
complex.2_10_42_corrected_H_0001_T41,1224.8980947931705
complex.2_11_11_corrected_H_0001_T41,1664.773424217121
complex.2_11_24_corrected_H_0001_T41,1529.2581865844604
complex.2_11_26_corrected_H_0001_T41,1540.0514950311117
complex.2_11_3_corrected_H_0001_T41,1523.9756779281888
complex.2_11_41_corrected_H_0001_T41,1336.7317356379044
complex.2_11_46_corrected_H_0001_T41,1744.0496679157914
complex.2_11_4_corrected_H_0001_T41,1356.326909531981
complex.2_12_14_corrected_H_0001_T41,1349.0641749727056
complex.2_12_1_corrected_H_0001_T41,1617.5353587640675
complex.2_12_32_corrected_H_0001_T41,1646.6303973049526
complex.2_12_35_corrected_H_0001_T41,1696.3193315657354
complex.2_12_41_corrected_H_0001_T41,1624.078342607796
complex.2_12_45_corrected_H_0001_T41,1494.4792465955816
complex.2_12_4_corrected_H_0001_T41,1451.482826198824
complex.2_13_11_corrected_H_0001_T41,1453.9645707969448
complex.2_13_16_corrected_H_0001_T41,1464.4405370350123
complex.2_13_22_corrected_H_0001_T41,1634.5931170921083
complex.2_13_25_corrected_H_0001_T41,1766.3640618753052
complex.2_13_49_corrected_H_0001_T41,1545.535916370516
complex.2_13_6_corrected_H_0001_T41,1648.8247147398906
complex.2_14_0_corrected_H_0001_T41,1681.2090222810075
complex.2_14_18_corrected_H_0001_T41,1642.0704572942868
complex.2_14_22_corrected_H_0001_T41,1467.6047138181948
complex.2_14_23_corrected_H_0001_T41,1445.3181809476682
complex.2_14_43_corrected_H_0001_T41,1644.466836275853
complex.2_14_7_corrected_H_0001_T41,1685.5963047994228
complex.2_15_16_corrected_H_0001_T41,1598.0832471327758
complex.2_15_29_corrected_H_0001_T41,1771.3398113709754
complex.2_15_40_corrected_H_0001_T41,1683.6140110415054
complex.2_15_44_corrected_H_0001_T41,1704.1765561408283
complex.2_15_45_corrected_H_0001_T41,1697.624847189003
complex.2_16_12_corrected_H_0001_T41,1590.450045655647
complex.2_16_5_corrected_H_0001_T41,1671.586987686971
complex.2_16_9_corrected_H_0001_T41,1671.7153037368116
complex.2_17_0_corrected_H_0001_T41,1471.6669497636904
complex.2_17_24_corrected_H_0001_T41,1719.5618070042349
complex.2_17_29_corrected_H_0001_T41,1507.3585832594108
complex.2_17_30_corrected_H_0001_T41,1674.219239982569
complex.2_17_31_corrected_H_0001_T41,1650.0077690185408
complex.2_18_27_corrected_H_0001_T41,1694.8803950166605
complex.2_18_30_corrected_H_0001_T41,1670.7175964933083
complex.2_18_48_corrected_H_0001_T41,1685.37246778806
complex.2_18_49_corrected_H_0001_T41,1550.3372899084188
complex.2_18_4_corrected_H_0001_T41,1718.6447462442502
complex.2_19_4_corrected_H_0001_T41,1627.8220479094723
complex.2_1_10_corrected_H_0001_T41,831.8069257457937
complex.2_1_34_corrected_H_0001_T41,887.9572761381496
complex.2_1_35_corrected_H_0001_T41,522.002535290736
complex.2_1_36_corrected_H_0001_T41,970.5589496937392
complex.2_1_39_corrected_H_0001_T41,1252.5746719877498
complex.2_1_41_corrected_H_0001_T41,970.4416006431384
complex.2_1_48_corrected_H_0001_T41,1114.4432159044154
complex.2_2_19_corrected_H_0001_T41,934.4503810645456
complex.2_2_1_corrected_H_0001_T41,1020.8251212925117
complex.2_2_21_corrected_H_0001_T41,1099.7382965324014
complex.2_2_46_corrected_H_0001_T41,1145.0455492652543
complex.2_2_47_corrected_H_0001_T41,809.7987665350101
complex.2_3_0_corrected_H_0001_T41,1223.2549082554306
complex.2_3_10_corrected_H_0001_T41,652.8460135456389
complex.2_3_12_corrected_H_0001_T41,1310.716604973857
complex.2_3_19_corrected_H_0001_T41,1109.8086759675516
complex.2_3_25_corrected_H_0001_T41,1514.7528053511742
complex.2_3_27_corrected_H_0001_T41,1109.124911312827
complex.2_3_2_corrected_H_0001_T41,960.883898769278
complex.2_3_33_corrected_H_0001_T41,1196.817418118893
complex.2_4_27_corrected_H_0001_T41,975.121114721127
complex.2_4_30_corrected_H_0001_T41,1061.364845173992
complex.2_5_13_corrected_H_0001_T41,1138.2074348916376
complex.2_5_18_corrected_H_0001_T41,1197.0689679673924
complex.2_5_37_corrected_H_0001_T41,647.5921770196182
complex.2_5_4_corrected_H_0001_T41,756.6577694410516
complex.2_5_5_corrected_H_0001_T41,1215.7780347886835
complex.2_6_15_corrected_H_0001_T41,1015.1712404165193
complex.2_6_18_corrected_H_0001_T41,1042.275087110449
complex.2_6_30_corrected_H_0001_T41,965.4305306983642
complex.2_7_32_corrected_H_0001_T41,1012.0076491651544
complex.2_7_33_corrected_H_0001_T41,1067.0606017165755
complex.2_7_9_corrected_H_0001_T41,1165.718228216594
complex.2_8_11_corrected_H_0001_T41,1205.1791995692274
complex.2_8_13_corrected_H_0001_T41,1161.302738075532
complex.2_8_31_corrected_H_0001_T41,1161.644338599066
complex.2_8_36_corrected_H_0001_T41,1130.2734239298225
complex.2_8_38_corrected_H_0001_T41,1076.135718880303
complex.2_8_3_corrected_H_0001_T41,1301.678868549547
complex.2_8_43_corrected_H_0001_T41,1193.3082806089678
complex.2_9_25_corrected_H_0001_T41,1283.8793206540597
complex.2_9_41_corrected_H_0001_T41,1363.4384518678637
complex.3_0_22_corrected_H_0001_T41,844.157517799018
complex.3_0_24_corrected_H_0001_T41,599.7055039214138
complex.3_0_44_corrected_H_0001_T41,1167.4087606636622
complex.3_0_48_corrected_H_0001_T41,953.2802877945214
complex.3_0_49_corrected_H_0001_T41,444.753039415451
complex.3_10_11_corrected_H_0001_T41,1460.7908401051573
complex.3_10_14_corrected_H_0001_T41,1501.0743633975017
complex.3_10_15_corrected_H_0001_T41,1435.5499096088497
complex.3_10_3_corrected_H_0001_T41,1488.6052471378207
complex.3_10_49_corrected_H_0001_T41,1470.4349511799664
complex.3_11_14_corrected_H_0001_T41,1569.9831128630358
complex.3_11_15_corrected_H_0001_T41,1340.898592096497
complex.3_11_30_corrected_H_0001_T41,1208.9082748602395
complex.3_11_45_corrected_H_0001_T41,1389.9473307967128
complex.3_11_9_corrected_H_0001_T41,1576.4186350248365
complex.3_12_10_corrected_H_0001_T41,1377.0212296959871
complex.3_12_20_corrected_H_0001_T41,1640.383527304506
complex.3_12_34_corrected_H_0001_T41,1550.5449043205265
complex.3_12_38_corrected_H_0001_T41,1473.8915590943907
complex.3_12_44_corrected_H_0001_T41,1576.2755290502282
complex.3_13_14_corrected_H_0001_T41,1641.198197990283
complex.3_13_26_corrected_H_0001_T41,1382.0585806009458
complex.3_13_31_corrected_H_0001_T41,1679.2774615163307
complex.3_13_32_corrected_H_0001_T41,1616.093061889169
complex.3_13_36_corrected_H_0001_T41,1625.387537659628
complex.3_13_3_corrected_H_0001_T41,1317.0766390569388
complex.3_14_17_corrected_H_0001_T41,1636.1970571000038
complex.3_14_1_corrected_H_0001_T41,1778.7665676581928
complex.3_14_28_corrected_H_0001_T41,1584.806807391018
complex.3_14_44_corrected_H_0001_T41,1545.727612683173
complex.3_15_18_corrected_H_0001_T41,1691.9409473356282
complex.3_15_21_corrected_H_0001_T41,1544.117755041414
complex.3_15_23_corrected_H_0001_T41,1477.4079241407708
complex.3_15_7_corrected_H_0001_T41,1617.6239311625814
complex.3_16_11_corrected_H_0001_T41,1529.5558034375372
complex.3_16_21_corrected_H_0001_T41,1757.5843890833949
complex.3_16_26_corrected_H_0001_T41,1706.1344219482908
complex.3_16_2_corrected_H_0001_T41,1639.5944235290517
complex.3_16_40_corrected_H_0001_T41,1419.3763666704144
complex.3_17_23_corrected_H_0001_T41,1544.8319451378156
complex.3_17_34_corrected_H_0001_T41,1651.500813611412
complex.3_17_44_corrected_H_0001_T41,1598.7312664325
complex.3_17_45_corrected_H_0001_T41,1718.4998979761203
complex.3_17_4_corrected_H_0001_T41,1647.2582083185753
complex.3_17_7_corrected_H_0001_T41,1708.188451255588
complex.3_18_0_corrected_H_0001_T41,1530.4630145519968
complex.3_18_10_corrected_H_0001_T41,1620.3891422328252
complex.3_18_32_corrected_H_0001_T41,1684.824451720744
complex.3_19_2_corrected_H_0001_T41,1694.657005928113
complex.3_19_5_corrected_H_0001_T41,1667.7361181296328
complex.3_1_11_corrected_H_0001_T41,1318.17392808984
complex.3_1_14_corrected_H_0001_T41,1235.8354971402168
complex.3_1_16_corrected_H_0001_T41,852.0280219991928
complex.3_1_22_corrected_H_0001_T41,1267.349936890536
complex.3_1_26_corrected_H_0001_T41,877.8339802719111
complex.3_1_28_corrected_H_0001_T41,654.7574614759651
complex.3_1_33_corrected_H_0001_T41,948.6321762418848
complex.3_1_9_corrected_H_0001_T41,997.6590875872972
complex.3_2_16_corrected_H_0001_T41,1233.074165426693
complex.3_2_28_corrected_H_0001_T41,1119.1625736279784
complex.3_2_36_corrected_H_0001_T41,896.0441745143253
complex.3_2_37_corrected_H_0001_T41,888.2562918642052
complex.3_2_40_corrected_H_0001_T41,1004.3919332467284
complex.3_2_9_corrected_H_0001_T41,1142.6819233876176
complex.3_3_14_corrected_H_0001_T41,792.6547751003382
complex.3_3_1_corrected_H_0001_T41,892.5376409274195
complex.3_3_20_corrected_H_0001_T41,638.410196824063
complex.3_3_24_corrected_H_0001_T41,691.6697303769542
complex.3_3_42_corrected_H_0001_T41,908.275004038469
complex.3_3_45_corrected_H_0001_T41,1187.937211937906
complex.3_3_6_corrected_H_0001_T41,1167.9915631914046
complex.3_4_16_corrected_H_0001_T41,964.8042340549218
complex.3_4_40_corrected_H_0001_T41,1405.136969867193
complex.3_4_46_corrected_H_0001_T41,724.7883272881845
complex.3_4_5_corrected_H_0001_T41,698.325711859563
complex.3_4_9_corrected_H_0001_T41,686.3799010521725
complex.3_5_19_corrected_H_0001_T41,1020.2225283620756
complex.3_5_22_corrected_H_0001_T41,1377.914084778935
complex.3_5_31_corrected_H_0001_T41,730.1870789910863
complex.3_5_35_corrected_H_0001_T41,1023.0945721653408
complex.3_5_38_corrected_H_0001_T41,1234.2775240947683
complex.3_5_45_corrected_H_0001_T41,934.779971904136
complex.3_5_46_corrected_H_0001_T41,689.7260043709102
complex.3_5_8_corrected_H_0001_T41,942.147982086899
complex.3_6_13_corrected_H_0001_T41,1038.8810402904564
complex.3_6_29_corrected_H_0001_T41,1118.18502281576
complex.3_6_36_corrected_H_0001_T41,1016.4437010615292
complex.3_6_7_corrected_H_0001_T41,1341.9613469427095
complex.3_7_22_corrected_H_0001_T41,1468.9261237370629
complex.3_7_24_corrected_H_0001_T41,867.938158609506
complex.3_7_25_corrected_H_0001_T41,1010.9997936086838
complex.3_7_26_corrected_H_0001_T41,921.6710949705648
complex.3_7_2_corrected_H_0001_T41,935.2747466563014
complex.3_7_40_corrected_H_0001_T41,760.7896117800865
complex.3_7_45_corrected_H_0001_T41,1762.830600680436
complex.3_8_19_corrected_H_0001_T41,1311.610668875328
complex.3_8_1_corrected_H_0001_T41,1028.5570876625916
complex.3_8_20_corrected_H_0001_T41,931.5588765519587
complex.3_8_27_corrected_H_0001_T41,1090.4436735344862
complex.3_8_35_corrected_H_0001_T41,909.4713149542732
complex.3_8_37_corrected_H_0001_T41,1115.056088000707
complex.3_9_31_corrected_H_0001_T41,1197.311386773059
complex.3_9_44_corrected_H_0001_T41,1382.056421291618
complex.4_0_0_corrected_H_0001_T41,832.7422000832812
complex.4_0_12_corrected_H_0001_T41,574.7388049882411
complex.4_0_29_corrected_H_0001_T41,835.6129947231802
complex.4_0_35_corrected_H_0001_T41,1474.315899709556
complex.4_0_41_corrected_H_0001_T41,950.713550922732
complex.4_0_5_corrected_H_0001_T41,720.1154694497291
complex.4_10_25_corrected_H_0001_T41,1374.7921922783316
complex.4_10_28_corrected_H_0001_T41,1257.3976825469565
complex.4_10_31_corrected_H_0001_T41,1229.906122345932
complex.4_10_32_corrected_H_0001_T41,1374.1827252474177
complex.4_10_36_corrected_H_0001_T41,1495.3842918782375
complex.4_10_4_corrected_H_0001_T41,1339.3200941956911
complex.4_10_8_corrected_H_0001_T41,1441.528980673953
complex.4_11_13_corrected_H_0001_T41,1513.1049875258686
complex.4_11_22_corrected_H_0001_T41,1555.01411710733
complex.4_11_32_corrected_H_0001_T41,1564.1883552823838
complex.4_11_34_corrected_H_0001_T41,1513.4781323479235
complex.4_11_35_corrected_H_0001_T41,1115.8810668296974
complex.4_11_48_corrected_H_0001_T41,1208.8678194458316
complex.4_11_5_corrected_H_0001_T41,1533.3456385976897
complex.4_12_0_corrected_H_0001_T41,1537.7153643003403
complex.4_12_16_corrected_H_0001_T41,1250.2208952462695
complex.4_12_29_corrected_H_0001_T41,1761.4562466485968
complex.4_12_33_corrected_H_0001_T41,1734.620108800611
complex.4_13_0_corrected_H_0001_T41,1632.1128844228642
complex.4_13_23_corrected_H_0001_T41,1635.822910843097
complex.4_13_27_corrected_H_0001_T41,1709.1732823934854
complex.4_13_44_corrected_H_0001_T41,1771.4901892586186
complex.4_14_10_corrected_H_0001_T41,1774.854791655922
complex.4_14_11_corrected_H_0001_T41,1584.9030663176436
complex.4_14_13_corrected_H_0001_T41,1651.1160141589935
complex.4_14_14_corrected_H_0001_T41,1543.0317152600182
complex.4_14_15_corrected_H_0001_T41,1735.777458186369
complex.4_14_20_corrected_H_0001_T41,1696.941265991405
complex.4_14_31_corrected_H_0001_T41,1557.5160522379083
complex.4_14_35_corrected_H_0001_T41,1700.2104971520405
complex.4_14_37_corrected_H_0001_T41,1695.7174669722665
complex.4_14_46_corrected_H_0001_T41,1676.6920074335503
complex.4_15_0_corrected_H_0001_T41,1567.2873938786545
complex.4_15_11_corrected_H_0001_T41,1662.6556793615891
complex.4_15_19_corrected_H_0001_T41,1293.4935408173678
complex.4_15_2_corrected_H_0001_T41,1698.7914948673133
complex.4_15_42_corrected_H_0001_T41,1631.335527793448
complex.4_16_10_corrected_H_0001_T41,1623.3767663390354
complex.4_16_14_corrected_H_0001_T41,1632.2676933490056
complex.4_16_15_corrected_H_0001_T41,1729.856567816034
complex.4_16_1_corrected_H_0001_T41,1489.5872725645731
complex.4_16_36_corrected_H_0001_T41,1656.3756706290496
complex.4_16_39_corrected_H_0001_T41,1600.8288482204823
complex.4_16_42_corrected_H_0001_T41,1660.4185096119472
complex.4_16_4_corrected_H_0001_T41,1766.539418261158
complex.4_16_7_corrected_H_0001_T41,1715.5276264018212
complex.4_17_11_corrected_H_0001_T41,1693.4467916730082
complex.4_17_25_corrected_H_0001_T41,1699.828700758173
complex.4_17_38_corrected_H_0001_T41,1616.8158123640042
complex.4_17_43_corrected_H_0001_T41,1593.0036735017802
complex.4_17_6_corrected_H_0001_T41,1616.8767833991278
complex.4_18_16_corrected_H_0001_T41,1677.555340736175
complex.4_18_1_corrected_H_0001_T41,1619.5645460258638
complex.4_18_29_corrected_H_0001_T41,1712.535551285711
complex.4_18_43_corrected_H_0001_T41,1673.8454499035252
complex.4_18_9_corrected_H_0001_T41,1644.368197813852
complex.4_1_19_corrected_H_0001_T41,847.1699883884085
complex.4_1_2_corrected_H_0001_T41,894.0545914376034
complex.4_1_30_corrected_H_0001_T41,806.3194382486836
complex.4_1_31_corrected_H_0001_T41,1133.387964620586
complex.4_2_39_corrected_H_0001_T41,1056.2984646525838
complex.4_2_3_corrected_H_0001_T41,1143.696088555378
complex.4_2_49_corrected_H_0001_T41,1253.4443720315903
complex.4_3_21_corrected_H_0001_T41,816.9375252544796
complex.4_3_26_corrected_H_0001_T41,733.8337478102894
complex.4_3_28_corrected_H_0001_T41,1119.1733977523054
complex.4_3_31_corrected_H_0001_T41,827.2816461669208
complex.4_3_34_corrected_H_0001_T41,1232.4383873392762
complex.4_3_36_corrected_H_0001_T41,1199.0061703235297
complex.4_3_7_corrected_H_0001_T41,783.7652475622581
complex.4_4_23_corrected_H_0001_T41,1002.5747165349512
complex.4_4_28_corrected_H_0001_T41,1369.582643328491
complex.4_4_38_corrected_H_0001_T41,649.4752508396468
complex.4_5_11_corrected_H_0001_T41,1048.682528772586
complex.4_5_24_corrected_H_0001_T41,1088.0501988626056
complex.4_5_29_corrected_H_0001_T41,1026.8196312910732
complex.4_5_2_corrected_H_0001_T41,1374.1453657093823
complex.4_5_33_corrected_H_0001_T41,1360.7609781787742
complex.4_5_34_corrected_H_0001_T41,654.1031614166895
complex.4_5_48_corrected_H_0001_T41,1248.4576183927747
complex.4_6_1_corrected_H_0001_T41,1013.6435882217012
complex.4_6_44_corrected_H_0001_T41,1400.1086073003808
complex.4_6_46_corrected_H_0001_T41,940.2291936497876
