pdb_file,interface_flatness
relaxed_1pdk_model_14_corrected_H_0001_1pdk,0.9894254494183996
relaxed_1pdk_model_140_corrected_H_0001_1pdk,0.978145928798026
relaxed_1pdk_model_141_corrected_H_0001_1pdk,0.9899541769474798
relaxed_1pdk_model_142_corrected_H_0001_1pdk,0.9154035953471976
relaxed_1pdk_model_143_corrected_H_0001_1pdk,0.9887204793796264
relaxed_1pdk_model_144_corrected_H_0001_1pdk,0.9851956291857596
relaxed_1pdk_model_145_corrected_H_0001_1pdk,0.9649277405710256
relaxed_1pdk_model_146_corrected_H_0001_1pdk,0.9399013041945716
relaxed_1pdk_model_147_corrected_H_0001_1pdk,0.9534719774409588
relaxed_1pdk_model_148_corrected_H_0001_1pdk,0.9777934437786394
relaxed_1pdk_model_149_corrected_H_0001_1pdk,0.9862530842439196
relaxed_1pdk_model_15_corrected_H_0001_1pdk,0.9913641170250264
relaxed_1pdk_model_150_corrected_H_0001_1pdk,0.9804370814240396
relaxed_1pdk_model_151_corrected_H_0001_1pdk,0.9455410645047584
relaxed_1pdk_model_152_corrected_H_0001_1pdk,0.9821995065209728
relaxed_1pdk_model_153_corrected_H_0001_1pdk,0.945717307014452
relaxed_1pdk_model_154_corrected_H_0001_1pdk,0.9836094465985196
relaxed_1pdk_model_155_corrected_H_0001_1pdk,0.9751498061332392
relaxed_1pdk_model_156_corrected_H_0001_1pdk,0.979203383856186
relaxed_1pdk_model_157_corrected_H_0001_1pdk,0.9719774409587592
relaxed_1pdk_model_158_corrected_H_0001_1pdk,0.948889672188932
relaxed_1pdk_model_159_corrected_H_0001_1pdk,0.9501233697567854
relaxed_1pdk_model_16_corrected_H_0001_1pdk,0.9899541769474798
relaxed_1pdk_model_160_corrected_H_0001_1pdk,0.9751498061332392
relaxed_1pdk_model_161_corrected_H_0001_1pdk,0.9277405710257314
relaxed_1pdk_model_162_corrected_H_0001_1pdk,0.9714487134296792
relaxed_1pdk_model_163_corrected_H_0001_1pdk,0.974444836094466
relaxed_1pdk_model_164_corrected_H_0001_1pdk,0.9231582657737046
relaxed_1pdk_model_165_corrected_H_0001_1pdk,0.9388438491364116
relaxed_1pdk_model_166_corrected_H_0001_1pdk,0.9443073669369052
relaxed_1pdk_model_167_corrected_H_0001_1pdk,0.9651039830807192
relaxed_1pdk_model_168_corrected_H_0001_1pdk,0.9444836094465984
relaxed_1pdk_model_169_corrected_H_0001_1pdk,0.9820232640112796
relaxed_1pdk_model_17_corrected_H_0001_1pdk,0.986958054282693
relaxed_1pdk_model_170_corrected_H_0001_1pdk,0.8986605569263306
relaxed_1pdk_model_171_corrected_H_0001_1pdk,0.971801198449066
relaxed_1pdk_model_172_corrected_H_0001_1pdk,0.929679238632358
relaxed_1pdk_model_173_corrected_H_0001_1pdk,0.9790271413464928
relaxed_1pdk_model_174_corrected_H_0001_1pdk,0.947303489601692
relaxed_1pdk_model_175_corrected_H_0001_1pdk,0.9229820232640112
relaxed_1pdk_model_176_corrected_H_0001_1pdk,0.9820232640112796
relaxed_1pdk_model_177_corrected_H_0001_1pdk,0.9779696862883328
relaxed_1pdk_model_178_corrected_H_0001_1pdk,0.9709199859005992
relaxed_1pdk_model_179_corrected_H_0001_1pdk,0.968100105745506
relaxed_1pdk_model_18_corrected_H_0001_1pdk,0.99629890729644
relaxed_1pdk_model_180_corrected_H_0001_1pdk,0.9689813182939724
relaxed_1pdk_model_181_corrected_H_0001_1pdk,0.9820232640112796
relaxed_1pdk_model_182_corrected_H_0001_1pdk,0.9562918575960522
relaxed_1pdk_model_183_corrected_H_0001_1pdk,0.9686288332745858
relaxed_1pdk_model_184_corrected_H_0001_1pdk,0.9506520972858652
relaxed_1pdk_model_185_corrected_H_0001_1pdk,0.9490659146986252
relaxed_1pdk_model_186_corrected_H_0001_1pdk,0.9783221713077194
relaxed_1pdk_model_187_corrected_H_0001_1pdk,0.964575255551639
relaxed_1pdk_model_188_corrected_H_0001_1pdk,0.9490659146986252
relaxed_1pdk_model_189_corrected_H_0001_1pdk,0.944659851956292
relaxed_1pdk_model_19_corrected_H_0001_1pdk,0.9806133239337328
relaxed_1pdk_model_190_corrected_H_0001_1pdk,0.945717307014452
relaxed_1pdk_model_191_corrected_H_0001_1pdk,0.9506520972858652
relaxed_1pdk_model_192_corrected_H_0001_1pdk,0.9873105393020796
relaxed_1pdk_model_193_corrected_H_0001_1pdk,0.954705675008812
relaxed_1pdk_model_194_corrected_H_0001_1pdk,0.9721536834684524
relaxed_1pdk_model_195_corrected_H_0001_1pdk,0.9735636235459992
relaxed_1pdk_model_196_corrected_H_0001_1pdk,0.9622841029256256
relaxed_1pdk_model_197_corrected_H_0001_1pdk,0.9651039830807192
relaxed_1pdk_model_198_corrected_H_0001_1pdk,0.979203383856186
relaxed_1pdk_model_199_corrected_H_0001_1pdk,0.9608741628480788
relaxed_1pdk_model_2_corrected_H_0001_1pdk,0.9892492069087064
relaxed_1pdk_model_20_corrected_H_0001_1pdk,0.9800845964046528
relaxed_1pdk_model_200_corrected_H_0001_1pdk,0.9756785336623194
relaxed_1pdk_model_201_corrected_H_0001_1pdk,0.953648219950652
relaxed_1pdk_model_202_corrected_H_0001_1pdk,0.9594642227705322
relaxed_1pdk_model_203_corrected_H_0001_1pdk,0.9323228762777582
relaxed_1pdk_model_204_corrected_H_0001_1pdk,0.9677476207261192
relaxed_1pdk_model_205_corrected_H_0001_1pdk,0.9399013041945716
relaxed_1pdk_model_206_corrected_H_0001_1pdk,0.9737398660556926
relaxed_1pdk_model_207_corrected_H_0001_1pdk,0.977617201268946
relaxed_1pdk_model_208_corrected_H_0001_1pdk,0.9753260486429328
relaxed_1pdk_model_209_corrected_H_0001_1pdk,0.9700387733521324
relaxed_1pdk_model_21_corrected_H_0001_1pdk,0.9703912583715192
relaxed_1pdk_model_210_corrected_H_0001_1pdk,0.9806133239337328
relaxed_1pdk_model_211_corrected_H_0001_1pdk,0.9332040888262249
relaxed_1pdk_model_212_corrected_H_0001_1pdk,0.9599929502996124
relaxed_1pdk_model_213_corrected_H_0001_1pdk,0.9577017976735988
relaxed_1pdk_model_214_corrected_H_0001_1pdk,0.980260838914346
relaxed_1pdk_model_215_corrected_H_0001_1pdk,0.9732111385266128
relaxed_1pdk_model_216_corrected_H_0001_1pdk,0.9550581600281988
relaxed_1pdk_model_217_corrected_H_0001_1pdk,0.9672188931970392
relaxed_1pdk_model_218_corrected_H_0001_1pdk,0.9767359887204794
relaxed_1pdk_model_219_corrected_H_0001_1pdk,0.9638702855128656
relaxed_1pdk_model_22_corrected_H_0001_1pdk,0.9830807190694396
relaxed_1pdk_model_220_corrected_H_0001_1pdk,0.9820232640112796
relaxed_1pdk_model_221_corrected_H_0001_1pdk,0.9825519915403595
relaxed_1pdk_model_222_corrected_H_0001_1pdk,0.9448360944659852
relaxed_1pdk_model_223_corrected_H_0001_1pdk,0.9608741628480788
relaxed_1pdk_model_224_corrected_H_0001_1pdk,0.9404300317236516
relaxed_1pdk_model_225_corrected_H_0001_1pdk,0.9719774409587592
relaxed_1pdk_model_226_corrected_H_0001_1pdk,0.974973563623546
relaxed_1pdk_model_227_corrected_H_0001_1pdk,0.9418399718011984
relaxed_1pdk_model_228_corrected_H_0001_1pdk,0.975502291152626
relaxed_1pdk_model_229_corrected_H_0001_1pdk,0.9769122312301728
relaxed_1pdk_model_23_corrected_H_0001_1pdk,0.986958054282693
relaxed_1pdk_model_230_corrected_H_0001_1pdk,0.9643990130419458
relaxed_1pdk_model_231_corrected_H_0001_1pdk,0.9658089531194924
relaxed_1pdk_model_232_corrected_H_0001_1pdk,0.977088473739866
relaxed_1pdk_model_233_corrected_H_0001_1pdk,0.9746210786041594
relaxed_1pdk_model_234_corrected_H_0001_1pdk,0.9284455410645048
relaxed_1pdk_model_235_corrected_H_0001_1pdk,0.9853718716954528
relaxed_1pdk_model_236_corrected_H_0001_1pdk,0.9564681001057456
relaxed_1pdk_model_237_corrected_H_0001_1pdk,0.9534719774409588
relaxed_1pdk_model_238_corrected_H_0001_1pdk,0.9758547761720128
relaxed_1pdk_model_239_corrected_H_0001_1pdk,0.9450123369756784
relaxed_1pdk_model_24_corrected_H_0001_1pdk,0.9850193866760664
relaxed_1pdk_model_240_corrected_H_0001_1pdk,0.969157560803666
relaxed_1pdk_model_241_corrected_H_0001_1pdk,0.9601691928093056
relaxed_1pdk_model_242_corrected_H_0001_1pdk,0.972858653507226
relaxed_1pdk_model_243_corrected_H_0001_1pdk,0.9455410645047584
relaxed_1pdk_model_244_corrected_H_0001_1pdk,0.985900599224533
relaxed_1pdk_model_245_corrected_H_0001_1pdk,0.9784984138174128
relaxed_1pdk_model_246_corrected_H_0001_1pdk,0.9455410645047584
relaxed_1pdk_model_247_corrected_H_0001_1pdk,0.937962636587945
relaxed_1pdk_model_248_corrected_H_0001_1pdk,0.9693338033133592
relaxed_1pdk_model_249_corrected_H_0001_1pdk,0.9799083538949594
relaxed_1pdk_model_25_corrected_H_0001_1pdk,0.9947127247092
relaxed_1pdk_model_250_corrected_H_0001_1pdk,0.9173422629538244
relaxed_1pdk_model_251_corrected_H_0001_1pdk,0.9550581600281988
relaxed_1pdk_model_252_corrected_H_0001_1pdk,0.9109975326048644
relaxed_1pdk_model_253_corrected_H_0001_1pdk,0.924391963341558
relaxed_1pdk_model_254_corrected_H_0001_1pdk,0.9756785336623194
relaxed_1pdk_model_255_corrected_H_0001_1pdk,0.9420162143108918
relaxed_1pdk_model_256_corrected_H_0001_1pdk,0.9659851956291856
relaxed_1pdk_model_257_corrected_H_0001_1pdk,0.9585830102220656
relaxed_1pdk_model_258_corrected_H_0001_1pdk,0.9647514980613324
relaxed_1pdk_model_259_corrected_H_0001_1pdk,0.9790271413464928
relaxed_1pdk_model_26_corrected_H_0001_1pdk,0.9834332040888262
relaxed_1pdk_model_260_corrected_H_0001_1pdk,0.9783221713077194
relaxed_1pdk_model_261_corrected_H_0001_1pdk,0.9543531899894254
relaxed_1pdk_model_262_corrected_H_0001_1pdk,0.9636940430031724
relaxed_1pdk_model_263_corrected_H_0001_1pdk,0.9700387733521324
relaxed_1pdk_model_264_corrected_H_0001_1pdk,0.9758547761720128
relaxed_1pdk_model_265_corrected_H_0001_1pdk,0.9763835037010928
relaxed_1pdk_model_266_corrected_H_0001_1pdk,0.9414874867818118
relaxed_1pdk_model_267_corrected_H_0001_1pdk,0.9661614381388792
relaxed_1pdk_model_268_corrected_H_0001_1pdk,0.9640465280225592
relaxed_1pdk_model_269_corrected_H_0001_1pdk,0.9465985195629186
relaxed_1pdk_model_27_corrected_H_0001_1pdk,0.9913641170250264
relaxed_1pdk_model_270_corrected_H_0001_1pdk,0.9823757490306662
relaxed_1pdk_model_271_corrected_H_0001_1pdk,0.9719774409587592
relaxed_1pdk_model_272_corrected_H_0001_1pdk,0.9317941487486782
relaxed_1pdk_model_273_corrected_H_0001_1pdk,0.9714487134296792
relaxed_1pdk_model_274_corrected_H_0001_1pdk,0.9487134296792388
relaxed_1pdk_model_275_corrected_H_0001_1pdk,0.979203383856186
relaxed_1pdk_model_276_corrected_H_0001_1pdk,0.9651039830807192
relaxed_1pdk_model_277_corrected_H_0001_1pdk,0.970215015861826
relaxed_1pdk_model_278_corrected_H_0001_1pdk,0.9737398660556926
relaxed_1pdk_model_279_corrected_H_0001_1pdk,0.9534719774409588
relaxed_1pdk_model_28_corrected_H_0001_1pdk,0.9860768417342264
relaxed_1pdk_model_280_corrected_H_0001_1pdk,0.928093056045118
relaxed_1pdk_model_281_corrected_H_0001_1pdk,0.9594642227705322
relaxed_1pdk_model_282_corrected_H_0001_1pdk,0.9319703912583716
relaxed_1pdk_model_283_corrected_H_0001_1pdk,0.974444836094466
relaxed_1pdk_model_284_corrected_H_0001_1pdk,0.9584067677123722
relaxed_1pdk_model_285_corrected_H_0001_1pdk,0.9721536834684524
relaxed_1pdk_model_286_corrected_H_0001_1pdk,0.9594642227705322
relaxed_1pdk_model_287_corrected_H_0001_1pdk,0.9638702855128656
relaxed_1pdk_model_288_corrected_H_0001_1pdk,0.9686288332745858
relaxed_1pdk_model_289_corrected_H_0001_1pdk,0.9295029961226648
relaxed_1pdk_model_29_corrected_H_0001_1pdk,0.9689813182939724
relaxed_1pdk_model_290_corrected_H_0001_1pdk,0.9608741628480788
relaxed_1pdk_model_291_corrected_H_0001_1pdk,0.9703912583715192
relaxed_1pdk_model_292_corrected_H_0001_1pdk,0.9543531899894254
relaxed_1pdk_model_293_corrected_H_0001_1pdk,0.9719774409587592
relaxed_1pdk_model_294_corrected_H_0001_1pdk,0.969157560803666
relaxed_1pdk_model_295_corrected_H_0001_1pdk,0.977617201268946
relaxed_1pdk_model_296_corrected_H_0001_1pdk,0.9481847021501586
relaxed_1pdk_model_297_corrected_H_0001_1pdk,0.9606979203383856
relaxed_1pdk_model_298_corrected_H_0001_1pdk,0.9626365879450124
relaxed_1pdk_model_299_corrected_H_0001_1pdk,0.9763835037010928
relaxed_1pdk_model_3_corrected_H_0001_1pdk,0.9746210786041594
relaxed_1pdk_model_30_corrected_H_0001_1pdk,0.9977088473739866
relaxed_1pdk_model_300_corrected_H_0001_1pdk,0.9695100458230526
relaxed_1pdk_model_301_corrected_H_0001_1pdk,0.971272470919986
relaxed_1pdk_model_302_corrected_H_0001_1pdk,0.9272118434966514
relaxed_1pdk_model_303_corrected_H_0001_1pdk,0.9295029961226648
relaxed_1pdk_model_304_corrected_H_0001_1pdk,0.9809658089531196
relaxed_1pdk_model_305_corrected_H_0001_1pdk,0.9806133239337328
relaxed_1pdk_model_306_corrected_H_0001_1pdk,0.9725061684878392
relaxed_1pdk_model_307_corrected_H_0001_1pdk,0.9598167077899188
relaxed_1pdk_model_308_corrected_H_0001_1pdk,0.9522382798731054
relaxed_1pdk_model_309_corrected_H_0001_1pdk,0.9665139231582658
relaxed_1pdk_model_31_corrected_H_0001_1pdk,0.9929502996122664
relaxed_1pdk_model_310_corrected_H_0001_1pdk,0.9619316179062388
relaxed_1pdk_model_311_corrected_H_0001_1pdk,0.9640465280225592
relaxed_1pdk_model_312_corrected_H_0001_1pdk,0.9703912583715192
relaxed_1pdk_model_313_corrected_H_0001_1pdk,0.9779696862883328
relaxed_1pdk_model_314_corrected_H_0001_1pdk,0.977088473739866
relaxed_1pdk_model_315_corrected_H_0001_1pdk,0.9376101515685584
relaxed_1pdk_model_316_corrected_H_0001_1pdk,0.976559746210786
relaxed_1pdk_model_317_corrected_H_0001_1pdk,0.9795558688755728
relaxed_1pdk_model_318_corrected_H_0001_1pdk,0.9696862883327458
relaxed_1pdk_model_319_corrected_H_0001_1pdk,0.9675713782164258
relaxed_1pdk_model_32_corrected_H_0001_1pdk,0.9887204793796264
relaxed_1pdk_model_320_corrected_H_0001_1pdk,0.9654564681001058
relaxed_1pdk_model_321_corrected_H_0001_1pdk,0.9564681001057456
relaxed_1pdk_model_322_corrected_H_0001_1pdk,0.9638702855128656
relaxed_1pdk_model_323_corrected_H_0001_1pdk,0.9659851956291856
relaxed_1pdk_model_324_corrected_H_0001_1pdk,0.956820585125132
relaxed_1pdk_model_325_corrected_H_0001_1pdk,0.976031018681706
relaxed_1pdk_model_326_corrected_H_0001_1pdk,0.972858653507226
relaxed_1pdk_model_327_corrected_H_0001_1pdk,0.9388438491364116
relaxed_1pdk_model_328_corrected_H_0001_1pdk,0.9273880860063448
relaxed_1pdk_model_329_corrected_H_0001_1pdk,0.9182234755022912
relaxed_1pdk_model_33_corrected_H_0001_1pdk,0.9818470215015862
relaxed_1pdk_model_330_corrected_H_0001_1pdk,0.976559746210786
relaxed_1pdk_model_331_corrected_H_0001_1pdk,0.9800845964046528
relaxed_1pdk_model_332_corrected_H_0001_1pdk,0.9159323228762778
relaxed_1pdk_model_333_corrected_H_0001_1pdk,0.9673951357067324
relaxed_1pdk_model_334_corrected_H_0001_1pdk,0.9569968276348256
relaxed_1pdk_model_335_corrected_H_0001_1pdk,0.9799083538949594
relaxed_1pdk_model_336_corrected_H_0001_1pdk,0.9594642227705322
relaxed_1pdk_model_337_corrected_H_0001_1pdk,0.9397250616848783
relaxed_1pdk_model_338_corrected_H_0001_1pdk,0.9740923510750792
relaxed_1pdk_model_339_corrected_H_0001_1pdk,0.9753260486429328
relaxed_1pdk_model_34_corrected_H_0001_1pdk,0.9913641170250264
relaxed_1pdk_model_340_corrected_H_0001_1pdk,0.9310891787099048
relaxed_1pdk_model_341_corrected_H_0001_1pdk,0.9693338033133592
relaxed_1pdk_model_342_corrected_H_0001_1pdk,0.9666901656679592
relaxed_1pdk_model_343_corrected_H_0001_1pdk,0.9619316179062388
relaxed_1pdk_model_344_corrected_H_0001_1pdk,0.9696862883327458
relaxed_1pdk_model_345_corrected_H_0001_1pdk,0.9673951357067324
relaxed_1pdk_model_346_corrected_H_0001_1pdk,0.9675713782164258
relaxed_1pdk_model_347_corrected_H_0001_1pdk,0.9665139231582658
relaxed_1pdk_model_348_corrected_H_0001_1pdk,0.9303842086711316
relaxed_1pdk_model_349_corrected_H_0001_1pdk,0.9721536834684524
relaxed_1pdk_model_35_corrected_H_0001_1pdk,0.9906591469862532
relaxed_1pdk_model_350_corrected_H_0001_1pdk,0.9793796263658796
relaxed_1pdk_model_351_corrected_H_0001_1pdk,0.9832569615791328
relaxed_1pdk_model_352_corrected_H_0001_1pdk,0.9735636235459992
relaxed_1pdk_model_353_corrected_H_0001_1pdk,0.9682763482551991
relaxed_1pdk_model_354_corrected_H_0001_1pdk,0.970743743390906
relaxed_1pdk_model_355_corrected_H_0001_1pdk,0.9705675008812126
relaxed_1pdk_model_356_corrected_H_0001_1pdk,0.9633415579837856
relaxed_1pdk_model_357_corrected_H_0001_1pdk,0.9659851956291856
relaxed_1pdk_model_358_corrected_H_0001_1pdk,0.9501233697567854
relaxed_1pdk_model_359_corrected_H_0001_1pdk,0.9688050757842792
relaxed_1pdk_model_36_corrected_H_0001_1pdk,0.9970038773352132
relaxed_1pdk_model_360_corrected_H_0001_1pdk,0.9615791328868524
relaxed_1pdk_model_361_corrected_H_0001_1pdk,0.9566443426154388
relaxed_1pdk_model_362_corrected_H_0001_1pdk,0.9506520972858652
relaxed_1pdk_model_363_corrected_H_0001_1pdk,0.9763835037010928
relaxed_1pdk_model_364_corrected_H_0001_1pdk,0.9695100458230526
relaxed_1pdk_model_365_corrected_H_0001_1pdk,0.9679238632358124
relaxed_1pdk_model_366_corrected_H_0001_1pdk,0.9136411702502644
relaxed_1pdk_model_367_corrected_H_0001_1pdk,0.953119492421572
relaxed_1pdk_model_368_corrected_H_0001_1pdk,0.9608741628480788
relaxed_1pdk_model_369_corrected_H_0001_1pdk,0.9406062742333452
relaxed_1pdk_model_37_corrected_H_0001_1pdk,0.9235107507930912
relaxed_1pdk_model_370_corrected_H_0001_1pdk,0.972329925978146
relaxed_1pdk_model_371_corrected_H_0001_1pdk,0.9155798378568912
relaxed_1pdk_model_372_corrected_H_0001_1pdk,0.9344377863940784
relaxed_1pdk_model_373_corrected_H_0001_1pdk,0.949418399718012
relaxed_1pdk_model_374_corrected_H_0001_1pdk,0.939020091646105
relaxed_1pdk_model_375_corrected_H_0001_1pdk,0.9631653154740925
relaxed_1pdk_model_376_corrected_H_0001_1pdk,0.977088473739866
relaxed_1pdk_model_377_corrected_H_0001_1pdk,0.9582305252026788
relaxed_1pdk_model_378_corrected_H_0001_1pdk,0.976559746210786
relaxed_1pdk_model_379_corrected_H_0001_1pdk,0.9495946422277052
relaxed_1pdk_model_38_corrected_H_0001_1pdk,0.9855481142051464
relaxed_1pdk_model_380_corrected_H_0001_1pdk,0.960345435318999
relaxed_1pdk_model_381_corrected_H_0001_1pdk,0.928621783574198
relaxed_1pdk_model_382_corrected_H_0001_1pdk,0.971801198449066
relaxed_1pdk_model_383_corrected_H_0001_1pdk,0.945717307014452
relaxed_1pdk_model_384_corrected_H_0001_1pdk,0.9078251674303842
relaxed_1pdk_model_385_corrected_H_0001_1pdk,0.9335565738456116
relaxed_1pdk_model_386_corrected_H_0001_1pdk,0.9698625308424392
relaxed_1pdk_model_387_corrected_H_0001_1pdk,0.9171660204441312
relaxed_1pdk_model_388_corrected_H_0001_1pdk,0.954176947479732
relaxed_1pdk_model_389_corrected_H_0001_1pdk,0.973387381036306
relaxed_1pdk_model_39_corrected_H_0001_1pdk,0.99524145223828
relaxed_1pdk_model_390_corrected_H_0001_1pdk,0.9481847021501586
relaxed_1pdk_model_391_corrected_H_0001_1pdk,0.9601691928093056
relaxed_1pdk_model_392_corrected_H_0001_1pdk,0.9742685935847728
relaxed_1pdk_model_393_corrected_H_0001_1pdk,0.9651039830807192
relaxed_1pdk_model_394_corrected_H_0001_1pdk,0.972329925978146
relaxed_1pdk_model_395_corrected_H_0001_1pdk,0.9146986253084244
relaxed_1pdk_model_396_corrected_H_0001_1pdk,0.9208671131476912
relaxed_1pdk_model_397_corrected_H_0001_1pdk,0.959287980260839
relaxed_1pdk_model_398_corrected_H_0001_1pdk,0.9779696862883328
relaxed_1pdk_model_399_corrected_H_0001_1pdk,0.9693338033133592
relaxed_1pdk_model_4_corrected_H_0001_1pdk,0.9927740571025732
relaxed_1pdk_model_40_corrected_H_0001_1pdk,0.9936552696510398
relaxed_1pdk_model_400_corrected_H_0001_1pdk,0.9737398660556926
relaxed_1pdk_model_401_corrected_H_0001_1pdk,0.9751498061332392
relaxed_1pdk_model_402_corrected_H_0001_1pdk,0.9591117377511456
relaxed_1pdk_model_403_corrected_H_0001_1pdk,0.9654564681001058
relaxed_1pdk_model_404_corrected_H_0001_1pdk,0.9608741628480788
relaxed_1pdk_model_405_corrected_H_0001_1pdk,0.965632710609799
relaxed_1pdk_model_406_corrected_H_0001_1pdk,0.9605216778286922
relaxed_1pdk_model_407_corrected_H_0001_1pdk,0.9213958406767712
relaxed_1pdk_model_408_corrected_H_0001_1pdk,0.9647514980613324
relaxed_1pdk_model_409_corrected_H_0001_1pdk,0.9696862883327458
relaxed_1pdk_model_41_corrected_H_0001_1pdk,0.9860768417342264
relaxed_1pdk_model_410_corrected_H_0001_1pdk,0.9638702855128656
relaxed_1pdk_model_411_corrected_H_0001_1pdk,0.9377863940782516
relaxed_1pdk_model_412_corrected_H_0001_1pdk,0.970743743390906
relaxed_1pdk_model_413_corrected_H_0001_1pdk,0.9742685935847728
relaxed_1pdk_model_414_corrected_H_0001_1pdk,0.953119492421572
relaxed_1pdk_model_415_corrected_H_0001_1pdk,0.968100105745506
relaxed_1pdk_model_416_corrected_H_0001_1pdk,0.9550581600281988
relaxed_1pdk_model_417_corrected_H_0001_1pdk,0.9714487134296792
relaxed_1pdk_model_418_corrected_H_0001_1pdk,0.9182234755022912
relaxed_1pdk_model_419_corrected_H_0001_1pdk,0.9716249559393726
relaxed_1pdk_model_42_corrected_H_0001_1pdk,0.9917166020444133
relaxed_1pdk_model_420_corrected_H_0001_1pdk,0.9538244624603456
relaxed_1pdk_model_421_corrected_H_0001_1pdk,0.9686288332745858
relaxed_1pdk_model_422_corrected_H_0001_1pdk,0.9721536834684524
relaxed_1pdk_model_423_corrected_H_0001_1pdk,0.9391963341557984
relaxed_1pdk_model_424_corrected_H_0001_1pdk,0.9756785336623194
relaxed_1pdk_model_425_corrected_H_0001_1pdk,0.9668664081776523
relaxed_1pdk_model_426_corrected_H_0001_1pdk,0.9081776524497708
relaxed_1pdk_model_427_corrected_H_0001_1pdk,0.974444836094466
relaxed_1pdk_model_428_corrected_H_0001_1pdk,0.9474797321113853
relaxed_1pdk_model_429_corrected_H_0001_1pdk,0.9684525907648924
relaxed_1pdk_model_43_corrected_H_0001_1pdk,0.9887204793796264
relaxed_1pdk_model_430_corrected_H_0001_1pdk,0.9599929502996124
relaxed_1pdk_model_431_corrected_H_0001_1pdk,0.9700387733521324
relaxed_1pdk_model_432_corrected_H_0001_1pdk,0.9418399718011984
relaxed_1pdk_model_433_corrected_H_0001_1pdk,0.9159323228762778
relaxed_1pdk_model_434_corrected_H_0001_1pdk,0.9703912583715192
relaxed_1pdk_model_435_corrected_H_0001_1pdk,0.9085301374691576
relaxed_1pdk_model_436_corrected_H_0001_1pdk,0.9769122312301728
relaxed_1pdk_model_437_corrected_H_0001_1pdk,0.9605216778286922
relaxed_1pdk_model_438_corrected_H_0001_1pdk,0.965632710609799
relaxed_1pdk_model_439_corrected_H_0001_1pdk,0.9346140289037717
relaxed_1pdk_model_44_corrected_H_0001_1pdk,0.9918928445541064
