pdb_file,interface_flatness
complex.0_2_40_corrected_H_0001_1euv,0.9989730950913944
complex.0_3_26_corrected_H_0001_1euv,0.986650236188129
complex.0_3_31_corrected_H_0001_1euv,0.9919901417128774
complex.0_3_37_corrected_H_0001_1euv,0.9901417128773876
complex.0_3_39_corrected_H_0001_1euv,0.9915793797494352
complex.0_3_41_corrected_H_0001_1euv,0.9924009036763196
complex.0_3_44_corrected_H_0001_1euv,0.9924009036763196
complex.0_4_16_corrected_H_0001_1euv,0.9901417128773876
complex.0_4_26_corrected_H_0001_1euv,0.9905524748408298
complex.0_4_39_corrected_H_0001_1euv,0.9837749024440336
complex.0_5_0_corrected_H_0001_1euv,0.986650236188129
complex.0_5_14_corrected_H_0001_1euv,0.988909426987061
complex.0_5_1_corrected_H_0001_1euv,0.9901417128773876
complex.0_5_32_corrected_H_0001_1euv,0.9882932840418978
complex.0_5_43_corrected_H_0001_1euv,0.991168617785993
complex.0_5_48_corrected_H_0001_1euv,0.9874717601150134
complex.0_6_20_corrected_H_0001_1euv,0.98870404600534
complex.0_6_21_corrected_H_0001_1euv,0.980078044773054
complex.0_6_23_corrected_H_0001_1euv,0.9870609981515712
complex.0_6_25_corrected_H_0001_1euv,0.9825426165537072
complex.0_7_10_corrected_H_0001_1euv,0.9876771410967344
complex.0_7_20_corrected_H_0001_1euv,0.9737112343397002
complex.0_7_33_corrected_H_0001_1euv,0.98870404600534
complex.0_7_40_corrected_H_0001_1euv,0.9895255699322244
complex.0_7_45_corrected_H_0001_1euv,0.9811049496816596
complex.0_7_48_corrected_H_0001_1euv,0.9876771410967344
complex.0_8_11_corrected_H_0001_1euv,0.9794619018278908
complex.0_8_1_corrected_H_0001_1euv,0.9893201889505032
complex.0_8_30_corrected_H_0001_1euv,0.9815157116451017
complex.0_8_3_corrected_H_0001_1euv,0.9743273772848634
complex.0_8_8_corrected_H_0001_1euv,0.9827479975354282
complex.0_8_9_corrected_H_0001_1euv,0.9876771410967344
complex.0_9_20_corrected_H_0001_1euv,0.9831587594988704
complex.0_9_3_corrected_H_0001_1euv,0.982337235571986
complex.0_9_40_corrected_H_0001_1euv,0.9854179502978024
complex.0_9_41_corrected_H_0001_1euv,0.9837749024440336
complex.0_9_42_corrected_H_0001_1euv,0.9763811871020744
complex.1_0_0_corrected_H_0001_1euv,0.9952762374204148
complex.1_0_11_corrected_H_0001_1euv,0.9967139042924624
complex.1_0_13_corrected_H_0001_1euv,0.991373998767714
complex.1_0_16_corrected_H_0001_1euv,0.9870609981515712
complex.1_0_17_corrected_H_0001_1euv,0.9956869993838572
complex.1_0_36_corrected_H_0001_1euv,0.9876771410967344
complex.1_0_3_corrected_H_0001_1euv,0.9917847607311564
complex.1_0_40_corrected_H_0001_1euv,0.9876771410967344
complex.1_0_42_corrected_H_0001_1euv,0.9967139042924624
complex.1_0_46_corrected_H_0001_1euv,0.9905524748408298
complex.1_10_10_corrected_H_0001_1euv,0.9706305196138838
complex.1_10_1_corrected_H_0001_1euv,0.9726843294310948
complex.1_10_2_corrected_H_0001_1euv,0.9747381392483055
complex.1_10_3_corrected_H_0001_1euv,0.9765865680837954
complex.1_10_5_corrected_H_0001_1euv,0.9724789484493735
complex.1_10_7_corrected_H_0001_1euv,0.973505853357979
complex.1_10_8_corrected_H_0001_1euv,0.9759704251386322
complex.1_11_0_corrected_H_0001_1euv,0.9720681864859314
complex.1_11_17_corrected_H_0001_1euv,0.9693982337235572
complex.1_11_21_corrected_H_0001_1euv,0.9683713288149516
complex.1_11_2_corrected_H_0001_1euv,0.9753542821934688
complex.1_11_42_corrected_H_0001_1euv,0.9767919490655166
complex.1_11_43_corrected_H_0001_1euv,0.9749435202300268
complex.1_11_5_corrected_H_0001_1euv,0.9708359005956048
complex.1_11_7_corrected_H_0001_1euv,0.9739166153214212
complex.1_11_9_corrected_H_0001_1euv,0.971452043540768
complex.1_12_28_corrected_H_0001_1euv,0.9741219963031424
complex.1_12_29_corrected_H_0001_1euv,0.973505853357979
complex.1_12_33_corrected_H_0001_1euv,0.9763811871020744
complex.1_12_43_corrected_H_0001_1euv,0.9698089956869994
complex.1_12_44_corrected_H_0001_1euv,0.9747381392483055
complex.1_12_45_corrected_H_0001_1euv,0.9780242349558432
complex.1_12_4_corrected_H_0001_1euv,0.9681659478332306
complex.1_13_12_corrected_H_0001_1euv,0.9698089956869994
complex.1_13_18_corrected_H_0001_1euv,0.9730950913945368
complex.1_13_29_corrected_H_0001_1euv,0.9702197576504415
complex.1_13_3_corrected_H_0001_1euv,0.968782090778394
complex.1_13_47_corrected_H_0001_1euv,0.9708359005956048
complex.1_14_15_corrected_H_0001_1euv,0.9683713288149516
complex.1_14_19_corrected_H_0001_1euv,0.973300472376258
complex.1_14_30_corrected_H_0001_1euv,0.971246662559047
complex.1_14_31_corrected_H_0001_1euv,0.9685767097966728
complex.1_14_35_corrected_H_0001_1euv,0.968987471760115
complex.1_14_40_corrected_H_0001_1euv,0.9730950913945368
complex.1_14_41_corrected_H_0001_1euv,0.968782090778394
complex.1_14_42_corrected_H_0001_1euv,0.9728897104128158
complex.1_15_20_corrected_H_0001_1euv,0.9677551858697884
complex.1_15_45_corrected_H_0001_1euv,0.9722735674676524
complex.1_15_9_corrected_H_0001_1euv,0.9706305196138838
complex.1_16_1_corrected_H_0001_1euv,0.9675498048880674
complex.1_16_22_corrected_H_0001_1euv,0.971246662559047
complex.1_16_25_corrected_H_0001_1euv,0.9673444239063462
complex.1_16_30_corrected_H_0001_1euv,0.9679605668515096
complex.1_16_33_corrected_H_0001_1euv,0.9724789484493735
complex.1_16_36_corrected_H_0001_1euv,0.9708359005956048
complex.1_16_43_corrected_H_0001_1euv,0.9693982337235572
complex.1_16_44_corrected_H_0001_1euv,0.968782090778394
complex.1_17_10_corrected_H_0001_1euv,0.9700143766687204
complex.1_17_23_corrected_H_0001_1euv,0.9706305196138838
complex.1_17_34_corrected_H_0001_1euv,0.9663175189977408
complex.1_17_46_corrected_H_0001_1euv,0.9700143766687204
complex.1_18_19_corrected_H_0001_1euv,0.9720681864859314
complex.1_18_3_corrected_H_0001_1euv,0.9679605668515096
complex.1_19_1_corrected_H_0001_1euv,0.9706305196138838
complex.1_1_23_corrected_H_0001_1euv,0.9903470938591088
complex.1_1_8_corrected_H_0001_1euv,0.9969192852741836
complex.1_2_14_corrected_H_0001_1euv,0.9942493325118094
complex.1_2_16_corrected_H_0001_1euv,0.9802834257547752
complex.1_2_21_corrected_H_0001_1euv,0.9915793797494352
complex.1_2_25_corrected_H_0001_1euv,0.9831587594988704
complex.1_2_7_corrected_H_0001_1euv,0.9882932840418978
complex.1_3_17_corrected_H_0001_1euv,0.991168617785993
complex.1_3_18_corrected_H_0001_1euv,0.9907578558225508
complex.1_3_21_corrected_H_0001_1euv,0.977818853974122
complex.1_3_40_corrected_H_0001_1euv,0.9813103306633806
complex.1_3_43_corrected_H_0001_1euv,0.9950708564386938
complex.1_4_2_corrected_H_0001_1euv,0.9854179502978024
complex.1_4_3_corrected_H_0001_1euv,0.9825426165537072
complex.1_4_48_corrected_H_0001_1euv,0.9901417128773876
complex.1_5_13_corrected_H_0001_1euv,0.9839802834257548
complex.1_5_21_corrected_H_0001_1euv,0.981926473608544
complex.1_5_25_corrected_H_0001_1euv,0.9817210926268228
complex.1_5_28_corrected_H_0001_1euv,0.9811049496816596
complex.1_5_30_corrected_H_0001_1euv,0.9839802834257548
complex.1_5_45_corrected_H_0001_1euv,0.9854179502978024
complex.1_5_46_corrected_H_0001_1euv,0.984391045389197
complex.1_5_47_corrected_H_0001_1euv,0.9749435202300268
complex.1_6_0_corrected_H_0001_1euv,0.9765865680837954
complex.1_6_27_corrected_H_0001_1euv,0.982337235571986
complex.1_6_31_corrected_H_0001_1euv,0.9839802834257548
complex.1_6_36_corrected_H_0001_1euv,0.9772027110289588
complex.1_6_48_corrected_H_0001_1euv,0.982131854590265
complex.1_7_12_corrected_H_0001_1euv,0.9808995686999384
complex.1_7_35_corrected_H_0001_1euv,0.9749435202300268
complex.1_7_8_corrected_H_0001_1euv,0.9782296159375642
complex.1_7_9_corrected_H_0001_1euv,0.9802834257547752
complex.1_8_14_corrected_H_0001_1euv,0.9659067570342986
complex.1_8_15_corrected_H_0001_1euv,0.9730950913945368
complex.1_8_21_corrected_H_0001_1euv,0.977818853974122
complex.1_8_27_corrected_H_0001_1euv,0.9763811871020744
complex.1_8_29_corrected_H_0001_1euv,0.9759704251386322
complex.1_8_34_corrected_H_0001_1euv,0.9776134729924008
complex.1_8_35_corrected_H_0001_1euv,0.9804888067364962
complex.1_8_44_corrected_H_0001_1euv,0.973300472376258
complex.1_8_47_corrected_H_0001_1euv,0.9804888067364962
complex.1_9_13_corrected_H_0001_1euv,0.9761758061203532
complex.1_9_19_corrected_H_0001_1euv,0.9790511398644486
complex.1_9_38_corrected_H_0001_1euv,0.9813103306633806
complex.2_0_1_corrected_H_0001_1euv,0.98870404600534
complex.2_0_20_corrected_H_0001_1euv,0.9856233312795236
complex.2_0_25_corrected_H_0001_1euv,0.995481618402136
complex.2_0_38_corrected_H_0001_1euv,0.9940439515300884
complex.2_0_44_corrected_H_0001_1euv,0.997740809201068
complex.2_0_9_corrected_H_0001_1euv,0.993222427603204
complex.2_10_16_corrected_H_0001_1euv,0.9751489012117478
complex.2_10_18_corrected_H_0001_1euv,0.9679605668515096
complex.2_10_20_corrected_H_0001_1euv,0.9628260423084822
complex.2_10_29_corrected_H_0001_1euv,0.9761758061203532
complex.2_10_31_corrected_H_0001_1euv,0.971246662559047
complex.2_10_32_corrected_H_0001_1euv,0.9724789484493735
complex.2_10_33_corrected_H_0001_1euv,0.971041281577326
complex.2_10_37_corrected_H_0001_1euv,0.968782090778394
complex.2_10_40_corrected_H_0001_1euv,0.966728280961183
complex.2_10_42_corrected_H_0001_1euv,0.9716574245224892
complex.2_10_49_corrected_H_0001_1euv,0.9769973300472377
complex.2_10_4_corrected_H_0001_1euv,0.9749435202300268
complex.2_11_13_corrected_H_0001_1euv,0.9767919490655166
complex.2_11_28_corrected_H_0001_1euv,0.9702197576504415
complex.2_11_33_corrected_H_0001_1euv,0.9743273772848634
complex.2_11_39_corrected_H_0001_1euv,0.9708359005956048
complex.2_11_40_corrected_H_0001_1euv,0.9683713288149516
complex.2_11_45_corrected_H_0001_1euv,0.973505853357979
complex.2_11_46_corrected_H_0001_1euv,0.9761758061203532
complex.2_12_24_corrected_H_0001_1euv,0.9743273772848634
complex.2_12_27_corrected_H_0001_1euv,0.9685767097966728
complex.2_12_31_corrected_H_0001_1euv,0.9722735674676524
complex.2_12_36_corrected_H_0001_1euv,0.9706305196138838
complex.2_12_42_corrected_H_0001_1euv,0.9726843294310948
complex.2_12_6_corrected_H_0001_1euv,0.9706305196138838
complex.2_13_10_corrected_H_0001_1euv,0.966933661942904
complex.2_13_11_corrected_H_0001_1euv,0.9677551858697884
complex.2_13_1_corrected_H_0001_1euv,0.9700143766687204
complex.2_13_20_corrected_H_0001_1euv,0.9693982337235572
complex.2_13_2_corrected_H_0001_1euv,0.9702197576504415
complex.2_13_30_corrected_H_0001_1euv,0.9696036147052784
complex.2_13_43_corrected_H_0001_1euv,0.9702197576504415
complex.2_14_18_corrected_H_0001_1euv,0.9659067570342986
complex.2_14_25_corrected_H_0001_1euv,0.9685767097966728
complex.2_14_27_corrected_H_0001_1euv,0.9673444239063462
complex.2_14_29_corrected_H_0001_1euv,0.9681659478332306
complex.2_14_33_corrected_H_0001_1euv,0.968987471760115
complex.2_14_37_corrected_H_0001_1euv,0.971246662559047
complex.2_14_5_corrected_H_0001_1euv,0.9683713288149516
complex.2_15_14_corrected_H_0001_1euv,0.966933661942904
complex.2_15_28_corrected_H_0001_1euv,0.9650852331074142
complex.2_15_33_corrected_H_0001_1euv,0.968782090778394
complex.2_15_42_corrected_H_0001_1euv,0.9708359005956048
complex.2_16_18_corrected_H_0001_1euv,0.9654959950708564
complex.2_16_19_corrected_H_0001_1euv,0.9673444239063462
complex.2_16_7_corrected_H_0001_1euv,0.9661121380160196
complex.2_17_21_corrected_H_0001_1euv,0.9679605668515096
complex.2_17_26_corrected_H_0001_1euv,0.969192852741836
complex.2_17_28_corrected_H_0001_1euv,0.9685767097966728
complex.2_17_29_corrected_H_0001_1euv,0.9679605668515096
complex.2_17_2_corrected_H_0001_1euv,0.9683713288149516
complex.2_17_33_corrected_H_0001_1euv,0.966933661942904
complex.2_18_16_corrected_H_0001_1euv,0.968987471760115
complex.2_18_26_corrected_H_0001_1euv,0.9663175189977408
complex.2_18_2_corrected_H_0001_1euv,0.9657013760525776
complex.2_1_45_corrected_H_0001_1euv,0.982131854590265
complex.2_1_47_corrected_H_0001_1euv,0.9971246662559048
complex.2_1_48_corrected_H_0001_1euv,0.9794619018278908
complex.2_1_6_corrected_H_0001_1euv,0.9973300472376256
complex.2_2_0_corrected_H_0001_1euv,0.9739166153214212
complex.2_2_18_corrected_H_0001_1euv,0.9897309509139454
complex.2_2_26_corrected_H_0001_1euv,0.9860340932429656
complex.2_2_42_corrected_H_0001_1euv,0.9786403779010064
complex.2_2_44_corrected_H_0001_1euv,0.9878825220784556
complex.2_2_46_corrected_H_0001_1euv,0.9839802834257548
complex.2_2_6_corrected_H_0001_1euv,0.9960977613472992
complex.2_2_8_corrected_H_0001_1euv,0.9850071883343602
complex.2_3_29_corrected_H_0001_1euv,0.9788457588827276
complex.2_3_30_corrected_H_0001_1euv,0.986650236188129
complex.2_3_33_corrected_H_0001_1euv,0.9901417128773876
complex.2_3_5_corrected_H_0001_1euv,0.9806941877182171
complex.2_3_9_corrected_H_0001_1euv,0.9788457588827276
complex.2_4_0_corrected_H_0001_1euv,0.9862394742246868
complex.2_4_22_corrected_H_0001_1euv,0.9792565208461697
complex.2_4_31_corrected_H_0001_1euv,0.982337235571986
complex.2_4_32_corrected_H_0001_1euv,0.984185664407476
complex.2_5_11_corrected_H_0001_1euv,0.9808995686999384
complex.2_5_16_corrected_H_0001_1euv,0.9786403779010064
complex.2_5_18_corrected_H_0001_1euv,0.9835695214623126
complex.2_5_29_corrected_H_0001_1euv,0.9794619018278908
complex.2_5_33_corrected_H_0001_1euv,0.977818853974122
complex.2_5_35_corrected_H_0001_1euv,0.980078044773054
complex.2_6_26_corrected_H_0001_1euv,0.9804888067364962
complex.2_6_32_corrected_H_0001_1euv,0.9702197576504415
complex.2_6_35_corrected_H_0001_1euv,0.9772027110289588
complex.2_6_3_corrected_H_0001_1euv,0.981926473608544
complex.2_6_41_corrected_H_0001_1euv,0.9745327582665844
complex.2_6_46_corrected_H_0001_1euv,0.9833641404805916
complex.2_6_4_corrected_H_0001_1euv,0.98685561716985
complex.2_7_22_corrected_H_0001_1euv,0.9763811871020744
complex.2_7_29_corrected_H_0001_1euv,0.9772027110289588
complex.2_7_38_corrected_H_0001_1euv,0.9716574245224892
complex.2_7_3_corrected_H_0001_1euv,0.9747381392483055
complex.2_7_5_corrected_H_0001_1euv,0.979872663791333
complex.2_7_7_corrected_H_0001_1euv,0.9751489012117478
complex.2_8_12_corrected_H_0001_1euv,0.9728897104128158
complex.2_8_17_corrected_H_0001_1euv,0.9747381392483055
complex.2_8_19_corrected_H_0001_1euv,0.973300472376258
complex.2_8_24_corrected_H_0001_1euv,0.9751489012117478
complex.2_8_26_corrected_H_0001_1euv,0.9772027110289588
complex.2_8_2_corrected_H_0001_1euv,0.9751489012117478
complex.2_8_33_corrected_H_0001_1euv,0.9784349969192851
complex.2_8_38_corrected_H_0001_1euv,0.9767919490655166
complex.2_8_7_corrected_H_0001_1euv,0.9780242349558432
complex.2_9_11_corrected_H_0001_1euv,0.9718628055042104
complex.2_9_12_corrected_H_0001_1euv,0.9780242349558432
complex.2_9_14_corrected_H_0001_1euv,0.973505853357979
complex.2_9_28_corrected_H_0001_1euv,0.9769973300472377
complex.2_9_33_corrected_H_0001_1euv,0.9786403779010064
complex.3_0_19_corrected_H_0001_1euv,0.9905524748408298
complex.3_0_32_corrected_H_0001_1euv,0.993222427603204
complex.3_0_5_corrected_H_0001_1euv,0.9926062846580408
complex.3_10_12_corrected_H_0001_1euv,0.9831587594988704
complex.3_10_14_corrected_H_0001_1euv,0.9811049496816596
complex.3_10_17_corrected_H_0001_1euv,0.986444855206408
complex.3_10_22_corrected_H_0001_1euv,0.9833641404805916
complex.3_11_11_corrected_H_0001_1euv,0.9763811871020744
complex.3_11_18_corrected_H_0001_1euv,0.9811049496816596
complex.3_11_31_corrected_H_0001_1euv,0.9815157116451017
complex.3_11_41_corrected_H_0001_1euv,0.9757650441569112
complex.3_11_47_corrected_H_0001_1euv,0.9794619018278908
complex.3_12_30_corrected_H_0001_1euv,0.9802834257547752
complex.3_12_40_corrected_H_0001_1euv,0.9811049496816596
complex.3_12_49_corrected_H_0001_1euv,0.979872663791333
complex.3_13_22_corrected_H_0001_1euv,0.9786403779010064
complex.3_13_25_corrected_H_0001_1euv,0.9772027110289588
complex.3_13_39_corrected_H_0001_1euv,0.9794619018278908
complex.3_13_49_corrected_H_0001_1euv,0.9792565208461697
complex.3_13_8_corrected_H_0001_1euv,0.9767919490655166
complex.3_14_10_corrected_H_0001_1euv,0.9761758061203532
complex.3_14_36_corrected_H_0001_1euv,0.9759704251386322
complex.3_14_3_corrected_H_0001_1euv,0.9772027110289588
complex.3_14_45_corrected_H_0001_1euv,0.9747381392483055
complex.3_15_13_corrected_H_0001_1euv,0.9763811871020744
complex.3_15_22_corrected_H_0001_1euv,0.9739166153214212
complex.3_15_2_corrected_H_0001_1euv,0.9747381392483055
complex.3_15_41_corrected_H_0001_1euv,0.9776134729924008
complex.3_15_46_corrected_H_0001_1euv,0.9739166153214212
complex.3_15_49_corrected_H_0001_1euv,0.9741219963031424
complex.3_15_4_corrected_H_0001_1euv,0.9788457588827276
complex.3_16_10_corrected_H_0001_1euv,0.9784349969192851
complex.3_16_14_corrected_H_0001_1euv,0.977818853974122
complex.3_16_24_corrected_H_0001_1euv,0.9763811871020744
complex.3_16_41_corrected_H_0001_1euv,0.9794619018278908
complex.3_16_46_corrected_H_0001_1euv,0.980078044773054
complex.3_16_5_corrected_H_0001_1euv,0.9737112343397002
complex.3_17_16_corrected_H_0001_1euv,0.9769973300472377
complex.3_17_32_corrected_H_0001_1euv,0.9774080920106798
complex.3_17_41_corrected_H_0001_1euv,0.9753542821934688
complex.3_17_48_corrected_H_0001_1euv,0.97555966317519
complex.3_17_7_corrected_H_0001_1euv,0.9776134729924008
complex.3_18_12_corrected_H_0001_1euv,0.9747381392483055
complex.3_18_18_corrected_H_0001_1euv,0.9776134729924008
complex.3_18_6_corrected_H_0001_1euv,0.9776134729924008
complex.3_1_12_corrected_H_0001_1euv,0.9878825220784556
complex.3_1_13_corrected_H_0001_1euv,0.98870404600534
complex.3_1_14_corrected_H_0001_1euv,0.9884986650236188
complex.3_1_1_corrected_H_0001_1euv,0.9944547134935304
complex.3_1_7_corrected_H_0001_1euv,0.9882932840418978
complex.3_2_17_corrected_H_0001_1euv,0.9971246662559048
complex.3_2_20_corrected_H_0001_1euv,0.9876771410967344
complex.3_2_38_corrected_H_0001_1euv,0.9960977613472992
complex.3_2_3_corrected_H_0001_1euv,0.9858287122612446
complex.3_2_5_corrected_H_0001_1euv,0.9965085233107416
complex.3_3_0_corrected_H_0001_1euv,0.9862394742246868
complex.3_3_15_corrected_H_0001_1euv,0.9852125693160814
complex.3_3_24_corrected_H_0001_1euv,0.993222427603204
complex.3_3_25_corrected_H_0001_1euv,0.9833641404805916
complex.3_3_2_corrected_H_0001_1euv,0.9948654754569728
complex.3_3_42_corrected_H_0001_1euv,0.9862394742246868
complex.3_3_7_corrected_H_0001_1euv,0.9921955226945984
complex.3_3_8_corrected_H_0001_1euv,0.984185664407476
complex.3_4_33_corrected_H_0001_1euv,0.990963236804272
complex.3_4_40_corrected_H_0001_1euv,0.9839802834257548
complex.3_4_47_corrected_H_0001_1euv,0.9792565208461697
complex.3_4_49_corrected_H_0001_1euv,0.9903470938591088
complex.3_5_24_corrected_H_0001_1euv,0.982337235571986
complex.3_5_26_corrected_H_0001_1euv,0.9872663791332924
complex.3_5_36_corrected_H_0001_1euv,0.9850071883343602
complex.3_5_40_corrected_H_0001_1euv,0.9905524748408298
complex.3_6_17_corrected_H_0001_1euv,0.982131854590265
complex.3_6_22_corrected_H_0001_1euv,0.9825426165537072
complex.3_6_33_corrected_H_0001_1euv,0.9813103306633806
complex.3_6_43_corrected_H_0001_1euv,0.986444855206408
complex.3_7_17_corrected_H_0001_1euv,0.9829533785171491
complex.3_7_37_corrected_H_0001_1euv,0.9848018073526392
complex.3_8_22_corrected_H_0001_1euv,0.980078044773054
complex.3_8_39_corrected_H_0001_1euv,0.984391045389197
complex.3_8_45_corrected_H_0001_1euv,0.984391045389197
complex.3_8_49_corrected_H_0001_1euv,0.9837749024440336
complex.3_9_18_corrected_H_0001_1euv,0.9772027110289588
complex.3_9_23_corrected_H_0001_1euv,0.9839802834257548
complex.3_9_24_corrected_H_0001_1euv,0.979872663791333
complex.3_9_36_corrected_H_0001_1euv,0.9749435202300268
complex.3_9_44_corrected_H_0001_1euv,0.9802834257547752
complex.3_9_46_corrected_H_0001_1euv,0.984391045389197
complex.3_9_5_corrected_H_0001_1euv,0.979872663791333
complex.4_0_21_corrected_H_0001_1euv,0.991373998767714
complex.4_0_24_corrected_H_0001_1euv,0.9924009036763196
complex.4_0_27_corrected_H_0001_1euv,0.995892380365578
complex.4_0_39_corrected_H_0001_1euv,0.9917847607311564
complex.4_0_49_corrected_H_0001_1euv,0.9905524748408298
complex.4_10_21_corrected_H_0001_1euv,0.9728897104128158
complex.4_10_26_corrected_H_0001_1euv,0.9741219963031424
complex.4_10_45_corrected_H_0001_1euv,0.980078044773054
complex.4_11_14_corrected_H_0001_1euv,0.9780242349558432
complex.4_11_1_corrected_H_0001_1euv,0.9757650441569112
complex.4_11_27_corrected_H_0001_1euv,0.9749435202300268
complex.4_11_38_corrected_H_0001_1euv,0.9704251386321626
complex.4_12_15_corrected_H_0001_1euv,0.9784349969192851
complex.4_12_26_corrected_H_0001_1euv,0.971041281577326
complex.4_12_2_corrected_H_0001_1euv,0.9722735674676524
complex.4_12_32_corrected_H_0001_1euv,0.9776134729924008
complex.4_12_35_corrected_H_0001_1euv,0.9726843294310948
complex.4_12_37_corrected_H_0001_1euv,0.9706305196138838
complex.4_12_3_corrected_H_0001_1euv,0.9741219963031424
complex.4_12_7_corrected_H_0001_1euv,0.9716574245224892
complex.4_13_33_corrected_H_0001_1euv,0.9759704251386322
complex.4_13_36_corrected_H_0001_1euv,0.9716574245224892
complex.4_13_46_corrected_H_0001_1euv,0.9724789484493735
complex.4_13_48_corrected_H_0001_1euv,0.971041281577326
complex.4_13_4_corrected_H_0001_1euv,0.9753542821934688
complex.4_13_5_corrected_H_0001_1euv,0.9708359005956048
complex.4_13_7_corrected_H_0001_1euv,0.971041281577326
complex.4_14_14_corrected_H_0001_1euv,0.9702197576504415
complex.4_14_17_corrected_H_0001_1euv,0.9741219963031424
complex.4_14_1_corrected_H_0001_1euv,0.971246662559047
complex.4_14_47_corrected_H_0001_1euv,0.9708359005956048
complex.4_14_48_corrected_H_0001_1euv,0.9739166153214212
complex.4_14_6_corrected_H_0001_1euv,0.9728897104128158
complex.4_15_44_corrected_H_0001_1euv,0.9681659478332306
complex.4_15_48_corrected_H_0001_1euv,0.9696036147052784
complex.4_16_16_corrected_H_0001_1euv,0.9708359005956048
complex.4_16_20_corrected_H_0001_1euv,0.971452043540768
complex.4_16_32_corrected_H_0001_1euv,0.9696036147052784
complex.4_16_34_corrected_H_0001_1euv,0.9706305196138838
complex.4_16_37_corrected_H_0001_1euv,0.9696036147052784
complex.4_16_6_corrected_H_0001_1euv,0.9708359005956048
complex.4_16_9_corrected_H_0001_1euv,0.9716574245224892
complex.4_17_18_corrected_H_0001_1euv,0.9696036147052784
complex.4_17_1_corrected_H_0001_1euv,0.9685767097966728
complex.4_17_25_corrected_H_0001_1euv,0.973505853357979
complex.4_18_11_corrected_H_0001_1euv,0.9722735674676524
complex.4_18_13_corrected_H_0001_1euv,0.9696036147052784
complex.4_19_2_corrected_H_0001_1euv,0.9702197576504415
complex.4_1_21_corrected_H_0001_1euv,0.9899363318956664
complex.4_1_24_corrected_H_0001_1euv,0.9893201889505032
complex.4_1_26_corrected_H_0001_1euv,0.9825426165537072
complex.4_1_43_corrected_H_0001_1euv,0.9874717601150134
complex.4_2_23_corrected_H_0001_1euv,0.981926473608544
complex.4_2_28_corrected_H_0001_1euv,0.982337235571986
complex.4_2_36_corrected_H_0001_1euv,0.986444855206408
complex.4_2_47_corrected_H_0001_1euv,0.9919901417128774
