pdb_file,interface_flatness
complex.0_16_2_corrected_H_0001_1qav,0.9660804020100504
complex.0_16_39_corrected_H_0001_1qav,0.9692211055276382
complex.0_16_42_corrected_H_0001_1qav,0.9673366834170856
complex.0_16_4_corrected_H_0001_1qav,0.9673366834170856
complex.0_16_5_corrected_H_0001_1qav,0.97393216080402
complex.0_16_9_corrected_H_0001_1qav,0.9660804020100504
complex.0_17_0_corrected_H_0001_1qav,0.9657663316582916
complex.0_17_19_corrected_H_0001_1qav,0.967964824120603
complex.0_17_25_corrected_H_0001_1qav,0.9685929648241206
complex.0_17_41_corrected_H_0001_1qav,0.9657663316582916
complex.0_17_47_corrected_H_0001_1qav,0.9676507537688442
complex.0_18_0_corrected_H_0001_1qav,0.9651381909547738
complex.0_18_13_corrected_H_0001_1qav,0.9654522613065326
complex.0_18_1_corrected_H_0001_1qav,0.96356783919598
complex.0_18_28_corrected_H_0001_1qav,0.9632537688442212
complex.0_18_41_corrected_H_0001_1qav,0.9676507537688442
complex.0_18_45_corrected_H_0001_1qav,0.9654522613065326
complex.0_18_8_corrected_H_0001_1qav,0.9660804020100504
complex.0_1_1_corrected_H_0001_1qav,0.97393216080402
complex.0_1_23_corrected_H_0001_1qav,0.9811557788944724
complex.0_1_25_corrected_H_0001_1qav,0.9761306532663316
complex.0_1_30_corrected_H_0001_1qav,0.9861809045226132
complex.0_1_32_corrected_H_0001_1qav,0.9682788944723618
complex.0_1_41_corrected_H_0001_1qav,0.9805276381909548
complex.0_1_45_corrected_H_0001_1qav,0.986494974874372
complex.0_2_0_corrected_H_0001_1qav,0.9711055276381908
complex.0_2_12_corrected_H_0001_1qav,0.9494346733668342
complex.0_2_18_corrected_H_0001_1qav,0.9682788944723618
complex.0_2_31_corrected_H_0001_1qav,0.978643216080402
complex.0_2_32_corrected_H_0001_1qav,0.9723618090452262
complex.0_2_35_corrected_H_0001_1qav,0.9836683417085428
complex.0_2_38_corrected_H_0001_1qav,0.9921482412060302
complex.0_2_5_corrected_H_0001_1qav,0.9773869346733668
complex.0_3_12_corrected_H_0001_1qav,0.9827261306532664
complex.0_3_23_corrected_H_0001_1qav,0.9789572864321608
complex.0_3_26_corrected_H_0001_1qav,0.9811557788944724
complex.0_3_37_corrected_H_0001_1qav,0.966708542713568
complex.0_3_8_corrected_H_0001_1qav,0.9852386934673368
complex.0_4_13_corrected_H_0001_1qav,0.9886934673366834
complex.0_4_18_corrected_H_0001_1qav,0.9701633165829144
complex.0_4_21_corrected_H_0001_1qav,0.9855527638190956
complex.0_4_35_corrected_H_0001_1qav,0.9811557788944724
complex.0_4_3_corrected_H_0001_1qav,0.9814698492462312
complex.0_5_17_corrected_H_0001_1qav,0.9814698492462312
complex.0_5_22_corrected_H_0001_1qav,0.9670226130653268
complex.0_5_24_corrected_H_0001_1qav,0.98178391959799
complex.0_5_28_corrected_H_0001_1qav,0.9880653266331658
complex.0_5_30_corrected_H_0001_1qav,0.9764447236180904
complex.0_5_31_corrected_H_0001_1qav,0.9836683417085428
complex.0_5_35_corrected_H_0001_1qav,0.989321608040201
complex.0_5_41_corrected_H_0001_1qav,0.9795854271356784
complex.0_6_20_corrected_H_0001_1qav,0.9701633165829144
complex.0_6_24_corrected_H_0001_1qav,0.9698492462311558
complex.0_6_28_corrected_H_0001_1qav,0.9720477386934674
complex.0_6_42_corrected_H_0001_1qav,0.9783291457286432
complex.0_7_12_corrected_H_0001_1qav,0.9751884422110552
complex.0_7_37_corrected_H_0001_1qav,0.9773869346733668
complex.0_7_43_corrected_H_0001_1qav,0.9676507537688442
complex.0_7_49_corrected_H_0001_1qav,0.970791457286432
complex.0_7_7_corrected_H_0001_1qav,0.9767587939698492
complex.0_7_8_corrected_H_0001_1qav,0.9827261306532664
complex.0_8_0_corrected_H_0001_1qav,0.9808417085427136
complex.0_8_16_corrected_H_0001_1qav,0.9704773869346732
complex.0_8_20_corrected_H_0001_1qav,0.9701633165829144
complex.0_8_28_corrected_H_0001_1qav,0.9820979899497488
complex.0_8_3_corrected_H_0001_1qav,0.9820979899497488
complex.0_8_6_corrected_H_0001_1qav,0.9748743718592964
complex.0_9_10_corrected_H_0001_1qav,0.9733040201005024
complex.0_9_13_corrected_H_0001_1qav,0.9689070351758794
complex.0_9_16_corrected_H_0001_1qav,0.9814698492462312
complex.0_9_20_corrected_H_0001_1qav,0.9723618090452262
complex.0_9_25_corrected_H_0001_1qav,0.9748743718592964
complex.0_9_28_corrected_H_0001_1qav,0.9673366834170856
complex.0_9_36_corrected_H_0001_1qav,0.969535175879397
complex.1_0_11_corrected_H_0001_1qav,0.9789572864321608
complex.1_0_24_corrected_H_0001_1qav,0.9836683417085428
complex.1_0_33_corrected_H_0001_1qav,0.9729899497487438
complex.1_0_36_corrected_H_0001_1qav,0.9890075376884422
complex.1_0_49_corrected_H_0001_1qav,0.9783291457286432
complex.1_10_1_corrected_H_0001_1qav,0.9626256281407036
complex.1_10_25_corrected_H_0001_1qav,0.9767587939698492
complex.1_10_37_corrected_H_0001_1qav,0.977072864321608
complex.1_10_40_corrected_H_0001_1qav,0.9733040201005024
complex.1_11_0_corrected_H_0001_1qav,0.9805276381909548
complex.1_11_16_corrected_H_0001_1qav,0.9836683417085428
complex.1_11_21_corrected_H_0001_1qav,0.9729899497487438
complex.1_11_33_corrected_H_0001_1qav,0.9745603015075376
complex.1_11_40_corrected_H_0001_1qav,0.9623115577889448
complex.1_11_7_corrected_H_0001_1qav,0.9767587939698492
complex.1_12_0_corrected_H_0001_1qav,0.9645100502512562
complex.1_12_20_corrected_H_0001_1qav,0.9663944723618092
complex.1_12_39_corrected_H_0001_1qav,0.9660804020100504
complex.1_12_43_corrected_H_0001_1qav,0.9736180904522612
complex.1_13_11_corrected_H_0001_1qav,0.9751884422110552
complex.1_13_21_corrected_H_0001_1qav,0.9673366834170856
complex.1_13_25_corrected_H_0001_1qav,0.9701633165829144
complex.1_13_37_corrected_H_0001_1qav,0.9773869346733668
complex.1_13_39_corrected_H_0001_1qav,0.9676507537688442
complex.1_13_41_corrected_H_0001_1qav,0.975502512562814
complex.1_13_6_corrected_H_0001_1qav,0.9651381909547738
complex.1_14_17_corrected_H_0001_1qav,0.9701633165829144
complex.1_14_29_corrected_H_0001_1qav,0.966708542713568
complex.1_14_49_corrected_H_0001_1qav,0.9748743718592964
complex.1_14_5_corrected_H_0001_1qav,0.970791457286432
complex.1_15_18_corrected_H_0001_1qav,0.97393216080402
complex.1_15_23_corrected_H_0001_1qav,0.9720477386934674
complex.1_15_26_corrected_H_0001_1qav,0.9761306532663316
complex.1_15_30_corrected_H_0001_1qav,0.970791457286432
complex.1_15_45_corrected_H_0001_1qav,0.97393216080402
complex.1_15_7_corrected_H_0001_1qav,0.9692211055276382
complex.1_16_12_corrected_H_0001_1qav,0.9704773869346732
complex.1_16_18_corrected_H_0001_1qav,0.9689070351758794
complex.1_16_25_corrected_H_0001_1qav,0.9657663316582916
complex.1_16_30_corrected_H_0001_1qav,0.9704773869346732
complex.1_16_36_corrected_H_0001_1qav,0.9698492462311558
complex.1_17_2_corrected_H_0001_1qav,0.9698492462311558
complex.1_17_34_corrected_H_0001_1qav,0.9673366834170856
complex.1_17_38_corrected_H_0001_1qav,0.9660804020100504
complex.1_17_49_corrected_H_0001_1qav,0.9657663316582916
complex.1_18_19_corrected_H_0001_1qav,0.9676507537688442
complex.1_18_29_corrected_H_0001_1qav,0.9685929648241206
complex.1_18_2_corrected_H_0001_1qav,0.9682788944723618
complex.1_18_36_corrected_H_0001_1qav,0.9682788944723618
complex.1_18_38_corrected_H_0001_1qav,0.967964824120603
complex.1_18_9_corrected_H_0001_1qav,0.9676507537688442
complex.1_1_12_corrected_H_0001_1qav,0.9758165829145728
complex.1_1_33_corrected_H_0001_1qav,0.9704773869346732
complex.1_1_34_corrected_H_0001_1qav,0.9874371859296482
complex.1_1_39_corrected_H_0001_1qav,0.9682788944723618
complex.1_2_15_corrected_H_0001_1qav,0.987751256281407
complex.1_2_26_corrected_H_0001_1qav,0.9836683417085428
complex.1_2_34_corrected_H_0001_1qav,0.9871231155778896
complex.1_2_37_corrected_H_0001_1qav,0.983354271356784
complex.1_2_39_corrected_H_0001_1qav,0.967964824120603
complex.1_2_3_corrected_H_0001_1qav,0.9883793969849246
complex.1_3_34_corrected_H_0001_1qav,0.9896356783919598
complex.1_3_41_corrected_H_0001_1qav,0.9921482412060302
complex.1_3_45_corrected_H_0001_1qav,0.9912060301507538
complex.1_4_19_corrected_H_0001_1qav,0.990891959798995
complex.1_4_25_corrected_H_0001_1qav,0.9751884422110552
complex.1_4_31_corrected_H_0001_1qav,0.9805276381909548
complex.1_4_37_corrected_H_0001_1qav,0.984924623115578
complex.1_4_41_corrected_H_0001_1qav,0.9814698492462312
complex.1_4_43_corrected_H_0001_1qav,0.9808417085427136
complex.1_4_4_corrected_H_0001_1qav,0.9780150753768844
complex.1_5_14_corrected_H_0001_1qav,0.9868090452261308
complex.1_5_2_corrected_H_0001_1qav,0.9902638190954772
complex.1_5_45_corrected_H_0001_1qav,0.9949748743718592
complex.1_5_46_corrected_H_0001_1qav,0.9758165829145728
complex.1_5_6_corrected_H_0001_1qav,0.9795854271356784
complex.1_5_7_corrected_H_0001_1qav,0.9761306532663316
complex.1_5_8_corrected_H_0001_1qav,0.9780150753768844
complex.1_5_9_corrected_H_0001_1qav,0.9626256281407036
complex.1_6_17_corrected_H_0001_1qav,0.9836683417085428
complex.1_6_29_corrected_H_0001_1qav,0.9820979899497488
complex.1_6_35_corrected_H_0001_1qav,0.9798994974874372
complex.1_6_40_corrected_H_0001_1qav,0.9758165829145728
complex.1_6_41_corrected_H_0001_1qav,0.9858668341708544
complex.1_6_43_corrected_H_0001_1qav,0.9824120603015076
complex.1_6_49_corrected_H_0001_1qav,0.9839824120603016
complex.1_7_11_corrected_H_0001_1qav,0.9811557788944724
complex.1_7_1_corrected_H_0001_1qav,0.9733040201005024
complex.1_7_31_corrected_H_0001_1qav,0.9868090452261308
complex.1_7_44_corrected_H_0001_1qav,0.9811557788944724
complex.1_7_9_corrected_H_0001_1qav,0.9820979899497488
complex.1_8_33_corrected_H_0001_1qav,0.9795854271356784
complex.1_8_40_corrected_H_0001_1qav,0.9767587939698492
complex.1_8_44_corrected_H_0001_1qav,0.9792713567839196
complex.1_8_4_corrected_H_0001_1qav,0.9777010050251256
complex.1_9_0_corrected_H_0001_1qav,0.9544597989949748
complex.1_9_12_corrected_H_0001_1qav,0.9808417085427136
complex.1_9_26_corrected_H_0001_1qav,0.97393216080402
complex.1_9_27_corrected_H_0001_1qav,0.9773869346733668
complex.1_9_32_corrected_H_0001_1qav,0.972675879396985
complex.1_9_3_corrected_H_0001_1qav,0.9808417085427136
complex.1_9_45_corrected_H_0001_1qav,0.9748743718592964
complex.1_9_48_corrected_H_0001_1qav,0.9773869346733668
complex.1_9_5_corrected_H_0001_1qav,0.98178391959799
complex.1_9_7_corrected_H_0001_1qav,0.978643216080402
complex.2_0_18_corrected_H_0001_1qav,0.9764447236180904
complex.2_0_1_corrected_H_0001_1qav,0.9745603015075376
complex.2_0_22_corrected_H_0001_1qav,0.9858668341708544
complex.2_0_40_corrected_H_0001_1qav,0.9616834170854272
complex.2_0_42_corrected_H_0001_1qav,0.9836683417085428
complex.2_10_10_corrected_H_0001_1qav,0.9670226130653268
complex.2_10_12_corrected_H_0001_1qav,0.97393216080402
complex.2_10_13_corrected_H_0001_1qav,0.9729899497487438
complex.2_10_16_corrected_H_0001_1qav,0.972675879396985
complex.2_10_45_corrected_H_0001_1qav,0.9742462311557788
complex.2_10_9_corrected_H_0001_1qav,0.9846105527638191
complex.2_11_10_corrected_H_0001_1qav,0.9745603015075376
complex.2_11_11_corrected_H_0001_1qav,0.9767587939698492
complex.2_11_18_corrected_H_0001_1qav,0.966708542713568
complex.2_11_20_corrected_H_0001_1qav,0.9698492462311558
complex.2_11_28_corrected_H_0001_1qav,0.96356783919598
complex.2_11_32_corrected_H_0001_1qav,0.975502512562814
complex.2_11_44_corrected_H_0001_1qav,0.9692211055276382
complex.2_11_45_corrected_H_0001_1qav,0.9795854271356784
complex.2_12_10_corrected_H_0001_1qav,0.9711055276381908
complex.2_12_14_corrected_H_0001_1qav,0.9720477386934674
complex.2_12_38_corrected_H_0001_1qav,0.9632537688442212
complex.2_12_49_corrected_H_0001_1qav,0.9651381909547738
complex.2_12_7_corrected_H_0001_1qav,0.9685929648241206
complex.2_13_10_corrected_H_0001_1qav,0.9632537688442212
complex.2_13_4_corrected_H_0001_1qav,0.969535175879397
complex.2_14_11_corrected_H_0001_1qav,0.9673366834170856
complex.2_14_33_corrected_H_0001_1qav,0.9717336683417084
complex.2_14_36_corrected_H_0001_1qav,0.9654522613065326
complex.2_14_37_corrected_H_0001_1qav,0.9682788944723618
complex.2_14_41_corrected_H_0001_1qav,0.9698492462311558
complex.2_14_47_corrected_H_0001_1qav,0.966708542713568
complex.2_15_13_corrected_H_0001_1qav,0.9704773869346732
complex.2_15_1_corrected_H_0001_1qav,0.9673366834170856
complex.2_15_24_corrected_H_0001_1qav,0.9663944723618092
complex.2_16_10_corrected_H_0001_1qav,0.9682788944723618
complex.2_16_29_corrected_H_0001_1qav,0.9689070351758794
complex.2_16_32_corrected_H_0001_1qav,0.9670226130653268
complex.2_16_38_corrected_H_0001_1qav,0.9632537688442212
complex.2_16_3_corrected_H_0001_1qav,0.967964824120603
complex.2_16_40_corrected_H_0001_1qav,0.9654522613065326
complex.2_16_46_corrected_H_0001_1qav,0.9698492462311558
complex.2_17_16_corrected_H_0001_1qav,0.9682788944723618
complex.2_17_22_corrected_H_0001_1qav,0.9673366834170856
complex.2_17_29_corrected_H_0001_1qav,0.9685929648241206
complex.2_17_33_corrected_H_0001_1qav,0.9682788944723618
complex.2_17_44_corrected_H_0001_1qav,0.9657663316582916
complex.2_17_6_corrected_H_0001_1qav,0.9682788944723618
complex.2_18_12_corrected_H_0001_1qav,0.9660804020100504
complex.2_18_24_corrected_H_0001_1qav,0.9682788944723618
complex.2_18_33_corrected_H_0001_1qav,0.964824120603015
complex.2_18_6_corrected_H_0001_1qav,0.9673366834170856
complex.2_19_2_corrected_H_0001_1qav,0.9685929648241206
complex.2_1_11_corrected_H_0001_1qav,0.9902638190954772
complex.2_1_31_corrected_H_0001_1qav,0.9660804020100504
complex.2_1_40_corrected_H_0001_1qav,0.989321608040201
complex.2_1_42_corrected_H_0001_1qav,0.9629396984924624
complex.2_1_6_corrected_H_0001_1qav,0.977072864321608
complex.2_2_17_corrected_H_0001_1qav,0.990577889447236
complex.2_2_22_corrected_H_0001_1qav,0.987751256281407
complex.2_2_44_corrected_H_0001_1qav,0.9714195979899496
complex.2_3_14_corrected_H_0001_1qav,0.9780150753768844
complex.2_3_22_corrected_H_0001_1qav,0.9811557788944724
complex.2_4_11_corrected_H_0001_1qav,0.9582286432160804
complex.2_4_24_corrected_H_0001_1qav,0.9811557788944724
complex.2_4_2_corrected_H_0001_1qav,0.9880653266331658
complex.2_4_40_corrected_H_0001_1qav,0.9795854271356784
complex.2_4_48_corrected_H_0001_1qav,0.9846105527638191
complex.2_4_6_corrected_H_0001_1qav,0.9789572864321608
complex.2_5_23_corrected_H_0001_1qav,0.9723618090452262
complex.2_5_26_corrected_H_0001_1qav,0.9795854271356784
complex.2_5_37_corrected_H_0001_1qav,0.9745603015075376
complex.2_5_38_corrected_H_0001_1qav,0.987751256281407
complex.2_6_11_corrected_H_0001_1qav,0.9839824120603016
complex.2_6_25_corrected_H_0001_1qav,0.9814698492462312
complex.2_6_36_corrected_H_0001_1qav,0.9780150753768844
complex.2_6_6_corrected_H_0001_1qav,0.9830402010050252
complex.2_7_16_corrected_H_0001_1qav,0.9830402010050252
complex.2_7_18_corrected_H_0001_1qav,0.9783291457286432
complex.2_7_24_corrected_H_0001_1qav,0.9868090452261308
complex.2_7_28_corrected_H_0001_1qav,0.9711055276381908
complex.2_7_30_corrected_H_0001_1qav,0.987751256281407
complex.2_7_33_corrected_H_0001_1qav,0.9711055276381908
complex.2_7_36_corrected_H_0001_1qav,0.9861809045226132
complex.2_8_21_corrected_H_0001_1qav,0.9836683417085428
complex.2_8_2_corrected_H_0001_1qav,0.9745603015075376
complex.2_8_30_corrected_H_0001_1qav,0.9733040201005024
complex.2_8_41_corrected_H_0001_1qav,0.978643216080402
complex.2_8_42_corrected_H_0001_1qav,0.9723618090452262
complex.2_8_45_corrected_H_0001_1qav,0.9777010050251256
complex.2_8_47_corrected_H_0001_1qav,0.9748743718592964
complex.2_8_9_corrected_H_0001_1qav,0.9798994974874372
complex.2_9_18_corrected_H_0001_1qav,0.9689070351758794
complex.2_9_2_corrected_H_0001_1qav,0.9685929648241206
complex.2_9_6_corrected_H_0001_1qav,0.9880653266331658
complex.2_9_8_corrected_H_0001_1qav,0.9798994974874372
complex.3_0_28_corrected_H_0001_1qav,0.9883793969849246
complex.3_0_44_corrected_H_0001_1qav,0.9751884422110552
complex.3_0_6_corrected_H_0001_1qav,0.97393216080402
complex.3_0_7_corrected_H_0001_1qav,0.984924623115578
complex.3_10_14_corrected_H_0001_1qav,0.9798994974874372
complex.3_10_18_corrected_H_0001_1qav,0.9720477386934674
complex.3_10_22_corrected_H_0001_1qav,0.9692211055276382
complex.3_10_23_corrected_H_0001_1qav,0.9798994974874372
complex.3_10_30_corrected_H_0001_1qav,0.9563442211055276
complex.3_10_36_corrected_H_0001_1qav,0.980213567839196
complex.3_10_38_corrected_H_0001_1qav,0.9685929648241206
complex.3_10_46_corrected_H_0001_1qav,0.9670226130653268
complex.3_10_48_corrected_H_0001_1qav,0.9736180904522612
complex.3_11_2_corrected_H_0001_1qav,0.9780150753768844
complex.3_11_47_corrected_H_0001_1qav,0.9729899497487438
complex.3_11_5_corrected_H_0001_1qav,0.9663944723618092
complex.3_12_15_corrected_H_0001_1qav,0.966708542713568
complex.3_12_17_corrected_H_0001_1qav,0.9641959798994976
complex.3_12_23_corrected_H_0001_1qav,0.9717336683417084
complex.3_12_26_corrected_H_0001_1qav,0.969535175879397
complex.3_12_33_corrected_H_0001_1qav,0.961997487437186
complex.3_12_41_corrected_H_0001_1qav,0.9783291457286432
complex.3_13_1_corrected_H_0001_1qav,0.9654522613065326
complex.3_13_22_corrected_H_0001_1qav,0.9729899497487438
complex.3_13_28_corrected_H_0001_1qav,0.9663944723618092
complex.3_13_30_corrected_H_0001_1qav,0.9733040201005024
complex.3_13_35_corrected_H_0001_1qav,0.9723618090452262
complex.3_13_38_corrected_H_0001_1qav,0.9626256281407036
complex.3_13_3_corrected_H_0001_1qav,0.9717336683417084
complex.3_14_12_corrected_H_0001_1qav,0.9736180904522612
complex.3_14_25_corrected_H_0001_1qav,0.967964824120603
complex.3_14_48_corrected_H_0001_1qav,0.9660804020100504
complex.3_15_27_corrected_H_0001_1qav,0.9676507537688442
complex.3_15_28_corrected_H_0001_1qav,0.9714195979899496
complex.3_15_31_corrected_H_0001_1qav,0.9685929648241206
complex.3_15_36_corrected_H_0001_1qav,0.9670226130653268
complex.3_15_43_corrected_H_0001_1qav,0.9698492462311558
complex.3_15_49_corrected_H_0001_1qav,0.9676507537688442
complex.3_16_34_corrected_H_0001_1qav,0.9714195979899496
complex.3_16_35_corrected_H_0001_1qav,0.9685929648241206
complex.3_17_12_corrected_H_0001_1qav,0.9660804020100504
complex.3_17_13_corrected_H_0001_1qav,0.9682788944723618
complex.3_17_17_corrected_H_0001_1qav,0.9676507537688442
complex.3_17_35_corrected_H_0001_1qav,0.969535175879397
complex.3_17_4_corrected_H_0001_1qav,0.967964824120603
complex.3_18_11_corrected_H_0001_1qav,0.9682788944723618
complex.3_18_15_corrected_H_0001_1qav,0.9673366834170856
complex.3_18_32_corrected_H_0001_1qav,0.9660804020100504
complex.3_18_34_corrected_H_0001_1qav,0.9651381909547738
complex.3_18_49_corrected_H_0001_1qav,0.9689070351758794
complex.3_18_7_corrected_H_0001_1qav,0.9673366834170856
complex.3_19_0_corrected_H_0001_1qav,0.9638819095477388
complex.3_1_5_corrected_H_0001_1qav,0.9830402010050252
complex.3_2_24_corrected_H_0001_1qav,0.9868090452261308
complex.3_2_6_corrected_H_0001_1qav,0.9874371859296482
complex.3_2_7_corrected_H_0001_1qav,0.9846105527638191
complex.3_2_8_corrected_H_0001_1qav,0.9830402010050252
complex.3_3_10_corrected_H_0001_1qav,0.9811557788944724
complex.3_3_15_corrected_H_0001_1qav,0.9858668341708544
complex.3_3_16_corrected_H_0001_1qav,0.978643216080402
complex.3_3_29_corrected_H_0001_1qav,0.9689070351758794
complex.3_3_2_corrected_H_0001_1qav,0.9783291457286432
complex.3_3_31_corrected_H_0001_1qav,0.9921482412060302
complex.3_4_12_corrected_H_0001_1qav,0.9676507537688442
complex.3_4_14_corrected_H_0001_1qav,0.9890075376884422
complex.3_4_28_corrected_H_0001_1qav,0.9830402010050252
complex.3_4_29_corrected_H_0001_1qav,0.9855527638190956
complex.3_4_39_corrected_H_0001_1qav,0.9811557788944724
complex.3_4_44_corrected_H_0001_1qav,0.9912060301507538
complex.3_4_46_corrected_H_0001_1qav,0.9934045226130652
complex.3_5_48_corrected_H_0001_1qav,0.9886934673366834
complex.3_6_0_corrected_H_0001_1qav,0.9855527638190956
complex.3_6_14_corrected_H_0001_1qav,0.9780150753768844
complex.3_6_1_corrected_H_0001_1qav,0.9657663316582916
complex.3_6_2_corrected_H_0001_1qav,0.9836683417085428
complex.3_6_3_corrected_H_0001_1qav,0.9773869346733668
complex.3_6_44_corrected_H_0001_1qav,0.9805276381909548
complex.3_6_8_corrected_H_0001_1qav,0.98178391959799
complex.3_7_15_corrected_H_0001_1qav,0.975502512562814
complex.3_7_17_corrected_H_0001_1qav,0.9811557788944724
complex.3_7_21_corrected_H_0001_1qav,0.978643216080402
complex.3_7_27_corrected_H_0001_1qav,0.9717336683417084
complex.3_7_32_corrected_H_0001_1qav,0.9824120603015076
complex.3_7_35_corrected_H_0001_1qav,0.9783291457286432
complex.3_7_38_corrected_H_0001_1qav,0.9720477386934674
complex.3_7_39_corrected_H_0001_1qav,0.9842964824120602
complex.3_8_10_corrected_H_0001_1qav,0.98178391959799
complex.3_8_11_corrected_H_0001_1qav,0.9777010050251256
complex.3_8_14_corrected_H_0001_1qav,0.980213567839196
complex.3_8_1_corrected_H_0001_1qav,0.9820979899497488
complex.3_8_49_corrected_H_0001_1qav,0.9777010050251256
complex.3_9_39_corrected_H_0001_1qav,0.9795854271356784
complex.3_9_41_corrected_H_0001_1qav,0.9729899497487438
complex.3_9_49_corrected_H_0001_1qav,0.9780150753768844
complex.4_0_12_corrected_H_0001_1qav,0.9685929648241206
complex.4_0_17_corrected_H_0001_1qav,0.9858668341708544
complex.4_0_19_corrected_H_0001_1qav,0.9805276381909548
complex.4_0_27_corrected_H_0001_1qav,0.97393216080402
complex.4_0_39_corrected_H_0001_1qav,0.9820979899497488
complex.4_0_46_corrected_H_0001_1qav,0.9384422110552764
complex.4_10_0_corrected_H_0001_1qav,0.9773869346733668
complex.4_10_19_corrected_H_0001_1qav,0.966708542713568
complex.4_10_27_corrected_H_0001_1qav,0.9808417085427136
complex.4_10_2_corrected_H_0001_1qav,0.9795854271356784
complex.4_10_42_corrected_H_0001_1qav,0.9805276381909548
complex.4_11_25_corrected_H_0001_1qav,0.9745603015075376
complex.4_11_42_corrected_H_0001_1qav,0.9670226130653268
complex.4_11_4_corrected_H_0001_1qav,0.9751884422110552
complex.4_12_24_corrected_H_0001_1qav,0.9742462311557788
complex.4_12_25_corrected_H_0001_1qav,0.9773869346733668
complex.4_12_30_corrected_H_0001_1qav,0.9777010050251256
complex.4_12_44_corrected_H_0001_1qav,0.9780150753768844
complex.4_12_47_corrected_H_0001_1qav,0.9660804020100504
complex.4_13_14_corrected_H_0001_1qav,0.9676507537688442
complex.4_13_15_corrected_H_0001_1qav,0.9711055276381908
complex.4_13_33_corrected_H_0001_1qav,0.9704773869346732
complex.4_13_34_corrected_H_0001_1qav,0.9751884422110552
complex.4_14_10_corrected_H_0001_1qav,0.9638819095477388
complex.4_14_20_corrected_H_0001_1qav,0.9733040201005024
complex.4_14_31_corrected_H_0001_1qav,0.9758165829145728
complex.4_14_32_corrected_H_0001_1qav,0.9748743718592964
complex.4_14_34_corrected_H_0001_1qav,0.9682788944723618
complex.4_14_46_corrected_H_0001_1qav,0.9685929648241206
complex.4_15_14_corrected_H_0001_1qav,0.9764447236180904
complex.4_15_21_corrected_H_0001_1qav,0.9761306532663316
complex.4_15_38_corrected_H_0001_1qav,0.9692211055276382
complex.4_15_47_corrected_H_0001_1qav,0.9720477386934674
complex.4_15_6_corrected_H_0001_1qav,0.9717336683417084
complex.4_16_11_corrected_H_0001_1qav,0.9701633165829144
complex.4_16_14_corrected_H_0001_1qav,0.9692211055276382
complex.4_16_21_corrected_H_0001_1qav,0.9698492462311558
complex.4_16_41_corrected_H_0001_1qav,0.9704773869346732
complex.4_17_26_corrected_H_0001_1qav,0.969535175879397
complex.4_17_31_corrected_H_0001_1qav,0.9685929648241206
complex.4_17_37_corrected_H_0001_1qav,0.9673366834170856
complex.4_17_43_corrected_H_0001_1qav,0.9689070351758794
complex.4_17_7_corrected_H_0001_1qav,0.9704773869346732
complex.4_17_9_corrected_H_0001_1qav,0.9692211055276382
complex.4_18_21_corrected_H_0001_1qav,0.969535175879397
complex.4_18_27_corrected_H_0001_1qav,0.966708542713568
complex.4_18_35_corrected_H_0001_1qav,0.9673366834170856
complex.4_18_43_corrected_H_0001_1qav,0.9673366834170856
complex.4_18_48_corrected_H_0001_1qav,0.9685929648241206
complex.4_19_7_corrected_H_0001_1qav,0.969535175879397
complex.4_1_0_corrected_H_0001_1qav,0.9918341708542714
