pdb_file,interface_flatness
complex.0_18_10_corrected_H_0001_1wqj,0.9475961538461538
complex.0_18_13_corrected_H_0001_1wqj,0.95
complex.0_18_31_corrected_H_0001_1wqj,0.9485576923076924
complex.0_18_33_corrected_H_0001_1wqj,0.953846153846154
complex.0_18_47_corrected_H_0001_1wqj,0.9504807692307692
complex.0_19_1_corrected_H_0001_1wqj,0.9533653846153848
complex.0_1_26_corrected_H_0001_1wqj,0.9427884615384616
complex.0_1_34_corrected_H_0001_1wqj,0.9552884615384616
complex.0_1_44_corrected_H_0001_1wqj,0.95
complex.0_2_0_corrected_H_0001_1wqj,0.9764423076923076
complex.0_2_28_corrected_H_0001_1wqj,0.9649038461538462
complex.0_2_2_corrected_H_0001_1wqj,0.9403846153846154
complex.0_2_39_corrected_H_0001_1wqj,0.9370192307692308
complex.0_2_40_corrected_H_0001_1wqj,0.958173076923077
complex.0_2_46_corrected_H_0001_1wqj,0.9697115384615383
complex.0_3_10_corrected_H_0001_1wqj,0.960096153846154
complex.0_3_20_corrected_H_0001_1wqj,0.9721153846153846
complex.0_3_30_corrected_H_0001_1wqj,0.977403846153846
complex.0_4_11_corrected_H_0001_1wqj,0.96875
complex.0_4_16_corrected_H_0001_1wqj,0.9451923076923076
complex.0_4_26_corrected_H_0001_1wqj,0.9490384615384616
complex.0_4_31_corrected_H_0001_1wqj,0.9639423076923076
complex.0_4_34_corrected_H_0001_1wqj,0.9475961538461538
complex.0_4_45_corrected_H_0001_1wqj,0.9586538461538462
complex.0_4_9_corrected_H_0001_1wqj,0.9427884615384616
complex.0_5_30_corrected_H_0001_1wqj,0.9403846153846154
complex.0_5_33_corrected_H_0001_1wqj,0.9533653846153848
complex.0_6_1_corrected_H_0001_1wqj,0.9471153846153846
complex.0_6_20_corrected_H_0001_1wqj,0.9783653846153846
complex.0_6_26_corrected_H_0001_1wqj,0.9466346153846154
complex.0_6_37_corrected_H_0001_1wqj,0.9653846153846154
complex.0_6_40_corrected_H_0001_1wqj,0.9485576923076924
complex.0_6_4_corrected_H_0001_1wqj,0.966346153846154
complex.0_7_1_corrected_H_0001_1wqj,0.9716346153846154
complex.0_7_23_corrected_H_0001_1wqj,0.9548076923076924
complex.0_7_28_corrected_H_0001_1wqj,0.9634615384615384
complex.0_7_30_corrected_H_0001_1wqj,0.9692307692307692
complex.0_7_39_corrected_H_0001_1wqj,0.9456730769230768
complex.0_7_3_corrected_H_0001_1wqj,0.9456730769230768
complex.0_7_46_corrected_H_0001_1wqj,0.9375
complex.0_8_11_corrected_H_0001_1wqj,0.9572115384615384
complex.0_8_28_corrected_H_0001_1wqj,0.9504807692307692
complex.0_8_34_corrected_H_0001_1wqj,0.9548076923076924
complex.0_8_38_corrected_H_0001_1wqj,0.9519230769230768
complex.0_9_22_corrected_H_0001_1wqj,0.95625
complex.0_9_36_corrected_H_0001_1wqj,0.9682692307692308
complex.0_9_37_corrected_H_0001_1wqj,0.953846153846154
complex.0_9_43_corrected_H_0001_1wqj,0.9504807692307692
complex.0_9_46_corrected_H_0001_1wqj,0.9495192307692308
complex.0_9_8_corrected_H_0001_1wqj,0.952403846153846
complex.1_0_0_corrected_H_0001_1wqj,0.928846153846154
complex.1_0_15_corrected_H_0001_1wqj,0.9841346153846152
complex.1_0_20_corrected_H_0001_1wqj,0.9668269230769232
complex.1_0_43_corrected_H_0001_1wqj,0.9740384615384616
complex.1_10_20_corrected_H_0001_1wqj,0.9278846153846154
complex.1_10_43_corrected_H_0001_1wqj,0.926923076923077
complex.1_10_5_corrected_H_0001_1wqj,0.9274038461538462
complex.1_11_11_corrected_H_0001_1wqj,0.928846153846154
complex.1_11_25_corrected_H_0001_1wqj,0.9221153846153848
complex.1_11_26_corrected_H_0001_1wqj,0.9201923076923076
complex.1_11_29_corrected_H_0001_1wqj,0.9278846153846154
complex.1_11_49_corrected_H_0001_1wqj,0.9466346153846154
complex.1_11_5_corrected_H_0001_1wqj,0.946153846153846
complex.1_12_0_corrected_H_0001_1wqj,0.9134615384615384
complex.1_12_25_corrected_H_0001_1wqj,0.9365384615384617
complex.1_12_31_corrected_H_0001_1wqj,0.9322115384615384
complex.1_12_37_corrected_H_0001_1wqj,0.9336538461538462
complex.1_12_44_corrected_H_0001_1wqj,0.925
complex.1_12_4_corrected_H_0001_1wqj,0.93125
complex.1_12_5_corrected_H_0001_1wqj,0.9403846153846154
complex.1_13_0_corrected_H_0001_1wqj,0.9394230769230768
complex.1_13_34_corrected_H_0001_1wqj,0.93125
complex.1_13_44_corrected_H_0001_1wqj,0.948076923076923
complex.1_13_48_corrected_H_0001_1wqj,0.9365384615384617
complex.1_13_9_corrected_H_0001_1wqj,0.9326923076923076
complex.1_14_25_corrected_H_0001_1wqj,0.9403846153846154
complex.1_14_29_corrected_H_0001_1wqj,0.9307692307692308
complex.1_14_41_corrected_H_0001_1wqj,0.9413461538461538
complex.1_15_30_corrected_H_0001_1wqj,0.9360576923076924
complex.1_15_31_corrected_H_0001_1wqj,0.935096153846154
complex.1_15_43_corrected_H_0001_1wqj,0.9389423076923076
complex.1_15_47_corrected_H_0001_1wqj,0.9379807692307692
complex.1_16_17_corrected_H_0001_1wqj,0.928846153846154
complex.1_16_26_corrected_H_0001_1wqj,0.9341346153846154
complex.1_16_38_corrected_H_0001_1wqj,0.9389423076923076
complex.1_16_39_corrected_H_0001_1wqj,0.921153846153846
complex.1_16_49_corrected_H_0001_1wqj,0.9317307692307693
complex.1_17_19_corrected_H_0001_1wqj,0.9375
complex.1_17_26_corrected_H_0001_1wqj,0.928846153846154
complex.1_17_28_corrected_H_0001_1wqj,0.9370192307692308
complex.1_17_45_corrected_H_0001_1wqj,0.935096153846154
complex.1_18_11_corrected_H_0001_1wqj,0.928846153846154
complex.1_18_20_corrected_H_0001_1wqj,0.9379807692307692
complex.1_18_26_corrected_H_0001_1wqj,0.9360576923076924
complex.1_18_34_corrected_H_0001_1wqj,0.9298076923076924
complex.1_18_7_corrected_H_0001_1wqj,0.9370192307692308
complex.1_18_8_corrected_H_0001_1wqj,0.9331730769230768
complex.1_1_13_corrected_H_0001_1wqj,0.9533653846153848
complex.1_1_16_corrected_H_0001_1wqj,0.9423076923076924
complex.1_1_24_corrected_H_0001_1wqj,0.9120192307692307
complex.1_1_31_corrected_H_0001_1wqj,0.9899038461538462
complex.1_1_36_corrected_H_0001_1wqj,0.9610576923076924
complex.1_1_37_corrected_H_0001_1wqj,0.9245192307692308
complex.1_1_46_corrected_H_0001_1wqj,0.9471153846153846
complex.1_1_48_corrected_H_0001_1wqj,0.9504807692307692
complex.1_1_4_corrected_H_0001_1wqj,0.935096153846154
complex.1_2_12_corrected_H_0001_1wqj,0.9725961538461538
complex.1_2_29_corrected_H_0001_1wqj,0.9620192307692308
complex.1_2_32_corrected_H_0001_1wqj,0.9365384615384617
complex.1_2_33_corrected_H_0001_1wqj,0.9447115384615384
complex.1_2_34_corrected_H_0001_1wqj,0.9307692307692308
complex.1_2_38_corrected_H_0001_1wqj,0.95
complex.1_2_41_corrected_H_0001_1wqj,0.9826923076923076
complex.1_2_5_corrected_H_0001_1wqj,0.9423076923076924
complex.1_2_7_corrected_H_0001_1wqj,0.9322115384615384
complex.1_3_35_corrected_H_0001_1wqj,0.9653846153846154
complex.1_3_36_corrected_H_0001_1wqj,0.9456730769230768
complex.1_3_41_corrected_H_0001_1wqj,0.9668269230769232
complex.1_3_44_corrected_H_0001_1wqj,0.946153846153846
complex.1_3_49_corrected_H_0001_1wqj,0.9129807692307692
complex.1_4_25_corrected_H_0001_1wqj,0.9533653846153848
complex.1_5_0_corrected_H_0001_1wqj,0.9615384615384616
complex.1_5_14_corrected_H_0001_1wqj,0.9274038461538462
complex.1_5_22_corrected_H_0001_1wqj,0.9514423076923076
complex.1_5_23_corrected_H_0001_1wqj,0.9557692307692308
complex.1_5_27_corrected_H_0001_1wqj,0.9552884615384616
complex.1_5_32_corrected_H_0001_1wqj,0.9456730769230768
complex.1_5_43_corrected_H_0001_1wqj,0.9485576923076924
complex.1_5_44_corrected_H_0001_1wqj,0.9634615384615384
complex.1_5_47_corrected_H_0001_1wqj,0.9418269230769232
complex.1_6_12_corrected_H_0001_1wqj,0.9317307692307693
complex.1_6_25_corrected_H_0001_1wqj,0.9370192307692308
complex.1_6_33_corrected_H_0001_1wqj,0.9485576923076924
complex.1_6_35_corrected_H_0001_1wqj,0.9322115384615384
complex.1_6_42_corrected_H_0001_1wqj,0.9278846153846154
complex.1_6_7_corrected_H_0001_1wqj,0.9245192307692308
complex.1_6_9_corrected_H_0001_1wqj,0.935096153846154
complex.1_7_14_corrected_H_0001_1wqj,0.9264423076923076
complex.1_7_18_corrected_H_0001_1wqj,0.914903846153846
complex.1_7_6_corrected_H_0001_1wqj,0.9201923076923076
complex.1_8_24_corrected_H_0001_1wqj,0.9355769230769232
complex.1_8_7_corrected_H_0001_1wqj,0.9389423076923076
complex.1_8_9_corrected_H_0001_1wqj,0.9278846153846154
complex.1_9_38_corrected_H_0001_1wqj,0.9283653846153846
complex.1_9_39_corrected_H_0001_1wqj,0.9221153846153848
complex.2_0_17_corrected_H_0001_1wqj,0.946153846153846
complex.2_0_18_corrected_H_0001_1wqj,0.96875
complex.2_0_32_corrected_H_0001_1wqj,0.9629807692307693
complex.2_0_3_corrected_H_0001_1wqj,0.9875
complex.2_0_46_corrected_H_0001_1wqj,0.977403846153846
complex.2_0_6_corrected_H_0001_1wqj,0.975
complex.2_10_17_corrected_H_0001_1wqj,0.9394230769230768
complex.2_10_21_corrected_H_0001_1wqj,0.9471153846153846
complex.2_10_37_corrected_H_0001_1wqj,0.9331730769230768
complex.2_10_42_corrected_H_0001_1wqj,0.9389423076923076
complex.2_10_4_corrected_H_0001_1wqj,0.9322115384615384
complex.2_11_21_corrected_H_0001_1wqj,0.95
complex.2_11_3_corrected_H_0001_1wqj,0.9451923076923076
complex.2_11_41_corrected_H_0001_1wqj,0.9456730769230768
complex.2_11_47_corrected_H_0001_1wqj,0.9432692307692307
complex.2_12_11_corrected_H_0001_1wqj,0.94375
complex.2_12_15_corrected_H_0001_1wqj,0.9442307692307692
complex.2_12_22_corrected_H_0001_1wqj,0.9475961538461538
complex.2_12_24_corrected_H_0001_1wqj,0.9322115384615384
complex.2_12_41_corrected_H_0001_1wqj,0.9389423076923076
complex.2_12_42_corrected_H_0001_1wqj,0.9427884615384616
complex.2_12_46_corrected_H_0001_1wqj,0.9576923076923076
complex.2_13_13_corrected_H_0001_1wqj,0.9442307692307692
complex.2_13_32_corrected_H_0001_1wqj,0.935096153846154
complex.2_13_33_corrected_H_0001_1wqj,0.9475961538461538
complex.2_13_38_corrected_H_0001_1wqj,0.94375
complex.2_13_7_corrected_H_0001_1wqj,0.9456730769230768
complex.2_14_0_corrected_H_0001_1wqj,0.9514423076923076
complex.2_14_47_corrected_H_0001_1wqj,0.946153846153846
complex.2_14_5_corrected_H_0001_1wqj,0.9528846153846152
complex.2_14_9_corrected_H_0001_1wqj,0.94375
complex.2_15_14_corrected_H_0001_1wqj,0.9447115384615384
complex.2_15_19_corrected_H_0001_1wqj,0.9451923076923076
complex.2_15_20_corrected_H_0001_1wqj,0.9466346153846154
complex.2_15_21_corrected_H_0001_1wqj,0.9451923076923076
complex.2_15_22_corrected_H_0001_1wqj,0.9471153846153846
complex.2_15_24_corrected_H_0001_1wqj,0.948076923076923
complex.2_15_34_corrected_H_0001_1wqj,0.9451923076923076
complex.2_15_3_corrected_H_0001_1wqj,0.9485576923076924
complex.2_16_1_corrected_H_0001_1wqj,0.946153846153846
complex.2_16_20_corrected_H_0001_1wqj,0.9423076923076924
complex.2_16_31_corrected_H_0001_1wqj,0.9427884615384616
complex.2_16_33_corrected_H_0001_1wqj,0.9519230769230768
complex.2_16_34_corrected_H_0001_1wqj,0.94375
complex.2_16_37_corrected_H_0001_1wqj,0.9504807692307692
complex.2_16_47_corrected_H_0001_1wqj,0.9495192307692308
complex.2_16_8_corrected_H_0001_1wqj,0.9447115384615384
complex.2_17_0_corrected_H_0001_1wqj,0.9442307692307692
complex.2_17_12_corrected_H_0001_1wqj,0.948076923076923
complex.2_17_23_corrected_H_0001_1wqj,0.948076923076923
complex.2_17_40_corrected_H_0001_1wqj,0.948076923076923
complex.2_18_22_corrected_H_0001_1wqj,0.9471153846153846
complex.2_18_39_corrected_H_0001_1wqj,0.9442307692307692
complex.2_18_3_corrected_H_0001_1wqj,0.946153846153846
complex.2_18_43_corrected_H_0001_1wqj,0.9485576923076924
complex.2_18_44_corrected_H_0001_1wqj,0.9456730769230768
complex.2_19_2_corrected_H_0001_1wqj,0.9432692307692307
complex.2_1_14_corrected_H_0001_1wqj,0.9697115384615383
complex.2_1_18_corrected_H_0001_1wqj,0.9307692307692308
complex.2_1_22_corrected_H_0001_1wqj,0.958173076923077
complex.2_1_23_corrected_H_0001_1wqj,0.9528846153846152
complex.2_1_28_corrected_H_0001_1wqj,0.9591346153846154
complex.2_1_35_corrected_H_0001_1wqj,0.971153846153846
complex.2_1_42_corrected_H_0001_1wqj,0.9759615384615384
complex.2_1_5_corrected_H_0001_1wqj,0.9875
complex.2_2_21_corrected_H_0001_1wqj,0.9346153846153846
complex.2_2_30_corrected_H_0001_1wqj,0.9451923076923076
complex.2_2_48_corrected_H_0001_1wqj,0.9394230769230768
complex.2_2_4_corrected_H_0001_1wqj,0.9413461538461538
complex.2_3_15_corrected_H_0001_1wqj,0.9533653846153848
complex.2_3_17_corrected_H_0001_1wqj,0.9576923076923076
complex.2_3_1_corrected_H_0001_1wqj,0.9451923076923076
complex.2_3_33_corrected_H_0001_1wqj,0.9456730769230768
complex.2_3_4_corrected_H_0001_1wqj,0.9552884615384616
complex.2_4_37_corrected_H_0001_1wqj,0.9471153846153846
complex.2_5_12_corrected_H_0001_1wqj,0.9673076923076924
complex.2_5_16_corrected_H_0001_1wqj,0.9427884615384616
complex.2_5_18_corrected_H_0001_1wqj,0.95
complex.2_5_34_corrected_H_0001_1wqj,0.9389423076923076
complex.2_5_37_corrected_H_0001_1wqj,0.9485576923076924
complex.2_5_48_corrected_H_0001_1wqj,0.948076923076923
complex.2_5_4_corrected_H_0001_1wqj,0.9456730769230768
complex.2_5_8_corrected_H_0001_1wqj,0.9471153846153846
complex.2_6_11_corrected_H_0001_1wqj,0.946153846153846
complex.2_6_16_corrected_H_0001_1wqj,0.9485576923076924
complex.2_6_22_corrected_H_0001_1wqj,0.9466346153846154
complex.2_6_24_corrected_H_0001_1wqj,0.9485576923076924
complex.2_6_27_corrected_H_0001_1wqj,0.9427884615384616
complex.2_6_29_corrected_H_0001_1wqj,0.9389423076923076
complex.2_6_2_corrected_H_0001_1wqj,0.9509615384615384
complex.2_6_38_corrected_H_0001_1wqj,0.9384615384615383
complex.2_6_46_corrected_H_0001_1wqj,0.939903846153846
complex.2_6_5_corrected_H_0001_1wqj,0.9365384615384617
complex.2_7_22_corrected_H_0001_1wqj,0.9456730769230768
complex.2_7_25_corrected_H_0001_1wqj,0.9514423076923076
complex.2_7_34_corrected_H_0001_1wqj,0.9519230769230768
complex.2_7_45_corrected_H_0001_1wqj,0.9370192307692308
complex.2_7_48_corrected_H_0001_1wqj,0.9533653846153848
complex.2_8_10_corrected_H_0001_1wqj,0.9408653846153846
complex.2_8_13_corrected_H_0001_1wqj,0.9432692307692307
complex.2_8_25_corrected_H_0001_1wqj,0.9394230769230768
complex.2_8_32_corrected_H_0001_1wqj,0.9403846153846154
complex.2_8_45_corrected_H_0001_1wqj,0.948076923076923
complex.2_9_0_corrected_H_0001_1wqj,0.9413461538461538
complex.2_9_14_corrected_H_0001_1wqj,0.9365384615384617
complex.2_9_16_corrected_H_0001_1wqj,0.9394230769230768
complex.2_9_27_corrected_H_0001_1wqj,0.9389423076923076
complex.2_9_32_corrected_H_0001_1wqj,0.9495192307692308
complex.2_9_33_corrected_H_0001_1wqj,0.946153846153846
complex.2_9_34_corrected_H_0001_1wqj,0.9466346153846154
complex.2_9_40_corrected_H_0001_1wqj,0.9471153846153846
complex.2_9_41_corrected_H_0001_1wqj,0.9490384615384616
complex.3_0_11_corrected_H_0001_1wqj,0.9697115384615383
complex.3_0_14_corrected_H_0001_1wqj,0.9572115384615384
complex.3_0_19_corrected_H_0001_1wqj,0.9961538461538462
complex.3_0_21_corrected_H_0001_1wqj,0.971153846153846
complex.3_0_29_corrected_H_0001_1wqj,0.9375
complex.3_0_35_corrected_H_0001_1wqj,0.9163461538461538
complex.3_0_49_corrected_H_0001_1wqj,0.9788461538461538
complex.3_0_8_corrected_H_0001_1wqj,0.9956730769230768
complex.3_10_25_corrected_H_0001_1wqj,0.9471153846153846
complex.3_10_41_corrected_H_0001_1wqj,0.952403846153846
complex.3_10_49_corrected_H_0001_1wqj,0.9548076923076924
complex.3_10_6_corrected_H_0001_1wqj,0.9572115384615384
complex.3_11_15_corrected_H_0001_1wqj,0.9605769230769232
complex.3_11_30_corrected_H_0001_1wqj,0.9456730769230768
complex.3_11_9_corrected_H_0001_1wqj,0.952403846153846
complex.3_12_23_corrected_H_0001_1wqj,0.9514423076923076
complex.3_12_26_corrected_H_0001_1wqj,0.9591346153846154
complex.3_12_36_corrected_H_0001_1wqj,0.9634615384615384
complex.3_12_38_corrected_H_0001_1wqj,0.9557692307692308
complex.3_12_49_corrected_H_0001_1wqj,0.9625
complex.3_13_29_corrected_H_0001_1wqj,0.9442307692307692
complex.3_13_39_corrected_H_0001_1wqj,0.95
complex.3_13_41_corrected_H_0001_1wqj,0.952403846153846
complex.3_13_47_corrected_H_0001_1wqj,0.9625
complex.3_13_49_corrected_H_0001_1wqj,0.9466346153846154
complex.3_13_5_corrected_H_0001_1wqj,0.9514423076923076
complex.3_14_17_corrected_H_0001_1wqj,0.9591346153846154
complex.3_14_30_corrected_H_0001_1wqj,0.9451923076923076
complex.3_14_38_corrected_H_0001_1wqj,0.9572115384615384
complex.3_14_39_corrected_H_0001_1wqj,0.9567307692307692
complex.3_14_40_corrected_H_0001_1wqj,0.95625
complex.3_14_4_corrected_H_0001_1wqj,0.9519230769230768
complex.3_14_6_corrected_H_0001_1wqj,0.948076923076923
complex.3_15_10_corrected_H_0001_1wqj,0.9528846153846152
complex.3_15_17_corrected_H_0001_1wqj,0.9625
complex.3_15_18_corrected_H_0001_1wqj,0.9596153846153846
complex.3_15_25_corrected_H_0001_1wqj,0.9485576923076924
complex.3_15_33_corrected_H_0001_1wqj,0.958173076923077
complex.3_15_36_corrected_H_0001_1wqj,0.9514423076923076
complex.3_15_7_corrected_H_0001_1wqj,0.9572115384615384
complex.3_16_12_corrected_H_0001_1wqj,0.9490384615384616
complex.3_16_13_corrected_H_0001_1wqj,0.9567307692307692
complex.3_16_14_corrected_H_0001_1wqj,0.952403846153846
complex.3_16_29_corrected_H_0001_1wqj,0.952403846153846
complex.3_16_42_corrected_H_0001_1wqj,0.9504807692307692
complex.3_16_45_corrected_H_0001_1wqj,0.95
complex.3_16_46_corrected_H_0001_1wqj,0.953846153846154
complex.3_16_6_corrected_H_0001_1wqj,0.9504807692307692
complex.3_17_27_corrected_H_0001_1wqj,0.9533653846153848
complex.3_17_49_corrected_H_0001_1wqj,0.9552884615384616
complex.3_18_18_corrected_H_0001_1wqj,0.9509615384615384
complex.3_18_1_corrected_H_0001_1wqj,0.95625
complex.3_18_24_corrected_H_0001_1wqj,0.9552884615384616
complex.3_18_28_corrected_H_0001_1wqj,0.9548076923076924
complex.3_18_2_corrected_H_0001_1wqj,0.95625
complex.3_18_32_corrected_H_0001_1wqj,0.9567307692307692
complex.3_18_40_corrected_H_0001_1wqj,0.953846153846154
complex.3_1_27_corrected_H_0001_1wqj,0.952403846153846
complex.3_1_29_corrected_H_0001_1wqj,0.9192307692307692
complex.3_1_39_corrected_H_0001_1wqj,0.9495192307692308
complex.3_1_43_corrected_H_0001_1wqj,0.9682692307692308
complex.3_2_10_corrected_H_0001_1wqj,0.935096153846154
complex.3_2_16_corrected_H_0001_1wqj,0.9533653846153848
complex.3_2_1_corrected_H_0001_1wqj,0.9466346153846154
complex.3_2_37_corrected_H_0001_1wqj,0.9423076923076924
complex.3_2_42_corrected_H_0001_1wqj,0.95625
complex.3_3_27_corrected_H_0001_1wqj,0.9634615384615384
complex.3_3_34_corrected_H_0001_1wqj,0.9620192307692308
complex.3_3_46_corrected_H_0001_1wqj,0.9625
complex.3_4_10_corrected_H_0001_1wqj,0.9764423076923076
complex.3_4_14_corrected_H_0001_1wqj,0.9605769230769232
complex.3_4_19_corrected_H_0001_1wqj,0.9442307692307692
complex.3_4_27_corrected_H_0001_1wqj,0.9432692307692307
complex.3_4_39_corrected_H_0001_1wqj,0.9644230769230768
complex.3_4_40_corrected_H_0001_1wqj,0.9625
complex.3_4_4_corrected_H_0001_1wqj,0.9471153846153846
complex.3_5_19_corrected_H_0001_1wqj,0.9701923076923076
complex.3_5_21_corrected_H_0001_1wqj,0.9634615384615384
complex.3_5_49_corrected_H_0001_1wqj,0.9682692307692308
complex.3_6_41_corrected_H_0001_1wqj,0.9692307692307692
complex.3_7_16_corrected_H_0001_1wqj,0.9596153846153846
complex.3_7_37_corrected_H_0001_1wqj,0.9485576923076924
complex.3_8_14_corrected_H_0001_1wqj,0.95625
complex.3_8_20_corrected_H_0001_1wqj,0.9653846153846154
complex.3_8_29_corrected_H_0001_1wqj,0.9514423076923076
complex.3_8_3_corrected_H_0001_1wqj,0.9471153846153846
complex.3_8_47_corrected_H_0001_1wqj,0.9389423076923076
complex.3_8_49_corrected_H_0001_1wqj,0.9490384615384616
complex.3_8_4_corrected_H_0001_1wqj,0.9490384615384616
complex.3_8_8_corrected_H_0001_1wqj,0.9475961538461538
complex.3_9_1_corrected_H_0001_1wqj,0.9495192307692308
complex.3_9_3_corrected_H_0001_1wqj,0.9519230769230768
complex.3_9_4_corrected_H_0001_1wqj,0.9591346153846154
complex.4_0_10_corrected_H_0001_1wqj,0.9875
complex.4_0_1_corrected_H_0001_1wqj,0.9822115384615384
complex.4_0_27_corrected_H_0001_1wqj,0.9778846153846154
complex.4_0_31_corrected_H_0001_1wqj,0.9826923076923076
complex.4_0_45_corrected_H_0001_1wqj,0.9956730769230768
complex.4_0_4_corrected_H_0001_1wqj,0.9798076923076924
complex.4_0_7_corrected_H_0001_1wqj,0.9923076923076924
complex.4_10_19_corrected_H_0001_1wqj,0.9572115384615384
complex.4_10_31_corrected_H_0001_1wqj,0.9528846153846152
complex.4_10_48_corrected_H_0001_1wqj,0.9370192307692308
complex.4_11_0_corrected_H_0001_1wqj,0.9394230769230768
complex.4_11_14_corrected_H_0001_1wqj,0.9326923076923076
complex.4_11_34_corrected_H_0001_1wqj,0.9317307692307693
complex.4_11_40_corrected_H_0001_1wqj,0.9394230769230768
complex.4_11_43_corrected_H_0001_1wqj,0.939903846153846
complex.4_11_4_corrected_H_0001_1wqj,0.9370192307692308
complex.4_11_7_corrected_H_0001_1wqj,0.9528846153846152
complex.4_12_13_corrected_H_0001_1wqj,0.946153846153846
complex.4_12_35_corrected_H_0001_1wqj,0.9442307692307692
complex.4_12_9_corrected_H_0001_1wqj,0.9403846153846154
complex.4_13_37_corrected_H_0001_1wqj,0.9447115384615384
complex.4_13_6_corrected_H_0001_1wqj,0.9384615384615383
complex.4_13_8_corrected_H_0001_1wqj,0.9389423076923076
complex.4_14_11_corrected_H_0001_1wqj,0.952403846153846
complex.4_14_1_corrected_H_0001_1wqj,0.946153846153846
complex.4_14_23_corrected_H_0001_1wqj,0.939903846153846
complex.4_14_46_corrected_H_0001_1wqj,0.9418269230769232
complex.4_15_40_corrected_H_0001_1wqj,0.9466346153846154
complex.4_15_41_corrected_H_0001_1wqj,0.9423076923076924
complex.4_16_19_corrected_H_0001_1wqj,0.9447115384615384
complex.4_16_41_corrected_H_0001_1wqj,0.9389423076923076
complex.4_16_48_corrected_H_0001_1wqj,0.9466346153846154
complex.4_17_11_corrected_H_0001_1wqj,0.9451923076923076
complex.4_17_25_corrected_H_0001_1wqj,0.9413461538461538
complex.4_17_32_corrected_H_0001_1wqj,0.9466346153846154
complex.4_17_38_corrected_H_0001_1wqj,0.9389423076923076
complex.4_17_3_corrected_H_0001_1wqj,0.94375
complex.4_17_44_corrected_H_0001_1wqj,0.946153846153846
complex.4_17_47_corrected_H_0001_1wqj,0.9442307692307692
complex.4_17_8_corrected_H_0001_1wqj,0.939903846153846
complex.4_18_17_corrected_H_0001_1wqj,0.94375
complex.4_18_21_corrected_H_0001_1wqj,0.9427884615384616
complex.4_18_42_corrected_H_0001_1wqj,0.9442307692307692
complex.4_18_48_corrected_H_0001_1wqj,0.9456730769230768
complex.4_19_0_corrected_H_0001_1wqj,0.9451923076923076
complex.4_1_10_corrected_H_0001_1wqj,0.985096153846154
complex.4_1_21_corrected_H_0001_1wqj,0.9721153846153846
complex.4_1_6_corrected_H_0001_1wqj,0.9456730769230768
complex.4_2_23_corrected_H_0001_1wqj,0.9725961538461538
complex.4_2_35_corrected_H_0001_1wqj,0.9725961538461538
complex.4_2_43_corrected_H_0001_1wqj,0.9658653846153846
