pdb_file,interface_flatness
complex.0_18_10_corrected_H_0001_1f60,0.9714285714285714
complex.0_18_11_corrected_H_0001_1f60,0.9717933130699088
complex.0_18_12_corrected_H_0001_1f60,0.9722796352583588
complex.0_18_18_corrected_H_0001_1f60,0.972887537993921
complex.0_1_10_corrected_H_0001_1f60,0.988449848024316
complex.0_1_1_corrected_H_0001_1f60,0.981033434650456
complex.0_1_26_corrected_H_0001_1f60,0.9829787234042552
complex.0_1_41_corrected_H_0001_1f60,0.9846808510638296
complex.0_1_46_corrected_H_0001_1f60,0.9833434650455928
complex.0_1_4_corrected_H_0001_1f60,0.991854103343465
complex.0_1_9_corrected_H_0001_1f60,0.9913677811550152
complex.0_2_18_corrected_H_0001_1f60,0.9903951367781156
complex.0_2_21_corrected_H_0001_1f60,0.9875987841945288
complex.0_2_3_corrected_H_0001_1f60,0.9958662613981762
complex.0_2_47_corrected_H_0001_1f60,0.9942857142857144
complex.0_2_5_corrected_H_0001_1f60,0.9851671732522796
complex.0_3_17_corrected_H_0001_1f60,0.991003039513678
complex.0_3_25_corrected_H_0001_1f60,0.9911246200607904
complex.0_3_42_corrected_H_0001_1f60,0.9895440729483282
complex.0_3_47_corrected_H_0001_1f60,0.9928267477203648
complex.0_4_23_corrected_H_0001_1f60,0.991854103343465
complex.0_4_24_corrected_H_0001_1f60,0.9878419452887538
complex.0_4_27_corrected_H_0001_1f60,0.9897872340425532
complex.0_4_29_corrected_H_0001_1f60,0.9908814589665652
complex.0_4_36_corrected_H_0001_1f60,0.9906382978723404
complex.0_4_4_corrected_H_0001_1f60,0.9927051671732524
complex.0_5_28_corrected_H_0001_1f60,0.9854103343465046
complex.0_6_26_corrected_H_0001_1f60,0.9895440729483282
complex.0_6_34_corrected_H_0001_1f60,0.9882066869300912
complex.0_6_5_corrected_H_0001_1f60,0.9895440729483282
complex.0_7_44_corrected_H_0001_1f60,0.9863829787234044
complex.0_7_46_corrected_H_0001_1f60,0.9891793313069908
complex.0_7_9_corrected_H_0001_1f60,0.990273556231003
complex.0_8_17_corrected_H_0001_1f60,0.9817629179331308
complex.0_8_18_corrected_H_0001_1f60,0.9858966565349544
complex.0_8_21_corrected_H_0001_1f60,0.982370820668693
complex.0_8_24_corrected_H_0001_1f60,0.9828571428571428
complex.0_8_26_corrected_H_0001_1f60,0.9812765957446808
complex.0_8_27_corrected_H_0001_1f60,0.9824924012158056
complex.0_8_29_corrected_H_0001_1f60,0.9856534954407294
complex.0_8_2_corrected_H_0001_1f60,0.9801823708206688
complex.0_8_47_corrected_H_0001_1f60,0.9860182370820668
complex.0_9_12_corrected_H_0001_1f60,0.9844376899696048
complex.0_9_16_corrected_H_0001_1f60,0.9795744680851064
complex.0_9_23_corrected_H_0001_1f60,0.985775075987842
complex.1_0_14_corrected_H_0001_1f60,0.9972036474164132
complex.1_0_18_corrected_H_0001_1f60,0.991854103343465
complex.1_10_12_corrected_H_0001_1f60,0.971063829787234
complex.1_10_27_corrected_H_0001_1f60,0.9781155015197568
complex.1_10_2_corrected_H_0001_1f60,0.9772644376899696
complex.1_10_3_corrected_H_0001_1f60,0.969969604863222
complex.1_10_41_corrected_H_0001_1f60,0.9771428571428572
complex.1_10_42_corrected_H_0001_1f60,0.973130699088146
complex.1_10_46_corrected_H_0001_1f60,0.9711854103343464
complex.1_11_19_corrected_H_0001_1f60,0.9715501519756838
complex.1_11_46_corrected_H_0001_1f60,0.9716717325227964
complex.1_12_19_corrected_H_0001_1f60,0.9702127659574468
complex.1_12_20_corrected_H_0001_1f60,0.9727659574468084
complex.1_12_34_corrected_H_0001_1f60,0.9675379939209726
complex.1_12_35_corrected_H_0001_1f60,0.9689969604863222
complex.1_12_43_corrected_H_0001_1f60,0.9717933130699088
complex.1_13_15_corrected_H_0001_1f60,0.9674164133738602
complex.1_13_37_corrected_H_0001_1f60,0.9734954407294832
complex.1_13_39_corrected_H_0001_1f60,0.9704559270516716
complex.1_13_5_corrected_H_0001_1f60,0.9753191489361702
complex.1_13_8_corrected_H_0001_1f60,0.9638905775075988
complex.1_13_9_corrected_H_0001_1f60,0.9664437689969604
complex.1_14_22_corrected_H_0001_1f60,0.9672948328267478
complex.1_14_47_corrected_H_0001_1f60,0.971306990881459
complex.1_14_5_corrected_H_0001_1f60,0.969969604863222
complex.1_15_13_corrected_H_0001_1f60,0.9672948328267478
complex.1_15_29_corrected_H_0001_1f60,0.9711854103343464
complex.1_15_30_corrected_H_0001_1f60,0.9644984802431612
complex.1_15_44_corrected_H_0001_1f60,0.964255319148936
complex.1_16_21_corrected_H_0001_1f60,0.9709422492401216
complex.1_16_33_corrected_H_0001_1f60,0.9703343465045592
complex.1_16_37_corrected_H_0001_1f60,0.9643768996960488
complex.1_16_43_corrected_H_0001_1f60,0.9651063829787234
complex.1_17_22_corrected_H_0001_1f60,0.9670516717325228
complex.1_17_25_corrected_H_0001_1f60,0.9636474164133738
complex.1_17_33_corrected_H_0001_1f60,0.9636474164133738
complex.1_17_35_corrected_H_0001_1f60,0.9664437689969604
complex.1_17_43_corrected_H_0001_1f60,0.9653495440729484
complex.1_17_5_corrected_H_0001_1f60,0.9619452887537994
complex.1_18_15_corrected_H_0001_1f60,0.9654711246200608
complex.1_18_9_corrected_H_0001_1f60,0.9665653495440728
complex.1_1_23_corrected_H_0001_1f60,0.9854103343465046
complex.1_1_30_corrected_H_0001_1f60,0.9772644376899696
complex.1_1_3_corrected_H_0001_1f60,0.9759270516717324
complex.1_1_40_corrected_H_0001_1f60,0.9917325227963526
complex.1_1_7_corrected_H_0001_1f60,0.987112462006079
complex.1_2_16_corrected_H_0001_1f60,0.9865045592705168
complex.1_2_20_corrected_H_0001_1f60,0.9867477203647416
complex.1_2_23_corrected_H_0001_1f60,0.993677811550152
complex.1_2_25_corrected_H_0001_1f60,0.993920972644377
complex.1_2_29_corrected_H_0001_1f60,0.9767781155015196
complex.1_2_46_corrected_H_0001_1f60,0.982370820668693
complex.1_2_8_corrected_H_0001_1f60,0.9888145896656536
complex.1_3_12_corrected_H_0001_1f60,0.9858966565349544
complex.1_3_19_corrected_H_0001_1f60,0.9877203647416414
complex.1_3_27_corrected_H_0001_1f60,0.985775075987842
complex.1_3_34_corrected_H_0001_1f60,0.9890577507598785
complex.1_3_35_corrected_H_0001_1f60,0.9866261398176293
complex.1_3_44_corrected_H_0001_1f60,0.979209726443769
complex.1_3_49_corrected_H_0001_1f60,0.9793313069908814
complex.1_3_9_corrected_H_0001_1f60,0.9893009118541032
complex.1_4_26_corrected_H_0001_1f60,0.9832218844984802
complex.1_5_10_corrected_H_0001_1f60,0.9900303951367782
complex.1_5_31_corrected_H_0001_1f60,0.9741033434650456
complex.1_5_32_corrected_H_0001_1f60,0.9845592705167172
complex.1_5_49_corrected_H_0001_1f60,0.9858966565349544
complex.1_5_9_corrected_H_0001_1f60,0.9856534954407294
complex.1_6_19_corrected_H_0001_1f60,0.9817629179331308
complex.1_6_1_corrected_H_0001_1f60,0.9863829787234044
complex.1_6_21_corrected_H_0001_1f60,0.981033434650456
complex.1_6_23_corrected_H_0001_1f60,0.986869300911854
complex.1_6_24_corrected_H_0001_1f60,0.9848024316109424
complex.1_6_44_corrected_H_0001_1f60,0.974711246200608
complex.1_6_46_corrected_H_0001_1f60,0.9811550151975684
complex.1_7_0_corrected_H_0001_1f60,0.9770212765957448
complex.1_7_18_corrected_H_0001_1f60,0.9755623100303952
complex.1_7_29_corrected_H_0001_1f60,0.977872340425532
complex.1_7_7_corrected_H_0001_1f60,0.981033434650456
complex.1_7_8_corrected_H_0001_1f60,0.9766565349544072
complex.1_8_34_corrected_H_0001_1f60,0.9795744680851064
complex.1_8_5_corrected_H_0001_1f60,0.9786018237082068
complex.1_9_14_corrected_H_0001_1f60,0.979452887537994
complex.1_9_33_corrected_H_0001_1f60,0.9801823708206688
complex.1_9_39_corrected_H_0001_1f60,0.9790881458966564
complex.1_9_42_corrected_H_0001_1f60,0.9737386018237082
complex.2_0_20_corrected_H_0001_1f60,0.9923404255319148
complex.2_0_28_corrected_H_0001_1f60,0.9880851063829788
complex.2_0_3_corrected_H_0001_1f60,0.9854103343465046
complex.2_0_47_corrected_H_0001_1f60,0.9899088145896656
complex.2_0_7_corrected_H_0001_1f60,0.9851671732522796
complex.2_10_13_corrected_H_0001_1f60,0.9644984802431612
complex.2_10_14_corrected_H_0001_1f60,0.973130699088146
complex.2_10_40_corrected_H_0001_1f60,0.9764133738601825
complex.2_10_48_corrected_H_0001_1f60,0.9751975683890578
complex.2_10_8_corrected_H_0001_1f60,0.9751975683890578
complex.2_11_16_corrected_H_0001_1f60,0.969483282674772
complex.2_11_27_corrected_H_0001_1f60,0.9689969604863222
complex.2_11_29_corrected_H_0001_1f60,0.9737386018237082
complex.2_11_33_corrected_H_0001_1f60,0.9685106382978724
complex.2_11_39_corrected_H_0001_1f60,0.96838905775076
complex.2_11_3_corrected_H_0001_1f60,0.9753191489361702
complex.2_11_45_corrected_H_0001_1f60,0.9703343465045592
complex.2_11_49_corrected_H_0001_1f60,0.9680243161094224
complex.2_11_6_corrected_H_0001_1f60,0.964741641337386
complex.2_11_9_corrected_H_0001_1f60,0.9651063829787234
complex.2_12_14_corrected_H_0001_1f60,0.966322188449848
complex.2_12_18_corrected_H_0001_1f60,0.9702127659574468
complex.2_12_22_corrected_H_0001_1f60,0.9598784194528877
complex.2_12_44_corrected_H_0001_1f60,0.9693617021276596
complex.2_12_49_corrected_H_0001_1f60,0.9669300911854104
complex.2_13_18_corrected_H_0001_1f60,0.9617021276595744
complex.2_13_24_corrected_H_0001_1f60,0.9659574468085106
complex.2_13_27_corrected_H_0001_1f60,0.9607294832826748
complex.2_13_38_corrected_H_0001_1f60,0.9610942249240122
complex.2_13_42_corrected_H_0001_1f60,0.9617021276595744
complex.2_13_43_corrected_H_0001_1f60,0.9692401215805472
complex.2_13_7_corrected_H_0001_1f60,0.9614589665653496
complex.2_14_17_corrected_H_0001_1f60,0.9653495440729484
complex.2_14_24_corrected_H_0001_1f60,0.9649848024316108
complex.2_14_36_corrected_H_0001_1f60,0.9630395136778116
complex.2_14_38_corrected_H_0001_1f60,0.961823708206687
complex.2_14_39_corrected_H_0001_1f60,0.962674772036474
complex.2_15_18_corrected_H_0001_1f60,0.9567173252279636
complex.2_15_4_corrected_H_0001_1f60,0.9624316109422492
complex.2_16_17_corrected_H_0001_1f60,0.9587841945288754
complex.2_16_20_corrected_H_0001_1f60,0.9596352583586626
complex.2_16_40_corrected_H_0001_1f60,0.9585410334346504
complex.2_17_10_corrected_H_0001_1f60,0.9558662613981764
complex.2_17_21_corrected_H_0001_1f60,0.9545288753799392
complex.2_17_26_corrected_H_0001_1f60,0.9580547112462006
complex.2_17_7_corrected_H_0001_1f60,0.9564741641337386
complex.2_17_9_corrected_H_0001_1f60,0.9573252279635258
complex.2_18_14_corrected_H_0001_1f60,0.9593920972644376
complex.2_18_19_corrected_H_0001_1f60,0.9553799392097264
complex.2_18_1_corrected_H_0001_1f60,0.9585410334346504
complex.2_18_2_corrected_H_0001_1f60,0.9575683890577508
complex.2_1_36_corrected_H_0001_1f60,0.9756838905775076
complex.2_1_44_corrected_H_0001_1f60,0.9818844984802432
complex.2_1_6_corrected_H_0001_1f60,0.9804255319148936
complex.2_2_14_corrected_H_0001_1f60,0.990516717325228
complex.2_2_1_corrected_H_0001_1f60,0.9923404255319148
complex.2_2_22_corrected_H_0001_1f60,0.99209726443769
complex.2_2_43_corrected_H_0001_1f60,0.9925835866261398
complex.2_2_49_corrected_H_0001_1f60,0.9911246200607904
complex.2_3_13_corrected_H_0001_1f60,0.9933130699088146
complex.2_3_33_corrected_H_0001_1f60,0.990516717325228
complex.2_4_21_corrected_H_0001_1f60,0.99161094224924
complex.2_4_45_corrected_H_0001_1f60,0.9880851063829788
complex.2_4_46_corrected_H_0001_1f60,0.9845592705167172
complex.2_5_18_corrected_H_0001_1f60,0.9872340425531916
complex.2_5_26_corrected_H_0001_1f60,0.9674164133738602
complex.2_5_34_corrected_H_0001_1f60,0.9900303951367782
complex.2_5_42_corrected_H_0001_1f60,0.988449848024316
complex.2_5_44_corrected_H_0001_1f60,0.9846808510638296
complex.2_5_7_corrected_H_0001_1f60,0.9894224924012158
complex.2_6_12_corrected_H_0001_1f60,0.97629179331307
complex.2_6_30_corrected_H_0001_1f60,0.9804255319148936
complex.2_6_33_corrected_H_0001_1f60,0.9863829787234044
complex.2_6_3_corrected_H_0001_1f60,0.9779939209726444
complex.2_6_8_corrected_H_0001_1f60,0.976048632218845
complex.2_7_15_corrected_H_0001_1f60,0.9736170212765958
complex.2_7_24_corrected_H_0001_1f60,0.970577507598784
complex.2_7_26_corrected_H_0001_1f60,0.9755623100303952
complex.2_7_40_corrected_H_0001_1f60,0.9717933130699088
complex.2_8_15_corrected_H_0001_1f60,0.9741033434650456
complex.2_8_48_corrected_H_0001_1f60,0.9787234042553192
complex.2_8_9_corrected_H_0001_1f60,0.9753191489361702
complex.2_9_28_corrected_H_0001_1f60,0.9702127659574468
complex.2_9_49_corrected_H_0001_1f60,0.9745896656534956
complex.2_9_5_corrected_H_0001_1f60,0.9779939209726444
complex.3_0_12_corrected_H_0001_1f60,0.9972036474164132
complex.3_0_4_corrected_H_0001_1f60,0.985288753799392
complex.3_10_16_corrected_H_0001_1f60,0.9617021276595744
complex.3_10_19_corrected_H_0001_1f60,0.963404255319149
complex.3_10_1_corrected_H_0001_1f60,0.9565957446808512
complex.3_10_28_corrected_H_0001_1f60,0.9625531914893616
complex.3_10_36_corrected_H_0001_1f60,0.9654711246200608
complex.3_10_43_corrected_H_0001_1f60,0.9646200607902736
complex.3_10_47_corrected_H_0001_1f60,0.964255319148936
complex.3_11_20_corrected_H_0001_1f60,0.9576899696048632
complex.3_11_25_corrected_H_0001_1f60,0.9596352583586626
complex.3_11_26_corrected_H_0001_1f60,0.9608510638297872
complex.3_11_32_corrected_H_0001_1f60,0.9632826747720364
complex.3_12_39_corrected_H_0001_1f60,0.9602431610942248
complex.3_12_42_corrected_H_0001_1f60,0.9553799392097264
complex.3_12_46_corrected_H_0001_1f60,0.956352583586626
complex.3_13_13_corrected_H_0001_1f60,0.9601215805471124
complex.3_13_16_corrected_H_0001_1f60,0.9530699088145896
complex.3_13_28_corrected_H_0001_1f60,0.9496656534954409
complex.3_13_2_corrected_H_0001_1f60,0.963161094224924
complex.3_13_40_corrected_H_0001_1f60,0.9523404255319148
complex.3_13_48_corrected_H_0001_1f60,0.9596352583586626
complex.3_14_20_corrected_H_0001_1f60,0.9524620060790272
complex.3_14_35_corrected_H_0001_1f60,0.9569604863221884
complex.3_14_40_corrected_H_0001_1f60,0.9490577507598784
complex.3_14_41_corrected_H_0001_1f60,0.9518541033434652
complex.3_14_42_corrected_H_0001_1f60,0.9527051671732524
complex.3_14_45_corrected_H_0001_1f60,0.9467477203647416
complex.3_15_21_corrected_H_0001_1f60,0.9479635258358664
complex.3_15_25_corrected_H_0001_1f60,0.9483282674772036
complex.3_15_39_corrected_H_0001_1f60,0.9465045592705168
complex.3_15_3_corrected_H_0001_1f60,0.9478419452887538
complex.3_15_5_corrected_H_0001_1f60,0.950516717325228
complex.3_15_8_corrected_H_0001_1f60,0.9512462006079028
complex.3_16_19_corrected_H_0001_1f60,0.9494224924012158
complex.3_16_27_corrected_H_0001_1f60,0.9506382978723404
complex.3_17_12_corrected_H_0001_1f60,0.9479635258358664
complex.3_17_17_corrected_H_0001_1f60,0.9483282674772036
complex.3_17_23_corrected_H_0001_1f60,0.9475987841945288
complex.3_17_32_corrected_H_0001_1f60,0.9434650455927052
complex.3_17_37_corrected_H_0001_1f60,0.948693009118541
complex.3_17_38_corrected_H_0001_1f60,0.9488145896656536
complex.3_17_39_corrected_H_0001_1f60,0.947355623100304
complex.3_17_41_corrected_H_0001_1f60,0.9438297872340424
complex.3_18_17_corrected_H_0001_1f60,0.9488145896656536
complex.3_1_14_corrected_H_0001_1f60,0.9935562310030396
complex.3_1_15_corrected_H_0001_1f60,0.9925835866261398
complex.3_1_16_corrected_H_0001_1f60,0.9772644376899696
complex.3_1_20_corrected_H_0001_1f60,0.9736170212765958
complex.3_1_32_corrected_H_0001_1f60,0.9640121580547112
complex.3_1_34_corrected_H_0001_1f60,0.990516717325228
complex.3_1_39_corrected_H_0001_1f60,0.9768996960486322
complex.3_1_43_corrected_H_0001_1f60,0.9835866261398176
complex.3_1_45_corrected_H_0001_1f60,0.990273556231003
complex.3_2_27_corrected_H_0001_1f60,0.9922188449848024
complex.3_2_35_corrected_H_0001_1f60,0.993191489361702
complex.3_2_40_corrected_H_0001_1f60,0.973130699088146
complex.3_2_45_corrected_H_0001_1f60,0.993920972644377
complex.3_2_4_corrected_H_0001_1f60,0.9893009118541032
complex.3_4_15_corrected_H_0001_1f60,0.9772644376899696
complex.3_4_32_corrected_H_0001_1f60,0.9869908814589664
complex.3_4_47_corrected_H_0001_1f60,0.9666869300911854
complex.3_5_17_corrected_H_0001_1f60,0.9745896656534956
complex.3_5_22_corrected_H_0001_1f60,0.9851671732522796
complex.3_5_2_corrected_H_0001_1f60,0.9621884498480244
complex.3_5_3_corrected_H_0001_1f60,0.9862613981762918
complex.3_5_43_corrected_H_0001_1f60,0.9813981762917932
complex.3_6_16_corrected_H_0001_1f60,0.9827355623100305
complex.3_6_18_corrected_H_0001_1f60,0.9813981762917932
complex.3_6_32_corrected_H_0001_1f60,0.982370820668693
complex.3_6_42_corrected_H_0001_1f60,0.9764133738601825
complex.3_6_49_corrected_H_0001_1f60,0.9692401215805472
complex.3_7_13_corrected_H_0001_1f60,0.9801823708206688
complex.3_7_17_corrected_H_0001_1f60,0.9676595744680851
complex.3_7_20_corrected_H_0001_1f60,0.9671732522796352
complex.3_7_2_corrected_H_0001_1f60,0.9770212765957448
complex.3_7_31_corrected_H_0001_1f60,0.9739817629179331
complex.3_7_33_corrected_H_0001_1f60,0.9796960486322188
complex.3_8_12_corrected_H_0001_1f60,0.9724012158054712
complex.3_8_31_corrected_H_0001_1f60,0.9621884498480244
complex.3_8_33_corrected_H_0001_1f60,0.9736170212765958
complex.3_8_36_corrected_H_0001_1f60,0.9738601823708206
complex.3_8_39_corrected_H_0001_1f60,0.96048632218845
complex.3_8_44_corrected_H_0001_1f60,0.9708206686930092
complex.3_8_45_corrected_H_0001_1f60,0.961337386018237
complex.3_8_49_corrected_H_0001_1f60,0.969483282674772
complex.3_8_8_corrected_H_0001_1f60,0.963404255319149
complex.3_9_19_corrected_H_0001_1f60,0.971063829787234
complex.3_9_2_corrected_H_0001_1f60,0.969726443768997
complex.3_9_35_corrected_H_0001_1f60,0.957933130699088
complex.3_9_40_corrected_H_0001_1f60,0.9585410334346504
complex.3_9_45_corrected_H_0001_1f60,0.9685106382978724
complex.3_9_4_corrected_H_0001_1f60,0.9619452887537994
complex.3_9_7_corrected_H_0001_1f60,0.9691185410334346
complex.4_0_10_corrected_H_0001_1f60,0.991854103343465
complex.4_0_19_corrected_H_0001_1f60,0.9975683890577508
complex.4_0_1_corrected_H_0001_1f60,0.9840729483282676
complex.4_0_26_corrected_H_0001_1f60,0.9913677811550152
complex.4_0_35_corrected_H_0001_1f60,0.9843161094224924
complex.4_0_37_corrected_H_0001_1f60,0.9901519756838906
complex.4_0_45_corrected_H_0001_1f60,0.9964741641337386
complex.4_10_22_corrected_H_0001_1f60,0.9682674772036474
complex.4_10_24_corrected_H_0001_1f60,0.9637689969604863
complex.4_10_35_corrected_H_0001_1f60,0.969483282674772
complex.4_10_38_corrected_H_0001_1f60,0.9649848024316108
complex.4_11_21_corrected_H_0001_1f60,0.962066869300912
complex.4_11_28_corrected_H_0001_1f60,0.9702127659574468
complex.4_11_30_corrected_H_0001_1f60,0.9732522796352584
complex.4_11_31_corrected_H_0001_1f60,0.9621884498480244
complex.4_11_34_corrected_H_0001_1f60,0.9651063829787234
complex.4_11_40_corrected_H_0001_1f60,0.9621884498480244
complex.4_11_41_corrected_H_0001_1f60,0.9657142857142856
complex.4_11_43_corrected_H_0001_1f60,0.96
complex.4_11_47_corrected_H_0001_1f60,0.9652279635258358
complex.4_12_21_corrected_H_0001_1f60,0.9700911854103343
complex.4_12_29_corrected_H_0001_1f60,0.953434650455927
complex.4_12_31_corrected_H_0001_1f60,0.9582978723404256
complex.4_12_33_corrected_H_0001_1f60,0.9681458966565348
complex.4_12_48_corrected_H_0001_1f60,0.958419452887538
complex.4_13_21_corrected_H_0001_1f60,0.963161094224924
complex.4_13_25_corrected_H_0001_1f60,0.9490577507598784
complex.4_13_26_corrected_H_0001_1f60,0.966322188449848
complex.4_13_33_corrected_H_0001_1f60,0.9610942249240122
complex.4_13_3_corrected_H_0001_1f60,0.9609726443768996
complex.4_14_2_corrected_H_0001_1f60,0.9576899696048632
complex.4_14_32_corrected_H_0001_1f60,0.96
complex.4_14_33_corrected_H_0001_1f60,0.9572036474164134
complex.4_14_8_corrected_H_0001_1f60,0.9544072948328268
complex.4_15_15_corrected_H_0001_1f60,0.9621884498480244
complex.4_15_22_corrected_H_0001_1f60,0.9612158054711246
complex.4_15_28_corrected_H_0001_1f60,0.9531914893617022
complex.4_15_49_corrected_H_0001_1f60,0.9524620060790272
complex.4_16_12_corrected_H_0001_1f60,0.9546504559270516
complex.4_16_16_corrected_H_0001_1f60,0.9545288753799392
complex.4_16_22_corrected_H_0001_1f60,0.9544072948328268
complex.4_16_23_corrected_H_0001_1f60,0.955501519756839
complex.4_16_32_corrected_H_0001_1f60,0.956838905775076
complex.4_16_34_corrected_H_0001_1f60,0.9529483282674772
complex.4_16_36_corrected_H_0001_1f60,0.9518541033434652
complex.4_16_8_corrected_H_0001_1f60,0.9540425531914892
complex.4_17_1_corrected_H_0001_1f60,0.9556231003039514
complex.4_17_45_corrected_H_0001_1f60,0.9576899696048632
complex.4_17_46_corrected_H_0001_1f60,0.9507598784194528
complex.4_17_4_corrected_H_0001_1f60,0.9572036474164134
complex.4_18_13_corrected_H_0001_1f60,0.9539209726443768
complex.4_18_16_corrected_H_0001_1f60,0.9539209726443768
complex.4_19_0_corrected_H_0001_1f60,0.9528267477203648
complex.4_1_22_corrected_H_0001_1f60,0.9849240121580548
complex.4_1_5_corrected_H_0001_1f60,0.9858966565349544
complex.4_2_13_corrected_H_0001_1f60,0.9917325227963526
complex.4_2_15_corrected_H_0001_1f60,0.9813981762917932
complex.4_2_28_corrected_H_0001_1f60,0.9906382978723404
complex.4_2_34_corrected_H_0001_1f60,0.9796960486322188
complex.4_2_42_corrected_H_0001_1f60,0.9816413373860182
complex.4_2_44_corrected_H_0001_1f60,0.9736170212765958
complex.4_3_15_corrected_H_0001_1f60,0.9872340425531916
complex.4_3_31_corrected_H_0001_1f60,0.9759270516717324
complex.4_3_38_corrected_H_0001_1f60,0.9849240121580548
complex.4_3_39_corrected_H_0001_1f60,0.9803039513677811
complex.4_3_45_corrected_H_0001_1f60,0.9831003039513678
complex.4_4_12_corrected_H_0001_1f60,0.9878419452887538
complex.4_4_1_corrected_H_0001_1f60,0.9798176291793314
complex.4_4_33_corrected_H_0001_1f60,0.987355623100304
complex.4_4_38_corrected_H_0001_1f60,0.9866261398176293
complex.4_4_5_corrected_H_0001_1f60,0.9863829787234044
complex.4_5_23_corrected_H_0001_1f60,0.9863829787234044
complex.4_5_33_corrected_H_0001_1f60,0.9856534954407294
complex.4_5_37_corrected_H_0001_1f60,0.9878419452887538
complex.4_5_45_corrected_H_0001_1f60,0.9858966565349544
complex.4_6_14_corrected_H_0001_1f60,0.98419452887538
complex.4_6_29_corrected_H_0001_1f60,0.9649848024316108
complex.4_6_35_corrected_H_0001_1f60,0.9801823708206688
complex.4_6_37_corrected_H_0001_1f60,0.973130699088146
complex.4_6_45_corrected_H_0001_1f60,0.9761702127659576
complex.4_6_47_corrected_H_0001_1f60,0.9737386018237082
complex.4_6_9_corrected_H_0001_1f60,0.9809118541033436
complex.4_7_11_corrected_H_0001_1f60,0.9831003039513678
complex.4_7_16_corrected_H_0001_1f60,0.9743465045592704
complex.4_7_27_corrected_H_0001_1f60,0.98419452887538
complex.4_7_32_corrected_H_0001_1f60,0.9856534954407294
complex.4_7_39_corrected_H_0001_1f60,0.9724012158054712
complex.4_7_49_corrected_H_0001_1f60,0.9720364741641336
complex.4_8_16_corrected_H_0001_1f60,0.970577507598784
complex.4_8_19_corrected_H_0001_1f60,0.9714285714285714
complex.4_8_1_corrected_H_0001_1f60,0.9716717325227964
complex.4_8_28_corrected_H_0001_1f60,0.9662006079027357
complex.4_8_30_corrected_H_0001_1f60,0.9711854103343464
complex.4_8_42_corrected_H_0001_1f60,0.9732522796352584
complex.4_9_17_corrected_H_0001_1f60,0.9738601823708206
complex.4_9_22_corrected_H_0001_1f60,0.9651063829787234
complex.4_9_30_corrected_H_0001_1f60,0.9676595744680851
complex.4_9_32_corrected_H_0001_1f60,0.9635258358662614
complex.5_0_24_corrected_H_0001_1f60,0.9858966565349544
