pdb_file,interface_flatness
sampled_2dvw_model_154_2dvw,0.9925085616438356
sampled_2dvw_model_155_2dvw,0.9619006849315068
sampled_2dvw_model_156_2dvw,0.9972174657534246
sampled_2dvw_model_157_2dvw,0.9860873287671232
sampled_2dvw_model_158_2dvw,0.9929366438356164
sampled_2dvw_model_159_2dvw,0.977097602739726
sampled_2dvw_model_16_2dvw,0.9907962328767124
sampled_2dvw_model_160_2dvw,0.990582191780822
sampled_2dvw_model_161_2dvw,0.9892979452054794
sampled_2dvw_model_162_2dvw,0.9955051369863014
sampled_2dvw_model_163_2dvw,0.9800941780821918
sampled_2dvw_model_164_2dvw,0.9777397260273972
sampled_2dvw_model_165_2dvw,0.9959332191780822
sampled_2dvw_model_166_2dvw,0.9914383561643836
sampled_2dvw_model_167_2dvw,0.9933647260273972
sampled_2dvw_model_168_2dvw,0.9914383561643836
sampled_2dvw_model_169_2dvw,0.994220890410959
sampled_2dvw_model_17_2dvw,0.9961472602739726
sampled_2dvw_model_170_2dvw,0.977097602739726
sampled_2dvw_model_171_2dvw,0.9899400684931506
sampled_2dvw_model_172_2dvw,0.9910102739726028
sampled_2dvw_model_173_2dvw,0.9895119863013698
sampled_2dvw_model_174_2dvw,0.9933647260273972
sampled_2dvw_model_175_2dvw,0.9950770547945206
sampled_2dvw_model_176_2dvw,0.9865154109589042
sampled_2dvw_model_177_2dvw,0.9899400684931506
sampled_2dvw_model_178_2dvw,0.989083904109589
sampled_2dvw_model_179_2dvw,0.989083904109589
sampled_2dvw_model_18_2dvw,0.9982876712328768
sampled_2dvw_model_180_2dvw,0.9867294520547946
sampled_2dvw_model_181_2dvw,0.9666095890410958
sampled_2dvw_model_182_2dvw,0.9877996575342466
sampled_2dvw_model_183_2dvw,0.993792808219178
sampled_2dvw_model_184_2dvw,0.9920804794520548
sampled_2dvw_model_185_2dvw,0.9935787671232876
sampled_2dvw_model_186_2dvw,0.9929366438356164
sampled_2dvw_model_187_2dvw,0.986943493150685
sampled_2dvw_model_188_2dvw,0.9948630136986302
sampled_2dvw_model_189_2dvw,0.9925085616438356
sampled_2dvw_model_19_2dvw,0.9899400684931506
sampled_2dvw_model_190_2dvw,0.974529109589041
sampled_2dvw_model_191_2dvw,0.9933647260273972
sampled_2dvw_model_192_2dvw,0.980736301369863
sampled_2dvw_model_193_2dvw,0.9871575342465754
sampled_2dvw_model_194_2dvw,0.9948630136986302
sampled_2dvw_model_195_2dvw,0.991652397260274
sampled_2dvw_model_196_2dvw,0.9940068493150684
sampled_2dvw_model_197_2dvw,0.9929366438356164
sampled_2dvw_model_198_2dvw,0.9773116438356164
sampled_2dvw_model_199_2dvw,0.9892979452054794
sampled_2dvw_model_2_2dvw,0.9967893835616438
sampled_2dvw_model_20_2dvw,0.9925085616438356
sampled_2dvw_model_200_2dvw,0.9850171232876712
sampled_2dvw_model_201_2dvw,0.9910102739726028
sampled_2dvw_model_202_2dvw,0.9792380136986302
sampled_2dvw_model_203_2dvw,0.9809503424657534
sampled_2dvw_model_204_2dvw,0.9955051369863014
sampled_2dvw_model_205_2dvw,0.994220890410959
sampled_2dvw_model_206_2dvw,0.9910102739726028
sampled_2dvw_model_207_2dvw,0.9912243150684932
sampled_2dvw_model_208_2dvw,0.9918664383561644
sampled_2dvw_model_209_2dvw,0.9841609589041096
sampled_2dvw_model_21_2dvw,0.9871575342465754
sampled_2dvw_model_210_2dvw,0.9957191780821918
sampled_2dvw_model_211_2dvw,0.980736301369863
sampled_2dvw_model_212_2dvw,0.978167808219178
sampled_2dvw_model_213_2dvw,0.9863013698630136
sampled_2dvw_model_214_2dvw,0.9884417808219178
sampled_2dvw_model_215_2dvw,0.9779537671232876
sampled_2dvw_model_216_2dvw,0.9848030821917808
sampled_2dvw_model_217_2dvw,0.9798801369863014
sampled_2dvw_model_218_2dvw,0.985445205479452
sampled_2dvw_model_219_2dvw,0.9820205479452054
sampled_2dvw_model_22_2dvw,0.9910102739726028
sampled_2dvw_model_220_2dvw,0.986943493150685
sampled_2dvw_model_221_2dvw,0.9856592465753424
sampled_2dvw_model_222_2dvw,0.9882277397260274
sampled_2dvw_model_223_2dvw,0.9929366438356164
sampled_2dvw_model_224_2dvw,0.9674657534246576
sampled_2dvw_model_225_2dvw,0.9929366438356164
sampled_2dvw_model_226_2dvw,0.9897260273972602
sampled_2dvw_model_227_2dvw,0.990582191780822
sampled_2dvw_model_228_2dvw,0.989083904109589
sampled_2dvw_model_229_2dvw,0.9935787671232876
sampled_2dvw_model_23_2dvw,0.994220890410959
sampled_2dvw_model_230_2dvw,0.991652397260274
sampled_2dvw_model_231_2dvw,0.9783818493150684
sampled_2dvw_model_232_2dvw,0.9933647260273972
sampled_2dvw_model_233_2dvw,0.9815924657534246
sampled_2dvw_model_234_2dvw,0.9841609589041096
sampled_2dvw_model_235_2dvw,0.9852311643835616
sampled_2dvw_model_236_2dvw,0.994220890410959
sampled_2dvw_model_237_2dvw,0.9848030821917808
sampled_2dvw_model_238_2dvw,0.9884417808219178
sampled_2dvw_model_239_2dvw,0.9824486301369864
sampled_2dvw_model_24_2dvw,0.9873715753424658
sampled_2dvw_model_240_2dvw,0.9918664383561644
sampled_2dvw_model_241_2dvw,0.9886558219178082
sampled_2dvw_model_242_2dvw,0.9903681506849316
sampled_2dvw_model_243_2dvw,0.9967893835616438
sampled_2dvw_model_244_2dvw,0.976027397260274
sampled_2dvw_model_245_2dvw,0.9850171232876712
sampled_2dvw_model_246_2dvw,0.9944349315068494
sampled_2dvw_model_247_2dvw,0.9809503424657534
sampled_2dvw_model_248_2dvw,0.9845890410958904
sampled_2dvw_model_249_2dvw,0.989083904109589
sampled_2dvw_model_25_2dvw,0.9940068493150684
sampled_2dvw_model_250_2dvw,0.9837328767123288
sampled_2dvw_model_251_2dvw,0.9925085616438356
sampled_2dvw_model_252_2dvw,0.9678938356164384
sampled_2dvw_model_253_2dvw,0.9886558219178082
sampled_2dvw_model_254_2dvw,0.9835188356164384
sampled_2dvw_model_255_2dvw,0.974529109589041
sampled_2dvw_model_256_2dvw,0.978595890410959
sampled_2dvw_model_257_2dvw,0.978167808219178
sampled_2dvw_model_258_2dvw,0.9811643835616438
sampled_2dvw_model_259_2dvw,0.991652397260274
sampled_2dvw_model_26_2dvw,0.9946489726027398
sampled_2dvw_model_260_2dvw,0.990154109589041
sampled_2dvw_model_261_2dvw,0.9940068493150684
sampled_2dvw_model_262_2dvw,0.9912243150684932
sampled_2dvw_model_263_2dvw,0.9753852739726028
sampled_2dvw_model_264_2dvw,0.9897260273972602
sampled_2dvw_model_265_2dvw,0.9910102739726028
sampled_2dvw_model_266_2dvw,0.9912243150684932
sampled_2dvw_model_267_2dvw,0.9899400684931506
sampled_2dvw_model_268_2dvw,0.9863013698630136
sampled_2dvw_model_269_2dvw,0.989083904109589
sampled_2dvw_model_27_2dvw,0.9978595890410958
sampled_2dvw_model_270_2dvw,0.9633989726027398
sampled_2dvw_model_271_2dvw,0.9747431506849316
sampled_2dvw_model_272_2dvw,0.9965753424657534
sampled_2dvw_model_273_2dvw,0.9871575342465754
sampled_2dvw_model_274_2dvw,0.977097602739726
sampled_2dvw_model_275_2dvw,0.9892979452054794
sampled_2dvw_model_276_2dvw,0.9719606164383562
sampled_2dvw_model_277_2dvw,0.9741010273972602
sampled_2dvw_model_278_2dvw,0.972388698630137
sampled_2dvw_model_279_2dvw,0.9835188356164384
sampled_2dvw_model_28_2dvw,0.9946489726027398
sampled_2dvw_model_280_2dvw,0.9777397260273972
sampled_2dvw_model_281_2dvw,0.9871575342465754
sampled_2dvw_model_282_2dvw,0.9811643835616438
sampled_2dvw_model_283_2dvw,0.979666095890411
sampled_2dvw_model_284_2dvw,0.989083904109589
sampled_2dvw_model_285_2dvw,0.986943493150685
sampled_2dvw_model_286_2dvw,0.986943493150685
sampled_2dvw_model_287_2dvw,0.989083904109589
sampled_2dvw_model_288_2dvw,0.9935787671232876
sampled_2dvw_model_289_2dvw,0.9877996575342466
sampled_2dvw_model_29_2dvw,0.988013698630137
sampled_2dvw_model_290_2dvw,0.9886558219178082
sampled_2dvw_model_291_2dvw,0.990154109589041
sampled_2dvw_model_292_2dvw,0.9841609589041096
sampled_2dvw_model_293_2dvw,0.990582191780822
sampled_2dvw_model_294_2dvw,0.9892979452054794
sampled_2dvw_model_295_2dvw,0.9775256849315068
sampled_2dvw_model_296_2dvw,0.9875856164383562
sampled_2dvw_model_297_2dvw,0.9871575342465754
sampled_2dvw_model_298_2dvw,0.9790239726027398
sampled_2dvw_model_299_2dvw,0.9944349315068494
sampled_2dvw_model_3_2dvw,0.9824486301369864
sampled_2dvw_model_30_2dvw,0.9882277397260274
sampled_2dvw_model_300_2dvw,0.9852311643835616
sampled_2dvw_model_301_2dvw,0.994220890410959
sampled_2dvw_model_302_2dvw,0.9803082191780822
sampled_2dvw_model_303_2dvw,0.9895119863013698
sampled_2dvw_model_304_2dvw,0.9910102739726028
sampled_2dvw_model_305_2dvw,0.9815924657534246
sampled_2dvw_model_306_2dvw,0.9826626712328768
sampled_2dvw_model_307_2dvw,0.988013698630137
sampled_2dvw_model_308_2dvw,0.9946489726027398
sampled_2dvw_model_309_2dvw,0.9674657534246576
sampled_2dvw_model_31_2dvw,0.985445205479452
sampled_2dvw_model_310_2dvw,0.9948630136986302
sampled_2dvw_model_311_2dvw,0.9820205479452054
sampled_2dvw_model_312_2dvw,0.971318493150685
sampled_2dvw_model_313_2dvw,0.9848030821917808
sampled_2dvw_model_314_2dvw,0.9773116438356164
sampled_2dvw_model_315_2dvw,0.9922945205479452
sampled_2dvw_model_316_2dvw,0.9918664383561644
sampled_2dvw_model_317_2dvw,0.9636130136986302
sampled_2dvw_model_318_2dvw,0.9693921232876712
sampled_2dvw_model_319_2dvw,0.990154109589041
sampled_2dvw_model_32_2dvw,0.9873715753424658
sampled_2dvw_model_320_2dvw,0.9798801369863014
sampled_2dvw_model_321_2dvw,0.9897260273972602
sampled_2dvw_model_322_2dvw,0.9871575342465754
sampled_2dvw_model_323_2dvw,0.9888698630136986
sampled_2dvw_model_324_2dvw,0.9931506849315068
sampled_2dvw_model_325_2dvw,0.994220890410959
sampled_2dvw_model_326_2dvw,0.9903681506849316
sampled_2dvw_model_327_2dvw,0.9841609589041096
sampled_2dvw_model_328_2dvw,0.992722602739726
sampled_2dvw_model_329_2dvw,0.9858732876712328
sampled_2dvw_model_33_2dvw,0.9865154109589042
sampled_2dvw_model_330_2dvw,0.9798801369863014
sampled_2dvw_model_331_2dvw,0.9813784246575342
sampled_2dvw_model_332_2dvw,0.9811643835616438
sampled_2dvw_model_333_2dvw,0.990582191780822
sampled_2dvw_model_334_2dvw,0.9824486301369864
sampled_2dvw_model_335_2dvw,0.9895119863013698
sampled_2dvw_model_336_2dvw,0.9773116438356164
sampled_2dvw_model_337_2dvw,0.9884417808219178
sampled_2dvw_model_338_2dvw,0.9856592465753424
sampled_2dvw_model_339_2dvw,0.989083904109589
sampled_2dvw_model_34_2dvw,0.9967893835616438
sampled_2dvw_model_340_2dvw,0.9824486301369864
sampled_2dvw_model_341_2dvw,0.9929366438356164
sampled_2dvw_model_342_2dvw,0.9871575342465754
sampled_2dvw_model_343_2dvw,0.962970890410959
sampled_2dvw_model_344_2dvw,0.9925085616438356
sampled_2dvw_model_345_2dvw,0.9877996575342466
sampled_2dvw_model_346_2dvw,0.986943493150685
sampled_2dvw_model_347_2dvw,0.979666095890411
sampled_2dvw_model_348_2dvw,0.9948630136986302
sampled_2dvw_model_349_2dvw,0.9877996575342466
sampled_2dvw_model_35_2dvw,0.9875856164383562
sampled_2dvw_model_350_2dvw,0.9903681506849316
sampled_2dvw_model_351_2dvw,0.986943493150685
sampled_2dvw_model_352_2dvw,0.9871575342465754
sampled_2dvw_model_353_2dvw,0.9929366438356164
sampled_2dvw_model_354_2dvw,0.9922945205479452
sampled_2dvw_model_355_2dvw,0.9659674657534246
sampled_2dvw_model_356_2dvw,0.9867294520547946
sampled_2dvw_model_357_2dvw,0.9822345890410958
sampled_2dvw_model_358_2dvw,0.983304794520548
sampled_2dvw_model_359_2dvw,0.9944349315068494
sampled_2dvw_model_36_2dvw,0.9961472602739726
sampled_2dvw_model_360_2dvw,0.9809503424657534
sampled_2dvw_model_361_2dvw,0.993792808219178
sampled_2dvw_model_362_2dvw,0.9903681506849316
sampled_2dvw_model_363_2dvw,0.9895119863013698
sampled_2dvw_model_364_2dvw,0.9850171232876712
sampled_2dvw_model_365_2dvw,0.9773116438356164
sampled_2dvw_model_366_2dvw,0.9721746575342466
sampled_2dvw_model_367_2dvw,0.9815924657534246
sampled_2dvw_model_368_2dvw,0.9704623287671232
sampled_2dvw_model_369_2dvw,0.981806506849315
sampled_2dvw_model_37_2dvw,0.9929366438356164
sampled_2dvw_model_370_2dvw,0.9845890410958904
sampled_2dvw_model_371_2dvw,0.9837328767123288
sampled_2dvw_model_372_2dvw,0.9929366438356164
sampled_2dvw_model_373_2dvw,0.9764554794520548
sampled_2dvw_model_374_2dvw,0.9920804794520548
sampled_2dvw_model_375_2dvw,0.996361301369863
sampled_2dvw_model_376_2dvw,0.9839469178082192
sampled_2dvw_model_377_2dvw,0.9835188356164384
sampled_2dvw_model_378_2dvw,0.9828767123287672
sampled_2dvw_model_379_2dvw,0.967679794520548
sampled_2dvw_model_38_2dvw,0.9910102739726028
sampled_2dvw_model_380_2dvw,0.9681078767123288
sampled_2dvw_model_381_2dvw,0.989083904109589
sampled_2dvw_model_382_2dvw,0.9897260273972602
sampled_2dvw_model_383_2dvw,0.9912243150684932
sampled_2dvw_model_384_2dvw,0.984375
sampled_2dvw_model_385_2dvw,0.9841609589041096
sampled_2dvw_model_386_2dvw,0.9931506849315068
sampled_2dvw_model_387_2dvw,0.9918664383561644
sampled_2dvw_model_388_2dvw,0.984375
sampled_2dvw_model_389_2dvw,0.983304794520548
sampled_2dvw_model_39_2dvw,0.9820205479452054
sampled_2dvw_model_390_2dvw,0.9841609589041096
sampled_2dvw_model_391_2dvw,0.9777397260273972
sampled_2dvw_model_392_2dvw,0.9845890410958904
sampled_2dvw_model_393_2dvw,0.9755993150684932
sampled_2dvw_model_394_2dvw,0.9738869863013698
sampled_2dvw_model_395_2dvw,0.9922945205479452
sampled_2dvw_model_396_2dvw,0.9933647260273972
sampled_2dvw_model_397_2dvw,0.9925085616438356
sampled_2dvw_model_398_2dvw,0.9935787671232876
sampled_2dvw_model_399_2dvw,0.9967893835616438
sampled_2dvw_model_4_2dvw,0.9970034246575342
sampled_2dvw_model_40_2dvw,0.9813784246575342
sampled_2dvw_model_400_2dvw,0.9835188356164384
sampled_2dvw_model_401_2dvw,0.9794520547945206
sampled_2dvw_model_402_2dvw,0.9766695205479452
sampled_2dvw_model_403_2dvw,0.9882277397260274
sampled_2dvw_model_404_2dvw,0.9935787671232876
sampled_2dvw_model_405_2dvw,0.9865154109589042
sampled_2dvw_model_406_2dvw,0.9884417808219178
sampled_2dvw_model_407_2dvw,0.9920804794520548
sampled_2dvw_model_408_2dvw,0.9935787671232876
sampled_2dvw_model_409_2dvw,0.980736301369863
sampled_2dvw_model_41_2dvw,0.9882277397260274
sampled_2dvw_model_410_2dvw,0.978167808219178
sampled_2dvw_model_411_2dvw,0.9892979452054794
sampled_2dvw_model_412_2dvw,0.9809503424657534
sampled_2dvw_model_413_2dvw,0.9899400684931506
sampled_2dvw_model_414_2dvw,0.9775256849315068
sampled_2dvw_model_415_2dvw,0.978595890410959
sampled_2dvw_model_416_2dvw,0.9811643835616438
sampled_2dvw_model_417_2dvw,0.9668236301369864
sampled_2dvw_model_418_2dvw,0.9841609589041096
sampled_2dvw_model_419_2dvw,0.9839469178082192
sampled_2dvw_model_42_2dvw,0.9948630136986302
sampled_2dvw_model_420_2dvw,0.9948630136986302
sampled_2dvw_model_421_2dvw,0.9903681506849316
sampled_2dvw_model_422_2dvw,0.9888698630136986
sampled_2dvw_model_423_2dvw,0.9839469178082192
sampled_2dvw_model_424_2dvw,0.9903681506849316
sampled_2dvw_model_425_2dvw,0.992722602739726
sampled_2dvw_model_426_2dvw,0.9903681506849316
sampled_2dvw_model_427_2dvw,0.9773116438356164
sampled_2dvw_model_428_2dvw,0.9779537671232876
sampled_2dvw_model_429_2dvw,0.9708904109589042
sampled_2dvw_model_43_2dvw,0.9976455479452054
sampled_2dvw_model_430_2dvw,0.9865154109589042
sampled_2dvw_model_431_2dvw,0.9856592465753424
sampled_2dvw_model_432_2dvw,0.9865154109589042
sampled_2dvw_model_433_2dvw,0.9820205479452054
sampled_2dvw_model_434_2dvw,0.9850171232876712
sampled_2dvw_model_435_2dvw,0.981806506849315
sampled_2dvw_model_436_2dvw,0.9912243150684932
sampled_2dvw_model_437_2dvw,0.9777397260273972
sampled_2dvw_model_438_2dvw,0.9886558219178082
sampled_2dvw_model_439_2dvw,0.9820205479452054
sampled_2dvw_model_44_2dvw,0.9708904109589042
sampled_2dvw_model_440_2dvw,0.9873715753424658
sampled_2dvw_model_441_2dvw,0.9922945205479452
sampled_2dvw_model_442_2dvw,0.976027397260274
sampled_2dvw_model_443_2dvw,0.9704623287671232
sampled_2dvw_model_444_2dvw,0.9944349315068494
sampled_2dvw_model_445_2dvw,0.9907962328767124
sampled_2dvw_model_446_2dvw,0.9907962328767124
sampled_2dvw_model_447_2dvw,0.9912243150684932
sampled_2dvw_model_448_2dvw,0.9910102739726028
sampled_2dvw_model_449_2dvw,0.9837328767123288
sampled_2dvw_model_45_2dvw,0.995291095890411
sampled_2dvw_model_450_2dvw,0.9899400684931506
sampled_2dvw_model_451_2dvw,0.9899400684931506
sampled_2dvw_model_452_2dvw,0.9803082191780822
sampled_2dvw_model_453_2dvw,0.985445205479452
sampled_2dvw_model_454_2dvw,0.9899400684931506
sampled_2dvw_model_455_2dvw,0.9944349315068494
sampled_2dvw_model_456_2dvw,0.9871575342465754
sampled_2dvw_model_457_2dvw,0.9873715753424658
sampled_2dvw_model_458_2dvw,0.983304794520548
sampled_2dvw_model_459_2dvw,0.9865154109589042
sampled_2dvw_model_46_2dvw,0.992722602739726
sampled_2dvw_model_460_2dvw,0.9837328767123288
sampled_2dvw_model_461_2dvw,0.9762414383561644
sampled_2dvw_model_462_2dvw,0.988013698630137
sampled_2dvw_model_463_2dvw,0.9653253424657534
sampled_2dvw_model_464_2dvw,0.9895119863013698
sampled_2dvw_model_465_2dvw,0.9790239726027398
sampled_2dvw_model_466_2dvw,0.9871575342465754
sampled_2dvw_model_467_2dvw,0.9753852739726028
sampled_2dvw_model_468_2dvw,0.9828767123287672
sampled_2dvw_model_469_2dvw,0.9884417808219178
sampled_2dvw_model_47_2dvw,0.990582191780822
sampled_2dvw_model_470_2dvw,0.978167808219178
sampled_2dvw_model_471_2dvw,0.9824486301369864
sampled_2dvw_model_472_2dvw,0.9683219178082192
sampled_2dvw_model_473_2dvw,0.9813784246575342
sampled_2dvw_model_474_2dvw,0.978595890410959
sampled_2dvw_model_475_2dvw,0.9783818493150684
sampled_2dvw_model_476_2dvw,0.9848030821917808
sampled_2dvw_model_477_2dvw,0.9897260273972602
sampled_2dvw_model_478_2dvw,0.9800941780821918
sampled_2dvw_model_479_2dvw,0.9860873287671232
sampled_2dvw_model_48_2dvw,0.9830907534246576
sampled_2dvw_model_480_2dvw,0.9877996575342466
sampled_2dvw_model_481_2dvw,0.9775256849315068
sampled_2dvw_model_482_2dvw,0.9758133561643836
sampled_2dvw_model_483_2dvw,0.979666095890411
sampled_2dvw_model_484_2dvw,0.9852311643835616
sampled_2dvw_model_485_2dvw,0.9914383561643836
sampled_2dvw_model_486_2dvw,0.9830907534246576
sampled_2dvw_model_487_2dvw,0.9828767123287672
sampled_2dvw_model_488_2dvw,0.9815924657534246
sampled_2dvw_model_489_2dvw,0.9775256849315068
sampled_2dvw_model_49_2dvw,0.9858732876712328
sampled_2dvw_model_490_2dvw,0.9824486301369864
sampled_2dvw_model_491_2dvw,0.9835188356164384
sampled_2dvw_model_492_2dvw,0.9873715753424658
sampled_2dvw_model_493_2dvw,0.984375
sampled_2dvw_model_494_2dvw,0.9910102739726028
sampled_2dvw_model_495_2dvw,0.9922945205479452
sampled_2dvw_model_496_2dvw,0.9773116438356164
sampled_2dvw_model_497_2dvw,0.9788099315068494
sampled_2dvw_model_498_2dvw,0.9830907534246576
sampled_2dvw_model_499_2dvw,0.9839469178082192
sampled_2dvw_model_5_2dvw,0.9957191780821918
sampled_2dvw_model_50_2dvw,0.9920804794520548
sampled_2dvw_model_500_2dvw,0.9877996575342466
sampled_2dvw_model_501_2dvw,0.9867294520547946
sampled_2dvw_model_502_2dvw,0.9668236301369864
sampled_2dvw_model_503_2dvw,0.9875856164383562
sampled_2dvw_model_504_2dvw,0.974957191780822
sampled_2dvw_model_505_2dvw,0.9957191780821918
sampled_2dvw_model_506_2dvw,0.9788099315068494
sampled_2dvw_model_507_2dvw,0.9743150684931506
sampled_2dvw_model_508_2dvw,0.989083904109589
sampled_2dvw_model_509_2dvw,0.974529109589041
sampled_2dvw_model_51_2dvw,0.9907962328767124
sampled_2dvw_model_510_2dvw,0.9865154109589042
sampled_2dvw_model_511_2dvw,0.9815924657534246
sampled_2dvw_model_512_2dvw,0.9852311643835616
sampled_2dvw_model_513_2dvw,0.9741010273972602
sampled_2dvw_model_514_2dvw,0.9711044520547946
sampled_2dvw_model_515_2dvw,0.9918664383561644
sampled_2dvw_model_516_2dvw,0.986943493150685
sampled_2dvw_model_517_2dvw,0.976027397260274
sampled_2dvw_model_518_2dvw,0.990582191780822
sampled_2dvw_model_519_2dvw,0.9762414383561644
sampled_2dvw_model_52_2dvw,0.9871575342465754
sampled_2dvw_model_520_2dvw,0.9828767123287672
sampled_2dvw_model_521_2dvw,0.9822345890410958
sampled_2dvw_model_522_2dvw,0.9841609589041096
sampled_2dvw_model_523_2dvw,0.9798801369863014
sampled_2dvw_model_524_2dvw,0.989083904109589
sampled_2dvw_model_525_2dvw,0.9929366438356164
sampled_2dvw_model_526_2dvw,0.989083904109589
sampled_2dvw_model_527_2dvw,0.9886558219178082
sampled_2dvw_model_528_2dvw,0.9875856164383562
sampled_2dvw_model_529_2dvw,0.988013698630137
sampled_2dvw_model_53_2dvw,0.9985017123287672
sampled_2dvw_model_530_2dvw,0.986943493150685
sampled_2dvw_model_531_2dvw,0.9925085616438356
sampled_2dvw_model_532_2dvw,0.9903681506849316
sampled_2dvw_model_533_2dvw,0.9820205479452054
sampled_2dvw_model_534_2dvw,0.981806506849315
sampled_2dvw_model_535_2dvw,0.978595890410959
sampled_2dvw_model_536_2dvw,0.981806506849315
sampled_2dvw_model_537_2dvw,0.990154109589041
sampled_2dvw_model_538_2dvw,0.9867294520547946
sampled_2dvw_model_539_2dvw,0.9873715753424658
sampled_2dvw_model_54_2dvw,0.9920804794520548
sampled_2dvw_model_540_2dvw,0.9788099315068494
sampled_2dvw_model_541_2dvw,0.9655393835616438
sampled_2dvw_model_542_2dvw,0.9892979452054794
sampled_2dvw_model_543_2dvw,0.9867294520547946
sampled_2dvw_model_544_2dvw,0.9783818493150684
sampled_2dvw_model_545_2dvw,0.9824486301369864
sampled_2dvw_model_546_2dvw,0.9922945205479452
sampled_2dvw_model_547_2dvw,0.9730308219178082
sampled_2dvw_model_548_2dvw,0.9826626712328768
sampled_2dvw_model_549_2dvw,0.9678938356164384
sampled_2dvw_model_55_2dvw,0.9935787671232876
sampled_2dvw_model_550_2dvw,0.992722602739726
sampled_2dvw_model_551_2dvw,0.9863013698630136
sampled_2dvw_model_552_2dvw,0.9895119863013698
sampled_2dvw_model_553_2dvw,0.9873715753424658
sampled_2dvw_model_554_2dvw,0.9800941780821918
sampled_2dvw_model_555_2dvw,0.9805222602739726
sampled_2dvw_model_556_2dvw,0.9841609589041096
sampled_2dvw_model_557_2dvw,0.9794520547945206
sampled_2dvw_model_558_2dvw,0.9768835616438356
sampled_2dvw_model_559_2dvw,0.9886558219178082
sampled_2dvw_model_56_2dvw,0.9860873287671232
sampled_2dvw_model_560_2dvw,0.9899400684931506
sampled_2dvw_model_561_2dvw,0.9758133561643836
sampled_2dvw_model_562_2dvw,0.9779537671232876
sampled_2dvw_model_563_2dvw,0.984375
sampled_2dvw_model_564_2dvw,0.985445205479452
sampled_2dvw_model_565_2dvw,0.9689640410958904
sampled_2dvw_model_566_2dvw,0.9877996575342466
sampled_2dvw_model_567_2dvw,0.989083904109589
sampled_2dvw_model_568_2dvw,0.9738869863013698
sampled_2dvw_model_569_2dvw,0.9813784246575342
