pdb_file,interface_flatness
complex.0_2_2_corrected_H_0001_3vz9,0.917098445595855
complex.0_2_8_corrected_H_0001_3vz9,0.9581791265729088
complex.0_3_14_corrected_H_0001_3vz9,0.887860843819393
complex.0_3_30_corrected_H_0001_3vz9,0.93560325684678
complex.0_4_34_corrected_H_0001_3vz9,0.9285714285714286
complex.0_4_37_corrected_H_0001_3vz9,0.9330125832716506
complex.0_4_38_corrected_H_0001_3vz9,0.972242783123612
complex.0_5_15_corrected_H_0001_3vz9,0.9578090303478904
complex.0_5_25_corrected_H_0001_3vz9,0.916358253145818
complex.0_5_27_corrected_H_0001_3vz9,0.9763138415988156
complex.0_5_36_corrected_H_0001_3vz9,0.932642487046632
complex.0_5_6_corrected_H_0001_3vz9,0.9737231680236862
complex.0_5_7_corrected_H_0001_3vz9,0.9344929681717248
complex.0_5_9_corrected_H_0001_3vz9,0.9226498889711324
complex.0_6_17_corrected_H_0001_3vz9,0.8974833456698742
complex.0_6_39_corrected_H_0001_3vz9,0.923760177646188
complex.0_6_43_corrected_H_0001_3vz9,0.9233900814211696
complex.0_7_14_corrected_H_0001_3vz9,0.9374537379718728
complex.0_7_19_corrected_H_0001_3vz9,0.9378238341968912
complex.0_7_44_corrected_H_0001_3vz9,0.9096965210954848
complex.0_8_26_corrected_H_0001_3vz9,0.9074759437453738
complex.0_8_44_corrected_H_0001_3vz9,0.9133974833456698
complex.0_8_45_corrected_H_0001_3vz9,0.9059955588452998
complex.0_8_6_corrected_H_0001_3vz9,0.8974833456698742
complex.0_8_8_corrected_H_0001_3vz9,0.92079940784604
complex.0_9_14_corrected_H_0001_3vz9,0.8985936343449297
complex.0_9_34_corrected_H_0001_3vz9,0.9015544041450776
complex.0_9_36_corrected_H_0001_3vz9,0.9108068097705404
complex.0_9_43_corrected_H_0001_3vz9,0.92820133234641
complex.1_0_14_corrected_H_0001_3vz9,0.958919319022946
complex.1_0_23_corrected_H_0001_3vz9,0.9781643227239082
complex.1_0_32_corrected_H_0001_3vz9,0.9541080680977054
complex.1_0_36_corrected_H_0001_3vz9,0.917098445595855
complex.1_0_46_corrected_H_0001_3vz9,0.9781643227239082
complex.1_10_14_corrected_H_0001_3vz9,0.9315321983715766
complex.1_10_19_corrected_H_0001_3vz9,0.9156180606957808
complex.1_10_23_corrected_H_0001_3vz9,0.9226498889711324
complex.1_10_35_corrected_H_0001_3vz9,0.9330125832716506
complex.1_10_7_corrected_H_0001_3vz9,0.9133974833456698
complex.1_11_44_corrected_H_0001_3vz9,0.9152479644707624
complex.1_11_9_corrected_H_0001_3vz9,0.9034048852701704
complex.1_12_18_corrected_H_0001_3vz9,0.921539600296077
complex.1_12_22_corrected_H_0001_3vz9,0.9159881569207994
complex.1_12_29_corrected_H_0001_3vz9,0.8982235381199112
complex.1_12_30_corrected_H_0001_3vz9,0.9015544041450776
complex.1_12_37_corrected_H_0001_3vz9,0.9115470022205774
complex.1_12_39_corrected_H_0001_3vz9,0.9167283493708364
complex.1_12_41_corrected_H_0001_3vz9,0.9096965210954848
complex.1_12_47_corrected_H_0001_3vz9,0.9156180606957808
complex.1_13_18_corrected_H_0001_3vz9,0.9108068097705404
complex.1_13_1_corrected_H_0001_3vz9,0.8971132494448557
complex.1_13_35_corrected_H_0001_3vz9,0.931162102146558
complex.1_13_39_corrected_H_0001_3vz9,0.9104367135455218
complex.1_13_4_corrected_H_0001_3vz9,0.9082161361954108
complex.1_14_24_corrected_H_0001_3vz9,0.8978534418948927
complex.1_14_5_corrected_H_0001_3vz9,0.9034048852701704
complex.1_14_8_corrected_H_0001_3vz9,0.8900814211695041
complex.1_15_11_corrected_H_0001_3vz9,0.8874907475943745
complex.1_15_19_corrected_H_0001_3vz9,0.9071058475203552
complex.1_15_1_corrected_H_0001_3vz9,0.9045151739452256
complex.1_15_40_corrected_H_0001_3vz9,0.8911917098445595
complex.1_16_12_corrected_H_0001_3vz9,0.9011843079200592
complex.1_16_13_corrected_H_0001_3vz9,0.8967431532198371
complex.1_16_1_corrected_H_0001_3vz9,0.8985936343449297
complex.1_16_28_corrected_H_0001_3vz9,0.8978534418948927
complex.1_16_30_corrected_H_0001_3vz9,0.8904515173945226
complex.1_16_37_corrected_H_0001_3vz9,0.8930421909696521
complex.1_16_47_corrected_H_0001_3vz9,0.8926720947446336
complex.1_17_0_corrected_H_0001_3vz9,0.8993338267949667
complex.1_17_13_corrected_H_0001_3vz9,0.9015544041450776
complex.1_17_48_corrected_H_0001_3vz9,0.8900814211695041
complex.1_18_11_corrected_H_0001_3vz9,0.8989637305699482
complex.1_18_12_corrected_H_0001_3vz9,0.8993338267949667
complex.1_18_16_corrected_H_0001_3vz9,0.8930421909696521
complex.1_18_23_corrected_H_0001_3vz9,0.8941524796447077
complex.1_18_28_corrected_H_0001_3vz9,0.8963730569948186
complex.1_18_30_corrected_H_0001_3vz9,0.8948926720947447
complex.1_1_17_corrected_H_0001_3vz9,0.9444855662472242
complex.1_1_24_corrected_H_0001_3vz9,0.9341228719467062
complex.1_1_27_corrected_H_0001_3vz9,0.9733530717986676
complex.1_1_41_corrected_H_0001_3vz9,0.92820133234641
complex.1_2_0_corrected_H_0001_3vz9,0.969282013323464
complex.1_2_24_corrected_H_0001_3vz9,0.9433752775721688
complex.1_2_32_corrected_H_0001_3vz9,0.9404145077720208
complex.1_2_34_corrected_H_0001_3vz9,0.9840858623242044
complex.1_2_38_corrected_H_0001_3vz9,0.955958549222798
complex.1_2_3_corrected_H_0001_3vz9,0.9504071058475204
complex.1_2_9_corrected_H_0001_3vz9,0.9348630643967432
complex.1_3_19_corrected_H_0001_3vz9,0.9467061435973352
complex.1_3_22_corrected_H_0001_3vz9,0.9518874907475944
complex.1_3_2_corrected_H_0001_3vz9,0.9393042190969652
complex.1_3_31_corrected_H_0001_3vz9,0.9744633604737232
complex.1_3_43_corrected_H_0001_3vz9,0.9518874907475944
complex.1_4_0_corrected_H_0001_3vz9,0.9522575869726128
complex.1_4_22_corrected_H_0001_3vz9,0.9348630643967432
complex.1_4_39_corrected_H_0001_3vz9,0.9770540340488528
complex.1_4_9_corrected_H_0001_3vz9,0.959659511472983
complex.1_5_11_corrected_H_0001_3vz9,0.9285714285714286
complex.1_5_16_corrected_H_0001_3vz9,0.957438934122872
complex.1_5_24_corrected_H_0001_3vz9,0.9341228719467062
complex.1_5_38_corrected_H_0001_3vz9,0.9307920059215395
complex.1_5_42_corrected_H_0001_3vz9,0.964840858623242
complex.1_5_48_corrected_H_0001_3vz9,0.9370836417468542
complex.1_6_33_corrected_H_0001_3vz9,0.9248704663212436
complex.1_6_42_corrected_H_0001_3vz9,0.9085862324204294
complex.1_6_45_corrected_H_0001_3vz9,0.9393042190969652
complex.1_7_21_corrected_H_0001_3vz9,0.920059215396003
complex.1_7_27_corrected_H_0001_3vz9,0.917838638045892
complex.1_7_39_corrected_H_0001_3vz9,0.9285714285714286
complex.1_8_0_corrected_H_0001_3vz9,0.9319022945965952
complex.1_8_20_corrected_H_0001_3vz9,0.922279792746114
complex.1_8_22_corrected_H_0001_3vz9,0.917838638045892
complex.1_8_23_corrected_H_0001_3vz9,0.93560325684678
complex.1_8_30_corrected_H_0001_3vz9,0.9385640266469282
complex.1_8_31_corrected_H_0001_3vz9,0.9111769059955588
complex.1_8_46_corrected_H_0001_3vz9,0.9089563286454478
complex.1_9_10_corrected_H_0001_3vz9,0.8989637305699482
complex.1_9_1_corrected_H_0001_3vz9,0.9074759437453738
complex.1_9_26_corrected_H_0001_3vz9,0.9019245003700962
complex.1_9_29_corrected_H_0001_3vz9,0.9529977794226498
complex.1_9_39_corrected_H_0001_3vz9,0.927461139896373
complex.1_9_40_corrected_H_0001_3vz9,0.9093264248704664
complex.2_0_12_corrected_H_0001_3vz9,0.9877868245743894
complex.2_0_27_corrected_H_0001_3vz9,0.9770540340488528
complex.2_0_28_corrected_H_0001_3vz9,0.9766839378238342
complex.2_0_30_corrected_H_0001_3vz9,0.9800148038490007
complex.2_0_35_corrected_H_0001_3vz9,0.9685418208734272
complex.2_0_38_corrected_H_0001_3vz9,0.9829755736491488
complex.2_10_0_corrected_H_0001_3vz9,0.932642487046632
complex.2_10_22_corrected_H_0001_3vz9,0.923019985196151
complex.2_10_31_corrected_H_0001_3vz9,0.9263508512213176
complex.2_10_32_corrected_H_0001_3vz9,0.9385640266469282
complex.2_10_41_corrected_H_0001_3vz9,0.932642487046632
complex.2_10_45_corrected_H_0001_3vz9,0.9455958549222798
complex.2_11_11_corrected_H_0001_3vz9,0.9196891191709844
complex.2_11_16_corrected_H_0001_3vz9,0.9363434492968172
complex.2_11_17_corrected_H_0001_3vz9,0.9348630643967432
complex.2_11_1_corrected_H_0001_3vz9,0.9256106587712806
complex.2_11_29_corrected_H_0001_3vz9,0.9196891191709844
complex.2_11_3_corrected_H_0001_3vz9,0.922279792746114
complex.2_11_42_corrected_H_0001_3vz9,0.9396743153219838
complex.2_12_1_corrected_H_0001_3vz9,0.9374537379718728
complex.2_12_31_corrected_H_0001_3vz9,0.9289415247964472
complex.2_12_35_corrected_H_0001_3vz9,0.929681717246484
complex.2_12_48_corrected_H_0001_3vz9,0.9248704663212436
complex.2_12_6_corrected_H_0001_3vz9,0.929681717246484
complex.2_13_16_corrected_H_0001_3vz9,0.9248704663212436
complex.2_13_20_corrected_H_0001_3vz9,0.9219096965210954
complex.2_13_24_corrected_H_0001_3vz9,0.9248704663212436
complex.2_13_26_corrected_H_0001_3vz9,0.927461139896373
complex.2_13_45_corrected_H_0001_3vz9,0.9322723908216136
complex.2_13_48_corrected_H_0001_3vz9,0.9159881569207994
complex.2_13_8_corrected_H_0001_3vz9,0.9393042190969652
complex.2_14_15_corrected_H_0001_3vz9,0.924500370096225
complex.2_14_19_corrected_H_0001_3vz9,0.932642487046632
complex.2_14_21_corrected_H_0001_3vz9,0.9352331606217616
complex.2_15_21_corrected_H_0001_3vz9,0.930421909696521
complex.2_15_30_corrected_H_0001_3vz9,0.923019985196151
complex.2_15_32_corrected_H_0001_3vz9,0.9233900814211696
complex.2_15_9_corrected_H_0001_3vz9,0.921539600296077
complex.2_16_0_corrected_H_0001_3vz9,0.9256106587712806
complex.2_16_18_corrected_H_0001_3vz9,0.9130273871206512
complex.2_16_19_corrected_H_0001_3vz9,0.9167283493708364
complex.2_16_27_corrected_H_0001_3vz9,0.9330125832716506
complex.2_16_2_corrected_H_0001_3vz9,0.9219096965210954
complex.2_16_40_corrected_H_0001_3vz9,0.9137675795706884
complex.2_16_49_corrected_H_0001_3vz9,0.92079940784604
complex.2_16_5_corrected_H_0001_3vz9,0.922279792746114
complex.2_17_18_corrected_H_0001_3vz9,0.9152479644707624
complex.2_17_20_corrected_H_0001_3vz9,0.9211695040710584
complex.2_17_47_corrected_H_0001_3vz9,0.9167283493708364
complex.2_17_9_corrected_H_0001_3vz9,0.911917098445596
complex.2_18_18_corrected_H_0001_3vz9,0.9196891191709844
complex.2_18_19_corrected_H_0001_3vz9,0.916358253145818
complex.2_18_33_corrected_H_0001_3vz9,0.9156180606957808
complex.2_18_5_corrected_H_0001_3vz9,0.9108068097705404
complex.2_19_0_corrected_H_0001_3vz9,0.9133974833456698
complex.2_1_13_corrected_H_0001_3vz9,0.9592894152479644
complex.2_1_21_corrected_H_0001_3vz9,0.9541080680977054
complex.2_1_36_corrected_H_0001_3vz9,0.9863064396743152
complex.2_1_39_corrected_H_0001_3vz9,0.972242783123612
complex.2_1_43_corrected_H_0001_3vz9,0.972242783123612
complex.2_2_14_corrected_H_0001_3vz9,0.958919319022946
complex.2_2_28_corrected_H_0001_3vz9,0.9711324944485566
complex.2_2_35_corrected_H_0001_3vz9,0.9759437453737972
complex.2_2_36_corrected_H_0001_3vz9,0.9781643227239082
complex.2_2_39_corrected_H_0001_3vz9,0.9537379718726868
complex.2_2_7_corrected_H_0001_3vz9,0.9681717246484086
complex.2_3_12_corrected_H_0001_3vz9,0.9689119170984456
complex.2_3_20_corrected_H_0001_3vz9,0.9700222057735012
complex.2_3_23_corrected_H_0001_3vz9,0.9789045151739452
complex.2_3_38_corrected_H_0001_3vz9,0.96780162842339
complex.2_3_40_corrected_H_0001_3vz9,0.9592894152479644
complex.2_3_42_corrected_H_0001_3vz9,0.9774241302738712
complex.2_3_46_corrected_H_0001_3vz9,0.9537379718726868
complex.2_3_6_corrected_H_0001_3vz9,0.9481865284974094
complex.2_3_8_corrected_H_0001_3vz9,0.958919319022946
complex.2_4_16_corrected_H_0001_3vz9,0.9700222057735012
complex.2_4_26_corrected_H_0001_3vz9,0.9622501850481124
complex.2_4_33_corrected_H_0001_3vz9,0.9718726868985936
complex.2_4_40_corrected_H_0001_3vz9,0.9711324944485566
complex.2_4_43_corrected_H_0001_3vz9,0.922279792746114
complex.2_4_5_corrected_H_0001_3vz9,0.959659511472983
complex.2_5_23_corrected_H_0001_3vz9,0.9689119170984456
complex.2_5_28_corrected_H_0001_3vz9,0.9489267209474463
complex.2_5_29_corrected_H_0001_3vz9,0.9278312361213916
complex.2_5_45_corrected_H_0001_3vz9,0.9655810510732792
complex.2_5_4_corrected_H_0001_3vz9,0.9459659511472984
complex.2_6_18_corrected_H_0001_3vz9,0.96039970392302
complex.2_6_21_corrected_H_0001_3vz9,0.9470762398223538
complex.2_6_27_corrected_H_0001_3vz9,0.9344929681717248
complex.2_7_11_corrected_H_0001_3vz9,0.9411547002220576
complex.2_7_17_corrected_H_0001_3vz9,0.927461139896373
complex.2_7_20_corrected_H_0001_3vz9,0.9319022945965952
complex.2_7_9_corrected_H_0001_3vz9,0.9415247964470762
complex.2_8_38_corrected_H_0001_3vz9,0.929681717246484
complex.2_8_9_corrected_H_0001_3vz9,0.9478164322723908
complex.2_9_15_corrected_H_0001_3vz9,0.9233900814211696
complex.2_9_35_corrected_H_0001_3vz9,0.9293116210214656
complex.3_0_25_corrected_H_0001_3vz9,0.959659511472983
complex.3_0_34_corrected_H_0001_3vz9,0.9407846039970392
complex.3_10_16_corrected_H_0001_3vz9,0.8971132494448557
complex.3_10_17_corrected_H_0001_3vz9,0.8937823834196891
complex.3_10_20_corrected_H_0001_3vz9,0.8982235381199112
complex.3_10_30_corrected_H_0001_3vz9,0.8948926720947447
complex.3_10_36_corrected_H_0001_3vz9,0.8930421909696521
complex.3_10_40_corrected_H_0001_3vz9,0.9071058475203552
complex.3_10_44_corrected_H_0001_3vz9,0.9048852701702442
complex.3_10_4_corrected_H_0001_3vz9,0.8948926720947447
complex.3_11_15_corrected_H_0001_3vz9,0.9022945965951148
complex.3_11_18_corrected_H_0001_3vz9,0.9034048852701704
complex.3_11_20_corrected_H_0001_3vz9,0.8945225758697262
complex.3_11_23_corrected_H_0001_3vz9,0.9256106587712806
complex.3_11_33_corrected_H_0001_3vz9,0.9008142116950408
complex.3_11_35_corrected_H_0001_3vz9,0.9037749814951888
complex.3_11_8_corrected_H_0001_3vz9,0.9015544041450776
complex.3_12_16_corrected_H_0001_3vz9,0.8948926720947447
complex.3_12_21_corrected_H_0001_3vz9,0.8937823834196891
complex.3_12_27_corrected_H_0001_3vz9,0.8967431532198371
complex.3_12_28_corrected_H_0001_3vz9,0.8915618060695781
complex.3_12_44_corrected_H_0001_3vz9,0.8930421909696521
complex.3_13_12_corrected_H_0001_3vz9,0.890821613619541
complex.3_13_17_corrected_H_0001_3vz9,0.9078460399703924
complex.3_13_19_corrected_H_0001_3vz9,0.8974833456698742
complex.3_13_25_corrected_H_0001_3vz9,0.8982235381199112
complex.3_13_6_corrected_H_0001_3vz9,0.8649148778682457
complex.3_14_16_corrected_H_0001_3vz9,0.8915618060695781
complex.3_14_31_corrected_H_0001_3vz9,0.8930421909696521
complex.3_14_32_corrected_H_0001_3vz9,0.8956328645447816
complex.3_14_36_corrected_H_0001_3vz9,0.8860103626943006
complex.3_14_41_corrected_H_0001_3vz9,0.8923019985196151
complex.3_14_48_corrected_H_0001_3vz9,0.8941524796447077
complex.3_14_7_corrected_H_0001_3vz9,0.8915618060695781
complex.3_15_20_corrected_H_0001_3vz9,0.8960029607698001
complex.3_15_24_corrected_H_0001_3vz9,0.8911917098445595
complex.3_15_35_corrected_H_0001_3vz9,0.8963730569948186
complex.3_15_38_corrected_H_0001_3vz9,0.8967431532198371
complex.3_15_3_corrected_H_0001_3vz9,0.887860843819393
complex.3_15_48_corrected_H_0001_3vz9,0.8926720947446336
complex.3_16_23_corrected_H_0001_3vz9,0.8897113249444856
complex.3_16_31_corrected_H_0001_3vz9,0.8889711324944486
complex.3_16_45_corrected_H_0001_3vz9,0.8856402664692821
complex.3_16_8_corrected_H_0001_3vz9,0.8886010362694301
complex.3_17_27_corrected_H_0001_3vz9,0.8911917098445595
complex.3_17_33_corrected_H_0001_3vz9,0.8904515173945226
complex.3_17_40_corrected_H_0001_3vz9,0.887120651369356
complex.3_17_42_corrected_H_0001_3vz9,0.8971132494448557
complex.3_17_43_corrected_H_0001_3vz9,0.8860103626943006
complex.3_18_26_corrected_H_0001_3vz9,0.8900814211695041
complex.3_18_29_corrected_H_0001_3vz9,0.884159881569208
complex.3_18_8_corrected_H_0001_3vz9,0.8845299777942265
complex.3_1_14_corrected_H_0001_3vz9,0.9504071058475204
complex.3_1_15_corrected_H_0001_3vz9,0.9352331606217616
complex.3_1_38_corrected_H_0001_3vz9,0.9696521095484826
complex.3_1_47_corrected_H_0001_3vz9,0.9585492227979274
complex.3_1_7_corrected_H_0001_3vz9,0.8960029607698001
complex.3_2_22_corrected_H_0001_3vz9,0.9655810510732792
complex.3_2_25_corrected_H_0001_3vz9,0.9518874907475944
complex.3_2_29_corrected_H_0001_3vz9,0.9615099925980756
complex.3_2_37_corrected_H_0001_3vz9,0.9219096965210954
complex.3_2_46_corrected_H_0001_3vz9,0.9226498889711324
complex.3_3_10_corrected_H_0001_3vz9,0.9056254626202812
complex.3_3_16_corrected_H_0001_3vz9,0.9330125832716506
complex.3_3_1_corrected_H_0001_3vz9,0.9592894152479644
complex.3_3_21_corrected_H_0001_3vz9,0.9067357512953368
complex.3_3_29_corrected_H_0001_3vz9,0.926720947446336
complex.3_3_36_corrected_H_0001_3vz9,0.9381939304219096
complex.3_3_49_corrected_H_0001_3vz9,0.925240562546262
complex.3_3_4_corrected_H_0001_3vz9,0.964100666173205
complex.3_4_2_corrected_H_0001_3vz9,0.929681717246484
complex.3_4_49_corrected_H_0001_3vz9,0.9448556624722428
complex.3_4_7_corrected_H_0001_3vz9,0.923760177646188
complex.3_5_17_corrected_H_0001_3vz9,0.9492968171724648
complex.3_5_19_corrected_H_0001_3vz9,0.9045151739452256
complex.3_5_2_corrected_H_0001_3vz9,0.931162102146558
complex.3_5_30_corrected_H_0001_3vz9,0.9496669133974832
complex.3_5_43_corrected_H_0001_3vz9,0.887120651369356
complex.3_5_44_corrected_H_0001_3vz9,0.929681717246484
complex.3_5_47_corrected_H_0001_3vz9,0.9459659511472984
complex.3_5_5_corrected_H_0001_3vz9,0.9622501850481124
complex.3_6_11_corrected_H_0001_3vz9,0.9004441154700222
complex.3_6_16_corrected_H_0001_3vz9,0.958919319022946
complex.3_6_19_corrected_H_0001_3vz9,0.8897113249444856
complex.3_6_24_corrected_H_0001_3vz9,0.9141376757957068
complex.3_6_28_corrected_H_0001_3vz9,0.922279792746114
complex.3_6_40_corrected_H_0001_3vz9,0.9167283493708364
complex.3_6_41_corrected_H_0001_3vz9,0.9004441154700222
complex.3_6_44_corrected_H_0001_3vz9,0.8316062176165803
complex.3_6_46_corrected_H_0001_3vz9,0.8837897853441895
complex.3_6_47_corrected_H_0001_3vz9,0.9352331606217616
complex.3_7_24_corrected_H_0001_3vz9,0.9000740192450037
complex.3_7_26_corrected_H_0001_3vz9,0.9300518134715026
complex.3_7_29_corrected_H_0001_3vz9,0.9133974833456698
complex.3_7_32_corrected_H_0001_3vz9,0.923760177646188
complex.3_7_36_corrected_H_0001_3vz9,0.9145077720207254
complex.3_8_13_corrected_H_0001_3vz9,0.8582531458179127
complex.3_8_16_corrected_H_0001_3vz9,0.8985936343449297
complex.3_8_34_corrected_H_0001_3vz9,0.9008142116950408
complex.3_8_36_corrected_H_0001_3vz9,0.9030347890451518
complex.3_8_37_corrected_H_0001_3vz9,0.911917098445596
complex.3_8_43_corrected_H_0001_3vz9,0.9015544041450776
complex.3_8_49_corrected_H_0001_3vz9,0.9093264248704664
complex.3_9_46_corrected_H_0001_3vz9,0.8915618060695781
complex.3_9_47_corrected_H_0001_3vz9,0.9022945965951148
complex.3_9_48_corrected_H_0001_3vz9,0.8985936343449297
complex.3_9_6_corrected_H_0001_3vz9,0.8941524796447077
complex.4_0_10_corrected_H_0001_3vz9,0.9752035529237602
complex.4_0_11_corrected_H_0001_3vz9,0.9615099925980756
complex.4_0_22_corrected_H_0001_3vz9,0.9737231680236862
complex.4_0_29_corrected_H_0001_3vz9,0.9800148038490007
complex.4_0_41_corrected_H_0001_3vz9,0.9792746113989638
complex.4_0_43_corrected_H_0001_3vz9,0.9655810510732792
complex.4_0_6_corrected_H_0001_3vz9,0.9848260547742412
complex.4_0_9_corrected_H_0001_3vz9,0.9433752775721688
complex.4_10_21_corrected_H_0001_3vz9,0.8941524796447077
complex.4_10_24_corrected_H_0001_3vz9,0.914877868245744
complex.4_10_26_corrected_H_0001_3vz9,0.8963730569948186
complex.4_10_27_corrected_H_0001_3vz9,0.9022945965951148
complex.4_10_46_corrected_H_0001_3vz9,0.8923019985196151
complex.4_11_10_corrected_H_0001_3vz9,0.9026646928201332
complex.4_11_19_corrected_H_0001_3vz9,0.9048852701702442
complex.4_11_26_corrected_H_0001_3vz9,0.8997039230199851
complex.4_11_36_corrected_H_0001_3vz9,0.890821613619541
complex.4_11_38_corrected_H_0001_3vz9,0.8919319022945966
complex.4_11_4_corrected_H_0001_3vz9,0.9052553663952628
complex.4_11_6_corrected_H_0001_3vz9,0.8952627683197631
complex.4_12_0_corrected_H_0001_3vz9,0.8993338267949667
complex.4_12_13_corrected_H_0001_3vz9,0.8937823834196891
complex.4_12_24_corrected_H_0001_3vz9,0.8749074759437454
complex.4_12_45_corrected_H_0001_3vz9,0.9015544041450776
complex.4_12_49_corrected_H_0001_3vz9,0.8889711324944486
complex.4_12_4_corrected_H_0001_3vz9,0.8948926720947447
complex.4_13_22_corrected_H_0001_3vz9,0.8904515173945226
complex.4_13_2_corrected_H_0001_3vz9,0.8941524796447077
complex.4_13_38_corrected_H_0001_3vz9,0.8985936343449297
complex.4_13_3_corrected_H_0001_3vz9,0.8993338267949667
complex.4_14_29_corrected_H_0001_3vz9,0.8978534418948927
complex.4_14_39_corrected_H_0001_3vz9,0.884159881569208
complex.4_14_44_corrected_H_0001_3vz9,0.8941524796447077
complex.4_14_46_corrected_H_0001_3vz9,0.8900814211695041
complex.4_15_12_corrected_H_0001_3vz9,0.8974833456698742
complex.4_15_14_corrected_H_0001_3vz9,0.8886010362694301
complex.4_15_18_corrected_H_0001_3vz9,0.8915618060695781
complex.4_15_23_corrected_H_0001_3vz9,0.8926720947446336
complex.4_15_27_corrected_H_0001_3vz9,0.8897113249444856
complex.4_15_37_corrected_H_0001_3vz9,0.8763878608438194
complex.4_15_43_corrected_H_0001_3vz9,0.8837897853441895
complex.4_15_7_corrected_H_0001_3vz9,0.8786084381939304
complex.4_16_10_corrected_H_0001_3vz9,0.8941524796447077
complex.4_16_15_corrected_H_0001_3vz9,0.8952627683197631
complex.4_16_24_corrected_H_0001_3vz9,0.8815692079940785
complex.4_16_43_corrected_H_0001_3vz9,0.8900814211695041
complex.4_16_46_corrected_H_0001_3vz9,0.8830495928941525
complex.4_16_7_corrected_H_0001_3vz9,0.8734270910436713
complex.4_17_12_corrected_H_0001_3vz9,0.887120651369356
complex.4_17_22_corrected_H_0001_3vz9,0.88119911176906
complex.4_17_24_corrected_H_0001_3vz9,0.8830495928941525
complex.4_17_31_corrected_H_0001_3vz9,0.8845299777942265
