pdb_file,interface_flatness
complex.0_13_8_corrected_H_0001_4uzz,0.8893632159373889
complex.0_14_45_corrected_H_0001_4uzz,0.8769121309142653
complex.0_15_2_corrected_H_0001_4uzz,0.8740661686232657
complex.0_15_33_corrected_H_0001_4uzz,0.8900747065101388
complex.0_15_35_corrected_H_0001_4uzz,0.879758093205265
complex.0_15_3_corrected_H_0001_4uzz,0.8858057630736392
complex.0_15_5_corrected_H_0001_4uzz,0.871931696905016
complex.0_16_16_corrected_H_0001_4uzz,0.8918534329420135
complex.0_16_42_corrected_H_0001_4uzz,0.8680184987548915
complex.0_16_5_corrected_H_0001_4uzz,0.8701529704731412
complex.0_17_20_corrected_H_0001_4uzz,0.8687299893276414
complex.0_17_27_corrected_H_0001_4uzz,0.8729989327641409
complex.0_17_39_corrected_H_0001_4uzz,0.8936321593738883
complex.0_17_42_corrected_H_0001_4uzz,0.8715759516186411
complex.0_17_44_corrected_H_0001_4uzz,0.8882959800782639
complex.0_18_12_corrected_H_0001_4uzz,0.8815368196371398
complex.0_18_16_corrected_H_0001_4uzz,0.8729989327641409
complex.0_18_4_corrected_H_0001_4uzz,0.8815368196371398
complex.0_1_11_corrected_H_0001_4uzz,0.9388118107435076
complex.0_1_20_corrected_H_0001_4uzz,0.9615795090715048
complex.0_1_23_corrected_H_0001_4uzz,0.9633582355033796
complex.0_1_30_corrected_H_0001_4uzz,0.9505514051938811
complex.0_2_14_corrected_H_0001_4uzz,0.935610103166133
complex.0_2_32_corrected_H_0001_4uzz,0.9722518676627536
complex.0_2_33_corrected_H_0001_4uzz,0.9299181785841336
complex.0_2_46_corrected_H_0001_4uzz,0.9348986125933832
complex.0_2_48_corrected_H_0001_4uzz,0.9139096406972608
complex.0_3_11_corrected_H_0001_4uzz,0.9263607257203842
complex.0_3_1_corrected_H_0001_4uzz,0.9192458199928852
complex.0_3_25_corrected_H_0001_4uzz,0.9409462824617574
complex.0_3_30_corrected_H_0001_4uzz,0.9654927072216292
complex.0_3_34_corrected_H_0001_4uzz,0.9420135183208822
complex.0_3_35_corrected_H_0001_4uzz,0.9651369619352544
complex.0_3_40_corrected_H_0001_4uzz,0.944859480611882
complex.0_3_49_corrected_H_0001_4uzz,0.9131981501245108
complex.0_3_9_corrected_H_0001_4uzz,0.928139452152259
complex.0_4_11_corrected_H_0001_4uzz,0.9260049804340093
complex.0_4_15_corrected_H_0001_4uzz,0.9544646033440056
complex.0_4_18_corrected_H_0001_4uzz,0.9263607257203842
complex.0_4_35_corrected_H_0001_4uzz,0.9306296691568836
complex.0_4_46_corrected_H_0001_4uzz,0.9292066880113838
complex.0_4_4_corrected_H_0001_4uzz,0.9455709711846318
complex.0_4_8_corrected_H_0001_4uzz,0.9171113482746354
complex.0_5_15_corrected_H_0001_4uzz,0.8900747065101388
complex.0_5_19_corrected_H_0001_4uzz,0.8979011028103877
complex.0_5_26_corrected_H_0001_4uzz,0.9071504802561366
complex.0_5_27_corrected_H_0001_4uzz,0.9388118107435076
complex.0_5_2_corrected_H_0001_4uzz,0.9096406972607612
complex.0_5_30_corrected_H_0001_4uzz,0.887940234791889
complex.0_5_32_corrected_H_0001_4uzz,0.9174670935610104
complex.0_6_16_corrected_H_0001_4uzz,0.8900747065101388
complex.0_6_25_corrected_H_0001_4uzz,0.8900747065101388
complex.0_6_30_corrected_H_0001_4uzz,0.9014585556741374
complex.0_6_35_corrected_H_0001_4uzz,0.8971896122376378
complex.0_6_36_corrected_H_0001_4uzz,0.8801138384916399
complex.0_6_40_corrected_H_0001_4uzz,0.9139096406972608
complex.0_6_46_corrected_H_0001_4uzz,0.9306296691568836
complex.0_7_10_corrected_H_0001_4uzz,0.9082177161152616
complex.0_7_11_corrected_H_0001_4uzz,0.9313411597296336
complex.0_7_23_corrected_H_0001_4uzz,0.871931696905016
complex.0_7_24_corrected_H_0001_4uzz,0.8911419423692636
complex.0_7_33_corrected_H_0001_4uzz,0.9011028103877624
complex.0_7_42_corrected_H_0001_4uzz,0.9124866595517608
complex.0_8_15_corrected_H_0001_4uzz,0.8893632159373889
complex.0_8_18_corrected_H_0001_4uzz,0.8890074706510138
complex.0_8_22_corrected_H_0001_4uzz,0.903237282106012
complex.0_8_3_corrected_H_0001_4uzz,0.9153326218427604
complex.0_9_16_corrected_H_0001_4uzz,0.8918534329420135
complex.0_9_29_corrected_H_0001_4uzz,0.8882959800782639
complex.0_9_40_corrected_H_0001_4uzz,0.911775168979011
complex.0_9_43_corrected_H_0001_4uzz,0.8911419423692636
complex.1_0_17_corrected_H_0001_4uzz,0.9587335467805052
complex.1_0_20_corrected_H_0001_4uzz,0.950907150480256
complex.1_0_24_corrected_H_0001_4uzz,0.9477054429028816
complex.1_0_4_corrected_H_0001_4uzz,0.9565990750622554
complex.1_0_8_corrected_H_0001_4uzz,0.968694414799004
complex.1_10_19_corrected_H_0001_4uzz,0.8865172536463892
complex.1_10_29_corrected_H_0001_4uzz,0.871931696905016
complex.1_10_2_corrected_H_0001_4uzz,0.8779793667733903
complex.1_10_35_corrected_H_0001_4uzz,0.8541444325862683
complex.1_10_37_corrected_H_0001_4uzz,0.8633938100320171
complex.1_10_45_corrected_H_0001_4uzz,0.8658840270366418
complex.1_11_22_corrected_H_0001_4uzz,0.8605478477410174
complex.1_11_23_corrected_H_0001_4uzz,0.8754891497687656
complex.1_11_25_corrected_H_0001_4uzz,0.8697972251867663
complex.1_11_32_corrected_H_0001_4uzz,0.8911419423692636
complex.1_11_46_corrected_H_0001_4uzz,0.8488082532906439
complex.1_12_18_corrected_H_0001_4uzz,0.8623265741728922
complex.1_12_43_corrected_H_0001_4uzz,0.8833155460690146
complex.1_13_16_corrected_H_0001_4uzz,0.8577018854500178
complex.1_13_22_corrected_H_0001_4uzz,0.8655282817502669
complex.1_13_27_corrected_H_0001_4uzz,0.8705087157595162
complex.1_13_28_corrected_H_0001_4uzz,0.8580576307363927
complex.1_13_3_corrected_H_0001_4uzz,0.8612593383137673
complex.1_13_41_corrected_H_0001_4uzz,0.8729989327641409
complex.1_13_47_corrected_H_0001_4uzz,0.8584133760227677
complex.1_14_10_corrected_H_0001_4uzz,0.8680184987548915
complex.1_14_18_corrected_H_0001_4uzz,0.863749555318392
complex.1_14_20_corrected_H_0001_4uzz,0.8680184987548915
complex.1_14_29_corrected_H_0001_4uzz,0.8584133760227677
complex.1_14_31_corrected_H_0001_4uzz,0.8783351120597652
complex.1_14_38_corrected_H_0001_4uzz,0.8456065457132693
complex.1_14_46_corrected_H_0001_4uzz,0.8406261117040199
complex.1_15_19_corrected_H_0001_4uzz,0.8512984702952686
complex.1_15_42_corrected_H_0001_4uzz,0.8420490928495198
complex.1_15_49_corrected_H_0001_4uzz,0.8509427250088937
complex.1_15_9_corrected_H_0001_4uzz,0.8502312344361437
complex.1_16_31_corrected_H_0001_4uzz,0.8609035930273924
complex.1_16_7_corrected_H_0001_4uzz,0.8594806118818926
complex.1_16_8_corrected_H_0001_4uzz,0.8648167911775169
complex.1_17_0_corrected_H_0001_4uzz,0.8498754891497687
complex.1_17_19_corrected_H_0001_4uzz,0.8562789043045179
complex.1_17_26_corrected_H_0001_4uzz,0.871220206332266
complex.1_17_37_corrected_H_0001_4uzz,0.8612593383137673
complex.1_17_40_corrected_H_0001_4uzz,0.8562789043045179
complex.1_17_45_corrected_H_0001_4uzz,0.8619708288865172
complex.1_18_0_corrected_H_0001_4uzz,0.8648167911775169
complex.1_18_10_corrected_H_0001_4uzz,0.8633938100320171
complex.1_18_2_corrected_H_0001_4uzz,0.8616150836001423
complex.1_1_12_corrected_H_0001_4uzz,0.9146211312700108
complex.1_1_14_corrected_H_0001_4uzz,0.911775168979011
complex.1_1_18_corrected_H_0001_4uzz,0.943436499466382
complex.1_1_28_corrected_H_0001_4uzz,0.9345428673070082
complex.1_1_29_corrected_H_0001_4uzz,0.9416577730345072
complex.1_1_37_corrected_H_0001_4uzz,0.9690501600853788
complex.1_2_0_corrected_H_0001_4uzz,0.92031305585201
complex.1_2_15_corrected_H_0001_4uzz,0.9107079331198862
complex.1_2_20_corrected_H_0001_4uzz,0.9082177161152616
complex.1_2_29_corrected_H_0001_4uzz,0.9413020277481324
complex.1_2_35_corrected_H_0001_4uzz,0.935610103166133
complex.1_2_40_corrected_H_0001_4uzz,0.9381003201707576
complex.1_2_43_corrected_H_0001_4uzz,0.9473496976165066
complex.1_3_18_corrected_H_0001_4uzz,0.9174670935610104
complex.1_3_21_corrected_H_0001_4uzz,0.944859480611882
complex.1_3_22_corrected_H_0001_4uzz,0.944147990039132
complex.1_3_29_corrected_H_0001_4uzz,0.9484169334756316
complex.1_3_36_corrected_H_0001_4uzz,0.887584489505514
complex.1_4_20_corrected_H_0001_4uzz,0.9181785841337602
complex.1_4_23_corrected_H_0001_4uzz,0.9224475275702596
complex.1_4_26_corrected_H_0001_4uzz,0.91960156527926
complex.1_4_2_corrected_H_0001_4uzz,0.9292066880113838
complex.1_4_39_corrected_H_0001_4uzz,0.9348986125933832
complex.1_4_47_corrected_H_0001_4uzz,0.9174670935610104
complex.1_5_10_corrected_H_0001_4uzz,0.9249377445748844
complex.1_5_34_corrected_H_0001_4uzz,0.9210245464247598
complex.1_5_38_corrected_H_0001_4uzz,0.9071504802561366
complex.1_5_47_corrected_H_0001_4uzz,0.919957310565635
complex.1_5_5_corrected_H_0001_4uzz,0.911419423692636
complex.1_6_21_corrected_H_0001_4uzz,0.8975453575240128
complex.1_6_28_corrected_H_0001_4uzz,0.8751334044823906
complex.1_6_44_corrected_H_0001_4uzz,0.9160441124155104
complex.1_6_5_corrected_H_0001_4uzz,0.92031305585201
complex.1_6_9_corrected_H_0001_4uzz,0.8769121309142653
complex.1_7_27_corrected_H_0001_4uzz,0.8932764140875133
complex.1_7_44_corrected_H_0001_4uzz,0.8929206688011384
complex.1_8_21_corrected_H_0001_4uzz,0.8534329420135183
complex.1_8_25_corrected_H_0001_4uzz,0.8779793667733903
complex.1_8_32_corrected_H_0001_4uzz,0.9092849519743864
complex.1_8_38_corrected_H_0001_4uzz,0.8520099608680185
complex.1_8_44_corrected_H_0001_4uzz,0.887940234791889
complex.1_8_47_corrected_H_0001_4uzz,0.8740661686232657
complex.1_8_9_corrected_H_0001_4uzz,0.8850942725008893
complex.1_9_10_corrected_H_0001_4uzz,0.8854500177872643
complex.1_9_14_corrected_H_0001_4uzz,0.8872287442191391
complex.1_9_1_corrected_H_0001_4uzz,0.8936321593738883
complex.1_9_24_corrected_H_0001_4uzz,0.8861615083600143
complex.1_9_5_corrected_H_0001_4uzz,0.8587691213091426
complex.2_0_16_corrected_H_0001_4uzz,0.9533973674848808
complex.2_0_40_corrected_H_0001_4uzz,0.9452152258982568
complex.2_0_47_corrected_H_0001_4uzz,0.9669156883671292
complex.2_0_6_corrected_H_0001_4uzz,0.953041622198506
complex.2_10_12_corrected_H_0001_4uzz,0.8747776591960157
complex.2_10_21_corrected_H_0001_4uzz,0.887584489505514
complex.2_10_39_corrected_H_0001_4uzz,0.8747776591960157
complex.2_10_43_corrected_H_0001_4uzz,0.895766631092138
complex.2_10_46_corrected_H_0001_4uzz,0.8740661686232657
complex.2_10_47_corrected_H_0001_4uzz,0.8669512628957666
complex.2_11_14_corrected_H_0001_4uzz,0.8619708288865172
complex.2_11_36_corrected_H_0001_4uzz,0.8754891497687656
complex.2_11_39_corrected_H_0001_4uzz,0.8683742440412665
complex.2_11_43_corrected_H_0001_4uzz,0.8648167911775169
complex.2_11_47_corrected_H_0001_4uzz,0.8505869797225186
complex.2_11_7_corrected_H_0001_4uzz,0.8676627534685165
complex.2_12_25_corrected_H_0001_4uzz,0.8694414799003913
complex.2_12_36_corrected_H_0001_4uzz,0.8648167911775169
complex.2_12_40_corrected_H_0001_4uzz,0.8633938100320171
complex.2_12_49_corrected_H_0001_4uzz,0.872287442191391
complex.2_14_26_corrected_H_0001_4uzz,0.8569903948772679
complex.2_14_47_corrected_H_0001_4uzz,0.8665955176093917
complex.2_14_48_corrected_H_0001_4uzz,0.8591248665955176
complex.2_14_49_corrected_H_0001_4uzz,0.8683742440412665
complex.2_14_4_corrected_H_0001_4uzz,0.8616150836001423
complex.2_14_8_corrected_H_0001_4uzz,0.8584133760227677
complex.2_15_1_corrected_H_0001_4uzz,0.8690857346140164
complex.2_15_37_corrected_H_0001_4uzz,0.8694414799003913
complex.2_15_41_corrected_H_0001_4uzz,0.855567413731768
complex.2_15_43_corrected_H_0001_4uzz,0.8701529704731412
complex.2_15_6_corrected_H_0001_4uzz,0.8737104233368908
complex.2_16_15_corrected_H_0001_4uzz,0.863749555318392
complex.2_16_25_corrected_H_0001_4uzz,0.8630380647456422
complex.2_16_27_corrected_H_0001_4uzz,0.8541444325862683
complex.2_16_2_corrected_H_0001_4uzz,0.8626823194592672
complex.2_16_49_corrected_H_0001_4uzz,0.8491639985770189
complex.2_17_11_corrected_H_0001_4uzz,0.8601921024546425
complex.2_17_22_corrected_H_0001_4uzz,0.8683742440412665
complex.2_17_28_corrected_H_0001_4uzz,0.8552116684453931
complex.2_17_30_corrected_H_0001_4uzz,0.8623265741728922
complex.2_17_34_corrected_H_0001_4uzz,0.8591248665955176
complex.2_17_4_corrected_H_0001_4uzz,0.8687299893276414
complex.2_18_5_corrected_H_0001_4uzz,0.8655282817502669
complex.2_18_7_corrected_H_0001_4uzz,0.8623265741728922
complex.2_19_2_corrected_H_0001_4uzz,0.8648167911775169
complex.2_1_33_corrected_H_0001_4uzz,0.9697616506581288
complex.2_1_40_corrected_H_0001_4uzz,0.9669156883671292
complex.2_1_42_corrected_H_0001_4uzz,0.969405905371754
complex.2_1_43_corrected_H_0001_4uzz,0.9750978299537532
complex.2_1_44_corrected_H_0001_4uzz,0.91960156527926
complex.2_1_46_corrected_H_0001_4uzz,0.9391675560298826
complex.2_2_12_corrected_H_0001_4uzz,0.927072216293134
complex.2_2_13_corrected_H_0001_4uzz,0.9313411597296336
complex.2_2_34_corrected_H_0001_4uzz,0.9235147634293844
complex.2_2_4_corrected_H_0001_4uzz,0.9242262540021344
complex.2_3_28_corrected_H_0001_4uzz,0.9480611881892564
complex.2_3_2_corrected_H_0001_4uzz,0.904304517965137
complex.2_3_43_corrected_H_0001_4uzz,0.9548203486303808
complex.2_4_21_corrected_H_0001_4uzz,0.9395233013162576
complex.2_4_31_corrected_H_0001_4uzz,0.9057274991106368
complex.2_4_3_corrected_H_0001_4uzz,0.9060832443970116
complex.2_4_40_corrected_H_0001_4uzz,0.9142653859836356
complex.2_4_41_corrected_H_0001_4uzz,0.9324083955887584
complex.2_5_1_corrected_H_0001_4uzz,0.903948772678762
complex.2_5_37_corrected_H_0001_4uzz,0.8893632159373889
complex.2_5_42_corrected_H_0001_4uzz,0.927783706865884
complex.2_5_46_corrected_H_0001_4uzz,0.9007470651013874
complex.2_5_8_corrected_H_0001_4uzz,0.8818925649235148
complex.2_6_18_corrected_H_0001_4uzz,0.887584489505514
complex.2_6_29_corrected_H_0001_4uzz,0.9235147634293844
complex.2_6_32_corrected_H_0001_4uzz,0.8922091782283885
complex.2_6_37_corrected_H_0001_4uzz,0.9206688011383848
complex.2_7_15_corrected_H_0001_4uzz,0.8843827819281395
complex.2_7_17_corrected_H_0001_4uzz,0.8993240839558876
complex.2_7_25_corrected_H_0001_4uzz,0.8758448950551405
complex.2_7_30_corrected_H_0001_4uzz,0.8829598007826396
complex.2_7_31_corrected_H_0001_4uzz,0.9395233013162576
complex.2_7_47_corrected_H_0001_4uzz,0.8762006403415155
complex.2_8_13_corrected_H_0001_4uzz,0.8911419423692636
complex.2_8_27_corrected_H_0001_4uzz,0.8886517253646389
complex.2_8_2_corrected_H_0001_4uzz,0.887584489505514
complex.2_8_49_corrected_H_0001_4uzz,0.8886517253646389
complex.2_9_23_corrected_H_0001_4uzz,0.8776236214870153
complex.2_9_30_corrected_H_0001_4uzz,0.8651725364638918
complex.2_9_9_corrected_H_0001_4uzz,0.8808253290643899
complex.3_0_1_corrected_H_0001_4uzz,0.9708288865172536
complex.3_0_21_corrected_H_0001_4uzz,0.9701173959445036
complex.3_0_46_corrected_H_0001_4uzz,0.9220917822838848
complex.3_10_10_corrected_H_0001_4uzz,0.8548559231590181
complex.3_10_16_corrected_H_0001_4uzz,0.8562789043045179
complex.3_10_18_corrected_H_0001_4uzz,0.8680184987548915
complex.3_10_38_corrected_H_0001_4uzz,0.8655282817502669
complex.3_10_8_corrected_H_0001_4uzz,0.9007470651013874
complex.3_11_1_corrected_H_0001_4uzz,0.8701529704731412
complex.3_11_21_corrected_H_0001_4uzz,0.8925649235147635
complex.3_11_27_corrected_H_0001_4uzz,0.879758093205265
complex.3_11_34_corrected_H_0001_4uzz,0.8893632159373889
complex.3_11_40_corrected_H_0001_4uzz,0.8808253290643899
complex.3_11_48_corrected_H_0001_4uzz,0.831732479544646
complex.3_11_6_corrected_H_0001_4uzz,0.8648167911775169
complex.3_12_14_corrected_H_0001_4uzz,0.8705087157595162
complex.3_12_15_corrected_H_0001_4uzz,0.831732479544646
complex.3_12_41_corrected_H_0001_4uzz,0.880469583778015
complex.3_12_42_corrected_H_0001_4uzz,0.8808253290643899
complex.3_12_44_corrected_H_0001_4uzz,0.8221273568125222
complex.3_12_45_corrected_H_0001_4uzz,0.8623265741728922
complex.3_12_46_corrected_H_0001_4uzz,0.831732479544646
complex.3_12_4_corrected_H_0001_4uzz,0.8630380647456422
complex.3_12_5_corrected_H_0001_4uzz,0.8537886872998933
complex.3_13_13_corrected_H_0001_4uzz,0.8850942725008893
complex.3_13_15_corrected_H_0001_4uzz,0.8616150836001423
complex.3_13_1_corrected_H_0001_4uzz,0.8662397723230167
complex.3_13_33_corrected_H_0001_4uzz,0.8616150836001423
complex.3_13_46_corrected_H_0001_4uzz,0.8651725364638918
complex.3_14_12_corrected_H_0001_4uzz,0.8580576307363927
complex.3_14_13_corrected_H_0001_4uzz,0.8616150836001423
complex.3_14_17_corrected_H_0001_4uzz,0.8470295268587691
complex.3_14_21_corrected_H_0001_4uzz,0.8776236214870153
complex.3_14_24_corrected_H_0001_4uzz,0.823906083244397
complex.3_14_27_corrected_H_0001_4uzz,0.8392031305585201
complex.3_14_28_corrected_H_0001_4uzz,0.8360014229811455
complex.3_14_35_corrected_H_0001_4uzz,0.8577018854500178
complex.3_15_14_corrected_H_0001_4uzz,0.8224831020988972
complex.3_15_17_corrected_H_0001_4uzz,0.8306652436855212
complex.3_15_20_corrected_H_0001_4uzz,0.8505869797225186
complex.3_15_38_corrected_H_0001_4uzz,0.8630380647456422
complex.3_15_44_corrected_H_0001_4uzz,0.856634649590893
complex.3_15_48_corrected_H_0001_4uzz,0.8680184987548915
complex.3_16_23_corrected_H_0001_4uzz,0.8520099608680185
complex.3_16_28_corrected_H_0001_4uzz,0.8740661686232657
complex.3_16_32_corrected_H_0001_4uzz,0.8498754891497687
complex.3_16_3_corrected_H_0001_4uzz,0.8577018854500178
complex.3_17_18_corrected_H_0001_4uzz,0.8715759516186411
complex.3_17_1_corrected_H_0001_4uzz,0.8463180362860192
complex.3_17_29_corrected_H_0001_4uzz,0.8594806118818926
complex.3_17_38_corrected_H_0001_4uzz,0.8580576307363927
complex.3_17_43_corrected_H_0001_4uzz,0.8648167911775169
complex.3_19_1_corrected_H_0001_4uzz,0.8527214514407684
complex.3_1_10_corrected_H_0001_4uzz,0.9413020277481324
complex.3_1_17_corrected_H_0001_4uzz,0.9797225186766276
complex.3_1_19_corrected_H_0001_4uzz,0.952330131625756
complex.3_1_2_corrected_H_0001_4uzz,0.9494841693347564
complex.3_1_31_corrected_H_0001_4uzz,0.9405905371753824
complex.3_1_32_corrected_H_0001_4uzz,0.9338313767342584
complex.3_1_36_corrected_H_0001_4uzz,0.9064389896833868
complex.3_1_45_corrected_H_0001_4uzz,0.9580220562077552
complex.3_1_47_corrected_H_0001_4uzz,0.9334756314478834
complex.3_1_9_corrected_H_0001_4uzz,0.9626467449306296
complex.3_2_11_corrected_H_0001_4uzz,0.975809320526503
complex.3_2_26_corrected_H_0001_4uzz,0.9309854144432588
complex.3_2_5_corrected_H_0001_4uzz,0.944147990039132
complex.3_3_16_corrected_H_0001_4uzz,0.9139096406972608
complex.3_3_19_corrected_H_0001_4uzz,0.9480611881892564
complex.3_3_20_corrected_H_0001_4uzz,0.9078619708288864
complex.3_3_23_corrected_H_0001_4uzz,0.919957310565635
complex.3_3_26_corrected_H_0001_4uzz,0.9110636784062612
complex.3_4_25_corrected_H_0001_4uzz,0.9302739238705088
complex.3_4_30_corrected_H_0001_4uzz,0.9014585556741374
complex.3_4_33_corrected_H_0001_4uzz,0.9445037353255068
complex.3_4_36_corrected_H_0001_4uzz,0.9235147634293844
complex.3_4_44_corrected_H_0001_4uzz,0.9160441124155104
complex.3_4_6_corrected_H_0001_4uzz,0.9306296691568836
complex.3_5_12_corrected_H_0001_4uzz,0.904660263251512
complex.3_5_17_corrected_H_0001_4uzz,0.9391675560298826
complex.3_5_20_corrected_H_0001_4uzz,0.9569548203486304
complex.3_5_21_corrected_H_0001_4uzz,0.912130914265386
complex.3_5_22_corrected_H_0001_4uzz,0.9238705087157596
complex.3_5_25_corrected_H_0001_4uzz,0.9341871220206333
complex.3_5_31_corrected_H_0001_4uzz,0.9292066880113838
complex.3_5_43_corrected_H_0001_4uzz,0.9167556029882604
complex.3_5_49_corrected_H_0001_4uzz,0.904304517965137
complex.3_5_9_corrected_H_0001_4uzz,0.927783706865884
complex.3_6_10_corrected_H_0001_4uzz,0.8964781216648879
complex.3_6_11_corrected_H_0001_4uzz,0.879758093205265
complex.3_6_12_corrected_H_0001_4uzz,0.9021700462468872
complex.3_6_13_corrected_H_0001_4uzz,0.879758093205265
complex.3_6_1_corrected_H_0001_4uzz,0.904660263251512
complex.3_6_22_corrected_H_0001_4uzz,0.8989683386695126
complex.3_6_26_corrected_H_0001_4uzz,0.9384560654571328
complex.3_6_6_corrected_H_0001_4uzz,0.903237282106012
complex.3_7_16_corrected_H_0001_4uzz,0.8648167911775169
complex.3_7_1_corrected_H_0001_4uzz,0.8740661686232657
complex.3_7_26_corrected_H_0001_4uzz,0.871931696905016
complex.3_7_34_corrected_H_0001_4uzz,0.8744219139096407
complex.3_7_49_corrected_H_0001_4uzz,0.9292066880113838
complex.3_7_5_corrected_H_0001_4uzz,0.8840270366417645
complex.3_8_17_corrected_H_0001_4uzz,0.8697972251867663
complex.3_8_20_corrected_H_0001_4uzz,0.9075062255425116
complex.3_8_31_corrected_H_0001_4uzz,0.8900747065101388
complex.3_8_37_corrected_H_0001_4uzz,0.8527214514407684
complex.3_9_11_corrected_H_0001_4uzz,0.8882959800782639
complex.3_9_21_corrected_H_0001_4uzz,0.8690857346140164
complex.3_9_27_corrected_H_0001_4uzz,0.8854500177872643
complex.3_9_33_corrected_H_0001_4uzz,0.9185343294201352
complex.3_9_3_corrected_H_0001_4uzz,0.9124866595517608
complex.3_9_42_corrected_H_0001_4uzz,0.8868729989327642
complex.4_0_0_corrected_H_0001_4uzz,0.95980078263963
complex.4_0_19_corrected_H_0001_4uzz,0.9501956599075062
complex.4_0_25_corrected_H_0001_4uzz,0.9875489149768766
complex.4_0_38_corrected_H_0001_4uzz,0.974742084667378
complex.4_0_39_corrected_H_0001_4uzz,0.983991462113127
complex.4_10_14_corrected_H_0001_4uzz,0.9174670935610104
complex.4_10_40_corrected_H_0001_4uzz,0.9124866595517608
complex.4_11_10_corrected_H_0001_4uzz,0.9075062255425116
complex.4_11_11_corrected_H_0001_4uzz,0.9160441124155104
complex.4_11_13_corrected_H_0001_4uzz,0.9103521878335112
complex.4_11_28_corrected_H_0001_4uzz,0.903948772678762
complex.4_11_8_corrected_H_0001_4uzz,0.8943436499466382
complex.4_12_0_corrected_H_0001_4uzz,0.9224475275702596
complex.4_12_33_corrected_H_0001_4uzz,0.8975453575240128
complex.4_12_39_corrected_H_0001_4uzz,0.8979011028103877
complex.4_13_0_corrected_H_0001_4uzz,0.911419423692636
complex.4_13_12_corrected_H_0001_4uzz,0.8943436499466382
complex.4_13_2_corrected_H_0001_4uzz,0.9071504802561366
complex.4_13_38_corrected_H_0001_4uzz,0.9007470651013874
complex.4_13_42_corrected_H_0001_4uzz,0.8836712913553896
complex.4_13_49_corrected_H_0001_4uzz,0.887584489505514
complex.4_13_4_corrected_H_0001_4uzz,0.8954108858057631
complex.4_13_5_corrected_H_0001_4uzz,0.8993240839558876
complex.4_13_7_corrected_H_0001_4uzz,0.9011028103877624
complex.4_14_11_corrected_H_0001_4uzz,0.8964781216648879
complex.4_14_1_corrected_H_0001_4uzz,0.9018143009605124
complex.4_14_2_corrected_H_0001_4uzz,0.9131981501245108
complex.4_14_43_corrected_H_0001_4uzz,0.9099964425471364
complex.4_15_10_corrected_H_0001_4uzz,0.8979011028103877
complex.4_15_21_corrected_H_0001_4uzz,0.8950551405193882
complex.4_15_30_corrected_H_0001_4uzz,0.8982568480967628
complex.4_16_19_corrected_H_0001_4uzz,0.8922091782283885
complex.4_16_21_corrected_H_0001_4uzz,0.8982568480967628
complex.4_16_33_corrected_H_0001_4uzz,0.8946993952330131
complex.4_16_4_corrected_H_0001_4uzz,0.8946993952330131
complex.4_17_14_corrected_H_0001_4uzz,0.8897189612237638
complex.4_17_21_corrected_H_0001_4uzz,0.8911419423692636
complex.4_17_2_corrected_H_0001_4uzz,0.8918534329420135
complex.4_17_32_corrected_H_0001_4uzz,0.8893632159373889
complex.4_17_47_corrected_H_0001_4uzz,0.8918534329420135
complex.4_17_7_corrected_H_0001_4uzz,0.8979011028103877
complex.4_17_8_corrected_H_0001_4uzz,0.8946993952330131
complex.4_18_17_corrected_H_0001_4uzz,0.8922091782283885
complex.4_1_0_corrected_H_0001_4uzz,0.9786552828175028
