pdb_file,interface_flatness
relaxed_1ggp_model_244_corrected_H_0001_1ggp,0.9740851487968104
relaxed_1ggp_model_245_corrected_H_0001_1ggp,0.9846219564288764
relaxed_1ggp_model_246_corrected_H_0001_1ggp,0.9671080734728748
relaxed_1ggp_model_247_corrected_H_0001_1ggp,0.988893635198633
relaxed_1ggp_model_248_corrected_H_0001_1ggp,0.9802078883667948
relaxed_1ggp_model_249_corrected_H_0001_1ggp,0.9817741705823722
relaxed_1ggp_model_25_corrected_H_0001_1ggp,0.9925957567990888
relaxed_1ggp_model_250_corrected_H_0001_1ggp,0.9810622241207462
relaxed_1ggp_model_251_corrected_H_0001_1ggp,0.9819165598746974
relaxed_1ggp_model_252_corrected_H_0001_1ggp,0.9840523992595755
relaxed_1ggp_model_253_corrected_H_0001_1ggp,0.9760785988893635
relaxed_1ggp_model_254_corrected_H_0001_1ggp,0.988893635198633
relaxed_1ggp_model_255_corrected_H_0001_1ggp,0.9874697422753808
relaxed_1ggp_model_256_corrected_H_0001_1ggp,0.9726612558735585
relaxed_1ggp_model_257_corrected_H_0001_1ggp,0.9715221415349564
relaxed_1ggp_model_258_corrected_H_0001_1ggp,0.9810622241207462
relaxed_1ggp_model_259_corrected_H_0001_1ggp,0.97707532393564
relaxed_1ggp_model_26_corrected_H_0001_1ggp,0.998006549907447
relaxed_1ggp_model_260_corrected_H_0001_1ggp,0.9802078883667948
relaxed_1ggp_model_261_corrected_H_0001_1ggp,0.9713797522426314
relaxed_1ggp_model_262_corrected_H_0001_1ggp,0.9784992168588922
relaxed_1ggp_model_263_corrected_H_0001_1ggp,0.9779296596895912
relaxed_1ggp_model_264_corrected_H_0001_1ggp,0.9870425743984051
relaxed_1ggp_model_265_corrected_H_0001_1ggp,0.9813470027053964
relaxed_1ggp_model_266_corrected_H_0001_1ggp,0.9656841805496228
relaxed_1ggp_model_267_corrected_H_0001_1ggp,0.979068774028193
relaxed_1ggp_model_268_corrected_H_0001_1ggp,0.988893635198633
relaxed_1ggp_model_269_corrected_H_0001_1ggp,0.9850491243058522
relaxed_1ggp_model_27_corrected_H_0001_1ggp,0.9830556742132992
relaxed_1ggp_model_270_corrected_H_0001_1ggp,0.9907446959988608
relaxed_1ggp_model_271_corrected_H_0001_1ggp,0.9866154065214296
relaxed_1ggp_model_272_corrected_H_0001_1ggp,0.98035027765912
relaxed_1ggp_model_273_corrected_H_0001_1ggp,0.9851915135981776
relaxed_1ggp_model_274_corrected_H_0001_1ggp,0.9722340879965826
relaxed_1ggp_model_275_corrected_H_0001_1ggp,0.9715221415349564
relaxed_1ggp_model_276_corrected_H_0001_1ggp,0.990887085291186
relaxed_1ggp_model_277_corrected_H_0001_1ggp,0.979068774028193
relaxed_1ggp_model_278_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_279_corrected_H_0001_1ggp,0.9783568275665668
relaxed_1ggp_model_28_corrected_H_0001_1ggp,0.9883240780293322
relaxed_1ggp_model_280_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_281_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_282_corrected_H_0001_1ggp,0.9689591342731028
relaxed_1ggp_model_283_corrected_H_0001_1ggp,0.981631781290047
relaxed_1ggp_model_284_corrected_H_0001_1ggp,0.978926384735868
relaxed_1ggp_model_285_corrected_H_0001_1ggp,0.982913284920974
relaxed_1ggp_model_286_corrected_H_0001_1ggp,0.9871849636907304
relaxed_1ggp_model_287_corrected_H_0001_1ggp,0.9819165598746974
relaxed_1ggp_model_288_corrected_H_0001_1ggp,0.9823437277516732
relaxed_1ggp_model_289_corrected_H_0001_1ggp,0.9834828420902748
relaxed_1ggp_model_29_corrected_H_0001_1ggp,0.999288053538374
relaxed_1ggp_model_290_corrected_H_0001_1ggp,0.9854762921828278
relaxed_1ggp_model_291_corrected_H_0001_1ggp,0.9880392994446816
relaxed_1ggp_model_292_corrected_H_0001_1ggp,0.982201338459348
relaxed_1ggp_model_293_corrected_H_0001_1ggp,0.987612131567706
relaxed_1ggp_model_294_corrected_H_0001_1ggp,0.9907446959988608
relaxed_1ggp_model_295_corrected_H_0001_1ggp,0.9780720489819166
relaxed_1ggp_model_296_corrected_H_0001_1ggp,0.9857610707674784
relaxed_1ggp_model_297_corrected_H_0001_1ggp,0.99017513882956
relaxed_1ggp_model_298_corrected_H_0001_1ggp,0.982201338459348
relaxed_1ggp_model_299_corrected_H_0001_1ggp,0.9898903602449096
relaxed_1ggp_model_3_corrected_H_0001_1ggp,0.99345009255304
relaxed_1ggp_model_30_corrected_H_0001_1ggp,0.99345009255304
relaxed_1ggp_model_300_corrected_H_0001_1ggp,0.9827708956286488
relaxed_1ggp_model_301_corrected_H_0001_1ggp,0.9772177132279652
relaxed_1ggp_model_302_corrected_H_0001_1ggp,0.975081873843087
relaxed_1ggp_model_303_corrected_H_0001_1ggp,0.9812046134130712
relaxed_1ggp_model_304_corrected_H_0001_1ggp,0.9850491243058522
relaxed_1ggp_model_305_corrected_H_0001_1ggp,0.9866154065214296
relaxed_1ggp_model_306_corrected_H_0001_1ggp,0.9749394845507616
relaxed_1ggp_model_307_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_308_corrected_H_0001_1ggp,0.9833404527979496
relaxed_1ggp_model_309_corrected_H_0001_1ggp,0.977787270397266
relaxed_1ggp_model_31_corrected_H_0001_1ggp,0.9915990317528122
relaxed_1ggp_model_310_corrected_H_0001_1ggp,0.97380037021216
relaxed_1ggp_model_311_corrected_H_0001_1ggp,0.9802078883667948
relaxed_1ggp_model_312_corrected_H_0001_1ggp,0.9850491243058522
relaxed_1ggp_model_313_corrected_H_0001_1ggp,0.9792111633205184
relaxed_1ggp_model_314_corrected_H_0001_1ggp,0.9775024918126156
relaxed_1ggp_model_315_corrected_H_0001_1ggp,0.9824861170439982
relaxed_1ggp_model_316_corrected_H_0001_1ggp,0.981631781290047
relaxed_1ggp_model_317_corrected_H_0001_1ggp,0.9725188665812332
relaxed_1ggp_model_318_corrected_H_0001_1ggp,0.9769263637658452
relaxed_1ggp_model_319_corrected_H_0001_1ggp,0.978926384735868
relaxed_1ggp_model_32_corrected_H_0001_1ggp,0.9907446959988608
relaxed_1ggp_model_320_corrected_H_0001_1ggp,0.9760785988893635
relaxed_1ggp_model_321_corrected_H_0001_1ggp,0.9820589491670226
relaxed_1ggp_model_322_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_323_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_324_corrected_H_0001_1ggp,0.9772177132279652
relaxed_1ggp_model_325_corrected_H_0001_1ggp,0.9826285063363236
relaxed_1ggp_model_326_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_327_corrected_H_0001_1ggp,0.9793535526128436
relaxed_1ggp_model_328_corrected_H_0001_1ggp,0.9844795671365514
relaxed_1ggp_model_329_corrected_H_0001_1ggp,0.9844795671365514
relaxed_1ggp_model_33_corrected_H_0001_1ggp,0.9981489391997722
relaxed_1ggp_model_330_corrected_H_0001_1ggp,0.9769329346433148
relaxed_1ggp_model_331_corrected_H_0001_1ggp,0.979638331197494
relaxed_1ggp_model_332_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_333_corrected_H_0001_1ggp,0.9807774455360956
relaxed_1ggp_model_334_corrected_H_0001_1ggp,0.9837676206749252
relaxed_1ggp_model_335_corrected_H_0001_1ggp,0.979638331197494
relaxed_1ggp_model_336_corrected_H_0001_1ggp,0.9817741705823722
relaxed_1ggp_model_337_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_338_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_339_corrected_H_0001_1ggp,0.9799173906850877
relaxed_1ggp_model_34_corrected_H_0001_1ggp,0.9940196497223408
relaxed_1ggp_model_340_corrected_H_0001_1ggp,0.9844795671365514
relaxed_1ggp_model_341_corrected_H_0001_1ggp,0.9729383278735224
relaxed_1ggp_model_342_corrected_H_0001_1ggp,0.9812046134130712
relaxed_1ggp_model_343_corrected_H_0001_1ggp,0.9839100099672504
relaxed_1ggp_model_344_corrected_H_0001_1ggp,0.9877545208600312
relaxed_1ggp_model_345_corrected_H_0001_1ggp,0.9823437277516732
relaxed_1ggp_model_346_corrected_H_0001_1ggp,0.9804926669514452
relaxed_1ggp_model_347_corrected_H_0001_1ggp,0.9780720489819166
relaxed_1ggp_model_348_corrected_H_0001_1ggp,0.9709525843656556
relaxed_1ggp_model_349_corrected_H_0001_1ggp,0.9910294745835112
relaxed_1ggp_model_35_corrected_H_0001_1ggp,0.9897479709525844
relaxed_1ggp_model_350_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_351_corrected_H_0001_1ggp,0.97707532393564
relaxed_1ggp_model_352_corrected_H_0001_1ggp,0.9844795671365514
relaxed_1ggp_model_353_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_354_corrected_H_0001_1ggp,0.9830556742132992
relaxed_1ggp_model_355_corrected_H_0001_1ggp,0.9669656841805496
relaxed_1ggp_model_356_corrected_H_0001_1ggp,0.9743699273814608
relaxed_1ggp_model_357_corrected_H_0001_1ggp,0.9706678057810052
relaxed_1ggp_model_358_corrected_H_0001_1ggp,0.9736579809198348
relaxed_1ggp_model_359_corrected_H_0001_1ggp,0.9820589491670226
relaxed_1ggp_model_36_corrected_H_0001_1ggp,0.995301153353268
relaxed_1ggp_model_360_corrected_H_0001_1ggp,0.9836252313826
relaxed_1ggp_model_361_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_362_corrected_H_0001_1ggp,0.9813470027053964
relaxed_1ggp_model_363_corrected_H_0001_1ggp,0.9817741705823722
relaxed_1ggp_model_364_corrected_H_0001_1ggp,0.9769329346433148
relaxed_1ggp_model_365_corrected_H_0001_1ggp,0.9819165598746974
relaxed_1ggp_model_366_corrected_H_0001_1ggp,0.9786355220054124
relaxed_1ggp_model_367_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_368_corrected_H_0001_1ggp,0.9804926669514452
relaxed_1ggp_model_369_corrected_H_0001_1ggp,0.9708101950733304
relaxed_1ggp_model_37_corrected_H_0001_1ggp,0.9937348711376904
relaxed_1ggp_model_370_corrected_H_0001_1ggp,0.9799231097821444
relaxed_1ggp_model_371_corrected_H_0001_1ggp,0.9742275380891356
relaxed_1ggp_model_372_corrected_H_0001_1ggp,0.9834828420902748
relaxed_1ggp_model_373_corrected_H_0001_1ggp,0.9846219564288764
relaxed_1ggp_model_374_corrected_H_0001_1ggp,0.98035027765912
relaxed_1ggp_model_375_corrected_H_0001_1ggp,0.9867577958137548
relaxed_1ggp_model_376_corrected_H_0001_1ggp,0.9820589491670226
relaxed_1ggp_model_377_corrected_H_0001_1ggp,0.9837676206749252
relaxed_1ggp_model_378_corrected_H_0001_1ggp,0.984906735013527
relaxed_1ggp_model_379_corrected_H_0001_1ggp,0.974512316673786
relaxed_1ggp_model_38_corrected_H_0001_1ggp,0.9975793820304714
relaxed_1ggp_model_380_corrected_H_0001_1ggp,0.9834828420902748
relaxed_1ggp_model_381_corrected_H_0001_1ggp,0.978926384735868
relaxed_1ggp_model_382_corrected_H_0001_1ggp,0.9854762921828278
relaxed_1ggp_model_383_corrected_H_0001_1ggp,0.9776448811049409
relaxed_1ggp_model_384_corrected_H_0001_1ggp,0.979638331197494
relaxed_1ggp_model_385_corrected_H_0001_1ggp,0.966538516303574
relaxed_1ggp_model_386_corrected_H_0001_1ggp,0.9764990742059536
relaxed_1ggp_model_387_corrected_H_0001_1ggp,0.9813470027053964
relaxed_1ggp_model_388_corrected_H_0001_1ggp,0.9823437277516732
relaxed_1ggp_model_389_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_39_corrected_H_0001_1ggp,0.992026199629788
relaxed_1ggp_model_390_corrected_H_0001_1ggp,0.9827708956286488
relaxed_1ggp_model_391_corrected_H_0001_1ggp,0.9802078883667948
relaxed_1ggp_model_392_corrected_H_0001_1ggp,0.9743699273814608
relaxed_1ggp_model_393_corrected_H_0001_1ggp,0.9776448811049409
relaxed_1ggp_model_394_corrected_H_0001_1ggp,0.982201338459348
relaxed_1ggp_model_395_corrected_H_0001_1ggp,0.9786416061512174
relaxed_1ggp_model_396_corrected_H_0001_1ggp,0.9787839954435428
relaxed_1ggp_model_397_corrected_H_0001_1ggp,0.9755020652328728
relaxed_1ggp_model_398_corrected_H_0001_1ggp,0.9793535526128436
relaxed_1ggp_model_399_corrected_H_0001_1ggp,0.9793535526128436
relaxed_1ggp_model_4_corrected_H_0001_1ggp,0.9907446959988608
relaxed_1ggp_model_40_corrected_H_0001_1ggp,0.9951587640609426
relaxed_1ggp_model_400_corrected_H_0001_1ggp,0.982913284920974
relaxed_1ggp_model_401_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_402_corrected_H_0001_1ggp,0.9807774455360956
relaxed_1ggp_model_403_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_404_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_405_corrected_H_0001_1ggp,0.9786416061512174
relaxed_1ggp_model_406_corrected_H_0001_1ggp,0.9719493094119322
relaxed_1ggp_model_407_corrected_H_0001_1ggp,0.975081873843087
relaxed_1ggp_model_408_corrected_H_0001_1ggp,0.9726612558735585
relaxed_1ggp_model_409_corrected_H_0001_1ggp,0.974512316673786
relaxed_1ggp_model_41_corrected_H_0001_1ggp,0.9911718638758366
relaxed_1ggp_model_410_corrected_H_0001_1ggp,0.9702406379040296
relaxed_1ggp_model_411_corrected_H_0001_1ggp,0.977787270397266
relaxed_1ggp_model_412_corrected_H_0001_1ggp,0.982201338459348
relaxed_1ggp_model_413_corrected_H_0001_1ggp,0.9749323458196838
relaxed_1ggp_model_414_corrected_H_0001_1ggp,0.9769329346433148
relaxed_1ggp_model_415_corrected_H_0001_1ggp,0.9814893919977218
relaxed_1ggp_model_416_corrected_H_0001_1ggp,0.9813470027053964
relaxed_1ggp_model_417_corrected_H_0001_1ggp,0.9833404527979496
relaxed_1ggp_model_418_corrected_H_0001_1ggp,0.9857610707674784
relaxed_1ggp_model_419_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_42_corrected_H_0001_1ggp,0.99017513882956
relaxed_1ggp_model_420_corrected_H_0001_1ggp,0.9826285063363236
relaxed_1ggp_model_421_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_422_corrected_H_0001_1ggp,0.9830556742132992
relaxed_1ggp_model_423_corrected_H_0001_1ggp,0.9756514310123878
relaxed_1ggp_model_424_corrected_H_0001_1ggp,0.9765057667663392
relaxed_1ggp_model_425_corrected_H_0001_1ggp,0.972376477288908
relaxed_1ggp_model_426_corrected_H_0001_1ggp,0.9800654990744696
relaxed_1ggp_model_427_corrected_H_0001_1ggp,0.9834828420902748
relaxed_1ggp_model_428_corrected_H_0001_1ggp,0.9780720489819166
relaxed_1ggp_model_429_corrected_H_0001_1ggp,0.9831980635056244
relaxed_1ggp_model_43_corrected_H_0001_1ggp,0.992738146091414
relaxed_1ggp_model_430_corrected_H_0001_1ggp,0.978926384735868
relaxed_1ggp_model_431_corrected_H_0001_1ggp,0.984337177844226
relaxed_1ggp_model_432_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_433_corrected_H_0001_1ggp,0.9726612558735585
relaxed_1ggp_model_434_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_435_corrected_H_0001_1ggp,0.9756514310123878
relaxed_1ggp_model_436_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_437_corrected_H_0001_1ggp,0.9689591342731028
relaxed_1ggp_model_438_corrected_H_0001_1ggp,0.9732308130428592
relaxed_1ggp_model_439_corrected_H_0001_1ggp,0.9824861170439982
relaxed_1ggp_model_44_corrected_H_0001_1ggp,0.994731596183967
relaxed_1ggp_model_440_corrected_H_0001_1ggp,0.9807774455360956
