pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_3qc8_model_153_3qc8,0.8112094395280236,0.6741573033707865,0.71993341656263
sampled_3qc8_model_154_3qc8,0.2949852507374631,0.2998500749625187,0.2998500749625187
sampled_3qc8_model_155_3qc8,0.5162241887905604,0.4497751124437781,0.4872563718140929
sampled_3qc8_model_156_3qc8,0.6637168141592921,0.5997001499250375,0.6371814092953523
sampled_3qc8_model_157_3qc8,0.7374631268436578,0.3748125937031484,0.3789771780776278
sampled_3qc8_model_158_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_159_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_16_3qc8,0.6637168141592921,0.5997001499250375,0.6371814092953523
sampled_3qc8_model_160_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_161_3qc8,1.2536873156342183,1.0502625656414104,1.162790697674419
sampled_3qc8_model_162_3qc8,0.9587020648967552,0.974512743628186,0.974512743628186
sampled_3qc8_model_163_3qc8,0.7374631268436578,0.7507507507507507,0.7507507507507507
sampled_3qc8_model_164_3qc8,0.9587020648967552,0.8245877061469266,0.8995502248875562
sampled_3qc8_model_165_3qc8,0.5162241887905604,0.4501125281320329,0.4876219054763691
sampled_3qc8_model_166_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_167_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_168_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_169_3qc8,0.9587020648967552,0.9009009009009008,0.9384384384384384
sampled_3qc8_model_17_3qc8,0.8849557522123894,0.4497751124437781,0.5622188905547226
sampled_3qc8_model_170_3qc8,0.8849557522123894,0.8252063015753939,0.86271567891973
sampled_3qc8_model_171_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_172_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_173_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_174_3qc8,0.4424778761061947,0.4504504504504504,0.4504504504504504
sampled_3qc8_model_175_3qc8,1.0324483775811208,0.9781790820165538,1.015801354401806
sampled_3qc8_model_176_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_177_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_178_3qc8,0.5162241887905604,0.4497751124437781,0.4872563718140929
sampled_3qc8_model_179_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_18_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_180_3qc8,0.5899705014749262,0.4501125281320329,0.5251312828207052
sampled_3qc8_model_181_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_182_3qc8,0.8112094395280236,0.8276899924755455,0.8276899924755455
sampled_3qc8_model_183_3qc8,0.5899705014749262,0.5267118133935289,0.5643340857787811
sampled_3qc8_model_184_3qc8,0.8849557522123894,0.8258258258258258,0.8633633633633633
sampled_3qc8_model_185_3qc8,0.8849557522123894,0.7513148009015778,0.7946598855689765
sampled_3qc8_model_186_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_187_3qc8,0.9587020648967552,0.8245877061469266,0.8995502248875562
sampled_3qc8_model_188_3qc8,0.8849557522123894,0.7496251874062968,0.8245877061469266
sampled_3qc8_model_189_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_19_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_190_3qc8,0.7374631268436578,0.5247376311844079,0.6080293186739963
sampled_3qc8_model_191_3qc8,0.8849557522123894,0.9009009009009008,0.9009009009009008
sampled_3qc8_model_192_3qc8,1.0324483775811208,0.9009009009009008,0.975975975975976
sampled_3qc8_model_193_3qc8,0.5899705014749262,0.5247376311844079,0.5330667999333666
sampled_3qc8_model_194_3qc8,0.8849557522123894,0.7496251874062968,0.8245877061469266
sampled_3qc8_model_195_3qc8,0.5899705014749262,0.601956358164033,0.601956358164033
sampled_3qc8_model_196_3qc8,0.9587020648967552,0.9009009009009008,0.9384384384384384
sampled_3qc8_model_197_3qc8,0.5899705014749262,0.5247376311844079,0.5622188905547226
sampled_3qc8_model_198_3qc8,0.9587020648967552,0.7496251874062968,0.8204231217724471
sampled_3qc8_model_199_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_2_3qc8,0.5899705014749262,0.5247376311844079,0.5622188905547226
sampled_3qc8_model_20_3qc8,0.8849557522123894,0.6746626686656672,0.7163085124104615
sampled_3qc8_model_200_3qc8,0.5162241887905604,0.3748125937031484,0.420623021822422
sampled_3qc8_model_201_3qc8,0.9587020648967552,0.7496251874062968,0.8329168748958853
sampled_3qc8_model_202_3qc8,1.0324483775811208,0.7496251874062968,0.8579043811427619
sampled_3qc8_model_203_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_204_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_205_3qc8,0.8849557522123894,0.6756756756756757,0.757007007007007
sampled_3qc8_model_206_3qc8,0.7374631268436578,0.6751687921980495,0.7126781695423856
sampled_3qc8_model_207_3qc8,0.6637168141592921,0.6006006006006006,0.6381381381381381
sampled_3qc8_model_208_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_209_3qc8,0.9587020648967552,0.8245877061469266,0.8995502248875562
sampled_3qc8_model_21_3qc8,0.4424778761061947,0.3748125937031484,0.3831417624521072
sampled_3qc8_model_210_3qc8,0.5899705014749262,0.4514672686230248,0.4937923250564334
sampled_3qc8_model_211_3qc8,0.4424778761061947,0.3748125937031484,0.4122938530734633
sampled_3qc8_model_212_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_213_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_214_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_215_3qc8,0.4424778761061947,0.4497751124437781,0.4497751124437781
sampled_3qc8_model_216_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_217_3qc8,0.6637168141592921,0.6756756756756757,0.6756756756756757
sampled_3qc8_model_218_3qc8,0.9587020648967552,0.974512743628186,0.974512743628186
sampled_3qc8_model_219_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_22_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_220_3qc8,0.5899705014749262,0.5271084337349398,0.5647590361445783
sampled_3qc8_model_221_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_222_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_223_3qc8,0.8849557522123894,0.8995502248875562,0.8995502248875562
sampled_3qc8_model_224_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_225_3qc8,1.5486725663716814,1.4264264264264264,1.5015015015015014
sampled_3qc8_model_226_3qc8,0.5162241887905604,0.5267118133935289,0.5267118133935289
sampled_3qc8_model_227_3qc8,0.8849557522123894,0.7507507507507507,0.8258258258258258
sampled_3qc8_model_228_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_229_3qc8,0.5899705014749262,0.5247376311844079,0.5622188905547226
sampled_3qc8_model_23_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_230_3qc8,0.7374631268436578,0.7524454477050414,0.7524454477050414
sampled_3qc8_model_231_3qc8,0.7374631268436578,0.6756756756756757,0.7132132132132132
sampled_3qc8_model_232_3qc8,0.7374631268436578,0.7507507507507507,0.7507507507507507
sampled_3qc8_model_233_3qc8,0.6637168141592921,0.6756756756756757,0.6756756756756757
sampled_3qc8_model_234_3qc8,0.6637168141592921,0.5247376311844079,0.5705480593036815
sampled_3qc8_model_235_3qc8,0.6637168141592921,0.6006006006006006,0.6381381381381381
sampled_3qc8_model_236_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_237_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_238_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_239_3qc8,1.2536873156342183,1.199400299850075,1.23688155922039
sampled_3qc8_model_24_3qc8,0.5899705014749262,0.5247376311844079,0.5622188905547226
sampled_3qc8_model_240_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_241_3qc8,0.5899705014749262,0.4497751124437781,0.4955855405630517
sampled_3qc8_model_242_3qc8,0.7374631268436578,0.5247376311844079,0.6080293186739963
sampled_3qc8_model_243_3qc8,0.8112094395280236,0.6746626686656672,0.7204730967849409
sampled_3qc8_model_244_3qc8,1.327433628318584,1.1244377811094453,1.2243878060969513
sampled_3qc8_model_245_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_246_3qc8,0.4424778761061947,0.4514672686230248,0.4514672686230248
sampled_3qc8_model_247_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_248_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_249_3qc8,0.8112094395280236,0.6746626686656672,0.7204730967849409
sampled_3qc8_model_25_3qc8,0.6637168141592921,0.5251312828207052,0.6001500375093773
sampled_3qc8_model_250_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_251_3qc8,0.6637168141592921,0.5247376311844079,0.5705480593036815
sampled_3qc8_model_252_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_253_3qc8,0.6637168141592921,0.5997001499250375,0.6371814092953523
sampled_3qc8_model_254_3qc8,0.9587020648967552,0.9781790820165538,0.9781790820165538
sampled_3qc8_model_255_3qc8,0.7374631268436578,0.7507507507507507,0.7507507507507507
sampled_3qc8_model_256_3qc8,0.9587020648967552,0.9009009009009008,0.9384384384384384
sampled_3qc8_model_257_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_258_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_259_3qc8,0.8849557522123894,0.8995502248875562,0.8995502248875562
sampled_3qc8_model_26_3qc8,0.6637168141592921,0.6010518407212623,0.6386175807663411
sampled_3qc8_model_260_3qc8,0.8849557522123894,0.9009009009009008,0.9009009009009008
sampled_3qc8_model_261_3qc8,0.8112094395280236,0.7524454477050414,0.7900677200902935
sampled_3qc8_model_262_3qc8,0.6637168141592921,0.4497751124437781,0.5330667999333666
sampled_3qc8_model_263_3qc8,0.8849557522123894,0.6746626686656672,0.7579543561552556
sampled_3qc8_model_264_3qc8,0.5899705014749262,0.5255255255255256,0.5630630630630631
sampled_3qc8_model_265_3qc8,0.6637168141592921,0.677710843373494,0.677710843373494
sampled_3qc8_model_266_3qc8,0.8112094395280236,0.6010518407212623,0.6511394941147007
sampled_3qc8_model_267_3qc8,0.5899705014749262,0.6006006006006006,0.6006006006006006
sampled_3qc8_model_268_3qc8,0.5162241887905604,0.4497751124437781,0.4872563718140929
sampled_3qc8_model_269_3qc8,0.5899705014749262,0.4497751124437781,0.5247376311844079
sampled_3qc8_model_27_3qc8,0.5162241887905604,0.4507888805409466,0.4883546205860256
sampled_3qc8_model_270_3qc8,0.6637168141592921,0.5259203606311045,0.5697470573503632
sampled_3qc8_model_271_3qc8,0.6637168141592921,0.5997001499250375,0.6371814092953523
sampled_3qc8_model_272_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_273_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_274_3qc8,0.9587020648967552,0.6756756756756757,0.7945445445445445
sampled_3qc8_model_275_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_276_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_277_3qc8,0.8112094395280236,0.6746626686656672,0.7204730967849409
sampled_3qc8_model_278_3qc8,0.8849557522123894,0.8995502248875562,0.8995502248875562
sampled_3qc8_model_279_3qc8,0.5162241887905604,0.4497751124437781,0.4872563718140929
sampled_3qc8_model_28_3qc8,1.2536873156342183,0.7496251874062968,0.8537397967682825
sampled_3qc8_model_280_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_281_3qc8,0.8849557522123894,0.6746626686656672,0.7579543561552556
sampled_3qc8_model_282_3qc8,0.8112094395280236,0.6006006006006006,0.681931931931932
sampled_3qc8_model_283_3qc8,0.7374631268436578,0.5247376311844079,0.6080293186739963
sampled_3qc8_model_284_3qc8,0.5899705014749262,0.4497751124437781,0.4955855405630517
sampled_3qc8_model_285_3qc8,0.9587020648967552,0.7496251874062968,0.8329168748958853
sampled_3qc8_model_286_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_287_3qc8,0.5162241887905604,0.4514672686230248,0.4890895410082769
sampled_3qc8_model_288_3qc8,0.9587020648967552,0.8252063015753939,0.9002250562640659
sampled_3qc8_model_289_3qc8,1.2536873156342183,1.199400299850075,1.23688155922039
sampled_3qc8_model_29_3qc8,0.5162241887905604,0.4507888805409466,0.4883546205860256
sampled_3qc8_model_290_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_291_3qc8,0.5899705014749262,0.5247376311844079,0.5622188905547226
sampled_3qc8_model_292_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_293_3qc8,0.8112094395280236,0.8245877061469266,0.8245877061469266
sampled_3qc8_model_294_3qc8,0.8112094395280236,0.677710843373494,0.7200677710843374
sampled_3qc8_model_295_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_296_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_297_3qc8,0.7374631268436578,0.7507507507507507,0.7507507507507507
sampled_3qc8_model_298_3qc8,0.5162241887905604,0.4497751124437781,0.4872563718140929
sampled_3qc8_model_299_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_3_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_30_3qc8,0.4424778761061947,0.4497751124437781,0.4497751124437781
sampled_3qc8_model_300_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_301_3qc8,0.5899705014749262,0.5251312828207052,0.5334667000083354
sampled_3qc8_model_302_3qc8,1.1799410029498525,1.1286681715575622,1.166290443942814
sampled_3qc8_model_303_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_304_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_305_3qc8,0.9587020648967552,0.7501875468867216,0.814787030090856
sampled_3qc8_model_306_3qc8,0.5899705014749262,0.4497751124437781,0.5247376311844079
sampled_3qc8_model_307_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_308_3qc8,0.9587020648967552,0.7496251874062968,0.8329168748958853
sampled_3qc8_model_309_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_31_3qc8,0.5162241887905604,0.2247191011235955,0.3745318352059925
sampled_3qc8_model_310_3qc8,0.8112094395280236,0.5997001499250375,0.6996501749125437
sampled_3qc8_model_311_3qc8,0.8849557522123894,0.6746626686656672,0.7579543561552556
sampled_3qc8_model_312_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_313_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_314_3qc8,1.0324483775811208,1.0534236267870578,1.0534236267870578
sampled_3qc8_model_315_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_316_3qc8,0.6637168141592921,0.6772009029345373,0.6772009029345373
sampled_3qc8_model_317_3qc8,1.0324483775811208,0.8245877061469266,0.907879393636515
sampled_3qc8_model_318_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_319_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_32_3qc8,0.7374631268436578,0.7524454477050414,0.7524454477050414
sampled_3qc8_model_320_3qc8,0.8112094395280236,0.6746626686656672,0.7496251874062968
sampled_3qc8_model_321_3qc8,0.7374631268436578,0.6772009029345373,0.7148231753197893
sampled_3qc8_model_322_3qc8,0.8112094395280236,0.6746626686656672,0.7496251874062968
sampled_3qc8_model_323_3qc8,0.8849557522123894,0.6746626686656672,0.7579543561552556
sampled_3qc8_model_324_3qc8,0.5899705014749262,0.601956358164033,0.601956358164033
sampled_3qc8_model_325_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_326_3qc8,1.327433628318584,1.2743628185907043,1.3118440779610194
sampled_3qc8_model_327_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_328_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_329_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_33_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_330_3qc8,0.8112094395280236,0.8276899924755455,0.8276899924755455
sampled_3qc8_model_331_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_332_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_333_3qc8,1.0324483775811208,1.0510510510510511,1.0510510510510511
sampled_3qc8_model_334_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_335_3qc8,0.8849557522123894,0.5997001499250375,0.7079793436615026
sampled_3qc8_model_336_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
sampled_3qc8_model_337_3qc8,0.8112094395280236,0.8258258258258258,0.8258258258258258
sampled_3qc8_model_338_3qc8,0.6637168141592921,0.6010518407212623,0.6386175807663411
sampled_3qc8_model_339_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_34_3qc8,0.8112094395280236,0.6746626686656672,0.7496251874062968
sampled_3qc8_model_340_3qc8,0.8112094395280236,0.8276899924755455,0.8276899924755455
sampled_3qc8_model_341_3qc8,0.8849557522123894,0.9009009009009008,0.9009009009009008
sampled_3qc8_model_342_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_343_3qc8,0.8112094395280236,0.8245877061469266,0.8245877061469266
sampled_3qc8_model_344_3qc8,0.8112094395280236,0.6746626686656672,0.7204730967849409
sampled_3qc8_model_345_3qc8,0.8112094395280236,0.8245877061469266,0.8245877061469266
sampled_3qc8_model_346_3qc8,0.7374631268436578,0.677710843373494,0.6824171686746988
sampled_3qc8_model_347_3qc8,0.5899705014749262,0.4497751124437781,0.5247376311844079
sampled_3qc8_model_348_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_349_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_35_3qc8,0.5162241887905604,0.5259203606311045,0.5259203606311045
sampled_3qc8_model_350_3qc8,1.106194690265487,1.1244377811094453,1.1244377811094453
sampled_3qc8_model_351_3qc8,1.0324483775811208,0.9009009009009008,0.9446946946946946
sampled_3qc8_model_352_3qc8,0.6637168141592921,0.5251312828207052,0.5709760773526714
sampled_3qc8_model_353_3qc8,0.5899705014749262,0.6006006006006006,0.6006006006006006
sampled_3qc8_model_354_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_355_3qc8,1.106194690265487,1.1244377811094453,1.1244377811094453
sampled_3qc8_model_356_3qc8,0.5162241887905604,0.5243445692883896,0.5243445692883896
sampled_3qc8_model_357_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_358_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_359_3qc8,1.0324483775811208,1.0534236267870578,1.0534236267870578
sampled_3qc8_model_36_3qc8,0.7374631268436578,0.5247376311844079,0.5164084624354489
sampled_3qc8_model_360_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_361_3qc8,0.9587020648967552,0.8245877061469266,0.8703981342662003
sampled_3qc8_model_362_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_363_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_364_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
sampled_3qc8_model_365_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_366_3qc8,0.8849557522123894,0.6006006006006006,0.7194694694694694
sampled_3qc8_model_367_3qc8,0.8849557522123894,0.8995502248875562,0.8995502248875562
sampled_3qc8_model_368_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_369_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_37_3qc8,0.8112094395280236,0.8245877061469266,0.8245877061469266
sampled_3qc8_model_370_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_371_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_372_3qc8,1.0324483775811208,0.8995502248875562,0.974512743628186
sampled_3qc8_model_373_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
sampled_3qc8_model_374_3qc8,0.9587020648967552,0.6746626686656672,0.7954356155255705
sampled_3qc8_model_375_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_376_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_377_3qc8,0.8849557522123894,0.6756756756756757,0.7882882882882882
sampled_3qc8_model_378_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_379_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
