pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.0_5_46_corrected_H_0001,"(0.011535688536409516, 0.01090909090909091, 0.011272727272727273)"
complex.0_5_48_corrected_H_0001,"(0.0136986301369863, 0.010174418604651164, 0.01058970099667774)"
complex.0_6_19_corrected_H_0001,"(0.012256669069935111, 0.011627906976744186, 0.011991279069767442)"
complex.0_6_43_corrected_H_0001,"(0.0136986301369863, 0.013798111837327523, 0.013798111837327523)"
complex.0_6_49_corrected_H_0001,"(0.014419610670511895, 0.013071895424836602, 0.013798111837327523)"
complex.0_6_8_corrected_H_0001,"(0.017303532804614274, 0.01670297748729121, 0.017066085693536674)"
complex.0_7_17_corrected_H_0001,"(0.014419610670511895, 0.01309090909090909, 0.013527272727272728)"
complex.0_7_18_corrected_H_0001,"(0.010814708002883922, 0.010893246187363835, 0.010893246187363835)"
complex.0_7_33_corrected_H_0001,"(0.01514059120403749, 0.014534883720930232, 0.014898255813953489)"
complex.0_7_38_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.0_7_41_corrected_H_0001,"(0.0136986301369863, 0.012363636363636363, 0.012848484848484849)"
complex.0_7_42_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015988372093023256)"
complex.0_7_9_corrected_H_0001,"(0.014419610670511895, 0.013808139534883721, 0.013929263565891473)"
complex.0_8_13_corrected_H_0001,"(0.015861571737563085, 0.014524328249818447, 0.015250544662309368)"
complex.0_8_15_corrected_H_0001,"(0.01802451333813987, 0.017467248908296942, 0.017831149927219795)"
complex.0_8_25_corrected_H_0001,"(0.010814708002883922, 0.010167029774872912, 0.010530137981118372)"
complex.0_8_30_corrected_H_0001,"(0.014419610670511895, 0.013828238719068414, 0.014192139737991267)"
complex.0_8_41_corrected_H_0001,"(0.0136986301369863, 0.012354651162790697, 0.012839147286821706)"
complex.0_8_5_corrected_H_0001,"(0.01946647440519106, 0.018168604651162792, 0.0188953488372093)"
complex.0_9_12_corrected_H_0001,"(0.01802451333813987, 0.014545454545454545, 0.01483982683982684)"
complex.0_9_21_corrected_H_0001,"(0.01658255227108868, 0.015988372093023256, 0.016351744186046513)"
complex.0_9_30_corrected_H_0001,"(0.015861571737563085, 0.01597676107480029, 0.01597676107480029)"
complex.0_9_3_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.0_9_44_corrected_H_0001,"(0.012256669069935111, 0.011611030478955007, 0.011973875181422351)"
complex.1_0_29_corrected_H_0001,"(0.010093727469358327, 0.010189228529839884, 0.010189228529839884)"
complex.1_0_30_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.1_0_34_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.1_0_38_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.1_0_40_corrected_H_0001,"(0.012256669069935111, 0.012381646030589949, 0.012381646030589949)"
complex.1_0_44_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.1_0_8_corrected_H_0001,"(0.011535688536409516, 0.008714596949891068, 0.009682885499878963)"
complex.1_10_14_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.1_10_24_corrected_H_0001,"(0.017303532804614274, 0.015988372093023256, 0.016715116279069766)"
complex.1_10_47_corrected_H_0001,"(0.01946647440519106, 0.017467248908296942, 0.018286026200873363)"
complex.1_10_9_corrected_H_0001,"(0.01802451333813987, 0.017454545454545455, 0.01781818181818182)"
complex.1_11_12_corrected_H_0001,"(0.01802451333813987, 0.016715116279069766, 0.01744186046511628)"
complex.1_11_21_corrected_H_0001,"(0.01802451333813987, 0.015261627906976744, 0.015313538205980064)"
complex.1_11_27_corrected_H_0001,"(0.014419610670511895, 0.01308139534883721, 0.013808139534883721)"
complex.1_11_32_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015728820598006645)"
complex.1_11_36_corrected_H_0001,"(0.0136986301369863, 0.01309090909090909, 0.013454545454545455)"
complex.1_11_6_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015715843023255814)"
complex.1_12_10_corrected_H_0001,"(0.01658255227108868, 0.015250544662309368, 0.01597676107480029)"
complex.1_12_14_corrected_H_0001,"(0.01514059120403749, 0.013818181818181818, 0.014545454545454545)"
complex.1_12_15_corrected_H_0001,"(0.020187454938716654, 0.01890909090909091, 0.019636363636363636)"
complex.1_12_23_corrected_H_0001,"(0.017303532804614274, 0.016, 0.016467532467532468)"
complex.1_12_25_corrected_H_0001,"(0.01658255227108868, 0.015272727272727273, 0.01572727272727273)"
complex.1_12_2_corrected_H_0001,"(0.017303532804614274, 0.016727272727272726, 0.01709090909090909)"
complex.1_12_3_corrected_H_0001,"(0.018745493871665464, 0.01818181818181818, 0.018545454545454546)"
complex.1_12_4_corrected_H_0001,"(0.021629416005767843, 0.01747997086671522, 0.018532006150360117)"
complex.1_12_6_corrected_H_0001,"(0.01514059120403749, 0.013798111837327523, 0.014282256112321473)"
complex.1_13_11_corrected_H_0001,"(0.01802451333813987, 0.01741654571843251, 0.017779390420899856)"
complex.1_13_15_corrected_H_0001,"(0.02090843547224225, 0.021075581395348836, 0.021075581395348836)"
complex.1_13_26_corrected_H_0001,"(0.015861571737563085, 0.015272727272727273, 0.015636363636363636)"
complex.1_13_27_corrected_H_0001,"(0.01802451333813987, 0.01744186046511628, 0.017805232558139535)"
complex.1_13_29_corrected_H_0001,"(0.020187454938716654, 0.01890909090909091, 0.019636363636363636)"
complex.1_13_3_corrected_H_0001,"(0.02090843547224225, 0.01815541031227306, 0.018207282913165264)"
complex.1_13_42_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015728820598006645)"
complex.1_14_14_corrected_H_0001,"(0.02090843547224225, 0.020348837209302327, 0.02071220930232558)"
complex.1_14_31_corrected_H_0001,"(0.022350396539293438, 0.021060275962236745, 0.02178649237472767)"
complex.1_14_34_corrected_H_0001,"(0.020187454938716654, 0.01890909090909091, 0.019376623376623377)"
complex.1_15_1_corrected_H_0001,"(0.021629416005767843, 0.020363636363636365, 0.02109090909090909)"
complex.1_15_33_corrected_H_0001,"(0.020187454938716654, 0.019622093023255814, 0.01998546511627907)"
complex.1_15_34_corrected_H_0001,"(0.021629416005767843, 0.020363636363636365, 0.020800000000000003)"
complex.1_15_40_corrected_H_0001,"(0.023792357606344627, 0.02251270878721859, 0.023238925199709513)"
complex.1_15_49_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019362541528239203)"
complex.1_16_25_corrected_H_0001,"(0.021629416005767843, 0.0196078431372549, 0.020697167755991286)"
complex.1_16_35_corrected_H_0001,"(0.022350396539293438, 0.021106259097525473, 0.021834061135371178)"
complex.1_16_41_corrected_H_0001,"(0.02090843547224225, 0.019622093023255814, 0.020089285714285712)"
complex.1_16_43_corrected_H_0001,"(0.02090843547224225, 0.020378457059679767, 0.02074235807860262)"
complex.1_16_46_corrected_H_0001,"(0.01946647440519106, 0.01815541031227306, 0.018639554587267005)"
complex.1_16_48_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.020818203824739773)"
complex.1_16_4_corrected_H_0001,"(0.02090843547224225, 0.020334059549745823, 0.020697167755991286)"
complex.1_17_11_corrected_H_0001,"(0.023792357606344627, 0.021834061135371178, 0.022665834892909128)"
complex.1_18_10_corrected_H_0001,"(0.022350396539293438, 0.021060275962236745, 0.021527129370266625)"
complex.1_18_11_corrected_H_0001,"(0.01946647440519106, 0.01890909090909091, 0.01927272727272727)"
complex.1_18_14_corrected_H_0001,"(0.022350396539293438, 0.021075581395348836, 0.021529796511627907)"
complex.1_18_2_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.022269518272425248)"
complex.1_1_12_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.006540697674418605)"
complex.1_1_17_corrected_H_0001,"(0.007209805335255948, 0.005809731299927378, 0.006293875574921326)"
complex.1_1_18_corrected_H_0001,"(0.008651766402307137, 0.007994186046511628, 0.008357558139534883)"
complex.1_1_21_corrected_H_0001,"(0.009372746935832732, 0.008727272727272728, 0.00909090909090909)"
complex.1_1_40_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.1_1_42_corrected_H_0001,"(0.006488824801730353, 0.005090909090909091, 0.005545454545454545)"
complex.1_1_43_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.1_1_45_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.1_1_46_corrected_H_0001,"(0.004325883201153569, 0.0036310820624546117, 0.0039941902687000725)"
complex.1_1_4_corrected_H_0001,"(0.010093727469358327, 0.007262164124909223, 0.00849673202614379)"
complex.1_2_39_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.1_2_41_corrected_H_0001,"(0.007930785868781542, 0.007262164124909223, 0.007625272331154684)"
complex.1_2_44_corrected_H_0001,"(0.009372746935832732, 0.008005822416302766, 0.008733624454148471)"
complex.1_2_49_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.1_3_29_corrected_H_0001,"(0.012256669069935111, 0.010189228529839884, 0.011280931586608443)"
complex.1_3_36_corrected_H_0001,"(0.015861571737563085, 0.013808139534883721, 0.014898255813953489)"
complex.1_3_4_corrected_H_0001,"(0.010814708002883922, 0.01088534107402032, 0.01088534107402032)"
complex.1_4_18_corrected_H_0001,"(0.01802451333813987, 0.015283842794759825, 0.01647951757122063)"
complex.1_4_19_corrected_H_0001,"(0.015861571737563085, 0.014534883720930232, 0.015261627906976744)"
complex.1_4_1_corrected_H_0001,"(0.006488824801730353, 0.005818181818181818, 0.0061818181818181816)"
complex.1_4_35_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.006904069767441861)"
complex.1_4_8_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.1_5_10_corrected_H_0001,"(0.012256669069935111, 0.011627906976744186, 0.011991279069767442)"
complex.1_5_22_corrected_H_0001,"(0.009372746935832732, 0.00872093023255814, 0.009084302325581396)"
complex.1_5_24_corrected_H_0001,"(0.012977649603460706, 0.012345679012345678, 0.012708787218591141)"
complex.1_5_38_corrected_H_0001,"(0.01514059120403749, 0.014534883720930232, 0.014898255813953489)"
complex.1_6_20_corrected_H_0001,"(0.01514059120403749, 0.01308139534883721, 0.014171511627906976)"
complex.1_6_21_corrected_H_0001,"(0.012256669069935111, 0.011627906976744186, 0.011991279069767442)"
complex.1_6_28_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.1_6_45_corrected_H_0001,"(0.01658255227108868, 0.014545454545454545, 0.015376623376623376)"
complex.1_6_5_corrected_H_0001,"(0.010814708002883922, 0.01088534107402032, 0.01088534107402032)"
complex.1_7_12_corrected_H_0001,"(0.01514059120403749, 0.014524328249818447, 0.014887436456063908)"
complex.1_7_27_corrected_H_0001,"(0.014419610670511895, 0.013808139534883721, 0.014171511627906976)"
complex.1_7_28_corrected_H_0001,"(0.0136986301369863, 0.012363636363636363, 0.012808080808080808)"
complex.1_7_40_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.1_7_6_corrected_H_0001,"(0.014419610670511895, 0.013818181818181818, 0.014181818181818183)"
complex.1_8_11_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.1_8_21_corrected_H_0001,"(0.014419610670511895, 0.013818181818181818, 0.014181818181818183)"
complex.1_8_31_corrected_H_0001,"(0.01514059120403749, 0.014534883720930232, 0.014898255813953489)"
complex.1_8_49_corrected_H_0001,"(0.01514059120403749, 0.014545454545454545, 0.014909090909090908)"
complex.1_8_4_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.1_9_20_corrected_H_0001,"(0.014419610670511895, 0.012363636363636363, 0.013194805194805195)"
complex.1_9_22_corrected_H_0001,"(0.014419610670511895, 0.013808139534883721, 0.013929263565891473)"
complex.1_9_32_corrected_H_0001,"(0.01514059120403749, 0.015261627906976744, 0.015261627906976744)"
complex.1_9_47_corrected_H_0001,"(0.014419610670511895, 0.01308139534883721, 0.013808139534883721)"
complex.1_9_5_corrected_H_0001,"(0.020187454938716654, 0.016715116279069766, 0.017401485788113694)"
complex.2_0_12_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.2_0_14_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.2_0_1_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.2_0_31_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.2_0_41_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.0067829457364341076)"
complex.2_0_6_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.2_10_10_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015988372093023256)"
complex.2_10_13_corrected_H_0001,"(0.01802451333813987, 0.016715116279069766, 0.01744186046511628)"
complex.2_10_28_corrected_H_0001,"(0.017303532804614274, 0.01670297748729121, 0.017066085693536674)"
complex.2_10_29_corrected_H_0001,"(0.017303532804614274, 0.017429193899782137, 0.017429193899782137)"
complex.2_10_38_corrected_H_0001,"(0.01946647440519106, 0.01815541031227306, 0.01888162672476398)"
complex.2_10_49_corrected_H_0001,"(0.017303532804614274, 0.014524328249818447, 0.014576200850710654)"
complex.2_10_5_corrected_H_0001,"(0.012977649603460706, 0.011611030478955007, 0.012336719883889695)"
complex.2_10_7_corrected_H_0001,"(0.015861571737563085, 0.013808139534883721, 0.014638704318936878)"
complex.2_11_11_corrected_H_0001,"(0.017303532804614274, 0.015988372093023256, 0.016715116279069766)"
complex.2_11_22_corrected_H_0001,"(0.01802451333813987, 0.016727272727272726, 0.017454545454545455)"
complex.2_11_3_corrected_H_0001,"(0.01658255227108868, 0.015988372093023256, 0.016351744186046513)"
complex.2_11_42_corrected_H_0001,"(0.017303532804614274, 0.016, 0.016467532467532468)"
complex.2_11_43_corrected_H_0001,"(0.017303532804614274, 0.016727272727272726, 0.016808080808080807)"
complex.2_12_26_corrected_H_0001,"(0.02090843547224225, 0.020348837209302327, 0.02071220930232558)"
complex.2_12_33_corrected_H_0001,"(0.017303532804614274, 0.016, 0.016727272727272726)"
complex.2_12_34_corrected_H_0001,"(0.02090843547224225, 0.016727272727272726, 0.017454545454545455)"
complex.2_12_41_corrected_H_0001,"(0.020187454938716654, 0.018867924528301886, 0.019593613933236574)"
complex.2_13_0_corrected_H_0001,"(0.01946647440519106, 0.0188953488372093, 0.019258720930232558)"
complex.2_13_20_corrected_H_0001,"(0.017303532804614274, 0.01670297748729121, 0.017066085693536674)"
complex.2_13_23_corrected_H_0001,"(0.020187454938716654, 0.01888162672476398, 0.01936577099975793)"
complex.2_14_11_corrected_H_0001,"(0.02090843547224225, 0.0188953488372093, 0.019743217054263566)"
complex.2_14_17_corrected_H_0001,"(0.018745493871665464, 0.018168604651162792, 0.018531976744186048)"
complex.2_14_19_corrected_H_0001,"(0.01946647440519106, 0.01890909090909091, 0.01927272727272727)"
complex.2_15_13_corrected_H_0001,"(0.01946647440519106, 0.018168604651162792, 0.0188953488372093)"
complex.2_15_18_corrected_H_0001,"(0.02090843547224225, 0.019622093023255814, 0.020089285714285712)"
complex.2_15_22_corrected_H_0001,"(0.021629416005767843, 0.021060275962236745, 0.021423384168482208)"
complex.2_15_24_corrected_H_0001,"(0.01802451333813987, 0.01670297748729121, 0.01718712176228516)"
complex.2_15_25_corrected_H_0001,"(0.018745493871665464, 0.018195050946142648, 0.018558951965065504)"
complex.2_15_38_corrected_H_0001,"(0.01946647440519106, 0.01888162672476398, 0.01924473493100944)"
complex.2_15_47_corrected_H_0001,"(0.02090843547224225, 0.020348837209302327, 0.02071220930232558)"
complex.2_16_0_corrected_H_0001,"(0.018745493871665464, 0.01744186046511628, 0.01790905315614618)"
complex.2_16_1_corrected_H_0001,"(0.021629416005767843, 0.01890909090909091, 0.020103896103896103)"
complex.2_16_27_corrected_H_0001,"(0.022350396539293438, 0.02109090909090909, 0.02181818181818182)"
complex.2_16_32_corrected_H_0001,"(0.022350396539293438, 0.021075581395348836, 0.021542774086378738)"
complex.2_16_47_corrected_H_0001,"(0.023792357606344627, 0.02180232558139535, 0.022650193798449614)"
complex.2_17_21_corrected_H_0001,"(0.02090843547224225, 0.020363636363636365, 0.020727272727272726)"
complex.2_17_37_corrected_H_0001,"(0.024513338139870222, 0.023255813953488372, 0.02372300664451827)"
complex.2_17_7_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.022269518272425248)"
complex.2_18_13_corrected_H_0001,"(0.01946647440519106, 0.018142235123367198, 0.018626028059990325)"
complex.2_19_1_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.02225654069767442)"
complex.2_1_0_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.2_1_14_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.2_1_25_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.2_1_33_corrected_H_0001,"(0.008651766402307137, 0.008, 0.008363636363636363)"
complex.2_1_34_corrected_H_0001,"(0.005046863734679163, 0.003633720930232558, 0.00436046511627907)"
complex.2_1_48_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.2_1_6_corrected_H_0001,"(0.014419610670511895, 0.014534883720930232, 0.014534883720930232)"
complex.2_1_9_corrected_H_0001,"(0.009372746935832732, 0.009454545454545455, 0.009454545454545455)"
complex.2_2_17_corrected_H_0001,"(0.008651766402307137, 0.006540697674418605, 0.007630813953488372)"
complex.2_2_35_corrected_H_0001,"(0.012256669069935111, 0.012363636363636363, 0.012363636363636363)"
complex.2_2_37_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.2_2_3_corrected_H_0001,"(0.010814708002883922, 0.008727272727272728, 0.009558441558441558)"
complex.2_2_5_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.2_3_1_corrected_H_0001,"(0.011535688536409516, 0.010174418604651164, 0.010641611295681063)"
complex.2_3_20_corrected_H_0001,"(0.0136986301369863, 0.011627906976744186, 0.012718023255813954)"
complex.2_3_25_corrected_H_0001,"(0.009372746935832732, 0.008, 0.008727272727272728)"
complex.2_3_28_corrected_H_0001,"(0.01514059120403749, 0.013808139534883721, 0.014534883720930232)"
complex.2_3_42_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.2_4_12_corrected_H_0001,"(0.008651766402307137, 0.007988380537400145, 0.008351488743645606)"
complex.2_4_21_corrected_H_0001,"(0.0136986301369863, 0.01309090909090909, 0.013194805194805195)"
complex.2_4_23_corrected_H_0001,"(0.012977649603460706, 0.011627906976744186, 0.012354651162790697)"
complex.2_4_26_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.2_4_36_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.2_4_3_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015715843023255814)"
complex.2_4_4_corrected_H_0001,"(0.006488824801730353, 0.005809731299927378, 0.006172839506172839)"
complex.2_4_6_corrected_H_0001,"(0.014419610670511895, 0.01309090909090909, 0.013558441558441558)"
complex.2_5_16_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.2_5_21_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.2_5_23_corrected_H_0001,"(0.015861571737563085, 0.014534883720930232, 0.015019379844961241)"
complex.2_5_29_corrected_H_0001,"(0.01802451333813987, 0.011627906976744186, 0.011991279069767442)"
complex.2_5_39_corrected_H_0001,"(0.01514059120403749, 0.013818181818181818, 0.014303030303030302)"
complex.2_6_0_corrected_H_0001,"(0.01658255227108868, 0.015988372093023256, 0.016351744186046513)"
complex.2_6_14_corrected_H_0001,"(0.01514059120403749, 0.013818181818181818, 0.014545454545454545)"
complex.2_6_25_corrected_H_0001,"(0.017303532804614274, 0.01670297748729121, 0.017066085693536674)"
complex.2_6_44_corrected_H_0001,"(0.012256669069935111, 0.012345679012345678, 0.012345679012345678)"
