pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_3gfk_model_123,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_124,0.7142857142857143,0.726895119418484,0.726895119418484
sampled_3gfk_model_125,0.6122448979591837,0.6263048016701461,0.6263048016701461
sampled_3gfk_model_126,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_127,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_128,0.6122448979591837,0.6256517205422315,0.6256517205422315
sampled_3gfk_model_129,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_13,1.1224489795918366,0.41884816753926707,0.5514834205933682
sampled_3gfk_model_130,0.30612244897959184,0.31315240083507306,0.31315240083507306
sampled_3gfk_model_131,1.4285714285714286,1.4613778705636742,1.4613778705636742
sampled_3gfk_model_132,0.7142857142857143,0.7261410788381742,0.7261410788381742
sampled_3gfk_model_133,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_134,0.9183673469387756,0.9345794392523363,0.9345794392523363
sampled_3gfk_model_135,0.5102040816326531,0.5219206680584552,0.5219206680584552
sampled_3gfk_model_136,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_137,0.5102040816326531,0.5208333333333333,0.5208333333333333
sampled_3gfk_model_138,0.7142857142857143,0.72840790842872,0.72840790842872
sampled_3gfk_model_139,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_14,0.6122448979591837,0.5170630816959669,0.5687693898655636
sampled_3gfk_model_140,0.8163265306122449,0.7291666666666666,0.78125
sampled_3gfk_model_141,0.9183673469387756,0.9316770186335404,0.9316770186335404
sampled_3gfk_model_142,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_143,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_144,1.0204081632653061,1.0416666666666665,1.0416666666666665
sampled_3gfk_model_145,0.6122448979591837,0.6256517205422315,0.6256517205422315
sampled_3gfk_model_146,0.5102040816326531,0.4153686396677051,0.43020323394155163
sampled_3gfk_model_147,0.6122448979591837,0.6237006237006237,0.6237006237006237
sampled_3gfk_model_148,0.6122448979591837,0.6237006237006237,0.6237006237006237
sampled_3gfk_model_149,0.7142857142857143,0.7299270072992701,0.7299270072992701
sampled_3gfk_model_15,1.0204081632653061,1.0416666666666665,1.0416666666666665
sampled_3gfk_model_150,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_151,0.9183673469387756,0.9355509355509356,0.9355509355509356
sampled_3gfk_model_152,1.0204081632653061,0.9404388714733543,0.9459385139965902
sampled_3gfk_model_153,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_154,0.7142857142857143,0.726895119418484,0.726895119418484
sampled_3gfk_model_155,1.1224489795918366,1.1387163561076603,1.1387163561076603
sampled_3gfk_model_156,0.8163265306122449,0.8298755186721992,0.8298755186721992
sampled_3gfk_model_157,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_158,1.0204081632653061,0.9355509355509356,0.9875259875259876
sampled_3gfk_model_159,1.1224489795918366,1.1434511434511436,1.1434511434511436
sampled_3gfk_model_16,0.6122448979591837,0.4171011470281543,0.5213764337851928
sampled_3gfk_model_160,0.7142857142857143,0.7299270072992701,0.7299270072992701
sampled_3gfk_model_161,0.8163265306122449,0.8316008316008316,0.8316008316008316
sampled_3gfk_model_162,0.9183673469387756,0.9355509355509356,0.9355509355509356
sampled_3gfk_model_163,1.1224489795918366,1.1482254697286012,1.1482254697286012
sampled_3gfk_model_164,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_165,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_166,0.8163265306122449,0.8316008316008316,0.8316008316008316
sampled_3gfk_model_167,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_168,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_169,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_17,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_170,1.1224489795918366,1.142263759086189,1.142263759086189
sampled_3gfk_model_171,1.2244897959183674,1.2526096033402923,1.2526096033402923
sampled_3gfk_model_172,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_173,0.8163265306122449,0.8273009307135472,0.8273009307135472
sampled_3gfk_model_174,1.1224489795918366,1.142263759086189,1.142263759086189
sampled_3gfk_model_175,0.9183673469387756,0.9355509355509356,0.9355509355509356
sampled_3gfk_model_176,1.1224489795918366,1.1470281543274243,1.1470281543274243
sampled_3gfk_model_177,1.0204081632653061,1.0395010395010396,1.0395010395010396
sampled_3gfk_model_178,0.8163265306122449,0.8273009307135472,0.8273009307135472
sampled_3gfk_model_179,0.7142857142857143,0.6282722513089005,0.6335078534031414
sampled_3gfk_model_18,0.6122448979591837,0.41623309053069724,0.4717308359347901
sampled_3gfk_model_180,1.2244897959183674,1.251303441084463,1.251303441084463
sampled_3gfk_model_181,0.6122448979591837,0.6256517205422315,0.6256517205422315
sampled_3gfk_model_182,0.6122448979591837,0.6263048016701461,0.6263048016701461
sampled_3gfk_model_183,0.9183673469387756,0.9355509355509356,0.9355509355509356
sampled_3gfk_model_184,0.9183673469387756,0.9375,0.9375
sampled_3gfk_model_185,1.1224489795918366,1.1434511434511436,1.1434511434511436
sampled_3gfk_model_186,0.7142857142857143,0.625,0.6319444444444444
sampled_3gfk_model_187,0.6122448979591837,0.6237006237006237,0.6237006237006237
sampled_3gfk_model_188,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_189,1.2244897959183674,1.1446409989594173,1.1966701352757543
sampled_3gfk_model_19,1.3265306122448979,1.0438413361169103,1.1482254697286012
sampled_3gfk_model_190,1.1224489795918366,1.1458333333333333,1.1458333333333333
sampled_3gfk_model_191,0.7142857142857143,0.7291666666666666,0.7291666666666666
sampled_3gfk_model_192,1.1224489795918366,1.142263759086189,1.142263759086189
sampled_3gfk_model_193,0.9183673469387756,0.8350730688935281,0.840872187427511
sampled_3gfk_model_194,1.1224489795918366,1.0460251046025104,1.0983263598326358
sampled_3gfk_model_195,0.7142857142857143,0.7276507276507277,0.7276507276507277
sampled_3gfk_model_196,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_197,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_198,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_199,0.9183673469387756,0.9375,0.9375
sampled_3gfk_model_2,0.8163265306122449,0.5213764337851928,0.6777893639207508
sampled_3gfk_model_20,0.9183673469387756,0.5192107995846313,0.4932502596053998
sampled_3gfk_model_200,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_201,1.0204081632653061,0.9365244536940687,0.9445289362042744
sampled_3gfk_model_202,1.3265306122448979,1.3555787278415017,1.3555787278415017
sampled_3gfk_model_203,1.1224489795918366,1.142263759086189,1.142263759086189
sampled_3gfk_model_204,1.0204081632653061,1.0460251046025104,1.0460251046025104
sampled_3gfk_model_205,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_206,0.6122448979591837,0.6256517205422315,0.6256517205422315
sampled_3gfk_model_207,1.3265306122448979,1.3569937369519833,1.3569937369519833
sampled_3gfk_model_208,0.8163265306122449,0.8307372793354102,0.8307372793354102
sampled_3gfk_model_209,1.1224489795918366,1.142263759086189,1.142263759086189
sampled_3gfk_model_21,0.7142857142857143,0.4153686396677051,0.5192107995846313
sampled_3gfk_model_210,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_211,0.6122448979591837,0.6256517205422315,0.6256517205422315
sampled_3gfk_model_212,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_213,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_214,1.2244897959183674,1.25,1.25
sampled_3gfk_model_215,0.40816326530612246,0.4136504653567736,0.4136504653567736
sampled_3gfk_model_216,0.9183673469387756,0.9414225941422595,0.9414225941422595
sampled_3gfk_model_217,0.9183673469387756,0.9355509355509356,0.9355509355509356
sampled_3gfk_model_218,1.1224489795918366,1.0395010395010396,1.0914760914760915
sampled_3gfk_model_219,0.8163265306122449,0.8359456635318705,0.8359456635318705
sampled_3gfk_model_22,1.3265306122448979,0.9365244536940687,1.0232396808879638
sampled_3gfk_model_220,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_221,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_222,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_223,0.9183673469387756,0.9394572025052191,0.9394572025052191
sampled_3gfk_model_224,0.7142857142857143,0.72840790842872,0.72840790842872
sampled_3gfk_model_225,1.2244897959183674,1.1446409989594173,1.1966701352757543
sampled_3gfk_model_226,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_227,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_228,1.0204081632653061,0.9404388714733543,0.9462440496923255
sampled_3gfk_model_229,0.9183673469387756,0.9307135470527405,0.9307135470527405
sampled_3gfk_model_23,0.5102040816326531,0.5197505197505198,0.5197505197505198
sampled_3gfk_model_230,1.0204081632653061,1.044932079414838,1.044932079414838
sampled_3gfk_model_231,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_232,0.30612244897959184,0.3115264797507788,0.3115264797507788
sampled_3gfk_model_233,0.6122448979591837,0.6224066390041494,0.6224066390041494
sampled_3gfk_model_234,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_235,0.9183673469387756,0.8350730688935281,0.8872651356993737
sampled_3gfk_model_236,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_237,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_238,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_239,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_24,0.7142857142857143,0.7276507276507277,0.7276507276507277
sampled_3gfk_model_240,0.8163265306122449,0.8316008316008316,0.8316008316008316
sampled_3gfk_model_241,1.2244897959183674,1.2461059190031152,1.2461059190031152
sampled_3gfk_model_242,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_243,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_244,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_245,1.2244897959183674,1.256544502617801,1.256544502617801
sampled_3gfk_model_246,1.0204081632653061,1.044932079414838,1.044932079414838
sampled_3gfk_model_247,0.8163265306122449,0.8273009307135472,0.8273009307135472
sampled_3gfk_model_248,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_249,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_25,0.40816326530612246,0.31217481789802287,0.32084634061741235
sampled_3gfk_model_250,0.7142857142857143,0.7299270072992701,0.7299270072992701
sampled_3gfk_model_251,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_252,0.9183673469387756,0.9394572025052191,0.9394572025052191
sampled_3gfk_model_253,1.3265306122448979,1.3569937369519833,1.3569937369519833
sampled_3gfk_model_254,1.3265306122448979,1.3555787278415017,1.3555787278415017
sampled_3gfk_model_255,1.1224489795918366,1.1434511434511436,1.1434511434511436
sampled_3gfk_model_256,1.2244897959183674,1.2526096033402923,1.2526096033402923
sampled_3gfk_model_257,0.7142857142857143,0.7299270072992701,0.7299270072992701
sampled_3gfk_model_258,1.0204081632653061,1.0384215991692627,1.0384215991692627
sampled_3gfk_model_259,1.2244897959183674,1.251303441084463,1.251303441084463
sampled_3gfk_model_26,0.6122448979591837,0.6204756980351602,0.6204756980351602
sampled_3gfk_model_260,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_261,1.1224489795918366,1.1410788381742738,1.1410788381742738
sampled_3gfk_model_262,1.3265306122448979,1.251303441084463,1.3034410844629822
sampled_3gfk_model_263,0.8163265306122449,0.8298755186721992,0.8298755186721992
sampled_3gfk_model_264,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_265,0.8163265306122449,0.7276507276507277,0.7796257796257797
sampled_3gfk_model_266,0.9183673469387756,0.9375,0.9375
sampled_3gfk_model_267,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_268,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_269,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_27,1.0204081632653061,0.3115264797507788,0.4845967462789892
sampled_3gfk_model_270,1.2244897959183674,1.2486992715920915,1.2486992715920915
sampled_3gfk_model_271,0.7142857142857143,0.7299270072992701,0.7299270072992701
sampled_3gfk_model_272,0.8163265306122449,0.7299270072992701,0.7820646506777894
sampled_3gfk_model_273,0.7142857142857143,0.7291666666666666,0.7291666666666666
sampled_3gfk_model_274,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_275,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_276,0.7142857142857143,0.7299270072992701,0.7299270072992701
sampled_3gfk_model_277,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_278,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_279,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_28,0.40816326530612246,0.4171011470281543,0.4171011470281543
sampled_3gfk_model_280,1.3265306122448979,1.352757544224766,1.352757544224766
sampled_3gfk_model_281,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_282,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_283,0.6122448979591837,0.6263048016701461,0.6263048016701461
sampled_3gfk_model_284,1.2244897959183674,1.251303441084463,1.251303441084463
sampled_3gfk_model_285,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_286,1.1224489795918366,1.1458333333333333,1.1458333333333333
sampled_3gfk_model_287,1.2244897959183674,1.251303441084463,1.251303441084463
sampled_3gfk_model_288,0.6122448979591837,0.5219206680584552,0.5741127348643006
sampled_3gfk_model_289,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_29,0.8163265306122449,0.8298755186721992,0.8298755186721992
sampled_3gfk_model_290,0.7142857142857143,0.7299270072992701,0.7299270072992701
sampled_3gfk_model_291,0.9183673469387756,0.9404388714733543,0.9404388714733543
sampled_3gfk_model_292,0.8163265306122449,0.8359456635318705,0.8359456635318705
sampled_3gfk_model_293,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_294,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_295,1.1224489795918366,1.1434511434511436,1.1434511434511436
sampled_3gfk_model_296,1.3265306122448979,1.3513513513513513,1.3513513513513513
sampled_3gfk_model_297,1.2244897959183674,1.25,1.25
sampled_3gfk_model_298,0.9183673469387756,0.9307135470527405,0.9307135470527405
sampled_3gfk_model_299,1.3265306122448979,1.3499480789200415,1.3499480789200415
sampled_3gfk_model_3,0.5102040816326531,0.5208333333333333,0.5208333333333333
sampled_3gfk_model_30,1.2244897959183674,0.7299270072992701,0.8342022940563086
sampled_3gfk_model_300,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_301,0.8163265306122449,0.8324661810613945,0.8324661810613945
sampled_3gfk_model_302,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_303,0.9183673469387756,0.9375,0.9375
sampled_3gfk_model_304,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_305,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_306,1.1224489795918366,1.1470281543274243,1.1470281543274243
sampled_3gfk_model_307,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_308,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_309,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_31,1.1224489795918366,0.5192107995846313,0.7095880927656628
sampled_3gfk_model_310,0.5102040816326531,0.522466039707419,0.522466039707419
sampled_3gfk_model_311,1.3265306122448979,1.3457556935817805,1.3457556935817805
sampled_3gfk_model_312,1.3265306122448979,1.3555787278415017,1.3555787278415017
sampled_3gfk_model_313,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_314,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_315,1.3265306122448979,1.3541666666666667,1.3541666666666667
sampled_3gfk_model_316,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_317,0.7142857142857143,0.7291666666666666,0.7291666666666666
sampled_3gfk_model_318,1.2244897959183674,1.25,1.25
sampled_3gfk_model_319,1.2244897959183674,1.2409513960703205,1.2409513960703205
sampled_3gfk_model_32,0.9183673469387756,0.9394572025052191,0.9394572025052191
sampled_3gfk_model_320,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_321,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_322,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_323,1.2244897959183674,1.2526096033402923,1.2526096033402923
sampled_3gfk_model_324,1.3265306122448979,1.3569937369519833,1.3569937369519833
sampled_3gfk_model_325,1.1224489795918366,1.1470281543274243,1.1470281543274243
sampled_3gfk_model_326,1.1224489795918366,1.1482254697286012,1.1482254697286012
sampled_3gfk_model_327,0.8163265306122449,0.8359456635318705,0.8359456635318705
sampled_3gfk_model_328,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_329,1.2244897959183674,1.2526096033402923,1.2526096033402923
sampled_3gfk_model_33,0.7142857142857143,0.7299270072992701,0.7299270072992701
sampled_3gfk_model_330,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_331,1.3265306122448979,1.352757544224766,1.352757544224766
sampled_3gfk_model_332,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_333,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_334,1.2244897959183674,1.2526096033402923,1.2526096033402923
sampled_3gfk_model_335,1.2244897959183674,1.2486992715920915,1.2486992715920915
sampled_3gfk_model_336,1.0204081632653061,1.0416666666666665,1.0416666666666665
sampled_3gfk_model_337,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_338,0.9183673469387756,0.9375,0.9375
sampled_3gfk_model_339,0.5102040816326531,0.5213764337851928,0.5213764337851928
sampled_3gfk_model_34,0.7142857142857143,0.7291666666666666,0.7291666666666666
sampled_3gfk_model_340,0.9183673469387756,0.9404388714733543,0.9404388714733543
sampled_3gfk_model_341,0.8163265306122449,0.8359456635318705,0.8359456635318705
sampled_3gfk_model_342,0.6122448979591837,0.6230529595015576,0.6230529595015576
sampled_3gfk_model_343,1.1224489795918366,1.1482254697286012,1.1482254697286012
sampled_3gfk_model_344,0.8163265306122449,0.8359456635318705,0.8359456635318705
sampled_3gfk_model_345,1.4285714285714286,1.4553014553014554,1.4553014553014554
sampled_3gfk_model_346,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_347,1.2244897959183674,1.2526096033402923,1.2526096033402923
sampled_3gfk_model_348,0.6122448979591837,0.5197505197505198,0.5717255717255718
sampled_3gfk_model_349,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_35,0.9183673469387756,0.10438413361169101,0.3061934585942937
sampled_3gfk_model_350,0.7142857142857143,0.72840790842872,0.72840790842872
sampled_3gfk_model_351,1.3265306122448979,1.352757544224766,1.352757544224766
sampled_3gfk_model_352,1.2244897959183674,1.251303441084463,1.251303441084463
sampled_3gfk_model_353,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_354,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_355,0.8163265306122449,0.8316008316008316,0.8316008316008316
sampled_3gfk_model_356,1.4285714285714286,1.4613778705636742,1.4613778705636742
sampled_3gfk_model_357,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_358,1.2244897959183674,1.1470281543274243,1.1535453597497394
sampled_3gfk_model_359,1.2244897959183674,1.251303441084463,1.251303441084463
sampled_3gfk_model_36,1.0204081632653061,0.20811654526534862,0.36954027588783056
sampled_3gfk_model_360,1.1224489795918366,1.1482254697286012,1.1482254697286012
sampled_3gfk_model_361,0.7142857142857143,0.7276507276507277,0.7276507276507277
sampled_3gfk_model_362,1.2244897959183674,1.251303441084463,1.251303441084463
sampled_3gfk_model_363,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_364,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_365,1.2244897959183674,1.25,1.25
sampled_3gfk_model_366,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_367,1.0204081632653061,1.0438413361169103,1.0438413361169103
sampled_3gfk_model_368,1.0204081632653061,1.0416666666666665,1.0416666666666665
sampled_3gfk_model_369,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_37,1.0204081632653061,0.8350730688935281,0.9394572025052191
sampled_3gfk_model_370,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_371,1.2244897959183674,1.2526096033402923,1.2526096033402923
sampled_3gfk_model_372,1.2244897959183674,1.2526096033402923,1.2526096033402923
sampled_3gfk_model_373,0.8163265306122449,0.8359456635318705,0.8359456635318705
sampled_3gfk_model_374,1.1224489795918366,1.0438413361169103,1.049640454650893
sampled_3gfk_model_375,1.4285714285714286,1.4553014553014554,1.4553014553014554
sampled_3gfk_model_376,1.1224489795918366,1.1446409989594173,1.1446409989594173
sampled_3gfk_model_377,1.3265306122448979,1.344364012409514,1.344364012409514
sampled_3gfk_model_378,1.0204081632653061,1.0395010395010396,1.0395010395010396
sampled_3gfk_model_379,1.4285714285714286,1.453790238836968,1.453790238836968
sampled_3gfk_model_38,0.6122448979591837,0.4158004158004158,0.43312543312543317
sampled_3gfk_model_380,0.7142857142857143,0.7246376811594203,0.7246376811594203
sampled_3gfk_model_381,1.0204081632653061,1.0416666666666665,1.0416666666666665
sampled_3gfk_model_382,1.4285714285714286,1.4553014553014554,1.4553014553014554
sampled_3gfk_model_383,0.6122448979591837,0.625,0.625
sampled_3gfk_model_384,0.9183673469387756,0.9394572025052191,0.9394572025052191
sampled_3gfk_model_385,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_386,1.3265306122448979,1.3569937369519833,1.3569937369519833
sampled_3gfk_model_387,1.530612244897959,1.0427528675703857,1.0632355131833755
sampled_3gfk_model_388,0.7142857142857143,0.7306889352818371,0.7306889352818371
sampled_3gfk_model_389,0.6122448979591837,0.6243496357960457,0.6243496357960457
sampled_3gfk_model_39,0.40816326530612246,0.4171011470281543,0.4171011470281543
sampled_3gfk_model_390,1.4285714285714286,1.4477766287487073,1.4477766287487073
sampled_3gfk_model_391,1.2244897959183674,1.25,1.25
sampled_3gfk_model_392,0.9183673469387756,0.9365244536940687,0.9365244536940687
sampled_3gfk_model_393,1.0204081632653061,1.0341261633919339,1.0341261633919339
sampled_3gfk_model_394,0.9183673469387756,0.9375,0.9375
sampled_3gfk_model_395,1.0204081632653061,0.9307135470527405,0.9651844191658049
sampled_3gfk_model_396,1.3265306122448979,1.352757544224766,1.352757544224766
sampled_3gfk_model_397,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_398,1.2244897959183674,1.251303441084463,1.251303441084463
sampled_3gfk_model_399,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_4,0.9183673469387756,0.9345794392523363,0.9345794392523363
sampled_3gfk_model_40,0.7142857142857143,0.6230529595015576,0.6345909772701049
sampled_3gfk_model_400,1.2244897959183674,1.1458333333333333,1.1979166666666667
sampled_3gfk_model_401,1.4285714285714286,1.45681581685744,1.45681581685744
sampled_3gfk_model_402,1.3265306122448979,1.3569937369519833,1.3569937369519833
sampled_3gfk_model_403,0.9183673469387756,0.9336099585062241,0.9336099585062241
sampled_3gfk_model_404,1.2244897959183674,1.2486992715920915,1.2486992715920915
sampled_3gfk_model_405,1.530612244897959,1.5592515592515594,1.5592515592515594
sampled_3gfk_model_406,1.3265306122448979,1.3598326359832638,1.3598326359832638
sampled_3gfk_model_407,0.8163265306122449,0.8368200836820083,0.8368200836820083
sampled_3gfk_model_408,1.2244897959183674,1.1458333333333333,1.1527777777777777
sampled_3gfk_model_409,1.530612244897959,1.5527950310559007,1.5527950310559007
sampled_3gfk_model_41,0.6122448979591837,0.41884816753926707,0.5235602094240838
sampled_3gfk_model_410,1.1224489795918366,1.1482254697286012,1.1482254697286012
sampled_3gfk_model_411,0.9183673469387756,0.9345794392523363,0.9345794392523363
sampled_3gfk_model_412,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_413,0.40816326530612246,0.4171011470281543,0.4171011470281543
sampled_3gfk_model_414,1.530612244897959,1.5641293013555788,1.5641293013555788
sampled_3gfk_model_415,1.1224489795918366,1.1482254697286012,1.1482254697286012
sampled_3gfk_model_416,0.8163265306122449,0.8342022940563086,0.8342022940563086
