pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_1c3a_model_176_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_177_1c3a,1.4532243415077202,1.36986301369863,1.4155251141552512
sampled_1c3a_model_178_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_179_1c3a,1.4532243415077202,1.3686131386861315,1.4142335766423355
sampled_1c3a_model_18_1c3a,0.36330608537693,0.3656307129798903,0.3656307129798903
sampled_1c3a_model_180_1c3a,1.6348773841961852,1.4625228519195612,1.553930530164534
sampled_1c3a_model_181_1c3a,1.9073569482288828,1.828153564899452,1.8738574040219376
sampled_1c3a_model_182_1c3a,0.6357856494096277,0.6398537477148081,0.6398537477148081
sampled_1c3a_model_183_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_184_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_185_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_186_1c3a,1.08991825613079,1.0968921389396709,1.0968921389396709
sampled_1c3a_model_187_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_188_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_189_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_19_1c3a,0.7266121707538601,0.7312614259597806,0.7312614259597806
sampled_1c3a_model_190_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_191_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_192_1c3a,0.9990917347865576,0.9140767824497258,0.959780621572212
sampled_1c3a_model_193_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_194_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_195_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_196_1c3a,1.08991825613079,1.0968921389396709,1.0968921389396709
sampled_1c3a_model_197_1c3a,0.9082652134423252,0.8226691042047531,0.8683729433272395
sampled_1c3a_model_198_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_199_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_2_1c3a,0.6357856494096277,0.6398537477148081,0.6398537477148081
sampled_1c3a_model_20_1c3a,0.7266121707538601,0.6398537477148081,0.6855575868372943
sampled_1c3a_model_200_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_201_1c3a,1.2715712988192551,1.2785388127853885,1.2785388127853885
sampled_1c3a_model_202_1c3a,0.9990917347865576,0.9140767824497258,0.959780621572212
sampled_1c3a_model_203_1c3a,0.9990917347865576,1.0054844606946984,1.0054844606946984
sampled_1c3a_model_204_1c3a,0.9082652134423252,0.8226691042047531,0.8683729433272395
sampled_1c3a_model_205_1c3a,0.9990917347865576,0.9140767824497258,0.959780621572212
sampled_1c3a_model_206_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_207_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_208_1c3a,1.2715712988192551,1.1904761904761905,1.2362637362637363
sampled_1c3a_model_209_1c3a,0.9990917347865576,0.91324200913242,0.9589041095890412
sampled_1c3a_model_21_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_210_1c3a,1.1807447774750226,1.0968921389396709,1.1273613650213283
sampled_1c3a_model_211_1c3a,1.3623978201634876,1.279707495429616,1.3101767215112736
sampled_1c3a_model_212_1c3a,1.3623978201634876,1.3711151736745886,1.3711151736745886
sampled_1c3a_model_213_1c3a,1.544050862851953,1.461187214611872,1.5068493150684932
sampled_1c3a_model_214_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_215_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_216_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_217_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_218_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_219_1c3a,1.4532243415077202,1.4625228519195612,1.4625228519195612
sampled_1c3a_model_22_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_220_1c3a,1.4532243415077202,1.461187214611872,1.461187214611872
sampled_1c3a_model_221_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_222_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_223_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_224_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_225_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_226_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_227_1c3a,1.2715712988192551,1.187214611872146,1.2328767123287672
sampled_1c3a_model_228_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_229_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_23_1c3a,0.7266121707538601,0.7312614259597806,0.7312614259597806
sampled_1c3a_model_230_1c3a,1.4532243415077202,1.36986301369863,1.4155251141552512
sampled_1c3a_model_231_1c3a,0.9990917347865576,0.9140767824497258,0.959780621572212
sampled_1c3a_model_232_1c3a,0.9990917347865576,1.0054844606946984,1.0054844606946984
sampled_1c3a_model_233_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_234_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_235_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_236_1c3a,1.4532243415077202,1.4625228519195612,1.4625228519195612
sampled_1c3a_model_237_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_238_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_239_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_24_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_240_1c3a,1.725703905540418,1.643835616438356,1.6894977168949772
sampled_1c3a_model_241_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_242_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_243_1c3a,1.4532243415077202,1.4625228519195612,1.4625228519195612
sampled_1c3a_model_244_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_245_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_246_1c3a,1.08991825613079,1.004566210045662,1.0502283105022832
sampled_1c3a_model_247_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_248_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_249_1c3a,1.544050862851953,1.553930530164534,1.553930530164534
sampled_1c3a_model_25_1c3a,0.7266121707538601,0.7312614259597806,0.7312614259597806
sampled_1c3a_model_250_1c3a,1.1807447774750226,1.187214611872146,1.187214611872146
sampled_1c3a_model_251_1c3a,1.3623978201634876,1.2785388127853885,1.3242009132420092
sampled_1c3a_model_252_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_253_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_254_1c3a,1.08991825613079,1.004566210045662,1.0502283105022832
sampled_1c3a_model_255_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_256_1c3a,2.17983651226158,2.1023765996343693,2.1480804387568555
sampled_1c3a_model_257_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_258_1c3a,1.9981834695731155,1.9178082191780823,1.9634703196347032
sampled_1c3a_model_259_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_26_1c3a,0.36330608537693,0.3656307129798903,0.3656307129798903
sampled_1c3a_model_260_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_261_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_262_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_263_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_264_1c3a,1.6348773841961852,1.6453382084095065,1.6453382084095065
sampled_1c3a_model_265_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_266_1c3a,1.544050862851953,1.4625228519195612,1.492992078001219
sampled_1c3a_model_267_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_268_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_269_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_27_1c3a,0.181653042688465,0.1828153564899451,0.1828153564899451
sampled_1c3a_model_270_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_271_1c3a,0.9990917347865576,0.91324200913242,0.9589041095890412
sampled_1c3a_model_272_1c3a,1.8165304268846505,1.736745886654479,1.7672151127361364
sampled_1c3a_model_273_1c3a,1.2715712988192551,1.187214611872146,1.2328767123287672
sampled_1c3a_model_274_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_275_1c3a,1.9981834695731155,1.919561243144424,1.9652650822669104
sampled_1c3a_model_276_1c3a,1.544050862851953,1.461187214611872,1.4916286149162865
sampled_1c3a_model_277_1c3a,1.544050862851953,1.553930530164534,1.553930530164534
sampled_1c3a_model_278_1c3a,1.08991825613079,1.0968921389396709,1.0968921389396709
sampled_1c3a_model_279_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_28_1c3a,1.3623978201634876,1.3711151736745886,1.3711151736745886
sampled_1c3a_model_280_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_281_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_282_1c3a,1.1807447774750226,1.0968921389396709,1.1273613650213283
sampled_1c3a_model_283_1c3a,1.6348773841961852,1.552511415525114,1.5981735159817352
sampled_1c3a_model_284_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_285_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_286_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_287_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_288_1c3a,1.9073569482288828,1.82648401826484,1.872146118721461
sampled_1c3a_model_289_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_29_1c3a,1.1807447774750226,1.095890410958904,1.141552511415525
sampled_1c3a_model_290_1c3a,1.725703905540418,1.6423357664233578,1.687956204379562
sampled_1c3a_model_291_1c3a,1.9981834695731155,1.919561243144424,1.9500304692260813
sampled_1c3a_model_292_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_293_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_294_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_295_1c3a,1.3623978201634876,1.2773722627737227,1.322992700729927
sampled_1c3a_model_296_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_297_1c3a,1.544050862851953,1.461187214611872,1.5068493150684932
sampled_1c3a_model_298_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_299_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_3_1c3a,0.8174386920980926,0.8211678832116789,0.8211678832116789
sampled_1c3a_model_30_1c3a,0.7266121707538601,0.6398537477148081,0.6855575868372943
sampled_1c3a_model_300_1c3a,1.2715712988192551,1.1882998171846435,1.218769043266301
sampled_1c3a_model_301_1c3a,1.6348773841961852,1.6453382084095065,1.6453382084095065
sampled_1c3a_model_302_1c3a,1.9073569482288828,1.828153564899452,1.8738574040219376
sampled_1c3a_model_303_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_304_1c3a,0.9990917347865576,1.0054844606946984,1.0054844606946984
sampled_1c3a_model_305_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_306_1c3a,1.9981834695731155,1.919561243144424,1.9652650822669104
sampled_1c3a_model_307_1c3a,1.9073569482288828,1.828153564899452,1.8738574040219376
sampled_1c3a_model_308_1c3a,2.089009990917348,2.010968921389397,2.056672760511883
sampled_1c3a_model_309_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_31_1c3a,1.08991825613079,1.095890410958904,1.095890410958904
sampled_1c3a_model_310_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_311_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_312_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_313_1c3a,1.8165304268846505,1.7351598173515983,1.7808219178082192
sampled_1c3a_model_314_1c3a,1.9981834695731155,1.919561243144424,1.9652650822669104
sampled_1c3a_model_315_1c3a,1.4532243415077202,1.4625228519195612,1.4625228519195612
sampled_1c3a_model_316_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_317_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_318_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_319_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_32_1c3a,0.9082652134423252,0.8226691042047531,0.8683729433272395
sampled_1c3a_model_320_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_321_1c3a,1.9073569482288828,1.828153564899452,1.8738574040219376
sampled_1c3a_model_322_1c3a,1.8165304268846505,1.7351598173515983,1.7808219178082192
sampled_1c3a_model_323_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_324_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_325_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_326_1c3a,1.4532243415077202,1.4625228519195612,1.4625228519195612
sampled_1c3a_model_327_1c3a,1.4532243415077202,1.461187214611872,1.461187214611872
sampled_1c3a_model_328_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_329_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_33_1c3a,0.544959128065395,0.5484460694698354,0.5484460694698354
sampled_1c3a_model_330_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_331_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_332_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_333_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_334_1c3a,1.9981834695731155,1.919561243144424,1.9652650822669104
sampled_1c3a_model_335_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_336_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_337_1c3a,1.544050862851953,1.553930530164534,1.553930530164534
sampled_1c3a_model_338_1c3a,1.9981834695731155,1.919561243144424,1.9652650822669104
sampled_1c3a_model_339_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_34_1c3a,1.08991825613079,1.0968921389396709,1.0968921389396709
sampled_1c3a_model_340_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_341_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_342_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_343_1c3a,1.9073569482288828,1.828153564899452,1.8738574040219376
sampled_1c3a_model_344_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_345_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_346_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_347_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_348_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_349_1c3a,1.4532243415077202,1.4625228519195612,1.4625228519195612
sampled_1c3a_model_35_1c3a,0.9990917347865576,0.9140767824497258,0.959780621572212
sampled_1c3a_model_350_1c3a,1.8165304268846505,1.7351598173515983,1.7808219178082192
sampled_1c3a_model_351_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_352_1c3a,1.725703905540418,1.643835616438356,1.6894977168949772
sampled_1c3a_model_353_1c3a,1.9073569482288828,1.919561243144424,1.919561243144424
sampled_1c3a_model_354_1c3a,1.9073569482288828,1.828153564899452,1.8738574040219376
sampled_1c3a_model_355_1c3a,1.8165304268846505,1.828153564899452,1.828153564899452
sampled_1c3a_model_356_1c3a,1.6348773841961852,1.6453382084095065,1.6453382084095065
sampled_1c3a_model_357_1c3a,1.8165304268846505,1.7335766423357664,1.7791970802919708
sampled_1c3a_model_358_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_359_1c3a,2.17983651226158,2.1937842778793417,2.1937842778793417
sampled_1c3a_model_36_1c3a,0.9082652134423252,0.9157509157509158,0.9157509157509158
sampled_1c3a_model_360_1c3a,1.9981834695731155,1.919561243144424,1.9652650822669104
sampled_1c3a_model_361_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_362_1c3a,1.8165304268846505,1.7351598173515983,1.7808219178082192
sampled_1c3a_model_363_1c3a,2.089009990917348,2.010968921389397,2.056672760511883
sampled_1c3a_model_364_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_365_1c3a,1.725703905540418,1.6453382084095065,1.6758074344911638
sampled_1c3a_model_366_1c3a,1.9073569482288828,1.82648401826484,1.872146118721461
sampled_1c3a_model_367_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_368_1c3a,1.4532243415077202,1.36986301369863,1.4155251141552512
sampled_1c3a_model_369_1c3a,1.6348773841961852,1.643835616438356,1.643835616438356
sampled_1c3a_model_37_1c3a,0.9082652134423252,0.821917808219178,0.8675799086757991
sampled_1c3a_model_370_1c3a,1.9073569482288828,1.736745886654479,1.828153564899452
sampled_1c3a_model_371_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_372_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_373_1c3a,1.544050862851953,1.552511415525114,1.552511415525114
sampled_1c3a_model_374_1c3a,2.089009990917348,2.009132420091324,2.054794520547945
sampled_1c3a_model_375_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_376_1c3a,2.089009990917348,2.010968921389397,2.056672760511883
sampled_1c3a_model_377_1c3a,1.9073569482288828,1.828153564899452,1.8738574040219376
sampled_1c3a_model_378_1c3a,1.8165304268846505,1.736745886654479,1.7824497257769651
sampled_1c3a_model_379_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_38_1c3a,0.7266121707538601,0.5514705882352942,0.5777310924369748
sampled_1c3a_model_380_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_381_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_382_1c3a,1.9981834695731155,1.919561243144424,1.9652650822669104
sampled_1c3a_model_383_1c3a,1.544050862851953,1.461187214611872,1.5068493150684932
