pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.2_10_26_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.2_10_29_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.2_10_35_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_12_11_corrected_H_0001_1xg2,0.4521167283189478,0.4122011541632316,0.4328112118713932
complex.2_12_27_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.2_12_5_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.2_13_27_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.2_13_30_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.2_13_33_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_13_37_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_13_43_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_14_1_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.2_14_26_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_14_33_corrected_H_0001_1xg2,0.6987258528565558,0.6595218466611706,0.6801319043693322
complex.2_14_41_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_15_20_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.2_15_21_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.2_15_23_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_15_6_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.2_16_0_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.2_16_17_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_16_18_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_16_26_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_16_31_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.2_16_47_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.2_16_5_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.2_17_12_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_17_15_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
complex.2_17_25_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_17_34_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_18_10_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_18_20_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_18_4_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.2_1_13_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.2_1_19_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.2_1_41_corrected_H_0001_1xg2,1.0275380189066996,0.9896907216494844,1.0103092783505154
complex.2_1_4_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_1_5_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.2_2_11_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.2_2_27_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.2_2_35_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.2_2_36_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.2_2_44_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.2_3_0_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.2_3_27_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.2_3_30_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.2_3_34_corrected_H_0001_1xg2,0.9042334566378956,0.9068425391591096,0.9068425391591096
complex.2_3_35_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.2_3_49_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.2_3_5_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.2_3_9_corrected_H_0001_1xg2,0.6165228113440198,0.6185567010309279,0.6185567010309279
complex.2_4_10_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.2_4_15_corrected_H_0001_1xg2,0.5754212905877518,0.5358615004122012,0.5564715581203628
complex.2_4_19_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.2_4_35_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.2_4_39_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.2_5_42_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.2_5_47_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.2_6_12_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.2_6_13_corrected_H_0001_1xg2,0.5343197698314838,0.4946413849958779,0.5152514427040396
complex.2_6_15_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.2_6_26_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.2_6_6_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.2_7_26_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.2_7_2_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.2_7_48_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.2_7_6_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_8_13_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.2_8_1_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_8_22_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.2_8_25_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.2_8_31_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.2_8_46_corrected_H_0001_1xg2,0.6576243321002877,0.6597938144329897,0.6597938144329897
complex.2_9_10_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.2_9_19_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.2_9_26_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.2_9_32_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.2_9_35_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_0_11_corrected_H_0001_1xg2,0.5343197698314838,0.4948453608247422,0.5154639175257731
complex.3_0_16_corrected_H_0001_1xg2,0.3288121660501438,0.3297609233305853,0.3297609233305853
complex.3_0_29_corrected_H_0001_1xg2,0.4110152075626798,0.4122011541632316,0.4122011541632316
complex.3_0_45_corrected_H_0001_1xg2,0.4110152075626798,0.4123711340206186,0.4123711340206186
complex.3_0_47_corrected_H_0001_1xg2,0.2877106452938759,0.2885408079142622,0.2885408079142622
complex.3_0_49_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.3_10_15_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.3_10_36_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.3_11_0_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_11_12_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_11_19_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_11_23_corrected_H_0001_1xg2,0.4110152075626798,0.3709810387469085,0.39159109645507
complex.3_11_7_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.3_12_18_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.3_12_24_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.3_12_4_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_13_14_corrected_H_0001_1xg2,0.5754212905877518,0.5358615004122012,0.5564715581203628
complex.3_13_22_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_13_25_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_13_28_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.3_13_42_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.3_13_7_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.3_14_11_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.3_14_24_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.3_14_32_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_14_34_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.3_15_29_corrected_H_0001_1xg2,0.6576243321002877,0.6597938144329897,0.6597938144329897
complex.3_15_39_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_16_12_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.3_16_15_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_16_16_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.3_16_45_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.3_17_18_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.3_17_1_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.3_17_33_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_17_7_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
complex.3_17_9_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.3_18_18_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.3_18_26_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.3_18_3_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
complex.3_18_9_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
complex.3_1_30_corrected_H_0001_1xg2,0.2877106452938759,0.2885408079142622,0.2885408079142622
complex.3_1_32_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.3_1_37_corrected_H_0001_1xg2,0.4932182490752158,0.4948453608247422,0.4948453608247422
complex.3_1_43_corrected_H_0001_1xg2,0.6576243321002877,0.6597938144329897,0.6597938144329897
complex.3_2_22_corrected_H_0001_1xg2,0.4110152075626798,0.4122011541632316,0.4122011541632316
complex.3_2_26_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_2_31_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_2_33_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.3_2_38_corrected_H_0001_1xg2,0.5343197698314838,0.4946413849958779,0.5152514427040396
complex.3_2_43_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_2_7_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_3_19_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.3_3_1_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.3_3_22_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
