pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_1spp_model_145,1.3064133016627077,0.48134777376654636,0.457280385078219
sampled_1spp_model_146,0.831353919239905,0.842358604091456,0.842358604091456
sampled_1spp_model_147,1.187648456057007,0.9615384615384616,0.985576923076923
sampled_1spp_model_148,1.187648456057007,0.7211538461538461,0.6677350427350427
sampled_1spp_model_149,1.4251781472684086,0.8413461538461539,0.93482905982906
sampled_1spp_model_15,0.9501187648456058,0.9615384615384616,0.9615384615384616
sampled_1spp_model_150,1.3064133016627077,1.083032490974729,1.1097740339617594
sampled_1spp_model_151,1.3064133016627077,0.9615384615384616,0.9481837606837608
sampled_1spp_model_152,1.3064133016627077,0.7202881152460985,0.8203281312525009
sampled_1spp_model_153,1.0688836104513064,0.8413461538461539,0.8947649572649572
sampled_1spp_model_154,1.3064133016627077,0.9615384615384616,1.0283119658119657
sampled_1spp_model_155,1.3064133016627077,0.6009615384615385,0.6009615384615383
sampled_1spp_model_156,1.7814726840855106,0.4801920768307323,0.5888069513519693
sampled_1spp_model_157,1.66270783847981,1.0804321728691477,1.0754301720688273
sampled_1spp_model_158,1.4251781472684086,1.201923076923077,1.2553418803418803
sampled_1spp_model_159,1.4251781472684086,0.7220216606498195,0.6859205776173285
sampled_1spp_model_16,0.831353919239905,0.8413461538461539,0.8413461538461539
sampled_1spp_model_160,1.187648456057007,0.601684717208183,0.6952801176627891
sampled_1spp_model_161,1.7814726840855106,1.203369434416366,1.2113918973124749
sampled_1spp_model_162,1.7814726840855106,1.0804321728691477,1.0904361744697877
sampled_1spp_model_163,1.4251781472684086,1.1961722488038278,1.2303485987696512
sampled_1spp_model_164,1.187648456057007,0.48134777376654636,0.5816285599679102
sampled_1spp_model_165,1.187648456057007,0.6002400960384154,0.5702280912364946
sampled_1spp_model_166,1.0688836104513064,0.601684717208183,0.6498194945848376
sampled_1spp_model_167,1.4251781472684086,0.6009615384615385,0.5341880341880342
sampled_1spp_model_168,0.831353919239905,0.4807692307692308,0.547542735042735
sampled_1spp_model_169,1.187648456057007,1.2004801920768309,1.2004801920768309
sampled_1spp_model_17,0.9501187648456058,0.4801920768307323,0.5402160864345739
sampled_1spp_model_170,1.5439429928741093,0.8433734939759037,0.9437751004016065
sampled_1spp_model_171,1.187648456057007,0.7211538461538461,0.8012820512820512
sampled_1spp_model_172,2.375296912114014,1.8028846153846152,1.7094017094017093
sampled_1spp_model_173,0.9501187648456058,0.6002400960384154,0.590236094437775
sampled_1spp_model_174,0.831353919239905,0.6009615384615385,0.6543803418803419
sampled_1spp_model_175,1.3064133016627077,0.48134777376654636,0.48535900521460085
sampled_1spp_model_176,1.3064133016627077,0.8413461538461539,0.9214743589743588
sampled_1spp_model_177,2.6128266033254155,0.5995203836930456,0.7308438963115222
sampled_1spp_model_178,0.831353919239905,0.6009615384615385,0.6543803418803419
sampled_1spp_model_179,0.9501187648456058,0.6009615384615385,0.6677350427350427
sampled_1spp_model_18,0.9501187648456058,0.842358604091456,0.8543922984356196
sampled_1spp_model_180,1.9002375296912115,1.4423076923076923,1.4423076923076923
sampled_1spp_model_181,0.5938242280285035,0.3605769230769231,0.4139957264957265
sampled_1spp_model_182,1.0688836104513064,0.7211538461538461,0.7077991452991453
sampled_1spp_model_183,1.0688836104513064,0.3605769230769231,0.33386752136752135
sampled_1spp_model_184,1.66270783847981,1.083032490974729,1.1766278914293355
sampled_1spp_model_185,1.3064133016627077,0.8413461538461539,0.9264823717948718
sampled_1spp_model_186,1.3064133016627077,0.7202881152460985,0.6352541016406562
sampled_1spp_model_187,1.0688836104513064,0.7211538461538461,0.7879273504273504
sampled_1spp_model_188,1.0688836104513064,0.7211538461538461,0.7077991452991453
sampled_1spp_model_189,1.187648456057007,0.36101083032490977,0.3650220617729643
sampled_1spp_model_19,0.5938242280285035,0.6009615384615385,0.6009615384615385
sampled_1spp_model_190,0.7125890736342043,0.48134777376654636,0.5348308597406071
sampled_1spp_model_191,0.9501187648456058,0.4807692307692308,0.5709134615384615
sampled_1spp_model_192,1.9002375296912115,0.7211538461538461,0.7745726495726496
sampled_1spp_model_193,1.3064133016627077,0.8413461538461539,0.9214743589743588
sampled_1spp_model_194,0.831353919239905,0.7220216606498195,0.7621339751303651
sampled_1spp_model_195,1.0688836104513064,0.4801920768307323,0.5802320928371348
sampled_1spp_model_196,1.0688836104513064,0.4801920768307323,0.580232092837135
sampled_1spp_model_197,1.187648456057007,0.842358604091456,0.8991843829388956
sampled_1spp_model_198,1.0688836104513064,0.48134777376654636,0.4947185452600615
sampled_1spp_model_199,1.66270783847981,0.9626955475330927,0.9546730846369835
sampled_1spp_model_2,1.3064133016627077,0.7228915662650602,0.7791164658634538
sampled_1spp_model_20,0.5938242280285035,0.6009615384615385,0.6009615384615385
sampled_1spp_model_200,1.66270783847981,0.9638554216867471,0.9839357429718877
sampled_1spp_model_201,1.4251781472684086,0.7220216606498195,0.7420778178900922
sampled_1spp_model_202,0.831353919239905,0.4801920768307323,0.550220088035214
sampled_1spp_model_203,1.5439429928741093,1.203369434416366,1.2702232918839418
sampled_1spp_model_204,0.9501187648456058,0.6009615384615385,0.6677350427350427
sampled_1spp_model_205,1.3064133016627077,0.601684717208183,0.6752239604225163
sampled_1spp_model_206,1.3064133016627077,0.9626955475330927,1.0763471052279716
sampled_1spp_model_207,1.4251781472684086,0.7211538461538461,0.7211538461538461
sampled_1spp_model_208,1.187648456057007,0.6002400960384154,0.5952380952380952
sampled_1spp_model_209,1.187648456057007,1.0817307692307692,1.09508547008547
sampled_1spp_model_21,1.0688836104513064,0.8413461538461539,0.9164663461538461
sampled_1spp_model_210,1.66270783847981,0.9615384615384616,0.8814102564102564
sampled_1spp_model_211,0.5938242280285035,0.4807692307692308,0.4941239316239316
sampled_1spp_model_212,0.831353919239905,0.24096385542168677,0.3192771084337349
sampled_1spp_model_213,0.7125890736342043,0.2403846153846154,0.3205128205128205
sampled_1spp_model_214,1.66270783847981,0.48192771084337355,0.5220883534136546
sampled_1spp_model_215,1.187648456057007,0.6009615384615385,0.6209935897435898
sampled_1spp_model_216,1.3064133016627077,0.601684717208183,0.6417970316887284
sampled_1spp_model_217,1.0688836104513064,0.7211538461538461,0.7077991452991453
sampled_1spp_model_218,0.9501187648456058,0.36101083032490977,0.44925792218210986
sampled_1spp_model_219,0.831353919239905,0.6009615384615385,0.5759214743589743
sampled_1spp_model_22,1.187648456057007,0.8413461538461539,0.9114583333333333
sampled_1spp_model_220,1.66270783847981,0.4801920768307323,0.5502200880352142
sampled_1spp_model_221,0.7125890736342043,0.1201923076923077,0.08012820512820512
sampled_1spp_model_222,0.831353919239905,0.36101083032490977,0.4372242278379463
sampled_1spp_model_223,1.187648456057007,0.7220216606498195,0.7220216606498195
sampled_1spp_model_224,1.187648456057007,0.7211538461538461,0.7745726495726496
sampled_1spp_model_225,1.7814726840855106,1.2004801920768309,1.1154461784713887
sampled_1spp_model_226,1.187648456057007,0.9615384615384616,1.014957264957265
sampled_1spp_model_227,1.9002375296912115,1.3221153846153846,1.4155982905982907
sampled_1spp_model_228,1.5439429928741093,0.842358604091456,0.9158978473057897
sampled_1spp_model_229,1.3064133016627077,0.601684717208183,0.6484824174354861
sampled_1spp_model_23,1.9002375296912115,0.8433734939759037,0.8614457831325301
sampled_1spp_model_230,1.4251781472684086,0.7220216606498195,0.6417970316887284
sampled_1spp_model_231,1.0688836104513064,0.4807692307692308,0.4674145299145299
sampled_1spp_model_232,1.0688836104513064,0.48134777376654636,0.5749431742211527
sampled_1spp_model_233,1.3064133016627077,0.7211538461538461,0.7077991452991453
sampled_1spp_model_234,0.7125890736342043,0.1201923076923077,0.2203525641025641
sampled_1spp_model_235,1.5439429928741093,0.9626955475330927,1.056290947987699
sampled_1spp_model_236,0.9501187648456058,0.48134777376654636,0.5575611712795828
sampled_1spp_model_237,1.0688836104513064,0.8413461538461539,0.8947649572649572
sampled_1spp_model_238,2.137767220902613,1.444043321299639,1.5994785399117533
sampled_1spp_model_239,0.9501187648456058,0.36101083032490977,0.33761198021125816
sampled_1spp_model_24,0.831353919239905,0.2403846153846154,0.2003205128205128
sampled_1spp_model_240,0.831353919239905,0.4807692307692308,0.547542735042735
sampled_1spp_model_241,0.831353919239905,0.3605769230769231,0.3155048076923077
sampled_1spp_model_242,1.3064133016627077,0.8413461538461539,0.8463541666666666
sampled_1spp_model_243,0.831353919239905,0.7211538461538461,0.734508547008547
sampled_1spp_model_244,2.019002375296912,1.4423076923076923,1.3488247863247862
sampled_1spp_model_245,1.187648456057007,0.6009615384615385,0.7011217948717949
sampled_1spp_model_246,1.66270783847981,1.3221153846153846,1.3087606837606838
sampled_1spp_model_247,0.831353919239905,0.6009615384615385,0.5742521367521367
sampled_1spp_model_248,1.66270783847981,0.7211538461538461,0.7478632478632479
sampled_1spp_model_249,1.3064133016627077,0.7220216606498195,0.8156170611044258
sampled_1spp_model_25,1.187648456057007,0.7211538461538461,0.806290064102564
sampled_1spp_model_250,0.9501187648456058,0.4801920768307323,0.5652260904361744
sampled_1spp_model_251,1.0688836104513064,0.6009615384615385,0.6059695512820512
sampled_1spp_model_252,0.9501187648456058,0.6002400960384154,0.590236094437775
sampled_1spp_model_253,1.3064133016627077,0.842358604091456,0.94263939029282
sampled_1spp_model_254,0.7125890736342043,0.24067388688327318,0.2941569728573339
sampled_1spp_model_255,1.4251781472684086,1.0817307692307692,1.0683760683760684
sampled_1spp_model_256,0.831353919239905,0.24067388688327318,0.3289209787404733
sampled_1spp_model_257,1.0688836104513064,0.9603841536614646,0.9737228224623182
sampled_1spp_model_258,1.66270783847981,0.7228915662650602,0.783132530120482
sampled_1spp_model_259,0.9501187648456058,0.7211538461538461,0.7745726495726496
sampled_1spp_model_26,0.831353919239905,0.7202881152460985,0.7336267840469521
sampled_1spp_model_260,1.0688836104513064,0.842358604091456,0.8958416900655167
sampled_1spp_model_261,1.0688836104513064,0.7202881152460985,0.7653061224489796
sampled_1spp_model_262,1.7814726840855106,0.6009615384615385,0.6129807692307693
sampled_1spp_model_263,1.0688836104513064,0.6009615384615385,0.6009615384615385
sampled_1spp_model_264,0.9501187648456058,0.3605769230769231,0.33052884615384615
sampled_1spp_model_265,0.9501187648456058,0.3605769230769231,0.4540598290598291
sampled_1spp_model_266,1.0688836104513064,0.4801920768307323,0.39515806322529007
sampled_1spp_model_267,1.0688836104513064,0.6009615384615385,0.6009615384615385
sampled_1spp_model_268,1.3064133016627077,0.7211538461538461,0.6276709401709402
sampled_1spp_model_269,1.0688836104513064,0.6024096385542169,0.6754289886820006
sampled_1spp_model_27,0.4750593824228029,0.3605769230769231,0.37393162393162394
sampled_1spp_model_270,1.3064133016627077,0.9615384615384616,1.0283119658119657
sampled_1spp_model_271,1.3064133016627077,0.6009615384615385,0.6009615384615385
sampled_1spp_model_272,1.5439429928741093,0.842358604091456,0.8624147613317288
sampled_1spp_model_273,1.0688836104513064,0.8413461538461539,0.8947649572649572
sampled_1spp_model_274,1.0688836104513064,0.6009615384615385,0.6543803418803419
sampled_1spp_model_275,0.4750593824228029,0.12004801920768307,0.19007603041216484
sampled_1spp_model_276,1.5439429928741093,0.8413461538461539,0.8413461538461539
sampled_1spp_model_277,1.0688836104513064,0.3605769230769231,0.5208333333333333
sampled_1spp_model_278,0.9501187648456058,0.48134777376654636,0.48134777376654636
sampled_1spp_model_279,1.3064133016627077,0.8403361344537815,0.8936908096571963
sampled_1spp_model_28,1.187648456057007,0.9615384615384616,1.014957264957265
sampled_1spp_model_280,0.9501187648456058,0.601684717208183,0.5856397914159648
sampled_1spp_model_281,1.187648456057007,0.48134777376654636,0.48134777376654636
sampled_1spp_model_282,1.66270783847981,1.201923076923077,1.282051282051282
sampled_1spp_model_283,1.66270783847981,1.444043321299639,1.4975264072736998
sampled_1spp_model_284,0.4750593824228029,0.0,0.0534830859740607
sampled_1spp_model_285,1.0688836104513064,0.5995203836930456,0.6394884092725819
sampled_1spp_model_286,1.5439429928741093,1.1961722488038278,1.1961722488038278
sampled_1spp_model_287,1.4251781472684086,0.9626955475330927,1.009493247760396
sampled_1spp_model_288,1.187648456057007,0.8413461538461539,0.908119658119658
sampled_1spp_model_289,1.4251781472684086,0.6024096385542169,0.6526104417670683
sampled_1spp_model_29,0.831353919239905,0.8413461538461539,0.8413461538461539
sampled_1spp_model_290,0.9501187648456058,0.4807692307692308,0.5659054487179488
sampled_1spp_model_291,1.187648456057007,0.6009615384615385,0.5876068376068377
sampled_1spp_model_292,0.831353919239905,0.2403846153846154,0.2003205128205128
sampled_1spp_model_293,0.7125890736342043,0.2403846153846154,0.29380341880341887
sampled_1spp_model_294,1.3064133016627077,0.7220216606498195,0.6986228105361679
sampled_1spp_model_295,1.0688836104513064,0.6009615384615385,0.6810897435897435
sampled_1spp_model_296,0.9501187648456058,0.6009615384615385,0.6677350427350427
sampled_1spp_model_297,1.3064133016627077,0.7202881152460985,0.7663065226090435
sampled_1spp_model_298,1.0688836104513064,0.3605769230769231,0.3605769230769231
sampled_1spp_model_299,0.831353919239905,0.24067388688327318,0.20056157240272762
sampled_1spp_model_3,1.66270783847981,0.6009615384615385,0.7082760989010988
sampled_1spp_model_30,0.7125890736342043,0.6002400960384154,0.6152460984393757
sampled_1spp_model_300,0.9501187648456058,0.6009615384615385,0.6677350427350427
sampled_1spp_model_301,0.831353919239905,0.5995203836930456,0.6566175630923833
sampled_1spp_model_302,0.7125890736342043,0.6009615384615385,0.6143162393162394
sampled_1spp_model_303,1.7814726840855106,1.5625,1.6159188034188037
sampled_1spp_model_304,0.9501187648456058,0.6009615384615385,0.5876068376068377
sampled_1spp_model_305,1.4251781472684086,0.7202881152460985,0.7302921168467387
sampled_1spp_model_306,1.0688836104513064,0.4807692307692308,0.547542735042735
sampled_1spp_model_307,1.187648456057007,0.601684717208183,0.6952801176627893
sampled_1spp_model_308,0.9501187648456058,0.4807692307692308,0.5608974358974358
sampled_1spp_model_309,1.0688836104513064,0.8413461538461539,0.8947649572649572
sampled_1spp_model_31,1.5439429928741093,1.0804321728691477,1.0461327388098098
sampled_1spp_model_310,0.831353919239905,0.4807692307692308,0.4674145299145299
sampled_1spp_model_311,0.7125890736342043,0.36101083032490977,0.34764005883139454
sampled_1spp_model_312,1.5439429928741093,1.3221153846153846,1.375534188034188
sampled_1spp_model_313,1.0688836104513064,0.4807692307692308,0.4674145299145299
sampled_1spp_model_314,0.9501187648456058,0.24067388688327318,0.23265142398716407
sampled_1spp_model_315,0.9501187648456058,0.3605769230769231,0.454059829059829
sampled_1spp_model_316,1.5439429928741093,1.201923076923077,1.2686965811965811
sampled_1spp_model_317,0.9501187648456058,0.7211538461538461,0.6944444444444444
sampled_1spp_model_318,1.187648456057007,0.8413461538461539,0.908119658119658
sampled_1spp_model_319,1.3064133016627077,1.0804321728691477,1.1354541816726689
sampled_1spp_model_32,0.4750593824228029,0.48134777376654636,0.48134777376654636
sampled_1spp_model_320,0.9501187648456058,0.4807692307692308,0.5608974358974358
sampled_1spp_model_321,1.5439429928741093,1.203369434416366,1.3170209921112446
sampled_1spp_model_322,0.9501187648456058,0.601684717208183,0.5883139457146678
sampled_1spp_model_323,1.66270783847981,0.9626955475330927,0.9546730846369835
sampled_1spp_model_324,1.5439429928741093,0.9603841536614646,1.0737628384687208
sampled_1spp_model_325,0.9501187648456058,0.6009615384615385,0.671073717948718
sampled_1spp_model_326,0.9501187648456058,0.4807692307692308,0.4807692307692308
sampled_1spp_model_327,0.9501187648456058,0.4807692307692308,0.5608974358974358
sampled_1spp_model_328,0.35629453681710216,0.0,0.045018007202881155
sampled_1spp_model_329,0.9501187648456058,0.3605769230769231,0.33052884615384615
sampled_1spp_model_33,1.4251781472684086,1.4423076923076923,1.4423076923076923
sampled_1spp_model_330,1.0688836104513064,0.7202881152460985,0.7102841136454582
sampled_1spp_model_331,0.831353919239905,0.6002400960384154,0.6736027744431106
sampled_1spp_model_332,0.35629453681710216,0.0,0.04496402877697842
sampled_1spp_model_333,1.4251781472684086,0.601684717208183,0.6056959486562374
sampled_1spp_model_334,1.3064133016627077,1.2004801920768309,1.215486194477791
sampled_1spp_model_335,1.0688836104513064,0.48134777376654636,0.5695948656237465
sampled_1spp_model_336,1.4251781472684086,0.7220216606498195,0.7420778178900922
sampled_1spp_model_337,0.7125890736342043,0.3605769230769231,0.4056490384615385
sampled_1spp_model_338,1.187648456057007,0.3605769230769231,0.37393162393162394
sampled_1spp_model_339,0.831353919239905,0.24067388688327318,0.3008423586040915
sampled_1spp_model_34,0.831353919239905,0.7220216606498195,0.762133975130365
sampled_1spp_model_340,1.187648456057007,0.48134777376654636,0.4733253108704373
sampled_1spp_model_341,1.4251781472684086,1.203369434416366,1.1766278914293355
sampled_1spp_model_342,1.3064133016627077,0.601684717208183,0.6217408744484556
sampled_1spp_model_343,0.831353919239905,0.36014405762304924,0.4451780712284914
sampled_1spp_model_344,0.5938242280285035,0.2403846153846154,0.3104967948717949
sampled_1spp_model_345,1.187648456057007,0.6009615384615385,0.5876068376068377
sampled_1spp_model_346,0.7125890736342043,0.2403846153846154,0.3255208333333333
sampled_1spp_model_347,1.187648456057007,0.3605769230769231,0.4306891025641026
sampled_1spp_model_348,1.4251781472684086,0.7220216606498195,0.7420778178900922
sampled_1spp_model_349,1.4251781472684086,0.7211538461538461,0.7211538461538461
sampled_1spp_model_35,2.375296912114014,0.9638554216867471,1.0763052208835342
sampled_1spp_model_350,1.187648456057007,0.9615384615384616,1.014957264957265
sampled_1spp_model_351,0.9501187648456058,0.7228915662650602,0.6947791164658634
sampled_1spp_model_352,1.4251781472684086,0.7211538461538461,0.641025641025641
sampled_1spp_model_353,1.0688836104513064,0.6002400960384154,0.6052420968387354
sampled_1spp_model_354,2.019002375296912,0.842358604091456,0.8022462896109105
sampled_1spp_model_355,1.5439429928741093,0.842358604091456,0.8624147613317288
sampled_1spp_model_356,1.5439429928741093,0.842358604091456,0.8089316753576681
sampled_1spp_model_357,1.0688836104513064,0.7220216606498195,0.7059767348576014
sampled_1spp_model_358,1.3064133016627077,0.7211538461538461,0.7077991452991453
sampled_1spp_model_359,1.66270783847981,0.9626955475330927,1.036234790747426
sampled_1spp_model_36,0.9501187648456058,0.9603841536614646,0.9603841536614646
sampled_1spp_model_360,1.4251781472684086,0.7220216606498195,0.7420778178900922
sampled_1spp_model_361,1.5439429928741093,1.3237063778580023,1.2969648348709721
sampled_1spp_model_362,0.9501187648456058,0.601684717208183,0.5856397914159648
sampled_1spp_model_363,1.5439429928741093,0.9615384615384616,0.9481837606837606
sampled_1spp_model_364,0.9501187648456058,0.4801920768307323,0.4351740696278511
sampled_1spp_model_365,1.3064133016627077,1.0804321728691477,1.1537948512738427
sampled_1spp_model_366,0.831353919239905,0.6009615384615385,0.5759214743589743
sampled_1spp_model_367,1.187648456057007,0.6002400960384154,0.5152060824329732
sampled_1spp_model_368,0.831353919239905,0.36014405762304924,0.31512605042016806
sampled_1spp_model_369,0.7125890736342043,0.36101083032490977,0.34764005883139454
sampled_1spp_model_37,0.9501187648456058,0.24096385542168677,0.2329317269076305
sampled_1spp_model_370,0.4750593824228029,0.12048192771084339,0.1566265060240964
sampled_1spp_model_371,1.66270783847981,0.9626955475330927,0.8744484556758926
sampled_1spp_model_372,0.831353919239905,0.36101083032490977,0.4372242278379463
sampled_1spp_model_373,1.4251781472684086,0.9638554216867471,1.0481927710843373
sampled_1spp_model_374,1.3064133016627077,0.4807692307692308,0.4941239316239316
sampled_1spp_model_375,1.0688836104513064,0.7202881152460985,0.7102841136454582
sampled_1spp_model_376,1.7814726840855106,1.083032490974729,0.994785399117529
sampled_1spp_model_377,1.4251781472684086,0.7220216606498195,0.6337745687926193
sampled_1spp_model_378,1.187648456057007,0.7211538461538461,0.7211538461538461
sampled_1spp_model_379,1.0688836104513064,0.7211538461538461,0.7077991452991453
sampled_1spp_model_38,0.831353919239905,0.842358604091456,0.842358604091456
sampled_1spp_model_380,1.187648456057007,0.842358604091456,0.909212461559032
sampled_1spp_model_381,0.7125890736342043,0.36101083032490977,0.34496590453269155
sampled_1spp_model_382,1.4251781472684086,1.083032490974729,1.196684048669608
sampled_1spp_model_383,0.9501187648456058,0.36101083032490977,0.44925792218210986
sampled_1spp_model_384,0.9501187648456058,0.48134777376654636,0.47733654231849176
sampled_1spp_model_385,0.4750593824228029,0.12033694344163659,0.1604492579221821
sampled_1spp_model_386,1.187648456057007,0.601684717208183,0.5782858670945313
sampled_1spp_model_387,0.831353919239905,0.4796163069544364,0.5538426401735754
sampled_1spp_model_388,0.4750593824228029,0.12004801920768307,0.16506602641056423
sampled_1spp_model_389,0.831353919239905,0.3605769230769231,0.4407051282051282
sampled_1spp_model_39,1.0688836104513064,0.9626955475330927,1.002807862013638
sampled_1spp_model_390,1.187648456057007,0.842358604091456,0.875785532825244
sampled_1spp_model_391,0.7125890736342043,0.24009603841536614,0.32513005202080825
sampled_1spp_model_392,0.5938242280285035,0.24067388688327318,0.2767749699157641
sampled_1spp_model_393,0.831353919239905,0.4807692307692308,0.547542735042735
sampled_1spp_model_394,0.831353919239905,0.3605769230769231,0.4106570512820513
sampled_1spp_model_395,1.187648456057007,0.48134777376654636,0.4733253108704373
sampled_1spp_model_396,1.187648456057007,0.9603841536614646,1.0337468320661598
sampled_1spp_model_397,1.0688836104513064,0.6009615384615385,0.6009615384615385
sampled_1spp_model_398,1.187648456057007,0.7211538461538461,0.7211538461538461
sampled_1spp_model_399,1.3064133016627077,1.0817307692307692,1.0550213675213675
sampled_1spp_model_4,1.0688836104513064,0.8403361344537815,0.8703481392557022
sampled_1spp_model_40,0.831353919239905,0.6009615384615385,0.6310096153846154
sampled_1spp_model_400,0.7125890736342043,0.4807692307692308,0.5074786324786325
sampled_1spp_model_401,1.3064133016627077,1.0817307692307692,1.1351495726495726
sampled_1spp_model_402,0.9501187648456058,0.7220216606498195,0.7741676694745286
sampled_1spp_model_403,1.0688836104513064,0.4801920768307323,0.6002400960384154
sampled_1spp_model_404,1.3064133016627077,0.9626955475330927,1.036234790747426
sampled_1spp_model_405,1.0688836104513064,0.48134777376654636,0.48937023666265544
sampled_1spp_model_406,1.3064133016627077,1.0804321728691477,1.1537948512738427
sampled_1spp_model_407,1.4251781472684086,1.201923076923077,1.2553418803418803
sampled_1spp_model_408,1.0688836104513064,0.6009615384615385,0.6009615384615385
sampled_1spp_model_409,0.7125890736342043,0.2403846153846154,0.29380341880341887
sampled_1spp_model_41,0.7125890736342043,0.36101083032490977,0.4251905334937826
sampled_1spp_model_410,1.3064133016627077,0.9626955475330927,0.9466506217408746
sampled_1spp_model_411,1.0688836104513064,0.4807692307692308,0.4674145299145299
sampled_1spp_model_412,0.7125890736342043,0.12033694344163659,0.20858403529883676
sampled_1spp_model_413,1.0688836104513064,0.36101083032490977,0.4612916165262736
sampled_1spp_model_414,1.4251781472684086,1.201923076923077,1.2553418803418803
sampled_1spp_model_415,0.831353919239905,0.3605769230769231,0.4407051282051282
sampled_1spp_model_416,1.4251781472684086,0.7220216606498195,0.6337745687926193
sampled_1spp_model_417,1.187648456057007,0.6002400960384154,0.5952380952380952
sampled_1spp_model_418,0.7125890736342043,0.2403846153846154,0.2403846153846154
sampled_1spp_model_419,1.5439429928741093,1.3205282112845138,1.393890889689209
sampled_1spp_model_42,0.5938242280285035,0.601684717208183,0.601684717208183
sampled_1spp_model_420,0.9501187648456058,0.4801920768307323,0.4851940776310524
sampled_1spp_model_421,0.9501187648456058,0.6009615384615385,0.6677350427350427
sampled_1spp_model_422,1.3064133016627077,1.083032490974729,1.0549538708383472
sampled_1spp_model_423,1.4251781472684086,0.8413461538461539,0.7478632478632479
sampled_1spp_model_424,1.187648456057007,0.6009615384615385,0.6143162393162394
sampled_1spp_model_425,1.187648456057007,0.7202881152460985,0.7252901160464186
