pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.0_12_40_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.0_12_46_corrected_H_0001,"(0.011435832274459974, 0.011583011583011582, 0.011583011583011582)"
complex.0_13_11_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.0_13_17_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.0_13_19_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.0_13_21_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.0_13_22_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.0_13_35_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.0_13_37_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.0_13_3_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.0_13_40_corrected_H_0001,"(0.01397712833545108, 0.01288659793814433, 0.013530927835051547)"
complex.0_13_47_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.0_13_49_corrected_H_0001,"(0.016518424396442185, 0.015463917525773196, 0.01610824742268041)"
complex.0_13_5_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.0_14_11_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.0_14_13_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.0_14_32_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.0_14_36_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.0_14_46_corrected_H_0001,"(0.01397712833545108, 0.012903225806451613, 0.013548387096774193)"
complex.0_14_49_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.0_14_8_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.0_15_14_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.0_15_18_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.0_15_1_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.0_15_40_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.012258064516129033)"
complex.0_16_30_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.0_17_13_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.0_17_15_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.0_17_23_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.0_17_38_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.0_17_46_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.0_17_49_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.0_17_6_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.0_17_9_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.0_18_16_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.0_18_29_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.0_19_2_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.0_1_24_corrected_H_0001,"(0.005082592121982211, 0.005141388174807198, 0.005141388174807198)"
complex.0_1_26_corrected_H_0001,"(0.0063532401524777635, 0.005161290322580645, 0.005278592375366569)"
complex.0_1_30_corrected_H_0001,"(0.008894536213468869, 0.007731958762886598, 0.008376288659793814)"
complex.0_1_33_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.0_1_37_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.0_2_0_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.0_2_15_corrected_H_0001,"(0.01397712833545108, 0.01288659793814433, 0.013530927835051547)"
complex.0_2_35_corrected_H_0001,"(0.005082592121982211, 0.003865979381443299, 0.004510309278350515)"
complex.0_2_37_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.0_3_0_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.0_3_1_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.0_3_32_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.0_3_33_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.0_3_35_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.0_4_16_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.0_4_24_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.0_4_28_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.0_4_35_corrected_H_0001,"(0.015247776365946633, 0.015483870967741935, 0.015483870967741935)"
complex.0_4_36_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.0_5_12_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.0_5_18_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.0_5_22_corrected_H_0001,"(0.010165184243964422, 0.01038961038961039, 0.01038961038961039)"
complex.0_5_24_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.0_5_46_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.0_5_4_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.0_6_24_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.0_6_27_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.0_6_34_corrected_H_0001,"(0.012706480304955527, 0.013003901170351105, 0.013003901170351105)"
complex.0_6_41_corrected_H_0001,"(0.008894536213468869, 0.00909090909090909, 0.00909090909090909)"
complex.0_6_42_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.0_7_14_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.0_7_26_corrected_H_0001,"(0.011435832274459974, 0.01032258064516129, 0.01096774193548387)"
complex.0_7_37_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.0_7_41_corrected_H_0001,"(0.010165184243964422, 0.00903225806451613, 0.00967741935483871)"
complex.0_7_47_corrected_H_0001,"(0.011435832274459974, 0.01032258064516129, 0.01096774193548387)"
complex.0_7_6_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.0_8_2_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.0_8_40_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.0_9_11_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.0_9_28_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.0_9_36_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.0_9_3_corrected_H_0001,"(0.008894536213468869, 0.007741935483870968, 0.008387096774193548)"
complex.0_9_5_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.0_9_6_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.1_0_13_corrected_H_0001,"(0.0038119440914866584, 0.003861003861003861, 0.003861003861003861)"
complex.1_0_37_corrected_H_0001,"(0.0063532401524777635, 0.002570694087403599, 0.0036418166238217646)"
complex.1_0_40_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1_10_0_corrected_H_0001,"(0.01397712833545108, 0.012903225806451613, 0.013548387096774193)"
complex.1_10_18_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1_10_19_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.1_10_34_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.1_10_4_corrected_H_0001,"(0.011435832274459974, 0.010309278350515464, 0.01095360824742268)"
complex.1_11_12_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.012258064516129033)"
complex.1_11_27_corrected_H_0001,"(0.010165184243964422, 0.00903225806451613, 0.00967741935483871)"
complex.1_11_2_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.012258064516129033)"
complex.1_11_32_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.1_11_39_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.1_11_7_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.1_12_15_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.1_12_43_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1_12_48_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.1_12_9_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1_13_1_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.1_13_27_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.1_13_33_corrected_H_0001,"(0.01397712833545108, 0.012903225806451613, 0.013548387096774193)"
complex.1_13_6_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1_13_9_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.1_14_18_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1_14_20_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.1_15_12_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.1_15_32_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.1_15_42_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.1_16_10_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.1_16_17_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.1_16_38_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.1_16_39_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.1_16_42_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.1_16_46_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.1_17_20_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.1_17_29_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.1_17_31_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1_17_39_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.1_17_43_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.1_17_47_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.1_18_10_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.1_18_34_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.1_18_39_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.1_18_44_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.1_18_7_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.1_1_18_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1_1_1_corrected_H_0001,"(0.015247776365946633, 0.015463917525773196, 0.015463917525773196)"
complex.1_1_2_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.1_1_38_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.1_1_39_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.1_1_45_corrected_H_0001,"(0.007623888182973317, 0.0064516129032258064, 0.0070967741935483875)"
complex.1_1_47_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1_1_6_corrected_H_0001,"(0.010165184243964422, 0.007731958762886598, 0.008290378006872852)"
complex.1_2_10_corrected_H_0001,"(0.01397712833545108, 0.01287001287001287, 0.0132990132990133)"
complex.1_2_17_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.1_2_19_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.1_2_24_corrected_H_0001,"(0.015247776365946633, 0.014175257731958763, 0.014819587628865979)"
complex.1_2_25_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1_2_39_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.1_2_47_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009450171821305841)"
complex.1_3_10_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.012258064516129033)"
complex.1_3_22_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.1_3_42_corrected_H_0001,"(0.016518424396442185, 0.015483870967741935, 0.016129032258064516)"
complex.1_4_11_corrected_H_0001,"(0.01397712833545108, 0.012903225806451613, 0.013548387096774193)"
complex.1_4_14_corrected_H_0001,"(0.011435832274459974, 0.01032258064516129, 0.01096774193548387)"
complex.1_4_21_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.1_4_23_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.1_4_43_corrected_H_0001,"(0.01397712833545108, 0.01288659793814433, 0.013530927835051547)"
complex.1_4_4_corrected_H_0001,"(0.005082592121982211, 0.003865979381443299, 0.004510309278350515)"
complex.1_4_8_corrected_H_0001,"(0.008894536213468869, 0.007731958762886598, 0.008376288659793814)"
complex.1_5_0_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.1_5_16_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1_5_25_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.1_5_29_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.1_5_31_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.1_5_32_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.1_5_36_corrected_H_0001,"(0.008894536213468869, 0.007722007722007722, 0.008365508365508366)"
complex.1_5_41_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1_5_44_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.1_6_14_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.1_6_18_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.1_6_33_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.1_6_43_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.1_7_17_corrected_H_0001,"(0.016518424396442185, 0.015604681404421327, 0.016254876462938883)"
complex.1_7_30_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.1_7_32_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.1_7_45_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.1_7_7_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.1_8_16_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1_8_25_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.1_8_26_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.1_8_33_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.1_8_34_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1_8_3_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.012258064516129033)"
complex.1_8_41_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.1_8_44_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.1_9_19_corrected_H_0001,"(0.011435832274459974, 0.010296010296010296, 0.010939510939510939)"
complex.1_9_32_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1_9_37_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.1_9_40_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.1_9_41_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.1_9_46_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.2_0_0_corrected_H_0001,"(0.0063532401524777635, 0.002574002574002574, 0.0030566280566280564)"
complex.2_0_10_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.2_0_16_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.2_0_1_corrected_H_0001,"(0.011435832274459974, 0.003865979381443299, 0.004939862542955326)"
complex.2_0_23_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.2_0_3_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.2_0_41_corrected_H_0001,"(0.007623888182973317, 0.002577319587628866, 0.003436426116838488)"
complex.2_0_42_corrected_H_0001,"(0.008894536213468869, 0.005188067444876783, 0.00541695277332723)"
complex.2_0_45_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.2_0_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.2_10_11_corrected_H_0001,"(0.01397712833545108, 0.01288659793814433, 0.013530927835051547)"
complex.2_10_1_corrected_H_0001,"(0.015247776365946633, 0.014175257731958763, 0.014819587628865979)"
complex.2_10_20_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_10_27_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.2_10_49_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.2_11_11_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.2_11_23_corrected_H_0001,"(0.015247776365946633, 0.015483870967741935, 0.015483870967741935)"
complex.2_11_44_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.2_11_45_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.2_11_48_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.2_12_24_corrected_H_0001,"(0.01397712833545108, 0.01288659793814433, 0.013530927835051547)"
complex.2_12_27_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.2_12_49_corrected_H_0001,"(0.011435832274459974, 0.011688311688311689, 0.011688311688311689)"
complex.2_12_6_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_13_13_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.2_14_12_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_14_14_corrected_H_0001,"(0.012706480304955527, 0.011703511053315995, 0.01235370611183355)"
complex.2_14_22_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.2_14_23_corrected_H_0001,"(0.01397712833545108, 0.01288659793814433, 0.013530927835051547)"
complex.2_14_27_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.2_14_39_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_14_44_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.2_14_47_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.2_16_31_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.2_16_32_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_16_35_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.2_16_6_corrected_H_0001,"(0.015247776365946633, 0.015463917525773196, 0.015463917525773196)"
complex.2_16_7_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.2_16_9_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_17_26_corrected_H_0001,"(0.015247776365946633, 0.01556420233463035, 0.01556420233463035)"
complex.2_17_42_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.2_18_19_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_18_21_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.2_18_22_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_18_2_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2_18_3_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.2_19_3_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.2_1_10_corrected_H_0001,"(0.016518424396442185, 0.01288659793814433, 0.012457044673539518)"
complex.2_1_20_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.2_1_25_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009450171821305841)"
complex.2_1_29_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.2_1_32_corrected_H_0001,"(0.0063532401524777635, 0.003896103896103896, 0.004048892284186402)"
complex.2_1_35_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.2_1_3_corrected_H_0001,"(0.012706480304955527, 0.0129366106080207, 0.0129366106080207)"
complex.2_1_40_corrected_H_0001,"(0.008894536213468869, 0.007731958762886598, 0.008376288659793814)"
complex.2_2_30_corrected_H_0001,"(0.012706480304955527, 0.011583011583011582, 0.012226512226512226)"
complex.2_2_32_corrected_H_0001,"(0.011435832274459974, 0.00902061855670103, 0.009808132875143184)"
complex.2_2_43_corrected_H_0001,"(0.010165184243964422, 0.010296010296010296, 0.010296010296010296)"
complex.2_2_5_corrected_H_0001,"(0.007623888182973317, 0.006443298969072165, 0.007087628865979381)"
complex.2_3_21_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.2_3_34_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.2_3_37_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.2_3_38_corrected_H_0001,"(0.008894536213468869, 0.007792207792207792, 0.008441558441558441)"
complex.2_3_45_corrected_H_0001,"(0.016518424396442185, 0.015483870967741935, 0.016129032258064516)"
complex.2_3_46_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.2_3_47_corrected_H_0001,"(0.010165184243964422, 0.010296010296010296, 0.010296010296010296)"
complex.2_4_25_corrected_H_0001,"(0.007623888182973317, 0.006443298969072165, 0.007087628865979381)"
complex.2_5_10_corrected_H_0001,"(0.0063532401524777635, 0.006493506493506494, 0.006493506493506494)"
