pdb_file,actual_DockQ,prediction
complex.1_11_22_corrected_H_0001_T32,0.574,0.18702652483483057
complex.1_11_23_corrected_H_0001_T32,0.535,0.2920933975878858
complex.1_11_24_corrected_H_0001_T32,0.721,0.13922308250203624
complex.1_11_37_corrected_H_0001_T32,0.851,0.17808421028364252
complex.1_11_7_corrected_H_0001_T32,0.665,0.13266342308599416
complex.1_12_24_corrected_H_0001_T32,0.662,0.1425701928243659
complex.1_12_37_corrected_H_0001_T32,0.691,0.13780309766141724
complex.1_12_7_corrected_H_0001_T32,0.766,0.13961279027823065
complex.1_13_18_corrected_H_0001_T32,0.799,0.1721418851668653
complex.1_13_22_corrected_H_0001_T32,0.716,0.17428462909277737
complex.1_13_25_corrected_H_0001_T32,0.582,0.16309256203754602
complex.1_13_29_corrected_H_0001_T32,0.781,0.15826420056898666
complex.1_13_6_corrected_H_0001_T32,0.834,0.1644124078683511
complex.1_14_15_corrected_H_0001_T32,0.836,0.17527536344492117
complex.1_14_1_corrected_H_0001_T32,0.738,0.14936329057381958
complex.1_14_22_corrected_H_0001_T32,0.816,0.14512264834300914
complex.1_14_8_corrected_H_0001_T32,0.826,0.17537950219322151
complex.1_15_23_corrected_H_0001_T32,0.872,0.1782428434736963
complex.1_15_27_corrected_H_0001_T32,0.853,0.1507948632188461
complex.1_15_37_corrected_H_0001_T32,0.826,0.1737141090079783
complex.1_15_39_corrected_H_0001_T32,0.729,0.21666935256930314
complex.1_15_45_corrected_H_0001_T32,0.808,0.1784568344289998
complex.1_15_5_corrected_H_0001_T32,0.744,0.16182119781386778
complex.1_16_0_corrected_H_0001_T32,0.882,0.15672419710489427
complex.1_16_24_corrected_H_0001_T32,0.842,0.16574342531936187
complex.1_16_27_corrected_H_0001_T32,0.836,0.18822124704278248
complex.1_16_31_corrected_H_0001_T32,0.808,0.15723001240119355
complex.1_16_49_corrected_H_0001_T32,0.871,0.16582517672408764
complex.1_16_9_corrected_H_0001_T32,0.758,0.15084195268043105
complex.1_17_0_corrected_H_0001_T32,0.886,0.1743859926380763
complex.1_17_23_corrected_H_0001_T32,0.871,0.1609732982872492
complex.1_17_36_corrected_H_0001_T32,0.846,0.16067631059987675
complex.1_17_38_corrected_H_0001_T32,0.894,0.1575203038201985
complex.1_17_9_corrected_H_0001_T32,0.832,0.15542977493382332
complex.1_18_12_corrected_H_0001_T32,0.874,0.15478930551583941
complex.1_1_10_corrected_H_0001_T32,0.066,0.11033315917451458
complex.1_1_17_corrected_H_0001_T32,0.074,0.1133934781089957
complex.1_1_18_corrected_H_0001_T32,0.057,0.11089287456073016
complex.1_1_1_corrected_H_0001_T32,0.09,0.1116246585320676
complex.1_1_24_corrected_H_0001_T32,0.066,0.11411380029817442
complex.1_1_32_corrected_H_0001_T32,0.104,0.11451626594988873
complex.1_1_35_corrected_H_0001_T32,0.083,0.11480205638861052
complex.1_1_41_corrected_H_0001_T32,0.058,0.11601085461296456
complex.1_1_42_corrected_H_0001_T32,0.096,0.10997333255089814
complex.1_1_46_corrected_H_0001_T32,0.091,0.1575058724176423
complex.1_1_47_corrected_H_0001_T32,0.093,0.1098597422312968
complex.1_1_48_corrected_H_0001_T32,0.076,0.2806919404355238
complex.1_2_11_corrected_H_0001_T32,0.099,0.10772211439225932
complex.1_2_20_corrected_H_0001_T32,0.137,0.13018375818874967
complex.1_2_36_corrected_H_0001_T32,0.089,0.11345450822089065
complex.1_2_37_corrected_H_0001_T32,0.101,0.11371175359675079
complex.1_2_6_corrected_H_0001_T32,0.099,0.1120630470619357
complex.1_3_29_corrected_H_0001_T32,0.162,0.1805398229074222
complex.1_3_30_corrected_H_0001_T32,0.129,0.12267899293921958
complex.1_3_31_corrected_H_0001_T32,0.164,0.1274266153387787
complex.1_3_34_corrected_H_0001_T32,0.247,0.11445292040697186
complex.1_3_8_corrected_H_0001_T32,0.091,0.10902800362412501
complex.1_4_22_corrected_H_0001_T32,0.193,0.1731464875232503
complex.1_4_27_corrected_H_0001_T32,0.186,0.1754062001604868
complex.1_4_30_corrected_H_0001_T32,0.268,0.11618365639761952
complex.1_4_40_corrected_H_0001_T32,0.204,0.1256367977357264
complex.1_4_42_corrected_H_0001_T32,0.208,0.2918988986618211
complex.1_5_32_corrected_H_0001_T32,0.349,0.11470410810871845
complex.1_5_48_corrected_H_0001_T32,0.255,0.13575027833906556
complex.1_6_31_corrected_H_0001_T32,0.331,0.13604969995117094
complex.1_6_40_corrected_H_0001_T32,0.357,0.13374342326621835
complex.1_6_42_corrected_H_0001_T32,0.351,0.126815924957274
complex.1_7_14_corrected_H_0001_T32,0.461,0.11892699110431282
complex.1_7_1_corrected_H_0001_T32,0.469,0.14136719477619192
complex.1_8_15_corrected_H_0001_T32,0.494,0.11364496097233223
complex.1_8_30_corrected_H_0001_T32,0.327,0.12914855056792673
complex.1_8_31_corrected_H_0001_T32,0.544,0.1676936081614736
complex.1_8_46_corrected_H_0001_T32,0.584,0.12442550359498405
complex.1_9_17_corrected_H_0001_T32,0.454,0.21176052970843096
complex.1_9_20_corrected_H_0001_T32,0.684,0.17096585440583706
complex.1_9_42_corrected_H_0001_T32,0.614,0.1711398845316362
complex.1_9_48_corrected_H_0001_T32,0.461,0.17135695597783807
complex.2_0_16_corrected_H_0001_T32,0.008,0.12559204562872128
complex.2_0_29_corrected_H_0001_T32,0.011,0.10893582690490744
complex.2_0_43_corrected_H_0001_T32,0.023,0.10723116113848019
complex.2_0_45_corrected_H_0001_T32,0.018,0.10859751061592171
complex.2_0_48_corrected_H_0001_T32,0.012,0.10868415042570001
complex.2_10_20_corrected_H_0001_T32,0.743,0.15339029906739893
complex.2_10_26_corrected_H_0001_T32,0.567,0.1548356874867492
complex.2_10_48_corrected_H_0001_T32,0.813,0.15871380340758579
complex.2_10_4_corrected_H_0001_T32,0.509,0.20026004999810404
complex.2_11_0_corrected_H_0001_T32,0.561,0.12146786113317731
complex.2_11_13_corrected_H_0001_T32,0.754,0.16695089586850886
complex.2_11_45_corrected_H_0001_T32,0.816,0.159472037193982
complex.2_11_6_corrected_H_0001_T32,0.737,0.15890878022731925
complex.2_12_13_corrected_H_0001_T32,0.624,0.23284388903906011
complex.2_12_29_corrected_H_0001_T32,0.591,0.170658356791758
complex.2_12_31_corrected_H_0001_T32,0.845,0.16223278023479548
complex.2_12_32_corrected_H_0001_T32,0.836,0.20810118736138639
complex.2_13_0_corrected_H_0001_T32,0.808,0.1872091272083541
complex.2_13_11_corrected_H_0001_T32,0.834,0.1758423846780569
complex.2_13_1_corrected_H_0001_T32,0.71,0.13348844537315513
complex.2_13_24_corrected_H_0001_T32,0.866,0.1456849996276795
complex.2_13_2_corrected_H_0001_T32,0.873,0.14678012892845105
complex.2_13_33_corrected_H_0001_T32,0.733,0.12497423464465951
complex.2_13_9_corrected_H_0001_T32,0.641,0.1308367305894233
complex.2_14_34_corrected_H_0001_T32,0.731,0.22795983786515728
complex.2_15_17_corrected_H_0001_T32,0.848,0.14891426596901725
complex.2_15_21_corrected_H_0001_T32,0.779,0.16321091215148786
complex.2_15_35_corrected_H_0001_T32,0.753,0.15639633903706945
complex.2_15_4_corrected_H_0001_T32,0.885,0.16077900857968358
complex.2_15_7_corrected_H_0001_T32,0.752,0.1551299725192521
complex.2_16_30_corrected_H_0001_T32,0.87,0.1471883000000302
complex.2_16_32_corrected_H_0001_T32,0.865,0.16383707128303815
complex.2_16_38_corrected_H_0001_T32,0.824,0.1721250125107166
complex.2_16_41_corrected_H_0001_T32,0.869,0.18244557506330056
complex.2_16_42_corrected_H_0001_T32,0.86,0.18303968371950918
complex.2_17_12_corrected_H_0001_T32,0.901,0.1823991554183479
complex.2_17_14_corrected_H_0001_T32,0.843,0.1584821017259328
complex.2_17_28_corrected_H_0001_T32,0.871,0.17824815437733155
complex.2_17_2_corrected_H_0001_T32,0.818,0.1559846860632756
complex.2_18_2_corrected_H_0001_T32,0.811,0.20978509398290573
complex.2_18_3_corrected_H_0001_T32,0.854,0.17318592544420686
complex.2_1_16_corrected_H_0001_T32,0.113,0.10804340301906579
complex.2_1_21_corrected_H_0001_T32,0.075,0.1137437879565103
complex.2_1_40_corrected_H_0001_T32,0.095,0.12488967634642711
complex.2_1_43_corrected_H_0001_T32,0.057,0.11029018514103539
complex.2_1_45_corrected_H_0001_T32,0.09,0.12392190646835488
complex.2_1_6_corrected_H_0001_T32,0.096,0.10893673166797635
complex.2_2_14_corrected_H_0001_T32,0.099,0.109290028938958
complex.2_2_27_corrected_H_0001_T32,0.111,0.11997199617231968
complex.2_2_43_corrected_H_0001_T32,0.08,0.11128250311855292
complex.2_3_14_corrected_H_0001_T32,0.167,0.11311736274510109
complex.2_3_22_corrected_H_0001_T32,0.119,0.10702565632027139
complex.2_3_25_corrected_H_0001_T32,0.134,0.1105743412354998
complex.2_3_27_corrected_H_0001_T32,0.158,0.24158937930023894
complex.2_3_48_corrected_H_0001_T32,0.099,0.1082731021165293
complex.2_4_17_corrected_H_0001_T32,0.273,0.11572637915357309
complex.2_5_19_corrected_H_0001_T32,0.295,0.13576799856981187
complex.2_5_37_corrected_H_0001_T32,0.234,0.19518610381302332
complex.2_5_45_corrected_H_0001_T32,0.299,0.122353457710488
complex.2_5_49_corrected_H_0001_T32,0.281,0.11729185560038047
complex.2_5_8_corrected_H_0001_T32,0.257,0.11768463902961923
complex.2_6_0_corrected_H_0001_T32,0.266,0.1211542756121966
complex.2_6_13_corrected_H_0001_T32,0.332,0.13349628469753366
complex.2_6_15_corrected_H_0001_T32,0.503,0.13799010387906907
complex.2_6_35_corrected_H_0001_T32,0.261,0.12233776401326746
complex.2_6_36_corrected_H_0001_T32,0.375,0.12712182667473504
complex.2_6_47_corrected_H_0001_T32,0.34,0.12876790280676176
complex.2_6_49_corrected_H_0001_T32,0.365,0.11369340114840776
complex.2_6_5_corrected_H_0001_T32,0.356,0.12281184533574441
complex.2_7_17_corrected_H_0001_T32,0.434,0.1267765661411583
complex.2_7_22_corrected_H_0001_T32,0.41,0.12015316355496708
complex.2_7_29_corrected_H_0001_T32,0.446,0.15167118245522504
complex.2_7_2_corrected_H_0001_T32,0.34,0.11916678265099978
complex.2_7_4_corrected_H_0001_T32,0.821,0.14611205642035763
complex.2_7_6_corrected_H_0001_T32,0.467,0.11506393429600359
complex.2_8_0_corrected_H_0001_T32,0.594,0.12155757079689311
complex.2_8_14_corrected_H_0001_T32,0.427,0.18773138873928796
complex.2_8_19_corrected_H_0001_T32,0.796,0.17902846495858488
complex.2_8_29_corrected_H_0001_T32,0.458,0.12778732305704554
complex.2_8_32_corrected_H_0001_T32,0.408,0.13635143691182833
complex.2_8_41_corrected_H_0001_T32,0.367,0.13796938764604405
complex.2_9_14_corrected_H_0001_T32,0.791,0.15851780789098685
complex.2_9_24_corrected_H_0001_T32,0.72,0.15263782100163453
complex.2_9_34_corrected_H_0001_T32,0.401,0.12496354388103581
complex.2_9_36_corrected_H_0001_T32,0.464,0.13344302126085367
complex.2_9_3_corrected_H_0001_T32,0.861,0.15055202101604448
complex.2_9_40_corrected_H_0001_T32,0.5,0.22287770187941336
complex.3_0_1_corrected_H_0001_T32,0.011,0.22154183334165733
complex.3_0_4_corrected_H_0001_T32,0.016,0.10892193408546058
complex.3_10_10_corrected_H_0001_T32,0.797,0.17117592111570934
complex.3_10_47_corrected_H_0001_T32,0.582,0.22081810519648365
complex.3_10_6_corrected_H_0001_T32,0.722,0.12546176219841343
complex.3_11_20_corrected_H_0001_T32,0.843,0.13222835857211623
complex.3_11_26_corrected_H_0001_T32,0.567,0.16963460134573993
complex.3_11_30_corrected_H_0001_T32,0.532,0.31300856100733365
complex.3_11_3_corrected_H_0001_T32,0.67,0.13295770626463077
complex.3_11_42_corrected_H_0001_T32,0.542,0.21069438835346466
complex.3_11_9_corrected_H_0001_T32,0.848,0.17905469809004665
complex.3_12_11_corrected_H_0001_T32,0.814,0.16784035252495755
complex.3_12_1_corrected_H_0001_T32,0.626,0.13767202806014184
complex.3_12_23_corrected_H_0001_T32,0.632,0.2416072844579279
complex.3_12_26_corrected_H_0001_T32,0.752,0.16473020592041432
complex.3_12_40_corrected_H_0001_T32,0.753,0.13412862124843344
complex.3_12_8_corrected_H_0001_T32,0.782,0.14774040005975908
complex.3_13_10_corrected_H_0001_T32,0.839,0.16399549434433774
complex.3_13_12_corrected_H_0001_T32,0.625,0.14099092248039957
complex.3_13_21_corrected_H_0001_T32,0.788,0.1917921840447135
complex.3_13_26_corrected_H_0001_T32,0.697,0.17537391893278276
complex.3_13_31_corrected_H_0001_T32,0.83,0.16904346393423036
complex.3_13_34_corrected_H_0001_T32,0.857,0.14814916868673522
complex.3_13_37_corrected_H_0001_T32,0.87,0.1474336255264458
complex.3_13_45_corrected_H_0001_T32,0.746,0.15350797551723583
complex.3_13_5_corrected_H_0001_T32,0.868,0.18192847822792246
complex.3_14_10_corrected_H_0001_T32,0.606,0.1370107473433515
complex.3_14_13_corrected_H_0001_T32,0.669,0.12736610454263397
complex.3_14_16_corrected_H_0001_T32,0.781,0.15218627986536604
complex.3_14_21_corrected_H_0001_T32,0.766,0.17529549025779312
complex.3_14_27_corrected_H_0001_T32,0.73,0.14395082702256873
complex.3_14_2_corrected_H_0001_T32,0.82,0.16331578097186872
complex.3_14_37_corrected_H_0001_T32,0.703,0.18435203192525346
complex.3_14_3_corrected_H_0001_T32,0.79,0.1636033627725743
complex.3_14_44_corrected_H_0001_T32,0.866,0.16598958847871137
complex.3_14_4_corrected_H_0001_T32,0.861,0.1755813941889029
complex.3_15_0_corrected_H_0001_T32,0.715,0.2710521991281469
complex.3_15_10_corrected_H_0001_T32,0.832,0.20074874874336274
complex.3_15_18_corrected_H_0001_T32,0.82,0.16318634283102573
complex.3_15_1_corrected_H_0001_T32,0.843,0.1704952490663228
complex.3_15_24_corrected_H_0001_T32,0.856,0.15503652893900144
complex.3_15_32_corrected_H_0001_T32,0.773,0.1480801231185258
complex.3_16_15_corrected_H_0001_T32,0.878,0.17486031839367927
complex.3_16_29_corrected_H_0001_T32,0.764,0.19704296891704143
complex.3_16_37_corrected_H_0001_T32,0.848,0.16507627028167787
complex.3_16_45_corrected_H_0001_T32,0.721,0.1367354364721141
complex.3_16_8_corrected_H_0001_T32,0.842,0.14642618980929423
complex.3_17_13_corrected_H_0001_T32,0.851,0.18388271174569903
complex.3_17_15_corrected_H_0001_T32,0.87,0.17585668808667504
complex.3_17_16_corrected_H_0001_T32,0.86,0.16435033348993505
complex.3_17_42_corrected_H_0001_T32,0.869,0.21961459396869898
complex.3_17_49_corrected_H_0001_T32,0.869,0.17487056211501778
complex.3_18_6_corrected_H_0001_T32,0.857,0.15110442976888178
complex.3_1_0_corrected_H_0001_T32,0.067,0.11268934311643486
complex.3_1_22_corrected_H_0001_T32,0.062,0.27430533663725754
complex.3_1_36_corrected_H_0001_T32,0.083,0.11260713603072103
complex.3_1_49_corrected_H_0001_T32,0.093,0.11456123778718008
complex.3_1_8_corrected_H_0001_T32,0.079,0.10979208409707863
complex.3_2_18_corrected_H_0001_T32,0.076,0.11875943632079766
complex.3_2_24_corrected_H_0001_T32,0.101,0.10949892145706874
complex.3_2_2_corrected_H_0001_T32,0.09,0.10893086874218294
complex.3_2_42_corrected_H_0001_T32,0.164,0.10915116076057618
complex.3_2_9_corrected_H_0001_T32,0.175,0.10867186648135219
complex.3_3_20_corrected_H_0001_T32,0.15,0.11559293792556435
complex.3_3_28_corrected_H_0001_T32,0.115,0.10482903634234797
complex.3_3_38_corrected_H_0001_T32,0.168,0.11169257889851492
complex.3_3_39_corrected_H_0001_T32,0.126,0.11137907597919527
complex.3_3_5_corrected_H_0001_T32,0.197,0.11073649100413974
complex.3_3_6_corrected_H_0001_T32,0.128,0.11648274184667351
complex.3_4_0_corrected_H_0001_T32,0.136,0.10870194467334937
complex.3_4_11_corrected_H_0001_T32,0.219,0.13008582441665067
complex.3_4_13_corrected_H_0001_T32,0.232,0.11985437366734775
complex.3_4_19_corrected_H_0001_T32,0.252,0.11213954497837864
complex.3_4_29_corrected_H_0001_T32,0.277,0.14011742537341615
complex.3_4_3_corrected_H_0001_T32,0.154,0.11520662744839816
complex.3_4_44_corrected_H_0001_T32,0.412,0.12127628024583004
complex.3_4_48_corrected_H_0001_T32,0.216,0.1284777422851366
complex.3_4_8_corrected_H_0001_T32,0.187,0.11849722764147685
complex.3_5_13_corrected_H_0001_T32,0.325,0.12225960629091548
complex.3_5_1_corrected_H_0001_T32,0.307,0.12268813898171982
complex.3_5_25_corrected_H_0001_T32,0.327,0.12488110211943404
complex.3_6_12_corrected_H_0001_T32,0.309,0.13071081927072953
complex.3_6_19_corrected_H_0001_T32,0.343,0.14196751755102066
complex.3_6_26_corrected_H_0001_T32,0.357,0.13131976704415854
complex.3_6_34_corrected_H_0001_T32,0.318,0.12255042032350427
complex.3_6_39_corrected_H_0001_T32,0.379,0.14440179362281247
complex.3_6_9_corrected_H_0001_T32,0.234,0.11075912294327483
complex.3_7_13_corrected_H_0001_T32,0.422,0.11407049289806592
complex.3_7_19_corrected_H_0001_T32,0.404,0.1337156294457365
complex.3_7_23_corrected_H_0001_T32,0.797,0.14154000394547744
complex.3_7_33_corrected_H_0001_T32,0.44,0.13415434210689808
complex.3_7_39_corrected_H_0001_T32,0.39,0.11878482718729089
complex.3_7_42_corrected_H_0001_T32,0.389,0.11616779469476879
complex.3_7_44_corrected_H_0001_T32,0.319,0.1152601520729083
complex.3_7_46_corrected_H_0001_T32,0.358,0.1144914088310347
complex.3_7_49_corrected_H_0001_T32,0.426,0.12037803097890343
complex.3_7_5_corrected_H_0001_T32,0.301,0.12000264311198183
complex.3_8_10_corrected_H_0001_T32,0.401,0.14436110395721902
complex.3_8_39_corrected_H_0001_T32,0.434,0.14659829997224727
complex.3_8_44_corrected_H_0001_T32,0.472,0.1615897814960024
complex.3_8_45_corrected_H_0001_T32,0.331,0.12852961703492022
complex.3_9_25_corrected_H_0001_T32,0.415,0.12677253233672908
complex.3_9_30_corrected_H_0001_T32,0.798,0.19070914845005604
complex.4_0_28_corrected_H_0001_T32,0.025,0.10887804218195463
complex.4_0_39_corrected_H_0001_T32,0.01,0.1115238436871645
complex.4_0_3_corrected_H_0001_T32,0.017,0.11224346463605694
complex.4_0_42_corrected_H_0001_T32,0.009,0.1132990419421166
complex.4_0_46_corrected_H_0001_T32,0.011,0.10780465862438204
complex.4_0_7_corrected_H_0001_T32,0.011,0.10668500910073697
complex.4_10_30_corrected_H_0001_T32,0.687,0.15797991006569934
complex.4_10_31_corrected_H_0001_T32,0.751,0.14131624123969977
complex.4_10_32_corrected_H_0001_T32,0.679,0.1769449300391871
complex.4_10_35_corrected_H_0001_T32,0.553,0.16995078036282457
complex.4_10_36_corrected_H_0001_T32,0.731,0.15559035209612282
complex.4_10_3_corrected_H_0001_T32,0.474,0.11515032256957458
complex.4_10_45_corrected_H_0001_T32,0.556,0.1687941752361864
complex.4_10_7_corrected_H_0001_T32,0.486,0.16279311074918246
complex.4_11_11_corrected_H_0001_T32,0.777,0.1686542281134364
complex.4_11_15_corrected_H_0001_T32,0.567,0.15245084055570002
complex.4_11_18_corrected_H_0001_T32,0.682,0.13191748289364236
complex.4_11_27_corrected_H_0001_T32,0.8,0.17767562622153277
complex.4_11_38_corrected_H_0001_T32,0.813,0.16174437443136874
complex.4_11_41_corrected_H_0001_T32,0.664,0.1697699693231401
complex.4_11_43_corrected_H_0001_T32,0.611,0.11805729552069966
complex.4_11_4_corrected_H_0001_T32,0.67,0.1486031558762182
complex.4_11_8_corrected_H_0001_T32,0.822,0.1647035788817895
complex.4_12_16_corrected_H_0001_T32,0.765,0.157926692267793
complex.4_12_25_corrected_H_0001_T32,0.572,0.13414373833599919
complex.4_12_35_corrected_H_0001_T32,0.78,0.13765385281983505
complex.4_12_3_corrected_H_0001_T32,0.833,0.14473849987415222
complex.4_12_45_corrected_H_0001_T32,0.757,0.14060977204743963
complex.4_12_4_corrected_H_0001_T32,0.604,0.23774300738406262
complex.4_12_9_corrected_H_0001_T32,0.85,0.14131937678363138
complex.4_14_11_corrected_H_0001_T32,0.883,0.15084493025049733
complex.4_14_19_corrected_H_0001_T32,0.812,0.143940026500806
complex.4_14_20_corrected_H_0001_T32,0.809,0.1909845679622122
complex.4_14_25_corrected_H_0001_T32,0.803,0.16195491682521734
complex.4_14_36_corrected_H_0001_T32,0.776,0.14622514871332676
complex.4_14_39_corrected_H_0001_T32,0.879,0.18016723146098862
complex.4_15_13_corrected_H_0001_T32,0.857,0.15193202313456156
complex.4_15_14_corrected_H_0001_T32,0.867,0.15070107507427005
complex.4_15_16_corrected_H_0001_T32,0.868,0.17583565695862835
complex.4_15_43_corrected_H_0001_T32,0.845,0.14750590755571852
complex.4_15_44_corrected_H_0001_T32,0.815,0.1578955270706205
complex.4_15_46_corrected_H_0001_T32,0.889,0.16050281951022222
complex.4_15_49_corrected_H_0001_T32,0.796,0.1594659433914773
complex.4_16_1_corrected_H_0001_T32,0.819,0.15470645679028427
