pdb_file,actual_DockQ,prediction
complex.0_16_20_corrected_H_0001_T32,0.703,0.1715445321077007
complex.0_16_39_corrected_H_0001_T32,0.9,0.18268606839062218
complex.0_17_10_corrected_H_0001_T32,0.856,0.18037104484342803
complex.0_17_21_corrected_H_0001_T32,0.856,0.17587005831734248
complex.0_17_27_corrected_H_0001_T32,0.853,0.17368517217851254
complex.0_17_32_corrected_H_0001_T32,0.81,0.16841700478406552
complex.0_17_35_corrected_H_0001_T32,0.823,0.17477210342567506
complex.0_17_8_corrected_H_0001_T32,0.878,0.18504317654682823
complex.0_19_0_corrected_H_0001_T32,0.873,0.16440302843134347
complex.0_1_11_corrected_H_0001_T32,0.093,0.15173408320982806
complex.0_1_15_corrected_H_0001_T32,0.083,0.14540983795044948
complex.0_1_27_corrected_H_0001_T32,0.091,0.1093953744410534
complex.0_1_28_corrected_H_0001_T32,0.071,0.11536881167523627
complex.0_1_37_corrected_H_0001_T32,0.085,0.12985320722706495
complex.0_1_9_corrected_H_0001_T32,0.058,0.12875712583956989
complex.0_2_0_corrected_H_0001_T32,0.113,0.11304316084045118
complex.0_2_21_corrected_H_0001_T32,0.102,0.13901687829182774
complex.0_2_29_corrected_H_0001_T32,0.104,0.13391442470946324
complex.0_2_46_corrected_H_0001_T32,0.085,0.10919074378709748
complex.0_3_0_corrected_H_0001_T32,0.145,0.11157970781245274
complex.0_3_16_corrected_H_0001_T32,0.141,0.11078516312412734
complex.0_3_37_corrected_H_0001_T32,0.106,0.11921958664555121
complex.0_3_3_corrected_H_0001_T32,0.141,0.11157970781245274
complex.0_4_26_corrected_H_0001_T32,0.25,0.12137157740121318
complex.0_4_28_corrected_H_0001_T32,0.188,0.1492880912133645
complex.0_4_2_corrected_H_0001_T32,0.157,0.112736925676998
complex.0_4_32_corrected_H_0001_T32,0.184,0.1509086074598538
complex.0_4_35_corrected_H_0001_T32,0.382,0.1256304945167318
complex.0_4_38_corrected_H_0001_T32,0.386,0.13769247745579383
complex.0_4_39_corrected_H_0001_T32,0.317,0.12320238494221214
complex.0_4_9_corrected_H_0001_T32,0.217,0.1164600389022773
complex.0_5_0_corrected_H_0001_T32,0.263,0.11760640210591966
complex.0_5_15_corrected_H_0001_T32,0.224,0.15690544109041304
complex.0_5_36_corrected_H_0001_T32,0.251,0.12320238494221214
complex.0_5_43_corrected_H_0001_T32,0.149,0.11840094221924291
complex.0_5_4_corrected_H_0001_T32,0.376,0.14037525184757327
complex.0_5_7_corrected_H_0001_T32,0.258,0.13212998002157506
complex.0_6_1_corrected_H_0001_T32,0.327,0.1551394971463519
complex.0_6_22_corrected_H_0001_T32,0.342,0.1315499922233314
complex.0_6_25_corrected_H_0001_T32,0.39,0.13514210377253477
complex.0_7_11_corrected_H_0001_T32,0.438,0.1509086074598538
complex.0_7_20_corrected_H_0001_T32,0.472,0.17587005831734248
complex.0_7_38_corrected_H_0001_T32,0.864,0.17587005831734248
complex.0_7_43_corrected_H_0001_T32,0.405,0.14247844367930373
complex.0_8_1_corrected_H_0001_T32,0.394,0.1417684814585376
complex.0_8_20_corrected_H_0001_T32,0.405,0.14106745430724155
complex.0_8_22_corrected_H_0001_T32,0.368,0.13835048625726099
complex.0_8_23_corrected_H_0001_T32,0.531,0.16342734195077135
complex.0_8_36_corrected_H_0001_T32,0.591,0.17368517217851254
complex.0_8_42_corrected_H_0001_T32,0.404,0.14770752396081932
complex.0_8_48_corrected_H_0001_T32,0.498,0.15341591944328925
complex.0_8_4_corrected_H_0001_T32,0.553,0.17260930426202048
complex.0_8_6_corrected_H_0001_T32,0.524,0.1715445321077007
complex.0_9_22_corrected_H_0001_T32,0.61,0.1624627324225002
complex.0_9_23_corrected_H_0001_T32,0.386,0.14540983795044948
complex.0_9_29_corrected_H_0001_T32,0.846,0.17697898907653853
complex.0_9_31_corrected_H_0001_T32,0.376,0.13097726089977502
complex.0_9_38_corrected_H_0001_T32,0.503,0.16538981925887652
complex.0_9_43_corrected_H_0001_T32,0.434,0.1417684814585376
complex.0_9_47_corrected_H_0001_T32,0.536,0.1715445321077007
complex.0_9_7_corrected_H_0001_T32,0.797,0.1551394971463519
complex.0_9_8_corrected_H_0001_T32,0.786,0.17368517217851254
complex.1_0_11_corrected_H_0001_T32,0.013,0.1105347567882452
complex.1_0_21_corrected_H_0001_T32,0.011,0.11029172772846985
complex.1_0_25_corrected_H_0001_T32,0.014,0.125132236135025
complex.1_0_41_corrected_H_0001_T32,0.017,0.112736925676998
complex.1_10_19_corrected_H_0001_T32,0.758,0.1542724501283239
complex.1_10_27_corrected_H_0001_T32,0.814,0.1624627324225002
complex.1_10_37_corrected_H_0001_T32,0.766,0.15173408320982806
complex.1_11_10_corrected_H_0001_T32,0.707,0.146931975295173
complex.1_11_22_corrected_H_0001_T32,0.574,0.1492880912133645
complex.1_11_23_corrected_H_0001_T32,0.535,0.15690544109041304
complex.1_11_24_corrected_H_0001_T32,0.721,0.14540983795044948
complex.1_11_37_corrected_H_0001_T32,0.851,0.1551394971463519
complex.1_11_7_corrected_H_0001_T32,0.665,0.14770752396081932
complex.1_12_24_corrected_H_0001_T32,0.662,0.14540983795044948
complex.1_12_37_corrected_H_0001_T32,0.691,0.146931975295173
complex.1_12_7_corrected_H_0001_T32,0.766,0.14770752396081932
complex.1_13_18_corrected_H_0001_T32,0.799,0.1551394971463519
complex.1_13_22_corrected_H_0001_T32,0.716,0.15341591944328925
complex.1_13_25_corrected_H_0001_T32,0.582,0.15341591944328925
complex.1_13_29_corrected_H_0001_T32,0.781,0.1551394971463519
complex.1_13_6_corrected_H_0001_T32,0.834,0.1578044785894004
complex.1_14_15_corrected_H_0001_T32,0.836,0.1542724501283239
complex.1_14_1_corrected_H_0001_T32,0.738,0.14466303982065543
complex.1_14_22_corrected_H_0001_T32,0.816,0.15256982494316962
complex.1_14_8_corrected_H_0001_T32,0.826,0.15871431307409234
complex.1_15_23_corrected_H_0001_T32,0.872,0.16538981925887652
complex.1_15_27_corrected_H_0001_T32,0.853,0.14849286262681693
complex.1_15_37_corrected_H_0001_T32,0.826,0.15871431307409234
complex.1_15_39_corrected_H_0001_T32,0.729,0.16342734195077135
complex.1_15_45_corrected_H_0001_T32,0.808,0.15963500369469485
complex.1_15_5_corrected_H_0001_T32,0.744,0.1500933076763159
complex.1_16_0_corrected_H_0001_T32,0.882,0.16056660497535913
complex.1_16_24_corrected_H_0001_T32,0.842,0.14849286262681693
complex.1_16_27_corrected_H_0001_T32,0.836,0.1578044785894004
complex.1_16_31_corrected_H_0001_T32,0.808,0.15871431307409234
complex.1_16_49_corrected_H_0001_T32,0.871,0.15601713662040362
complex.1_16_9_corrected_H_0001_T32,0.758,0.15601713662040362
complex.1_17_0_corrected_H_0001_T32,0.886,0.15173408320982806
complex.1_17_23_corrected_H_0001_T32,0.871,0.1578044785894004
complex.1_17_36_corrected_H_0001_T32,0.846,0.15173408320982806
complex.1_17_38_corrected_H_0001_T32,0.894,0.1551394971463519
complex.1_17_9_corrected_H_0001_T32,0.832,0.1500933076763159
complex.1_18_12_corrected_H_0001_T32,0.874,0.1578044785894004
complex.1_1_10_corrected_H_0001_T32,0.066,0.12320238494221214
complex.1_1_17_corrected_H_0001_T32,0.074,0.12273548928976785
complex.1_1_18_corrected_H_0001_T32,0.057,0.11243738680554549
complex.1_1_1_corrected_H_0001_T32,0.09,0.1315499922233314
complex.1_1_24_corrected_H_0001_T32,0.066,0.112736925676998
complex.1_1_32_corrected_H_0001_T32,0.104,0.12137157740121318
complex.1_1_35_corrected_H_0001_T32,0.083,0.12716404891540678
complex.1_1_41_corrected_H_0001_T32,0.058,0.11721820174157771
complex.1_1_42_corrected_H_0001_T32,0.096,0.10960789358064726
complex.1_1_46_corrected_H_0001_T32,0.091,0.1492880912133645
complex.1_1_47_corrected_H_0001_T32,0.093,0.10862527501181041
complex.1_1_48_corrected_H_0001_T32,0.076,0.13271731728395575
complex.1_2_11_corrected_H_0001_T32,0.099,0.11104285174099515
complex.1_2_20_corrected_H_0001_T32,0.137,0.12367546568775489
complex.1_2_36_corrected_H_0001_T32,0.089,0.11760640210591966
complex.1_2_37_corrected_H_0001_T32,0.101,0.11721820174157771
complex.1_2_6_corrected_H_0001_T32,0.099,0.1164600389022773
complex.1_3_29_corrected_H_0001_T32,0.162,0.14616611456367046
complex.1_3_30_corrected_H_0001_T32,0.129,0.13835048625726099
complex.1_3_31_corrected_H_0001_T32,0.164,0.14106745430724155
complex.1_3_34_corrected_H_0001_T32,0.247,0.13391442470946324
complex.1_3_8_corrected_H_0001_T32,0.091,0.10862527501181041
complex.1_4_22_corrected_H_0001_T32,0.193,0.13576766255255412
complex.1_4_27_corrected_H_0001_T32,0.186,0.12985320722706495
complex.1_4_30_corrected_H_0001_T32,0.268,0.1164600389022773
complex.1_4_40_corrected_H_0001_T32,0.204,0.125132236135025
complex.1_4_42_corrected_H_0001_T32,0.208,0.13514210377253477
complex.1_5_32_corrected_H_0001_T32,0.349,0.12875712583956989
complex.1_5_48_corrected_H_0001_T32,0.255,0.12716404891540678
complex.1_6_31_corrected_H_0001_T32,0.331,0.14770752396081932
complex.1_6_40_corrected_H_0001_T32,0.357,0.14770752396081932
complex.1_6_42_corrected_H_0001_T32,0.351,0.146931975295173
complex.1_7_14_corrected_H_0001_T32,0.461,0.13271731728395575
complex.1_7_1_corrected_H_0001_T32,0.469,0.15256982494316962
complex.1_8_15_corrected_H_0001_T32,0.494,0.13271731728395575
complex.1_8_30_corrected_H_0001_T32,0.327,0.14466303982065543
complex.1_8_31_corrected_H_0001_T32,0.544,0.1542724501283239
complex.1_8_46_corrected_H_0001_T32,0.584,0.14247844367930373
complex.1_9_17_corrected_H_0001_T32,0.454,0.1578044785894004
complex.1_9_20_corrected_H_0001_T32,0.684,0.1578044785894004
complex.1_9_42_corrected_H_0001_T32,0.614,0.16056660497535913
complex.1_9_48_corrected_H_0001_T32,0.461,0.1492880912133645
complex.2_0_16_corrected_H_0001_T32,0.008,0.11185869876453292
complex.2_0_29_corrected_H_0001_T32,0.011,0.1073913306812534
complex.2_0_43_corrected_H_0001_T32,0.023,0.1070288217219324
complex.2_0_45_corrected_H_0001_T32,0.018,0.1100561737521083
complex.2_0_48_corrected_H_0001_T32,0.012,0.11572637396598673
complex.2_10_20_corrected_H_0001_T32,0.743,0.13769247745579383
complex.2_10_26_corrected_H_0001_T32,0.567,0.13835048625726099
complex.2_10_48_corrected_H_0001_T32,0.813,0.1417684814585376
complex.2_10_4_corrected_H_0001_T32,0.509,0.13769247745579383
complex.2_11_0_corrected_H_0001_T32,0.561,0.12930171159874393
complex.2_11_13_corrected_H_0001_T32,0.754,0.14247844367930373
complex.2_11_45_corrected_H_0001_T32,0.816,0.14466303982065543
complex.2_11_6_corrected_H_0001_T32,0.737,0.14319745101517434
complex.2_12_13_corrected_H_0001_T32,0.624,0.14466303982065543
complex.2_12_29_corrected_H_0001_T32,0.591,0.13452439227645518
complex.2_12_31_corrected_H_0001_T32,0.845,0.14540983795044948
complex.2_12_32_corrected_H_0001_T32,0.836,0.15341591944328925
complex.2_13_0_corrected_H_0001_T32,0.808,0.14616611456367046
complex.2_13_11_corrected_H_0001_T32,0.834,0.14466303982065543
complex.2_13_1_corrected_H_0001_T32,0.71,0.14247844367930373
complex.2_13_24_corrected_H_0001_T32,0.866,0.13835048625726099
complex.2_13_2_corrected_H_0001_T32,0.873,0.14037525184757327
complex.2_13_33_corrected_H_0001_T32,0.733,0.13901687829182774
complex.2_13_9_corrected_H_0001_T32,0.641,0.14392561355111855
complex.2_14_34_corrected_H_0001_T32,0.731,0.14770752396081932
complex.2_15_17_corrected_H_0001_T32,0.848,0.13969176344219592
complex.2_15_21_corrected_H_0001_T32,0.779,0.14037525184757327
complex.2_15_35_corrected_H_0001_T32,0.753,0.13969176344219592
complex.2_15_4_corrected_H_0001_T32,0.885,0.14319745101517434
complex.2_15_7_corrected_H_0001_T32,0.752,0.13835048625726099
complex.2_16_30_corrected_H_0001_T32,0.87,0.14392561355111855
complex.2_16_32_corrected_H_0001_T32,0.865,0.14540983795044948
complex.2_16_38_corrected_H_0001_T32,0.824,0.1500933076763159
complex.2_16_41_corrected_H_0001_T32,0.869,0.14392561355111855
complex.2_16_42_corrected_H_0001_T32,0.86,0.1500933076763159
complex.2_17_12_corrected_H_0001_T32,0.901,0.14319745101517434
complex.2_17_14_corrected_H_0001_T32,0.843,0.1417684814585376
complex.2_17_28_corrected_H_0001_T32,0.871,0.1509086074598538
complex.2_17_2_corrected_H_0001_T32,0.818,0.1492880912133645
complex.2_18_2_corrected_H_0001_T32,0.811,0.15256982494316962
complex.2_18_3_corrected_H_0001_T32,0.854,0.14540983795044948
complex.2_1_16_corrected_H_0001_T32,0.113,0.1146724295774525
complex.2_1_21_corrected_H_0001_T32,0.075,0.1164600389022773
complex.2_1_40_corrected_H_0001_T32,0.095,0.11963793347823848
complex.2_1_43_corrected_H_0001_T32,0.057,0.11760640210591966
complex.2_1_45_corrected_H_0001_T32,0.09,0.12137157740121318
complex.2_1_6_corrected_H_0001_T32,0.096,0.10798850628125634
complex.2_2_14_corrected_H_0001_T32,0.099,0.11400135467703643
complex.2_2_27_corrected_H_0001_T32,0.111,0.14106745430724155
complex.2_2_43_corrected_H_0001_T32,0.08,0.12367546568775489
complex.2_3_14_corrected_H_0001_T32,0.167,0.1160901286690249
complex.2_3_22_corrected_H_0001_T32,0.119,0.10828976758478803
complex.2_3_25_corrected_H_0001_T32,0.134,0.12367546568775489
complex.2_3_27_corrected_H_0001_T32,0.158,0.12182011495956979
complex.2_3_48_corrected_H_0001_T32,0.099,0.11840094221924291
complex.2_4_17_corrected_H_0001_T32,0.273,0.12768836918046156
complex.2_5_19_corrected_H_0001_T32,0.295,0.12875712583956989
complex.2_5_37_corrected_H_0001_T32,0.234,0.13835048625726099
complex.2_5_45_corrected_H_0001_T32,0.299,0.14106745430724155
complex.2_5_49_corrected_H_0001_T32,0.281,0.13901687829182774
complex.2_5_8_corrected_H_0001_T32,0.257,0.11880725528617375
complex.2_6_0_corrected_H_0001_T32,0.266,0.13097726089977502
complex.2_6_13_corrected_H_0001_T32,0.332,0.14849286262681693
complex.2_6_15_corrected_H_0001_T32,0.503,0.14616611456367046
complex.2_6_35_corrected_H_0001_T32,0.261,0.1315499922233314
complex.2_6_36_corrected_H_0001_T32,0.375,0.14466303982065543
complex.2_6_47_corrected_H_0001_T32,0.34,0.14540983795044948
complex.2_6_49_corrected_H_0001_T32,0.365,0.1256304945167318
complex.2_6_5_corrected_H_0001_T32,0.356,0.1417684814585376
complex.2_7_17_corrected_H_0001_T32,0.434,0.13041169521778928
complex.2_7_22_corrected_H_0001_T32,0.41,0.12875712583956989
complex.2_7_29_corrected_H_0001_T32,0.446,0.1370427426535613
complex.2_7_2_corrected_H_0001_T32,0.34,0.12930171159874393
complex.2_7_4_corrected_H_0001_T32,0.821,0.14037525184757327
complex.2_7_6_corrected_H_0001_T32,0.467,0.12273548928976785
complex.2_8_0_corrected_H_0001_T32,0.594,0.1333120995991406
complex.2_8_14_corrected_H_0001_T32,0.427,0.14319745101517434
complex.2_8_19_corrected_H_0001_T32,0.796,0.14616611456367046
complex.2_8_29_corrected_H_0001_T32,0.458,0.13769247745579383
complex.2_8_32_corrected_H_0001_T32,0.408,0.14466303982065543
complex.2_8_41_corrected_H_0001_T32,0.367,0.15173408320982806
complex.2_9_14_corrected_H_0001_T32,0.791,0.14770752396081932
complex.2_9_24_corrected_H_0001_T32,0.72,0.14540983795044948
complex.2_9_34_corrected_H_0001_T32,0.401,0.13391442470946324
complex.2_9_36_corrected_H_0001_T32,0.464,0.14616611456367046
complex.2_9_3_corrected_H_0001_T32,0.861,0.14106745430724155
complex.2_9_40_corrected_H_0001_T32,0.5,0.14247844367930373
complex.3_0_1_corrected_H_0001_T32,0.011,0.11433370300571366
complex.3_0_4_corrected_H_0001_T32,0.016,0.10701410414778278
complex.3_10_10_corrected_H_0001_T32,0.797,0.14319745101517434
complex.3_10_47_corrected_H_0001_T32,0.582,0.14770752396081932
complex.3_10_6_corrected_H_0001_T32,0.722,0.12821937044066922
complex.3_11_20_corrected_H_0001_T32,0.843,0.13835048625726099
complex.3_11_26_corrected_H_0001_T32,0.567,0.13452439227645518
complex.3_11_30_corrected_H_0001_T32,0.532,0.13576766255255412
complex.3_11_3_corrected_H_0001_T32,0.67,0.13212998002157506
complex.3_11_42_corrected_H_0001_T32,0.542,0.13769247745579383
complex.3_11_9_corrected_H_0001_T32,0.848,0.14106745430724155
complex.3_12_11_corrected_H_0001_T32,0.814,0.1370427426535613
complex.3_12_1_corrected_H_0001_T32,0.626,0.12613517609565972
complex.3_12_23_corrected_H_0001_T32,0.632,0.1417684814585376
complex.3_12_26_corrected_H_0001_T32,0.752,0.13835048625726099
complex.3_12_40_corrected_H_0001_T32,0.753,0.13514210377253477
complex.3_12_8_corrected_H_0001_T32,0.782,0.13097726089977502
complex.3_13_10_corrected_H_0001_T32,0.839,0.13769247745579383
complex.3_13_12_corrected_H_0001_T32,0.625,0.13969176344219592
complex.3_13_21_corrected_H_0001_T32,0.788,0.1364011735253089
complex.3_13_26_corrected_H_0001_T32,0.697,0.13769247745579383
complex.3_13_31_corrected_H_0001_T32,0.83,0.14106745430724155
complex.3_13_34_corrected_H_0001_T32,0.857,0.13391442470946324
complex.3_13_37_corrected_H_0001_T32,0.87,0.13514210377253477
complex.3_13_45_corrected_H_0001_T32,0.746,0.13514210377253477
complex.3_13_5_corrected_H_0001_T32,0.868,0.13969176344219592
complex.3_14_10_corrected_H_0001_T32,0.606,0.13969176344219592
complex.3_14_13_corrected_H_0001_T32,0.669,0.13514210377253477
complex.3_14_16_corrected_H_0001_T32,0.781,0.13769247745579383
complex.3_14_21_corrected_H_0001_T32,0.766,0.1364011735253089
complex.3_14_27_corrected_H_0001_T32,0.73,0.13271731728395575
complex.3_14_2_corrected_H_0001_T32,0.82,0.13576766255255412
complex.3_14_37_corrected_H_0001_T32,0.703,0.13576766255255412
complex.3_14_3_corrected_H_0001_T32,0.79,0.1364011735253089
complex.3_14_44_corrected_H_0001_T32,0.866,0.13901687829182774
complex.3_14_4_corrected_H_0001_T32,0.861,0.13452439227645518
complex.3_15_0_corrected_H_0001_T32,0.715,0.14392561355111855
complex.3_15_10_corrected_H_0001_T32,0.832,0.1417684814585376
complex.3_15_18_corrected_H_0001_T32,0.82,0.13901687829182774
complex.3_15_1_corrected_H_0001_T32,0.843,0.13391442470946324
complex.3_15_24_corrected_H_0001_T32,0.856,0.13576766255255412
complex.3_15_32_corrected_H_0001_T32,0.773,0.13271731728395575
complex.3_16_15_corrected_H_0001_T32,0.878,0.13969176344219592
complex.3_16_29_corrected_H_0001_T32,0.764,0.13514210377253477
complex.3_16_37_corrected_H_0001_T32,0.848,0.13391442470946324
complex.3_16_45_corrected_H_0001_T32,0.721,0.12985320722706495
complex.3_16_8_corrected_H_0001_T32,0.842,0.13391442470946324
complex.3_17_13_corrected_H_0001_T32,0.851,0.14037525184757327
complex.3_17_15_corrected_H_0001_T32,0.87,0.14037525184757327
complex.3_17_16_corrected_H_0001_T32,0.86,0.14319745101517434
complex.3_17_42_corrected_H_0001_T32,0.869,0.14247844367930373
complex.3_17_49_corrected_H_0001_T32,0.869,0.14106745430724155
complex.3_18_6_corrected_H_0001_T32,0.857,0.13576766255255412
complex.3_1_0_corrected_H_0001_T32,0.067,0.11335602179749926
complex.3_1_22_corrected_H_0001_T32,0.062,0.13901687829182774
complex.3_1_36_corrected_H_0001_T32,0.083,0.1164600389022773
complex.3_1_49_corrected_H_0001_T32,0.093,0.1164600389022773
complex.3_1_8_corrected_H_0001_T32,0.079,0.10982819498026464
complex.3_2_18_corrected_H_0001_T32,0.076,0.1204926856556956
complex.3_2_24_corrected_H_0001_T32,0.101,0.1093953744410534
complex.3_2_2_corrected_H_0001_T32,0.09,0.112736925676998
complex.3_2_42_corrected_H_0001_T32,0.164,0.11572637396598673
complex.3_2_9_corrected_H_0001_T32,0.175,0.11536881167523627
complex.3_3_20_corrected_H_0001_T32,0.15,0.11963793347823848
complex.3_3_28_corrected_H_0001_T32,0.115,0.10760287088642129
complex.3_3_38_corrected_H_0001_T32,0.168,0.107851009145573
complex.3_3_39_corrected_H_0001_T32,0.126,0.12137157740121318
complex.3_3_5_corrected_H_0001_T32,0.197,0.12137157740121318
complex.3_3_6_corrected_H_0001_T32,0.128,0.11721820174157771
complex.3_4_0_corrected_H_0001_T32,0.136,0.11029172772846985
complex.3_4_11_corrected_H_0001_T32,0.219,0.12875712583956989
complex.3_4_13_corrected_H_0001_T32,0.232,0.12415477139270992
complex.3_4_19_corrected_H_0001_T32,0.252,0.1160901286690249
complex.3_4_29_corrected_H_0001_T32,0.277,0.12227474319080034
complex.3_4_3_corrected_H_0001_T32,0.154,0.14247844367930373
complex.3_4_44_corrected_H_0001_T32,0.412,0.12320238494221214
complex.3_4_48_corrected_H_0001_T32,0.216,0.12367546568775489
complex.3_4_8_corrected_H_0001_T32,0.187,0.11840094221924291
complex.3_5_13_corrected_H_0001_T32,0.325,0.12227474319080034
complex.3_5_1_corrected_H_0001_T32,0.307,0.1333120995991406
complex.3_5_25_corrected_H_0001_T32,0.327,0.12716404891540678
complex.3_6_12_corrected_H_0001_T32,0.309,0.12875712583956989
complex.3_6_19_corrected_H_0001_T32,0.343,0.13271731728395575
complex.3_6_26_corrected_H_0001_T32,0.357,0.13041169521778928
complex.3_6_34_corrected_H_0001_T32,0.318,0.12092910727921369
complex.3_6_39_corrected_H_0001_T32,0.379,0.13041169521778928
complex.3_6_9_corrected_H_0001_T32,0.234,0.12182011495956979
complex.3_7_13_corrected_H_0001_T32,0.422,0.12320238494221214
complex.3_7_19_corrected_H_0001_T32,0.404,0.1370427426535613
complex.3_7_23_corrected_H_0001_T32,0.797,0.13901687829182774
complex.3_7_33_corrected_H_0001_T32,0.44,0.12320238494221214
complex.3_7_39_corrected_H_0001_T32,0.39,0.12182011495956979
complex.3_7_42_corrected_H_0001_T32,0.389,0.12006229789597156
complex.3_7_44_corrected_H_0001_T32,0.319,0.12006229789597156
complex.3_7_46_corrected_H_0001_T32,0.358,0.11683607276876995
complex.3_7_49_corrected_H_0001_T32,0.426,0.1256304945167318
complex.3_7_5_corrected_H_0001_T32,0.301,0.12092910727921369
complex.3_8_10_corrected_H_0001_T32,0.401,0.13097726089977502
complex.3_8_39_corrected_H_0001_T32,0.434,0.1364011735253089
complex.3_8_44_corrected_H_0001_T32,0.472,0.13271731728395575
complex.3_8_45_corrected_H_0001_T32,0.331,0.1315499922233314
complex.3_9_25_corrected_H_0001_T32,0.415,0.12227474319080034
complex.3_9_30_corrected_H_0001_T32,0.798,0.14106745430724155
complex.4_0_28_corrected_H_0001_T32,0.025,0.112736925676998
complex.4_0_39_corrected_H_0001_T32,0.01,0.1071447185452391
complex.4_0_3_corrected_H_0001_T32,0.017,0.11029172772846985
complex.4_0_42_corrected_H_0001_T32,0.009,0.13097726089977502
complex.4_0_46_corrected_H_0001_T32,0.011,0.10862527501181041
complex.4_0_7_corrected_H_0001_T32,0.011,0.10982819498026464
complex.4_10_30_corrected_H_0001_T32,0.687,0.1333120995991406
complex.4_10_31_corrected_H_0001_T32,0.751,0.13271731728395575
complex.4_10_32_corrected_H_0001_T32,0.679,0.13576766255255412
complex.4_10_35_corrected_H_0001_T32,0.553,0.13391442470946324
complex.4_10_36_corrected_H_0001_T32,0.731,0.13576766255255412
complex.4_10_3_corrected_H_0001_T32,0.474,0.12613517609565972
complex.4_10_45_corrected_H_0001_T32,0.556,0.13391442470946324
complex.4_10_7_corrected_H_0001_T32,0.486,0.1333120995991406
complex.4_11_11_corrected_H_0001_T32,0.777,0.13576766255255412
complex.4_11_15_corrected_H_0001_T32,0.567,0.1417684814585376
complex.4_11_18_corrected_H_0001_T32,0.682,0.12985320722706495
complex.4_11_27_corrected_H_0001_T32,0.8,0.1364011735253089
complex.4_11_38_corrected_H_0001_T32,0.813,0.13769247745579383
complex.4_11_41_corrected_H_0001_T32,0.664,0.13576766255255412
complex.4_11_43_corrected_H_0001_T32,0.611,0.12716404891540678
complex.4_11_4_corrected_H_0001_T32,0.67,0.1315499922233314
complex.4_11_8_corrected_H_0001_T32,0.822,0.13576766255255412
complex.4_12_16_corrected_H_0001_T32,0.765,0.1333120995991406
complex.4_12_25_corrected_H_0001_T32,0.572,0.13769247745579383
complex.4_12_35_corrected_H_0001_T32,0.78,0.13835048625726099
complex.4_12_3_corrected_H_0001_T32,0.833,0.13271731728395575
complex.4_12_45_corrected_H_0001_T32,0.757,0.1333120995991406
complex.4_12_4_corrected_H_0001_T32,0.604,0.13969176344219592
complex.4_12_9_corrected_H_0001_T32,0.85,0.13271731728395575
complex.4_14_11_corrected_H_0001_T32,0.883,0.1370427426535613
complex.4_14_19_corrected_H_0001_T32,0.812,0.13835048625726099
complex.4_14_20_corrected_H_0001_T32,0.809,0.13514210377253477
complex.4_14_25_corrected_H_0001_T32,0.803,0.13514210377253477
complex.4_14_36_corrected_H_0001_T32,0.776,0.13271731728395575
complex.4_14_39_corrected_H_0001_T32,0.879,0.1417684814585376
complex.4_15_13_corrected_H_0001_T32,0.857,0.1364011735253089
complex.4_15_14_corrected_H_0001_T32,0.867,0.13769247745579383
complex.4_15_16_corrected_H_0001_T32,0.868,0.13969176344219592
complex.4_15_43_corrected_H_0001_T32,0.845,0.13391442470946324
complex.4_15_44_corrected_H_0001_T32,0.815,0.13097726089977502
complex.4_15_46_corrected_H_0001_T32,0.889,0.13969176344219592
complex.4_15_49_corrected_H_0001_T32,0.796,0.1370427426535613
complex.4_16_1_corrected_H_0001_T32,0.819,0.13576766255255412
complex.4_16_25_corrected_H_0001_T32,0.876,0.13576766255255412
