pdb_file,actual_DockQ,prediction
complex.0_17_35_corrected_H_0001_T32,0.823,0.13912814432685858
complex.0_17_8_corrected_H_0001_T32,0.878,0.13800638608784213
complex.0_19_0_corrected_H_0001_T32,0.873,0.13847377942213063
complex.0_1_11_corrected_H_0001_T32,0.093,0.17758236425113033
complex.0_1_15_corrected_H_0001_T32,0.083,0.16706041650255057
complex.0_1_27_corrected_H_0001_T32,0.091,0.1345422566314088
complex.0_1_28_corrected_H_0001_T32,0.071,0.13429101407929794
complex.0_1_37_corrected_H_0001_T32,0.085,0.1371745857766915
complex.0_1_9_corrected_H_0001_T32,0.058,0.12769532154181268
complex.0_2_0_corrected_H_0001_T32,0.113,0.13534475702030316
complex.0_2_21_corrected_H_0001_T32,0.102,0.13623993030054796
complex.0_2_29_corrected_H_0001_T32,0.104,0.13430974533667234
complex.0_2_46_corrected_H_0001_T32,0.085,0.13094028028146557
complex.0_3_0_corrected_H_0001_T32,0.145,0.11702410095333855
complex.0_3_16_corrected_H_0001_T32,0.141,0.12284957307285002
complex.0_3_37_corrected_H_0001_T32,0.106,0.12269991143812756
complex.0_3_3_corrected_H_0001_T32,0.141,0.13227820159247747
complex.0_4_26_corrected_H_0001_T32,0.25,0.13876624436068186
complex.0_4_28_corrected_H_0001_T32,0.188,0.1372885419099202
complex.0_4_2_corrected_H_0001_T32,0.157,0.1226090462562712
complex.0_4_32_corrected_H_0001_T32,0.184,0.1436384559226628
complex.0_4_35_corrected_H_0001_T32,0.382,0.1346195097256444
complex.0_4_38_corrected_H_0001_T32,0.386,0.13752853451177405
complex.0_4_39_corrected_H_0001_T32,0.317,0.13251745257396114
complex.0_4_9_corrected_H_0001_T32,0.217,0.13595469673776409
complex.0_5_0_corrected_H_0001_T32,0.263,0.13651868898073632
complex.0_5_15_corrected_H_0001_T32,0.224,0.13789818810866666
complex.0_5_36_corrected_H_0001_T32,0.251,0.13701329302764026
complex.0_5_43_corrected_H_0001_T32,0.149,0.1329125264801349
complex.0_5_4_corrected_H_0001_T32,0.376,0.137106147214211
complex.0_5_7_corrected_H_0001_T32,0.258,0.13717552678393563
complex.0_6_1_corrected_H_0001_T32,0.327,0.13718814182064215
complex.0_6_22_corrected_H_0001_T32,0.342,0.13635729982042696
complex.0_6_25_corrected_H_0001_T32,0.39,0.13634275889349473
complex.0_7_11_corrected_H_0001_T32,0.438,0.13762617657074816
complex.0_7_20_corrected_H_0001_T32,0.472,0.14484020617751125
complex.0_7_38_corrected_H_0001_T32,0.864,0.13708407986446627
complex.0_7_43_corrected_H_0001_T32,0.405,0.1363745093385255
complex.0_8_1_corrected_H_0001_T32,0.394,0.13651643953332668
complex.0_8_20_corrected_H_0001_T32,0.405,0.13657847001397425
complex.0_8_22_corrected_H_0001_T32,0.368,0.13688340418546116
complex.0_8_23_corrected_H_0001_T32,0.531,0.13690033544853758
complex.0_8_36_corrected_H_0001_T32,0.591,0.13655442076441077
complex.0_8_42_corrected_H_0001_T32,0.404,0.13653747682681575
complex.0_8_48_corrected_H_0001_T32,0.498,0.14015761695891024
complex.0_8_4_corrected_H_0001_T32,0.553,0.1393888162618715
complex.0_8_6_corrected_H_0001_T32,0.524,0.14050906483299883
complex.0_9_22_corrected_H_0001_T32,0.61,0.13746248922463494
complex.0_9_23_corrected_H_0001_T32,0.386,0.1367583248950524
complex.0_9_29_corrected_H_0001_T32,0.846,0.13777705285795758
complex.0_9_31_corrected_H_0001_T32,0.376,0.13887062067595696
complex.0_9_38_corrected_H_0001_T32,0.503,0.14026806545909218
complex.0_9_43_corrected_H_0001_T32,0.434,0.13644903524007837
complex.0_9_47_corrected_H_0001_T32,0.536,0.13791416387320476
complex.0_9_7_corrected_H_0001_T32,0.797,0.13654885634623967
complex.0_9_8_corrected_H_0001_T32,0.786,0.13797028707852116
complex.1_0_11_corrected_H_0001_T32,0.013,0.1378944975560973
complex.1_0_21_corrected_H_0001_T32,0.011,0.14707118174440198
complex.1_0_25_corrected_H_0001_T32,0.014,0.13809791005932523
complex.1_0_41_corrected_H_0001_T32,0.017,0.1355915346999147
complex.1_10_19_corrected_H_0001_T32,0.758,0.13774613241155928
complex.1_10_27_corrected_H_0001_T32,0.814,0.14167370725702674
complex.1_10_37_corrected_H_0001_T32,0.766,0.14008188162152155
complex.1_11_10_corrected_H_0001_T32,0.707,0.13823568779506504
complex.1_11_22_corrected_H_0001_T32,0.574,0.14693120912209034
complex.1_11_23_corrected_H_0001_T32,0.535,0.1468271817699257
complex.1_11_24_corrected_H_0001_T32,0.721,0.13888149136112582
complex.1_11_37_corrected_H_0001_T32,0.851,0.14193780029452321
complex.1_11_7_corrected_H_0001_T32,0.665,0.1379138511671238
complex.1_12_24_corrected_H_0001_T32,0.662,0.13714486127874992
complex.1_12_37_corrected_H_0001_T32,0.691,0.1380494043700146
complex.1_12_7_corrected_H_0001_T32,0.766,0.1373501845476606
complex.1_13_18_corrected_H_0001_T32,0.799,0.138832880421018
complex.1_13_22_corrected_H_0001_T32,0.716,0.1403031833912617
complex.1_13_25_corrected_H_0001_T32,0.582,0.1420204432698871
complex.1_13_29_corrected_H_0001_T32,0.781,0.14169555928614885
complex.1_13_6_corrected_H_0001_T32,0.834,0.1385944658925414
complex.1_14_15_corrected_H_0001_T32,0.836,0.1394061142777628
complex.1_14_1_corrected_H_0001_T32,0.738,0.13947366979395498
complex.1_14_22_corrected_H_0001_T32,0.816,0.1399916045086592
complex.1_14_8_corrected_H_0001_T32,0.826,0.139939159475882
complex.1_15_23_corrected_H_0001_T32,0.872,0.13913711079644908
complex.1_15_27_corrected_H_0001_T32,0.853,0.13956577181945914
complex.1_15_37_corrected_H_0001_T32,0.826,0.141912805397227
complex.1_15_39_corrected_H_0001_T32,0.729,0.14203315908320174
complex.1_15_45_corrected_H_0001_T32,0.808,0.14282818698220406
complex.1_15_5_corrected_H_0001_T32,0.744,0.14427815725329976
complex.1_16_0_corrected_H_0001_T32,0.882,0.1394494175386577
complex.1_16_24_corrected_H_0001_T32,0.842,0.14202223481431828
complex.1_16_27_corrected_H_0001_T32,0.836,0.14286389359624846
complex.1_16_31_corrected_H_0001_T32,0.808,0.14130176615963777
complex.1_16_49_corrected_H_0001_T32,0.871,0.1395159514276142
complex.1_16_9_corrected_H_0001_T32,0.758,0.14001809947550486
complex.1_17_0_corrected_H_0001_T32,0.886,0.14339649003809762
complex.1_17_23_corrected_H_0001_T32,0.871,0.1418936742546551
complex.1_17_36_corrected_H_0001_T32,0.846,0.14221155028491184
complex.1_17_38_corrected_H_0001_T32,0.894,0.1400785825217909
complex.1_17_9_corrected_H_0001_T32,0.832,0.1412974906205318
complex.1_18_12_corrected_H_0001_T32,0.874,0.14046091292176835
complex.1_1_10_corrected_H_0001_T32,0.066,0.13345255904102005
complex.1_1_17_corrected_H_0001_T32,0.074,0.13576109253365246
complex.1_1_18_corrected_H_0001_T32,0.057,0.13521710325354572
complex.1_1_1_corrected_H_0001_T32,0.09,0.13407089587433435
complex.1_1_24_corrected_H_0001_T32,0.066,0.13591525592194492
complex.1_1_32_corrected_H_0001_T32,0.104,0.13708345577378117
complex.1_1_35_corrected_H_0001_T32,0.083,0.13613104153317504
complex.1_1_41_corrected_H_0001_T32,0.058,0.13595515632609284
complex.1_1_42_corrected_H_0001_T32,0.096,0.13482556014580332
complex.1_1_46_corrected_H_0001_T32,0.091,0.13867511031899432
complex.1_1_47_corrected_H_0001_T32,0.093,0.1344579367273115
complex.1_1_48_corrected_H_0001_T32,0.076,0.14619789867275143
complex.1_2_11_corrected_H_0001_T32,0.099,0.12032886562292575
complex.1_2_20_corrected_H_0001_T32,0.137,0.13958307920464683
complex.1_2_36_corrected_H_0001_T32,0.089,0.13686223031939526
complex.1_2_37_corrected_H_0001_T32,0.101,0.13652973915704966
complex.1_2_6_corrected_H_0001_T32,0.099,0.1359598317237681
complex.1_3_29_corrected_H_0001_T32,0.162,0.1430019096705518
complex.1_3_30_corrected_H_0001_T32,0.129,0.13686639376747
complex.1_3_31_corrected_H_0001_T32,0.164,0.13703261401129554
complex.1_3_34_corrected_H_0001_T32,0.247,0.13572046678997501
complex.1_3_8_corrected_H_0001_T32,0.091,0.13374694711260962
complex.1_4_22_corrected_H_0001_T32,0.193,0.14000892801165452
complex.1_4_27_corrected_H_0001_T32,0.186,0.1392873536784272
complex.1_4_30_corrected_H_0001_T32,0.268,0.13760158233340333
complex.1_4_40_corrected_H_0001_T32,0.204,0.13618166782080784
complex.1_4_42_corrected_H_0001_T32,0.208,0.1503257199860832
complex.1_5_32_corrected_H_0001_T32,0.349,0.13606642525951257
complex.1_5_48_corrected_H_0001_T32,0.255,0.13638639775723718
complex.1_6_31_corrected_H_0001_T32,0.331,0.13645502220838265
complex.1_6_40_corrected_H_0001_T32,0.357,0.13637772641589066
complex.1_6_42_corrected_H_0001_T32,0.351,0.13644641618705905
complex.1_7_14_corrected_H_0001_T32,0.461,0.13727595045839525
complex.1_7_1_corrected_H_0001_T32,0.469,0.13687141566421546
complex.1_8_15_corrected_H_0001_T32,0.494,0.13582599998168937
complex.1_8_30_corrected_H_0001_T32,0.327,0.13661487550606274
complex.1_8_31_corrected_H_0001_T32,0.544,0.1421482298915535
complex.1_8_46_corrected_H_0001_T32,0.584,0.13645817305491342
complex.1_9_17_corrected_H_0001_T32,0.454,0.1454111373450239
complex.1_9_20_corrected_H_0001_T32,0.684,0.13964139555340854
complex.1_9_42_corrected_H_0001_T32,0.614,0.1376561013429444
complex.1_9_48_corrected_H_0001_T32,0.461,0.14418027752906903
complex.2_0_16_corrected_H_0001_T32,0.008,0.1409520394414822
complex.2_0_29_corrected_H_0001_T32,0.011,0.13350257247001765
complex.2_0_43_corrected_H_0001_T32,0.023,0.12126625231269077
complex.2_0_45_corrected_H_0001_T32,0.018,0.1302961616888613
complex.2_0_48_corrected_H_0001_T32,0.012,0.12898033189447455
complex.2_10_20_corrected_H_0001_T32,0.743,0.13812209860064953
complex.2_10_26_corrected_H_0001_T32,0.567,0.14162231745574824
complex.2_10_48_corrected_H_0001_T32,0.813,0.1391610638522242
complex.2_10_4_corrected_H_0001_T32,0.509,0.14626272347760064
complex.2_11_0_corrected_H_0001_T32,0.561,0.1388849792386173
complex.2_11_13_corrected_H_0001_T32,0.754,0.1387667256440922
complex.2_11_45_corrected_H_0001_T32,0.816,0.14057641320254102
complex.2_11_6_corrected_H_0001_T32,0.737,0.1394976455962388
complex.2_12_13_corrected_H_0001_T32,0.624,0.14787626525780698
complex.2_12_29_corrected_H_0001_T32,0.591,0.14476824521619885
complex.2_12_31_corrected_H_0001_T32,0.845,0.14088754928468905
complex.2_12_32_corrected_H_0001_T32,0.836,0.14240122144545653
complex.2_13_0_corrected_H_0001_T32,0.808,0.1438431068774573
complex.2_13_11_corrected_H_0001_T32,0.834,0.14170023972657028
complex.2_13_1_corrected_H_0001_T32,0.71,0.13997913247470006
complex.2_13_24_corrected_H_0001_T32,0.866,0.14098452253122143
complex.2_13_2_corrected_H_0001_T32,0.873,0.14024895154674843
complex.2_13_33_corrected_H_0001_T32,0.733,0.1374039942040491
complex.2_13_9_corrected_H_0001_T32,0.641,0.13937147675757666
complex.2_14_34_corrected_H_0001_T32,0.731,0.1449170202293762
complex.2_15_17_corrected_H_0001_T32,0.848,0.14108467855038387
complex.2_15_21_corrected_H_0001_T32,0.779,0.13997314921652887
complex.2_15_35_corrected_H_0001_T32,0.753,0.14040299957583252
complex.2_15_4_corrected_H_0001_T32,0.885,0.1408919625412376
complex.2_15_7_corrected_H_0001_T32,0.752,0.14257279960648536
complex.2_16_30_corrected_H_0001_T32,0.87,0.14076539792265416
complex.2_16_32_corrected_H_0001_T32,0.865,0.1415975750694089
complex.2_16_38_corrected_H_0001_T32,0.824,0.14142723199568952
complex.2_16_41_corrected_H_0001_T32,0.869,0.14392889156097166
complex.2_16_42_corrected_H_0001_T32,0.86,0.14184388432970782
complex.2_17_12_corrected_H_0001_T32,0.901,0.14371152177213767
complex.2_17_14_corrected_H_0001_T32,0.843,0.14280693581403148
complex.2_17_28_corrected_H_0001_T32,0.871,0.14255113276195713
complex.2_17_2_corrected_H_0001_T32,0.818,0.14149111106525447
complex.2_18_2_corrected_H_0001_T32,0.811,0.14543389827169034
complex.2_18_3_corrected_H_0001_T32,0.854,0.14115440818560576
complex.2_1_16_corrected_H_0001_T32,0.113,0.12201617145866232
complex.2_1_21_corrected_H_0001_T32,0.075,0.1375667608938052
complex.2_1_40_corrected_H_0001_T32,0.095,0.13761458890905506
complex.2_1_43_corrected_H_0001_T32,0.057,0.1342996083554484
complex.2_1_45_corrected_H_0001_T32,0.09,0.13586518194032104
complex.2_1_6_corrected_H_0001_T32,0.096,0.13271942604819092
complex.2_2_14_corrected_H_0001_T32,0.099,0.13327275873205685
complex.2_2_27_corrected_H_0001_T32,0.111,0.13691222207286738
complex.2_2_43_corrected_H_0001_T32,0.08,0.1348105417389291
complex.2_3_14_corrected_H_0001_T32,0.167,0.13720046489183133
complex.2_3_22_corrected_H_0001_T32,0.119,0.11532652340840267
complex.2_3_25_corrected_H_0001_T32,0.134,0.13361608567574587
complex.2_3_27_corrected_H_0001_T32,0.158,0.14825497492827816
complex.2_3_48_corrected_H_0001_T32,0.099,0.12355408961750139
complex.2_4_17_corrected_H_0001_T32,0.273,0.13647024935837612
complex.2_5_19_corrected_H_0001_T32,0.295,0.1367395381451173
complex.2_5_37_corrected_H_0001_T32,0.234,0.13921154862225552
complex.2_5_45_corrected_H_0001_T32,0.299,0.1374529421632798
complex.2_5_49_corrected_H_0001_T32,0.281,0.13765017838618748
complex.2_5_8_corrected_H_0001_T32,0.257,0.13734728001778143
complex.2_6_0_corrected_H_0001_T32,0.266,0.1385575252608293
complex.2_6_13_corrected_H_0001_T32,0.332,0.1365224709054802
complex.2_6_15_corrected_H_0001_T32,0.503,0.13700510053987314
complex.2_6_35_corrected_H_0001_T32,0.261,0.1362385908410302
complex.2_6_36_corrected_H_0001_T32,0.375,0.13642504370870615
complex.2_6_47_corrected_H_0001_T32,0.34,0.13640929162458912
complex.2_6_49_corrected_H_0001_T32,0.365,0.13590685719001616
complex.2_6_5_corrected_H_0001_T32,0.356,0.13703912138968435
complex.2_7_17_corrected_H_0001_T32,0.434,0.13665690341091272
complex.2_7_22_corrected_H_0001_T32,0.41,0.13686810718640932
complex.2_7_29_corrected_H_0001_T32,0.446,0.14511956896585165
complex.2_7_2_corrected_H_0001_T32,0.34,0.13669899456855616
complex.2_7_4_corrected_H_0001_T32,0.821,0.13885618809613737
complex.2_7_6_corrected_H_0001_T32,0.467,0.13813688018977102
complex.2_8_0_corrected_H_0001_T32,0.594,0.13709045198979905
complex.2_8_14_corrected_H_0001_T32,0.427,0.1402900280136903
complex.2_8_19_corrected_H_0001_T32,0.796,0.14050511577435223
complex.2_8_29_corrected_H_0001_T32,0.458,0.13667954318655048
complex.2_8_32_corrected_H_0001_T32,0.408,0.13689928781330826
complex.2_8_41_corrected_H_0001_T32,0.367,0.13652702516023682
complex.2_9_14_corrected_H_0001_T32,0.791,0.14132623462467808
complex.2_9_24_corrected_H_0001_T32,0.72,0.13989419847311482
complex.2_9_34_corrected_H_0001_T32,0.401,0.1363360290076837
complex.2_9_36_corrected_H_0001_T32,0.464,0.13698803108843388
complex.2_9_3_corrected_H_0001_T32,0.861,0.13870130475020212
complex.2_9_40_corrected_H_0001_T32,0.5,0.14594489030748886
complex.3_0_1_corrected_H_0001_T32,0.011,0.14591536445344852
complex.3_0_4_corrected_H_0001_T32,0.016,0.13544114081242425
complex.3_10_10_corrected_H_0001_T32,0.797,0.14121954670745887
complex.3_10_47_corrected_H_0001_T32,0.582,0.1429707444093335
complex.3_10_6_corrected_H_0001_T32,0.722,0.13788082933048385
complex.3_11_20_corrected_H_0001_T32,0.843,0.14106145080797836
complex.3_11_26_corrected_H_0001_T32,0.567,0.14671309562044496
complex.3_11_30_corrected_H_0001_T32,0.532,0.1591848827860261
complex.3_11_3_corrected_H_0001_T32,0.67,0.14149266831264504
complex.3_11_42_corrected_H_0001_T32,0.542,0.14718043651439286
complex.3_11_9_corrected_H_0001_T32,0.848,0.14166504795431098
complex.3_12_11_corrected_H_0001_T32,0.814,0.1427738646869842
complex.3_12_1_corrected_H_0001_T32,0.626,0.13888769337750215
complex.3_12_23_corrected_H_0001_T32,0.632,0.15108417669611152
complex.3_12_26_corrected_H_0001_T32,0.752,0.14008974801638774
complex.3_12_40_corrected_H_0001_T32,0.753,0.14030988308647113
complex.3_12_8_corrected_H_0001_T32,0.782,0.14583343486367603
complex.3_13_10_corrected_H_0001_T32,0.839,0.14279108841582935
complex.3_13_12_corrected_H_0001_T32,0.625,0.144795101880262
complex.3_13_21_corrected_H_0001_T32,0.788,0.14592313222994724
complex.3_13_26_corrected_H_0001_T32,0.697,0.14560714404077657
complex.3_13_31_corrected_H_0001_T32,0.83,0.14343081303188465
complex.3_13_34_corrected_H_0001_T32,0.857,0.1415635349299481
complex.3_13_37_corrected_H_0001_T32,0.87,0.14050660402467013
complex.3_13_45_corrected_H_0001_T32,0.746,0.1405064974752535
complex.3_13_5_corrected_H_0001_T32,0.868,0.14575963302217582
complex.3_14_10_corrected_H_0001_T32,0.606,0.14426539830436996
complex.3_14_13_corrected_H_0001_T32,0.669,0.1432579921906984
complex.3_14_16_corrected_H_0001_T32,0.781,0.1445559532582999
complex.3_14_21_corrected_H_0001_T32,0.766,0.14295779853981222
complex.3_14_27_corrected_H_0001_T32,0.73,0.13877173686629715
complex.3_14_2_corrected_H_0001_T32,0.82,0.1424015509439932
complex.3_14_37_corrected_H_0001_T32,0.703,0.14531984638880155
complex.3_14_3_corrected_H_0001_T32,0.79,0.1415845459093011
complex.3_14_44_corrected_H_0001_T32,0.866,0.14195248220951923
complex.3_14_4_corrected_H_0001_T32,0.861,0.1443540510543532
complex.3_15_0_corrected_H_0001_T32,0.715,0.14795075375012354
complex.3_15_10_corrected_H_0001_T32,0.832,0.14503722342274106
complex.3_15_18_corrected_H_0001_T32,0.82,0.14290980957518049
complex.3_15_1_corrected_H_0001_T32,0.843,0.14444016034616333
complex.3_15_24_corrected_H_0001_T32,0.856,0.1424454941263342
complex.3_15_32_corrected_H_0001_T32,0.773,0.13956979861968744
complex.3_16_15_corrected_H_0001_T32,0.878,0.14192025379560397
complex.3_16_29_corrected_H_0001_T32,0.764,0.14546202813832465
complex.3_16_37_corrected_H_0001_T32,0.848,0.14599965933867107
complex.3_16_45_corrected_H_0001_T32,0.721,0.14125767191552785
complex.3_16_8_corrected_H_0001_T32,0.842,0.14010280481599013
complex.3_17_13_corrected_H_0001_T32,0.851,0.14461606902875965
complex.3_17_15_corrected_H_0001_T32,0.87,0.1421669718233749
complex.3_17_16_corrected_H_0001_T32,0.86,0.14644210657544185
complex.3_17_42_corrected_H_0001_T32,0.869,0.1493760043529206
complex.3_17_49_corrected_H_0001_T32,0.869,0.145722003034134
complex.3_18_6_corrected_H_0001_T32,0.857,0.14278906463743468
complex.3_1_0_corrected_H_0001_T32,0.067,0.1365598247306827
complex.3_1_22_corrected_H_0001_T32,0.062,0.14553588504854753
complex.3_1_36_corrected_H_0001_T32,0.083,0.13620945449740168
complex.3_1_49_corrected_H_0001_T32,0.093,0.13654123473845003
complex.3_1_8_corrected_H_0001_T32,0.079,0.1343534067775868
complex.3_2_18_corrected_H_0001_T32,0.076,0.13732662777639076
complex.3_2_24_corrected_H_0001_T32,0.101,0.13452196609228048
complex.3_2_2_corrected_H_0001_T32,0.09,0.13174650195288515
complex.3_2_42_corrected_H_0001_T32,0.164,0.13139622013838967
complex.3_2_9_corrected_H_0001_T32,0.175,0.12906584093353732
complex.3_3_20_corrected_H_0001_T32,0.15,0.13843216582194934
complex.3_3_28_corrected_H_0001_T32,0.115,0.09751434641867951
complex.3_3_38_corrected_H_0001_T32,0.168,0.13583748273131632
complex.3_3_39_corrected_H_0001_T32,0.126,0.1347176861351796
complex.3_3_5_corrected_H_0001_T32,0.197,0.13403007099722059
complex.3_3_6_corrected_H_0001_T32,0.128,0.1372697843176939
complex.3_4_0_corrected_H_0001_T32,0.136,0.1314703154584532
complex.3_4_11_corrected_H_0001_T32,0.219,0.1361303852566028
complex.3_4_13_corrected_H_0001_T32,0.232,0.13653449814193003
complex.3_4_19_corrected_H_0001_T32,0.252,0.1358494612814607
complex.3_4_29_corrected_H_0001_T32,0.277,0.13655571557353846
complex.3_4_3_corrected_H_0001_T32,0.154,0.14144045396926427
complex.3_4_44_corrected_H_0001_T32,0.412,0.1361566831877133
complex.3_4_48_corrected_H_0001_T32,0.216,0.13789394238796246
complex.3_4_8_corrected_H_0001_T32,0.187,0.13813513088152204
complex.3_5_13_corrected_H_0001_T32,0.325,0.1367083054361865
complex.3_5_1_corrected_H_0001_T32,0.307,0.13842682170784767
complex.3_5_25_corrected_H_0001_T32,0.327,0.13657668771210096
complex.3_6_12_corrected_H_0001_T32,0.309,0.13793928475748674
complex.3_6_19_corrected_H_0001_T32,0.343,0.13732003225689518
complex.3_6_26_corrected_H_0001_T32,0.357,0.13635966401078217
complex.3_6_34_corrected_H_0001_T32,0.318,0.14082340316715086
complex.3_6_39_corrected_H_0001_T32,0.379,0.137041236895603
complex.3_6_9_corrected_H_0001_T32,0.234,0.13444805268289023
complex.3_7_13_corrected_H_0001_T32,0.422,0.13615402329822346
complex.3_7_19_corrected_H_0001_T32,0.404,0.13738916529911768
complex.3_7_23_corrected_H_0001_T32,0.797,0.13954933716125406
complex.3_7_33_corrected_H_0001_T32,0.44,0.13689580308906135
complex.3_7_39_corrected_H_0001_T32,0.39,0.13702406505078663
complex.3_7_42_corrected_H_0001_T32,0.389,0.13665889864084285
complex.3_7_44_corrected_H_0001_T32,0.319,0.13785321417294047
complex.3_7_46_corrected_H_0001_T32,0.358,0.13688825265786633
complex.3_7_49_corrected_H_0001_T32,0.426,0.13677060904260452
complex.3_7_5_corrected_H_0001_T32,0.301,0.13826552400975542
complex.3_8_10_corrected_H_0001_T32,0.401,0.13800659454469566
complex.3_8_39_corrected_H_0001_T32,0.434,0.13815964092079341
complex.3_8_44_corrected_H_0001_T32,0.472,0.13978874792892856
complex.3_8_45_corrected_H_0001_T32,0.331,0.13773146120220325
complex.3_9_25_corrected_H_0001_T32,0.415,0.13747808919499008
complex.3_9_30_corrected_H_0001_T32,0.798,0.14122516380786856
complex.4_0_28_corrected_H_0001_T32,0.025,0.13234044904741468
complex.4_0_39_corrected_H_0001_T32,0.01,0.13738442857580596
complex.4_0_3_corrected_H_0001_T32,0.017,0.13617614455379892
complex.4_0_42_corrected_H_0001_T32,0.009,0.13588964178241247
complex.4_0_46_corrected_H_0001_T32,0.011,0.1229769325423024
complex.4_0_7_corrected_H_0001_T32,0.011,0.10948865083902432
complex.4_10_30_corrected_H_0001_T32,0.687,0.14140368135726408
complex.4_10_31_corrected_H_0001_T32,0.751,0.14186764968272508
complex.4_10_32_corrected_H_0001_T32,0.679,0.1422627924556281
complex.4_10_35_corrected_H_0001_T32,0.553,0.14377932377333857
complex.4_10_36_corrected_H_0001_T32,0.731,0.14099748113565974
complex.4_10_3_corrected_H_0001_T32,0.474,0.13686156410521869
complex.4_10_45_corrected_H_0001_T32,0.556,0.1412244549243373
complex.4_10_7_corrected_H_0001_T32,0.486,0.1452992837419355
complex.4_11_11_corrected_H_0001_T32,0.777,0.1418987889105953
complex.4_11_15_corrected_H_0001_T32,0.567,0.14139282483250604
complex.4_11_18_corrected_H_0001_T32,0.682,0.14057158171527503
complex.4_11_27_corrected_H_0001_T32,0.8,0.1424528776359628
complex.4_11_38_corrected_H_0001_T32,0.813,0.14221767074407624
complex.4_11_41_corrected_H_0001_T32,0.664,0.14307788792885423
complex.4_11_43_corrected_H_0001_T32,0.611,0.13742214725112897
complex.4_11_4_corrected_H_0001_T32,0.67,0.1387347115388274
complex.4_11_8_corrected_H_0001_T32,0.822,0.13914922483367478
complex.4_12_16_corrected_H_0001_T32,0.765,0.1422426104830657
complex.4_12_25_corrected_H_0001_T32,0.572,0.13995958619165247
complex.4_12_35_corrected_H_0001_T32,0.78,0.14434189417492163
complex.4_12_3_corrected_H_0001_T32,0.833,0.13941301457205002
complex.4_12_45_corrected_H_0001_T32,0.757,0.13924064972395525
complex.4_12_4_corrected_H_0001_T32,0.604,0.15049790101893287
complex.4_12_9_corrected_H_0001_T32,0.85,0.13822701990008493
complex.4_14_11_corrected_H_0001_T32,0.883,0.14193392830850032
complex.4_14_19_corrected_H_0001_T32,0.812,0.14491390999836834
complex.4_14_20_corrected_H_0001_T32,0.809,0.14173581839988558
complex.4_14_25_corrected_H_0001_T32,0.803,0.14244138588807428
complex.4_14_36_corrected_H_0001_T32,0.776,0.1430024143522195
complex.4_14_39_corrected_H_0001_T32,0.879,0.14658576042647808
complex.4_15_13_corrected_H_0001_T32,0.857,0.14287758347042256
complex.4_15_14_corrected_H_0001_T32,0.867,0.14601694917249256
complex.4_15_16_corrected_H_0001_T32,0.868,0.1485527538719319
complex.4_15_43_corrected_H_0001_T32,0.845,0.14428344469396573
complex.4_15_44_corrected_H_0001_T32,0.815,0.141426677315547
complex.4_15_46_corrected_H_0001_T32,0.889,0.14607036750076716
complex.4_15_49_corrected_H_0001_T32,0.796,0.1425250022062725
complex.4_16_1_corrected_H_0001_T32,0.819,0.14328297262556947
complex.4_16_25_corrected_H_0001_T32,0.876,0.142233521258109
