pdb_file,actual_DockQ,prediction
complex.0_4_32_corrected_H_0001_T32,0.184,0.6378010621478197
complex.0_4_35_corrected_H_0001_T32,0.382,0.11034177488620978
complex.0_4_38_corrected_H_0001_T32,0.386,0.19958825729205487
complex.0_4_39_corrected_H_0001_T32,0.317,0.10644537799465903
complex.0_4_9_corrected_H_0001_T32,0.217,0.11314943457214321
complex.0_5_0_corrected_H_0001_T32,0.263,0.12443408567218273
complex.0_5_15_corrected_H_0001_T32,0.224,0.3666219551924548
complex.0_5_36_corrected_H_0001_T32,0.251,0.13021949079521855
complex.0_5_43_corrected_H_0001_T32,0.149,0.10631858817110729
complex.0_5_4_corrected_H_0001_T32,0.376,0.2589416789263701
complex.0_5_7_corrected_H_0001_T32,0.258,0.2053777871744712
complex.0_6_1_corrected_H_0001_T32,0.327,0.20742990912032888
complex.0_6_22_corrected_H_0001_T32,0.342,0.1298376641033704
complex.0_6_25_corrected_H_0001_T32,0.39,0.14017341925684523
complex.0_7_11_corrected_H_0001_T32,0.438,0.37645651885944464
complex.0_7_20_corrected_H_0001_T32,0.472,0.6498174835434694
complex.0_7_38_corrected_H_0001_T32,0.864,0.3314264242668076
complex.0_7_43_corrected_H_0001_T32,0.405,0.13994278022249385
complex.0_8_1_corrected_H_0001_T32,0.394,0.22514838504706258
complex.0_8_20_corrected_H_0001_T32,0.405,0.22891143257720825
complex.0_8_22_corrected_H_0001_T32,0.368,0.2739944037926616
complex.0_8_23_corrected_H_0001_T32,0.531,0.267852565928554
complex.0_8_36_corrected_H_0001_T32,0.591,0.29040381106897784
complex.0_8_42_corrected_H_0001_T32,0.404,0.22223938512382468
complex.0_8_48_corrected_H_0001_T32,0.498,0.5751790245986984
complex.0_8_4_corrected_H_0001_T32,0.553,0.5510238083484142
complex.0_8_6_corrected_H_0001_T32,0.524,0.5357795244114449
complex.0_9_22_corrected_H_0001_T32,0.61,0.24050915364183056
complex.0_9_23_corrected_H_0001_T32,0.386,0.27810702700636214
complex.0_9_29_corrected_H_0001_T32,0.846,0.35143986218691947
complex.0_9_31_corrected_H_0001_T32,0.376,0.35340107197878823
complex.0_9_38_corrected_H_0001_T32,0.503,0.5931495310814942
complex.0_9_43_corrected_H_0001_T32,0.434,0.14404867863724757
complex.0_9_47_corrected_H_0001_T32,0.536,0.4354809136146972
complex.0_9_7_corrected_H_0001_T32,0.797,0.20283507722163785
complex.0_9_8_corrected_H_0001_T32,0.786,0.42329683930785234
complex.1_0_11_corrected_H_0001_T32,0.013,0.1896281608997522
complex.1_0_21_corrected_H_0001_T32,0.011,0.3912939291836689
complex.1_0_25_corrected_H_0001_T32,0.014,0.3384536077593071
complex.1_0_41_corrected_H_0001_T32,0.017,0.12168102642643319
complex.1_10_19_corrected_H_0001_T32,0.758,0.4035056501072589
complex.1_10_27_corrected_H_0001_T32,0.814,0.5872621374830448
complex.1_10_37_corrected_H_0001_T32,0.766,0.4765914473008357
complex.1_11_10_corrected_H_0001_T32,0.707,0.338131789776423
complex.1_11_22_corrected_H_0001_T32,0.574,0.6546912179062925
complex.1_11_23_corrected_H_0001_T32,0.535,0.7266621078706677
complex.1_11_24_corrected_H_0001_T32,0.721,0.39104666953190614
complex.1_11_37_corrected_H_0001_T32,0.851,0.5941037582512743
complex.1_11_7_corrected_H_0001_T32,0.665,0.3161287265496776
complex.1_12_24_corrected_H_0001_T32,0.662,0.31086026240423326
complex.1_12_37_corrected_H_0001_T32,0.691,0.3498080513204195
complex.1_12_7_corrected_H_0001_T32,0.766,0.31807362758863034
complex.1_13_18_corrected_H_0001_T32,0.799,0.49742900851186445
complex.1_13_22_corrected_H_0001_T32,0.716,0.5503980468739452
complex.1_13_25_corrected_H_0001_T32,0.582,0.5629674178915762
complex.1_13_29_corrected_H_0001_T32,0.781,0.5455136025528916
complex.1_13_6_corrected_H_0001_T32,0.834,0.476273369978343
complex.1_14_15_corrected_H_0001_T32,0.836,0.5246091537486813
complex.1_14_1_corrected_H_0001_T32,0.738,0.45223778958183225
complex.1_14_22_corrected_H_0001_T32,0.816,0.4597465427375771
complex.1_14_8_corrected_H_0001_T32,0.826,0.5486063129523483
complex.1_15_23_corrected_H_0001_T32,0.872,0.5355132060772418
complex.1_15_27_corrected_H_0001_T32,0.853,0.46456148599759184
complex.1_15_37_corrected_H_0001_T32,0.826,0.5878670919304493
complex.1_15_39_corrected_H_0001_T32,0.729,0.6494510031402254
complex.1_15_45_corrected_H_0001_T32,0.808,0.610112335742903
complex.1_15_5_corrected_H_0001_T32,0.744,0.5891447537970753
complex.1_16_0_corrected_H_0001_T32,0.882,0.49113500780856656
complex.1_16_24_corrected_H_0001_T32,0.842,0.5655948985169876
complex.1_16_27_corrected_H_0001_T32,0.836,0.6253818063644064
complex.1_16_31_corrected_H_0001_T32,0.808,0.5370909787442175
complex.1_16_49_corrected_H_0001_T32,0.871,0.5129237853631886
complex.1_16_9_corrected_H_0001_T32,0.758,0.48496033740761335
complex.1_17_0_corrected_H_0001_T32,0.886,0.6061222864631737
complex.1_17_23_corrected_H_0001_T32,0.871,0.5578156213635626
complex.1_17_36_corrected_H_0001_T32,0.846,0.5589945446188563
complex.1_17_38_corrected_H_0001_T32,0.894,0.5073992352041463
complex.1_17_9_corrected_H_0001_T32,0.832,0.5260617590369024
complex.1_18_12_corrected_H_0001_T32,0.874,0.5108711899415002
complex.1_1_10_corrected_H_0001_T32,0.066,0.11068326584220045
complex.1_1_17_corrected_H_0001_T32,0.074,0.11110237037633186
complex.1_1_18_corrected_H_0001_T32,0.057,0.1081207021106162
complex.1_1_1_corrected_H_0001_T32,0.09,0.10576971618819087
complex.1_1_24_corrected_H_0001_T32,0.066,0.11686047811026723
complex.1_1_32_corrected_H_0001_T32,0.104,0.13966678952091216
complex.1_1_35_corrected_H_0001_T32,0.083,0.11951085776035186
complex.1_1_41_corrected_H_0001_T32,0.058,0.12032978843167519
complex.1_1_42_corrected_H_0001_T32,0.096,0.10815509745201668
complex.1_1_46_corrected_H_0001_T32,0.091,0.45125786372161236
complex.1_1_47_corrected_H_0001_T32,0.093,0.10846792048402165
complex.1_1_48_corrected_H_0001_T32,0.076,0.43588672608738044
complex.1_2_11_corrected_H_0001_T32,0.099,0.10687015741120487
complex.1_2_20_corrected_H_0001_T32,0.137,0.3427855315308507
complex.1_2_36_corrected_H_0001_T32,0.089,0.12876890799696794
complex.1_2_37_corrected_H_0001_T32,0.101,0.12407686212980074
complex.1_2_6_corrected_H_0001_T32,0.099,0.11284360269884641
complex.1_3_29_corrected_H_0001_T32,0.162,0.6071540936179628
complex.1_3_30_corrected_H_0001_T32,0.129,0.18999410984546183
complex.1_3_31_corrected_H_0001_T32,0.164,0.23122543574927656
complex.1_3_34_corrected_H_0001_T32,0.247,0.11218453870382328
complex.1_3_8_corrected_H_0001_T32,0.091,0.10844532320271139
complex.1_4_22_corrected_H_0001_T32,0.193,0.5004277703187164
complex.1_4_27_corrected_H_0001_T32,0.186,0.43525222770489924
complex.1_4_30_corrected_H_0001_T32,0.268,0.16503378706416738
complex.1_4_40_corrected_H_0001_T32,0.204,0.166868546166417
complex.1_4_42_corrected_H_0001_T32,0.208,0.7252519203984573
complex.1_5_32_corrected_H_0001_T32,0.349,0.11845343760528249
complex.1_5_48_corrected_H_0001_T32,0.255,0.2108173620774807
complex.1_6_31_corrected_H_0001_T32,0.331,0.21025621373765824
complex.1_6_40_corrected_H_0001_T32,0.357,0.1850680333067437
complex.1_6_42_corrected_H_0001_T32,0.351,0.17321004460114708
complex.1_7_14_corrected_H_0001_T32,0.461,0.1812181765329226
complex.1_7_1_corrected_H_0001_T32,0.469,0.28788666206269853
complex.1_8_15_corrected_H_0001_T32,0.494,0.11800869942233638
complex.1_8_30_corrected_H_0001_T32,0.327,0.20659441590166228
complex.1_8_31_corrected_H_0001_T32,0.544,0.5763963459289708
complex.1_8_46_corrected_H_0001_T32,0.584,0.16610186831435347
complex.1_9_17_corrected_H_0001_T32,0.454,0.6748964320281139
complex.1_9_20_corrected_H_0001_T32,0.684,0.5300651844993614
complex.1_9_42_corrected_H_0001_T32,0.614,0.4348819212245535
complex.1_9_48_corrected_H_0001_T32,0.461,0.608233764883093
complex.2_0_16_corrected_H_0001_T32,0.008,0.3292662310813599
complex.2_0_29_corrected_H_0001_T32,0.011,0.10937175310954861
complex.2_0_43_corrected_H_0001_T32,0.023,0.10762827173770728
complex.2_0_45_corrected_H_0001_T32,0.018,0.11033374060777001
complex.2_0_48_corrected_H_0001_T32,0.012,0.10762288155807875
complex.2_10_20_corrected_H_0001_T32,0.743,0.390918503443356
complex.2_10_26_corrected_H_0001_T32,0.567,0.5189732399224865
complex.2_10_48_corrected_H_0001_T32,0.813,0.4615923185361692
complex.2_10_4_corrected_H_0001_T32,0.509,0.660381391788588
complex.2_11_0_corrected_H_0001_T32,0.561,0.2573803773194485
complex.2_11_13_corrected_H_0001_T32,0.754,0.4582637248069362
complex.2_11_45_corrected_H_0001_T32,0.816,0.5146980831870124
complex.2_11_6_corrected_H_0001_T32,0.737,0.47770020762344756
complex.2_12_13_corrected_H_0001_T32,0.624,0.7014014714384184
complex.2_12_29_corrected_H_0001_T32,0.591,0.601771002292483
complex.2_12_31_corrected_H_0001_T32,0.845,0.5303178992928833
complex.2_12_32_corrected_H_0001_T32,0.836,0.638173616851174
complex.2_13_0_corrected_H_0001_T32,0.808,0.6282221891139024
complex.2_13_11_corrected_H_0001_T32,0.834,0.5745808358072405
complex.2_13_1_corrected_H_0001_T32,0.71,0.3934463279978474
complex.2_13_24_corrected_H_0001_T32,0.866,0.47469734076747516
complex.2_13_2_corrected_H_0001_T32,0.873,0.46186093389388216
complex.2_13_33_corrected_H_0001_T32,0.733,0.2356150416429308
complex.2_13_9_corrected_H_0001_T32,0.641,0.3589785903933994
complex.2_14_34_corrected_H_0001_T32,0.731,0.6797785803666325
complex.2_15_17_corrected_H_0001_T32,0.848,0.4902298810342406
complex.2_15_21_corrected_H_0001_T32,0.779,0.4979472710844013
complex.2_15_35_corrected_H_0001_T32,0.753,0.49469896780922795
complex.2_15_4_corrected_H_0001_T32,0.885,0.524004494002351
complex.2_15_7_corrected_H_0001_T32,0.752,0.5387494335310964
complex.2_16_30_corrected_H_0001_T32,0.87,0.48094871800162964
complex.2_16_32_corrected_H_0001_T32,0.865,0.5499959693354379
complex.2_16_38_corrected_H_0001_T32,0.824,0.5690663376062723
complex.2_16_41_corrected_H_0001_T32,0.869,0.6205401332200186
complex.2_16_42_corrected_H_0001_T32,0.86,0.5957462449068572
complex.2_17_12_corrected_H_0001_T32,0.901,0.6169405586346093
complex.2_17_14_corrected_H_0001_T32,0.843,0.5554366147054451
complex.2_17_28_corrected_H_0001_T32,0.871,0.6008905821692478
complex.2_17_2_corrected_H_0001_T32,0.818,0.5310514107483761
complex.2_18_2_corrected_H_0001_T32,0.811,0.6722160459672571
complex.2_18_3_corrected_H_0001_T32,0.854,0.5589697506976642
complex.2_1_16_corrected_H_0001_T32,0.113,0.10908540393136645
complex.2_1_21_corrected_H_0001_T32,0.075,0.14263811604723353
complex.2_1_40_corrected_H_0001_T32,0.095,0.23943941096424914
complex.2_1_43_corrected_H_0001_T32,0.057,0.10586780056694234
complex.2_1_45_corrected_H_0001_T32,0.09,0.14279847132381707
complex.2_1_6_corrected_H_0001_T32,0.096,0.10991979957036913
complex.2_2_14_corrected_H_0001_T32,0.099,0.10554264968972882
complex.2_2_27_corrected_H_0001_T32,0.111,0.1762190361253172
complex.2_2_43_corrected_H_0001_T32,0.08,0.10711890098215482
complex.2_3_14_corrected_H_0001_T32,0.167,0.13230543368240089
complex.2_3_22_corrected_H_0001_T32,0.119,0.10796175783237139
complex.2_3_25_corrected_H_0001_T32,0.134,0.10503031636788718
complex.2_3_27_corrected_H_0001_T32,0.158,0.6422659156450581
complex.2_3_48_corrected_H_0001_T32,0.099,0.10927342393332784
complex.2_4_17_corrected_H_0001_T32,0.273,0.1316084295939386
complex.2_5_19_corrected_H_0001_T32,0.295,0.2438829482170085
complex.2_5_37_corrected_H_0001_T32,0.234,0.4416908687894864
complex.2_5_45_corrected_H_0001_T32,0.299,0.21908373308008355
complex.2_5_49_corrected_H_0001_T32,0.281,0.1847383922225987
complex.2_5_8_corrected_H_0001_T32,0.257,0.172111570832592
complex.2_6_0_corrected_H_0001_T32,0.266,0.24507776461977548
complex.2_6_13_corrected_H_0001_T32,0.332,0.21330898650622165
complex.2_6_15_corrected_H_0001_T32,0.503,0.28368345128934747
complex.2_6_35_corrected_H_0001_T32,0.261,0.14208827881185526
complex.2_6_36_corrected_H_0001_T32,0.375,0.17245919761267703
complex.2_6_47_corrected_H_0001_T32,0.34,0.17628344067212454
complex.2_6_49_corrected_H_0001_T32,0.365,0.11444268402208357
complex.2_6_5_corrected_H_0001_T32,0.356,0.2017914826303998
complex.2_7_17_corrected_H_0001_T32,0.434,0.20266767175032618
complex.2_7_22_corrected_H_0001_T32,0.41,0.17309522383847376
complex.2_7_29_corrected_H_0001_T32,0.446,0.5653462956095868
complex.2_7_2_corrected_H_0001_T32,0.34,0.15837984875305944
complex.2_7_4_corrected_H_0001_T32,0.821,0.41246720658365343
complex.2_7_6_corrected_H_0001_T32,0.467,0.16739092030411507
complex.2_8_0_corrected_H_0001_T32,0.594,0.19367200808774043
complex.2_8_14_corrected_H_0001_T32,0.427,0.5452327628991659
complex.2_8_19_corrected_H_0001_T32,0.796,0.5518932893787634
complex.2_8_29_corrected_H_0001_T32,0.458,0.2070594676020071
complex.2_8_32_corrected_H_0001_T32,0.408,0.26693826839650936
complex.2_8_41_corrected_H_0001_T32,0.367,0.22954691147946893
complex.2_9_14_corrected_H_0001_T32,0.791,0.5334159584934723
complex.2_9_24_corrected_H_0001_T32,0.72,0.47723453211206746
complex.2_9_34_corrected_H_0001_T32,0.401,0.16245812119079972
complex.2_9_36_corrected_H_0001_T32,0.464,0.2624055957245529
complex.2_9_3_corrected_H_0001_T32,0.861,0.42078029166394704
complex.2_9_40_corrected_H_0001_T32,0.5,0.6811273648511812
complex.3_0_1_corrected_H_0001_T32,0.011,0.4887879104230931
complex.3_0_4_corrected_H_0001_T32,0.016,0.11463865070514967
complex.3_10_10_corrected_H_0001_T32,0.797,0.553525101677714
complex.3_10_47_corrected_H_0001_T32,0.582,0.6476787467836777
complex.3_10_6_corrected_H_0001_T32,0.722,0.2565348679394651
complex.3_11_20_corrected_H_0001_T32,0.843,0.4106303950962291
complex.3_11_26_corrected_H_0001_T32,0.567,0.6208552539654785
complex.3_11_30_corrected_H_0001_T32,0.532,0.7455848500508946
complex.3_11_3_corrected_H_0001_T32,0.67,0.41977493535302834
complex.3_11_42_corrected_H_0001_T32,0.542,0.6771280322744138
complex.3_11_9_corrected_H_0001_T32,0.848,0.572510185717772
complex.3_12_11_corrected_H_0001_T32,0.814,0.569876081201661
complex.3_12_1_corrected_H_0001_T32,0.626,0.3599952776170857
complex.3_12_23_corrected_H_0001_T32,0.632,0.7144155223026154
complex.3_12_26_corrected_H_0001_T32,0.752,0.500190537383383
complex.3_12_40_corrected_H_0001_T32,0.753,0.40022507969572885
complex.3_12_8_corrected_H_0001_T32,0.782,0.5570693549516317
complex.3_13_10_corrected_H_0001_T32,0.839,0.5634081972837224
complex.3_13_12_corrected_H_0001_T32,0.625,0.5250064691942691
complex.3_13_21_corrected_H_0001_T32,0.788,0.6468513544289535
complex.3_13_26_corrected_H_0001_T32,0.697,0.6227498951379885
complex.3_13_31_corrected_H_0001_T32,0.83,0.5882098966256245
complex.3_13_34_corrected_H_0001_T32,0.857,0.4910534895435942
complex.3_13_37_corrected_H_0001_T32,0.87,0.4640288992877609
complex.3_13_45_corrected_H_0001_T32,0.746,0.48212125236582226
complex.3_13_5_corrected_H_0001_T32,0.868,0.635817587878116
complex.3_14_10_corrected_H_0001_T32,0.606,0.4991358954292301
complex.3_14_13_corrected_H_0001_T32,0.669,0.41878927980646397
complex.3_14_16_corrected_H_0001_T32,0.781,0.5602321560113156
complex.3_14_21_corrected_H_0001_T32,0.766,0.5848197647742226
complex.3_14_27_corrected_H_0001_T32,0.73,0.38938177827532705
complex.3_14_2_corrected_H_0001_T32,0.82,0.5517195193623314
complex.3_14_37_corrected_H_0001_T32,0.703,0.6306984878723763
complex.3_14_3_corrected_H_0001_T32,0.79,0.5358964484924708
complex.3_14_44_corrected_H_0001_T32,0.866,0.5534106736303925
complex.3_14_4_corrected_H_0001_T32,0.861,0.6043334294452356
complex.3_15_0_corrected_H_0001_T32,0.715,0.7203069655114652
complex.3_15_10_corrected_H_0001_T32,0.832,0.6533673626385981
complex.3_15_18_corrected_H_0001_T32,0.82,0.5654423458517016
complex.3_15_1_corrected_H_0001_T32,0.843,0.596267253549221
complex.3_15_24_corrected_H_0001_T32,0.856,0.5328015835765739
complex.3_15_32_corrected_H_0001_T32,0.773,0.43250402606622596
complex.3_16_15_corrected_H_0001_T32,0.878,0.5695715911727743
complex.3_16_29_corrected_H_0001_T32,0.764,0.6457123881723189
complex.3_16_37_corrected_H_0001_T32,0.848,0.6048953796582485
complex.3_16_45_corrected_H_0001_T32,0.721,0.4322060260980629
complex.3_16_8_corrected_H_0001_T32,0.842,0.4469316075201897
complex.3_17_13_corrected_H_0001_T32,0.851,0.6273895854179941
complex.3_17_15_corrected_H_0001_T32,0.87,0.5775118645550235
complex.3_17_16_corrected_H_0001_T32,0.86,0.6130151492872619
complex.3_17_42_corrected_H_0001_T32,0.869,0.6963744360312007
complex.3_17_49_corrected_H_0001_T32,0.869,0.6255105903346155
complex.3_18_6_corrected_H_0001_T32,0.857,0.5278541894059675
complex.3_1_0_corrected_H_0001_T32,0.067,0.1208075391061042
complex.3_1_22_corrected_H_0001_T32,0.062,0.6331426383625399
complex.3_1_36_corrected_H_0001_T32,0.083,0.1161471157851155
complex.3_1_49_corrected_H_0001_T32,0.093,0.12843579028145247
complex.3_1_8_corrected_H_0001_T32,0.079,0.10787054727627654
complex.3_2_18_corrected_H_0001_T32,0.076,0.1807896485992404
complex.3_2_24_corrected_H_0001_T32,0.101,0.10828912893180376
complex.3_2_2_corrected_H_0001_T32,0.09,0.10595795139147912
complex.3_2_42_corrected_H_0001_T32,0.164,0.10885152836246048
complex.3_2_9_corrected_H_0001_T32,0.175,0.10706227291615245
complex.3_3_20_corrected_H_0001_T32,0.15,0.1780953319271774
complex.3_3_28_corrected_H_0001_T32,0.115,0.10348490905875607
complex.3_3_38_corrected_H_0001_T32,0.168,0.11302134412777498
complex.3_3_39_corrected_H_0001_T32,0.126,0.10727474698350059
complex.3_3_5_corrected_H_0001_T32,0.197,0.10893362961484054
complex.3_3_6_corrected_H_0001_T32,0.128,0.15953050529961887
complex.3_4_0_corrected_H_0001_T32,0.136,0.10714410279240572
complex.3_4_11_corrected_H_0001_T32,0.219,0.16701801466630972
complex.3_4_13_corrected_H_0001_T32,0.232,0.1577322677159333
complex.3_4_19_corrected_H_0001_T32,0.252,0.1116844657230257
complex.3_4_29_corrected_H_0001_T32,0.277,0.22874034386816533
complex.3_4_3_corrected_H_0001_T32,0.154,0.25025525589944675
complex.3_4_44_corrected_H_0001_T32,0.412,0.1470116278514354
complex.3_4_48_corrected_H_0001_T32,0.216,0.27436872713574567
complex.3_4_8_corrected_H_0001_T32,0.187,0.20196296100555322
complex.3_5_13_corrected_H_0001_T32,0.325,0.18374338010632862
complex.3_5_1_corrected_H_0001_T32,0.307,0.25637916669253347
complex.3_5_25_corrected_H_0001_T32,0.327,0.18903757909570118
complex.3_6_12_corrected_H_0001_T32,0.309,0.29263165353422727
complex.3_6_19_corrected_H_0001_T32,0.343,0.30640640962791865
complex.3_6_26_corrected_H_0001_T32,0.357,0.19607381354798026
complex.3_6_34_corrected_H_0001_T32,0.318,0.31344061640432586
complex.3_6_39_corrected_H_0001_T32,0.379,0.28440519213241233
complex.3_6_9_corrected_H_0001_T32,0.234,0.1059331062868889
complex.3_7_13_corrected_H_0001_T32,0.422,0.11850257483950843
complex.3_7_19_corrected_H_0001_T32,0.404,0.2862753484676145
complex.3_7_23_corrected_H_0001_T32,0.797,0.41832865761649973
complex.3_7_33_corrected_H_0001_T32,0.44,0.24869058142138767
complex.3_7_39_corrected_H_0001_T32,0.39,0.17060202562703908
complex.3_7_42_corrected_H_0001_T32,0.389,0.139765690699042
complex.3_7_44_corrected_H_0001_T32,0.319,0.1620428444687131
complex.3_7_46_corrected_H_0001_T32,0.358,0.13504701284884124
complex.3_7_49_corrected_H_0001_T32,0.426,0.17130606290139183
complex.3_7_5_corrected_H_0001_T32,0.301,0.2211234800134374
complex.3_8_10_corrected_H_0001_T32,0.401,0.35106229071900463
complex.3_8_39_corrected_H_0001_T32,0.434,0.3753985842739803
complex.3_8_44_corrected_H_0001_T32,0.472,0.4692949452747466
complex.3_8_45_corrected_H_0001_T32,0.331,0.27241873815620776
complex.3_9_25_corrected_H_0001_T32,0.415,0.2465501815052471
complex.3_9_30_corrected_H_0001_T32,0.798,0.5726471159915314
complex.4_0_28_corrected_H_0001_T32,0.025,0.1055983637847121
complex.4_0_39_corrected_H_0001_T32,0.01,0.12783526941383994
complex.4_0_3_corrected_H_0001_T32,0.017,0.11565744924216981
complex.4_0_42_corrected_H_0001_T32,0.009,0.1186054780029846
complex.4_0_46_corrected_H_0001_T32,0.011,0.11028687866212072
complex.4_0_7_corrected_H_0001_T32,0.011,0.10655677073480196
complex.4_10_30_corrected_H_0001_T32,0.687,0.5133599265973948
complex.4_10_31_corrected_H_0001_T32,0.751,0.4706800469713699
complex.4_10_32_corrected_H_0001_T32,0.679,0.5719925620828448
complex.4_10_35_corrected_H_0001_T32,0.553,0.5855809543680675
complex.4_10_36_corrected_H_0001_T32,0.731,0.5020571205889031
complex.4_10_3_corrected_H_0001_T32,0.474,0.13973474237422034
complex.4_10_45_corrected_H_0001_T32,0.556,0.530296088295061
complex.4_10_7_corrected_H_0001_T32,0.486,0.5917473578037427
complex.4_11_11_corrected_H_0001_T32,0.777,0.5513058679932129
complex.4_11_15_corrected_H_0001_T32,0.567,0.5111817388330475
complex.4_11_18_corrected_H_0001_T32,0.682,0.3885936701910929
complex.4_11_27_corrected_H_0001_T32,0.8,0.5784412142823347
complex.4_11_38_corrected_H_0001_T32,0.813,0.5477245262739753
complex.4_11_41_corrected_H_0001_T32,0.664,0.5767492115812975
complex.4_11_43_corrected_H_0001_T32,0.611,0.17759235846156096
complex.4_11_4_corrected_H_0001_T32,0.67,0.39825591680497485
complex.4_11_8_corrected_H_0001_T32,0.822,0.4551045631695707
complex.4_12_16_corrected_H_0001_T32,0.765,0.5321895720813405
complex.4_12_25_corrected_H_0001_T32,0.572,0.3928606044524917
complex.4_12_35_corrected_H_0001_T32,0.78,0.5027693711098291
complex.4_12_3_corrected_H_0001_T32,0.833,0.41657056433710127
complex.4_12_45_corrected_H_0001_T32,0.757,0.3962850821526219
complex.4_12_4_corrected_H_0001_T32,0.604,0.7116464959030071
complex.4_12_9_corrected_H_0001_T32,0.85,0.35648221495298804
complex.4_14_11_corrected_H_0001_T32,0.883,0.5121173478907353
complex.4_14_19_corrected_H_0001_T32,0.812,0.5377585418600752
complex.4_14_20_corrected_H_0001_T32,0.809,0.568933901596157
complex.4_14_25_corrected_H_0001_T32,0.803,0.5485443803276847
complex.4_14_36_corrected_H_0001_T32,0.776,0.5119311180123736
complex.4_14_39_corrected_H_0001_T32,0.879,0.6412328822983411
complex.4_15_13_corrected_H_0001_T32,0.857,0.5326946495446271
complex.4_15_14_corrected_H_0001_T32,0.867,0.5730582096608691
complex.4_15_16_corrected_H_0001_T32,0.868,0.6464118789877217
complex.4_15_43_corrected_H_0001_T32,0.845,0.5384755183494981
complex.4_15_44_corrected_H_0001_T32,0.815,0.5086318158453098
complex.4_15_46_corrected_H_0001_T32,0.889,0.6000258801092554
complex.4_15_49_corrected_H_0001_T32,0.796,0.5473939727004069
complex.4_16_1_corrected_H_0001_T32,0.819,0.5468006902953695
complex.4_16_25_corrected_H_0001_T32,0.876,0.5326612619866621
