pdb_file,interface_rsm
complex.2_17_34_corrected_H_0001_4uzz,0.2749470852426876
complex.2_17_4_corrected_H_0001_4uzz,0.2687092533716558
complex.2_18_5_corrected_H_0001_4uzz,0.2667662234742039
complex.2_18_7_corrected_H_0001_4uzz,0.2665762735835423
complex.2_19_2_corrected_H_0001_4uzz,0.2731977537900342
complex.2_1_33_corrected_H_0001_4uzz,0.097840701511884
complex.2_1_40_corrected_H_0001_4uzz,0.1026711050761833
complex.2_1_42_corrected_H_0001_4uzz,0.0953944210819742
complex.2_1_43_corrected_H_0001_4uzz,0.1016664098275579
complex.2_1_44_corrected_H_0001_4uzz,0.1608478620407785
complex.2_1_46_corrected_H_0001_4uzz,0.1130991187077001
complex.2_2_12_corrected_H_0001_4uzz,0.192766507671834
complex.2_2_13_corrected_H_0001_4uzz,0.1225991445696177
complex.2_2_34_corrected_H_0001_4uzz,0.1392789696711653
complex.2_2_4_corrected_H_0001_4uzz,0.1402836746905809
complex.2_3_28_corrected_H_0001_4uzz,0.1370445631456141
complex.2_3_2_corrected_H_0001_4uzz,0.1782259358468707
complex.2_3_43_corrected_H_0001_4uzz,0.114920526155531
complex.2_4_21_corrected_H_0001_4uzz,0.1331346912842435
complex.2_4_31_corrected_H_0001_4uzz,0.1797040765491885
complex.2_4_3_corrected_H_0001_4uzz,0.1893662721550296
complex.2_4_40_corrected_H_0001_4uzz,0.1636957301364234
complex.2_4_41_corrected_H_0001_4uzz,0.1591953851038235
complex.2_5_1_corrected_H_0001_4uzz,0.1657869156326887
complex.2_5_37_corrected_H_0001_4uzz,0.1812271637940324
complex.2_5_42_corrected_H_0001_4uzz,0.148536072105138
complex.2_5_46_corrected_H_0001_4uzz,0.1680097131620456
complex.2_5_8_corrected_H_0001_4uzz,0.1828791715621861
complex.2_6_18_corrected_H_0001_4uzz,0.218244457507972
complex.2_6_29_corrected_H_0001_4uzz,0.1676030007346388
complex.2_6_32_corrected_H_0001_4uzz,0.1993633361160751
complex.2_6_37_corrected_H_0001_4uzz,0.2112902884914179
complex.2_7_15_corrected_H_0001_4uzz,0.2471828421376895
complex.2_7_17_corrected_H_0001_4uzz,0.2071010827140336
complex.2_7_25_corrected_H_0001_4uzz,0.2472551064739618
complex.2_7_30_corrected_H_0001_4uzz,0.2141280133273731
complex.2_7_31_corrected_H_0001_4uzz,0.1763476550179452
complex.2_7_47_corrected_H_0001_4uzz,0.2059433894523072
complex.2_8_13_corrected_H_0001_4uzz,0.2546654088328942
complex.2_8_27_corrected_H_0001_4uzz,0.2253001095304921
complex.2_8_2_corrected_H_0001_4uzz,0.2245486881379455
complex.2_8_49_corrected_H_0001_4uzz,0.2183950572414789
complex.2_9_23_corrected_H_0001_4uzz,0.2134714377882263
complex.2_9_30_corrected_H_0001_4uzz,0.2452398100563858
complex.2_9_9_corrected_H_0001_4uzz,0.2145771133837713
complex.3_0_1_corrected_H_0001_4uzz,0.0994105332275083
complex.3_0_21_corrected_H_0001_4uzz,0.0986878699127925
complex.3_0_46_corrected_H_0001_4uzz,0.1114183703173412
complex.3_10_10_corrected_H_0001_4uzz,0.2598187147013961
complex.3_10_16_corrected_H_0001_4uzz,0.2491215636003992
complex.3_10_18_corrected_H_0001_4uzz,0.2699530849774897
complex.3_10_38_corrected_H_0001_4uzz,0.2587933268207205
complex.3_10_8_corrected_H_0001_4uzz,0.2285449570099136
complex.3_11_1_corrected_H_0001_4uzz,0.259907301360303
complex.3_11_21_corrected_H_0001_4uzz,0.2075202907760893
complex.3_11_27_corrected_H_0001_4uzz,0.2335597960454573
complex.3_11_34_corrected_H_0001_4uzz,0.1961427342894009
complex.3_11_40_corrected_H_0001_4uzz,0.2235704995606232
complex.3_11_48_corrected_H_0001_4uzz,0.2741422373408259
complex.3_11_6_corrected_H_0001_4uzz,0.2338697376598911
complex.3_12_14_corrected_H_0001_4uzz,0.2640624660223257
complex.3_12_15_corrected_H_0001_4uzz,0.2827063195290169
complex.3_12_41_corrected_H_0001_4uzz,0.2546164275124794
complex.3_12_42_corrected_H_0001_4uzz,0.2551909280350591
complex.3_12_44_corrected_H_0001_4uzz,0.2829677505411323
complex.3_12_45_corrected_H_0001_4uzz,0.2463200900724115
complex.3_12_46_corrected_H_0001_4uzz,0.2672252706114865
complex.3_12_4_corrected_H_0001_4uzz,0.2739927726594438
complex.3_12_5_corrected_H_0001_4uzz,0.278209111747859
complex.3_13_13_corrected_H_0001_4uzz,0.2602182256878764
complex.3_13_15_corrected_H_0001_4uzz,0.2570134202277088
complex.3_13_1_corrected_H_0001_4uzz,0.2688433804663692
complex.3_13_33_corrected_H_0001_4uzz,0.2629038355710019
complex.3_13_46_corrected_H_0001_4uzz,0.2581196555398147
complex.3_14_12_corrected_H_0001_4uzz,0.2723580123697539
complex.3_14_13_corrected_H_0001_4uzz,0.2699150852261738
complex.3_14_17_corrected_H_0001_4uzz,0.259301975603923
complex.3_14_21_corrected_H_0001_4uzz,0.2613815577030169
complex.3_14_24_corrected_H_0001_4uzz,0.2863908086862464
complex.3_14_27_corrected_H_0001_4uzz,0.2630143283385328
complex.3_14_28_corrected_H_0001_4uzz,0.282925030519441
complex.3_14_35_corrected_H_0001_4uzz,0.2605004899378917
complex.3_15_14_corrected_H_0001_4uzz,0.2857749673428892
complex.3_15_17_corrected_H_0001_4uzz,0.2635605495270995
complex.3_15_20_corrected_H_0001_4uzz,0.2656969229433109
complex.3_15_38_corrected_H_0001_4uzz,0.2693992022159244
complex.3_15_44_corrected_H_0001_4uzz,0.2707777550808468
complex.3_15_48_corrected_H_0001_4uzz,0.2618282777999905
complex.3_16_23_corrected_H_0001_4uzz,0.2693364896172436
complex.3_16_28_corrected_H_0001_4uzz,0.2534699190924364
complex.3_16_32_corrected_H_0001_4uzz,0.2801762960608342
complex.3_16_3_corrected_H_0001_4uzz,0.2715371063147899
complex.3_17_18_corrected_H_0001_4uzz,0.2547314890781708
complex.3_17_1_corrected_H_0001_4uzz,0.2769557518559976
complex.3_17_29_corrected_H_0001_4uzz,0.2700769694765172
complex.3_17_38_corrected_H_0001_4uzz,0.2657890054868514
complex.3_17_43_corrected_H_0001_4uzz,0.2734849983237026
complex.3_19_1_corrected_H_0001_4uzz,0.2738578138458379
complex.3_1_10_corrected_H_0001_4uzz,0.1167599639431306
complex.3_1_17_corrected_H_0001_4uzz,0.0961065574037067
complex.3_1_19_corrected_H_0001_4uzz,0.1284785148182017
complex.3_1_2_corrected_H_0001_4uzz,0.1336278090296662
complex.3_1_31_corrected_H_0001_4uzz,0.076991860784345
complex.3_1_32_corrected_H_0001_4uzz,0.1458068212433898
complex.3_1_36_corrected_H_0001_4uzz,0.1741997761880853
complex.3_1_45_corrected_H_0001_4uzz,0.0700426134527038
complex.3_1_47_corrected_H_0001_4uzz,0.123209547623064
complex.3_1_9_corrected_H_0001_4uzz,0.0824689137175758
complex.3_2_11_corrected_H_0001_4uzz,0.0959242995195691
complex.3_2_26_corrected_H_0001_4uzz,0.1463770193880351
complex.3_2_5_corrected_H_0001_4uzz,0.1328529101322379
complex.3_3_16_corrected_H_0001_4uzz,0.1902128402642846
complex.3_3_19_corrected_H_0001_4uzz,0.1285437649366873
complex.3_3_20_corrected_H_0001_4uzz,0.1745362187822331
complex.3_3_23_corrected_H_0001_4uzz,0.1652263433450854
complex.3_3_26_corrected_H_0001_4uzz,0.1844755485711435
complex.3_4_25_corrected_H_0001_4uzz,0.1792642415030211
complex.3_4_30_corrected_H_0001_4uzz,0.1939305855587885
complex.3_4_33_corrected_H_0001_4uzz,0.1670868499521468
complex.3_4_36_corrected_H_0001_4uzz,0.1581095919156191
complex.3_4_44_corrected_H_0001_4uzz,0.1947067628360839
complex.3_4_6_corrected_H_0001_4uzz,0.176863120014306
complex.3_5_12_corrected_H_0001_4uzz,0.1896175642783089
complex.3_5_17_corrected_H_0001_4uzz,0.127612605318308
complex.3_5_20_corrected_H_0001_4uzz,0.1180855509151927
complex.3_5_21_corrected_H_0001_4uzz,0.1749430467902103
complex.3_5_22_corrected_H_0001_4uzz,0.2003255697156916
complex.3_5_25_corrected_H_0001_4uzz,0.1567362286095323
complex.3_5_31_corrected_H_0001_4uzz,0.169926171990262
complex.3_5_43_corrected_H_0001_4uzz,0.1889068298660892
complex.3_5_49_corrected_H_0001_4uzz,0.2040408306190083
complex.3_5_9_corrected_H_0001_4uzz,0.1611748132714753
complex.3_6_10_corrected_H_0001_4uzz,0.2068028761420059
complex.3_6_11_corrected_H_0001_4uzz,0.226659927056124
complex.3_6_12_corrected_H_0001_4uzz,0.1619290732042221
complex.3_6_13_corrected_H_0001_4uzz,0.2034234855326185
complex.3_6_1_corrected_H_0001_4uzz,0.2066734467414559
complex.3_6_22_corrected_H_0001_4uzz,0.1793304885452896
complex.3_6_26_corrected_H_0001_4uzz,0.1769336806142129
complex.3_6_6_corrected_H_0001_4uzz,0.1878462168791912
complex.3_7_16_corrected_H_0001_4uzz,0.2502901035213657
complex.3_7_1_corrected_H_0001_4uzz,0.2347915877422009
complex.3_7_26_corrected_H_0001_4uzz,0.2200450916380694
complex.3_7_34_corrected_H_0001_4uzz,0.1940649446278278
complex.3_7_49_corrected_H_0001_4uzz,0.1598304330652093
complex.3_7_5_corrected_H_0001_4uzz,0.2466975692544756
complex.3_8_17_corrected_H_0001_4uzz,0.2288441973489248
complex.3_8_20_corrected_H_0001_4uzz,0.1860967559953079
complex.3_8_31_corrected_H_0001_4uzz,0.2099510944556377
complex.3_8_37_corrected_H_0001_4uzz,0.2545168702993542
complex.3_9_11_corrected_H_0001_4uzz,0.2308025564869662
complex.3_9_21_corrected_H_0001_4uzz,0.2507905009113524
complex.3_9_27_corrected_H_0001_4uzz,0.2433675591133672
complex.3_9_33_corrected_H_0001_4uzz,0.1964438344725369
complex.3_9_3_corrected_H_0001_4uzz,0.2122961701728361
complex.3_9_42_corrected_H_0001_4uzz,0.2211227305425853
complex.4_0_0_corrected_H_0001_4uzz,0.1143624383511219
complex.4_0_19_corrected_H_0001_4uzz,0.0802611130378493
complex.4_0_25_corrected_H_0001_4uzz,0.0640333537953979
complex.4_0_38_corrected_H_0001_4uzz,0.1115199692473529
complex.4_0_39_corrected_H_0001_4uzz,0.0485212119923297
complex.4_10_14_corrected_H_0001_4uzz,0.2464109430481012
complex.4_10_40_corrected_H_0001_4uzz,0.2135048633003698
complex.4_11_10_corrected_H_0001_4uzz,0.2388506943685204
complex.4_11_11_corrected_H_0001_4uzz,0.218632229930651
complex.4_11_13_corrected_H_0001_4uzz,0.2486164255085595
complex.4_11_28_corrected_H_0001_4uzz,0.2698404918600277
complex.4_11_8_corrected_H_0001_4uzz,0.2679818332331237
complex.4_12_0_corrected_H_0001_4uzz,0.2466594362506088
complex.4_12_33_corrected_H_0001_4uzz,0.2428747125669017
complex.4_12_39_corrected_H_0001_4uzz,0.2639576801665463
complex.4_13_0_corrected_H_0001_4uzz,0.2420614641562483
complex.4_13_12_corrected_H_0001_4uzz,0.281605777968922
complex.4_13_2_corrected_H_0001_4uzz,0.2553002890306253
complex.4_13_38_corrected_H_0001_4uzz,0.2780723646187485
complex.4_13_42_corrected_H_0001_4uzz,0.2906914387691343
complex.4_13_49_corrected_H_0001_4uzz,0.2686084458171002
complex.4_13_4_corrected_H_0001_4uzz,0.2428073921883707
complex.4_13_5_corrected_H_0001_4uzz,0.2691945922107434
complex.4_13_7_corrected_H_0001_4uzz,0.2580020709457968
complex.4_14_11_corrected_H_0001_4uzz,0.2659360723180509
complex.4_14_1_corrected_H_0001_4uzz,0.2714280821610429
complex.4_14_2_corrected_H_0001_4uzz,0.255581192973083
complex.4_14_43_corrected_H_0001_4uzz,0.238633827125194
complex.4_15_10_corrected_H_0001_4uzz,0.2679858997325701
complex.4_15_21_corrected_H_0001_4uzz,0.2649264520863094
complex.4_15_30_corrected_H_0001_4uzz,0.2574462081586268
complex.4_16_19_corrected_H_0001_4uzz,0.2779062790326182
complex.4_16_21_corrected_H_0001_4uzz,0.2660203781639849
complex.4_16_33_corrected_H_0001_4uzz,0.2750633247067661
complex.4_16_4_corrected_H_0001_4uzz,0.2710459594477328
complex.4_17_14_corrected_H_0001_4uzz,0.2683516379830271
complex.4_17_21_corrected_H_0001_4uzz,0.2780175206160031
complex.4_17_2_corrected_H_0001_4uzz,0.2784118499903928
complex.4_17_32_corrected_H_0001_4uzz,0.2625094953391244
complex.4_17_47_corrected_H_0001_4uzz,0.2755291601457005
complex.4_17_7_corrected_H_0001_4uzz,0.2610643711987571
complex.4_17_8_corrected_H_0001_4uzz,0.2567639941600827
complex.4_18_17_corrected_H_0001_4uzz,0.268947063467905
complex.4_1_0_corrected_H_0001_4uzz,0.0790128677945088
