pdb_file,interface_rsm
complex.0_19_4_corrected_H_0001_7jxv,0.0708292743708724
complex.0_1_12_corrected_H_0001_7jxv,0.0384864202160538
complex.0_1_24_corrected_H_0001_7jxv,0.0413154340553295
complex.0_1_2_corrected_H_0001_7jxv,0.0653295179871867
complex.0_1_36_corrected_H_0001_7jxv,0.0363435864734057
complex.0_2_27_corrected_H_0001_7jxv,0.0602458024977858
complex.0_2_29_corrected_H_0001_7jxv,0.0460888890395003
complex.0_2_30_corrected_H_0001_7jxv,0.0619200632138181
complex.0_2_44_corrected_H_0001_7jxv,0.0426905297991141
complex.0_2_48_corrected_H_0001_7jxv,0.0764654756306757
complex.0_3_14_corrected_H_0001_7jxv,0.0447661111360867
complex.0_3_16_corrected_H_0001_7jxv,0.0419683598153744
complex.0_3_1_corrected_H_0001_7jxv,0.0446852829009553
complex.0_3_20_corrected_H_0001_7jxv,0.0366870242889259
complex.0_3_29_corrected_H_0001_7jxv,0.0480521142508636
complex.0_3_32_corrected_H_0001_7jxv,0.0474053832479433
complex.0_3_43_corrected_H_0001_7jxv,0.0553578084126669
complex.0_3_47_corrected_H_0001_7jxv,0.0608677161768508
complex.0_3_6_corrected_H_0001_7jxv,0.0699196847042506
complex.0_4_0_corrected_H_0001_7jxv,0.0561030753048508
complex.0_4_12_corrected_H_0001_7jxv,0.070692429234961
complex.0_4_17_corrected_H_0001_7jxv,0.0414132516018046
complex.0_4_22_corrected_H_0001_7jxv,0.0670139363078453
complex.0_4_24_corrected_H_0001_7jxv,0.0501416271232307
complex.0_4_25_corrected_H_0001_7jxv,0.0567938243050113
complex.0_4_30_corrected_H_0001_7jxv,0.0392708386006608
complex.0_4_41_corrected_H_0001_7jxv,0.0656475753596425
complex.0_4_49_corrected_H_0001_7jxv,0.0651825960772791
complex.0_5_15_corrected_H_0001_7jxv,0.0392059174856464
complex.0_5_21_corrected_H_0001_7jxv,0.0436734733352607
complex.0_5_48_corrected_H_0001_7jxv,0.0660829686071905
complex.0_5_6_corrected_H_0001_7jxv,0.0537580212900776
complex.0_6_16_corrected_H_0001_7jxv,0.0712691978213084
complex.0_6_28_corrected_H_0001_7jxv,0.0351009477156446
complex.0_6_29_corrected_H_0001_7jxv,0.0447510731793422
complex.0_6_30_corrected_H_0001_7jxv,0.0426728598984608
complex.0_6_33_corrected_H_0001_7jxv,0.0484239329237504
complex.0_6_34_corrected_H_0001_7jxv,0.0541044364124277
complex.0_6_37_corrected_H_0001_7jxv,0.0669729414168062
complex.0_6_47_corrected_H_0001_7jxv,0.05388740324339
complex.0_6_4_corrected_H_0001_7jxv,0.0526795528810513
complex.0_6_5_corrected_H_0001_7jxv,0.0750712611377379
complex.0_6_9_corrected_H_0001_7jxv,0.0543622621178433
complex.0_7_16_corrected_H_0001_7jxv,0.0554612856543858
complex.0_7_2_corrected_H_0001_7jxv,0.0790304881981451
complex.0_7_31_corrected_H_0001_7jxv,0.0767991065522721
complex.0_7_49_corrected_H_0001_7jxv,0.0671997169892674
complex.0_8_13_corrected_H_0001_7jxv,0.056196884192889
complex.0_8_19_corrected_H_0001_7jxv,0.0564642865041999
complex.0_8_20_corrected_H_0001_7jxv,0.0673321356204066
complex.0_8_23_corrected_H_0001_7jxv,0.0585965243864911
complex.0_8_36_corrected_H_0001_7jxv,0.0511126965324863
complex.0_8_38_corrected_H_0001_7jxv,0.0794962130416827
complex.0_8_39_corrected_H_0001_7jxv,0.0644908669851392
complex.0_9_13_corrected_H_0001_7jxv,0.0595994406354206
complex.0_9_16_corrected_H_0001_7jxv,0.0689372814105203
complex.0_9_26_corrected_H_0001_7jxv,0.0684495974931333
complex.0_9_33_corrected_H_0001_7jxv,0.0829009810522755
complex.0_9_38_corrected_H_0001_7jxv,0.065290206403013
complex.0_9_44_corrected_H_0001_7jxv,0.0781347254795838
complex.0_9_46_corrected_H_0001_7jxv,0.0810238809687486
complex.0_9_6_corrected_H_0001_7jxv,0.0697948708708518
complex.1_0_12_corrected_H_0001_7jxv,0.0522281996865161
complex.1_0_27_corrected_H_0001_7jxv,0.0702085041643598
complex.1_0_35_corrected_H_0001_7jxv,0.0596128573531296
complex.1_0_3_corrected_H_0001_7jxv,0.0478945398420603
complex.1_0_4_corrected_H_0001_7jxv,0.0784225026877234
complex.1_10_1_corrected_H_0001_7jxv,0.0663606678946478
complex.1_10_34_corrected_H_0001_7jxv,0.0793760563514193
complex.1_10_42_corrected_H_0001_7jxv,0.0553729631151051
complex.1_10_45_corrected_H_0001_7jxv,0.0654298120288824
complex.1_10_6_corrected_H_0001_7jxv,0.0401058409962444
complex.1_11_20_corrected_H_0001_7jxv,0.0617403258115847
complex.1_11_30_corrected_H_0001_7jxv,0.0733553370280815
complex.1_11_46_corrected_H_0001_7jxv,0.0716327973172008
complex.1_12_27_corrected_H_0001_7jxv,0.0663097041073398
complex.1_12_43_corrected_H_0001_7jxv,0.0653952229139759
complex.1_13_29_corrected_H_0001_7jxv,0.075010546228812
complex.1_13_37_corrected_H_0001_7jxv,0.0598082703493542
complex.1_13_45_corrected_H_0001_7jxv,0.0757988358373981
complex.1_13_47_corrected_H_0001_7jxv,0.0525546579671343
complex.1_13_7_corrected_H_0001_7jxv,0.0646662022050771
complex.1_14_11_corrected_H_0001_7jxv,0.0691135463011694
complex.1_14_12_corrected_H_0001_7jxv,0.0634437770233768
complex.1_14_16_corrected_H_0001_7jxv,0.0688566758053342
complex.1_14_21_corrected_H_0001_7jxv,0.0743228439155902
complex.1_14_30_corrected_H_0001_7jxv,0.0686568475046291
complex.1_14_40_corrected_H_0001_7jxv,0.0556909033493615
complex.1_14_4_corrected_H_0001_7jxv,0.0724365395933946
complex.1_14_7_corrected_H_0001_7jxv,0.0702556669864698
complex.1_15_15_corrected_H_0001_7jxv,0.0791750057951335
complex.1_15_24_corrected_H_0001_7jxv,0.0715964685839011
complex.1_15_31_corrected_H_0001_7jxv,0.0713509816906392
complex.1_15_32_corrected_H_0001_7jxv,0.0674080863520826
complex.1_15_35_corrected_H_0001_7jxv,0.0698360621666673
complex.1_15_3_corrected_H_0001_7jxv,0.0739909994436785
complex.1_15_4_corrected_H_0001_7jxv,0.0744091416712729
complex.1_16_17_corrected_H_0001_7jxv,0.0720901336705456
complex.1_16_18_corrected_H_0001_7jxv,0.0731043796989979
complex.1_16_22_corrected_H_0001_7jxv,0.0729985619096645
complex.1_16_30_corrected_H_0001_7jxv,0.0773156945753076
complex.1_16_31_corrected_H_0001_7jxv,0.0709010120557479
complex.1_16_35_corrected_H_0001_7jxv,0.0735311752115266
complex.1_16_3_corrected_H_0001_7jxv,0.0775492753832451
complex.1_17_0_corrected_H_0001_7jxv,0.0750842480768942
complex.1_17_30_corrected_H_0001_7jxv,0.0711512579080151
complex.1_17_31_corrected_H_0001_7jxv,0.0692601798523378
complex.1_17_38_corrected_H_0001_7jxv,0.073526116074495
complex.1_17_39_corrected_H_0001_7jxv,0.0651288231205692
complex.1_17_44_corrected_H_0001_7jxv,0.0795687169972833
complex.1_17_47_corrected_H_0001_7jxv,0.0668013418325318
complex.1_18_0_corrected_H_0001_7jxv,0.0701154404479914
complex.1_18_21_corrected_H_0001_7jxv,0.0726447234485754
complex.1_18_32_corrected_H_0001_7jxv,0.0775330909756875
complex.1_19_6_corrected_H_0001_7jxv,0.0755594575540733
complex.1_1_10_corrected_H_0001_7jxv,0.0257623526833262
complex.1_1_25_corrected_H_0001_7jxv,0.0352576136102742
complex.1_1_40_corrected_H_0001_7jxv,0.0390956605668165
complex.1_1_42_corrected_H_0001_7jxv,0.0578823437601489
complex.1_2_1_corrected_H_0001_7jxv,0.0553762153332302
complex.1_2_25_corrected_H_0001_7jxv,0.0538827450936036
complex.1_3_12_corrected_H_0001_7jxv,0.070240224215864
complex.1_3_26_corrected_H_0001_7jxv,0.0778915114461168
complex.1_3_3_corrected_H_0001_7jxv,0.0406741610437387
complex.1_3_41_corrected_H_0001_7jxv,0.0407567827498627
complex.1_3_8_corrected_H_0001_7jxv,0.0675157454552876
complex.1_4_35_corrected_H_0001_7jxv,0.0559976513901456
complex.1_4_36_corrected_H_0001_7jxv,0.0653958170710139
complex.1_4_43_corrected_H_0001_7jxv,0.0566275885159158
complex.1_4_44_corrected_H_0001_7jxv,0.0572206335366772
complex.1_5_17_corrected_H_0001_7jxv,0.0476082422858788
complex.1_5_23_corrected_H_0001_7jxv,0.0400109994781733
complex.1_5_25_corrected_H_0001_7jxv,0.0476609230815128
complex.1_6_15_corrected_H_0001_7jxv,0.0469276105356408
complex.1_6_27_corrected_H_0001_7jxv,0.0645210411346085
complex.1_7_17_corrected_H_0001_7jxv,0.0649377720282062
complex.1_7_19_corrected_H_0001_7jxv,0.053533169541899
complex.1_7_20_corrected_H_0001_7jxv,0.0526466357098457
complex.1_7_25_corrected_H_0001_7jxv,0.0839103701347548
complex.1_7_26_corrected_H_0001_7jxv,0.0494981604078515
complex.1_7_35_corrected_H_0001_7jxv,0.0724170593388341
complex.1_7_3_corrected_H_0001_7jxv,0.0530838052692531
complex.1_7_47_corrected_H_0001_7jxv,0.0590020472621473
complex.1_8_17_corrected_H_0001_7jxv,0.0566101360484757
complex.1_8_31_corrected_H_0001_7jxv,0.0735004409875257
complex.1_8_41_corrected_H_0001_7jxv,0.0742252377427799
complex.1_8_43_corrected_H_0001_7jxv,0.0619781495498615
complex.1_8_5_corrected_H_0001_7jxv,0.062082767993044
complex.1_9_11_corrected_H_0001_7jxv,0.0751065151388735
complex.1_9_20_corrected_H_0001_7jxv,0.0765042650291219
complex.1_9_25_corrected_H_0001_7jxv,0.0646987915403825
complex.1_9_34_corrected_H_0001_7jxv,0.0762932421012144
complex.1_9_7_corrected_H_0001_7jxv,0.0569626151826106
complex.2_0_23_corrected_H_0001_7jxv,0.0612494058007302
complex.2_0_25_corrected_H_0001_7jxv,0.0379072985058517
complex.2_0_29_corrected_H_0001_7jxv,0.0547761040987178
complex.2_0_45_corrected_H_0001_7jxv,0.0689454044138236
complex.2_0_47_corrected_H_0001_7jxv,0.0605780193369071
complex.2_0_48_corrected_H_0001_7jxv,0.0653926534982234
complex.2_10_14_corrected_H_0001_7jxv,0.0753992637149907
complex.2_10_17_corrected_H_0001_7jxv,0.0657276425258297
complex.2_10_25_corrected_H_0001_7jxv,0.0727873523420348
complex.2_10_27_corrected_H_0001_7jxv,0.0589464516362563
complex.2_10_2_corrected_H_0001_7jxv,0.0558345168046376
complex.2_10_31_corrected_H_0001_7jxv,0.0609766138128828
complex.2_10_36_corrected_H_0001_7jxv,0.0575232882327112
complex.2_10_3_corrected_H_0001_7jxv,0.0706787506045632
complex.2_10_43_corrected_H_0001_7jxv,0.0748075172129669
complex.2_11_10_corrected_H_0001_7jxv,0.0631686935336699
complex.2_11_17_corrected_H_0001_7jxv,0.0649995965227135
complex.2_11_35_corrected_H_0001_7jxv,0.0796898298560765
complex.2_11_44_corrected_H_0001_7jxv,0.072276547662322
complex.2_11_48_corrected_H_0001_7jxv,0.0646635131688252
complex.2_12_16_corrected_H_0001_7jxv,0.0736245754152929
complex.2_12_23_corrected_H_0001_7jxv,0.0550570341240795
complex.2_12_28_corrected_H_0001_7jxv,0.0742375328453442
complex.2_12_29_corrected_H_0001_7jxv,0.0643586631517161
complex.2_12_35_corrected_H_0001_7jxv,0.0671715742362188
complex.2_12_7_corrected_H_0001_7jxv,0.0629240672643216
complex.2_12_8_corrected_H_0001_7jxv,0.0752497808463758
complex.2_13_10_corrected_H_0001_7jxv,0.0588322020500745
complex.2_13_20_corrected_H_0001_7jxv,0.0652738227125166
complex.2_13_26_corrected_H_0001_7jxv,0.0756550797187318
complex.2_13_2_corrected_H_0001_7jxv,0.0839792293103561
complex.2_13_30_corrected_H_0001_7jxv,0.0653223691229052
complex.2_13_41_corrected_H_0001_7jxv,0.0526585215238253
complex.2_13_44_corrected_H_0001_7jxv,0.0737339111315082
complex.2_13_9_corrected_H_0001_7jxv,0.0621115031998971
complex.2_14_22_corrected_H_0001_7jxv,0.0630541725237989
complex.2_14_27_corrected_H_0001_7jxv,0.0689704614475893
complex.2_14_48_corrected_H_0001_7jxv,0.0764642470418808
complex.2_15_29_corrected_H_0001_7jxv,0.0705973947401471
complex.2_15_34_corrected_H_0001_7jxv,0.0753210983669797
complex.2_15_37_corrected_H_0001_7jxv,0.0655357567874312
complex.2_15_44_corrected_H_0001_7jxv,0.0693575102092408
complex.2_15_9_corrected_H_0001_7jxv,0.0701137771162229
complex.2_16_42_corrected_H_0001_7jxv,0.0735360960896796
complex.2_17_11_corrected_H_0001_7jxv,0.0645585963430166
complex.2_17_15_corrected_H_0001_7jxv,0.0749466251623801
complex.2_17_1_corrected_H_0001_7jxv,0.080200050778878
complex.2_17_20_corrected_H_0001_7jxv,0.0690063310169758
complex.2_17_2_corrected_H_0001_7jxv,0.0669114640959494
complex.2_17_34_corrected_H_0001_7jxv,0.0746683897658615
complex.2_17_40_corrected_H_0001_7jxv,0.0712255093313416
complex.2_17_42_corrected_H_0001_7jxv,0.0767277442029874
complex.2_18_23_corrected_H_0001_7jxv,0.0756462709512301
complex.2_18_26_corrected_H_0001_7jxv,0.0734722723963811
complex.2_18_35_corrected_H_0001_7jxv,0.0679319301967728
complex.2_18_37_corrected_H_0001_7jxv,0.074552066126785
complex.2_18_42_corrected_H_0001_7jxv,0.071880649458068
complex.2_1_0_corrected_H_0001_7jxv,0.0639897285089113
complex.2_1_19_corrected_H_0001_7jxv,0.0602703507720028
complex.2_1_27_corrected_H_0001_7jxv,0.0387296630716612
complex.2_1_28_corrected_H_0001_7jxv,0.063436512895661
complex.2_1_5_corrected_H_0001_7jxv,0.0453606268287907
complex.2_1_8_corrected_H_0001_7jxv,0.0756539683454081
complex.2_2_11_corrected_H_0001_7jxv,0.0594923057892569
complex.2_2_20_corrected_H_0001_7jxv,0.0867943904776848
complex.2_2_42_corrected_H_0001_7jxv,0.0700960236065653
complex.2_2_43_corrected_H_0001_7jxv,0.0550518102371153
complex.2_2_5_corrected_H_0001_7jxv,0.048730884818894
complex.2_2_7_corrected_H_0001_7jxv,0.0365611614243081
complex.2_3_28_corrected_H_0001_7jxv,0.0472688817998257
complex.2_3_31_corrected_H_0001_7jxv,0.050909577421648
complex.2_3_34_corrected_H_0001_7jxv,0.0672250454691791
complex.2_3_40_corrected_H_0001_7jxv,0.058785776782314
complex.2_4_10_corrected_H_0001_7jxv,0.0353457700642095
complex.2_4_21_corrected_H_0001_7jxv,0.0699248791950222
complex.2_4_28_corrected_H_0001_7jxv,0.0493610261166403
complex.2_4_48_corrected_H_0001_7jxv,0.0681484491237739
complex.2_5_29_corrected_H_0001_7jxv,0.0484084612671454
complex.2_5_36_corrected_H_0001_7jxv,0.0500295832362031
complex.2_5_4_corrected_H_0001_7jxv,0.079282781450313
complex.2_5_9_corrected_H_0001_7jxv,0.0401895272322001
complex.2_6_18_corrected_H_0001_7jxv,0.0596198900588969
complex.2_6_19_corrected_H_0001_7jxv,0.067035310792163
complex.2_6_1_corrected_H_0001_7jxv,0.0616921035578881
complex.2_6_32_corrected_H_0001_7jxv,0.0660780019906168
complex.2_7_12_corrected_H_0001_7jxv,0.0736176816075245
complex.2_7_40_corrected_H_0001_7jxv,0.0498339196648314
complex.2_7_41_corrected_H_0001_7jxv,0.0483031652024077
complex.2_7_43_corrected_H_0001_7jxv,0.0516902226816846
complex.2_7_44_corrected_H_0001_7jxv,0.0703511419376154
complex.2_7_9_corrected_H_0001_7jxv,0.0566565749142209
complex.2_8_0_corrected_H_0001_7jxv,0.0801148777032738
complex.2_8_11_corrected_H_0001_7jxv,0.0799112934753777
complex.2_8_22_corrected_H_0001_7jxv,0.065724979963621
complex.2_8_28_corrected_H_0001_7jxv,0.0705644015372812
complex.2_8_35_corrected_H_0001_7jxv,0.072561490434619
complex.2_9_17_corrected_H_0001_7jxv,0.0715119195178866
complex.2_9_19_corrected_H_0001_7jxv,0.0708355826860804
complex.2_9_29_corrected_H_0001_7jxv,0.0536879793972209
complex.2_9_49_corrected_H_0001_7jxv,0.0471067415991833
complex.2_9_8_corrected_H_0001_7jxv,0.0582393092727801
complex.3_0_19_corrected_H_0001_7jxv,0.0506483216333114
complex.3_0_34_corrected_H_0001_7jxv,0.0521448369720293
complex.3_0_37_corrected_H_0001_7jxv,0.0559629479901101
complex.3_0_46_corrected_H_0001_7jxv,0.0707719910462851
complex.3_10_24_corrected_H_0001_7jxv,0.0759700579332202
complex.3_10_26_corrected_H_0001_7jxv,0.0632287640214254
complex.3_10_32_corrected_H_0001_7jxv,0.0788310121105674
complex.3_10_4_corrected_H_0001_7jxv,0.0829802622010774
complex.3_11_11_corrected_H_0001_7jxv,0.0701433829538918
complex.3_11_23_corrected_H_0001_7jxv,0.0711448426192198
complex.3_11_28_corrected_H_0001_7jxv,0.0753790370559821
complex.3_11_34_corrected_H_0001_7jxv,0.0629662940513544
complex.3_12_13_corrected_H_0001_7jxv,0.065385526246314
complex.3_12_24_corrected_H_0001_7jxv,0.0660892480246417
complex.3_12_42_corrected_H_0001_7jxv,0.0473536203568162
complex.3_12_49_corrected_H_0001_7jxv,0.0510292946077492
complex.3_13_14_corrected_H_0001_7jxv,0.0677984939921476
complex.3_13_18_corrected_H_0001_7jxv,0.0783192076560929
complex.3_13_33_corrected_H_0001_7jxv,0.0727313734730457
complex.3_13_4_corrected_H_0001_7jxv,0.0654599060186776
complex.3_14_13_corrected_H_0001_7jxv,0.0655752132957188
complex.3_14_14_corrected_H_0001_7jxv,0.0731110646468055
complex.3_14_34_corrected_H_0001_7jxv,0.0817060254174165
complex.3_14_46_corrected_H_0001_7jxv,0.0722244773365462
complex.3_15_14_corrected_H_0001_7jxv,0.0697459599508736
complex.3_15_20_corrected_H_0001_7jxv,0.0602363752924985
complex.3_15_23_corrected_H_0001_7jxv,0.0695575772956171
complex.3_15_26_corrected_H_0001_7jxv,0.0737555156678476
complex.3_15_40_corrected_H_0001_7jxv,0.0747948308592071
complex.3_15_47_corrected_H_0001_7jxv,0.0722740643722819
complex.3_15_5_corrected_H_0001_7jxv,0.071310302706873
complex.3_16_10_corrected_H_0001_7jxv,0.0714225520316261
complex.3_16_23_corrected_H_0001_7jxv,0.0766954790076952
complex.3_16_32_corrected_H_0001_7jxv,0.0748635208536621
complex.3_16_39_corrected_H_0001_7jxv,0.0705312993004798
complex.3_16_46_corrected_H_0001_7jxv,0.0691954868030853
complex.3_17_27_corrected_H_0001_7jxv,0.0774794147899858
complex.3_17_41_corrected_H_0001_7jxv,0.0745029872304182
complex.3_17_43_corrected_H_0001_7jxv,0.0777134885045891
complex.3_17_48_corrected_H_0001_7jxv,0.0713768086256014
complex.3_17_8_corrected_H_0001_7jxv,0.0757590354330988
complex.3_18_15_corrected_H_0001_7jxv,0.0702691177948497
complex.3_18_19_corrected_H_0001_7jxv,0.0704311409592589
complex.3_18_20_corrected_H_0001_7jxv,0.0781499602539036
complex.3_18_27_corrected_H_0001_7jxv,0.0698443824808867
complex.3_18_43_corrected_H_0001_7jxv,0.0777999512752731
complex.3_1_29_corrected_H_0001_7jxv,0.0585187139334361
complex.3_1_38_corrected_H_0001_7jxv,0.0435339731752335
complex.3_1_3_corrected_H_0001_7jxv,0.0542468266007849
complex.3_2_13_corrected_H_0001_7jxv,0.073478039589679
complex.3_2_21_corrected_H_0001_7jxv,0.0666470330775948
complex.3_2_49_corrected_H_0001_7jxv,0.0498932992675917
complex.3_3_0_corrected_H_0001_7jxv,0.050476293426105
complex.3_3_10_corrected_H_0001_7jxv,0.0529650334034161
complex.3_3_11_corrected_H_0001_7jxv,0.0765330379658213
complex.3_3_13_corrected_H_0001_7jxv,0.0538035993996623
complex.3_3_17_corrected_H_0001_7jxv,0.0683750379815644
complex.3_3_19_corrected_H_0001_7jxv,0.0467770098656724
complex.3_3_22_corrected_H_0001_7jxv,0.039561771937111
complex.3_3_23_corrected_H_0001_7jxv,0.0416622943662483
complex.3_3_24_corrected_H_0001_7jxv,0.035900906098036
complex.3_3_30_corrected_H_0001_7jxv,0.0667112405270831
complex.3_3_37_corrected_H_0001_7jxv,0.048769345148931
complex.3_3_42_corrected_H_0001_7jxv,0.0530657771931353
complex.3_3_4_corrected_H_0001_7jxv,0.038095752079664
complex.3_3_5_corrected_H_0001_7jxv,0.05976955354005
complex.3_4_11_corrected_H_0001_7jxv,0.0759270215366622
complex.3_4_13_corrected_H_0001_7jxv,0.0597889522976228
complex.3_5_11_corrected_H_0001_7jxv,0.0660673036804869
complex.3_5_24_corrected_H_0001_7jxv,0.0616364003482032
complex.3_5_2_corrected_H_0001_7jxv,0.0584278431432417
complex.3_5_33_corrected_H_0001_7jxv,0.0590430054226898
complex.3_5_40_corrected_H_0001_7jxv,0.0654874570178439
complex.3_5_46_corrected_H_0001_7jxv,0.0418071881524265
complex.3_6_14_corrected_H_0001_7jxv,0.052329451343245
complex.3_6_26_corrected_H_0001_7jxv,0.0687988919820286
complex.3_6_38_corrected_H_0001_7jxv,0.0637539883450824
complex.3_6_7_corrected_H_0001_7jxv,0.0705133195207185
complex.3_7_0_corrected_H_0001_7jxv,0.0685634216804781
complex.3_7_1_corrected_H_0001_7jxv,0.0685781443272322
complex.3_8_1_corrected_H_0001_7jxv,0.0691278026351314
complex.3_8_3_corrected_H_0001_7jxv,0.0707534456922168
complex.3_8_48_corrected_H_0001_7jxv,0.0764262908325396
complex.3_9_0_corrected_H_0001_7jxv,0.0618485019110737
complex.3_9_12_corrected_H_0001_7jxv,0.0616832448381618
complex.3_9_24_corrected_H_0001_7jxv,0.0728397837709338
complex.3_9_28_corrected_H_0001_7jxv,0.0643142988542438
complex.3_9_32_corrected_H_0001_7jxv,0.0557494586703715
complex.4_0_13_corrected_H_0001_7jxv,0.0868390062385575
complex.4_0_16_corrected_H_0001_7jxv,0.0690078509606073
complex.4_10_19_corrected_H_0001_7jxv,0.0582452714682977
complex.4_10_21_corrected_H_0001_7jxv,0.0558003926446468
complex.4_10_29_corrected_H_0001_7jxv,0.0702254289951429
complex.4_10_48_corrected_H_0001_7jxv,0.0714736013712503
complex.4_11_15_corrected_H_0001_7jxv,0.0598997739448946
complex.4_11_16_corrected_H_0001_7jxv,0.0599722483440688
complex.4_11_1_corrected_H_0001_7jxv,0.0630678925919331
complex.4_11_26_corrected_H_0001_7jxv,0.0672550864384887
complex.4_11_36_corrected_H_0001_7jxv,0.0641640385583589
complex.4_11_38_corrected_H_0001_7jxv,0.0625590085164696
complex.4_11_42_corrected_H_0001_7jxv,0.0781553974720176
complex.4_11_45_corrected_H_0001_7jxv,0.0497782179932669
complex.4_12_15_corrected_H_0001_7jxv,0.0732201117878767
complex.4_12_25_corrected_H_0001_7jxv,0.0625557673065324
complex.4_12_6_corrected_H_0001_7jxv,0.07805839380375
complex.4_13_16_corrected_H_0001_7jxv,0.057504166258457
complex.4_13_1_corrected_H_0001_7jxv,0.0591061141377671
complex.4_13_36_corrected_H_0001_7jxv,0.0706992214520153
complex.4_13_46_corrected_H_0001_7jxv,0.0700182196506599
complex.4_13_5_corrected_H_0001_7jxv,0.0669922863604036
complex.4_14_19_corrected_H_0001_7jxv,0.0744521660396224
complex.4_14_20_corrected_H_0001_7jxv,0.070227063566633
complex.4_14_25_corrected_H_0001_7jxv,0.0702775120834189
complex.4_14_33_corrected_H_0001_7jxv,0.072249547959948
complex.4_14_43_corrected_H_0001_7jxv,0.0640667529972154
complex.4_15_22_corrected_H_0001_7jxv,0.084352342621206
complex.4_15_30_corrected_H_0001_7jxv,0.0678573602029354
complex.4_15_36_corrected_H_0001_7jxv,0.0740827127016523
complex.4_15_45_corrected_H_0001_7jxv,0.0752460493419005
complex.4_15_48_corrected_H_0001_7jxv,0.0679830279210948
complex.4_16_0_corrected_H_0001_7jxv,0.0776529610827858
complex.4_16_1_corrected_H_0001_7jxv,0.0688317493160691
complex.4_16_44_corrected_H_0001_7jxv,0.0778225998250386
complex.4_16_47_corrected_H_0001_7jxv,0.0714674051123632
complex.4_16_7_corrected_H_0001_7jxv,0.0647048505568505
complex.4_17_13_corrected_H_0001_7jxv,0.0717942181322041
complex.4_17_17_corrected_H_0001_7jxv,0.0779694025725247
complex.4_18_29_corrected_H_0001_7jxv,0.0716499985567521
complex.4_18_2_corrected_H_0001_7jxv,0.0732048444290251
complex.4_18_40_corrected_H_0001_7jxv,0.0708568545066184
complex.4_18_9_corrected_H_0001_7jxv,0.0709056059386637
complex.4_19_5_corrected_H_0001_7jxv,0.0728723184032955
complex.4_1_1_corrected_H_0001_7jxv,0.042018692809465
complex.4_1_21_corrected_H_0001_7jxv,0.0355057710223014
complex.4_1_23_corrected_H_0001_7jxv,0.0542278665174061
