pdb_file,interface_rsm
complex.0_18_45_corrected_H_0001_1qav,0.1301205514328105
complex.0_18_8_corrected_H_0001_1qav,0.1297549678985086
complex.0_1_1_corrected_H_0001_1qav,0.0909637428423205
complex.0_1_23_corrected_H_0001_1qav,0.0821614403100936
complex.0_1_25_corrected_H_0001_1qav,0.089684891199404
complex.0_1_30_corrected_H_0001_1qav,0.0665384901473428
complex.0_1_32_corrected_H_0001_1qav,0.0899218494737055
complex.0_1_41_corrected_H_0001_1qav,0.0814248152057909
complex.0_1_45_corrected_H_0001_1qav,0.0728670109051753
complex.0_2_0_corrected_H_0001_1qav,0.0990590756237387
complex.0_2_12_corrected_H_0001_1qav,0.1381186061097877
complex.0_2_18_corrected_H_0001_1qav,0.1171707639232871
complex.0_2_31_corrected_H_0001_1qav,0.0804999908830081
complex.0_2_32_corrected_H_0001_1qav,0.0708903965061904
complex.0_2_35_corrected_H_0001_1qav,0.0726084750700107
complex.0_2_38_corrected_H_0001_1qav,0.0297983766187163
complex.0_2_5_corrected_H_0001_1qav,0.0812181983495054
complex.0_3_12_corrected_H_0001_1qav,0.064659197725869
complex.0_3_23_corrected_H_0001_1qav,0.0785821298332526
complex.0_3_26_corrected_H_0001_1qav,0.0891669219091154
complex.0_3_37_corrected_H_0001_1qav,0.1115231644446233
complex.0_3_8_corrected_H_0001_1qav,0.0421535255350393
complex.0_4_13_corrected_H_0001_1qav,0.0516203871354149
complex.0_4_18_corrected_H_0001_1qav,0.1057465869311831
complex.0_4_21_corrected_H_0001_1qav,0.0421155819800593
complex.0_4_35_corrected_H_0001_1qav,0.0823451214540619
complex.0_4_3_corrected_H_0001_1qav,0.108842413422126
complex.0_5_17_corrected_H_0001_1qav,0.0553498366879346
complex.0_5_22_corrected_H_0001_1qav,0.0821189548866712
complex.0_5_24_corrected_H_0001_1qav,0.1126290292798336
complex.0_5_28_corrected_H_0001_1qav,0.0424732850145729
complex.0_5_30_corrected_H_0001_1qav,0.0796058076954678
complex.0_5_31_corrected_H_0001_1qav,0.0762407966051651
complex.0_5_35_corrected_H_0001_1qav,0.0423024289717511
complex.0_5_41_corrected_H_0001_1qav,0.1014813669320616
complex.0_6_20_corrected_H_0001_1qav,0.1168770272035981
complex.0_6_24_corrected_H_0001_1qav,0.100256067175013
complex.0_6_28_corrected_H_0001_1qav,0.1220115759673461
complex.0_6_42_corrected_H_0001_1qav,0.0744854382426029
complex.0_7_12_corrected_H_0001_1qav,0.1059126204047319
complex.0_7_37_corrected_H_0001_1qav,0.0765510240693793
complex.0_7_43_corrected_H_0001_1qav,0.1021770911116611
complex.0_7_49_corrected_H_0001_1qav,0.0840609121340182
complex.0_7_7_corrected_H_0001_1qav,0.0726073728277892
complex.0_7_8_corrected_H_0001_1qav,0.0921277539537781
complex.0_8_0_corrected_H_0001_1qav,0.0850133093596173
complex.0_8_16_corrected_H_0001_1qav,0.1074823456924557
complex.0_8_20_corrected_H_0001_1qav,0.1267547335439588
complex.0_8_28_corrected_H_0001_1qav,0.0854662383455607
complex.0_8_3_corrected_H_0001_1qav,0.0855118424564627
complex.0_8_6_corrected_H_0001_1qav,0.114058021260157
complex.0_9_10_corrected_H_0001_1qav,0.0951302495246242
complex.0_9_13_corrected_H_0001_1qav,0.1091180163512691
complex.0_9_16_corrected_H_0001_1qav,0.0609236777449595
complex.0_9_20_corrected_H_0001_1qav,0.0911320863349978
complex.0_9_25_corrected_H_0001_1qav,0.0967927470120841
complex.0_9_28_corrected_H_0001_1qav,0.1184136872120568
complex.0_9_36_corrected_H_0001_1qav,0.1207805820782114
complex.1_0_11_corrected_H_0001_1qav,0.117353196988388
complex.1_0_24_corrected_H_0001_1qav,0.0761826446755
complex.1_0_33_corrected_H_0001_1qav,0.0972023005000207
complex.1_0_36_corrected_H_0001_1qav,0.0580651834257555
complex.1_0_49_corrected_H_0001_1qav,0.0811980723839538
complex.1_10_1_corrected_H_0001_1qav,0.1219186117712506
complex.1_10_25_corrected_H_0001_1qav,0.0944372418646178
complex.1_10_37_corrected_H_0001_1qav,0.0966371684626217
complex.1_10_40_corrected_H_0001_1qav,0.1164316132204438
complex.1_11_0_corrected_H_0001_1qav,0.1006809627625379
complex.1_11_16_corrected_H_0001_1qav,0.0956251958161745
complex.1_11_21_corrected_H_0001_1qav,0.1092994708854469
complex.1_11_33_corrected_H_0001_1qav,0.1150504222794952
complex.1_11_40_corrected_H_0001_1qav,0.1307250841730463
complex.1_11_7_corrected_H_0001_1qav,0.0902828774527009
complex.1_12_0_corrected_H_0001_1qav,0.1304653130923962
complex.1_12_20_corrected_H_0001_1qav,0.1267458379445031
complex.1_12_39_corrected_H_0001_1qav,0.1360996151292094
complex.1_12_43_corrected_H_0001_1qav,0.1294462078143413
complex.1_13_11_corrected_H_0001_1qav,0.1263109629983882
complex.1_13_21_corrected_H_0001_1qav,0.125705441581174
complex.1_13_25_corrected_H_0001_1qav,0.1275167580056958
complex.1_13_37_corrected_H_0001_1qav,0.109855674988486
complex.1_13_39_corrected_H_0001_1qav,0.1243067096912633
complex.1_13_41_corrected_H_0001_1qav,0.1218508898635296
complex.1_13_6_corrected_H_0001_1qav,0.123521501303437
complex.1_14_17_corrected_H_0001_1qav,0.1258363682071079
complex.1_14_29_corrected_H_0001_1qav,0.1287344953647468
complex.1_14_49_corrected_H_0001_1qav,0.1198060286449024
complex.1_14_5_corrected_H_0001_1qav,0.1333893253309795
complex.1_15_18_corrected_H_0001_1qav,0.1197377110234102
complex.1_15_23_corrected_H_0001_1qav,0.1197489775258445
complex.1_15_26_corrected_H_0001_1qav,0.1210330958070305
complex.1_15_30_corrected_H_0001_1qav,0.1240376136202477
complex.1_15_45_corrected_H_0001_1qav,0.124940292243452
complex.1_15_7_corrected_H_0001_1qav,0.1350766157935773
complex.1_16_12_corrected_H_0001_1qav,0.1247343960603515
complex.1_16_18_corrected_H_0001_1qav,0.1196226550490021
complex.1_16_25_corrected_H_0001_1qav,0.1277453240741681
complex.1_16_30_corrected_H_0001_1qav,0.1256971567596415
complex.1_16_36_corrected_H_0001_1qav,0.1267365393093454
complex.1_17_2_corrected_H_0001_1qav,0.1233350239408275
complex.1_17_34_corrected_H_0001_1qav,0.1274020815123814
complex.1_17_38_corrected_H_0001_1qav,0.127464095714668
complex.1_17_49_corrected_H_0001_1qav,0.1276259812828077
complex.1_18_19_corrected_H_0001_1qav,0.1302018097112591
complex.1_18_29_corrected_H_0001_1qav,0.1288623721147443
complex.1_18_2_corrected_H_0001_1qav,0.1302046030481781
complex.1_18_36_corrected_H_0001_1qav,0.1286967130749202
complex.1_18_38_corrected_H_0001_1qav,0.1313744942303898
complex.1_18_9_corrected_H_0001_1qav,0.1282310268975154
complex.1_1_12_corrected_H_0001_1qav,0.0783997871625915
complex.1_1_33_corrected_H_0001_1qav,0.085192740921244
complex.1_1_34_corrected_H_0001_1qav,0.0624505112065447
complex.1_1_39_corrected_H_0001_1qav,0.1179282941167073
complex.1_2_15_corrected_H_0001_1qav,0.0657785078593379
complex.1_2_26_corrected_H_0001_1qav,0.0725620772414287
complex.1_2_34_corrected_H_0001_1qav,0.0681468979634742
complex.1_2_37_corrected_H_0001_1qav,0.0587106643415585
complex.1_2_39_corrected_H_0001_1qav,0.1573661126054578
complex.1_2_3_corrected_H_0001_1qav,0.0549793047283641
complex.1_3_34_corrected_H_0001_1qav,0.0421923343663092
complex.1_3_41_corrected_H_0001_1qav,0.0343222078653815
complex.1_3_45_corrected_H_0001_1qav,0.0505168360104284
complex.1_4_19_corrected_H_0001_1qav,0.0458794646358711
complex.1_4_25_corrected_H_0001_1qav,0.1021449467203558
complex.1_4_31_corrected_H_0001_1qav,0.0851482550446493
complex.1_4_37_corrected_H_0001_1qav,0.0690992706287643
complex.1_4_41_corrected_H_0001_1qav,0.0776865158065542
complex.1_4_43_corrected_H_0001_1qav,0.0717789473728204
complex.1_4_4_corrected_H_0001_1qav,0.0886648186026762
complex.1_5_14_corrected_H_0001_1qav,0.0547440562338317
complex.1_5_2_corrected_H_0001_1qav,0.0412806192879908
complex.1_5_45_corrected_H_0001_1qav,0.0368520812188894
complex.1_5_46_corrected_H_0001_1qav,0.1079250784016217
complex.1_5_6_corrected_H_0001_1qav,0.0846112915350272
complex.1_5_7_corrected_H_0001_1qav,0.1003691668039754
complex.1_5_8_corrected_H_0001_1qav,0.0941123167095202
complex.1_5_9_corrected_H_0001_1qav,0.1174560267489851
complex.1_6_17_corrected_H_0001_1qav,0.0819506589498756
complex.1_6_29_corrected_H_0001_1qav,0.0700805331711271
complex.1_6_35_corrected_H_0001_1qav,0.0839866508519963
complex.1_6_40_corrected_H_0001_1qav,0.1154798474886974
complex.1_6_41_corrected_H_0001_1qav,0.0704763263747022
complex.1_6_43_corrected_H_0001_1qav,0.0839383574645587
complex.1_6_49_corrected_H_0001_1qav,0.0706405875981346
complex.1_7_11_corrected_H_0001_1qav,0.0966805389470167
complex.1_7_1_corrected_H_0001_1qav,0.1022644501339602
complex.1_7_31_corrected_H_0001_1qav,0.0852594649707298
complex.1_7_44_corrected_H_0001_1qav,0.0885404489634631
complex.1_7_9_corrected_H_0001_1qav,0.0714043232207056
complex.1_8_33_corrected_H_0001_1qav,0.0921276567038056
complex.1_8_40_corrected_H_0001_1qav,0.1061489115403263
complex.1_8_44_corrected_H_0001_1qav,0.0780670765855262
complex.1_8_4_corrected_H_0001_1qav,0.0971553294289208
complex.1_9_0_corrected_H_0001_1qav,0.1378175609332336
complex.1_9_12_corrected_H_0001_1qav,0.1075086325199694
complex.1_9_26_corrected_H_0001_1qav,0.0979382693353131
complex.1_9_27_corrected_H_0001_1qav,0.092890940583131
complex.1_9_32_corrected_H_0001_1qav,0.1028561849660482
complex.1_9_3_corrected_H_0001_1qav,0.0994293864724852
complex.1_9_45_corrected_H_0001_1qav,0.0938367847273487
complex.1_9_48_corrected_H_0001_1qav,0.1048387456295252
complex.1_9_5_corrected_H_0001_1qav,0.0967901481099079
complex.1_9_7_corrected_H_0001_1qav,0.1030728244964626
complex.2_0_18_corrected_H_0001_1qav,0.0701811729989138
complex.2_0_1_corrected_H_0001_1qav,0.1045566763385272
complex.2_0_22_corrected_H_0001_1qav,0.0795126880640258
complex.2_0_40_corrected_H_0001_1qav,0.1148084792736442
complex.2_0_42_corrected_H_0001_1qav,0.07037650038121
complex.2_10_10_corrected_H_0001_1qav,0.1229813012136426
complex.2_10_12_corrected_H_0001_1qav,0.1033407165504518
complex.2_10_13_corrected_H_0001_1qav,0.1104087949837082
complex.2_10_16_corrected_H_0001_1qav,0.0883489327197092
complex.2_10_45_corrected_H_0001_1qav,0.0985253558961623
complex.2_10_9_corrected_H_0001_1qav,0.0816604108088479
complex.2_11_10_corrected_H_0001_1qav,0.1018224867544401
complex.2_11_11_corrected_H_0001_1qav,0.1091848372650029
complex.2_11_18_corrected_H_0001_1qav,0.1227672805896038
complex.2_11_20_corrected_H_0001_1qav,0.107555953872362
complex.2_11_28_corrected_H_0001_1qav,0.1263884318168662
complex.2_11_32_corrected_H_0001_1qav,0.1107292107705049
complex.2_11_44_corrected_H_0001_1qav,0.1038309774200326
complex.2_11_45_corrected_H_0001_1qav,0.1127913547415837
complex.2_12_10_corrected_H_0001_1qav,0.1123913104154979
complex.2_12_14_corrected_H_0001_1qav,0.1097685246097986
complex.2_12_38_corrected_H_0001_1qav,0.1254502447940334
complex.2_12_49_corrected_H_0001_1qav,0.1240239173327752
complex.2_12_7_corrected_H_0001_1qav,0.1226799655175691
complex.2_13_10_corrected_H_0001_1qav,0.1242452579238113
complex.2_13_4_corrected_H_0001_1qav,0.1087453192176433
complex.2_14_11_corrected_H_0001_1qav,0.1292367826878202
complex.2_14_33_corrected_H_0001_1qav,0.1070863799423246
complex.2_14_36_corrected_H_0001_1qav,0.1279037692752422
complex.2_14_37_corrected_H_0001_1qav,0.1246145158943965
complex.2_14_41_corrected_H_0001_1qav,0.1184533733704321
complex.2_14_47_corrected_H_0001_1qav,0.1279124899987876
complex.2_15_13_corrected_H_0001_1qav,0.1284182418054622
complex.2_15_1_corrected_H_0001_1qav,0.1277035750594441
complex.2_15_24_corrected_H_0001_1qav,0.1310075059625513
complex.2_16_10_corrected_H_0001_1qav,0.124041294742703
complex.2_16_29_corrected_H_0001_1qav,0.1285900280505302
complex.2_16_32_corrected_H_0001_1qav,0.1233481447144172
complex.2_16_38_corrected_H_0001_1qav,0.1291093517472312
complex.2_16_3_corrected_H_0001_1qav,0.1248887744418352
complex.2_16_40_corrected_H_0001_1qav,0.1262651351169326
complex.2_16_46_corrected_H_0001_1qav,0.1211618125022152
complex.2_17_16_corrected_H_0001_1qav,0.1215135220514912
complex.2_17_22_corrected_H_0001_1qav,0.1250783259761853
complex.2_17_29_corrected_H_0001_1qav,0.1235537961076789
complex.2_17_33_corrected_H_0001_1qav,0.1262106269649843
complex.2_17_44_corrected_H_0001_1qav,0.1273919805056402
complex.2_17_6_corrected_H_0001_1qav,0.1264026606296127
complex.2_18_12_corrected_H_0001_1qav,0.1256532260645175
complex.2_18_24_corrected_H_0001_1qav,0.1268781567032387
complex.2_18_33_corrected_H_0001_1qav,0.1279640188166212
complex.2_18_6_corrected_H_0001_1qav,0.1264390513566972
complex.2_19_2_corrected_H_0001_1qav,0.1264013204891532
complex.2_1_11_corrected_H_0001_1qav,0.0519965326575435
complex.2_1_31_corrected_H_0001_1qav,0.0918032521681874
complex.2_1_40_corrected_H_0001_1qav,0.0431715390274372
complex.2_1_42_corrected_H_0001_1qav,0.1137119911817046
complex.2_1_6_corrected_H_0001_1qav,0.0647893429602671
complex.2_2_17_corrected_H_0001_1qav,0.0473270099551197
complex.2_2_22_corrected_H_0001_1qav,0.0444543756632315
complex.2_2_44_corrected_H_0001_1qav,0.1192937535666315
complex.2_3_14_corrected_H_0001_1qav,0.0679994892356984
complex.2_3_22_corrected_H_0001_1qav,0.0785971772559663
complex.2_4_11_corrected_H_0001_1qav,0.1116610839996515
complex.2_4_24_corrected_H_0001_1qav,0.1102716556326642
complex.2_4_2_corrected_H_0001_1qav,0.0403177690559685
complex.2_4_40_corrected_H_0001_1qav,0.0661856633503317
complex.2_4_48_corrected_H_0001_1qav,0.0749446474731255
complex.2_4_6_corrected_H_0001_1qav,0.0797394042107076
complex.2_5_23_corrected_H_0001_1qav,0.1158629395037263
complex.2_5_26_corrected_H_0001_1qav,0.0856777517917441
complex.2_5_37_corrected_H_0001_1qav,0.1025913707526744
complex.2_5_38_corrected_H_0001_1qav,0.0429495305925958
complex.2_6_11_corrected_H_0001_1qav,0.0928559493757633
complex.2_6_25_corrected_H_0001_1qav,0.0579380502278714
complex.2_6_36_corrected_H_0001_1qav,0.0806376380686873
complex.2_6_6_corrected_H_0001_1qav,0.0845252441780743
complex.2_7_16_corrected_H_0001_1qav,0.0747774548714587
complex.2_7_18_corrected_H_0001_1qav,0.0753108483057022
complex.2_7_24_corrected_H_0001_1qav,0.0769601341361393
complex.2_7_28_corrected_H_0001_1qav,0.1121626444199559
complex.2_7_30_corrected_H_0001_1qav,0.0724077539975861
complex.2_7_33_corrected_H_0001_1qav,0.122941511725938
complex.2_7_36_corrected_H_0001_1qav,0.0844834328075389
complex.2_8_21_corrected_H_0001_1qav,0.1120495620091331
complex.2_8_2_corrected_H_0001_1qav,0.0809254209922302
complex.2_8_30_corrected_H_0001_1qav,0.1111024403171315
complex.2_8_41_corrected_H_0001_1qav,0.1094367962308247
complex.2_8_42_corrected_H_0001_1qav,0.0966920673891077
complex.2_8_45_corrected_H_0001_1qav,0.1058345537752077
complex.2_8_47_corrected_H_0001_1qav,0.0797226075313391
complex.2_8_9_corrected_H_0001_1qav,0.0895508618562494
complex.2_9_18_corrected_H_0001_1qav,0.108537528923086
complex.2_9_2_corrected_H_0001_1qav,0.0935585446722908
complex.2_9_6_corrected_H_0001_1qav,0.0675178004804127
complex.2_9_8_corrected_H_0001_1qav,0.0936605313106046
complex.3_0_28_corrected_H_0001_1qav,0.054777413626226
complex.3_0_44_corrected_H_0001_1qav,0.121507299834828
complex.3_0_6_corrected_H_0001_1qav,0.0923173981691223
complex.3_0_7_corrected_H_0001_1qav,0.0645114433462707
complex.3_10_14_corrected_H_0001_1qav,0.086521265023917
complex.3_10_18_corrected_H_0001_1qav,0.1062159485866241
complex.3_10_22_corrected_H_0001_1qav,0.11960907824532
complex.3_10_23_corrected_H_0001_1qav,0.0852066073985308
complex.3_10_30_corrected_H_0001_1qav,0.1317424028626433
complex.3_10_36_corrected_H_0001_1qav,0.1055201512124408
complex.3_10_38_corrected_H_0001_1qav,0.1229250644389834
complex.3_10_46_corrected_H_0001_1qav,0.1227017312860405
complex.3_10_48_corrected_H_0001_1qav,0.1155834008848383
complex.3_11_2_corrected_H_0001_1qav,0.1011017337135654
complex.3_11_47_corrected_H_0001_1qav,0.1087188844529392
complex.3_11_5_corrected_H_0001_1qav,0.1185324556655496
complex.3_12_15_corrected_H_0001_1qav,0.1225802784043193
complex.3_12_17_corrected_H_0001_1qav,0.132008007586004
complex.3_12_23_corrected_H_0001_1qav,0.1155388790603767
complex.3_12_26_corrected_H_0001_1qav,0.116037518378335
complex.3_12_33_corrected_H_0001_1qav,0.1287657508983218
complex.3_12_41_corrected_H_0001_1qav,0.1021202324947697
complex.3_13_1_corrected_H_0001_1qav,0.1223566993481243
complex.3_13_22_corrected_H_0001_1qav,0.1074532639763825
complex.3_13_28_corrected_H_0001_1qav,0.1268892587589781
complex.3_13_30_corrected_H_0001_1qav,0.1206975022233715
complex.3_13_35_corrected_H_0001_1qav,0.112985407704384
complex.3_13_38_corrected_H_0001_1qav,0.1341519615438295
complex.3_13_3_corrected_H_0001_1qav,0.1216712919768523
complex.3_14_12_corrected_H_0001_1qav,0.1122978872442202
complex.3_14_25_corrected_H_0001_1qav,0.1257879572944953
complex.3_14_48_corrected_H_0001_1qav,0.1290307269517017
complex.3_15_27_corrected_H_0001_1qav,0.1197464552344531
complex.3_15_28_corrected_H_0001_1qav,0.1216026983277824
complex.3_15_31_corrected_H_0001_1qav,0.1303020730471069
complex.3_15_36_corrected_H_0001_1qav,0.1325944057610756
complex.3_15_43_corrected_H_0001_1qav,0.1228920637320227
complex.3_15_49_corrected_H_0001_1qav,0.1404829190417843
complex.3_16_34_corrected_H_0001_1qav,0.1284873747411595
complex.3_16_35_corrected_H_0001_1qav,0.1259082216921035
complex.3_17_12_corrected_H_0001_1qav,0.1277271004917482
complex.3_17_13_corrected_H_0001_1qav,0.129964160034682
complex.3_17_17_corrected_H_0001_1qav,0.1246468478316639
complex.3_17_35_corrected_H_0001_1qav,0.1281293413670677
complex.3_17_4_corrected_H_0001_1qav,0.1266746851405116
complex.3_18_11_corrected_H_0001_1qav,0.1220455102258459
complex.3_18_15_corrected_H_0001_1qav,0.1237743667790906
complex.3_18_32_corrected_H_0001_1qav,0.12686994139772
complex.3_18_34_corrected_H_0001_1qav,0.1289863159094131
complex.3_18_49_corrected_H_0001_1qav,0.1292277759119457
complex.3_18_7_corrected_H_0001_1qav,0.1251738480653748
complex.3_19_0_corrected_H_0001_1qav,0.133864041071815
complex.3_1_5_corrected_H_0001_1qav,0.1043616663292236
complex.3_2_24_corrected_H_0001_1qav,0.0641491135184965
complex.3_2_6_corrected_H_0001_1qav,0.0732391671840711
complex.3_2_7_corrected_H_0001_1qav,0.0644225500481472
complex.3_2_8_corrected_H_0001_1qav,0.054224650962975
complex.3_3_10_corrected_H_0001_1qav,0.0885334142053679
complex.3_3_15_corrected_H_0001_1qav,0.0630004003380641
complex.3_3_16_corrected_H_0001_1qav,0.0763953180959174
complex.3_3_29_corrected_H_0001_1qav,0.0975444785243168
complex.3_3_2_corrected_H_0001_1qav,0.0708900126999177
complex.3_3_31_corrected_H_0001_1qav,0.0415825047063945
complex.3_4_12_corrected_H_0001_1qav,0.1125294887965909
complex.3_4_14_corrected_H_0001_1qav,0.0439988317434227
complex.3_4_28_corrected_H_0001_1qav,0.0562149204043468
complex.3_4_29_corrected_H_0001_1qav,0.0494831725347807
complex.3_4_39_corrected_H_0001_1qav,0.065435764024634
complex.3_4_44_corrected_H_0001_1qav,0.0428238700370146
complex.3_4_46_corrected_H_0001_1qav,0.0402222255657981
complex.3_5_48_corrected_H_0001_1qav,0.042836197785688
complex.3_6_0_corrected_H_0001_1qav,0.0779617519232664
complex.3_6_14_corrected_H_0001_1qav,0.1021628904631501
complex.3_6_1_corrected_H_0001_1qav,0.1331987723484088
complex.3_6_2_corrected_H_0001_1qav,0.0958496769899864
complex.3_6_3_corrected_H_0001_1qav,0.0810746291673145
complex.3_6_44_corrected_H_0001_1qav,0.0732722447758382
complex.3_6_8_corrected_H_0001_1qav,0.1234436212807268
complex.3_7_15_corrected_H_0001_1qav,0.084085172730943
complex.3_7_17_corrected_H_0001_1qav,0.0797365407152067
complex.3_7_21_corrected_H_0001_1qav,0.0749148025103844
complex.3_7_27_corrected_H_0001_1qav,0.1181334687792001
complex.3_7_32_corrected_H_0001_1qav,0.0841981174611553
complex.3_7_35_corrected_H_0001_1qav,0.1068048337121593
complex.3_7_38_corrected_H_0001_1qav,0.077102716244524
complex.3_7_39_corrected_H_0001_1qav,0.0717776437983469
complex.3_8_10_corrected_H_0001_1qav,0.0738244897640537
complex.3_8_11_corrected_H_0001_1qav,0.1149516338925572
complex.3_8_14_corrected_H_0001_1qav,0.0866293029793399
complex.3_8_1_corrected_H_0001_1qav,0.0922485013909849
complex.3_8_49_corrected_H_0001_1qav,0.095680780628501
complex.3_9_39_corrected_H_0001_1qav,0.0968003883755388
complex.3_9_41_corrected_H_0001_1qav,0.0957292687368269
complex.3_9_49_corrected_H_0001_1qav,0.0829940685954456
complex.4_0_12_corrected_H_0001_1qav,0.08607523192995
complex.4_0_17_corrected_H_0001_1qav,0.0865738316841577
complex.4_0_19_corrected_H_0001_1qav,0.0900070495489837
complex.4_0_27_corrected_H_0001_1qav,0.1183373893039291
complex.4_0_39_corrected_H_0001_1qav,0.0756764240166262
complex.4_0_46_corrected_H_0001_1qav,0.1553086993864532
complex.4_10_0_corrected_H_0001_1qav,0.1095651070487059
complex.4_10_19_corrected_H_0001_1qav,0.1273887329761956
complex.4_10_27_corrected_H_0001_1qav,0.0838297465170131
complex.4_10_2_corrected_H_0001_1qav,0.0890209224879498
complex.4_10_42_corrected_H_0001_1qav,0.0999033209313333
complex.4_11_25_corrected_H_0001_1qav,0.128733965008549
complex.4_11_42_corrected_H_0001_1qav,0.1226606569082467
complex.4_11_4_corrected_H_0001_1qav,0.1043108434708693
complex.4_12_24_corrected_H_0001_1qav,0.1163825022481285
complex.4_12_25_corrected_H_0001_1qav,0.1154125139140802
complex.4_12_30_corrected_H_0001_1qav,0.100700558842213
complex.4_12_44_corrected_H_0001_1qav,0.109116685860019
complex.4_12_47_corrected_H_0001_1qav,0.1243849656418807
complex.4_13_14_corrected_H_0001_1qav,0.120735964057915
complex.4_13_15_corrected_H_0001_1qav,0.1232438640720775
complex.4_13_33_corrected_H_0001_1qav,0.1275634540134708
complex.4_13_34_corrected_H_0001_1qav,0.1113499383094866
complex.4_14_10_corrected_H_0001_1qav,0.1241506903106406
complex.4_14_20_corrected_H_0001_1qav,0.1271677886305564
complex.4_14_31_corrected_H_0001_1qav,0.117705188323872
complex.4_14_32_corrected_H_0001_1qav,0.1130160232214997
complex.4_14_34_corrected_H_0001_1qav,0.1290761715747539
complex.4_14_46_corrected_H_0001_1qav,0.1270400308165179
complex.4_15_14_corrected_H_0001_1qav,0.1213105834099072
complex.4_15_21_corrected_H_0001_1qav,0.1154366553586611
complex.4_15_38_corrected_H_0001_1qav,0.1260070120698597
complex.4_15_47_corrected_H_0001_1qav,0.1206707430275061
complex.4_15_6_corrected_H_0001_1qav,0.1217584588960129
complex.4_16_11_corrected_H_0001_1qav,0.1338803640195336
complex.4_16_14_corrected_H_0001_1qav,0.1277526483127123
complex.4_16_21_corrected_H_0001_1qav,0.1248617321254582
complex.4_16_41_corrected_H_0001_1qav,0.1238056454495608
complex.4_17_26_corrected_H_0001_1qav,0.1231815615319996
complex.4_17_31_corrected_H_0001_1qav,0.1276705438287761
complex.4_17_37_corrected_H_0001_1qav,0.1281455119650786
complex.4_17_43_corrected_H_0001_1qav,0.1290838349335529
complex.4_17_7_corrected_H_0001_1qav,0.1254167435761334
complex.4_17_9_corrected_H_0001_1qav,0.1212353463459704
complex.4_18_21_corrected_H_0001_1qav,0.1277765598783368
complex.4_18_27_corrected_H_0001_1qav,0.1300752569842561
complex.4_18_35_corrected_H_0001_1qav,0.1283132598298305
complex.4_18_43_corrected_H_0001_1qav,0.1279993443647317
complex.4_18_48_corrected_H_0001_1qav,0.1251292808399393
complex.4_19_7_corrected_H_0001_1qav,0.1268507759125297
