pdb_file,interface_rsm
complex.0_17_21_corrected_H_0001_3ygs,0.1013897150225982
complex.0_17_31_corrected_H_0001_3ygs,0.0858245808102144
complex.0_17_45_corrected_H_0001_3ygs,0.1249289648096485
complex.0_17_5_corrected_H_0001_3ygs,0.1034858221081743
complex.0_18_14_corrected_H_0001_3ygs,0.0983344008424764
complex.0_18_17_corrected_H_0001_3ygs,0.1041441124265062
complex.0_18_28_corrected_H_0001_3ygs,0.0996007719469945
complex.0_18_3_corrected_H_0001_3ygs,0.0994990336084827
complex.0_19_3_corrected_H_0001_3ygs,0.1141751432966994
complex.0_1_19_corrected_H_0001_3ygs,0.0922026509205123
complex.0_2_0_corrected_H_0001_3ygs,0.0660728594630324
complex.0_2_18_corrected_H_0001_3ygs,0.1083299658151418
complex.0_2_1_corrected_H_0001_3ygs,0.0916759515441308
complex.0_2_20_corrected_H_0001_3ygs,0.1175737201168264
complex.0_2_24_corrected_H_0001_3ygs,0.0870092094689068
complex.0_2_25_corrected_H_0001_3ygs,0.0737378962708863
complex.0_2_28_corrected_H_0001_3ygs,0.1251565038096175
complex.0_2_32_corrected_H_0001_3ygs,0.0977253090685157
complex.0_2_36_corrected_H_0001_3ygs,0.0763261572889394
complex.0_3_15_corrected_H_0001_3ygs,0.0956035074288917
complex.0_3_1_corrected_H_0001_3ygs,0.0675577895762834
complex.0_3_21_corrected_H_0001_3ygs,0.0740803059843613
complex.0_3_36_corrected_H_0001_3ygs,0.1033067194827323
complex.0_3_47_corrected_H_0001_3ygs,0.1075580982266283
complex.0_3_4_corrected_H_0001_3ygs,0.0978743141574646
complex.0_3_7_corrected_H_0001_3ygs,0.1256321787616113
complex.0_4_27_corrected_H_0001_3ygs,0.0675090445470436
complex.0_4_33_corrected_H_0001_3ygs,0.0625418808144395
complex.0_4_7_corrected_H_0001_3ygs,0.0702153861199539
complex.0_5_11_corrected_H_0001_3ygs,0.1017266034867721
complex.0_5_12_corrected_H_0001_3ygs,0.083930755331951
complex.0_5_24_corrected_H_0001_3ygs,0.0849747713891884
complex.0_5_35_corrected_H_0001_3ygs,0.0616698351895863
complex.0_6_13_corrected_H_0001_3ygs,0.1066300191972084
complex.0_6_21_corrected_H_0001_3ygs,0.1054308861228849
complex.0_6_25_corrected_H_0001_3ygs,0.0726304263853038
complex.0_6_37_corrected_H_0001_3ygs,0.0806116920215952
complex.0_6_39_corrected_H_0001_3ygs,0.1137103515393901
complex.0_6_40_corrected_H_0001_3ygs,0.0880823017736492
complex.0_6_49_corrected_H_0001_3ygs,0.1054213696278136
complex.0_7_24_corrected_H_0001_3ygs,0.0608395506969993
complex.0_7_40_corrected_H_0001_3ygs,0.1022506248429932
complex.0_7_4_corrected_H_0001_3ygs,0.0986785523853533
complex.0_7_5_corrected_H_0001_3ygs,0.0755543260504067
complex.0_8_11_corrected_H_0001_3ygs,0.0946055561840001
complex.0_8_31_corrected_H_0001_3ygs,0.0667465233223
complex.0_9_12_corrected_H_0001_3ygs,0.0548745499178474
complex.0_9_21_corrected_H_0001_3ygs,0.05748609079316
complex.0_9_33_corrected_H_0001_3ygs,0.0955756131432677
complex.0_9_42_corrected_H_0001_3ygs,0.0720422056349069
complex.0_9_6_corrected_H_0001_3ygs,0.0902047184225276
complex.1_0_10_corrected_H_0001_3ygs,0.0608243303516646
complex.1_0_1_corrected_H_0001_3ygs,0.0870856751198296
complex.1_0_22_corrected_H_0001_3ygs,0.0708250859248911
complex.1_0_27_corrected_H_0001_3ygs,0.0861649634077371
complex.1_10_0_corrected_H_0001_3ygs,0.0692724124364624
complex.1_10_13_corrected_H_0001_3ygs,0.09264219194512
complex.1_10_18_corrected_H_0001_3ygs,0.0598109827741362
complex.1_10_1_corrected_H_0001_3ygs,0.112914368948849
complex.1_10_27_corrected_H_0001_3ygs,0.0714102906057806
complex.1_10_28_corrected_H_0001_3ygs,0.0882018587054226
complex.1_11_13_corrected_H_0001_3ygs,0.0723001137289123
complex.1_11_15_corrected_H_0001_3ygs,0.107039264314418
complex.1_11_27_corrected_H_0001_3ygs,0.1049500390593839
complex.1_11_38_corrected_H_0001_3ygs,0.0870713751559932
complex.1_11_47_corrected_H_0001_3ygs,0.0721024108250403
complex.1_12_18_corrected_H_0001_3ygs,0.0826611063185211
complex.1_12_37_corrected_H_0001_3ygs,0.0780423117357134
complex.1_12_41_corrected_H_0001_3ygs,0.08986031120933
complex.1_12_46_corrected_H_0001_3ygs,0.0898070355873206
complex.1_13_13_corrected_H_0001_3ygs,0.0882018008902056
complex.1_13_18_corrected_H_0001_3ygs,0.0888830150606053
complex.1_13_29_corrected_H_0001_3ygs,0.0918178147689743
complex.1_13_44_corrected_H_0001_3ygs,0.0835313861334633
complex.1_13_48_corrected_H_0001_3ygs,0.1031049712608516
complex.1_14_33_corrected_H_0001_3ygs,0.0834684967938107
complex.1_14_7_corrected_H_0001_3ygs,0.0909848839658932
complex.1_14_9_corrected_H_0001_3ygs,0.0877005296881764
complex.1_15_17_corrected_H_0001_3ygs,0.1096911981206744
complex.1_15_20_corrected_H_0001_3ygs,0.1104196569241544
complex.1_15_45_corrected_H_0001_3ygs,0.1051003075720226
complex.1_15_5_corrected_H_0001_3ygs,0.1228642114031911
complex.1_16_19_corrected_H_0001_3ygs,0.0871437366356197
complex.1_16_29_corrected_H_0001_3ygs,0.1074988626920913
complex.1_16_4_corrected_H_0001_3ygs,0.1037321367644738
complex.1_16_8_corrected_H_0001_3ygs,0.1094969726659082
complex.1_17_1_corrected_H_0001_3ygs,0.1239655322278478
complex.1_17_25_corrected_H_0001_3ygs,0.0950339939844589
complex.1_17_34_corrected_H_0001_3ygs,0.1015472053214614
complex.1_17_40_corrected_H_0001_3ygs,0.107418490772957
complex.1_17_47_corrected_H_0001_3ygs,0.10278776974452
complex.1_18_10_corrected_H_0001_3ygs,0.1089466196743798
complex.1_18_11_corrected_H_0001_3ygs,0.1046008063503885
complex.1_18_26_corrected_H_0001_3ygs,0.1058292583256626
complex.1_18_34_corrected_H_0001_3ygs,0.1136332838536971
complex.1_18_45_corrected_H_0001_3ygs,0.1081090033610841
complex.1_19_0_corrected_H_0001_3ygs,0.1089420845604964
complex.1_19_11_corrected_H_0001_3ygs,0.1084309410151297
complex.1_19_1_corrected_H_0001_3ygs,0.1115925835284588
complex.1_1_10_corrected_H_0001_3ygs,0.1027500014672682
complex.1_1_26_corrected_H_0001_3ygs,0.1251945222952667
complex.1_1_31_corrected_H_0001_3ygs,0.0895089135840569
complex.1_1_38_corrected_H_0001_3ygs,0.0718517743368815
complex.1_1_44_corrected_H_0001_3ygs,0.1057196220328853
complex.1_1_49_corrected_H_0001_3ygs,0.0926889120095176
complex.1_2_11_corrected_H_0001_3ygs,0.1059161207474323
complex.1_2_13_corrected_H_0001_3ygs,0.1071497071323475
complex.1_2_17_corrected_H_0001_3ygs,0.0982230373945677
complex.1_2_33_corrected_H_0001_3ygs,0.0853835098890365
complex.1_2_41_corrected_H_0001_3ygs,0.0717433481530021
complex.1_3_0_corrected_H_0001_3ygs,0.0691625529034914
complex.1_3_2_corrected_H_0001_3ygs,0.0694052314606553
complex.1_3_38_corrected_H_0001_3ygs,0.0534962021786207
complex.1_3_45_corrected_H_0001_3ygs,0.057756812010073
complex.1_3_9_corrected_H_0001_3ygs,0.0718436200155603
complex.1_4_11_corrected_H_0001_3ygs,0.070508193498192
complex.1_4_13_corrected_H_0001_3ygs,0.0851106138563027
complex.1_4_18_corrected_H_0001_3ygs,0.0781149555895878
complex.1_4_26_corrected_H_0001_3ygs,0.0795008176272156
complex.1_4_38_corrected_H_0001_3ygs,0.0925854415561947
complex.1_4_41_corrected_H_0001_3ygs,0.1007912608583336
complex.1_4_46_corrected_H_0001_3ygs,0.087804321632637
complex.1_4_5_corrected_H_0001_3ygs,0.0670113392072393
complex.1_5_16_corrected_H_0001_3ygs,0.0735361668812475
complex.1_5_1_corrected_H_0001_3ygs,0.0928840134325954
complex.1_5_37_corrected_H_0001_3ygs,0.0735744549038423
complex.1_5_40_corrected_H_0001_3ygs,0.077034362156029
complex.1_5_41_corrected_H_0001_3ygs,0.1049385149081479
complex.1_5_45_corrected_H_0001_3ygs,0.1089984007879994
complex.1_5_49_corrected_H_0001_3ygs,0.1056718705417938
complex.1_6_10_corrected_H_0001_3ygs,0.0966985576033416
complex.1_6_27_corrected_H_0001_3ygs,0.0562439108055877
complex.1_6_30_corrected_H_0001_3ygs,0.0528907824922619
complex.1_6_3_corrected_H_0001_3ygs,0.0720591760239109
complex.1_7_14_corrected_H_0001_3ygs,0.0886346683351913
complex.1_7_15_corrected_H_0001_3ygs,0.0953015671770981
complex.1_7_17_corrected_H_0001_3ygs,0.0808062738485591
complex.1_7_22_corrected_H_0001_3ygs,0.0802702996132798
complex.1_7_45_corrected_H_0001_3ygs,0.0898016469778001
complex.1_7_6_corrected_H_0001_3ygs,0.0884565346288619
complex.1_8_13_corrected_H_0001_3ygs,0.0801194675079746
complex.1_8_14_corrected_H_0001_3ygs,0.0726002736249331
complex.1_8_16_corrected_H_0001_3ygs,0.0788251489709808
complex.1_8_30_corrected_H_0001_3ygs,0.0979595830314284
complex.1_8_41_corrected_H_0001_3ygs,0.074955519954664
complex.1_8_47_corrected_H_0001_3ygs,0.0683596291239982
complex.1_9_13_corrected_H_0001_3ygs,0.0949845132334536
complex.1_9_27_corrected_H_0001_3ygs,0.0850316933546647
complex.1_9_9_corrected_H_0001_3ygs,0.0870976799873472
complex.2_0_0_corrected_H_0001_3ygs,0.0884848942161642
complex.2_0_12_corrected_H_0001_3ygs,0.0766551829074403
complex.2_0_16_corrected_H_0001_3ygs,0.073454504184735
complex.2_0_23_corrected_H_0001_3ygs,0.0709673182666785
complex.2_0_48_corrected_H_0001_3ygs,0.0766534188844204
complex.2_0_49_corrected_H_0001_3ygs,0.0791193343287622
complex.2_10_10_corrected_H_0001_3ygs,0.0890473482655721
complex.2_10_22_corrected_H_0001_3ygs,0.0777488850324519
complex.2_10_31_corrected_H_0001_3ygs,0.0808201354344518
complex.2_10_34_corrected_H_0001_3ygs,0.0907749621108394
complex.2_10_3_corrected_H_0001_3ygs,0.0937719894907934
complex.2_10_43_corrected_H_0001_3ygs,0.0940741778216114
complex.2_10_4_corrected_H_0001_3ygs,0.1104654993138194
complex.2_10_9_corrected_H_0001_3ygs,0.0739010270238544
complex.2_11_12_corrected_H_0001_3ygs,0.0874765375831606
complex.2_11_35_corrected_H_0001_3ygs,0.0816841464160582
complex.2_11_36_corrected_H_0001_3ygs,0.0762176973255583
complex.2_11_3_corrected_H_0001_3ygs,0.0684372207959973
complex.2_11_44_corrected_H_0001_3ygs,0.1076721328601151
complex.2_11_46_corrected_H_0001_3ygs,0.1004755908140442
complex.2_11_5_corrected_H_0001_3ygs,0.074866105096494
complex.2_12_11_corrected_H_0001_3ygs,0.1026577302790562
complex.2_12_20_corrected_H_0001_3ygs,0.0916821790343258
complex.2_12_47_corrected_H_0001_3ygs,0.0926689333442771
complex.2_12_8_corrected_H_0001_3ygs,0.0683525134966987
complex.2_13_25_corrected_H_0001_3ygs,0.0824688174977318
complex.2_13_35_corrected_H_0001_3ygs,0.125289955048434
complex.2_13_43_corrected_H_0001_3ygs,0.0903571900740917
complex.2_13_8_corrected_H_0001_3ygs,0.1080568159615554
complex.2_14_12_corrected_H_0001_3ygs,0.1059592568337106
complex.2_14_26_corrected_H_0001_3ygs,0.1168580168243672
complex.2_15_10_corrected_H_0001_3ygs,0.0928762611715589
complex.2_15_28_corrected_H_0001_3ygs,0.0911054026347157
complex.2_15_37_corrected_H_0001_3ygs,0.1094707693917996
complex.2_15_40_corrected_H_0001_3ygs,0.0953076891086555
complex.2_15_7_corrected_H_0001_3ygs,0.0953944652250775
complex.2_16_0_corrected_H_0001_3ygs,0.0916409352119883
complex.2_16_13_corrected_H_0001_3ygs,0.1252154358236309
complex.2_16_15_corrected_H_0001_3ygs,0.1161661607995129
complex.2_16_16_corrected_H_0001_3ygs,0.1206520071616296
complex.2_16_17_corrected_H_0001_3ygs,0.097679816234388
complex.2_16_40_corrected_H_0001_3ygs,0.102937065934851
complex.2_16_6_corrected_H_0001_3ygs,0.1015834682931868
complex.2_17_11_corrected_H_0001_3ygs,0.1114843201273186
complex.2_17_28_corrected_H_0001_3ygs,0.1041964298251085
complex.2_17_36_corrected_H_0001_3ygs,0.0853092184213653
complex.2_17_41_corrected_H_0001_3ygs,0.0877929632781454
complex.2_18_18_corrected_H_0001_3ygs,0.1057360096784913
complex.2_18_19_corrected_H_0001_3ygs,0.0986922891450066
complex.2_18_25_corrected_H_0001_3ygs,0.1160118283086448
complex.2_18_9_corrected_H_0001_3ygs,0.1101770792017325
complex.2_19_5_corrected_H_0001_3ygs,0.0987656951303308
complex.2_19_8_corrected_H_0001_3ygs,0.1045399548793201
complex.2_1_14_corrected_H_0001_3ygs,0.0862185009939942
complex.2_1_1_corrected_H_0001_3ygs,0.0644755674535162
complex.2_1_22_corrected_H_0001_3ygs,0.0530715682955083
complex.2_1_2_corrected_H_0001_3ygs,0.0646598196985992
complex.2_1_43_corrected_H_0001_3ygs,0.0475515246741837
complex.2_1_8_corrected_H_0001_3ygs,0.091880068106842
complex.2_2_21_corrected_H_0001_3ygs,0.0842215373545487
complex.2_2_45_corrected_H_0001_3ygs,0.0862918899208719
complex.2_2_47_corrected_H_0001_3ygs,0.1024051004210887
complex.2_2_5_corrected_H_0001_3ygs,0.0887130191121963
complex.2_2_7_corrected_H_0001_3ygs,0.102204903848018
complex.2_3_18_corrected_H_0001_3ygs,0.0750645030937854
complex.2_3_32_corrected_H_0001_3ygs,0.0754596944264534
complex.2_3_39_corrected_H_0001_3ygs,0.1186644351338562
complex.2_3_40_corrected_H_0001_3ygs,0.0798775364226404
complex.2_3_49_corrected_H_0001_3ygs,0.0976669040831921
complex.2_4_24_corrected_H_0001_3ygs,0.099738162190659
complex.2_4_31_corrected_H_0001_3ygs,0.069973364121892
complex.2_4_36_corrected_H_0001_3ygs,0.0821295927304747
complex.2_4_40_corrected_H_0001_3ygs,0.0935554310204875
complex.2_4_48_corrected_H_0001_3ygs,0.1095336650129048
complex.2_5_14_corrected_H_0001_3ygs,0.0959164415600915
complex.2_5_20_corrected_H_0001_3ygs,0.0964605088938323
complex.2_5_27_corrected_H_0001_3ygs,0.0729105589466979
complex.2_5_34_corrected_H_0001_3ygs,0.0870684089651255
complex.2_5_39_corrected_H_0001_3ygs,0.0908360220256247
complex.2_5_4_corrected_H_0001_3ygs,0.1098186496756557
complex.2_5_7_corrected_H_0001_3ygs,0.0989248312493524
complex.2_6_23_corrected_H_0001_3ygs,0.0647665779055633
complex.2_6_29_corrected_H_0001_3ygs,0.0864977088436956
complex.2_6_2_corrected_H_0001_3ygs,0.0768737445176431
complex.2_7_0_corrected_H_0001_3ygs,0.1001713148821301
complex.2_7_25_corrected_H_0001_3ygs,0.0613614061412871
complex.2_7_28_corrected_H_0001_3ygs,0.0762951021832626
complex.2_7_38_corrected_H_0001_3ygs,0.0810152936347051
complex.2_7_41_corrected_H_0001_3ygs,0.06548372368809
complex.2_8_10_corrected_H_0001_3ygs,0.0916427733535752
complex.2_8_12_corrected_H_0001_3ygs,0.098685841446997
complex.2_8_18_corrected_H_0001_3ygs,0.0936201599710425
complex.2_8_20_corrected_H_0001_3ygs,0.0707182145770179
complex.2_8_36_corrected_H_0001_3ygs,0.0790711658582896
complex.2_8_8_corrected_H_0001_3ygs,0.0927627187805978
complex.2_8_9_corrected_H_0001_3ygs,0.0878939984947199
complex.2_9_22_corrected_H_0001_3ygs,0.081477410823302
complex.2_9_2_corrected_H_0001_3ygs,0.0968325564017116
complex.2_9_32_corrected_H_0001_3ygs,0.0647503286048692
complex.2_9_34_corrected_H_0001_3ygs,0.0726300748950531
complex.2_9_41_corrected_H_0001_3ygs,0.0786100169003294
complex.3_0_28_corrected_H_0001_3ygs,0.0355658797206899
complex.3_0_30_corrected_H_0001_3ygs,0.1070839389736114
complex.3_0_31_corrected_H_0001_3ygs,0.0803278400018357
complex.3_0_41_corrected_H_0001_3ygs,0.0438277750668322
complex.3_0_7_corrected_H_0001_3ygs,0.0997180389397227
complex.3_10_11_corrected_H_0001_3ygs,0.0641345859401596
complex.3_10_19_corrected_H_0001_3ygs,0.105152505825546
complex.3_10_21_corrected_H_0001_3ygs,0.0720498992919471
complex.3_10_24_corrected_H_0001_3ygs,0.0705306752311248
complex.3_10_29_corrected_H_0001_3ygs,0.0749567640851218
complex.3_10_36_corrected_H_0001_3ygs,0.0745500392055993
complex.3_10_38_corrected_H_0001_3ygs,0.1192726456635963
complex.3_10_39_corrected_H_0001_3ygs,0.0713599395790293
complex.3_10_40_corrected_H_0001_3ygs,0.0826217347314503
complex.3_10_46_corrected_H_0001_3ygs,0.0704155931561504
complex.3_10_6_corrected_H_0001_3ygs,0.0921459205065071
complex.3_11_18_corrected_H_0001_3ygs,0.0764692580209701
complex.3_11_24_corrected_H_0001_3ygs,0.0867195939837216
complex.3_11_33_corrected_H_0001_3ygs,0.083028255065014
complex.3_11_37_corrected_H_0001_3ygs,0.0974972449010549
complex.3_11_48_corrected_H_0001_3ygs,0.1183159459964703
complex.3_11_7_corrected_H_0001_3ygs,0.0566726394759087
complex.3_12_16_corrected_H_0001_3ygs,0.0936781258714375
complex.3_12_21_corrected_H_0001_3ygs,0.1311326325999267
complex.3_12_2_corrected_H_0001_3ygs,0.0923598563807601
complex.3_12_32_corrected_H_0001_3ygs,0.0986303141627584
complex.3_12_33_corrected_H_0001_3ygs,0.1144091514471849
complex.3_12_43_corrected_H_0001_3ygs,0.0816684035344274
complex.3_12_44_corrected_H_0001_3ygs,0.1162349263621841
complex.3_13_0_corrected_H_0001_3ygs,0.12986513906574
complex.3_13_10_corrected_H_0001_3ygs,0.0719794248049238
complex.3_13_1_corrected_H_0001_3ygs,0.0845480859999991
complex.3_13_27_corrected_H_0001_3ygs,0.107001523192481
complex.3_13_37_corrected_H_0001_3ygs,0.1019441895729679
complex.3_14_15_corrected_H_0001_3ygs,0.105172161153634
complex.3_14_1_corrected_H_0001_3ygs,0.0923408209042977
complex.3_14_23_corrected_H_0001_3ygs,0.1186020355929427
complex.3_14_25_corrected_H_0001_3ygs,0.0938223371293633
complex.3_14_41_corrected_H_0001_3ygs,0.0945534261871102
complex.3_14_8_corrected_H_0001_3ygs,0.1127426463902826
complex.3_15_14_corrected_H_0001_3ygs,0.0930259919509951
complex.3_15_21_corrected_H_0001_3ygs,0.0947455458202854
complex.3_15_32_corrected_H_0001_3ygs,0.1051384455471825
complex.3_15_35_corrected_H_0001_3ygs,0.1010091159926858
complex.3_15_47_corrected_H_0001_3ygs,0.0935905930326844
complex.3_15_48_corrected_H_0001_3ygs,0.1188624894866103
complex.3_15_9_corrected_H_0001_3ygs,0.0900845301662004
complex.3_16_10_corrected_H_0001_3ygs,0.101491273828588
complex.3_16_12_corrected_H_0001_3ygs,0.087791577981235
complex.3_16_2_corrected_H_0001_3ygs,0.0945625065993439
complex.3_16_36_corrected_H_0001_3ygs,0.1038448328719638
complex.3_17_29_corrected_H_0001_3ygs,0.0994322929696238
complex.3_17_35_corrected_H_0001_3ygs,0.0852995774092531
complex.3_17_44_corrected_H_0001_3ygs,0.0893111538099401
complex.3_18_29_corrected_H_0001_3ygs,0.1041445870053818
complex.3_18_32_corrected_H_0001_3ygs,0.1009088681356079
complex.3_18_42_corrected_H_0001_3ygs,0.1113349208237891
complex.3_18_43_corrected_H_0001_3ygs,0.1032145179925303
complex.3_18_44_corrected_H_0001_3ygs,0.1040149300542189
complex.3_19_2_corrected_H_0001_3ygs,0.1086061607876132
complex.3_1_16_corrected_H_0001_3ygs,0.0921782086650146
complex.3_1_24_corrected_H_0001_3ygs,0.0693998145708953
complex.3_1_29_corrected_H_0001_3ygs,0.0683884442687728
complex.3_1_30_corrected_H_0001_3ygs,0.0516023659559536
complex.3_1_33_corrected_H_0001_3ygs,0.0752414728396652
complex.3_1_3_corrected_H_0001_3ygs,0.0588267730714189
complex.3_1_40_corrected_H_0001_3ygs,0.0840698437440717
complex.3_1_48_corrected_H_0001_3ygs,0.0664557061382429
complex.3_2_35_corrected_H_0001_3ygs,0.0665164106798356
complex.3_2_43_corrected_H_0001_3ygs,0.1055427682987339
complex.3_2_48_corrected_H_0001_3ygs,0.10354245070119
complex.3_2_6_corrected_H_0001_3ygs,0.0832433590877185
complex.3_3_14_corrected_H_0001_3ygs,0.0675394534783519
complex.3_3_25_corrected_H_0001_3ygs,0.0743519307366287
complex.3_3_26_corrected_H_0001_3ygs,0.0849059873375163
complex.3_3_29_corrected_H_0001_3ygs,0.0743341853424105
complex.3_3_8_corrected_H_0001_3ygs,0.0879527223428109
complex.3_4_22_corrected_H_0001_3ygs,0.073712182588347
complex.3_4_23_corrected_H_0001_3ygs,0.0602358210888316
complex.3_4_25_corrected_H_0001_3ygs,0.0686248537082246
complex.3_4_34_corrected_H_0001_3ygs,0.0676329474352978
complex.3_4_47_corrected_H_0001_3ygs,0.1040853994784616
complex.3_5_30_corrected_H_0001_3ygs,0.0829998904138464
complex.3_5_8_corrected_H_0001_3ygs,0.0927068554947111
complex.3_6_18_corrected_H_0001_3ygs,0.0810430029495343
complex.3_6_20_corrected_H_0001_3ygs,0.1056871334056549
complex.3_6_38_corrected_H_0001_3ygs,0.0969944463663127
complex.3_6_46_corrected_H_0001_3ygs,0.0806888180601221
complex.3_7_13_corrected_H_0001_3ygs,0.0845955833230529
complex.3_7_18_corrected_H_0001_3ygs,0.1018507589089438
complex.3_7_27_corrected_H_0001_3ygs,0.1164139470758473
complex.3_7_36_corrected_H_0001_3ygs,0.1026055264517805
complex.3_7_37_corrected_H_0001_3ygs,0.0797996138018628
complex.3_7_49_corrected_H_0001_3ygs,0.0674376366699498
complex.3_8_28_corrected_H_0001_3ygs,0.0724000962193209
complex.3_8_33_corrected_H_0001_3ygs,0.0865490176696976
complex.3_8_3_corrected_H_0001_3ygs,0.092000796654384
complex.3_9_35_corrected_H_0001_3ygs,0.0740015599438763
complex.3_9_36_corrected_H_0001_3ygs,0.0922800406996404
complex.3_9_39_corrected_H_0001_3ygs,0.0992361988070238
complex.3_9_5_corrected_H_0001_3ygs,0.0769523515417077
complex.4_0_21_corrected_H_0001_3ygs,0.0638061632032
complex.4_0_37_corrected_H_0001_3ygs,0.1032548195679212
complex.4_0_39_corrected_H_0001_3ygs,0.0711654212846993
complex.4_0_9_corrected_H_0001_3ygs,0.0879054664015833
complex.4_10_32_corrected_H_0001_3ygs,0.0760431790892604
complex.4_10_35_corrected_H_0001_3ygs,0.0677021862020293
complex.4_10_42_corrected_H_0001_3ygs,0.0856515079875116
complex.4_10_5_corrected_H_0001_3ygs,0.0978058838737381
complex.4_11_0_corrected_H_0001_3ygs,0.1107236750732132
complex.4_11_14_corrected_H_0001_3ygs,0.1055387040982321
complex.4_11_21_corrected_H_0001_3ygs,0.0964708237839036
complex.4_11_28_corrected_H_0001_3ygs,0.0892506261713314
complex.4_11_32_corrected_H_0001_3ygs,0.0788160503378021
complex.4_11_42_corrected_H_0001_3ygs,0.0643584167507967
complex.4_11_9_corrected_H_0001_3ygs,0.093705536056439
complex.4_12_15_corrected_H_0001_3ygs,0.0913297694832405
complex.4_12_25_corrected_H_0001_3ygs,0.1022491828580299
complex.4_12_28_corrected_H_0001_3ygs,0.1037304363449675
complex.4_12_30_corrected_H_0001_3ygs,0.0841869278858325
complex.4_12_34_corrected_H_0001_3ygs,0.1102404835391039
complex.4_12_39_corrected_H_0001_3ygs,0.1026258888958979
complex.4_13_14_corrected_H_0001_3ygs,0.1034432868706341
complex.4_13_30_corrected_H_0001_3ygs,0.0986187740746976
complex.4_13_33_corrected_H_0001_3ygs,0.0996499525656653
complex.4_13_39_corrected_H_0001_3ygs,0.1097820613159078
complex.4_13_42_corrected_H_0001_3ygs,0.1187759672399717
complex.4_13_45_corrected_H_0001_3ygs,0.0864670617248006
complex.4_13_46_corrected_H_0001_3ygs,0.107256815335097
complex.4_13_5_corrected_H_0001_3ygs,0.0971356584884271
complex.4_13_7_corrected_H_0001_3ygs,0.096334325975097
complex.4_14_28_corrected_H_0001_3ygs,0.0941501464809539
complex.4_14_35_corrected_H_0001_3ygs,0.0897734672939855
complex.4_15_22_corrected_H_0001_3ygs,0.1065865235953952
complex.4_15_2_corrected_H_0001_3ygs,0.0857650215555485
complex.4_15_36_corrected_H_0001_3ygs,0.0967097536120307
complex.4_15_46_corrected_H_0001_3ygs,0.1174690303030972
complex.4_15_8_corrected_H_0001_3ygs,0.08689686990802
complex.4_16_44_corrected_H_0001_3ygs,0.1010677357065817
complex.4_16_9_corrected_H_0001_3ygs,0.1460847182304178
complex.4_17_10_corrected_H_0001_3ygs,0.0983872607424333
complex.4_17_13_corrected_H_0001_3ygs,0.1044265677471237
complex.4_17_24_corrected_H_0001_3ygs,0.1109400984056084
complex.4_17_37_corrected_H_0001_3ygs,0.1161395121673207
complex.4_17_3_corrected_H_0001_3ygs,0.1118446059031553
