pdb_file,interface_rsm
complex.1_11_43_corrected_H_0001_6fud,0.1699824407652129
complex.1_12_3_corrected_H_0001_6fud,0.1943066799299465
complex.1_13_10_corrected_H_0001_6fud,0.2006090474667646
complex.1_13_3_corrected_H_0001_6fud,0.1708461165186204
complex.1_13_5_corrected_H_0001_6fud,0.1861676855978501
complex.1_14_0_corrected_H_0001_6fud,0.186547728215928
complex.1_14_21_corrected_H_0001_6fud,0.1706525650845245
complex.1_14_45_corrected_H_0001_6fud,0.1894041327776885
complex.1_15_24_corrected_H_0001_6fud,0.1874968606564452
complex.1_15_33_corrected_H_0001_6fud,0.2059191517566442
complex.1_15_41_corrected_H_0001_6fud,0.1854347682755863
complex.1_16_21_corrected_H_0001_6fud,0.1963540240405235
complex.1_16_25_corrected_H_0001_6fud,0.1812590642913929
complex.1_16_26_corrected_H_0001_6fud,0.1913495776870025
complex.1_16_27_corrected_H_0001_6fud,0.2022482122794178
complex.1_16_35_corrected_H_0001_6fud,0.1841274889023955
complex.1_17_1_corrected_H_0001_6fud,0.1908719210111261
complex.1_17_42_corrected_H_0001_6fud,0.1893965787621296
complex.1_17_6_corrected_H_0001_6fud,0.1856948141503046
complex.1_18_11_corrected_H_0001_6fud,0.1807333333267054
complex.1_18_6_corrected_H_0001_6fud,0.1835676754006774
complex.1_18_7_corrected_H_0001_6fud,0.1873271245154192
complex.1_1_11_corrected_H_0001_6fud,0.0675737287551219
complex.1_1_20_corrected_H_0001_6fud,0.1274441721625641
complex.1_1_29_corrected_H_0001_6fud,0.1332440800873308
complex.1_1_39_corrected_H_0001_6fud,0.1193402732780428
complex.1_1_42_corrected_H_0001_6fud,0.1158651040150482
complex.1_1_6_corrected_H_0001_6fud,0.1019462742869642
complex.1_2_17_corrected_H_0001_6fud,0.1767059668554901
complex.1_2_28_corrected_H_0001_6fud,0.1208274120544372
complex.1_2_37_corrected_H_0001_6fud,0.0856938179240766
complex.1_2_43_corrected_H_0001_6fud,0.1009314070147629
complex.1_2_44_corrected_H_0001_6fud,0.1002440420922458
complex.1_3_14_corrected_H_0001_6fud,0.1831626194279987
complex.1_3_19_corrected_H_0001_6fud,0.1626566169926591
complex.1_3_47_corrected_H_0001_6fud,0.1393282415231476
complex.1_3_4_corrected_H_0001_6fud,0.1943320140906719
complex.1_3_5_corrected_H_0001_6fud,0.1065387661974022
complex.1_3_8_corrected_H_0001_6fud,0.1899189626316534
complex.1_4_15_corrected_H_0001_6fud,0.1652130110693239
complex.1_4_26_corrected_H_0001_6fud,0.1551139797873973
complex.1_4_48_corrected_H_0001_6fud,0.181073135325505
complex.1_4_9_corrected_H_0001_6fud,0.1640114711871932
complex.1_5_26_corrected_H_0001_6fud,0.1283887207686959
complex.1_5_27_corrected_H_0001_6fud,0.1382304877932083
complex.1_6_0_corrected_H_0001_6fud,0.1716339851919179
complex.1_6_12_corrected_H_0001_6fud,0.1653764005983683
complex.1_6_16_corrected_H_0001_6fud,0.1623669469245008
complex.1_6_20_corrected_H_0001_6fud,0.1674465608519106
complex.1_6_29_corrected_H_0001_6fud,0.1203060085606389
complex.1_6_32_corrected_H_0001_6fud,0.1617753268860143
complex.1_6_40_corrected_H_0001_6fud,0.1703638843751609
complex.1_6_42_corrected_H_0001_6fud,0.1114421471242489
complex.1_6_47_corrected_H_0001_6fud,0.1625430417470398
complex.1_7_11_corrected_H_0001_6fud,0.1417478781396472
complex.1_7_22_corrected_H_0001_6fud,0.155393687933434
complex.1_7_31_corrected_H_0001_6fud,0.1698452910895946
complex.1_7_33_corrected_H_0001_6fud,0.1760128645861527
complex.1_7_37_corrected_H_0001_6fud,0.178904679095286
complex.1_8_1_corrected_H_0001_6fud,0.1582133230489924
complex.1_8_23_corrected_H_0001_6fud,0.1655892043445028
complex.1_8_26_corrected_H_0001_6fud,0.1553038258465417
complex.1_9_21_corrected_H_0001_6fud,0.1679776552165752
complex.1_9_27_corrected_H_0001_6fud,0.1760267755210879
complex.1_9_33_corrected_H_0001_6fud,0.1899454123051475
complex.2_0_0_corrected_H_0001_6fud,0.099387407501584
complex.2_0_24_corrected_H_0001_6fud,0.0814970061269851
complex.2_0_31_corrected_H_0001_6fud,0.0756687687506133
complex.2_0_41_corrected_H_0001_6fud,0.0981564694089241
complex.2_0_9_corrected_H_0001_6fud,0.0786834110449375
complex.2_10_13_corrected_H_0001_6fud,0.1831362602365422
complex.2_10_42_corrected_H_0001_6fud,0.1612483155752846
complex.2_10_49_corrected_H_0001_6fud,0.190860255759964
complex.2_10_5_corrected_H_0001_6fud,0.1658732664007399
complex.2_10_6_corrected_H_0001_6fud,0.1666889261926217
complex.2_10_9_corrected_H_0001_6fud,0.1739050062677329
complex.2_11_1_corrected_H_0001_6fud,0.1964131308497899
complex.2_11_22_corrected_H_0001_6fud,0.1742020344566319
complex.2_11_23_corrected_H_0001_6fud,0.1711744056607999
complex.2_11_39_corrected_H_0001_6fud,0.1825502233854871
complex.2_11_49_corrected_H_0001_6fud,0.1838640124792067
complex.2_12_24_corrected_H_0001_6fud,0.2014516403273506
complex.2_12_27_corrected_H_0001_6fud,0.1633117080814099
complex.2_12_35_corrected_H_0001_6fud,0.182983165767979
complex.2_12_39_corrected_H_0001_6fud,0.1707574829289285
complex.2_12_46_corrected_H_0001_6fud,0.1649200903938067
complex.2_12_6_corrected_H_0001_6fud,0.1835771798786749
complex.2_13_11_corrected_H_0001_6fud,0.1929697757437546
complex.2_13_12_corrected_H_0001_6fud,0.2025948694151889
complex.2_13_29_corrected_H_0001_6fud,0.1815562575686233
complex.2_13_41_corrected_H_0001_6fud,0.1842410156743166
complex.2_13_43_corrected_H_0001_6fud,0.1859270481180926
complex.2_13_45_corrected_H_0001_6fud,0.2133223133136014
complex.2_13_9_corrected_H_0001_6fud,0.1738995456631218
complex.2_14_22_corrected_H_0001_6fud,0.1880396539739676
complex.2_14_24_corrected_H_0001_6fud,0.1996893446256237
complex.2_14_6_corrected_H_0001_6fud,0.2026490566878356
complex.2_15_12_corrected_H_0001_6fud,0.1921807044141472
complex.2_15_5_corrected_H_0001_6fud,0.1811627922726162
complex.2_16_10_corrected_H_0001_6fud,0.1885297388470825
complex.2_16_11_corrected_H_0001_6fud,0.1979026542491975
complex.2_16_13_corrected_H_0001_6fud,0.1827381271597944
complex.2_16_16_corrected_H_0001_6fud,0.2043908431579851
complex.2_16_1_corrected_H_0001_6fud,0.2038432026869142
complex.2_16_28_corrected_H_0001_6fud,0.1945774670524072
complex.2_16_44_corrected_H_0001_6fud,0.1967943014845145
complex.2_16_8_corrected_H_0001_6fud,0.1900333129336743
complex.2_17_31_corrected_H_0001_6fud,0.1834637320013788
complex.2_17_45_corrected_H_0001_6fud,0.1855331735767046
complex.2_18_22_corrected_H_0001_6fud,0.2013071807845308
complex.2_18_5_corrected_H_0001_6fud,0.1943053629306766
complex.2_18_8_corrected_H_0001_6fud,0.1802800160909481
complex.2_1_15_corrected_H_0001_6fud,0.1077324710929634
complex.2_1_1_corrected_H_0001_6fud,0.1132789983966255
complex.2_1_28_corrected_H_0001_6fud,0.1160567920822854
complex.2_1_34_corrected_H_0001_6fud,0.106926078440257
complex.2_1_47_corrected_H_0001_6fud,0.1010941724444431
complex.2_1_9_corrected_H_0001_6fud,0.1053053213194618
complex.2_2_14_corrected_H_0001_6fud,0.1284199488274514
complex.2_2_20_corrected_H_0001_6fud,0.1725581090471105
complex.2_2_22_corrected_H_0001_6fud,0.1063808251462852
complex.2_2_2_corrected_H_0001_6fud,0.1143168493123538
complex.2_2_3_corrected_H_0001_6fud,0.1239663073713289
complex.2_2_42_corrected_H_0001_6fud,0.1665251877143966
complex.2_3_46_corrected_H_0001_6fud,0.1788805786830452
complex.2_4_12_corrected_H_0001_6fud,0.1493133489990971
complex.2_4_18_corrected_H_0001_6fud,0.1681733592328412
complex.2_4_6_corrected_H_0001_6fud,0.0997168769102961
complex.2_5_10_corrected_H_0001_6fud,0.1431184845379659
complex.2_5_1_corrected_H_0001_6fud,0.1617449490769252
complex.2_5_38_corrected_H_0001_6fud,0.1997485936721861
complex.2_5_3_corrected_H_0001_6fud,0.1912486161155726
complex.2_5_41_corrected_H_0001_6fud,0.1697263100365635
complex.2_5_46_corrected_H_0001_6fud,0.1320597821137223
complex.2_5_47_corrected_H_0001_6fud,0.1945936298106837
complex.2_5_7_corrected_H_0001_6fud,0.1498872592311045
complex.2_5_9_corrected_H_0001_6fud,0.176702188275674
complex.2_6_7_corrected_H_0001_6fud,0.1721157539902617
complex.2_7_12_corrected_H_0001_6fud,0.1689276745596491
complex.2_7_13_corrected_H_0001_6fud,0.152017385285004
complex.2_7_14_corrected_H_0001_6fud,0.1541831249383514
complex.2_7_19_corrected_H_0001_6fud,0.1721141647298378
complex.2_7_49_corrected_H_0001_6fud,0.1161435893060577
complex.2_8_0_corrected_H_0001_6fud,0.1601919018970393
complex.2_8_35_corrected_H_0001_6fud,0.1531630831208299
complex.2_8_40_corrected_H_0001_6fud,0.161700598644484
complex.2_8_45_corrected_H_0001_6fud,0.1660136787297666
complex.2_8_46_corrected_H_0001_6fud,0.1413776195920867
complex.2_8_47_corrected_H_0001_6fud,0.1601132319191364
complex.2_8_48_corrected_H_0001_6fud,0.1690474154204597
complex.2_8_49_corrected_H_0001_6fud,0.1651810596199039
complex.2_8_5_corrected_H_0001_6fud,0.1571268489929604
complex.2_8_6_corrected_H_0001_6fud,0.155411684887418
complex.2_8_8_corrected_H_0001_6fud,0.1502774850649396
complex.2_9_14_corrected_H_0001_6fud,0.1449210876912987
complex.2_9_16_corrected_H_0001_6fud,0.1731319911038669
complex.2_9_29_corrected_H_0001_6fud,0.1545614290749102
complex.2_9_3_corrected_H_0001_6fud,0.1728607856881758
complex.2_9_6_corrected_H_0001_6fud,0.1504658911561459
complex.3_0_12_corrected_H_0001_6fud,0.1187191404090873
complex.3_10_11_corrected_H_0001_6fud,0.1583727213705552
complex.3_10_18_corrected_H_0001_6fud,0.1940953902273831
complex.3_10_25_corrected_H_0001_6fud,0.1875443394465528
complex.3_10_29_corrected_H_0001_6fud,0.1741678775399136
complex.3_10_31_corrected_H_0001_6fud,0.1816152005571691
complex.3_10_3_corrected_H_0001_6fud,0.1949397004721892
complex.3_10_40_corrected_H_0001_6fud,0.1700528602442463
complex.3_10_41_corrected_H_0001_6fud,0.1687770471000023
complex.3_10_7_corrected_H_0001_6fud,0.1901476549260028
complex.3_11_12_corrected_H_0001_6fud,0.1684890365842886
complex.3_11_36_corrected_H_0001_6fud,0.1933835265844744
complex.3_12_20_corrected_H_0001_6fud,0.17152788734875
complex.3_12_25_corrected_H_0001_6fud,0.1781819088593416
complex.3_12_29_corrected_H_0001_6fud,0.1867704355883162
complex.3_12_31_corrected_H_0001_6fud,0.19382006604204
complex.3_12_32_corrected_H_0001_6fud,0.1581980915565017
complex.3_12_4_corrected_H_0001_6fud,0.2039462230940585
complex.3_13_14_corrected_H_0001_6fud,0.1941033199686299
complex.3_13_22_corrected_H_0001_6fud,0.2032671376268612
complex.3_13_33_corrected_H_0001_6fud,0.1903885330328237
complex.3_13_38_corrected_H_0001_6fud,0.2018523284340226
complex.3_13_39_corrected_H_0001_6fud,0.1939853988807683
complex.3_14_18_corrected_H_0001_6fud,0.184575434184438
complex.3_14_23_corrected_H_0001_6fud,0.1887997393932127
complex.3_14_26_corrected_H_0001_6fud,0.2012234048328306
complex.3_14_38_corrected_H_0001_6fud,0.1882306864513176
complex.3_14_46_corrected_H_0001_6fud,0.2059852526836098
complex.3_14_9_corrected_H_0001_6fud,0.1926741877108174
complex.3_15_0_corrected_H_0001_6fud,0.1970739735914702
complex.3_15_18_corrected_H_0001_6fud,0.1912981941288482
complex.3_15_30_corrected_H_0001_6fud,0.1969101094788745
complex.3_15_39_corrected_H_0001_6fud,0.2098869777740948
complex.3_15_6_corrected_H_0001_6fud,0.1870470071498408
complex.3_16_12_corrected_H_0001_6fud,0.2092924259713245
complex.3_16_46_corrected_H_0001_6fud,0.2030605720274358
complex.3_16_48_corrected_H_0001_6fud,0.1853874273632461
complex.3_17_11_corrected_H_0001_6fud,0.1944110565176701
complex.3_17_14_corrected_H_0001_6fud,0.1975407142893503
complex.3_17_19_corrected_H_0001_6fud,0.2001002750794559
complex.3_17_32_corrected_H_0001_6fud,0.1881809838047469
complex.3_17_38_corrected_H_0001_6fud,0.1991119734279427
complex.3_17_49_corrected_H_0001_6fud,0.1841810418574145
complex.3_17_4_corrected_H_0001_6fud,0.1899446066084739
complex.3_18_10_corrected_H_0001_6fud,0.1910187801496302
complex.3_19_0_corrected_H_0001_6fud,0.1825798496363319
complex.3_1_0_corrected_H_0001_6fud,0.1205688758779262
complex.3_1_38_corrected_H_0001_6fud,0.121829606011835
complex.3_1_40_corrected_H_0001_6fud,0.1095300078045911
complex.3_1_43_corrected_H_0001_6fud,0.0932495367651135
complex.3_1_4_corrected_H_0001_6fud,0.1661127116109779
complex.3_1_5_corrected_H_0001_6fud,0.1049921976358622
complex.3_2_13_corrected_H_0001_6fud,0.1137795278556096
complex.3_2_27_corrected_H_0001_6fud,0.1296051616267697
complex.3_2_31_corrected_H_0001_6fud,0.0804205904968076
complex.3_2_36_corrected_H_0001_6fud,0.1281512398070907
complex.3_2_39_corrected_H_0001_6fud,0.1617531542319496
complex.3_3_10_corrected_H_0001_6fud,0.1938558110264845
complex.3_3_13_corrected_H_0001_6fud,0.1480844284636237
complex.3_3_1_corrected_H_0001_6fud,0.1001501747531115
complex.3_3_31_corrected_H_0001_6fud,0.1608602603704133
complex.3_3_34_corrected_H_0001_6fud,0.1277785230926562
complex.3_3_41_corrected_H_0001_6fud,0.1747053315101283
complex.3_4_1_corrected_H_0001_6fud,0.1043027699588512
complex.3_4_20_corrected_H_0001_6fud,0.1749502695051132
complex.3_4_21_corrected_H_0001_6fud,0.1570052852233831
complex.3_4_36_corrected_H_0001_6fud,0.197861306140864
complex.3_4_47_corrected_H_0001_6fud,0.1479796050959959
complex.3_4_8_corrected_H_0001_6fud,0.176059899411508
complex.3_5_16_corrected_H_0001_6fud,0.1109413674720549
complex.3_5_29_corrected_H_0001_6fud,0.1596720539522322
complex.3_5_5_corrected_H_0001_6fud,0.1152306448847533
complex.3_6_13_corrected_H_0001_6fud,0.1555799944099974
complex.3_6_30_corrected_H_0001_6fud,0.1615655569528147
complex.3_7_15_corrected_H_0001_6fud,0.1420057995246657
complex.3_7_26_corrected_H_0001_6fud,0.1826302627210036
complex.3_7_3_corrected_H_0001_6fud,0.1314824892788587
complex.3_7_40_corrected_H_0001_6fud,0.1642359674188559
complex.3_7_43_corrected_H_0001_6fud,0.1712417801506402
complex.3_8_14_corrected_H_0001_6fud,0.1821011804019976
complex.3_9_0_corrected_H_0001_6fud,0.1722519350773146
complex.3_9_24_corrected_H_0001_6fud,0.1804495410961495
complex.3_9_38_corrected_H_0001_6fud,0.1753243918707402
complex.3_9_41_corrected_H_0001_6fud,0.173496334088633
complex.3_9_48_corrected_H_0001_6fud,0.1670339827849452
complex.4_0_11_corrected_H_0001_6fud,0.0670548316239648
complex.4_0_32_corrected_H_0001_6fud,0.0873557069445435
complex.4_0_35_corrected_H_0001_6fud,0.1006785714362621
complex.4_0_43_corrected_H_0001_6fud,0.0940409574938235
complex.4_0_46_corrected_H_0001_6fud,0.077179457540078
complex.4_0_7_corrected_H_0001_6fud,0.0947494683982526
complex.4_10_12_corrected_H_0001_6fud,0.1905648690772394
complex.4_10_1_corrected_H_0001_6fud,0.1792512537061254
complex.4_10_22_corrected_H_0001_6fud,0.1773032362871674
complex.4_10_26_corrected_H_0001_6fud,0.1594002968994622
complex.4_10_33_corrected_H_0001_6fud,0.1804913851069767
complex.4_10_36_corrected_H_0001_6fud,0.1710197850109405
complex.4_10_45_corrected_H_0001_6fud,0.1680522722912023
complex.4_11_14_corrected_H_0001_6fud,0.2020584718951548
complex.4_11_20_corrected_H_0001_6fud,0.191650327229131
complex.4_11_28_corrected_H_0001_6fud,0.1808100187482301
complex.4_11_37_corrected_H_0001_6fud,0.1824767218392215
complex.4_11_45_corrected_H_0001_6fud,0.1920665652956233
complex.4_12_16_corrected_H_0001_6fud,0.1804461244190011
complex.4_12_18_corrected_H_0001_6fud,0.1934122086211745
complex.4_12_43_corrected_H_0001_6fud,0.1894432268397268
complex.4_12_5_corrected_H_0001_6fud,0.177468543102666
complex.4_12_8_corrected_H_0001_6fud,0.1664368529187248
complex.4_13_21_corrected_H_0001_6fud,0.1555491264744902
complex.4_13_30_corrected_H_0001_6fud,0.1970219858289202
complex.4_13_31_corrected_H_0001_6fud,0.1829091006476283
complex.4_13_34_corrected_H_0001_6fud,0.1858244681523801
complex.4_13_46_corrected_H_0001_6fud,0.1896599999605776
complex.4_13_6_corrected_H_0001_6fud,0.1790277181752816
complex.4_13_8_corrected_H_0001_6fud,0.2024117935696505
complex.4_14_13_corrected_H_0001_6fud,0.1822875676101081
complex.4_14_2_corrected_H_0001_6fud,0.1992779944735548
complex.4_14_35_corrected_H_0001_6fud,0.1939963726193412
complex.4_14_3_corrected_H_0001_6fud,0.1980321079681799
complex.4_14_7_corrected_H_0001_6fud,0.1988103234191393
complex.4_15_13_corrected_H_0001_6fud,0.1801718272068577
complex.4_15_32_corrected_H_0001_6fud,0.1922984531298621
complex.4_15_46_corrected_H_0001_6fud,0.1962826263718462
complex.4_15_48_corrected_H_0001_6fud,0.1953902779863794
complex.4_15_7_corrected_H_0001_6fud,0.1779445574089725
complex.4_15_9_corrected_H_0001_6fud,0.2027854632266558
complex.4_16_22_corrected_H_0001_6fud,0.1835201175700925
complex.4_16_39_corrected_H_0001_6fud,0.1933813032998104
complex.4_17_16_corrected_H_0001_6fud,0.2003795948998601
complex.4_17_18_corrected_H_0001_6fud,0.1985624592120962
complex.4_17_28_corrected_H_0001_6fud,0.1907388421421204
complex.4_17_30_corrected_H_0001_6fud,0.1931024155635385
complex.4_17_33_corrected_H_0001_6fud,0.2029457919257224
complex.4_17_40_corrected_H_0001_6fud,0.1986035341208918
complex.4_17_5_corrected_H_0001_6fud,0.1934918186572581
complex.4_18_9_corrected_H_0001_6fud,0.1871455616077846
complex.4_1_12_corrected_H_0001_6fud,0.1282538229141894
complex.4_1_36_corrected_H_0001_6fud,0.1062039514461016
complex.4_1_37_corrected_H_0001_6fud,0.1004267587330145
complex.4_2_49_corrected_H_0001_6fud,0.1166279845101972
complex.4_3_11_corrected_H_0001_6fud,0.1087973553644875
complex.4_3_30_corrected_H_0001_6fud,0.1298028240203878
complex.4_3_42_corrected_H_0001_6fud,0.1892338233938065
complex.4_3_44_corrected_H_0001_6fud,0.1590232488835845
complex.4_4_11_corrected_H_0001_6fud,0.1197921558841572
complex.4_4_19_corrected_H_0001_6fud,0.1310763638401743
complex.4_4_2_corrected_H_0001_6fud,0.1835031808245729
complex.4_4_33_corrected_H_0001_6fud,0.1315635338720955
complex.4_4_38_corrected_H_0001_6fud,0.1761624080984865
complex.4_4_3_corrected_H_0001_6fud,0.1030213421730891
complex.4_4_49_corrected_H_0001_6fud,0.0858707372131156
complex.4_5_13_corrected_H_0001_6fud,0.1478862127252427
complex.4_5_22_corrected_H_0001_6fud,0.1288983991495965
complex.4_5_35_corrected_H_0001_6fud,0.17306719761573
complex.4_5_39_corrected_H_0001_6fud,0.1463451458327377
complex.4_5_43_corrected_H_0001_6fud,0.1371983552997054
complex.4_5_44_corrected_H_0001_6fud,0.1550815376680593
complex.4_5_45_corrected_H_0001_6fud,0.1868059519406015
complex.4_6_11_corrected_H_0001_6fud,0.1308342864331114
complex.4_6_14_corrected_H_0001_6fud,0.1883311540450027
complex.4_6_15_corrected_H_0001_6fud,0.1656005871282315
complex.4_6_19_corrected_H_0001_6fud,0.1213903552093881
complex.4_6_27_corrected_H_0001_6fud,0.1072893701031095
complex.4_6_2_corrected_H_0001_6fud,0.1702741432223224
complex.4_6_37_corrected_H_0001_6fud,0.1645773252198812
complex.4_6_43_corrected_H_0001_6fud,0.1710366580804919
complex.4_6_48_corrected_H_0001_6fud,0.1720388031408219
complex.4_7_2_corrected_H_0001_6fud,0.1557502399422156
complex.4_7_42_corrected_H_0001_6fud,0.1545915947079395
complex.4_7_47_corrected_H_0001_6fud,0.1803534000893584
complex.4_7_9_corrected_H_0001_6fud,0.1632995103142753
complex.4_8_12_corrected_H_0001_6fud,0.1788567160276709
complex.4_8_13_corrected_H_0001_6fud,0.1729666524720047
complex.4_8_20_corrected_H_0001_6fud,0.1612673692403664
complex.4_8_22_corrected_H_0001_6fud,0.1579588175206381
complex.4_8_24_corrected_H_0001_6fud,0.1731642422335912
complex.4_8_34_corrected_H_0001_6fud,0.1598351621416161
complex.4_8_36_corrected_H_0001_6fud,0.1642836798005725
complex.4_8_38_corrected_H_0001_6fud,0.1677589724481303
complex.4_8_42_corrected_H_0001_6fud,0.1632434657498098
complex.4_8_43_corrected_H_0001_6fud,0.1865560153671364
complex.4_9_18_corrected_H_0001_6fud,0.1559423434062247
complex.4_9_28_corrected_H_0001_6fud,0.1756312406542497
complex.4_9_30_corrected_H_0001_6fud,0.1521661716922474
complex.5_0_3_corrected_H_0001_6fud,0.0958666765538103
complex.5_0_40_corrected_H_0001_6fud,0.1040082688967836
complex.5_0_42_corrected_H_0001_6fud,0.1090094264305747
complex.5_10_2_corrected_H_0001_6fud,0.1790729488657659
complex.5_10_44_corrected_H_0001_6fud,0.1885495381815611
