pdb_file,interface_rsm
complex.1_0_11_corrected_H_0001_3fpn,0.0627837458987629
complex.1_0_15_corrected_H_0001_3fpn,0.0457029786531804
complex.1_0_25_corrected_H_0001_3fpn,0.0892026955677124
complex.1_0_2_corrected_H_0001_3fpn,0.0834160978982637
complex.1_0_36_corrected_H_0001_3fpn,0.0431651362786856
complex.1_0_42_corrected_H_0001_3fpn,0.0645310042315882
complex.1_10_20_corrected_H_0001_3fpn,0.1144887826497746
complex.1_10_26_corrected_H_0001_3fpn,0.1145227437140523
complex.1_10_2_corrected_H_0001_3fpn,0.1045437519331259
complex.1_10_33_corrected_H_0001_3fpn,0.1366815597134439
complex.1_10_36_corrected_H_0001_3fpn,0.1404843999687669
complex.1_10_47_corrected_H_0001_3fpn,0.1202543536527062
complex.1_10_49_corrected_H_0001_3fpn,0.116005439203252
complex.1_11_10_corrected_H_0001_3fpn,0.1231077319903178
complex.1_11_26_corrected_H_0001_3fpn,0.118264391777387
complex.1_11_32_corrected_H_0001_3fpn,0.130059438057062
complex.1_11_34_corrected_H_0001_3fpn,0.1283878678647904
complex.1_11_4_corrected_H_0001_3fpn,0.1187795331252564
complex.1_12_20_corrected_H_0001_3fpn,0.0927621909185439
complex.1_12_32_corrected_H_0001_3fpn,0.135673279509903
complex.1_13_21_corrected_H_0001_3fpn,0.1161286992147906
complex.1_13_37_corrected_H_0001_3fpn,0.1161717374451391
complex.1_13_45_corrected_H_0001_3fpn,0.1201677121521034
complex.1_14_0_corrected_H_0001_3fpn,0.1450799989587732
complex.1_14_14_corrected_H_0001_3fpn,0.1195188803371083
complex.1_14_15_corrected_H_0001_3fpn,0.1326284777850596
complex.1_14_20_corrected_H_0001_3fpn,0.1431742209508286
complex.1_14_21_corrected_H_0001_3fpn,0.1329557020458254
complex.1_14_2_corrected_H_0001_3fpn,0.1382470146187974
complex.1_14_34_corrected_H_0001_3fpn,0.1168167384655807
complex.1_14_45_corrected_H_0001_3fpn,0.1260995932224866
complex.1_14_46_corrected_H_0001_3fpn,0.141481354882698
complex.1_14_49_corrected_H_0001_3fpn,0.1201236882945323
complex.1_15_10_corrected_H_0001_3fpn,0.1293283296936376
complex.1_15_12_corrected_H_0001_3fpn,0.1292041450436849
complex.1_15_16_corrected_H_0001_3fpn,0.1285809734017895
complex.1_15_18_corrected_H_0001_3fpn,0.1177995109418499
complex.1_15_22_corrected_H_0001_3fpn,0.1468640395853572
complex.1_15_25_corrected_H_0001_3fpn,0.1291962998160319
complex.1_15_30_corrected_H_0001_3fpn,0.1549456936772552
complex.1_15_35_corrected_H_0001_3fpn,0.1325386213227773
complex.1_15_46_corrected_H_0001_3fpn,0.1422083064420058
complex.1_16_46_corrected_H_0001_3fpn,0.1330482560295802
complex.1_16_5_corrected_H_0001_3fpn,0.1286478801061067
complex.1_16_9_corrected_H_0001_3fpn,0.1247925481684668
complex.1_17_10_corrected_H_0001_3fpn,0.1219907573300431
complex.1_17_14_corrected_H_0001_3fpn,0.1322332752014754
complex.1_17_18_corrected_H_0001_3fpn,0.125461387514689
complex.1_17_25_corrected_H_0001_3fpn,0.1365330486953549
complex.1_17_2_corrected_H_0001_3fpn,0.1428250949974268
complex.1_17_34_corrected_H_0001_3fpn,0.1404689549860148
complex.1_18_12_corrected_H_0001_3fpn,0.1357830846259567
complex.1_18_21_corrected_H_0001_3fpn,0.1405098191515897
complex.1_18_24_corrected_H_0001_3fpn,0.122212088678226
complex.1_18_27_corrected_H_0001_3fpn,0.1534754057003643
complex.1_18_31_corrected_H_0001_3fpn,0.1418835102595117
complex.1_1_12_corrected_H_0001_3fpn,0.1200102720231219
complex.1_1_1_corrected_H_0001_3fpn,0.0558651143052678
complex.1_1_25_corrected_H_0001_3fpn,0.0709089869800809
complex.1_2_26_corrected_H_0001_3fpn,0.0822956655930857
complex.1_2_30_corrected_H_0001_3fpn,0.1022990364085824
complex.1_2_4_corrected_H_0001_3fpn,0.0501461750357266
complex.1_2_5_corrected_H_0001_3fpn,0.065791088787737
complex.1_3_12_corrected_H_0001_3fpn,0.0792054819138069
complex.1_3_33_corrected_H_0001_3fpn,0.1117527470614435
complex.1_3_7_corrected_H_0001_3fpn,0.0919848958202212
complex.1_3_9_corrected_H_0001_3fpn,0.0887505217936173
complex.1_4_28_corrected_H_0001_3fpn,0.0746723385635476
complex.1_4_30_corrected_H_0001_3fpn,0.0731061243782314
complex.1_4_37_corrected_H_0001_3fpn,0.0966514365675692
complex.1_4_3_corrected_H_0001_3fpn,0.0985124726881787
complex.1_4_8_corrected_H_0001_3fpn,0.083508931353584
complex.1_5_16_corrected_H_0001_3fpn,0.0962990221212259
complex.1_5_24_corrected_H_0001_3fpn,0.09480028999111
complex.1_5_27_corrected_H_0001_3fpn,0.0687063989099782
complex.1_5_29_corrected_H_0001_3fpn,0.1108806442626643
complex.1_5_31_corrected_H_0001_3fpn,0.1074824310028309
complex.1_5_46_corrected_H_0001_3fpn,0.090849008971581
complex.1_5_6_corrected_H_0001_3fpn,0.1029751380134927
complex.1_6_17_corrected_H_0001_3fpn,0.0876925057050895
complex.1_6_20_corrected_H_0001_3fpn,0.1165132903628516
complex.1_6_31_corrected_H_0001_3fpn,0.0939577136474933
complex.1_6_34_corrected_H_0001_3fpn,0.1054078585825362
complex.1_6_36_corrected_H_0001_3fpn,0.0745435289005807
complex.1_6_46_corrected_H_0001_3fpn,0.0999968727503261
complex.1_6_6_corrected_H_0001_3fpn,0.1019679257406312
complex.1_7_10_corrected_H_0001_3fpn,0.0966925546425695
complex.1_7_14_corrected_H_0001_3fpn,0.0897206039960997
complex.1_7_19_corrected_H_0001_3fpn,0.07411783882073
complex.1_7_27_corrected_H_0001_3fpn,0.1137102135513126
complex.1_7_34_corrected_H_0001_3fpn,0.0890205865716856
complex.1_7_36_corrected_H_0001_3fpn,0.1120932978196625
complex.1_7_4_corrected_H_0001_3fpn,0.1152133739551973
complex.1_7_5_corrected_H_0001_3fpn,0.102243182986322
complex.1_8_16_corrected_H_0001_3fpn,0.0916715484448026
complex.1_8_21_corrected_H_0001_3fpn,0.0854763486206796
complex.1_8_24_corrected_H_0001_3fpn,0.1190458656952542
complex.1_8_29_corrected_H_0001_3fpn,0.1199880590309699
complex.1_8_30_corrected_H_0001_3fpn,0.1110085680370914
complex.1_8_41_corrected_H_0001_3fpn,0.0740180256719523
complex.1_9_23_corrected_H_0001_3fpn,0.1054332076650375
complex.2_0_20_corrected_H_0001_3fpn,0.0891453907672628
complex.2_0_27_corrected_H_0001_3fpn,0.0670146921519516
complex.2_0_38_corrected_H_0001_3fpn,0.0754529631700531
complex.2_0_43_corrected_H_0001_3fpn,0.0417247080537762
complex.2_0_5_corrected_H_0001_3fpn,0.0551007612570002
complex.2_0_6_corrected_H_0001_3fpn,0.0744907243513616
complex.2_10_14_corrected_H_0001_3fpn,0.1320904425585449
complex.2_10_21_corrected_H_0001_3fpn,0.1172215381044344
complex.2_10_24_corrected_H_0001_3fpn,0.1221873879146769
complex.2_11_0_corrected_H_0001_3fpn,0.1092666499123043
complex.2_11_14_corrected_H_0001_3fpn,0.1321095005174291
complex.2_11_2_corrected_H_0001_3fpn,0.1347879174868502
complex.2_11_30_corrected_H_0001_3fpn,0.139095752500187
complex.2_12_14_corrected_H_0001_3fpn,0.1103950445578791
complex.2_12_19_corrected_H_0001_3fpn,0.1230103681683495
complex.2_12_24_corrected_H_0001_3fpn,0.1384221301909153
complex.2_12_25_corrected_H_0001_3fpn,0.1189208835134704
complex.2_12_35_corrected_H_0001_3fpn,0.116340678698488
complex.2_12_3_corrected_H_0001_3fpn,0.1275748205153368
complex.2_12_48_corrected_H_0001_3fpn,0.1407487966513113
complex.2_12_49_corrected_H_0001_3fpn,0.1140995785126601
complex.2_12_4_corrected_H_0001_3fpn,0.1110135254153742
complex.2_13_18_corrected_H_0001_3fpn,0.1233863840898839
complex.2_13_24_corrected_H_0001_3fpn,0.1170121234532694
complex.2_13_29_corrected_H_0001_3fpn,0.1315495891769049
complex.2_13_30_corrected_H_0001_3fpn,0.1322405171444124
complex.2_13_39_corrected_H_0001_3fpn,0.1304934978391055
complex.2_13_42_corrected_H_0001_3fpn,0.1361859563383776
complex.2_14_31_corrected_H_0001_3fpn,0.1316286626074811
complex.2_14_40_corrected_H_0001_3fpn,0.1304368875786269
complex.2_15_0_corrected_H_0001_3fpn,0.1297441683089438
complex.2_15_19_corrected_H_0001_3fpn,0.1141480829199898
complex.2_15_23_corrected_H_0001_3fpn,0.125819011275021
complex.2_15_3_corrected_H_0001_3fpn,0.1319142041476069
complex.2_15_40_corrected_H_0001_3fpn,0.1528573824501667
complex.2_15_42_corrected_H_0001_3fpn,0.1294678079797554
complex.2_15_45_corrected_H_0001_3fpn,0.1238804038155058
complex.2_15_6_corrected_H_0001_3fpn,0.1150376042216883
complex.2_16_17_corrected_H_0001_3fpn,0.1498395898577942
complex.2_16_24_corrected_H_0001_3fpn,0.124998494013129
complex.2_16_37_corrected_H_0001_3fpn,0.1274408124131395
complex.2_16_6_corrected_H_0001_3fpn,0.133468774001126
complex.2_17_22_corrected_H_0001_3fpn,0.1344645696685007
complex.2_17_35_corrected_H_0001_3fpn,0.1326810404498624
complex.2_17_37_corrected_H_0001_3fpn,0.1245339007836201
complex.2_17_42_corrected_H_0001_3fpn,0.1358081318232258
complex.2_17_43_corrected_H_0001_3fpn,0.1402596074895549
complex.2_18_17_corrected_H_0001_3fpn,0.1448323748338076
complex.2_18_18_corrected_H_0001_3fpn,0.1374261002912823
complex.2_18_19_corrected_H_0001_3fpn,0.1415395174725415
complex.2_18_5_corrected_H_0001_3fpn,0.1345798439887767
complex.2_1_15_corrected_H_0001_3fpn,0.1408697835558527
complex.2_1_27_corrected_H_0001_3fpn,0.0917252747280607
complex.2_1_34_corrected_H_0001_3fpn,0.0844240409400362
complex.2_1_36_corrected_H_0001_3fpn,0.0781985172450589
complex.2_2_15_corrected_H_0001_3fpn,0.0620922327753311
complex.2_3_16_corrected_H_0001_3fpn,0.0878846485341981
complex.2_3_27_corrected_H_0001_3fpn,0.059260001488182
complex.2_3_48_corrected_H_0001_3fpn,0.0700695666717241
complex.2_3_49_corrected_H_0001_3fpn,0.0934718331723311
complex.2_4_47_corrected_H_0001_3fpn,0.0834889969209882
complex.2_4_5_corrected_H_0001_3fpn,0.0822529270471338
complex.2_5_28_corrected_H_0001_3fpn,0.1013343677652986
complex.2_5_41_corrected_H_0001_3fpn,0.0821583664394975
complex.2_6_10_corrected_H_0001_3fpn,0.0815846038559337
complex.2_6_29_corrected_H_0001_3fpn,0.1162181633412246
complex.2_6_35_corrected_H_0001_3fpn,0.1036920122659571
complex.2_7_15_corrected_H_0001_3fpn,0.0952304073602211
complex.2_7_1_corrected_H_0001_3fpn,0.1051877638622994
complex.2_7_23_corrected_H_0001_3fpn,0.1020274449393322
complex.2_7_28_corrected_H_0001_3fpn,0.0907205321523234
complex.2_7_3_corrected_H_0001_3fpn,0.1015021874353916
complex.2_7_45_corrected_H_0001_3fpn,0.1120042542632347
complex.2_8_44_corrected_H_0001_3fpn,0.0800295575620701
complex.2_8_8_corrected_H_0001_3fpn,0.0989364663566078
complex.2_8_9_corrected_H_0001_3fpn,0.1009452255237785
complex.2_9_0_corrected_H_0001_3fpn,0.1023585156963245
complex.2_9_10_corrected_H_0001_3fpn,0.0698729291324939
complex.2_9_16_corrected_H_0001_3fpn,0.0939961121480261
complex.2_9_17_corrected_H_0001_3fpn,0.1319676266371506
complex.2_9_21_corrected_H_0001_3fpn,0.1141704527716723
complex.2_9_26_corrected_H_0001_3fpn,0.0898605021779901
complex.3_0_10_corrected_H_0001_3fpn,0.0514046912810884
complex.3_0_14_corrected_H_0001_3fpn,0.053477250398245
complex.3_0_18_corrected_H_0001_3fpn,0.0787932193987519
complex.3_0_41_corrected_H_0001_3fpn,0.0848569305823039
complex.3_0_47_corrected_H_0001_3fpn,0.0479754148546732
complex.3_0_7_corrected_H_0001_3fpn,0.0379315950649155
complex.3_10_13_corrected_H_0001_3fpn,0.1170883948125419
complex.3_10_25_corrected_H_0001_3fpn,0.1132855072859372
complex.3_10_35_corrected_H_0001_3fpn,0.1252296063591083
complex.3_10_41_corrected_H_0001_3fpn,0.1130411751417002
complex.3_11_11_corrected_H_0001_3fpn,0.1228395354093177
complex.3_11_35_corrected_H_0001_3fpn,0.1203054756809884
complex.3_11_46_corrected_H_0001_3fpn,0.1123264464411496
complex.3_12_44_corrected_H_0001_3fpn,0.1323615335731372
complex.3_12_47_corrected_H_0001_3fpn,0.1254022357471045
complex.3_12_6_corrected_H_0001_3fpn,0.1160315995890091
complex.3_13_0_corrected_H_0001_3fpn,0.1069321668882292
complex.3_13_1_corrected_H_0001_3fpn,0.1442189658302083
complex.3_13_27_corrected_H_0001_3fpn,0.1329310862276838
complex.3_13_34_corrected_H_0001_3fpn,0.1340036135471723
complex.3_13_35_corrected_H_0001_3fpn,0.114239498166787
complex.3_13_47_corrected_H_0001_3fpn,0.1294885149432082
complex.3_13_49_corrected_H_0001_3fpn,0.1237448482210957
complex.3_14_11_corrected_H_0001_3fpn,0.1300568672611076
complex.3_14_13_corrected_H_0001_3fpn,0.12834244911378
complex.3_14_18_corrected_H_0001_3fpn,0.1295322174124754
complex.3_14_23_corrected_H_0001_3fpn,0.12645723884821
complex.3_14_29_corrected_H_0001_3fpn,0.0939450739268602
complex.3_14_42_corrected_H_0001_3fpn,0.1118053388498599
complex.3_15_15_corrected_H_0001_3fpn,0.1252239042797954
complex.3_15_2_corrected_H_0001_3fpn,0.129665841723662
complex.3_15_39_corrected_H_0001_3fpn,0.1347138580748981
complex.3_15_49_corrected_H_0001_3fpn,0.123342186635983
complex.3_16_15_corrected_H_0001_3fpn,0.1200864052873701
complex.3_16_21_corrected_H_0001_3fpn,0.1330378892795632
complex.3_16_23_corrected_H_0001_3fpn,0.1209465392795912
complex.3_16_32_corrected_H_0001_3fpn,0.1434408300680349
complex.3_17_13_corrected_H_0001_3fpn,0.1266309858119525
complex.3_17_20_corrected_H_0001_3fpn,0.1353189921143004
complex.3_17_23_corrected_H_0001_3fpn,0.131845667089359
complex.3_17_38_corrected_H_0001_3fpn,0.1445978172201006
complex.3_17_39_corrected_H_0001_3fpn,0.1206143359831515
complex.3_17_6_corrected_H_0001_3fpn,0.1406680889956409
complex.3_17_9_corrected_H_0001_3fpn,0.1287659411539973
complex.3_18_32_corrected_H_0001_3fpn,0.1320118408903455
complex.3_18_4_corrected_H_0001_3fpn,0.136500828270578
complex.3_1_0_corrected_H_0001_3fpn,0.0914357893342028
complex.3_1_3_corrected_H_0001_3fpn,0.0602113718248387
complex.3_1_41_corrected_H_0001_3fpn,0.0526777437601342
complex.3_1_43_corrected_H_0001_3fpn,0.0951492448786567
complex.3_1_45_corrected_H_0001_3fpn,0.0759082937540818
complex.3_1_4_corrected_H_0001_3fpn,0.0753581376738119
complex.3_2_16_corrected_H_0001_3fpn,0.0696879930230024
complex.3_2_19_corrected_H_0001_3fpn,0.0766146941143646
complex.3_2_24_corrected_H_0001_3fpn,0.0396336535267253
complex.3_2_37_corrected_H_0001_3fpn,0.1087264274068557
complex.3_2_43_corrected_H_0001_3fpn,0.0889656724999186
complex.3_2_6_corrected_H_0001_3fpn,0.08288054033029
complex.3_3_19_corrected_H_0001_3fpn,0.0889758546931921
complex.3_3_26_corrected_H_0001_3fpn,0.0750815798481408
complex.3_3_34_corrected_H_0001_3fpn,0.0855605391175972
complex.3_3_36_corrected_H_0001_3fpn,0.0837475280268574
complex.3_3_8_corrected_H_0001_3fpn,0.0709575658189343
complex.3_4_16_corrected_H_0001_3fpn,0.0661935753653384
complex.3_4_43_corrected_H_0001_3fpn,0.0812276067656086
complex.3_4_45_corrected_H_0001_3fpn,0.0660419470236938
complex.3_4_7_corrected_H_0001_3fpn,0.0907849545697229
complex.3_5_12_corrected_H_0001_3fpn,0.0728505899932447
complex.3_5_13_corrected_H_0001_3fpn,0.0520572698099333
complex.3_5_25_corrected_H_0001_3fpn,0.0883674247621329
complex.3_5_2_corrected_H_0001_3fpn,0.1203122791581241
complex.3_5_33_corrected_H_0001_3fpn,0.0991939259964905
complex.3_5_35_corrected_H_0001_3fpn,0.0958874291892181
complex.3_6_15_corrected_H_0001_3fpn,0.107535237626762
complex.3_6_18_corrected_H_0001_3fpn,0.0787421116244344
complex.3_6_32_corrected_H_0001_3fpn,0.1023817599859474
complex.3_6_37_corrected_H_0001_3fpn,0.0885174111297284
complex.3_6_48_corrected_H_0001_3fpn,0.0888250346096017
complex.3_6_7_corrected_H_0001_3fpn,0.0823887094797377
complex.3_7_13_corrected_H_0001_3fpn,0.0972819661099253
complex.3_7_25_corrected_H_0001_3fpn,0.1001819966699254
complex.3_7_46_corrected_H_0001_3fpn,0.1284342220865083
complex.3_8_22_corrected_H_0001_3fpn,0.0922207000869832
complex.3_8_25_corrected_H_0001_3fpn,0.0863794835669971
complex.3_8_27_corrected_H_0001_3fpn,0.1163302070441962
complex.3_8_28_corrected_H_0001_3fpn,0.1097156679041481
complex.3_8_47_corrected_H_0001_3fpn,0.1198215601182498
complex.3_9_12_corrected_H_0001_3fpn,0.1155932395682174
complex.3_9_14_corrected_H_0001_3fpn,0.1068252630876909
complex.3_9_2_corrected_H_0001_3fpn,0.1167418460378332
complex.3_9_36_corrected_H_0001_3fpn,0.0691649318168958
complex.3_9_39_corrected_H_0001_3fpn,0.1234754673029668
complex.3_9_44_corrected_H_0001_3fpn,0.0758481937962717
complex.3_9_47_corrected_H_0001_3fpn,0.0750741538456632
complex.3_9_4_corrected_H_0001_3fpn,0.1218563417275757
complex.4_0_12_corrected_H_0001_3fpn,0.0522464803703588
complex.4_0_22_corrected_H_0001_3fpn,0.0785331977365135
complex.4_0_28_corrected_H_0001_3fpn,0.0956158093449001
complex.4_0_37_corrected_H_0001_3fpn,0.1011050819176777
complex.4_0_3_corrected_H_0001_3fpn,0.057327344276756
complex.4_0_8_corrected_H_0001_3fpn,0.0444754594195982
complex.4_10_11_corrected_H_0001_3fpn,0.1059248820395654
complex.4_10_19_corrected_H_0001_3fpn,0.1235974463260648
complex.4_10_23_corrected_H_0001_3fpn,0.124113744726784
complex.4_10_37_corrected_H_0001_3fpn,0.1246881404665416
complex.4_10_45_corrected_H_0001_3fpn,0.1188248691556874
complex.4_10_9_corrected_H_0001_3fpn,0.1241220875514697
complex.4_11_36_corrected_H_0001_3fpn,0.1416684586673736
complex.4_11_3_corrected_H_0001_3fpn,0.083161994089406
complex.4_11_40_corrected_H_0001_3fpn,0.1083015119436231
complex.4_11_42_corrected_H_0001_3fpn,0.1245570818124701
complex.4_12_15_corrected_H_0001_3fpn,0.1379519385519312
complex.4_12_16_corrected_H_0001_3fpn,0.1205550312946553
complex.4_12_28_corrected_H_0001_3fpn,0.1396412421870683
complex.4_12_31_corrected_H_0001_3fpn,0.1253815517442508
complex.4_12_36_corrected_H_0001_3fpn,0.1151097631080731
complex.4_13_19_corrected_H_0001_3fpn,0.1243772443474812
complex.4_13_20_corrected_H_0001_3fpn,0.1330211177080457
complex.4_13_22_corrected_H_0001_3fpn,0.1193230497818494
complex.4_13_23_corrected_H_0001_3fpn,0.1081082892649449
complex.4_13_28_corrected_H_0001_3fpn,0.1348080229235456
complex.4_13_36_corrected_H_0001_3fpn,0.1439049627378212
complex.4_13_40_corrected_H_0001_3fpn,0.1264922957988619
complex.4_13_5_corrected_H_0001_3fpn,0.1317940413773106
complex.4_13_8_corrected_H_0001_3fpn,0.1164632969041069
complex.4_14_12_corrected_H_0001_3fpn,0.136493709104905
complex.4_14_19_corrected_H_0001_3fpn,0.1266432906710953
complex.4_14_22_corrected_H_0001_3fpn,0.1316231463239708
complex.4_15_33_corrected_H_0001_3fpn,0.1341805637629425
complex.4_15_38_corrected_H_0001_3fpn,0.1380713381456584
complex.4_15_43_corrected_H_0001_3fpn,0.14064443985604
complex.4_15_8_corrected_H_0001_3fpn,0.1241408552530837
complex.4_16_18_corrected_H_0001_3fpn,0.1258457547805312
complex.4_16_19_corrected_H_0001_3fpn,0.1354577135426093
complex.4_16_22_corrected_H_0001_3fpn,0.1360404778453917
complex.4_16_33_corrected_H_0001_3fpn,0.1224027686485507
complex.4_16_3_corrected_H_0001_3fpn,0.1365545473544111
complex.4_16_42_corrected_H_0001_3fpn,0.1195105370061324
complex.4_17_15_corrected_H_0001_3fpn,0.1359468900599167
complex.4_17_21_corrected_H_0001_3fpn,0.1349361419026137
complex.4_17_31_corrected_H_0001_3fpn,0.1352706289905412
complex.4_17_36_corrected_H_0001_3fpn,0.1485891652510594
complex.4_17_40_corrected_H_0001_3fpn,0.1341423101905052
complex.4_17_45_corrected_H_0001_3fpn,0.1384939744821
complex.4_17_4_corrected_H_0001_3fpn,0.126199364493676
complex.4_18_1_corrected_H_0001_3fpn,0.1442095702419763
complex.4_18_25_corrected_H_0001_3fpn,0.143957072876173
complex.4_18_33_corrected_H_0001_3fpn,0.1363948659401378
complex.4_1_11_corrected_H_0001_3fpn,0.0677165816128653
complex.4_1_16_corrected_H_0001_3fpn,0.0656072536338026
complex.4_1_23_corrected_H_0001_3fpn,0.0743393592745931
complex.4_1_24_corrected_H_0001_3fpn,0.1138041522606925
complex.4_1_32_corrected_H_0001_3fpn,0.072540170421718
complex.4_1_37_corrected_H_0001_3fpn,0.1067968771429891
complex.4_1_47_corrected_H_0001_3fpn,0.0873834410849064
complex.4_1_8_corrected_H_0001_3fpn,0.0873116891563269
complex.4_2_10_corrected_H_0001_3fpn,0.0507250901283296
complex.4_2_11_corrected_H_0001_3fpn,0.0904512689490394
complex.4_2_39_corrected_H_0001_3fpn,0.0830420887207311
complex.4_2_42_corrected_H_0001_3fpn,0.0625387469043873
complex.4_3_0_corrected_H_0001_3fpn,0.0982182776356121
complex.4_3_14_corrected_H_0001_3fpn,0.1058619092906208
complex.4_3_15_corrected_H_0001_3fpn,0.0696926269697887
complex.4_3_20_corrected_H_0001_3fpn,0.0880675001304972
complex.4_3_38_corrected_H_0001_3fpn,0.0901856795614449
complex.4_3_6_corrected_H_0001_3fpn,0.0577821824489741
complex.4_4_14_corrected_H_0001_3fpn,0.0794873512769542
complex.4_4_15_corrected_H_0001_3fpn,0.0883700822541887
complex.4_4_1_corrected_H_0001_3fpn,0.0737917017377532
complex.4_4_29_corrected_H_0001_3fpn,0.0645618020857577
complex.4_4_49_corrected_H_0001_3fpn,0.064177874194064
complex.4_5_17_corrected_H_0001_3fpn,0.0973735620150732
complex.4_5_18_corrected_H_0001_3fpn,0.0903635611052318
complex.4_5_22_corrected_H_0001_3fpn,0.1033601854978321
complex.4_5_49_corrected_H_0001_3fpn,0.0731459918448571
complex.4_6_14_corrected_H_0001_3fpn,0.0946148371464815
complex.4_6_26_corrected_H_0001_3fpn,0.0884145534103715
complex.4_6_39_corrected_H_0001_3fpn,0.1294873835087507
complex.4_6_4_corrected_H_0001_3fpn,0.0830498390013714
complex.4_7_29_corrected_H_0001_3fpn,0.0957374439244545
complex.4_7_30_corrected_H_0001_3fpn,0.0831602542920477
complex.4_7_39_corrected_H_0001_3fpn,0.0996228696863976
complex.4_7_42_corrected_H_0001_3fpn,0.0802015495952233
