pdb_file,interface_rsm
complex.0_4_45_corrected_H_0001_1wqj,0.1129812572001746
complex.0_4_9_corrected_H_0001_1wqj,0.1515587833944175
complex.0_5_30_corrected_H_0001_1wqj,0.1530197939539226
complex.0_5_33_corrected_H_0001_1wqj,0.1276994739097818
complex.0_6_1_corrected_H_0001_1wqj,0.1368672356750762
complex.0_6_20_corrected_H_0001_1wqj,0.0916983094419781
complex.0_6_26_corrected_H_0001_1wqj,0.1450133247497055
complex.0_6_37_corrected_H_0001_1wqj,0.1420613171182808
complex.0_6_40_corrected_H_0001_1wqj,0.1424332368442319
complex.0_6_4_corrected_H_0001_1wqj,0.1165316909296957
complex.0_7_1_corrected_H_0001_1wqj,0.0931734268864193
complex.0_7_23_corrected_H_0001_1wqj,0.117585843312802
complex.0_7_28_corrected_H_0001_1wqj,0.1130999465565608
complex.0_7_30_corrected_H_0001_1wqj,0.1268158544087644
complex.0_7_39_corrected_H_0001_1wqj,0.1494543100786354
complex.0_7_3_corrected_H_0001_1wqj,0.1426512301611537
complex.0_7_46_corrected_H_0001_1wqj,0.1882595619119627
complex.0_8_11_corrected_H_0001_1wqj,0.1296289403407779
complex.0_8_28_corrected_H_0001_1wqj,0.1501142184790326
complex.0_8_34_corrected_H_0001_1wqj,0.1568640987212959
complex.0_8_38_corrected_H_0001_1wqj,0.1233493411650229
complex.0_9_22_corrected_H_0001_1wqj,0.1594621007776878
complex.0_9_36_corrected_H_0001_1wqj,0.1039754600539958
complex.0_9_37_corrected_H_0001_1wqj,0.1363739030732498
complex.0_9_43_corrected_H_0001_1wqj,0.1409591952732146
complex.0_9_46_corrected_H_0001_1wqj,0.1453722427920855
complex.0_9_8_corrected_H_0001_1wqj,0.1716938094424275
complex.1_0_0_corrected_H_0001_1wqj,0.1034441577847824
complex.1_0_15_corrected_H_0001_1wqj,0.0945807870405226
complex.1_0_20_corrected_H_0001_1wqj,0.1419967857135361
complex.1_0_43_corrected_H_0001_1wqj,0.0789979500645768
complex.1_10_20_corrected_H_0001_1wqj,0.148945019352789
complex.1_10_43_corrected_H_0001_1wqj,0.1532244976905559
complex.1_10_5_corrected_H_0001_1wqj,0.1495062643102202
complex.1_11_11_corrected_H_0001_1wqj,0.1539118167049369
complex.1_11_25_corrected_H_0001_1wqj,0.1736591976237501
complex.1_11_26_corrected_H_0001_1wqj,0.1653858472434304
complex.1_11_29_corrected_H_0001_1wqj,0.1539252195489888
complex.1_11_49_corrected_H_0001_1wqj,0.1288585162421894
complex.1_11_5_corrected_H_0001_1wqj,0.1130995837532759
complex.1_12_0_corrected_H_0001_1wqj,0.1712840839180193
complex.1_12_25_corrected_H_0001_1wqj,0.1427360436811164
complex.1_12_31_corrected_H_0001_1wqj,0.1565485416632052
complex.1_12_37_corrected_H_0001_1wqj,0.1349153250868794
complex.1_12_44_corrected_H_0001_1wqj,0.1621385399256504
complex.1_12_4_corrected_H_0001_1wqj,0.1529384040060876
complex.1_12_5_corrected_H_0001_1wqj,0.1447738207067462
complex.1_13_0_corrected_H_0001_1wqj,0.1358751220548903
complex.1_13_34_corrected_H_0001_1wqj,0.1440481484123707
complex.1_13_44_corrected_H_0001_1wqj,0.1329830350906785
complex.1_13_48_corrected_H_0001_1wqj,0.138842210574543
complex.1_13_9_corrected_H_0001_1wqj,0.1299178833350421
complex.1_14_25_corrected_H_0001_1wqj,0.1208291657083758
complex.1_14_29_corrected_H_0001_1wqj,0.1496154677278368
complex.1_14_41_corrected_H_0001_1wqj,0.1365232616768558
complex.1_15_30_corrected_H_0001_1wqj,0.145986331928364
complex.1_15_31_corrected_H_0001_1wqj,0.1392000324358185
complex.1_15_43_corrected_H_0001_1wqj,0.1422419266308241
complex.1_15_47_corrected_H_0001_1wqj,0.1526611484867119
complex.1_16_17_corrected_H_0001_1wqj,0.1551547975310253
complex.1_16_26_corrected_H_0001_1wqj,0.1526538032656158
complex.1_16_38_corrected_H_0001_1wqj,0.1442089223014619
complex.1_16_39_corrected_H_0001_1wqj,0.1742289667687515
complex.1_16_49_corrected_H_0001_1wqj,0.1473432600258595
complex.1_17_19_corrected_H_0001_1wqj,0.1443333699479033
complex.1_17_26_corrected_H_0001_1wqj,0.1543978348733235
complex.1_17_28_corrected_H_0001_1wqj,0.1415384877457916
complex.1_17_45_corrected_H_0001_1wqj,0.1583624580357741
complex.1_18_11_corrected_H_0001_1wqj,0.1706374324046198
complex.1_18_20_corrected_H_0001_1wqj,0.144320743320965
complex.1_18_26_corrected_H_0001_1wqj,0.1466968796819463
complex.1_18_34_corrected_H_0001_1wqj,0.1537910764808543
complex.1_18_7_corrected_H_0001_1wqj,0.153072055675123
complex.1_18_8_corrected_H_0001_1wqj,0.1505238845759551
complex.1_1_13_corrected_H_0001_1wqj,0.1188148458218536
complex.1_1_16_corrected_H_0001_1wqj,0.1355287391346932
complex.1_1_24_corrected_H_0001_1wqj,0.1644300592695498
complex.1_1_31_corrected_H_0001_1wqj,0.0587964917159043
complex.1_1_36_corrected_H_0001_1wqj,0.1053069128329442
complex.1_1_37_corrected_H_0001_1wqj,0.1422599649363632
complex.1_1_46_corrected_H_0001_1wqj,0.1265795944469027
complex.1_1_48_corrected_H_0001_1wqj,0.1259466225026914
complex.1_1_4_corrected_H_0001_1wqj,0.1262744522059451
complex.1_2_12_corrected_H_0001_1wqj,0.1223244030239476
complex.1_2_29_corrected_H_0001_1wqj,0.1067238814813183
complex.1_2_32_corrected_H_0001_1wqj,0.126635065798449
complex.1_2_33_corrected_H_0001_1wqj,0.1345652954806916
complex.1_2_34_corrected_H_0001_1wqj,0.1659718392361802
complex.1_2_38_corrected_H_0001_1wqj,0.1252084052034453
complex.1_2_41_corrected_H_0001_1wqj,0.0926661817477812
complex.1_2_5_corrected_H_0001_1wqj,0.1198551288393824
complex.1_2_7_corrected_H_0001_1wqj,0.1411437568605175
complex.1_3_35_corrected_H_0001_1wqj,0.1040898251497772
complex.1_3_36_corrected_H_0001_1wqj,0.1153210998614448
complex.1_3_41_corrected_H_0001_1wqj,0.0905002946060469
complex.1_3_44_corrected_H_0001_1wqj,0.1228909719030448
complex.1_3_49_corrected_H_0001_1wqj,0.1337582548248523
complex.1_4_25_corrected_H_0001_1wqj,0.1078668999818364
complex.1_5_0_corrected_H_0001_1wqj,0.0841731761772003
complex.1_5_14_corrected_H_0001_1wqj,0.1508109717913278
complex.1_5_22_corrected_H_0001_1wqj,0.0974158605072195
complex.1_5_23_corrected_H_0001_1wqj,0.0975489247436849
complex.1_5_27_corrected_H_0001_1wqj,0.0808996368837444
complex.1_5_32_corrected_H_0001_1wqj,0.1235980241919653
complex.1_5_43_corrected_H_0001_1wqj,0.1161893316835802
complex.1_5_44_corrected_H_0001_1wqj,0.110234097288558
complex.1_5_47_corrected_H_0001_1wqj,0.1231376948902061
complex.1_6_12_corrected_H_0001_1wqj,0.1282278855867625
complex.1_6_25_corrected_H_0001_1wqj,0.111027728801892
complex.1_6_33_corrected_H_0001_1wqj,0.0994457789031151
complex.1_6_35_corrected_H_0001_1wqj,0.1412112303041442
complex.1_6_42_corrected_H_0001_1wqj,0.1202347784597621
complex.1_6_7_corrected_H_0001_1wqj,0.1528036131026187
complex.1_6_9_corrected_H_0001_1wqj,0.1193222374926398
complex.1_7_14_corrected_H_0001_1wqj,0.1410203597775456
complex.1_7_18_corrected_H_0001_1wqj,0.1499107676951072
complex.1_7_6_corrected_H_0001_1wqj,0.1711020234686224
complex.1_8_24_corrected_H_0001_1wqj,0.132276231939515
complex.1_8_7_corrected_H_0001_1wqj,0.1208338683753638
complex.1_8_9_corrected_H_0001_1wqj,0.1491894473063831
complex.1_9_38_corrected_H_0001_1wqj,0.1521778943644723
complex.1_9_39_corrected_H_0001_1wqj,0.1365605538641862
complex.2_0_17_corrected_H_0001_1wqj,0.1717045592974217
complex.2_0_18_corrected_H_0001_1wqj,0.102880068668792
complex.2_0_32_corrected_H_0001_1wqj,0.1545503206671627
complex.2_0_3_corrected_H_0001_1wqj,0.1012105013902861
complex.2_0_46_corrected_H_0001_1wqj,0.1351342459386365
complex.2_0_6_corrected_H_0001_1wqj,0.0990736083416777
complex.2_10_17_corrected_H_0001_1wqj,0.1547000939808406
complex.2_10_21_corrected_H_0001_1wqj,0.1438767750151441
complex.2_10_37_corrected_H_0001_1wqj,0.1723723817231146
complex.2_10_42_corrected_H_0001_1wqj,0.1495329883214416
complex.2_10_4_corrected_H_0001_1wqj,0.159028228369451
complex.2_11_21_corrected_H_0001_1wqj,0.1233884785442357
complex.2_11_3_corrected_H_0001_1wqj,0.1536959342487548
complex.2_11_41_corrected_H_0001_1wqj,0.1387683999721476
complex.2_11_47_corrected_H_0001_1wqj,0.1522270346204193
complex.2_12_11_corrected_H_0001_1wqj,0.1463122838911683
complex.2_12_15_corrected_H_0001_1wqj,0.1314406399374153
complex.2_12_22_corrected_H_0001_1wqj,0.1407188397534443
complex.2_12_24_corrected_H_0001_1wqj,0.1741370399095753
complex.2_12_41_corrected_H_0001_1wqj,0.1669656229899945
complex.2_12_42_corrected_H_0001_1wqj,0.1676321052271773
complex.2_12_46_corrected_H_0001_1wqj,0.1276838663757024
complex.2_13_13_corrected_H_0001_1wqj,0.1483943714180661
complex.2_13_32_corrected_H_0001_1wqj,0.1475812632789246
complex.2_13_33_corrected_H_0001_1wqj,0.1241728437142089
complex.2_13_38_corrected_H_0001_1wqj,0.1510720533466718
complex.2_13_7_corrected_H_0001_1wqj,0.1365894119783401
complex.2_14_0_corrected_H_0001_1wqj,0.1334281603972524
complex.2_14_47_corrected_H_0001_1wqj,0.1508377051773891
complex.2_14_5_corrected_H_0001_1wqj,0.1302405704633245
complex.2_14_9_corrected_H_0001_1wqj,0.1516650480624543
complex.2_15_14_corrected_H_0001_1wqj,0.1621388656371831
complex.2_15_19_corrected_H_0001_1wqj,0.1502464964297857
complex.2_15_20_corrected_H_0001_1wqj,0.1449423710871446
complex.2_15_21_corrected_H_0001_1wqj,0.1587152534126482
complex.2_15_22_corrected_H_0001_1wqj,0.1269570189668799
complex.2_15_24_corrected_H_0001_1wqj,0.1480956497865606
complex.2_15_34_corrected_H_0001_1wqj,0.1495407240483611
complex.2_15_3_corrected_H_0001_1wqj,0.1418333547721
complex.2_16_1_corrected_H_0001_1wqj,0.1607818416588747
complex.2_16_20_corrected_H_0001_1wqj,0.1553298471942963
complex.2_16_31_corrected_H_0001_1wqj,0.1617174419595842
complex.2_16_33_corrected_H_0001_1wqj,0.1425978500137785
complex.2_16_34_corrected_H_0001_1wqj,0.1553514149239445
complex.2_16_37_corrected_H_0001_1wqj,0.1273934352885328
complex.2_16_47_corrected_H_0001_1wqj,0.1497348374552566
complex.2_16_8_corrected_H_0001_1wqj,0.1575911250784586
complex.2_17_0_corrected_H_0001_1wqj,0.1560555467936259
complex.2_17_12_corrected_H_0001_1wqj,0.1540099025404753
complex.2_17_23_corrected_H_0001_1wqj,0.1456047710910661
complex.2_17_40_corrected_H_0001_1wqj,0.145231751542198
complex.2_18_22_corrected_H_0001_1wqj,0.1547919651433477
complex.2_18_39_corrected_H_0001_1wqj,0.1509348073528357
complex.2_18_3_corrected_H_0001_1wqj,0.1553538926547684
complex.2_18_43_corrected_H_0001_1wqj,0.1622327410254334
complex.2_18_44_corrected_H_0001_1wqj,0.1485529589156815
complex.2_19_2_corrected_H_0001_1wqj,0.1566579621604017
complex.2_1_14_corrected_H_0001_1wqj,0.1275221388441354
complex.2_1_18_corrected_H_0001_1wqj,0.1427268989423894
complex.2_1_22_corrected_H_0001_1wqj,0.1100231294948359
complex.2_1_23_corrected_H_0001_1wqj,0.1382039358190771
complex.2_1_28_corrected_H_0001_1wqj,0.1008038472057481
complex.2_1_35_corrected_H_0001_1wqj,0.1054376407622828
complex.2_1_42_corrected_H_0001_1wqj,0.1243119702667823
complex.2_1_5_corrected_H_0001_1wqj,0.0870375472417216
complex.2_2_21_corrected_H_0001_1wqj,0.1834543221662978
complex.2_2_30_corrected_H_0001_1wqj,0.153127035517559
complex.2_2_48_corrected_H_0001_1wqj,0.1498398317546424
complex.2_2_4_corrected_H_0001_1wqj,0.1329534860800179
complex.2_3_15_corrected_H_0001_1wqj,0.120702561030532
complex.2_3_17_corrected_H_0001_1wqj,0.1032171022225494
complex.2_3_1_corrected_H_0001_1wqj,0.1384370014017115
complex.2_3_33_corrected_H_0001_1wqj,0.1530880125054544
complex.2_3_4_corrected_H_0001_1wqj,0.108202759709797
complex.2_4_37_corrected_H_0001_1wqj,0.1233981015028805
complex.2_5_12_corrected_H_0001_1wqj,0.1220007315673197
complex.2_5_16_corrected_H_0001_1wqj,0.1781060634552929
complex.2_5_18_corrected_H_0001_1wqj,0.1202023683309335
complex.2_5_34_corrected_H_0001_1wqj,0.1657811222035401
complex.2_5_37_corrected_H_0001_1wqj,0.1369864813101245
complex.2_5_48_corrected_H_0001_1wqj,0.1148247032973268
complex.2_5_4_corrected_H_0001_1wqj,0.1541099579608194
complex.2_5_8_corrected_H_0001_1wqj,0.132254051166364
complex.2_6_11_corrected_H_0001_1wqj,0.1546881724308268
complex.2_6_16_corrected_H_0001_1wqj,0.1469100802874305
complex.2_6_22_corrected_H_0001_1wqj,0.1599442005493096
complex.2_6_24_corrected_H_0001_1wqj,0.1392622202795472
complex.2_6_27_corrected_H_0001_1wqj,0.1848626650328173
complex.2_6_29_corrected_H_0001_1wqj,0.1226624741226951
complex.2_6_2_corrected_H_0001_1wqj,0.1078927650602461
complex.2_6_38_corrected_H_0001_1wqj,0.1463480961233341
complex.2_6_46_corrected_H_0001_1wqj,0.1833372034560496
complex.2_6_5_corrected_H_0001_1wqj,0.1799433370768248
complex.2_7_22_corrected_H_0001_1wqj,0.162805672527309
complex.2_7_25_corrected_H_0001_1wqj,0.1263348950639002
complex.2_7_34_corrected_H_0001_1wqj,0.1104925559739935
complex.2_7_45_corrected_H_0001_1wqj,0.155253904670381
complex.2_7_48_corrected_H_0001_1wqj,0.1356472321638456
complex.2_8_10_corrected_H_0001_1wqj,0.1450682557059529
complex.2_8_13_corrected_H_0001_1wqj,0.1502761278591236
complex.2_8_25_corrected_H_0001_1wqj,0.1532222628405713
complex.2_8_32_corrected_H_0001_1wqj,0.1444317595119404
complex.2_8_45_corrected_H_0001_1wqj,0.1177916808231137
complex.2_9_0_corrected_H_0001_1wqj,0.1607132098424085
complex.2_9_14_corrected_H_0001_1wqj,0.1451988225037575
complex.2_9_16_corrected_H_0001_1wqj,0.146748217187123
complex.2_9_27_corrected_H_0001_1wqj,0.1459708935604292
complex.2_9_32_corrected_H_0001_1wqj,0.1356314230033411
complex.2_9_33_corrected_H_0001_1wqj,0.1374036920476384
complex.2_9_34_corrected_H_0001_1wqj,0.138526479988367
complex.2_9_40_corrected_H_0001_1wqj,0.1476116964641627
complex.2_9_41_corrected_H_0001_1wqj,0.1339456028265222
complex.3_0_11_corrected_H_0001_1wqj,0.1600636011147928
complex.3_0_14_corrected_H_0001_1wqj,0.1494058124431073
complex.3_0_19_corrected_H_0001_1wqj,0.0818122037869089
complex.3_0_21_corrected_H_0001_1wqj,0.104924973581918
complex.3_0_29_corrected_H_0001_1wqj,0.1922795072641266
complex.3_0_35_corrected_H_0001_1wqj,0.2070270505819112
complex.3_0_49_corrected_H_0001_1wqj,0.1226192138817714
complex.3_0_8_corrected_H_0001_1wqj,0.0696933968551773
complex.3_10_25_corrected_H_0001_1wqj,0.1560247824277331
complex.3_10_41_corrected_H_0001_1wqj,0.1310080923044354
complex.3_10_49_corrected_H_0001_1wqj,0.1566737599090288
complex.3_10_6_corrected_H_0001_1wqj,0.1433723988104695
complex.3_11_15_corrected_H_0001_1wqj,0.1364714194659128
complex.3_11_30_corrected_H_0001_1wqj,0.1715320476340162
complex.3_11_9_corrected_H_0001_1wqj,0.1567384720294787
complex.3_12_23_corrected_H_0001_1wqj,0.1339437967932549
complex.3_12_26_corrected_H_0001_1wqj,0.1365540539573359
complex.3_12_36_corrected_H_0001_1wqj,0.1263575340597809
complex.3_12_38_corrected_H_0001_1wqj,0.1476324505100106
complex.3_12_49_corrected_H_0001_1wqj,0.1382025124551715
complex.3_13_29_corrected_H_0001_1wqj,0.1672426799999512
complex.3_13_39_corrected_H_0001_1wqj,0.1474710443673053
complex.3_13_41_corrected_H_0001_1wqj,0.164744969116058
complex.3_13_47_corrected_H_0001_1wqj,0.1356524067289221
complex.3_13_49_corrected_H_0001_1wqj,0.1739744062034421
complex.3_13_5_corrected_H_0001_1wqj,0.1535219958847757
complex.3_14_17_corrected_H_0001_1wqj,0.1393205783116931
complex.3_14_30_corrected_H_0001_1wqj,0.1697790672793762
complex.3_14_38_corrected_H_0001_1wqj,0.1362521194909899
complex.3_14_39_corrected_H_0001_1wqj,0.1497233097583923
complex.3_14_40_corrected_H_0001_1wqj,0.1280895881994215
complex.3_14_4_corrected_H_0001_1wqj,0.1516720785233437
complex.3_14_6_corrected_H_0001_1wqj,0.1510153743598655
complex.3_15_10_corrected_H_0001_1wqj,0.1509594769076885
complex.3_15_17_corrected_H_0001_1wqj,0.1303124603629032
complex.3_15_18_corrected_H_0001_1wqj,0.1255830199410607
complex.3_15_25_corrected_H_0001_1wqj,0.1668093936597659
complex.3_15_33_corrected_H_0001_1wqj,0.1358463266831978
complex.3_15_36_corrected_H_0001_1wqj,0.1443106232174201
complex.3_15_7_corrected_H_0001_1wqj,0.1327806495045947
complex.3_16_12_corrected_H_0001_1wqj,0.1636922122421747
complex.3_16_13_corrected_H_0001_1wqj,0.1416260241862905
complex.3_16_14_corrected_H_0001_1wqj,0.1604707225217872
complex.3_16_29_corrected_H_0001_1wqj,0.1481907346601778
complex.3_16_42_corrected_H_0001_1wqj,0.1659961335158128
complex.3_16_45_corrected_H_0001_1wqj,0.171631767163018
complex.3_16_46_corrected_H_0001_1wqj,0.1594735444722674
complex.3_16_6_corrected_H_0001_1wqj,0.1653081992729921
complex.3_17_27_corrected_H_0001_1wqj,0.1458701831268682
complex.3_17_49_corrected_H_0001_1wqj,0.1473832257451598
complex.3_18_18_corrected_H_0001_1wqj,0.1668814997233775
complex.3_18_1_corrected_H_0001_1wqj,0.1433835220984059
complex.3_18_24_corrected_H_0001_1wqj,0.1460515688975791
complex.3_18_28_corrected_H_0001_1wqj,0.1631648170620459
complex.3_18_2_corrected_H_0001_1wqj,0.148401421731732
complex.3_18_32_corrected_H_0001_1wqj,0.1464982561576542
complex.3_18_40_corrected_H_0001_1wqj,0.1449934686358295
complex.3_1_27_corrected_H_0001_1wqj,0.127434051538631
complex.3_1_29_corrected_H_0001_1wqj,0.1648495146524969
complex.3_1_39_corrected_H_0001_1wqj,0.1216892963025022
complex.3_1_43_corrected_H_0001_1wqj,0.1253940086741943
complex.3_2_10_corrected_H_0001_1wqj,0.1238657467014083
complex.3_2_16_corrected_H_0001_1wqj,0.1559092452315242
complex.3_2_1_corrected_H_0001_1wqj,0.1455452299557035
complex.3_2_37_corrected_H_0001_1wqj,0.1315432236665859
complex.3_2_42_corrected_H_0001_1wqj,0.1474708753129444
complex.3_3_27_corrected_H_0001_1wqj,0.1280807579982644
complex.3_3_34_corrected_H_0001_1wqj,0.1129499565378493
complex.3_3_46_corrected_H_0001_1wqj,0.1160575163866902
complex.3_4_10_corrected_H_0001_1wqj,0.0898278481974187
complex.3_4_14_corrected_H_0001_1wqj,0.1100134711723082
complex.3_4_19_corrected_H_0001_1wqj,0.1520346170484392
complex.3_4_27_corrected_H_0001_1wqj,0.136128881549036
complex.3_4_39_corrected_H_0001_1wqj,0.1271223721908588
complex.3_4_40_corrected_H_0001_1wqj,0.0922084780887071
complex.3_4_4_corrected_H_0001_1wqj,0.1327892827334742
complex.3_5_19_corrected_H_0001_1wqj,0.1243573054679558
complex.3_5_21_corrected_H_0001_1wqj,0.1136597886998017
complex.3_5_49_corrected_H_0001_1wqj,0.091587193768514
complex.3_6_41_corrected_H_0001_1wqj,0.0910266741194319
complex.3_7_16_corrected_H_0001_1wqj,0.0965330772832015
complex.3_7_37_corrected_H_0001_1wqj,0.1576576215266572
complex.3_8_14_corrected_H_0001_1wqj,0.1561248831915048
complex.3_8_20_corrected_H_0001_1wqj,0.1223059729450259
complex.3_8_29_corrected_H_0001_1wqj,0.153890084755893
complex.3_8_3_corrected_H_0001_1wqj,0.1515867832313321
complex.3_8_47_corrected_H_0001_1wqj,0.1685222393486042
complex.3_8_49_corrected_H_0001_1wqj,0.14358470349565
complex.3_8_4_corrected_H_0001_1wqj,0.1326206260839961
complex.3_8_8_corrected_H_0001_1wqj,0.117236867867678
complex.3_9_1_corrected_H_0001_1wqj,0.1420923746730586
complex.3_9_3_corrected_H_0001_1wqj,0.1405597504837454
complex.3_9_4_corrected_H_0001_1wqj,0.1258194177648289
complex.4_0_10_corrected_H_0001_1wqj,0.1140503509887295
complex.4_0_1_corrected_H_0001_1wqj,0.1067391228232276
complex.4_0_27_corrected_H_0001_1wqj,0.1454095389044569
complex.4_0_31_corrected_H_0001_1wqj,0.0910805393481903
complex.4_0_45_corrected_H_0001_1wqj,0.0895101216381627
complex.4_0_4_corrected_H_0001_1wqj,0.1503772056598525
complex.4_0_7_corrected_H_0001_1wqj,0.0701400427159487
complex.4_10_19_corrected_H_0001_1wqj,0.1314790260627711
complex.4_10_31_corrected_H_0001_1wqj,0.1084448711527084
complex.4_10_48_corrected_H_0001_1wqj,0.1478409650098683
complex.4_11_0_corrected_H_0001_1wqj,0.1353135513820311
complex.4_11_14_corrected_H_0001_1wqj,0.154017499337953
complex.4_11_34_corrected_H_0001_1wqj,0.155446670018733
complex.4_11_40_corrected_H_0001_1wqj,0.141641242066826
complex.4_11_43_corrected_H_0001_1wqj,0.1568273965599837
complex.4_11_4_corrected_H_0001_1wqj,0.1564144238872737
complex.4_11_7_corrected_H_0001_1wqj,0.1173082392922676
complex.4_12_13_corrected_H_0001_1wqj,0.1463514412037394
complex.4_12_35_corrected_H_0001_1wqj,0.140118743758506
complex.4_12_9_corrected_H_0001_1wqj,0.1274319474337764
complex.4_13_37_corrected_H_0001_1wqj,0.1359218788249535
complex.4_13_6_corrected_H_0001_1wqj,0.1592892066539022
complex.4_13_8_corrected_H_0001_1wqj,0.1625881069324925
complex.4_14_11_corrected_H_0001_1wqj,0.1228398680734338
complex.4_14_1_corrected_H_0001_1wqj,0.1473308133844358
complex.4_14_23_corrected_H_0001_1wqj,0.1524295802597469
complex.4_14_46_corrected_H_0001_1wqj,0.1593957123783053
complex.4_15_40_corrected_H_0001_1wqj,0.1444172443934591
complex.4_15_41_corrected_H_0001_1wqj,0.1597059590463073
complex.4_16_19_corrected_H_0001_1wqj,0.1528282852058619
complex.4_16_41_corrected_H_0001_1wqj,0.1603739421222965
complex.4_16_48_corrected_H_0001_1wqj,0.1364496377008446
complex.4_17_11_corrected_H_0001_1wqj,0.1412462722002213
complex.4_17_25_corrected_H_0001_1wqj,0.1410110399632163
complex.4_17_32_corrected_H_0001_1wqj,0.1480628708980466
complex.4_17_38_corrected_H_0001_1wqj,0.1657002029551011
complex.4_17_3_corrected_H_0001_1wqj,0.1609913261084827
complex.4_17_44_corrected_H_0001_1wqj,0.1492843210239177
complex.4_17_47_corrected_H_0001_1wqj,0.1538314383521465
complex.4_17_8_corrected_H_0001_1wqj,0.1451384938459193
complex.4_18_17_corrected_H_0001_1wqj,0.151576955069707
complex.4_18_21_corrected_H_0001_1wqj,0.1582592255042495
complex.4_18_42_corrected_H_0001_1wqj,0.1515756789501048
complex.4_18_48_corrected_H_0001_1wqj,0.1459157580754017
complex.4_19_0_corrected_H_0001_1wqj,0.1487619205376893
