pdb_file,interface_rsm
complex.0_19_8_corrected_H_0001_5zrz,0.0992692427782798
complex.0_1_11_corrected_H_0001_5zrz,0.0866052735869684
complex.0_1_24_corrected_H_0001_5zrz,0.0793838924618962
complex.0_1_28_corrected_H_0001_5zrz,0.0822581463294153
complex.0_1_34_corrected_H_0001_5zrz,0.1142015979621583
complex.0_2_12_corrected_H_0001_5zrz,0.0860819166647092
complex.0_2_20_corrected_H_0001_5zrz,0.1106119482882427
complex.0_2_26_corrected_H_0001_5zrz,0.084403501404934
complex.0_2_31_corrected_H_0001_5zrz,0.0738338884319216
complex.0_3_21_corrected_H_0001_5zrz,0.0681832905658538
complex.0_3_33_corrected_H_0001_5zrz,0.0833547932210052
complex.0_3_46_corrected_H_0001_5zrz,0.0636420781302047
complex.0_5_34_corrected_H_0001_5zrz,0.0730236655643845
complex.0_6_10_corrected_H_0001_5zrz,0.0882869392010324
complex.0_6_12_corrected_H_0001_5zrz,0.0891849057678443
complex.0_6_14_corrected_H_0001_5zrz,0.0906507621948532
complex.0_6_16_corrected_H_0001_5zrz,0.0926183361930113
complex.0_6_18_corrected_H_0001_5zrz,0.0541240654781757
complex.0_6_20_corrected_H_0001_5zrz,0.0788508170853969
complex.0_6_23_corrected_H_0001_5zrz,0.08500034891339
complex.0_6_29_corrected_H_0001_5zrz,0.0657336847067903
complex.0_6_30_corrected_H_0001_5zrz,0.0935180004498379
complex.0_6_31_corrected_H_0001_5zrz,0.08409477084075
complex.0_6_36_corrected_H_0001_5zrz,0.0684942663802491
complex.0_6_37_corrected_H_0001_5zrz,0.0703341040789711
complex.0_6_39_corrected_H_0001_5zrz,0.0669493754679375
complex.0_6_44_corrected_H_0001_5zrz,0.0876550084476155
complex.0_6_46_corrected_H_0001_5zrz,0.0826972195583059
complex.0_6_48_corrected_H_0001_5zrz,0.0792983079658145
complex.0_6_9_corrected_H_0001_5zrz,0.1029160907911497
complex.0_7_1_corrected_H_0001_5zrz,0.1019845322691419
complex.0_7_28_corrected_H_0001_5zrz,0.080180944000664
complex.0_7_39_corrected_H_0001_5zrz,0.0759401656574491
complex.0_8_11_corrected_H_0001_5zrz,0.1047398717606293
complex.0_8_12_corrected_H_0001_5zrz,0.0983511517136417
complex.0_8_29_corrected_H_0001_5zrz,0.100652589677433
complex.0_8_31_corrected_H_0001_5zrz,0.0705092196869896
complex.0_8_37_corrected_H_0001_5zrz,0.073849729787022
complex.0_8_4_corrected_H_0001_5zrz,0.0762970736690848
complex.0_9_15_corrected_H_0001_5zrz,0.0760047890482724
complex.0_9_21_corrected_H_0001_5zrz,0.0796135934335447
complex.0_9_30_corrected_H_0001_5zrz,0.1032894600532406
complex.0_9_7_corrected_H_0001_5zrz,0.0771378189501965
complex.1_0_36_corrected_H_0001_5zrz,0.0911977783943445
complex.1_0_9_corrected_H_0001_5zrz,0.1119514091366834
complex.1_10_11_corrected_H_0001_5zrz,0.0615955160471915
complex.1_10_18_corrected_H_0001_5zrz,0.103313161403099
complex.1_10_25_corrected_H_0001_5zrz,0.0765426630983642
complex.1_10_2_corrected_H_0001_5zrz,0.0810831039736472
complex.1_10_34_corrected_H_0001_5zrz,0.0840662205025576
complex.1_11_0_corrected_H_0001_5zrz,0.0851172082127852
complex.1_11_22_corrected_H_0001_5zrz,0.1027343099982203
complex.1_11_2_corrected_H_0001_5zrz,0.0737892440407036
complex.1_11_4_corrected_H_0001_5zrz,0.0885887003198023
complex.1_12_35_corrected_H_0001_5zrz,0.0962330938071408
complex.1_12_43_corrected_H_0001_5zrz,0.0553734357740197
complex.1_12_44_corrected_H_0001_5zrz,0.0954497969658147
complex.1_12_48_corrected_H_0001_5zrz,0.0942319374734435
complex.1_12_5_corrected_H_0001_5zrz,0.0930585207363118
complex.1_13_16_corrected_H_0001_5zrz,0.0857655020612015
complex.1_13_46_corrected_H_0001_5zrz,0.0882073437613782
complex.1_13_6_corrected_H_0001_5zrz,0.0892261483346211
complex.1_14_10_corrected_H_0001_5zrz,0.0824595425320675
complex.1_14_28_corrected_H_0001_5zrz,0.1035857102144885
complex.1_14_2_corrected_H_0001_5zrz,0.0911370941069489
complex.1_14_44_corrected_H_0001_5zrz,0.0961758034986516
complex.1_14_5_corrected_H_0001_5zrz,0.092459537050556
complex.1_14_9_corrected_H_0001_5zrz,0.0889006491431137
complex.1_15_11_corrected_H_0001_5zrz,0.0858919162898452
complex.1_15_12_corrected_H_0001_5zrz,0.090638877250707
complex.1_15_15_corrected_H_0001_5zrz,0.0969784048879466
complex.1_15_19_corrected_H_0001_5zrz,0.1011224892190704
complex.1_15_1_corrected_H_0001_5zrz,0.0824864651101475
complex.1_15_20_corrected_H_0001_5zrz,0.0928677590375523
complex.1_15_45_corrected_H_0001_5zrz,0.0919734105889916
complex.1_16_10_corrected_H_0001_5zrz,0.0891692452958488
complex.1_16_21_corrected_H_0001_5zrz,0.0869796093053479
complex.1_16_22_corrected_H_0001_5zrz,0.1019232187905501
complex.1_16_26_corrected_H_0001_5zrz,0.0948758707530995
complex.1_16_38_corrected_H_0001_5zrz,0.0904230911712043
complex.1_17_11_corrected_H_0001_5zrz,0.0969514432786203
complex.1_17_30_corrected_H_0001_5zrz,0.0874328060572238
complex.1_17_31_corrected_H_0001_5zrz,0.0949805293224851
complex.1_18_15_corrected_H_0001_5zrz,0.1009675296793995
complex.1_18_29_corrected_H_0001_5zrz,0.0978024545013174
complex.1_19_5_corrected_H_0001_5zrz,0.0968137011292379
complex.1_1_16_corrected_H_0001_5zrz,0.0798427921232585
complex.1_1_25_corrected_H_0001_5zrz,0.1024279169213639
complex.1_1_27_corrected_H_0001_5zrz,0.1222899197222653
complex.1_1_41_corrected_H_0001_5zrz,0.1086738493706149
complex.1_1_48_corrected_H_0001_5zrz,0.0959383110058069
complex.1_2_13_corrected_H_0001_5zrz,0.0802699646544509
complex.1_2_17_corrected_H_0001_5zrz,0.1058811470683931
complex.1_2_23_corrected_H_0001_5zrz,0.096081877675406
complex.1_2_27_corrected_H_0001_5zrz,0.0774660493250813
complex.1_3_49_corrected_H_0001_5zrz,0.084527322416583
complex.1_3_7_corrected_H_0001_5zrz,0.074893859596043
complex.1_4_12_corrected_H_0001_5zrz,0.078879923936403
complex.1_4_13_corrected_H_0001_5zrz,0.0578380911593269
complex.1_4_22_corrected_H_0001_5zrz,0.0857280024477312
complex.1_4_29_corrected_H_0001_5zrz,0.1069540242918876
complex.1_4_40_corrected_H_0001_5zrz,0.1150900611585501
complex.1_4_45_corrected_H_0001_5zrz,0.0832519289197121
complex.1_4_5_corrected_H_0001_5zrz,0.0970570332477288
complex.1_5_18_corrected_H_0001_5zrz,0.0686403112046505
complex.1_5_22_corrected_H_0001_5zrz,0.0847110922823461
complex.1_5_25_corrected_H_0001_5zrz,0.0948568044693582
complex.1_5_32_corrected_H_0001_5zrz,0.0661474120763612
complex.1_5_37_corrected_H_0001_5zrz,0.0674044517889121
complex.1_5_49_corrected_H_0001_5zrz,0.0862667747786135
complex.1_5_8_corrected_H_0001_5zrz,0.0870517157763154
complex.1_6_1_corrected_H_0001_5zrz,0.0848340940787972
complex.1_7_0_corrected_H_0001_5zrz,0.074680207207981
complex.1_7_13_corrected_H_0001_5zrz,0.0835282738511507
complex.1_7_14_corrected_H_0001_5zrz,0.0831958027806631
complex.1_7_23_corrected_H_0001_5zrz,0.080625568966248
complex.1_7_31_corrected_H_0001_5zrz,0.0874136505412273
complex.1_7_32_corrected_H_0001_5zrz,0.0773138550147741
complex.1_7_38_corrected_H_0001_5zrz,0.0841658837658187
complex.1_7_40_corrected_H_0001_5zrz,0.0980002531912564
complex.1_7_41_corrected_H_0001_5zrz,0.1074367120910423
complex.1_7_49_corrected_H_0001_5zrz,0.0907265521250427
complex.1_7_9_corrected_H_0001_5zrz,0.0740864174502922
complex.1_8_15_corrected_H_0001_5zrz,0.0690060804514445
complex.1_8_34_corrected_H_0001_5zrz,0.0953013487324282
complex.1_8_35_corrected_H_0001_5zrz,0.0924797901641216
complex.1_9_10_corrected_H_0001_5zrz,0.0928080729464811
complex.1_9_13_corrected_H_0001_5zrz,0.0897105543951817
complex.1_9_14_corrected_H_0001_5zrz,0.0853375000877535
complex.1_9_24_corrected_H_0001_5zrz,0.0953933300082248
complex.1_9_27_corrected_H_0001_5zrz,0.0857733386607196
complex.1_9_40_corrected_H_0001_5zrz,0.0956122438213291
complex.1_9_45_corrected_H_0001_5zrz,0.0869025817888858
complex.1_9_49_corrected_H_0001_5zrz,0.1005337033722923
complex.1_9_5_corrected_H_0001_5zrz,0.0972660453720319
complex.1_9_8_corrected_H_0001_5zrz,0.0731504168279081
complex.2_0_16_corrected_H_0001_5zrz,0.1066598710720829
complex.2_0_25_corrected_H_0001_5zrz,0.1352640543170172
complex.2_0_35_corrected_H_0001_5zrz,0.0802973247553977
complex.2_0_40_corrected_H_0001_5zrz,0.1378589674255135
complex.2_0_45_corrected_H_0001_5zrz,0.1144431012525131
complex.2_0_46_corrected_H_0001_5zrz,0.113542373374858
complex.2_10_20_corrected_H_0001_5zrz,0.0855016983308701
complex.2_10_28_corrected_H_0001_5zrz,0.100090673777389
complex.2_10_37_corrected_H_0001_5zrz,0.0844240734125203
complex.2_10_38_corrected_H_0001_5zrz,0.0890760703613322
complex.2_10_44_corrected_H_0001_5zrz,0.0840947386019852
complex.2_11_11_corrected_H_0001_5zrz,0.0950699247735243
complex.2_11_13_corrected_H_0001_5zrz,0.1089192551888283
complex.2_11_14_corrected_H_0001_5zrz,0.0837393930144765
complex.2_12_19_corrected_H_0001_5zrz,0.105229780012707
complex.2_12_22_corrected_H_0001_5zrz,0.0939343297202178
complex.2_12_26_corrected_H_0001_5zrz,0.0920681260510024
complex.2_12_27_corrected_H_0001_5zrz,0.0983827252176779
complex.2_12_30_corrected_H_0001_5zrz,0.1046806608325109
complex.2_12_33_corrected_H_0001_5zrz,0.0884595710360823
complex.2_13_18_corrected_H_0001_5zrz,0.0894397237715412
complex.2_13_25_corrected_H_0001_5zrz,0.0892969415336134
complex.2_13_26_corrected_H_0001_5zrz,0.0886075520490864
complex.2_13_27_corrected_H_0001_5zrz,0.0937890368512451
complex.2_13_33_corrected_H_0001_5zrz,0.090201235456853
complex.2_13_35_corrected_H_0001_5zrz,0.0983831491429406
complex.2_13_36_corrected_H_0001_5zrz,0.0922963277331903
complex.2_13_41_corrected_H_0001_5zrz,0.0940916131016866
complex.2_13_48_corrected_H_0001_5zrz,0.0906535915662859
complex.2_13_4_corrected_H_0001_5zrz,0.1000747678945464
complex.2_14_19_corrected_H_0001_5zrz,0.0882056133468995
complex.2_14_1_corrected_H_0001_5zrz,0.1057755942862241
complex.2_14_36_corrected_H_0001_5zrz,0.0936051088886687
complex.2_14_38_corrected_H_0001_5zrz,0.0979438415672512
complex.2_14_3_corrected_H_0001_5zrz,0.0900796276638255
complex.2_14_49_corrected_H_0001_5zrz,0.1016100657427732
complex.2_15_13_corrected_H_0001_5zrz,0.0955839257206962
complex.2_15_23_corrected_H_0001_5zrz,0.0892953066202003
complex.2_15_30_corrected_H_0001_5zrz,0.0862260284200648
complex.2_15_5_corrected_H_0001_5zrz,0.0967625569579577
complex.2_16_17_corrected_H_0001_5zrz,0.0976523989407966
complex.2_16_1_corrected_H_0001_5zrz,0.0919370876645496
complex.2_16_23_corrected_H_0001_5zrz,0.092751478240091
complex.2_16_37_corrected_H_0001_5zrz,0.0943227424264447
complex.2_16_45_corrected_H_0001_5zrz,0.1000975544756578
complex.2_16_46_corrected_H_0001_5zrz,0.1006715122733949
complex.2_16_4_corrected_H_0001_5zrz,0.0908251788489923
complex.2_17_22_corrected_H_0001_5zrz,0.0909769469031971
complex.2_17_26_corrected_H_0001_5zrz,0.0948628134320208
complex.2_17_35_corrected_H_0001_5zrz,0.0970662493242843
complex.2_17_37_corrected_H_0001_5zrz,0.1014150774097637
complex.2_17_8_corrected_H_0001_5zrz,0.0950213190186373
complex.2_18_14_corrected_H_0001_5zrz,0.0907583226379354
complex.2_18_2_corrected_H_0001_5zrz,0.1000770878854219
complex.2_18_36_corrected_H_0001_5zrz,0.0974130075672907
complex.2_18_37_corrected_H_0001_5zrz,0.1006410532970785
complex.2_1_15_corrected_H_0001_5zrz,0.0523913066964134
complex.2_1_18_corrected_H_0001_5zrz,0.0869883420045653
complex.2_1_2_corrected_H_0001_5zrz,0.0971436350881671
complex.2_1_35_corrected_H_0001_5zrz,0.069319539308845
complex.2_1_49_corrected_H_0001_5zrz,0.1185727110406057
complex.2_1_7_corrected_H_0001_5zrz,0.0803712359807238
complex.2_1_9_corrected_H_0001_5zrz,0.1184578231460106
complex.2_2_14_corrected_H_0001_5zrz,0.1241384594174295
complex.2_2_16_corrected_H_0001_5zrz,0.1564802734669942
complex.2_2_24_corrected_H_0001_5zrz,0.0953586439420881
complex.2_2_25_corrected_H_0001_5zrz,0.0834079840457882
complex.2_2_35_corrected_H_0001_5zrz,0.0883844914626736
complex.2_2_6_corrected_H_0001_5zrz,0.0881715786054471
complex.2_3_13_corrected_H_0001_5zrz,0.0860044838533306
complex.2_3_16_corrected_H_0001_5zrz,0.09004567699898
complex.2_3_1_corrected_H_0001_5zrz,0.0892213781237392
complex.2_3_27_corrected_H_0001_5zrz,0.1113863456348058
complex.2_3_32_corrected_H_0001_5zrz,0.0858889287464116
complex.2_3_36_corrected_H_0001_5zrz,0.0959631896436378
complex.2_4_30_corrected_H_0001_5zrz,0.0948636095069591
complex.2_4_33_corrected_H_0001_5zrz,0.058692812685812
complex.2_4_48_corrected_H_0001_5zrz,0.1033837605625076
complex.2_4_4_corrected_H_0001_5zrz,0.0817854248450155
complex.2_4_7_corrected_H_0001_5zrz,0.0819966337479515
complex.2_4_9_corrected_H_0001_5zrz,0.0755228510252838
complex.2_5_28_corrected_H_0001_5zrz,0.0962158145516294
complex.2_5_29_corrected_H_0001_5zrz,0.0728563836529525
complex.2_5_2_corrected_H_0001_5zrz,0.0769479898859368
complex.2_5_31_corrected_H_0001_5zrz,0.1093216442711336
complex.2_5_6_corrected_H_0001_5zrz,0.068258259337838
complex.2_7_30_corrected_H_0001_5zrz,0.1028522300048842
complex.2_8_13_corrected_H_0001_5zrz,0.0909373984879956
complex.2_8_14_corrected_H_0001_5zrz,0.0938969161856349
complex.2_8_28_corrected_H_0001_5zrz,0.0864063535697594
complex.2_8_2_corrected_H_0001_5zrz,0.0733179404172961
complex.2_8_45_corrected_H_0001_5zrz,0.0756026626872003
complex.2_8_48_corrected_H_0001_5zrz,0.0959341399911077
complex.2_8_5_corrected_H_0001_5zrz,0.096846419136574
complex.2_9_11_corrected_H_0001_5zrz,0.0835735466069424
complex.2_9_25_corrected_H_0001_5zrz,0.0719903816879757
complex.2_9_26_corrected_H_0001_5zrz,0.1079721976287478
complex.2_9_3_corrected_H_0001_5zrz,0.0946022492428266
complex.2_9_41_corrected_H_0001_5zrz,0.0990216773263042
complex.3_0_37_corrected_H_0001_5zrz,0.0635777917938918
complex.3_0_3_corrected_H_0001_5zrz,0.1033076544268654
complex.3_0_41_corrected_H_0001_5zrz,0.056189071133057
complex.3_0_6_corrected_H_0001_5zrz,0.0922038492841373
complex.3_0_8_corrected_H_0001_5zrz,0.0922472839541246
complex.3_10_12_corrected_H_0001_5zrz,0.0615535680514418
complex.3_10_14_corrected_H_0001_5zrz,0.0910258270482326
complex.3_10_15_corrected_H_0001_5zrz,0.1007316204690769
complex.3_10_46_corrected_H_0001_5zrz,0.0779909602343359
complex.3_10_6_corrected_H_0001_5zrz,0.0774521915698737
complex.3_11_12_corrected_H_0001_5zrz,0.0984048503775616
complex.3_11_28_corrected_H_0001_5zrz,0.0796255611710792
complex.3_11_38_corrected_H_0001_5zrz,0.0801389013990841
complex.3_11_42_corrected_H_0001_5zrz,0.0817882821876137
complex.3_11_5_corrected_H_0001_5zrz,0.0947131506144455
complex.3_12_10_corrected_H_0001_5zrz,0.064260449536167
complex.3_12_11_corrected_H_0001_5zrz,0.085179767203342
complex.3_12_12_corrected_H_0001_5zrz,0.0865860267745816
complex.3_12_21_corrected_H_0001_5zrz,0.0862486310886062
complex.3_12_32_corrected_H_0001_5zrz,0.0849968966774315
complex.3_12_34_corrected_H_0001_5zrz,0.0794361231639313
complex.3_12_36_corrected_H_0001_5zrz,0.0925035664657635
complex.3_12_7_corrected_H_0001_5zrz,0.1031534977528245
complex.3_12_9_corrected_H_0001_5zrz,0.084484790970365
complex.3_13_10_corrected_H_0001_5zrz,0.0592514489834892
complex.3_13_22_corrected_H_0001_5zrz,0.0873313884155022
complex.3_13_45_corrected_H_0001_5zrz,0.0946043842482182
complex.3_14_15_corrected_H_0001_5zrz,0.0926751152929156
complex.3_14_41_corrected_H_0001_5zrz,0.0886155134815411
complex.3_14_42_corrected_H_0001_5zrz,0.0823374955533325
complex.3_14_48_corrected_H_0001_5zrz,0.1045417056563166
complex.3_14_4_corrected_H_0001_5zrz,0.0918113195502979
complex.3_14_7_corrected_H_0001_5zrz,0.0914752316990986
complex.3_15_34_corrected_H_0001_5zrz,0.0908238076888548
complex.3_15_41_corrected_H_0001_5zrz,0.0868582069800231
complex.3_15_7_corrected_H_0001_5zrz,0.0994247328482747
complex.3_16_12_corrected_H_0001_5zrz,0.0969508797179176
complex.3_16_32_corrected_H_0001_5zrz,0.0984999868612985
complex.3_16_7_corrected_H_0001_5zrz,0.0925209590720816
complex.3_17_12_corrected_H_0001_5zrz,0.0987596823582149
complex.3_17_19_corrected_H_0001_5zrz,0.0933392451390325
complex.3_17_32_corrected_H_0001_5zrz,0.0987455148089979
complex.3_17_39_corrected_H_0001_5zrz,0.0978009382760446
complex.3_18_33_corrected_H_0001_5zrz,0.0940834726369465
complex.3_18_34_corrected_H_0001_5zrz,0.0950010686034482
complex.3_18_39_corrected_H_0001_5zrz,0.0970218326532465
complex.3_18_44_corrected_H_0001_5zrz,0.0960425569986244
complex.3_18_8_corrected_H_0001_5zrz,0.0956946088264019
complex.3_19_3_corrected_H_0001_5zrz,0.0961114457439085
complex.3_1_3_corrected_H_0001_5zrz,0.0922993178693925
complex.3_1_42_corrected_H_0001_5zrz,0.0833282559528859
complex.3_1_47_corrected_H_0001_5zrz,0.0840547258401112
complex.3_2_10_corrected_H_0001_5zrz,0.0870308860305158
complex.3_2_11_corrected_H_0001_5zrz,0.0592155709680345
complex.3_2_22_corrected_H_0001_5zrz,0.0765046830340019
complex.3_2_36_corrected_H_0001_5zrz,0.1174577999025569
complex.3_2_9_corrected_H_0001_5zrz,0.1089710268093984
complex.3_3_10_corrected_H_0001_5zrz,0.1053405918702839
complex.3_3_17_corrected_H_0001_5zrz,0.0512395947084082
complex.3_3_18_corrected_H_0001_5zrz,0.0886281520643581
complex.3_3_28_corrected_H_0001_5zrz,0.0973042035391536
complex.3_3_44_corrected_H_0001_5zrz,0.1035396877207827
complex.3_3_48_corrected_H_0001_5zrz,0.1119653945385919
complex.3_3_4_corrected_H_0001_5zrz,0.0861412329225107
complex.3_3_5_corrected_H_0001_5zrz,0.105048397683645
complex.3_3_8_corrected_H_0001_5zrz,0.1154007546632671
complex.3_4_0_corrected_H_0001_5zrz,0.0701531838157826
complex.3_4_14_corrected_H_0001_5zrz,0.0806655613681596
complex.3_4_15_corrected_H_0001_5zrz,0.0837780022803617
complex.3_4_1_corrected_H_0001_5zrz,0.1089563952669755
complex.3_4_20_corrected_H_0001_5zrz,0.1005798427812033
complex.3_4_21_corrected_H_0001_5zrz,0.0864101868104865
complex.3_4_36_corrected_H_0001_5zrz,0.0967332974699481
complex.3_4_41_corrected_H_0001_5zrz,0.0713252173087526
complex.3_4_42_corrected_H_0001_5zrz,0.0553584778663862
complex.3_4_44_corrected_H_0001_5zrz,0.0856179549795109
complex.3_4_6_corrected_H_0001_5zrz,0.081412833926207
complex.3_5_0_corrected_H_0001_5zrz,0.0782061413089491
complex.3_5_11_corrected_H_0001_5zrz,0.0843085873710031
complex.3_5_1_corrected_H_0001_5zrz,0.0920990120665031
complex.3_5_46_corrected_H_0001_5zrz,0.09914430129891
complex.3_6_33_corrected_H_0001_5zrz,0.09668597262541
complex.3_6_3_corrected_H_0001_5zrz,0.0741005097470436
complex.3_7_24_corrected_H_0001_5zrz,0.0754356197869256
complex.3_7_33_corrected_H_0001_5zrz,0.0849449873055278
complex.3_7_35_corrected_H_0001_5zrz,0.1073565617985194
complex.3_8_32_corrected_H_0001_5zrz,0.0728291851820426
complex.3_8_3_corrected_H_0001_5zrz,0.096716618862195
complex.3_8_7_corrected_H_0001_5zrz,0.0787526178948197
complex.3_8_8_corrected_H_0001_5zrz,0.0700161304897224
complex.3_9_0_corrected_H_0001_5zrz,0.0882299758544766
complex.3_9_12_corrected_H_0001_5zrz,0.0946604197414113
complex.3_9_20_corrected_H_0001_5zrz,0.0811674830179263
complex.3_9_23_corrected_H_0001_5zrz,0.090110606344288
complex.3_9_29_corrected_H_0001_5zrz,0.0993249018851352
complex.3_9_2_corrected_H_0001_5zrz,0.1104041849749283
complex.3_9_34_corrected_H_0001_5zrz,0.0787595467041109
complex.3_9_37_corrected_H_0001_5zrz,0.0749855344502949
complex.3_9_47_corrected_H_0001_5zrz,0.0724557296939303
complex.3_9_48_corrected_H_0001_5zrz,0.0744072912572432
complex.4_0_19_corrected_H_0001_5zrz,0.0791797926119289
complex.4_0_1_corrected_H_0001_5zrz,0.116796957008706
complex.4_0_26_corrected_H_0001_5zrz,0.0956432031426584
complex.4_0_39_corrected_H_0001_5zrz,0.0945083760347044
complex.4_0_48_corrected_H_0001_5zrz,0.0787052750153301
complex.4_10_16_corrected_H_0001_5zrz,0.084850438015741
complex.4_10_35_corrected_H_0001_5zrz,0.082592295191381
complex.4_11_15_corrected_H_0001_5zrz,0.0925881358870663
complex.4_11_17_corrected_H_0001_5zrz,0.1022840831753082
complex.4_11_27_corrected_H_0001_5zrz,0.0875399008212565
complex.4_11_31_corrected_H_0001_5zrz,0.083625342011089
complex.4_11_47_corrected_H_0001_5zrz,0.0915543486145828
complex.4_11_6_corrected_H_0001_5zrz,0.086555311806787
complex.4_12_18_corrected_H_0001_5zrz,0.0819805167656316
complex.4_13_3_corrected_H_0001_5zrz,0.1022295404839901
complex.4_13_42_corrected_H_0001_5zrz,0.0958219777102991
complex.4_13_44_corrected_H_0001_5zrz,0.0958041863139151
complex.4_14_11_corrected_H_0001_5zrz,0.093524490258743
complex.4_14_21_corrected_H_0001_5zrz,0.0944457814430526
complex.4_14_27_corrected_H_0001_5zrz,0.0861078927002987
complex.4_14_35_corrected_H_0001_5zrz,0.1031002015419001
complex.4_14_47_corrected_H_0001_5zrz,0.0971615818052685
complex.4_15_14_corrected_H_0001_5zrz,0.084161792668525
complex.4_15_16_corrected_H_0001_5zrz,0.087017380283901
complex.4_15_18_corrected_H_0001_5zrz,0.0956985307186875
complex.4_15_32_corrected_H_0001_5zrz,0.0873536241349738
complex.4_15_36_corrected_H_0001_5zrz,0.0825605069385153
complex.4_15_38_corrected_H_0001_5zrz,0.1043260469391033
complex.4_15_40_corrected_H_0001_5zrz,0.089369558289743
complex.4_15_49_corrected_H_0001_5zrz,0.0894484797426538
complex.4_15_6_corrected_H_0001_5zrz,0.098318051712863
complex.4_16_16_corrected_H_0001_5zrz,0.0925085663178379
complex.4_16_18_corrected_H_0001_5zrz,0.0996683493205226
complex.4_16_19_corrected_H_0001_5zrz,0.1022224115283657
complex.4_16_34_corrected_H_0001_5zrz,0.0994349043709068
complex.4_16_48_corrected_H_0001_5zrz,0.0872157481322097
complex.4_16_49_corrected_H_0001_5zrz,0.0992058413005729
complex.4_16_8_corrected_H_0001_5zrz,0.0866628666310551
complex.4_17_14_corrected_H_0001_5zrz,0.095033968517213
complex.4_17_20_corrected_H_0001_5zrz,0.1008148720508036
complex.4_17_24_corrected_H_0001_5zrz,0.0901339037424182
complex.4_17_27_corrected_H_0001_5zrz,0.0989382151222452
complex.4_17_33_corrected_H_0001_5zrz,0.0978781253219907
complex.4_17_49_corrected_H_0001_5zrz,0.095561613509386
complex.4_18_17_corrected_H_0001_5zrz,0.0996821643664519
complex.4_18_18_corrected_H_0001_5zrz,0.0945079145874497
complex.4_18_1_corrected_H_0001_5zrz,0.1015320915505001
complex.4_18_22_corrected_H_0001_5zrz,0.1004746981320455
complex.4_18_31_corrected_H_0001_5zrz,0.0982338359543418
complex.4_18_38_corrected_H_0001_5zrz,0.0992653174108982
complex.4_18_42_corrected_H_0001_5zrz,0.1006484699880344
