pdb_file,interface_rsm
complex.1_14_23_corrected_H_0001_3dgp,0.1966469804119919
complex.1_14_30_corrected_H_0001_3dgp,0.2141654709469291
complex.1_14_37_corrected_H_0001_3dgp,0.1896125520056211
complex.1_14_47_corrected_H_0001_3dgp,0.2025618968732355
complex.1_14_4_corrected_H_0001_3dgp,0.2002985577073785
complex.1_14_9_corrected_H_0001_3dgp,0.2038777235115408
complex.1_15_11_corrected_H_0001_3dgp,0.198230643541675
complex.1_15_18_corrected_H_0001_3dgp,0.1982570198355128
complex.1_15_23_corrected_H_0001_3dgp,0.1989119740069804
complex.1_15_28_corrected_H_0001_3dgp,0.2033705919501475
complex.1_15_43_corrected_H_0001_3dgp,0.2014962145249332
complex.1_16_13_corrected_H_0001_3dgp,0.2203176083228331
complex.1_16_16_corrected_H_0001_3dgp,0.2034851385808484
complex.1_16_24_corrected_H_0001_3dgp,0.200325507733818
complex.1_16_34_corrected_H_0001_3dgp,0.2054005652538849
complex.1_16_36_corrected_H_0001_3dgp,0.1989801837341298
complex.1_17_13_corrected_H_0001_3dgp,0.2023104248319964
complex.1_17_15_corrected_H_0001_3dgp,0.2040795992638766
complex.1_17_18_corrected_H_0001_3dgp,0.1868716654269394
complex.1_17_37_corrected_H_0001_3dgp,0.200722668360574
complex.1_17_39_corrected_H_0001_3dgp,0.1985533702208327
complex.1_17_40_corrected_H_0001_3dgp,0.2008009737091712
complex.1_17_8_corrected_H_0001_3dgp,0.1996585111412231
complex.1_18_20_corrected_H_0001_3dgp,0.2067783384059363
complex.1_18_32_corrected_H_0001_3dgp,0.20841575061746
complex.1_18_40_corrected_H_0001_3dgp,0.2064564852890135
complex.1_18_8_corrected_H_0001_3dgp,0.1988459000112724
complex.1_19_0_corrected_H_0001_3dgp,0.1956331964171146
complex.1_1_18_corrected_H_0001_3dgp,0.1252435692883638
complex.1_1_28_corrected_H_0001_3dgp,0.1065971499336905
complex.1_1_34_corrected_H_0001_3dgp,0.1575725436191732
complex.1_2_12_corrected_H_0001_3dgp,0.1372809340365238
complex.1_2_16_corrected_H_0001_3dgp,0.0988020397382667
complex.1_2_20_corrected_H_0001_3dgp,0.1553311841016723
complex.1_2_29_corrected_H_0001_3dgp,0.114853400570732
complex.1_3_12_corrected_H_0001_3dgp,0.1374719330857267
complex.1_3_21_corrected_H_0001_3dgp,0.1504936657721808
complex.1_3_43_corrected_H_0001_3dgp,0.102190712771615
complex.1_3_48_corrected_H_0001_3dgp,0.1297668081643809
complex.1_3_49_corrected_H_0001_3dgp,0.1316273988461297
complex.1_3_4_corrected_H_0001_3dgp,0.1634706469296488
complex.1_3_8_corrected_H_0001_3dgp,0.1033723727325668
complex.1_4_10_corrected_H_0001_3dgp,0.130483409738922
complex.1_4_46_corrected_H_0001_3dgp,0.1201468666350684
complex.1_5_12_corrected_H_0001_3dgp,0.1320059599149602
complex.1_5_13_corrected_H_0001_3dgp,0.1388167167975137
complex.1_5_14_corrected_H_0001_3dgp,0.1553337769364433
complex.1_5_16_corrected_H_0001_3dgp,0.1413384280056852
complex.1_5_18_corrected_H_0001_3dgp,0.1545570710118947
complex.1_5_30_corrected_H_0001_3dgp,0.1202471551659723
complex.1_5_36_corrected_H_0001_3dgp,0.132876248474399
complex.1_5_45_corrected_H_0001_3dgp,0.1316357301788784
complex.1_6_13_corrected_H_0001_3dgp,0.1703902795724635
complex.1_6_23_corrected_H_0001_3dgp,0.1351158479253577
complex.1_7_3_corrected_H_0001_3dgp,0.1815330807587599
complex.1_7_41_corrected_H_0001_3dgp,0.1611990976545191
complex.1_7_9_corrected_H_0001_3dgp,0.154701647258283
complex.1_8_16_corrected_H_0001_3dgp,0.167359780506089
complex.1_8_28_corrected_H_0001_3dgp,0.1595443522207797
complex.1_8_29_corrected_H_0001_3dgp,0.1750734443237485
complex.1_8_32_corrected_H_0001_3dgp,0.1856880148833865
complex.1_8_3_corrected_H_0001_3dgp,0.1438068796862231
complex.1_8_49_corrected_H_0001_3dgp,0.1920946129221934
complex.1_9_11_corrected_H_0001_3dgp,0.1857514787453741
complex.1_9_12_corrected_H_0001_3dgp,0.1840324300889924
complex.1_9_1_corrected_H_0001_3dgp,0.1892642092646346
complex.1_9_2_corrected_H_0001_3dgp,0.1894151448391066
complex.1_9_49_corrected_H_0001_3dgp,0.1853313999838437
complex.2_0_16_corrected_H_0001_3dgp,0.0707841607476854
complex.2_0_26_corrected_H_0001_3dgp,0.1473434880155825
complex.2_0_35_corrected_H_0001_3dgp,0.1179075717670306
complex.2_0_38_corrected_H_0001_3dgp,0.0905867701380893
complex.2_0_5_corrected_H_0001_3dgp,0.0926965397342231
complex.2_10_19_corrected_H_0001_3dgp,0.2031741107476149
complex.2_10_22_corrected_H_0001_3dgp,0.1934276113638561
complex.2_10_26_corrected_H_0001_3dgp,0.1601278178897497
complex.2_10_31_corrected_H_0001_3dgp,0.206387825725702
complex.2_10_34_corrected_H_0001_3dgp,0.1544052876760953
complex.2_10_36_corrected_H_0001_3dgp,0.1668847836912788
complex.2_10_48_corrected_H_0001_3dgp,0.1849712522588102
complex.2_11_15_corrected_H_0001_3dgp,0.1997608454417622
complex.2_11_31_corrected_H_0001_3dgp,0.1865577850241554
complex.2_11_42_corrected_H_0001_3dgp,0.2018623753777663
complex.2_12_19_corrected_H_0001_3dgp,0.1821397331956804
complex.2_12_40_corrected_H_0001_3dgp,0.1986729237951162
complex.2_12_44_corrected_H_0001_3dgp,0.1979887081116071
complex.2_13_17_corrected_H_0001_3dgp,0.1920071574287658
complex.2_13_35_corrected_H_0001_3dgp,0.2112331086256986
complex.2_13_36_corrected_H_0001_3dgp,0.2042847594848887
complex.2_13_37_corrected_H_0001_3dgp,0.1982008561557955
complex.2_13_43_corrected_H_0001_3dgp,0.208949209682776
complex.2_13_45_corrected_H_0001_3dgp,0.1903547622252813
complex.2_14_18_corrected_H_0001_3dgp,0.1905152923838668
complex.2_14_21_corrected_H_0001_3dgp,0.2004495378097101
complex.2_14_24_corrected_H_0001_3dgp,0.2212972428183679
complex.2_14_46_corrected_H_0001_3dgp,0.1917347160931393
complex.2_14_5_corrected_H_0001_3dgp,0.2097889642926707
complex.2_14_7_corrected_H_0001_3dgp,0.2006393334370585
complex.2_14_8_corrected_H_0001_3dgp,0.1926064942275884
complex.2_15_10_corrected_H_0001_3dgp,0.2011153588453102
complex.2_15_22_corrected_H_0001_3dgp,0.2171999457641897
complex.2_15_2_corrected_H_0001_3dgp,0.2031395007886254
complex.2_15_47_corrected_H_0001_3dgp,0.2026612135295836
complex.2_16_22_corrected_H_0001_3dgp,0.2085254603994425
complex.2_16_28_corrected_H_0001_3dgp,0.1941198541423756
complex.2_16_30_corrected_H_0001_3dgp,0.2056850339612782
complex.2_16_45_corrected_H_0001_3dgp,0.2039376911736686
complex.2_17_31_corrected_H_0001_3dgp,0.2010892489822984
complex.2_17_45_corrected_H_0001_3dgp,0.1897750072510192
complex.2_18_11_corrected_H_0001_3dgp,0.2016270509054198
complex.2_18_12_corrected_H_0001_3dgp,0.2063188454978185
complex.2_18_14_corrected_H_0001_3dgp,0.2022248514362698
complex.2_18_15_corrected_H_0001_3dgp,0.2047941289603765
complex.2_18_21_corrected_H_0001_3dgp,0.1944234737195702
complex.2_18_30_corrected_H_0001_3dgp,0.2004250766709282
complex.2_18_4_corrected_H_0001_3dgp,0.2018827509713241
complex.2_1_36_corrected_H_0001_3dgp,0.1551885151879849
complex.2_2_35_corrected_H_0001_3dgp,0.1555629647248881
complex.2_2_38_corrected_H_0001_3dgp,0.1061831993379504
complex.2_2_40_corrected_H_0001_3dgp,0.1080993620209296
complex.2_2_49_corrected_H_0001_3dgp,0.135790830323995
complex.2_2_7_corrected_H_0001_3dgp,0.1082846974475641
complex.2_3_11_corrected_H_0001_3dgp,0.1432221378462716
complex.2_3_28_corrected_H_0001_3dgp,0.1302388384985442
complex.2_3_32_corrected_H_0001_3dgp,0.1348419849824809
complex.2_3_36_corrected_H_0001_3dgp,0.1463586953160107
complex.2_3_6_corrected_H_0001_3dgp,0.1349947427403071
complex.2_4_11_corrected_H_0001_3dgp,0.1217458790524783
complex.2_4_16_corrected_H_0001_3dgp,0.1163088914401294
complex.2_4_31_corrected_H_0001_3dgp,0.0947733895912535
complex.2_4_4_corrected_H_0001_3dgp,0.1328230371904993
complex.2_4_7_corrected_H_0001_3dgp,0.1147732859495177
complex.2_5_29_corrected_H_0001_3dgp,0.1659944326611734
complex.2_5_42_corrected_H_0001_3dgp,0.1512333279805228
complex.2_5_48_corrected_H_0001_3dgp,0.1393804418290664
complex.2_6_11_corrected_H_0001_3dgp,0.1392363221794992
complex.2_6_19_corrected_H_0001_3dgp,0.137809018973399
complex.2_6_2_corrected_H_0001_3dgp,0.1152804249981554
complex.2_6_32_corrected_H_0001_3dgp,0.1322772022957653
complex.2_6_36_corrected_H_0001_3dgp,0.1490482726660443
complex.2_6_48_corrected_H_0001_3dgp,0.1410607447278285
complex.2_7_0_corrected_H_0001_3dgp,0.1453361533111129
complex.2_7_18_corrected_H_0001_3dgp,0.15053487363424
complex.2_7_21_corrected_H_0001_3dgp,0.1785857009883417
complex.2_7_40_corrected_H_0001_3dgp,0.1551520212943123
complex.2_7_6_corrected_H_0001_3dgp,0.1500854809655231
complex.2_8_12_corrected_H_0001_3dgp,0.1684954070316315
complex.2_8_14_corrected_H_0001_3dgp,0.1408666501919409
complex.2_8_27_corrected_H_0001_3dgp,0.1641139001733292
complex.2_8_30_corrected_H_0001_3dgp,0.1599481408096749
complex.2_8_33_corrected_H_0001_3dgp,0.1684605787515473
complex.2_8_44_corrected_H_0001_3dgp,0.1735847115963438
complex.2_9_0_corrected_H_0001_3dgp,0.1705677491403108
complex.2_9_20_corrected_H_0001_3dgp,0.1890059205003391
complex.2_9_36_corrected_H_0001_3dgp,0.1484839418067487
complex.2_9_9_corrected_H_0001_3dgp,0.1697000793638837
complex.3_0_18_corrected_H_0001_3dgp,0.0559025743910637
complex.3_0_28_corrected_H_0001_3dgp,0.0953211368880834
complex.3_0_33_corrected_H_0001_3dgp,0.1474845185117632
complex.3_0_45_corrected_H_0001_3dgp,0.0960583197625573
complex.3_0_49_corrected_H_0001_3dgp,0.0875600048182694
complex.3_0_7_corrected_H_0001_3dgp,0.0674364137221408
complex.3_0_8_corrected_H_0001_3dgp,0.0787848699778602
complex.3_10_18_corrected_H_0001_3dgp,0.1968242532596857
complex.3_10_1_corrected_H_0001_3dgp,0.1864951005434652
complex.3_10_24_corrected_H_0001_3dgp,0.1672752291724318
complex.3_10_8_corrected_H_0001_3dgp,0.189487591527381
complex.3_11_1_corrected_H_0001_3dgp,0.2005000205054748
complex.3_11_20_corrected_H_0001_3dgp,0.2024368527650602
complex.3_11_25_corrected_H_0001_3dgp,0.194912814025007
complex.3_11_28_corrected_H_0001_3dgp,0.2005079589307797
complex.3_11_2_corrected_H_0001_3dgp,0.1900221892610904
complex.3_11_45_corrected_H_0001_3dgp,0.1981131550553052
complex.3_11_47_corrected_H_0001_3dgp,0.2055039542374635
complex.3_11_4_corrected_H_0001_3dgp,0.2099134501547096
complex.3_11_9_corrected_H_0001_3dgp,0.209736964595585
complex.3_12_13_corrected_H_0001_3dgp,0.1858693006562729
complex.3_12_29_corrected_H_0001_3dgp,0.2069104837795836
complex.3_12_8_corrected_H_0001_3dgp,0.1977750141554017
complex.3_13_11_corrected_H_0001_3dgp,0.1967967689458452
complex.3_13_12_corrected_H_0001_3dgp,0.1962355453109924
complex.3_13_20_corrected_H_0001_3dgp,0.2177458367078376
complex.3_13_26_corrected_H_0001_3dgp,0.1937994687750639
complex.3_13_28_corrected_H_0001_3dgp,0.1903754781581782
complex.3_13_33_corrected_H_0001_3dgp,0.2179922930340587
complex.3_13_3_corrected_H_0001_3dgp,0.2041206156829717
complex.3_13_47_corrected_H_0001_3dgp,0.2047431839675132
complex.3_14_32_corrected_H_0001_3dgp,0.2016901723342556
complex.3_14_44_corrected_H_0001_3dgp,0.2064902772353383
complex.3_14_45_corrected_H_0001_3dgp,0.19825327829122
complex.3_14_6_corrected_H_0001_3dgp,0.1940589134283019
complex.3_15_27_corrected_H_0001_3dgp,0.2038873341221267
complex.3_15_9_corrected_H_0001_3dgp,0.2075126388626263
complex.3_16_12_corrected_H_0001_3dgp,0.2012988819577574
complex.3_16_1_corrected_H_0001_3dgp,0.1999941835474233
complex.3_16_31_corrected_H_0001_3dgp,0.1995308706480038
complex.3_16_42_corrected_H_0001_3dgp,0.2032563218757473
complex.3_16_44_corrected_H_0001_3dgp,0.2077904957902738
complex.3_16_4_corrected_H_0001_3dgp,0.1902480943203753
complex.3_17_14_corrected_H_0001_3dgp,0.1989775245698078
complex.3_17_19_corrected_H_0001_3dgp,0.1963416300670521
complex.3_17_38_corrected_H_0001_3dgp,0.1990001323140031
complex.3_17_44_corrected_H_0001_3dgp,0.1913114155623939
complex.3_17_49_corrected_H_0001_3dgp,0.2086119319717138
complex.3_17_6_corrected_H_0001_3dgp,0.2095182828288233
complex.3_18_24_corrected_H_0001_3dgp,0.2092266826463519
complex.3_18_25_corrected_H_0001_3dgp,0.1999693113358599
complex.3_18_36_corrected_H_0001_3dgp,0.2050852952500802
complex.3_18_37_corrected_H_0001_3dgp,0.1918273177377447
complex.3_1_17_corrected_H_0001_3dgp,0.1180690122119681
complex.3_1_21_corrected_H_0001_3dgp,0.0883769646188364
complex.3_2_10_corrected_H_0001_3dgp,0.0810876482810893
complex.3_2_17_corrected_H_0001_3dgp,0.1220381195529531
complex.3_2_18_corrected_H_0001_3dgp,0.1355370046117706
complex.3_2_22_corrected_H_0001_3dgp,0.1303096734206636
complex.3_2_31_corrected_H_0001_3dgp,0.1444870949183924
complex.3_2_5_corrected_H_0001_3dgp,0.148801665392254
complex.3_3_0_corrected_H_0001_3dgp,0.1179005352945007
complex.3_3_27_corrected_H_0001_3dgp,0.1159677269551901
complex.3_3_40_corrected_H_0001_3dgp,0.1266789925087353
complex.3_3_9_corrected_H_0001_3dgp,0.1354893071395356
complex.3_4_13_corrected_H_0001_3dgp,0.1181600873430484
complex.3_4_14_corrected_H_0001_3dgp,0.128752684349878
complex.3_4_15_corrected_H_0001_3dgp,0.1440605878314216
complex.3_4_40_corrected_H_0001_3dgp,0.1178919608504644
complex.3_4_49_corrected_H_0001_3dgp,0.1412719464321157
complex.3_4_5_corrected_H_0001_3dgp,0.1404952548306726
complex.3_5_25_corrected_H_0001_3dgp,0.1187048129639601
complex.3_5_38_corrected_H_0001_3dgp,0.1172637777962521
complex.3_5_43_corrected_H_0001_3dgp,0.1529044053360909
complex.3_5_9_corrected_H_0001_3dgp,0.1508107127559194
complex.3_6_14_corrected_H_0001_3dgp,0.1672715540279847
complex.3_6_20_corrected_H_0001_3dgp,0.1533139781598262
complex.3_6_5_corrected_H_0001_3dgp,0.1444581925930529
complex.3_7_10_corrected_H_0001_3dgp,0.1614655245608842
complex.3_7_14_corrected_H_0001_3dgp,0.1684640050362681
complex.3_7_22_corrected_H_0001_3dgp,0.1182068847972487
complex.3_7_27_corrected_H_0001_3dgp,0.1899848664445381
complex.3_7_32_corrected_H_0001_3dgp,0.1553621418672841
complex.3_7_33_corrected_H_0001_3dgp,0.1543227886681824
complex.3_7_39_corrected_H_0001_3dgp,0.1716044921537831
complex.3_7_43_corrected_H_0001_3dgp,0.1894593475306445
complex.3_8_0_corrected_H_0001_3dgp,0.1474782342640983
complex.3_8_26_corrected_H_0001_3dgp,0.1746908615969614
complex.3_8_31_corrected_H_0001_3dgp,0.1776302215220364
complex.3_8_35_corrected_H_0001_3dgp,0.1473878801982394
complex.3_8_41_corrected_H_0001_3dgp,0.195210908820907
complex.3_9_27_corrected_H_0001_3dgp,0.1878195233400824
complex.3_9_28_corrected_H_0001_3dgp,0.1894279577563544
complex.3_9_37_corrected_H_0001_3dgp,0.1769606525747831
complex.3_9_38_corrected_H_0001_3dgp,0.1713130409996014
complex.3_9_45_corrected_H_0001_3dgp,0.1505062209981205
complex.3_9_8_corrected_H_0001_3dgp,0.1923805852816881
complex.4_0_0_corrected_H_0001_3dgp,0.1149813578690457
complex.4_0_10_corrected_H_0001_3dgp,0.1199136304857436
complex.4_0_22_corrected_H_0001_3dgp,0.1059187298194764
complex.4_0_25_corrected_H_0001_3dgp,0.0998412191462079
complex.4_0_30_corrected_H_0001_3dgp,0.0709841730405085
complex.4_0_3_corrected_H_0001_3dgp,0.0844520140281963
complex.4_10_12_corrected_H_0001_3dgp,0.1874858719499836
complex.4_10_17_corrected_H_0001_3dgp,0.1779811322979959
complex.4_10_32_corrected_H_0001_3dgp,0.1873730335743013
complex.4_10_43_corrected_H_0001_3dgp,0.1968757408861646
complex.4_10_5_corrected_H_0001_3dgp,0.1979548765225697
complex.4_11_16_corrected_H_0001_3dgp,0.2058838607612936
complex.4_11_27_corrected_H_0001_3dgp,0.1994082814785786
complex.4_11_40_corrected_H_0001_3dgp,0.181046847886335
complex.4_11_43_corrected_H_0001_3dgp,0.1931318456445743
complex.4_12_24_corrected_H_0001_3dgp,0.1987127457891141
complex.4_12_38_corrected_H_0001_3dgp,0.1947633251892752
complex.4_12_49_corrected_H_0001_3dgp,0.2047996819824776
complex.4_13_15_corrected_H_0001_3dgp,0.1957896245611502
complex.4_13_2_corrected_H_0001_3dgp,0.2076236973242133
complex.4_13_31_corrected_H_0001_3dgp,0.1982908750618274
complex.4_13_34_corrected_H_0001_3dgp,0.1976514880232274
complex.4_14_25_corrected_H_0001_3dgp,0.1920197487341169
complex.4_14_2_corrected_H_0001_3dgp,0.2059955063126442
complex.4_14_38_corrected_H_0001_3dgp,0.2268116256909815
complex.4_14_42_corrected_H_0001_3dgp,0.1931136832996171
complex.4_14_43_corrected_H_0001_3dgp,0.2031654518685068
complex.4_14_48_corrected_H_0001_3dgp,0.2038814265745539
complex.4_15_13_corrected_H_0001_3dgp,0.1988414763508341
complex.4_15_38_corrected_H_0001_3dgp,0.1975362295351069
complex.4_15_39_corrected_H_0001_3dgp,0.2091836441575475
complex.4_16_23_corrected_H_0001_3dgp,0.2007990441577252
complex.4_16_3_corrected_H_0001_3dgp,0.206065612577638
complex.4_16_40_corrected_H_0001_3dgp,0.1980428266759759
complex.4_16_43_corrected_H_0001_3dgp,0.1897268417348535
complex.4_16_5_corrected_H_0001_3dgp,0.2185682838248439
complex.4_17_28_corrected_H_0001_3dgp,0.1975265149893702
complex.4_17_47_corrected_H_0001_3dgp,0.2030046596564737
complex.4_17_9_corrected_H_0001_3dgp,0.2080886257746522
complex.4_18_23_corrected_H_0001_3dgp,0.2097077323018191
complex.4_18_2_corrected_H_0001_3dgp,0.1976610034536216
complex.4_18_31_corrected_H_0001_3dgp,0.2036831415156078
complex.4_18_34_corrected_H_0001_3dgp,0.2026779942354887
complex.4_18_41_corrected_H_0001_3dgp,0.2070383562812282
complex.4_19_3_corrected_H_0001_3dgp,0.2035486708104884
complex.4_1_12_corrected_H_0001_3dgp,0.1512239548153308
complex.4_1_29_corrected_H_0001_3dgp,0.1367613402925232
complex.4_1_32_corrected_H_0001_3dgp,0.1528145238912431
complex.4_2_26_corrected_H_0001_3dgp,0.0896128314108885
