pdb_file,interface_rsm
complex.0_6_17_corrected_H_0001_3vz9,0.2047587175917658
complex.0_6_39_corrected_H_0001_3vz9,0.1846845371612493
complex.0_6_43_corrected_H_0001_3vz9,0.1548030794464251
complex.0_7_14_corrected_H_0001_3vz9,0.1754133868851789
complex.0_7_19_corrected_H_0001_3vz9,0.1587223902889141
complex.0_7_44_corrected_H_0001_3vz9,0.1785454198356188
complex.0_8_26_corrected_H_0001_3vz9,0.2089677527239191
complex.0_8_44_corrected_H_0001_3vz9,0.2215229704159494
complex.0_8_45_corrected_H_0001_3vz9,0.2127107083147467
complex.0_8_6_corrected_H_0001_3vz9,0.2274165361392742
complex.0_8_8_corrected_H_0001_3vz9,0.196079545660666
complex.0_9_14_corrected_H_0001_3vz9,0.228598534510217
complex.0_9_34_corrected_H_0001_3vz9,0.2217042418412788
complex.0_9_36_corrected_H_0001_3vz9,0.210450628715079
complex.0_9_43_corrected_H_0001_3vz9,0.1942110144658434
complex.1_0_14_corrected_H_0001_3vz9,0.1564394189618546
complex.1_0_23_corrected_H_0001_3vz9,0.052415737792045
complex.1_0_32_corrected_H_0001_3vz9,0.1409992879986674
complex.1_0_36_corrected_H_0001_3vz9,0.1356138369200292
complex.1_0_46_corrected_H_0001_3vz9,0.0751733298630835
complex.1_10_14_corrected_H_0001_3vz9,0.211182701077592
complex.1_10_19_corrected_H_0001_3vz9,0.2202746717276073
complex.1_10_23_corrected_H_0001_3vz9,0.2067513964048391
complex.1_10_35_corrected_H_0001_3vz9,0.2139154311980821
complex.1_10_7_corrected_H_0001_3vz9,0.2263798369732159
complex.1_11_44_corrected_H_0001_3vz9,0.2201047551565057
complex.1_11_9_corrected_H_0001_3vz9,0.2310566854109595
complex.1_12_18_corrected_H_0001_3vz9,0.2165378364002061
complex.1_12_22_corrected_H_0001_3vz9,0.2326573061487714
complex.1_12_29_corrected_H_0001_3vz9,0.2526831633463628
complex.1_12_30_corrected_H_0001_3vz9,0.2424013872065251
complex.1_12_37_corrected_H_0001_3vz9,0.2434334873032794
complex.1_12_39_corrected_H_0001_3vz9,0.2118779005436397
complex.1_12_41_corrected_H_0001_3vz9,0.2407394888677368
complex.1_12_47_corrected_H_0001_3vz9,0.2269991920475161
complex.1_13_18_corrected_H_0001_3vz9,0.2399975571727456
complex.1_13_1_corrected_H_0001_3vz9,0.2337936125114321
complex.1_13_35_corrected_H_0001_3vz9,0.1949229756935246
complex.1_13_39_corrected_H_0001_3vz9,0.2329870387255045
complex.1_13_4_corrected_H_0001_3vz9,0.2385542180832394
complex.1_14_24_corrected_H_0001_3vz9,0.2553629239173466
complex.1_14_5_corrected_H_0001_3vz9,0.2266158667528983
complex.1_14_8_corrected_H_0001_3vz9,0.2369561257512472
complex.1_15_11_corrected_H_0001_3vz9,0.2550422239831123
complex.1_15_19_corrected_H_0001_3vz9,0.2366712800899613
complex.1_15_1_corrected_H_0001_3vz9,0.2404631327646146
complex.1_15_40_corrected_H_0001_3vz9,0.2505060185182114
complex.1_16_12_corrected_H_0001_3vz9,0.249039128942268
complex.1_16_13_corrected_H_0001_3vz9,0.2466576434793626
complex.1_16_1_corrected_H_0001_3vz9,0.2424360499068816
complex.1_16_28_corrected_H_0001_3vz9,0.2387839490291818
complex.1_16_30_corrected_H_0001_3vz9,0.2603134112799466
complex.1_16_37_corrected_H_0001_3vz9,0.2598193721484108
complex.1_16_47_corrected_H_0001_3vz9,0.2615435091947568
complex.1_17_0_corrected_H_0001_3vz9,0.2463913998260228
complex.1_17_13_corrected_H_0001_3vz9,0.2613317327580189
complex.1_17_48_corrected_H_0001_3vz9,0.2691011080092835
complex.1_18_11_corrected_H_0001_3vz9,0.2567033757137783
complex.1_18_12_corrected_H_0001_3vz9,0.2526409233655582
complex.1_18_16_corrected_H_0001_3vz9,0.2557304045191304
complex.1_18_23_corrected_H_0001_3vz9,0.255071959501841
complex.1_18_28_corrected_H_0001_3vz9,0.2518807337114203
complex.1_18_30_corrected_H_0001_3vz9,0.2655349368561519
complex.1_1_17_corrected_H_0001_3vz9,0.1490688413218243
complex.1_1_24_corrected_H_0001_3vz9,0.1465787594337315
complex.1_1_27_corrected_H_0001_3vz9,0.1477142179945451
complex.1_1_41_corrected_H_0001_3vz9,0.1775588873001604
complex.1_2_0_corrected_H_0001_3vz9,0.1334511749249173
complex.1_2_24_corrected_H_0001_3vz9,0.181664322307992
complex.1_2_32_corrected_H_0001_3vz9,0.1550372539302861
complex.1_2_34_corrected_H_0001_3vz9,0.1080288319851014
complex.1_2_38_corrected_H_0001_3vz9,0.0945550337935835
complex.1_2_3_corrected_H_0001_3vz9,0.1326284073352133
complex.1_2_9_corrected_H_0001_3vz9,0.1427956855794723
complex.1_3_19_corrected_H_0001_3vz9,0.1565962076786588
complex.1_3_22_corrected_H_0001_3vz9,0.1269556643483776
complex.1_3_2_corrected_H_0001_3vz9,0.160963472340169
complex.1_3_31_corrected_H_0001_3vz9,0.0796654542886357
complex.1_3_43_corrected_H_0001_3vz9,0.1609624822372665
complex.1_4_0_corrected_H_0001_3vz9,0.1409146138052337
complex.1_4_22_corrected_H_0001_3vz9,0.1715070297395184
complex.1_4_39_corrected_H_0001_3vz9,0.1359917265875277
complex.1_4_9_corrected_H_0001_3vz9,0.1290472475438902
complex.1_5_11_corrected_H_0001_3vz9,0.2072965587635021
complex.1_5_16_corrected_H_0001_3vz9,0.1051405836759439
complex.1_5_24_corrected_H_0001_3vz9,0.1768182734598866
complex.1_5_38_corrected_H_0001_3vz9,0.1779145269022017
complex.1_5_42_corrected_H_0001_3vz9,0.1332331628882098
complex.1_5_48_corrected_H_0001_3vz9,0.1706796998922008
complex.1_6_33_corrected_H_0001_3vz9,0.2069374715823313
complex.1_6_42_corrected_H_0001_3vz9,0.2402246727820363
complex.1_6_45_corrected_H_0001_3vz9,0.1857616740484643
complex.1_7_21_corrected_H_0001_3vz9,0.2190589753627989
complex.1_7_27_corrected_H_0001_3vz9,0.2078614656620201
complex.1_7_39_corrected_H_0001_3vz9,0.2062959745086762
complex.1_8_0_corrected_H_0001_3vz9,0.1908133723350116
complex.1_8_20_corrected_H_0001_3vz9,0.2060762436989135
complex.1_8_22_corrected_H_0001_3vz9,0.2181421334308886
complex.1_8_23_corrected_H_0001_3vz9,0.1602881735750876
complex.1_8_30_corrected_H_0001_3vz9,0.1866530260297713
complex.1_8_31_corrected_H_0001_3vz9,0.2125122176686221
complex.1_8_46_corrected_H_0001_3vz9,0.2204911764956154
complex.1_9_10_corrected_H_0001_3vz9,0.2311437488080115
complex.1_9_1_corrected_H_0001_3vz9,0.2149536802699638
complex.1_9_26_corrected_H_0001_3vz9,0.2305650289600849
complex.1_9_29_corrected_H_0001_3vz9,0.1705715519667683
complex.1_9_39_corrected_H_0001_3vz9,0.2001686055283054
complex.1_9_40_corrected_H_0001_3vz9,0.222840009324763
complex.2_0_12_corrected_H_0001_3vz9,0.078632733402005
complex.2_0_27_corrected_H_0001_3vz9,0.1083674080173334
complex.2_0_28_corrected_H_0001_3vz9,0.114805478236354
complex.2_0_30_corrected_H_0001_3vz9,0.1007679392716866
complex.2_0_35_corrected_H_0001_3vz9,0.1233490599130447
complex.2_0_38_corrected_H_0001_3vz9,0.0712341433983728
complex.2_10_0_corrected_H_0001_3vz9,0.2224472910749304
complex.2_10_22_corrected_H_0001_3vz9,0.2346182686049484
complex.2_10_31_corrected_H_0001_3vz9,0.2311397719317578
complex.2_10_32_corrected_H_0001_3vz9,0.2274367284973077
complex.2_10_41_corrected_H_0001_3vz9,0.2184982996033529
complex.2_10_45_corrected_H_0001_3vz9,0.2151202296849668
complex.2_11_11_corrected_H_0001_3vz9,0.2411261202043775
complex.2_11_16_corrected_H_0001_3vz9,0.2004775850634767
complex.2_11_17_corrected_H_0001_3vz9,0.217138308593085
complex.2_11_1_corrected_H_0001_3vz9,0.2346232416413934
complex.2_11_29_corrected_H_0001_3vz9,0.229810434988877
complex.2_11_3_corrected_H_0001_3vz9,0.2263754440257615
complex.2_11_42_corrected_H_0001_3vz9,0.2126041040615617
complex.2_12_1_corrected_H_0001_3vz9,0.2379478497241918
complex.2_12_31_corrected_H_0001_3vz9,0.2113231930348089
complex.2_12_35_corrected_H_0001_3vz9,0.2292120232053719
complex.2_12_48_corrected_H_0001_3vz9,0.2373802939743101
complex.2_12_6_corrected_H_0001_3vz9,0.212396227170759
complex.2_13_16_corrected_H_0001_3vz9,0.2241052305503444
complex.2_13_20_corrected_H_0001_3vz9,0.2369545468458652
complex.2_13_24_corrected_H_0001_3vz9,0.2362782480563788
complex.2_13_26_corrected_H_0001_3vz9,0.2411604646607845
complex.2_13_45_corrected_H_0001_3vz9,0.2117310985558049
complex.2_13_48_corrected_H_0001_3vz9,0.2526351155694065
complex.2_13_8_corrected_H_0001_3vz9,0.1936221288310615
complex.2_14_15_corrected_H_0001_3vz9,0.2376334577849881
complex.2_14_19_corrected_H_0001_3vz9,0.2310243565663999
complex.2_14_21_corrected_H_0001_3vz9,0.2143583327161477
complex.2_15_21_corrected_H_0001_3vz9,0.2319693360848679
complex.2_15_30_corrected_H_0001_3vz9,0.2442502580474019
complex.2_15_32_corrected_H_0001_3vz9,0.2482430233896948
complex.2_15_9_corrected_H_0001_3vz9,0.2403576516174787
complex.2_16_0_corrected_H_0001_3vz9,0.2402424203641138
complex.2_16_18_corrected_H_0001_3vz9,0.2539189077224836
complex.2_16_19_corrected_H_0001_3vz9,0.2526494600998419
complex.2_16_27_corrected_H_0001_3vz9,0.2292398231322492
complex.2_16_2_corrected_H_0001_3vz9,0.2385702382144962
complex.2_16_40_corrected_H_0001_3vz9,0.2464698600111267
complex.2_16_49_corrected_H_0001_3vz9,0.2509261371306163
complex.2_16_5_corrected_H_0001_3vz9,0.2394941649565161
complex.2_17_18_corrected_H_0001_3vz9,0.2496839022118157
complex.2_17_20_corrected_H_0001_3vz9,0.2576807671988009
complex.2_17_47_corrected_H_0001_3vz9,0.2487078139383387
complex.2_17_9_corrected_H_0001_3vz9,0.2590346265815623
complex.2_18_18_corrected_H_0001_3vz9,0.2539313775686481
complex.2_18_19_corrected_H_0001_3vz9,0.2487701067166039
complex.2_18_33_corrected_H_0001_3vz9,0.2605457372879393
complex.2_18_5_corrected_H_0001_3vz9,0.2592827066505369
complex.2_19_0_corrected_H_0001_3vz9,0.2562308388845857
complex.2_1_13_corrected_H_0001_3vz9,0.1438999077180064
complex.2_1_21_corrected_H_0001_3vz9,0.1124765727677635
complex.2_1_36_corrected_H_0001_3vz9,0.0867478336720581
complex.2_1_39_corrected_H_0001_3vz9,0.1369014393191559
complex.2_1_43_corrected_H_0001_3vz9,0.1264864171162783
complex.2_2_14_corrected_H_0001_3vz9,0.1243069509147881
complex.2_2_28_corrected_H_0001_3vz9,0.1224222914599579
complex.2_2_35_corrected_H_0001_3vz9,0.1005959383608075
complex.2_2_36_corrected_H_0001_3vz9,0.1053498765480212
complex.2_2_39_corrected_H_0001_3vz9,0.1077359969257507
complex.2_2_7_corrected_H_0001_3vz9,0.0675890669587815
complex.2_3_12_corrected_H_0001_3vz9,0.1274924401783492
complex.2_3_20_corrected_H_0001_3vz9,0.0949335763724836
complex.2_3_23_corrected_H_0001_3vz9,0.0736561365657006
complex.2_3_38_corrected_H_0001_3vz9,0.1077636409515927
complex.2_3_40_corrected_H_0001_3vz9,0.1210691563482269
complex.2_3_42_corrected_H_0001_3vz9,0.0924718765469808
complex.2_3_46_corrected_H_0001_3vz9,0.1362732340716677
complex.2_3_6_corrected_H_0001_3vz9,0.1383885828637203
complex.2_3_8_corrected_H_0001_3vz9,0.1148254759989507
complex.2_4_16_corrected_H_0001_3vz9,0.1030691206011157
complex.2_4_26_corrected_H_0001_3vz9,0.1109625057186422
complex.2_4_33_corrected_H_0001_3vz9,0.1062222418843448
complex.2_4_40_corrected_H_0001_3vz9,0.1741356581466587
complex.2_4_43_corrected_H_0001_3vz9,0.2198059930542074
complex.2_4_5_corrected_H_0001_3vz9,0.1688029247997605
complex.2_5_23_corrected_H_0001_3vz9,0.1164000492217236
complex.2_5_28_corrected_H_0001_3vz9,0.219843097254472
complex.2_5_29_corrected_H_0001_3vz9,0.2120937049623734
complex.2_5_45_corrected_H_0001_3vz9,0.1373459647582283
complex.2_5_4_corrected_H_0001_3vz9,0.2351445983259427
complex.2_6_18_corrected_H_0001_3vz9,0.135810671566791
complex.2_6_21_corrected_H_0001_3vz9,0.1945585527062771
complex.2_6_27_corrected_H_0001_3vz9,0.2011572417947665
complex.2_7_11_corrected_H_0001_3vz9,0.2393047181014336
complex.2_7_17_corrected_H_0001_3vz9,0.2286183213195047
complex.2_7_20_corrected_H_0001_3vz9,0.1987037056491818
complex.2_7_9_corrected_H_0001_3vz9,0.1728454191256588
complex.2_8_38_corrected_H_0001_3vz9,0.190792543609685
complex.2_8_9_corrected_H_0001_3vz9,0.2209831213560881
complex.2_9_15_corrected_H_0001_3vz9,0.2294829762328664
complex.2_9_35_corrected_H_0001_3vz9,0.2041234538322802
complex.3_0_25_corrected_H_0001_3vz9,0.1484270181932017
complex.3_0_34_corrected_H_0001_3vz9,0.1169725182077529
complex.3_10_16_corrected_H_0001_3vz9,0.2409648508148313
complex.3_10_17_corrected_H_0001_3vz9,0.2364845527782493
complex.3_10_20_corrected_H_0001_3vz9,0.2090537611036305
complex.3_10_30_corrected_H_0001_3vz9,0.216968825278665
complex.3_10_36_corrected_H_0001_3vz9,0.2276491726214685
complex.3_10_40_corrected_H_0001_3vz9,0.1916724890037727
complex.3_10_44_corrected_H_0001_3vz9,0.2162299065143429
complex.3_10_4_corrected_H_0001_3vz9,0.230834812469815
complex.3_11_15_corrected_H_0001_3vz9,0.2325593195786185
complex.3_11_18_corrected_H_0001_3vz9,0.2255669352077762
complex.3_11_20_corrected_H_0001_3vz9,0.2404641847595253
complex.3_11_23_corrected_H_0001_3vz9,0.1886973072689138
complex.3_11_33_corrected_H_0001_3vz9,0.2283501989767944
complex.3_11_35_corrected_H_0001_3vz9,0.2180451042897641
complex.3_11_8_corrected_H_0001_3vz9,0.2061125237806589
complex.3_12_16_corrected_H_0001_3vz9,0.2286372874095005
complex.3_12_21_corrected_H_0001_3vz9,0.2339413324758579
complex.3_12_27_corrected_H_0001_3vz9,0.2413873375437487
complex.3_12_28_corrected_H_0001_3vz9,0.2494165684388124
complex.3_12_44_corrected_H_0001_3vz9,0.2236985491670877
complex.3_13_12_corrected_H_0001_3vz9,0.2516059672132495
complex.3_13_17_corrected_H_0001_3vz9,0.2090495553027413
complex.3_13_19_corrected_H_0001_3vz9,0.2238555806424712
complex.3_13_25_corrected_H_0001_3vz9,0.2300431189207827
complex.3_13_6_corrected_H_0001_3vz9,0.2302942586948978
complex.3_14_16_corrected_H_0001_3vz9,0.2371162151435799
complex.3_14_31_corrected_H_0001_3vz9,0.2374657469202001
complex.3_14_32_corrected_H_0001_3vz9,0.2269299431579675
complex.3_14_36_corrected_H_0001_3vz9,0.2477305464202294
complex.3_14_41_corrected_H_0001_3vz9,0.2455605253492479
complex.3_14_48_corrected_H_0001_3vz9,0.2452993154326173
complex.3_14_7_corrected_H_0001_3vz9,0.2437213348294252
complex.3_15_20_corrected_H_0001_3vz9,0.253143027202951
complex.3_15_24_corrected_H_0001_3vz9,0.2399657932053253
complex.3_15_35_corrected_H_0001_3vz9,0.255969198989118
complex.3_15_38_corrected_H_0001_3vz9,0.2488443973929249
complex.3_15_3_corrected_H_0001_3vz9,0.2271056561463652
complex.3_15_48_corrected_H_0001_3vz9,0.265200229882005
complex.3_16_23_corrected_H_0001_3vz9,0.2480323956573419
complex.3_16_31_corrected_H_0001_3vz9,0.2521086053214441
complex.3_16_45_corrected_H_0001_3vz9,0.2427349524740503
complex.3_16_8_corrected_H_0001_3vz9,0.2498321566692402
complex.3_17_27_corrected_H_0001_3vz9,0.2544081809613686
complex.3_17_33_corrected_H_0001_3vz9,0.2474219817538661
complex.3_17_40_corrected_H_0001_3vz9,0.2504589731598543
complex.3_17_42_corrected_H_0001_3vz9,0.2628236413636664
complex.3_17_43_corrected_H_0001_3vz9,0.2498126834975248
complex.3_18_26_corrected_H_0001_3vz9,0.2617494555667946
complex.3_18_29_corrected_H_0001_3vz9,0.2538111293946359
complex.3_18_8_corrected_H_0001_3vz9,0.2595061184682216
complex.3_1_14_corrected_H_0001_3vz9,0.1423707191138903
complex.3_1_15_corrected_H_0001_3vz9,0.1285313652842399
complex.3_1_38_corrected_H_0001_3vz9,0.1220441630689301
complex.3_1_47_corrected_H_0001_3vz9,0.1218729211488632
complex.3_1_7_corrected_H_0001_3vz9,0.1511784068973796
complex.3_2_22_corrected_H_0001_3vz9,0.0721738884871575
complex.3_2_25_corrected_H_0001_3vz9,0.1315397189887574
complex.3_2_29_corrected_H_0001_3vz9,0.1574920345902284
complex.3_2_37_corrected_H_0001_3vz9,0.1375401909388391
complex.3_2_46_corrected_H_0001_3vz9,0.1419725033088429
complex.3_3_10_corrected_H_0001_3vz9,0.1653229753003882
complex.3_3_16_corrected_H_0001_3vz9,0.1177213944164091
complex.3_3_1_corrected_H_0001_3vz9,0.115081113429931
complex.3_3_21_corrected_H_0001_3vz9,0.1672050446161184
complex.3_3_29_corrected_H_0001_3vz9,0.1237288674123976
complex.3_3_36_corrected_H_0001_3vz9,0.1739668562530019
complex.3_3_49_corrected_H_0001_3vz9,0.1395170143794818
complex.3_3_4_corrected_H_0001_3vz9,0.0728911872743997
complex.3_4_2_corrected_H_0001_3vz9,0.1279436960934618
complex.3_4_49_corrected_H_0001_3vz9,0.1201051075471449
complex.3_4_7_corrected_H_0001_3vz9,0.1434271393324989
complex.3_5_17_corrected_H_0001_3vz9,0.1441104550437385
complex.3_5_19_corrected_H_0001_3vz9,0.2362060820519332
complex.3_5_2_corrected_H_0001_3vz9,0.1797177454886592
complex.3_5_30_corrected_H_0001_3vz9,0.1146077240599195
complex.3_5_43_corrected_H_0001_3vz9,0.1801369457311086
complex.3_5_44_corrected_H_0001_3vz9,0.1904181781329325
complex.3_5_47_corrected_H_0001_3vz9,0.121413545653506
complex.3_5_5_corrected_H_0001_3vz9,0.1152488029427835
complex.3_6_11_corrected_H_0001_3vz9,0.2065753521578931
complex.3_6_16_corrected_H_0001_3vz9,0.1065727490683357
complex.3_6_19_corrected_H_0001_3vz9,0.1567983299591385
complex.3_6_24_corrected_H_0001_3vz9,0.1721220419855695
complex.3_6_28_corrected_H_0001_3vz9,0.1536320428065774
complex.3_6_40_corrected_H_0001_3vz9,0.1971941485541967
complex.3_6_41_corrected_H_0001_3vz9,0.2034170790858055
complex.3_6_44_corrected_H_0001_3vz9,0.2457790862833244
complex.3_6_46_corrected_H_0001_3vz9,0.1815912728262393
complex.3_6_47_corrected_H_0001_3vz9,0.1419468530025644
complex.3_7_24_corrected_H_0001_3vz9,0.2091232870507657
complex.3_7_26_corrected_H_0001_3vz9,0.1264269354872678
complex.3_7_29_corrected_H_0001_3vz9,0.2130938896252966
complex.3_7_32_corrected_H_0001_3vz9,0.1652080615611361
complex.3_7_36_corrected_H_0001_3vz9,0.14679132552589
complex.3_8_13_corrected_H_0001_3vz9,0.2046053704030774
complex.3_8_16_corrected_H_0001_3vz9,0.2232868848212497
complex.3_8_34_corrected_H_0001_3vz9,0.1913099574524541
complex.3_8_36_corrected_H_0001_3vz9,0.1888978942166579
complex.3_8_37_corrected_H_0001_3vz9,0.192005478272983
complex.3_8_43_corrected_H_0001_3vz9,0.2108074697360361
complex.3_8_49_corrected_H_0001_3vz9,0.2113010245314628
complex.3_9_46_corrected_H_0001_3vz9,0.2250140226238871
complex.3_9_47_corrected_H_0001_3vz9,0.2186685943266431
complex.3_9_48_corrected_H_0001_3vz9,0.2194761887995558
complex.3_9_6_corrected_H_0001_3vz9,0.2025898096291157
complex.4_0_10_corrected_H_0001_3vz9,0.1101047779987505
complex.4_0_11_corrected_H_0001_3vz9,0.1209856852031493
complex.4_0_22_corrected_H_0001_3vz9,0.1028833855503227
complex.4_0_29_corrected_H_0001_3vz9,0.0686462127915597
complex.4_0_41_corrected_H_0001_3vz9,0.0891051033626172
complex.4_0_43_corrected_H_0001_3vz9,0.1180127852412863
complex.4_0_6_corrected_H_0001_3vz9,0.0646037183914464
complex.4_0_9_corrected_H_0001_3vz9,0.1590684951173553
complex.4_10_21_corrected_H_0001_3vz9,0.2168281304497052
complex.4_10_24_corrected_H_0001_3vz9,0.1997817339649261
complex.4_10_26_corrected_H_0001_3vz9,0.2243145600977445
complex.4_10_27_corrected_H_0001_3vz9,0.226072278287103
complex.4_10_46_corrected_H_0001_3vz9,0.2368803699166446
complex.4_11_10_corrected_H_0001_3vz9,0.2050435099562301
complex.4_11_19_corrected_H_0001_3vz9,0.2030637325988592
complex.4_11_26_corrected_H_0001_3vz9,0.2213810285493878
complex.4_11_36_corrected_H_0001_3vz9,0.2362387354926405
complex.4_11_38_corrected_H_0001_3vz9,0.2487368915344172
complex.4_11_4_corrected_H_0001_3vz9,0.2167716262460367
complex.4_11_6_corrected_H_0001_3vz9,0.2127062144388064
complex.4_12_0_corrected_H_0001_3vz9,0.2234491023126703
complex.4_12_13_corrected_H_0001_3vz9,0.2434257118939982
complex.4_12_24_corrected_H_0001_3vz9,0.2624862607589277
complex.4_12_45_corrected_H_0001_3vz9,0.2070786832693798
complex.4_12_49_corrected_H_0001_3vz9,0.238604248827399
complex.4_12_4_corrected_H_0001_3vz9,0.2455525261289819
complex.4_13_22_corrected_H_0001_3vz9,0.241642660186439
complex.4_13_2_corrected_H_0001_3vz9,0.228796101229542
complex.4_13_38_corrected_H_0001_3vz9,0.2367649807218335
complex.4_13_3_corrected_H_0001_3vz9,0.2244474750955036
complex.4_14_29_corrected_H_0001_3vz9,0.2384138692505788
complex.4_14_39_corrected_H_0001_3vz9,0.2605183667642619
complex.4_14_44_corrected_H_0001_3vz9,0.2416191497917502
complex.4_14_46_corrected_H_0001_3vz9,0.2467552336801369
complex.4_15_12_corrected_H_0001_3vz9,0.2332753614803203
complex.4_15_14_corrected_H_0001_3vz9,0.2408923212021639
complex.4_15_18_corrected_H_0001_3vz9,0.2418701798654894
complex.4_15_23_corrected_H_0001_3vz9,0.234629958383153
complex.4_15_27_corrected_H_0001_3vz9,0.2486576666504601
complex.4_15_37_corrected_H_0001_3vz9,0.2498774965744207
complex.4_15_43_corrected_H_0001_3vz9,0.2558182788895932
complex.4_15_7_corrected_H_0001_3vz9,0.2523195674194645
complex.4_16_10_corrected_H_0001_3vz9,0.2382555549053591
complex.4_16_15_corrected_H_0001_3vz9,0.2380413499274651
complex.4_16_24_corrected_H_0001_3vz9,0.2533956514574073
complex.4_16_43_corrected_H_0001_3vz9,0.2403157646077665
complex.4_16_46_corrected_H_0001_3vz9,0.2486695819164441
complex.4_16_7_corrected_H_0001_3vz9,0.2571379384811922
complex.4_17_12_corrected_H_0001_3vz9,0.2434498349847902
complex.4_17_22_corrected_H_0001_3vz9,0.2563916400974704
complex.4_17_24_corrected_H_0001_3vz9,0.2604924204125217
